id: 2560 | remarks: 🇫🇷FR-45.145.165.113-3200 | protocol: vmess | ping: 29 MS | avg_speed: 196.684 MB | max_speed: 199.77 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTMyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3008 | remarks: 🇨🇭CH-156.146.62.163-3751 | protocol: ss | ping: 110 MS | avg_speed: 33.574 MB | max_speed: 37.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3751
id: 197 | remarks: 🇺🇸US-35.93.31.33-0275 | protocol: ss | ping: 113 MS | avg_speed: 33.516 MB | max_speed: 38.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.31.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.31.33-0275
id: 3073 | remarks: 🇨🇱CL-37.143.128.195-3820 | protocol: ss | ping: 112 MS | avg_speed: 33.511 MB | max_speed: 38.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3820
id: 188 | remarks: 🇬🇧GB-169.150.210.233-0266 | protocol: ss | ping: 106 MS | avg_speed: 33.424 MB | max_speed: 39.246 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0266
id: 2870 | remarks: 🇺🇸US-52.89.164.115-3596 | protocol: ss | ping: 633 MS | avg_speed: 33.234 MB | max_speed: 40.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-3596
id: 3057 | remarks: 🇨🇭CH-156.146.62.162-3802 | protocol: ss | ping: 110 MS | avg_speed: 33.094 MB | max_speed: 37.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3802
id: 2825 | remarks: 🇺🇸US-34.219.80.203-3546 | protocol: ss | ping: 114 MS | avg_speed: 32.911 MB | max_speed: 37.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-3546
id: 5552 | remarks: 🇬🇧GB-13.41.160.143-8924 | protocol: ss | ping: 86 MS | avg_speed: 32.85 MB | max_speed: 37.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.160.143-8924
id: 263 | remarks: 🇬🇧GB-13.41.160.143-0355 | protocol: ss | ping: 87 MS | avg_speed: 32.762 MB | max_speed: 36.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.160.143-0355
id: 3238 | remarks: 🇨🇭CH-156.146.62.164-4005 | protocol: ss | ping: 110 MS | avg_speed: 32.472 MB | max_speed: 37.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-4005
id: 191 | remarks: 🇺🇸US-34.222.132.123-0269 | protocol: ss | ping: 98 MS | avg_speed: 32.468 MB | max_speed: 38.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-0269
id: 259 | remarks: 🇩🇪DE-57.129.24.125-0349 | protocol: vmess | ping: 108 MS | avg_speed: 32.449 MB | max_speed: 37.452 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTcuMTI5LjI0LjEyNSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTAzNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2701 | remarks: 🇸🇪SE-121.127.46.147-3405 | protocol: ss | ping: 136 MS | avg_speed: 32.327 MB | max_speed: 37.152 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3405
id: 2771 | remarks: 🇺🇸US-34.216.172.180-3485 | protocol: ss | ping: 112 MS | avg_speed: 32.264 MB | max_speed: 39.358 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.172.180:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.172.180-3485
id: 2791 | remarks: 🇭🇺HU-91.219.237.102-3506 | protocol: ss | ping: 163 MS | avg_speed: 32.246 MB | max_speed: 36.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3506
id: 3099 | remarks: 🇨🇿CZ-195.181.160.6-3847 | protocol: ss | ping: 139 MS | avg_speed: 31.961 MB | max_speed: 36.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3847
id: 3184 | remarks: 🇵🇱PL-217.30.10.70-3946 | protocol: ss | ping: 140 MS | avg_speed: 31.821 MB | max_speed: 36.834 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3946
id: 3041 | remarks: 🇫🇷FR-62.210.88.22-3786 | protocol: ss | ping: 115 MS | avg_speed: 31.794 MB | max_speed: 37.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDalJsODE3Q3hYcFZKMGoybmhKUldh@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-3786
id: 252 | remarks: 🇪🇸ES-67.220.66.194-0337 | protocol: vmess | ping: 123 MS | avg_speed: 31.751 MB | max_speed: 37.277 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjAuNjYuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjcuMjIwLjY2LjE5NCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eq8J+HuEVTLTY3LjIyMC42Ni4xOTQtMDMzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 192 | remarks: 🇺🇸US-52.32.68.164-0270 | protocol: ss | ping: 113 MS | avg_speed: 31.453 MB | max_speed: 39.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-0270
id: 271 | remarks: 🇩🇪DE-139.162.178.95-0372 | protocol: vmess | ping: 96 MS | avg_speed: 31.287 MB | max_speed: 36.908 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyMy5maXhlZGZsb2F0aS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaXhlZGZsb2F0aS5jZmQiLAogICAgImlkIjogIjkwNzJkMzM5LTM4ODUtNGZlMS1iMGJjLTI5ZmE3NTA1NDEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3NkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM5LjE2Mi4xNzguOTUtMDM3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2955 | remarks: 🇳🇱NL-5.35.47.122-3692 | protocol: ss | ping: 94 MS | avg_speed: 31.077 MB | max_speed: 37.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3692
id: 3017 | remarks: 🇺🇸US-104.207.155.64-3761 | protocol: ss | ping: 60 MS | avg_speed: 30.727 MB | max_speed: 33.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3761
id: 3279 | remarks: 🇺🇸US-207.246.101.50-4053 | protocol: ss | ping: 64 MS | avg_speed: 30.71 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4053
id: 272 | remarks: 🇬🇧GB-172.99.190.50-0373 | protocol: vmess | ping: 153 MS | avg_speed: 30.674 MB | max_speed: 40.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTcyLjk5LjE5MC41MCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuNTAtMDM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3286 | remarks: 🇳🇱NL-89.23.103.21-4060 | protocol: ss | ping: 94 MS | avg_speed: 29.94 MB | max_speed: 34.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4060
id: 65 | remarks: 🇫🇷FR-146.19.168.161-0077 | protocol: vmess | ping: 116 MS | avg_speed: 29.512 MB | max_speed: 35.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMDA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 2948 | remarks: 🇺🇸US-54.202.77.81-3685 | protocol: ss | ping: 228 MS | avg_speed: 29.229 MB | max_speed: 39.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.77.81:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.77.81-3685
id: 283 | remarks: 🇩🇪DE-139.162.166.227-0387 | protocol: vmess | ping: 94 MS | avg_speed: 29.042 MB | max_speed: 31.471 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM5LjE2Mi4xNjYuMjI3LTAzODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2855 | remarks: 🇲🇩MD-103.106.1.92-3580 | protocol: ss | ping: 119 MS | avg_speed: 28.693 MB | max_speed: 43.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3580
id: 3019 | remarks: 🇫🇷FR-195.154.185.174-3763 | protocol: ss | ping: 92 MS | avg_speed: 28.686 MB | max_speed: 31.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3763
id: 92 | remarks: 🇫🇷FR-194.9.172.65-0120 | protocol: vmess | ping: 114 MS | avg_speed: 28.572 MB | max_speed: 35.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuOS4xNzIuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTk0LjkuMTcyLjY1LTAxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇫🇷FR-45.145.167.103-0039 | protocol: vmess | ping: 115 MS | avg_speed: 28.404 MB | max_speed: 34.062 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDUuMTY3LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMDAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
id: 2805 | remarks: 🇸🇪SE-46.246.98.155-3522 | protocol: ss | ping: 112 MS | avg_speed: 28.097 MB | max_speed: 34.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3522
id: 194 | remarks: 🇱🇹LT-45.87.175.188-0272 | protocol: ss | ping: 100 MS | avg_speed: 27.989 MB | max_speed: 30.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0272
id: 119 | remarks: 🇫🇷FR-45.145.167.103-0172 | protocol: vmess | ping: 122 MS | avg_speed: 27.928 MB | max_speed: 35.293 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMDE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
id: 2735 | remarks: 🇱🇹LT-45.87.175.199-3441 | protocol: ss | ping: 104 MS | avg_speed: 27.874 MB | max_speed: 30.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3441
id: 3024 | remarks: 🇷🇸RS-194.71.126.31-3768 | protocol: ss | ping: 168 MS | avg_speed: 27.74 MB | max_speed: 33.119 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3768
id: 2692 | remarks: 🇱🇹LT-195.238.126.84-3396 | protocol: ss | ping: 162 MS | avg_speed: 27.519 MB | max_speed: 33.858 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3396
id: 249 | remarks: 🇩🇪DE-57.129.25.20-0334 | protocol: vmess | ping: 105 MS | avg_speed: 26.707 MB | max_speed: 31.149 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjAtMDMzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3139 | remarks: 🇬🇧GB-141.98.101.178-3894 | protocol: ss | ping: 140 MS | avg_speed: 25.616 MB | max_speed: 29.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3894
id: 3111 | remarks: 🇨🇭CH-156.146.62.161-3863 | protocol: ss | ping: 111 MS | avg_speed: 25.596 MB | max_speed: 29.856 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3863
id: 34 | remarks: 🇦🇹AT-5.181.21.181-0041 | protocol: vmess | ping: 116 MS | avg_speed: 24.745 MB | max_speed: 33.829 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MS4yMS4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI4MjI4MWYzNy01OWI4LTQ0ZmMtYmE3OS04ZjY2YWQ5YmVhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6bwn4e5QVQtNS4xODEuMjEuMTgxLTAwNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnb29nbGUuY29tIgp9
id: 2926 | remarks: 🇯🇵JP-103.106.228.132-3659 | protocol: ss | ping: 238 MS | avg_speed: 24.138 MB | max_speed: 29.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.228.132:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3659
id: 2608 | remarks: 🇨🇿CZ-94.131.97.22-3281 | protocol: ss | ping: 106 MS | avg_speed: 23.506 MB | max_speed: 34.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-3281
id: 3071 | remarks: 🇺🇸US-38.107.226.146-3818 | protocol: ss | ping: 10 MS | avg_speed: 23.32 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3818
id: 2979 | remarks: 🇫🇷FR-51.159.111.208-3718 | protocol: ss | ping: 92 MS | avg_speed: 23.206 MB | max_speed: 30.105 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3718
id: 2998 | remarks: 🇲🇩MD-45.153.124.90-3741 | protocol: ss | ping: 211 MS | avg_speed: 21.335 MB | max_speed: 31.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3741
id: 3227 | remarks: 🇵🇱PL-45.144.48.63-3992 | protocol: ss | ping: 196 MS | avg_speed: 20.858 MB | max_speed: 28.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3992
id: 241 | remarks: 🇬🇧GB-5.39.254.196-0325 | protocol: vmess | ping: 118 MS | avg_speed: 20.241 MB | max_speed: 22.675 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzE2OSwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wMzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2737 | remarks: 🇬🇧GB-141.98.101.180-3443 | protocol: ss | ping: 141 MS | avg_speed: 20.098 MB | max_speed: 26.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3443
id: 3031 | remarks: 🇯🇵JP-149.22.87.240-3776 | protocol: ss | ping: 162 MS | avg_speed: 19.859 MB | max_speed: 26.313 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3776
id: 3101 | remarks: 🇫🇷FR-51.15.27.48-3849 | protocol: ss | ping: 88 MS | avg_speed: 19.837 MB | max_speed: 31.747 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3849
id: 147 | remarks: 🇬🇧GB-5.39.254.196-0212 | protocol: vmess | ping: 116 MS | avg_speed: 19.347 MB | max_speed: 22.598 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzE2OSwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
