id: 3126 | remarks: 🇺🇸US-37.19.198.236-3893 | protocol: ss | ping: 10 MS | avg_speed: 313.682 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3893
id: 3168 | remarks: 🇲🇩MD-45.153.124.90-3936 | protocol: ss | ping: 157 MS | avg_speed: 29.471 MB | max_speed: 33.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3936
id: 4028 | remarks: 🇫🇷FR-141.227.160.167-4807 | protocol: trojan | ping: 159 MS | avg_speed: 29.24 MB | max_speed: 35.203 MB | Link: trojan://AXpQXM4vNh@141.227.160.167:1935?security=tls&sni=x2swe-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.167-4807
id: 116 | remarks: 🇺🇸US-104.207.155.64-0132 | protocol: ss | ping: 64 MS | avg_speed: 28.481 MB | max_speed: 30.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0132
id: 23 | remarks: 🇩🇪DE-57.129.24.141-0025 | protocol: vmess | ping: 93 MS | avg_speed: 28.307 MB | max_speed: 31.199 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2702 | remarks: 🇳🇱NL-193.29.139.157-3457 | protocol: ss | ping: 1058 MS | avg_speed: 28.07 MB | max_speed: 42.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3457
id: 118 | remarks: 🇺🇸US-172.232.171.192-0134 | protocol: ss | ping: 72 MS | avg_speed: 27.231 MB | max_speed: 28.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0134
id: 3268 | remarks: 🇨🇭CH-156.146.62.164-4038 | protocol: ss | ping: 107 MS | avg_speed: 26.831 MB | max_speed: 29.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-4038
id: 3163 | remarks: 🇷🇸RS-194.71.126.31-3931 | protocol: ss | ping: 224 MS | avg_speed: 25.97 MB | max_speed: 30.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3931
id: 2737 | remarks: 🇵🇱PL-92.118.205.228-3493 | protocol: ss | ping: 120 MS | avg_speed: 25.064 MB | max_speed: 27.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3493
id: 3007 | remarks: 🇫🇮FI-37.143.129.230-3769 | protocol: ss | ping: 150 MS | avg_speed: 24.804 MB | max_speed: 27.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3769
id: 3220 | remarks: 🇹🇷TR-185.123.101.241-3989 | protocol: ss | ping: 146 MS | avg_speed: 23.061 MB | max_speed: 32.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3989
id: 2912 | remarks: 🇵🇾PY-38.165.233.18-3674 | protocol: ss | ping: 217 MS | avg_speed: 22.721 MB | max_speed: 27.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-3674
id: 3204 | remarks: 🇬🇧GB-141.98.101.182-3973 | protocol: ss | ping: 106 MS | avg_speed: 21.942 MB | max_speed: 27.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3973
id: 3748 | remarks: 🇺🇸US-43.162.127.44-4525 | protocol: trojan | ping: 90 MS | avg_speed: 21.214 MB | max_speed: 28.765 MB | Link: trojan://oIwjHDXpKePvYIg8@43.162.127.44:443?security=tls&sni=myvps.cfd#%F0%9F%87%BA%F0%9F%87%B8US-43.162.127.44-4525
id: 2875 | remarks: 🇱🇹LT-45.87.175.181-3636 | protocol: ss | ping: 359 MS | avg_speed: 21.141 MB | max_speed: 49.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3636
id: 2871 | remarks: 🇺🇸US-194.116.173.21-3632 | protocol: ss | ping: 35 MS | avg_speed: 19.321 MB | max_speed: 20.839 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3632
id: 3128 | remarks: 🇸🇰SK-156.146.40.194-3896 | protocol: ss | ping: 150 MS | avg_speed: 18.819 MB | max_speed: 29.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3896
id: 27 | remarks: 🇨🇦CA-134.195.198.147-0029 | protocol: vmess | ping: 31 MS | avg_speed: 18.621 MB | max_speed: 28.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2758 | remarks: 🇬🇧GB-141.98.101.180-3514 | protocol: ss | ping: 106 MS | avg_speed: 18.443 MB | max_speed: 29.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3514
id: 3218 | remarks: 🇯🇵JP-149.22.87.241-3987 | protocol: ss | ping: 185 MS | avg_speed: 18.354 MB | max_speed: 21.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3987
id: 3180 | remarks: 🇯🇵JP-149.22.87.204-3948 | protocol: ss | ping: 167 MS | avg_speed: 18.267 MB | max_speed: 24.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3948
id: 2747 | remarks: 🇹🇷TR-185.123.101.241-3503 | protocol: ss | ping: 142 MS | avg_speed: 17.608 MB | max_speed: 27.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3503
id: 187 | remarks: 🇯🇵JP-18.181.170.89-0204 | protocol: ss | ping: 168 MS | avg_speed: 17.077 MB | max_speed: 20.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.89-0204
id: 2701 | remarks: 🇷🇺RU-176.124.218.95-3456 | protocol: ss | ping: 350 MS | avg_speed: 16.787 MB | max_speed: 30.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdmUzaTNhcUotenhkM2dBNkc3UE5B@176.124.218.95:1080#%F0%9F%87%B7%F0%9F%87%BARU-176.124.218.95-3456
id: 2943 | remarks: 🇸🇬SG-68.183.227.236-3705 | protocol: ss | ping: 226 MS | avg_speed: 15.261 MB | max_speed: 20.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3705
id: 2954 | remarks: 🇸🇬SG-68.183.227.45-3716 | protocol: ss | ping: 226 MS | avg_speed: 15.192 MB | max_speed: 21.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3716
id: 3176 | remarks: 🇸🇬SG-68.183.227.4-3944 | protocol: ss | ping: 238 MS | avg_speed: 14.819 MB | max_speed: 21.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3944
id: 4356 | remarks: 🇰🇷KR-54.180.154.25-5462 | protocol: ss | ping: 400 MS | avg_speed: 14.686 MB | max_speed: 18.635 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.154.25:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.154.25-5462
id: 3172 | remarks: 🇯🇵JP-149.22.87.240-3940 | protocol: ss | ping: 168 MS | avg_speed: 14.68 MB | max_speed: 17.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3940
id: 3122 | remarks: 🇸🇬SG-68.183.235.122-3889 | protocol: ss | ping: 232 MS | avg_speed: 14.369 MB | max_speed: 20.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3889
id: 4330 | remarks: 🏁RELAY-104.21.112.1-5394 | protocol: vmess | ping: 92 MS | avg_speed: 13.13 MB | max_speed: 19.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsb24xLXN1Yi44OTA2OTkueHl6IiwKICAgICJpZCI6ICI0MTk2M2U2Yi0yOTVkLTQ1YTAtYjZjYy0zOGZiZGQzZTNmNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG9uMS1zdWIuODkwNjk5Lnh5eiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS01Mzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4353 | remarks: 🇰🇷KR-43.203.233.87-5459 | protocol: ss | ping: 251 MS | avg_speed: 12.793 MB | max_speed: 18.233 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.87-5459
id: 414 | remarks: 🏁RELAY-104.21.32.1-0951 | protocol: vmess | ping: 156 MS | avg_speed: 12.627 MB | max_speed: 27.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiOTE0NTg0ZWUtMzUxNS00NmFjLWEwOWQtNDY3N2EyZTlkYzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTA5NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 2938 | remarks: 🇸🇬SG-13.229.210.217-3700 | protocol: ss | ping: 231 MS | avg_speed: 12.212 MB | max_speed: 15.19 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.210.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.210.217-3700
id: 186 | remarks: 🇸🇬SG-13.229.48.116-0203 | protocol: ss | ping: 228 MS | avg_speed: 11.97 MB | max_speed: 15.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.48.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.48.116-0203
id: 397 | remarks: 🇰🇷KR-152.70.249.97-0934 | protocol: vmess | ping: 290 MS | avg_speed: 11.774 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjMudHRjYy50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IzLnR0Y2MudGVjaCIsCiAgICAiaWQiOiAiYjJkMTA2NzMtMjRjYy00Zjk2LWIxZjMtZGE4YjE3NTg5MDc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDkuOTctMDkzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyMy50dGNjLnRlY2giCn0=
id: 2826 | remarks: 🇬🇧GB-141.98.101.178-3583 | protocol: ss | ping: 139 MS | avg_speed: 11.353 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3583
id: 29 | remarks: 🇩🇪DE-57.129.24.125-0031 | protocol: vmess | ping: 92 MS | avg_speed: 11.273 MB | max_speed: 16.78 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTAwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4345 | remarks: 🏁RELAY-172.67.202.155-5417 | protocol: vmess | ping: 156 MS | avg_speed: 10.757 MB | max_speed: 12.558 MB | Link: vmess://ewogICAgImFkZCI6ICJhcnlhbmV3cy5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFyeWFuZXdzLm9uZXR3b3RocmVlMTIzLmlyIiwKICAgICJpZCI6ICJmM2FiZjlhMi1hZTUxLTQ2MzktODQzYy1mMTdkY2M0ODA2MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIv8J+GlEBNM0hESU8xIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMi4xNTUtNTQxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2849 | remarks: 🇬🇧GB-62.100.205.48-3609 | protocol: ss | ping: 81 MS | avg_speed: 9.936 MB | max_speed: 33.587 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3609
id: 3280 | remarks: 🇺🇦UA-176.103.53.105-4051 | protocol: ss | ping: 208 MS | avg_speed: 9.448 MB | max_speed: 10.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-4051
id: 99 | remarks: 🏁RELAY-172.67.175.40-0113 | protocol: vmess | ping: 143 MS | avg_speed: 9.364 MB | max_speed: 11.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2ZmaWNlLmZhcnNvbmxpbmUyNC5pciIsCiAgICAiaWQiOiAiZDZiYTdmMDAtMDBkYS00MTQ1LTlhNmItNzMwYTNhNGEyZTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL/CfhpRATTNIRElPMSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNDAtMDExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIiBvZmZpY2UuZmFyc29ubGluZTI0LmlyIgp9
id: 4349 | remarks: 🏁RELAY-172.67.189.27-5454 | protocol: vmess | ping: 90 MS | avg_speed: 9.127 MB | max_speed: 19.526 MB | Link: vmess://ewogICAgImFkZCI6ICJsb24yLWRhc2guOTMwLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG9uMi1zdWIuOTMwLnBwLnVhIiwKICAgICJpZCI6ICJiYzg2Zjk0OS03MTUyLTQzNjctOTJmNS03YTExZWFjZjljOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG9uMi1zdWIuOTMwLnBwLnVhIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OS4yNy01NDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibG9uMi1kYXNoLjkzMC5wcC51YSIKfQ==
id: 3026 | remarks: 🇮🇳IN-103.174.86.114-3788 | protocol: ss | ping: 675 MS | avg_speed: 8.011 MB | max_speed: 12.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-3788
id: 134 | remarks: 🏁RELAY-104.18.149.76-0150 | protocol: vmess | ping: 92 MS | avg_speed: 7.828 MB | max_speed: 9.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTAxNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3202 | remarks: 🇩🇪DE-87.98.242.137-3971 | protocol: ss | ping: 181 MS | avg_speed: 7.453 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-3971
id: 3154 | remarks: 🇻🇳VN-103.163.218.2-3922 | protocol: ss | ping: 365 MS | avg_speed: 7.099 MB | max_speed: 9.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3922
id: 85 | remarks: 🏁RELAY-104.21.69.44-0098 | protocol: vmess | ping: 264 MS | avg_speed: 6.638 MB | max_speed: 13.397 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 3347 | remarks: 🇸🇬SG-64.176.85.73-4119 | protocol: ss | ping: 231 MS | avg_speed: 6.302 MB | max_speed: 7.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-4119
id: 17 | remarks: 🏁RELAY-104.21.9.236-0019 | protocol: vmess | ping: 119 MS | avg_speed: 6.059 MB | max_speed: 20.221 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMDAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczE5LmJlc3QtdGl6aS50b3AiCn0=
id: 2863 | remarks: 🇹🇼TW-185.189.160.98-3624 | protocol: ss | ping: 241 MS | avg_speed: 5.914 MB | max_speed: 7.044 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-3624
id: 76 | remarks: 🏁RELAY-185.146.173.158-0084 | protocol: vmess | ping: 595 MS | avg_speed: 5.668 MB | max_speed: 14.205 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 11 | remarks: 🏁RELAY-104.21.112.1-0013 | protocol: vmess | ping: 487 MS | avg_speed: 5.51 MB | max_speed: 8.706 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjIudHRjYy50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IyLnR0Y2MudGVjaCIsCiAgICAiaWQiOiAiNDY2NGRmODQtMTVjZi00ZTU3LTgyOGItMDc4MmYxMjVlODk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTAwMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
