name: RELAY-104.16.61.8-10451 | type: vmess | id: 3654 | remarks: 🇺🇸US-37.19.198.160-4785 | protocol: ss | ping: 17 MS | avg_speed: 193.398 MB | max_speed: 197.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4785
name: 🇬🇧GB-212.102.53.80-4950 | type: ss | id: 3804 | remarks: 🇬🇧GB-212.102.53.80-4950 | protocol: ss | ping: 83 MS | avg_speed: 33.497 MB | max_speed: 37.096 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4950
name: 🇬🇧GB-212.102.53.193-4968 | type: ss | id: 3629 | remarks: 🇬🇧GB-212.102.53.196-4758 | protocol: ss | ping: 86 MS | avg_speed: 33.419 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4758
name: 🇬🇧GB-212.102.53.81-4833 | type: ss | id: 3587 | remarks: 🇺🇸US-54.185.28.215-4712 | protocol: ss | ping: 108 MS | avg_speed: 33.218 MB | max_speed: 36.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.28.215:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.28.215-4712
name: 🇬🇧GB-212.102.53.194-4839 | type: ss | id: 3694 | remarks: 🇬🇧GB-212.102.53.81-4833 | protocol: ss | ping: 82 MS | avg_speed: 33.17 MB | max_speed: 37.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4833
name: 🇬🇧GB-212.102.53.78-5046 | type: ss | id: 3896 | remarks: 🇬🇧GB-212.102.53.78-5046 | protocol: ss | ping: 87 MS | avg_speed: 32.953 MB | max_speed: 36.888 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5046
name: 🇬🇧GB-89.185.84.185-6699 | type: ss | id: 3681 | remarks: 🇺🇸US-52.41.180.11-4817 | protocol: ss | ping: 109 MS | avg_speed: 32.804 MB | max_speed: 36.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-4817
name: 🇳🇱NL-109.201.152.181-5160 | type: ss | id: 5118 | remarks: 🇬🇧GB-89.185.84.185-6699 | protocol: ss | ping: 121 MS | avg_speed: 32.66 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-6699
name: 🇬🇧GB-212.102.53.195-5028 | type: ss | id: 3700 | remarks: 🇬🇧GB-212.102.53.194-4839 | protocol: ss | ping: 83 MS | avg_speed: 32.513 MB | max_speed: 37.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4839
name: 🇫🇷FR-51.15.27.48-4724 | type: ss | id: 3893 | remarks: 🇺🇸US-54.213.68.70-5043 | protocol: ss | ping: 106 MS | avg_speed: 31.746 MB | max_speed: 35.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.68.70:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.68.70-5043
name: 🇫🇷FR-193.160.130.201-0018 | type: vmess | id: 3880 | remarks: 🇬🇧GB-212.102.53.195-5028 | protocol: ss | ping: 87 MS | avg_speed: 31.703 MB | max_speed: 35.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5028
name: 🇳🇱NL-149.34.244.77-5027 | type: ss | id: 4466 | remarks: 🇺🇸US-155.248.205.39-5715 | protocol: trojan | ping: 77 MS | avg_speed: 31.547 MB | max_speed: 35.734 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-5715
name: 🇬🇧GB-18.170.162.59-6242 | type: trojan | id: 3879 | remarks: 🇳🇱NL-149.34.244.77-5027 | protocol: ss | ping: 90 MS | avg_speed: 31.5 MB | max_speed: 34.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-5027
name: 🇫🇷FR-195.154.169.198-5158 | type: ss | id: 3999 | remarks: 🇳🇱NL-109.201.152.181-5160 | protocol: ss | ping: 87 MS | avg_speed: 31.207 MB | max_speed: 35.533 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-5160
name: 🇳🇱NL-89.23.103.21-4684 | type: ss | id: 3908 | remarks: 🇬🇧GB-212.102.53.197-5061 | protocol: ss | ping: 84 MS | avg_speed: 31.194 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5061
name: 🇫🇷FR-62.210.88.22-0278 | type: ss | id: 5749 | remarks: 🇺🇸US-207.246.101.50-7964 | protocol: ss | ping: 66 MS | avg_speed: 31.186 MB | max_speed: 33.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7964
name: 🇬🇧GB-77.72.5.113-5056 | type: ss | id: 3791 | remarks: 🇳🇱NL-45.67.231.156-4936 | protocol: ss | ping: 101 MS | avg_speed: 30.788 MB | max_speed: 34.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTE40M2ZiaEgwRGh4OHBYY013WGxvTjVXbFhuMDlCUnpJWmpNbDB2dDBTYUxQaUlDNDNYcThsWGdDY2dBTk9Z@45.67.231.156:17233#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.231.156-4936
name: 🇺🇸US-205.134.180.139-8204 | type: ss | id: 3703 | remarks: 🇺🇸US-104.207.155.64-4842 | protocol: ss | ping: 59 MS | avg_speed: 30.661 MB | max_speed: 32.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4842
name: 🇫🇷FR-51.195.35.39-0002 | type: vmess | id: 3568 | remarks: 🇳🇱NL-89.23.103.21-4684 | protocol: ss | ping: 99 MS | avg_speed: 30.536 MB | max_speed: 33.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4684
name: 🇺🇸US-38.75.136.49-5006 | type: ss | id: 3770 | remarks: 🇺🇸US-18.237.72.225-4914 | protocol: ss | ping: 105 MS | avg_speed: 30.512 MB | max_speed: 37.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-4914
name: 🇺🇸US-194.116.173.21-8541 | type: ss | id: 3711 | remarks: 🇺🇸US-38.110.1.111-4850 | protocol: ss | ping: 52 MS | avg_speed: 30.095 MB | max_speed: 31.495 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4850
name: 🇬🇧GB-141.98.101.180-4786 | type: ss | id: 771 | remarks: 🇱🇹LT-45.87.175.199-0823 | protocol: ss | ping: 99 MS | avg_speed: 29.975 MB | max_speed: 32.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0823
name: 🇺🇸US-92.118.112.111-4963 | type: ss | id: 772 | remarks: 🇱🇹LT-45.87.175.164-0825 | protocol: ss | ping: 99 MS | avg_speed: 29.901 MB | max_speed: 32.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0825
name: CH-156.146.62.162-4751 | type: ss | id: 3800 | remarks: 🇱🇹LT-45.87.175.166-4946 | protocol: ss | ping: 97 MS | avg_speed: 29.878 MB | max_speed: 32.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4946
name: NO-46.29.238.83-4825 | type: ss | id: 3572 | remarks: 🇱🇹LT-45.87.175.199-4691 | protocol: ss | ping: 146 MS | avg_speed: 29.87 MB | max_speed: 32.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4691
name: NO-51.13.114.62-5040 | type: ss | id: 3564 | remarks: 🇱🇹LT-45.87.175.181-4678 | protocol: ss | ping: 101 MS | avg_speed: 29.801 MB | max_speed: 32.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-4678
name: NO-51.13.165.185-4728 | type: ss | id: 779 | remarks: 🇱🇹LT-45.87.175.154-1606 | protocol: ss | ping: 99 MS | avg_speed: 29.721 MB | max_speed: 32.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1606
name: NO-51.13.114.93-4791 | type: ss | id: 3631 | remarks: 🇱🇹LT-45.87.175.188-4760 | protocol: ss | ping: 103 MS | avg_speed: 29.675 MB | max_speed: 32.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-4760
name: CH-156.146.62.164-5088 | type: ss | id: 3565 | remarks: 🇱🇹LT-45.87.175.171-4679 | protocol: ss | ping: 102 MS | avg_speed: 29.588 MB | max_speed: 32.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4679
name: NO-51.13.112.240-5013 | type: ss | id: 3566 | remarks: 🇱🇹LT-45.87.175.157-4682 | protocol: ss | ping: 99 MS | avg_speed: 29.52 MB | max_speed: 32.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4682
name: 🇵🇱PL-77.83.246.74-4674 | type: ss | id: 773 | remarks: 🇱🇹LT-45.87.175.164-0829 | protocol: ss | ping: 98 MS | avg_speed: 29.333 MB | max_speed: 32.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0829
name: NO-51.13.114.206-5008 | type: ss | id: 3627 | remarks: 🇺🇸US-38.75.136.49-4755 | protocol: ss | ping: 60 MS | avg_speed: 28.693 MB | max_speed: 31.611 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4755
name: 🇵🇱PL-77.83.246.74-7444 | type: ss | id: 3858 | remarks: 🇺🇸US-38.75.136.49-5006 | protocol: ss | ping: 61 MS | avg_speed: 28.162 MB | max_speed: 32.609 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5006
name: 🇺🇸US-38.75.136.49-4755 | type: ss | id: 3576 | remarks: 🇩🇪DE-150.241.95.62-4697 | protocol: ss | ping: 119 MS | avg_speed: 27.263 MB | max_speed: 29.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-4697
name: HU-91.219.237.102-4686 | type: ss | id: 3623 | remarks: 🇨🇭CH-156.146.62.162-4751 | protocol: ss | ping: 111 MS | avg_speed: 27.12 MB | max_speed: 30.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4751
name: 🇵🇱PL-45.144.48.63-0072 | type: ss | id: 3763 | remarks: 🇩🇪DE-109.120.176.218-4907 | protocol: ss | ping: 119 MS | avg_speed: 27.101 MB | max_speed: 29.735 MB | Link: ss://YWVzLTEyOC1nY206WDUyMk9xQWR5WVM0SEJlUTNEampxN091MStNcnlNWkZ1NElSYU5LY1dGMD0=@109.120.176.218:2096#%F0%9F%87%A9%F0%9F%87%AADE-109.120.176.218-4907
name: RO-194.14.217.115-4828 | type: ss | id: 5011 | remarks: 🇩🇪DE-150.241.95.63-6454 | protocol: ss | ping: 121 MS | avg_speed: 26.827 MB | max_speed: 29.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-6454
name: SE-121.127.46.147-5079 | type: ss | id: 3933 | remarks: 🇨🇭CH-156.146.62.164-5088 | protocol: ss | ping: 110 MS | avg_speed: 26.722 MB | max_speed: 30.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-5088
name: 🇺🇸US-38.75.136.49-5184 | type: ss | id: 3997 | remarks: 🇫🇷FR-195.154.169.198-5158 | protocol: ss | ping: 95 MS | avg_speed: 26.694 MB | max_speed: 35.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5158
name: 🇫🇷FR-51.195.119.47-4844 | type: ss | id: 3921 | remarks: 🇵🇱PL-217.30.10.70-5075 | protocol: ss | ping: 105 MS | avg_speed: 26.691 MB | max_speed: 29.206 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5075
name: 🇷🇺RU-193.163.203.16-5012 | type: ss | id: 3934 | remarks: 🇩🇪DE-150.241.95.63-5089 | protocol: ss | ping: 117 MS | avg_speed: 26.19 MB | max_speed: 30.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-5089
name: 🇬🇧GB-5.39.254.196-0001 | type: vmess | id: 3560 | remarks: 🇵🇱PL-77.83.246.74-4674 | protocol: ss | ping: 108 MS | avg_speed: 26.175 MB | max_speed: 29.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-4674
name: 🇯🇵JP-52.193.184.18-0435 | type: ss | id: 3865 | remarks: 🇳🇴NO-51.13.112.240-5013 | protocol: ss | ping: 163 MS | avg_speed: 26.155 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-5013
name: 🇯🇵JP-43.206.233.92-10933 | type: ss | id: 6173 | remarks: 🇺🇸US-194.116.173.21-8541 | protocol: ss | ping: 25 MS | avg_speed: 26.149 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-8541
name: 🇺🇸US-38.75.136.49-5191 | type: ss | id: 5401 | remarks: 🇵🇱PL-77.83.246.74-7448 | protocol: ss | ping: 107 MS | avg_speed: 25.839 MB | max_speed: 29.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7448
name: 🇩🇪DE-193.108.119.230-5104 | type: ss | id: 61 | remarks: 🇵🇱PL-45.144.48.63-0072 | protocol: ss | ping: 201 MS | avg_speed: 25.793 MB | max_speed: 28.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0072
name: LT-45.87.175.181-4678 | type: ss | id: 3860 | remarks: 🇳🇴NO-51.13.114.206-5008 | protocol: ss | ping: 172 MS | avg_speed: 25.75 MB | max_speed: 29.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-5008
name: 🇩🇪DE-130.61.156.132-0830 | type: vmess | id: 5402 | remarks: 🇵🇱PL-77.83.246.74-7456 | protocol: ss | ping: 113 MS | avg_speed: 25.653 MB | max_speed: 28.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7456
name: 🇺🇸US-38.107.226.146-5020 | type: ss | id: 3602 | remarks: 🇳🇴NO-51.13.165.185-4728 | protocol: ss | ping: 126 MS | avg_speed: 25.314 MB | max_speed: 28.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-4728
name: HU-5.182.38.211-5072 | type: ss | id: 4023 | remarks: 🇺🇸US-38.75.136.49-5191 | protocol: ss | ping: 77 MS | avg_speed: 24.876 MB | max_speed: 33.378 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5191
name: RS-194.71.126.31-5077 | type: ss | id: 3569 | remarks: 🇭🇺HU-91.219.237.102-4686 | protocol: ss | ping: 158 MS | avg_speed: 24.634 MB | max_speed: 27.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-4686
name: KZ-213.156.137.67-5127 | type: ss | id: 3925 | remarks: 🇸🇪SE-121.127.46.147-5079 | protocol: ss | ping: 148 MS | avg_speed: 23.981 MB | max_speed: 26.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5079
name: 🇸🇬SG-68.183.227.45-4868 | type: ss | id: 3923 | remarks: 🇷🇸RS-194.71.126.31-5077 | protocol: ss | ping: 167 MS | avg_speed: 23.879 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5077
name: KE-62.12.116.66-4814 | type: ss | id: 60 | remarks: 🇬🇧GB-109.120.186.9-0071 | protocol: ss | ping: 121 MS | avg_speed: 23.8 MB | max_speed: 26.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-0071
name: 🇷🇺RU-45.8.158.32-0000 | type: vmess | id: 3872 | remarks: 🇺🇸US-38.107.226.146-5020 | protocol: ss | ping: 45 MS | avg_speed: 23.483 MB | max_speed: 26.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5020
name: 🇬🇧GB-141.98.101.178-4992 | type: ss | id: 5028 | remarks: 🇪🇸ES-194.87.45.189-6482 | protocol: ss | ping: 167 MS | avg_speed: 23.386 MB | max_speed: 26.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6482
name: 🇯🇵JP-45.12.207.208-6885 | type: ss | id: 3691 | remarks: 🇷🇴RO-194.14.217.115-4828 | protocol: ss | ping: 220 MS | avg_speed: 22.965 MB | max_speed: 26.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-4828
name: 🇺🇸US-107.167.30.126-10946 | type: vmess | id: 5029 | remarks: 🇪🇸ES-194.87.45.189-6486 | protocol: ss | ping: 173 MS | avg_speed: 22.948 MB | max_speed: 26.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6486
name: LT-45.87.175.154-4752 | type: ss | id: 5027 | remarks: 🇪🇸ES-194.87.45.189-6477 | protocol: ss | ping: 169 MS | avg_speed: 22.565 MB | max_speed: 26.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6477
name: VN-103.163.218.2-4802 | type: ss | id: 4018 | remarks: 🇺🇸US-38.75.136.49-5184 | protocol: ss | ping: 66 MS | avg_speed: 22.328 MB | max_speed: 30.325 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5184
name: LT-45.87.175.166-7010 | type: ss | id: 3836 | remarks: 🇸🇪SE-46.246.98.155-4983 | protocol: ss | ping: 110 MS | avg_speed: 21.873 MB | max_speed: 28.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-4983
name: RELAY-108.165.152.71-10600 | type: vmess | id: 3585 | remarks: 🇵🇱PL-94.131.96.213-4710 | protocol: ss | ping: 717 MS | avg_speed: 21.463 MB | max_speed: 24.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-4710
name: 🇺🇸US-38.110.1.111-4850 | type: ss | id: 5201 | remarks: 🇱🇹LT-195.238.126.84-7023 | protocol: ss | ping: 180 MS | avg_speed: 21.296 MB | max_speed: 25.855 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-7023
name: RELAY-104.21.89.219-1758 | type: vmess | id: 3991 | remarks: 🇩🇪DE-80.92.204.106-5152 | protocol: ss | ping: 131 MS | avg_speed: 20.427 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5152
name: 🇫🇷FR-51.178.87.37-6573 | type: ss | id: 3599 | remarks: 🇫🇷FR-51.15.27.48-4724 | protocol: ss | ping: 91 MS | avg_speed: 20.23 MB | max_speed: 34.715 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4724
name: 🇫🇷FR-51.178.87.37-6587 | type: ss | id: 3864 | remarks: 🇷🇺RU-193.163.203.16-5012 | protocol: ss | ping: 222 MS | avg_speed: 20.011 MB | max_speed: 22.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-5012
