id: 3105 | remarks: 🇺🇸US-156.146.38.170-3653 | protocol: ss | ping: 26 MS | avg_speed: 127.617 MB | max_speed: 120.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3653
id: 2628 | remarks: 🇳🇱NL-193.29.139.189-3163 | protocol: ss | ping: 110 MS | avg_speed: 35.963 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3163
id: 147 | remarks: 🏁RELAY-104.21.57.38-0166 | protocol: vmess | ping: 550 MS | avg_speed: 35.758 MB | max_speed: 41.883 MB | Link: vmess://ewogICAgImFkZCI6ICJueTItZGFzaC45MzAucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJueTItc3ViLjkzMC5wcC51YSIsCiAgICAiaWQiOiAiZjA4MmVlY2EtZTA2OC00NWY5LWQxYmYtNDZlOWRlOWJkZjU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255Mi1zdWIuOTMwLnBwLnVhIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3LjM4LTAxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3091 | remarks: 🇳🇱NL-193.29.139.179-3638 | protocol: ss | ping: 111 MS | avg_speed: 35.702 MB | max_speed: 40.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3638
id: 2964 | remarks: 🇫🇷FR-45.158.171.60-3508 | protocol: ss | ping: 106 MS | avg_speed: 35.631 MB | max_speed: 40.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-3508
id: 2737 | remarks: 🇱🇹LT-45.87.175.58-3277 | protocol: ss | ping: 106 MS | avg_speed: 35.565 MB | max_speed: 40.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-3277
id: 3152 | remarks: 🇳🇱NL-193.29.139.240-3702 | protocol: ss | ping: 105 MS | avg_speed: 35.484 MB | max_speed: 40.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-3702
id: 2697 | remarks: 🇳🇱NL-193.29.139.251-3237 | protocol: ss | ping: 105 MS | avg_speed: 35.467 MB | max_speed: 40.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-3237
id: 152 | remarks: 🇺🇸US-64.181.241.241-0171 | protocol: vmess | ping: 62 MS | avg_speed: 35.283 MB | max_speed: 38.827 MB | Link: vmess://ewogICAgImFkZCI6ICJvcmEyLmFpaGkudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmEyLmFpaGkudWsiLAogICAgImlkIjogIjZiNDE0ZjZhLTljZmQtNDZjMy1iY2M4LWFmMmMzNDQ3ODcxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MDg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMTgxLjI0MS4yNDEtMDE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2812 | remarks: 🇬🇧GB-146.70.61.18-3353 | protocol: ss | ping: 108 MS | avg_speed: 35.267 MB | max_speed: 42.431 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3353
id: 2757 | remarks: 🇱🇹LT-45.87.175.10-3297 | protocol: ss | ping: 105 MS | avg_speed: 35.017 MB | max_speed: 40.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-3297
id: 2594 | remarks: 🇱🇹LT-45.87.175.199-3129 | protocol: ss | ping: 127 MS | avg_speed: 34.927 MB | max_speed: 40.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3129
id: 3157 | remarks: 🇫🇷FR-45.158.171.151-3707 | protocol: ss | ping: 114 MS | avg_speed: 34.665 MB | max_speed: 40.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3707
id: 2947 | remarks: 🇫🇷FR-45.158.171.110-3491 | protocol: ss | ping: 105 MS | avg_speed: 34.557 MB | max_speed: 38.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3491
id: 2759 | remarks: 🇳🇱NL-193.29.139.202-3299 | protocol: ss | ping: 105 MS | avg_speed: 34.557 MB | max_speed: 38.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3299
id: 2974 | remarks: 🇱🇹LT-45.87.175.69-3518 | protocol: ss | ping: 105 MS | avg_speed: 34.479 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-3518
id: 3124 | remarks: 🇱🇹LT-45.87.175.92-3672 | protocol: ss | ping: 105 MS | avg_speed: 34.474 MB | max_speed: 38.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-3672
id: 2898 | remarks: 🇫🇷FR-45.158.171.132-3441 | protocol: ss | ping: 112 MS | avg_speed: 34.418 MB | max_speed: 40.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3441
id: 3097 | remarks: 🇳🇱NL-193.29.139.162-3645 | protocol: ss | ping: 111 MS | avg_speed: 34.169 MB | max_speed: 38.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3645
id: 3100 | remarks: 🇱🇹LT-45.87.175.65-3648 | protocol: ss | ping: 105 MS | avg_speed: 34.028 MB | max_speed: 38.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-3648
id: 3104 | remarks: 🇳🇱NL-103.104.247.72-3652 | protocol: ss | ping: 105 MS | avg_speed: 33.726 MB | max_speed: 40.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-3652
id: 2643 | remarks: 🇱🇹LT-45.87.175.166-3178 | protocol: ss | ping: 112 MS | avg_speed: 33.492 MB | max_speed: 41.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3178
id: 2909 | remarks: 🇫🇷FR-195.154.169.198-3452 | protocol: ss | ping: 109 MS | avg_speed: 33.318 MB | max_speed: 39.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3452
id: 3146 | remarks: 🇬🇧GB-212.102.53.78-3696 | protocol: ss | ping: 97 MS | avg_speed: 32.948 MB | max_speed: 37.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3696
id: 3136 | remarks: 🇬🇧GB-212.102.53.193-3685 | protocol: ss | ping: 96 MS | avg_speed: 32.845 MB | max_speed: 38.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3685
id: 2752 | remarks: 🇬🇧GB-212.102.53.80-3292 | protocol: ss | ping: 96 MS | avg_speed: 32.766 MB | max_speed: 38.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3292
id: 2796 | remarks: 🇬🇧GB-212.102.53.81-3336 | protocol: ss | ping: 97 MS | avg_speed: 32.5 MB | max_speed: 38.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3336
id: 2802 | remarks: 🇬🇧GB-212.102.53.196-3342 | protocol: ss | ping: 97 MS | avg_speed: 32.449 MB | max_speed: 38.556 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3342
id: 4116 | remarks: 🇫🇷FR-15.236.240.179-4684 | protocol: trojan | ping: 107 MS | avg_speed: 32.445 MB | max_speed: 38.912 MB | Link: trojan://telegram-id-privatevpns@15.236.240.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.240.179-4684
id: 3204 | remarks: 🇬🇧GB-212.102.53.195-3754 | protocol: ss | ping: 97 MS | avg_speed: 32.354 MB | max_speed: 36.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3754
id: 3543 | remarks: 🇫🇷FR-52.47.81.187-4100 | protocol: trojan | ping: 108 MS | avg_speed: 32.121 MB | max_speed: 37.999 MB | Link: trojan://telegram-id-privatevpns@52.47.81.187:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.81.187-4100
id: 151 | remarks: 🇨🇭CH-84.17.53.160-0170 | protocol: ss | ping: 154 MS | avg_speed: 32.019 MB | max_speed: 37.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0170
id: 2596 | remarks: 🇬🇧GB-212.102.53.198-3131 | protocol: ss | ping: 97 MS | avg_speed: 31.939 MB | max_speed: 37.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3131
id: 153 | remarks: 🇳🇱NL-149.34.244.80-0172 | protocol: ss | ping: 105 MS | avg_speed: 31.908 MB | max_speed: 38.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0172
id: 3656 | remarks: 🇫🇷FR-51.15.86.181-4216 | protocol: trojan | ping: 106 MS | avg_speed: 31.851 MB | max_speed: 37.394 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-4216
id: 2662 | remarks: 🇲🇽MX-147.78.1.230-3199 | protocol: ss | ping: 125 MS | avg_speed: 31.681 MB | max_speed: 36.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3199
id: 3208 | remarks: 🇳🇱NL-193.29.139.206-3758 | protocol: ss | ping: 115 MS | avg_speed: 31.634 MB | max_speed: 40.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3758
id: 2908 | remarks: 🇺🇸US-64.74.163.218-3451 | protocol: ss | ping: 45 MS | avg_speed: 31.612 MB | max_speed: 39.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-3451
id: 141 | remarks: 🏁RELAY-172.67.189.27-0159 | protocol: vmess | ping: 92 MS | avg_speed: 31.569 MB | max_speed: 40.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkyLXN1Yi45MzAucHAudWEiLAogICAgImlkIjogImYwODJlZWNhLWUwNjgtNDVmOS1kMWJmLTQ2ZTlkZTliZGY1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueTItc3ViLjkzMC5wcC51YSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODkuMjctMDE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3407 | remarks: 🇫🇷FR-51.68.13.106-3960 | protocol: trojan | ping: 111 MS | avg_speed: 31.547 MB | max_speed: 37.176 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-3960
id: 3142 | remarks: 🇨🇦CA-79.127.233.170-3691 | protocol: ss | ping: 313 MS | avg_speed: 31.279 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3691
id: 2591 | remarks: 🇲🇩MD-86.104.74.243-3126 | protocol: ss | ping: 124 MS | avg_speed: 30.739 MB | max_speed: 37.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3126
id: 3688 | remarks: 🇩🇪DE-3.74.176.45-4248 | protocol: trojan | ping: 142 MS | avg_speed: 30.388 MB | max_speed: 34.99 MB | Link: trojan://telegram-id-privatevpns@3.74.176.45:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.176.45-4248
id: 2680 | remarks: 🇫🇮FI-37.143.129.230-3217 | protocol: ss | ping: 143 MS | avg_speed: 30.3 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3217
id: 2845 | remarks: 🇨🇱CL-37.143.128.195-3387 | protocol: ss | ping: 125 MS | avg_speed: 30.292 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3387
id: 2893 | remarks: 🇳🇱NL-149.34.244.71-3436 | protocol: ss | ping: 107 MS | avg_speed: 30.233 MB | max_speed: 38.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-3436
id: 2896 | remarks: 🇬🇧GB-212.102.53.197-3439 | protocol: ss | ping: 97 MS | avg_speed: 30.166 MB | max_speed: 34.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3439
id: 2703 | remarks: 🇦🇹AT-95.164.9.144-3243 | protocol: ss | ping: 123 MS | avg_speed: 30.092 MB | max_speed: 33.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-3243
id: 4239 | remarks: 🏁RELAY-104.21.32.1-5060 | protocol: vmess | ping: 198 MS | avg_speed: 30.088 MB | max_speed: 23.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS01MDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3141 | remarks: 🇨🇿CZ-195.181.160.6-3690 | protocol: ss | ping: 154 MS | avg_speed: 29.851 MB | max_speed: 34.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3690
id: 3338 | remarks: 🇩🇪DE-18.192.154.236-3891 | protocol: trojan | ping: 115 MS | avg_speed: 29.721 MB | max_speed: 34.861 MB | Link: trojan://telegram-id-privatevpns@18.192.154.236:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.192.154.236-3891
id: 3811 | remarks: 🇫🇷FR-141.227.160.167-4371 | protocol: trojan | ping: 176 MS | avg_speed: 29.683 MB | max_speed: 35.044 MB | Link: trojan://AXpQXM4vNh@141.227.160.167:1935?security=tls&sni=x2swe-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.167-4371
id: 2959 | remarks: 🇫🇷FR-45.95.233.43-3503 | protocol: ss | ping: 99 MS | avg_speed: 29.512 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVTFnZlVyZmlBSVMxeUU3UFc2a2NW@45.95.233.43:15867#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.43-3503
id: 3563 | remarks: 🇫🇷FR-141.227.138.29-4121 | protocol: trojan | ping: 143 MS | avg_speed: 29.389 MB | max_speed: 34.015 MB | Link: trojan://hZ7JkYVAfB@141.227.138.29:1935?security=tls&sni=x1ch-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.138.29-4121
id: 2849 | remarks: 🇬🇧GB-169.150.210.233-3391 | protocol: ss | ping: 120 MS | avg_speed: 29.325 MB | max_speed: 33.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3391
id: 2682 | remarks: 🇳🇱NL-91.84.111.27-3220 | protocol: ss | ping: 112 MS | avg_speed: 29.318 MB | max_speed: 34.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPY3ZNZzJuVDNiNmVQR3R0eGdBUlpW@91.84.111.27:58575#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.111.27-3220
id: 2997 | remarks: 🇩🇪DE-81.19.141.45-3541 | protocol: ss | ping: 132 MS | avg_speed: 29.248 MB | max_speed: 34.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIR2JBVTlIOUsxVDhiNU9mVnBpZUZw@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3541
id: 3556 | remarks: 🇩🇪DE-52.57.247.48-4114 | protocol: trojan | ping: 115 MS | avg_speed: 29.089 MB | max_speed: 35.394 MB | Link: trojan://telegram-id-directvpn@52.57.247.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.247.48-4114
id: 3148 | remarks: 🇸🇪SE-121.127.46.147-3698 | protocol: ss | ping: 133 MS | avg_speed: 29.089 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3698
id: 2632 | remarks: 🇺🇸US-64.74.163.82-3167 | protocol: ss | ping: 44 MS | avg_speed: 29.06 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-3167
id: 47 | remarks: 🇩🇪DE-57.129.24.141-0054 | protocol: vmess | ping: 112 MS | avg_speed: 28.558 MB | max_speed: 32.375 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3131 | remarks: 🇸🇰SK-156.146.40.194-3679 | protocol: ss | ping: 171 MS | avg_speed: 28.283 MB | max_speed: 32.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3679
id: 2840 | remarks: 🇨🇭CH-156.146.62.163-3382 | protocol: ss | ping: 126 MS | avg_speed: 28.176 MB | max_speed: 32.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3382
id: 4215 | remarks: 🇳🇱NL-89.23.103.21-5000 | protocol: ss | ping: 110 MS | avg_speed: 27.425 MB | max_speed: 30.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-5000
id: 3001 | remarks: 🇵🇱PL-45.144.49.110-3545 | protocol: ss | ping: 164 MS | avg_speed: 27.341 MB | max_speed: 30.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c2M5U0pkZnFVT2dvbGFKQ1FmWGM5@45.144.49.110:18514#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.110-3545
id: 63 | remarks: 🏁RELAY-104.26.0.95-0070 | protocol: vmess | ping: 140 MS | avg_speed: 27.286 MB | max_speed: 30.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
