id: 2585 | remarks: 🇺🇸US-37.19.198.236-3350 | protocol: ss | ping: 12 MS | avg_speed: 165.119 MB | max_speed: 167.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3350
id: 2742 | remarks: 🇺🇸US-34.212.155.53-3523 | protocol: ss | ping: 112 MS | avg_speed: 29.591 MB | max_speed: 33.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.155.53:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.155.53-3523
id: 223 | remarks: 🇺🇸US-54.212.54.38-0263 | protocol: ss | ping: 121 MS | avg_speed: 29.177 MB | max_speed: 32.629 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.38:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.38-0263
id: 2678 | remarks: 🇫🇷FR-195.154.169.198-3453 | protocol: ss | ping: 87 MS | avg_speed: 29.137 MB | max_speed: 34.826 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3453
id: 230 | remarks: 🇺🇸US-35.93.26.5-0270 | protocol: ss | ping: 221 MS | avg_speed: 29.053 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.26.5:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.26.5-0270
id: 2838 | remarks: 🇫🇷FR-195.154.185.174-3628 | protocol: ss | ping: 91 MS | avg_speed: 28.668 MB | max_speed: 35.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3628
id: 225 | remarks: 🇺🇸US-34.216.220.115-0265 | protocol: ss | ping: 120 MS | avg_speed: 27.575 MB | max_speed: 32.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.220.115:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.220.115-0265
id: 2835 | remarks: 🇫🇷FR-51.159.111.208-3625 | protocol: ss | ping: 89 MS | avg_speed: 27.475 MB | max_speed: 34.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3625
id: 2137 | remarks: 🏁RELAY-172.67.192.57-2821 | protocol: vmess | ping: 198 MS | avg_speed: 26.99 MB | max_speed: 30.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMjgyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1heC5tYW5rYWRtdS5jb20iCn0=
id: 2890 | remarks: 🇬🇧GB-141.98.101.181-3689 | protocol: ss | ping: 140 MS | avg_speed: 26.781 MB | max_speed: 30.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-3689
id: 2083 | remarks: 🏁RELAY-172.67.71.160-2756 | protocol: vmess | ping: 126 MS | avg_speed: 26.581 MB | max_speed: 29.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTI3NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 2613 | remarks: 🇺🇸US-45.77.85.219-3380 | protocol: ss | ping: 68 MS | avg_speed: 26.49 MB | max_speed: 29.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMM0lDaTBBZFUjWUItSFo0YU9rRU1mdXY=@45.77.85.219:8101#%F0%9F%87%BA%F0%9F%87%B8US-45.77.85.219-3380
id: 218 | remarks: 🇺🇸US-34.223.226.135-0258 | protocol: ss | ping: 110 MS | avg_speed: 26.333 MB | max_speed: 33.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.226.135:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.226.135-0258
id: 3441 | remarks: 🇺🇸US-38.110.1.111-4440 | protocol: ss | ping: 44 MS | avg_speed: 26.24 MB | max_speed: 28.842 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4440
id: 2628 | remarks: 🇳🇱NL-193.29.139.162-3398 | protocol: ss | ping: 92 MS | avg_speed: 26.166 MB | max_speed: 33.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3398
id: 2844 | remarks: 🇷🇸RS-194.71.126.31-3634 | protocol: ss | ping: 176 MS | avg_speed: 26.046 MB | max_speed: 28.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3634
id: 3187 | remarks: 🇸🇪SE-51.20.14.209-4004 | protocol: trojan | ping: 115 MS | avg_speed: 25.767 MB | max_speed: 29.316 MB | Link: trojan://telegram-id-privatevpns@51.20.14.209:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.14.209-4004
id: 2950 | remarks: 🇸🇪SE-13.53.241.51-3756 | protocol: trojan | ping: 113 MS | avg_speed: 25.713 MB | max_speed: 29.355 MB | Link: trojan://telegram-id-privatevpns@13.53.241.51:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.241.51-3756
id: 6 | remarks: 🏁RELAY-185.146.173.59-0006 | protocol: vmess | ping: 138 MS | avg_speed: 25.278 MB | max_speed: 31.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 2711 | remarks: 🇬🇧GB-141.98.101.178-3488 | protocol: ss | ping: 115 MS | avg_speed: 24.975 MB | max_speed: 28.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3488
id: 2501 | remarks: 🇸🇪SE-121.127.46.147-3251 | protocol: ss | ping: 119 MS | avg_speed: 24.476 MB | max_speed: 29.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3251
id: 226 | remarks: 🇺🇸US-35.87.4.77-0266 | protocol: ss | ping: 125 MS | avg_speed: 24.059 MB | max_speed: 32.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.4.77:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.4.77-0266
id: 2878 | remarks: 🇷🇴RO-194.14.217.115-3675 | protocol: ss | ping: 202 MS | avg_speed: 23.626 MB | max_speed: 26.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3675
id: 3205 | remarks: 🇱🇹LT-195.238.126.84-4105 | protocol: ss | ping: 159 MS | avg_speed: 23.261 MB | max_speed: 25.764 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-4105
id: 228 | remarks: 🇺🇸US-107.155.57.51-0268 | protocol: ss | ping: 72 MS | avg_speed: 22.899 MB | max_speed: 25.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0268
id: 367 | remarks: 🏁RELAY-104.21.61.246-0741 | protocol: vmess | ping: 154 MS | avg_speed: 22.603 MB | max_speed: 25.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDc0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2884 | remarks: 🇬🇧GB-141.98.101.179-3681 | protocol: ss | ping: 114 MS | avg_speed: 22.07 MB | max_speed: 26.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3681
id: 2732 | remarks: 🇧🇦BA-185.164.35.9-3513 | protocol: ss | ping: 175 MS | avg_speed: 21.786 MB | max_speed: 23.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3513
id: 2140 | remarks: 🇬🇧GB-13.43.220.152-2824 | protocol: ss | ping: 94 MS | avg_speed: 21.671 MB | max_speed: 36.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.220.152-2824
id: 189 | remarks: 🏁RELAY-162.159.82.213-0227 | protocol: vmess | ping: 211 MS | avg_speed: 20.709 MB | max_speed: 22.869 MB | Link: vmess://ewogICAgImFkZCI6ICJxeGNzdHh3YmN2Yl9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmNkbi5mYXNrNTExLmNmZCIsCiAgICAiaWQiOiAiM2I4ZTY5ZDgtMWYxYi00Yjk2LTg3NTQtMmE4ZWMzOGU3MTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuODIuMjEzLTAyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2127 | remarks: 🏁RELAY-104.21.82.17-2806 | protocol: vmess | ping: 31 MS | avg_speed: 19.153 MB | max_speed: 65.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0yODA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 2167 | remarks: 🇱🇹LT-2.58.87.221-2851 | protocol: ss | ping: 1781 MS | avg_speed: 18.091 MB | max_speed: 23.774 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%B1%F0%9F%87%B9LT-2.58.87.221-2851
id: 2934 | remarks: 🇳🇱NL-77.221.154.33-3738 | protocol: ss | ping: 139 MS | avg_speed: 17.955 MB | max_speed: 23.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo9QkVnTipmOWVm@77.221.154.33:55453#%F0%9F%87%B3%F0%9F%87%B1NL-77.221.154.33-3738
id: 2778 | remarks: 🇯🇵JP-149.22.87.241-3561 | protocol: ss | ping: 163 MS | avg_speed: 16.382 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3561
id: 2861 | remarks: 🇹🇷TR-5.188.168.230-3655 | protocol: ss | ping: 600 MS | avg_speed: 16.112 MB | max_speed: 23.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-3655
id: 3215 | remarks: 🇸🇪SE-94.228.165.178-4123 | protocol: ss | ping: 183 MS | avg_speed: 15.92 MB | max_speed: 19.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-4123
id: 221 | remarks: 🇯🇵JP-3.112.200.4-0261 | protocol: ss | ping: 170 MS | avg_speed: 15.564 MB | max_speed: 18.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.200.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.200.4-0261
id: 145 | remarks: 🇬🇧GB-212.102.47.130-0180 | protocol: ss | ping: 69 MS | avg_speed: 14.196 MB | max_speed: 41.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-0180
id: 2162 | remarks: 🇹🇷TR-5.188.36.54-2846 | protocol: ss | ping: 652 MS | avg_speed: 13.995 MB | max_speed: 18.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-2846
id: 2994 | remarks: 🇰🇷KR-146.56.191.191-3802 | protocol: trojan | ping: 244 MS | avg_speed: 13.727 MB | max_speed: 16.322 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-3802
id: 2784 | remarks: 🇰🇷KR-52.79.183.104-3567 | protocol: ss | ping: 301 MS | avg_speed: 13.607 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVlFVMzR6TUZO@52.79.183.104:6313#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.183.104-3567
id: 2437 | remarks: 🇰🇿KZ-213.156.137.67-3186 | protocol: ss | ping: 411 MS | avg_speed: 13.163 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3186
id: 2624 | remarks: 🇧🇭BH-16.24.18.232-3394 | protocol: ss | ping: 206 MS | avg_speed: 12.949 MB | max_speed: 16.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@16.24.18.232:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.18.232-3394
id: 232 | remarks: 🇰🇷KR-13.125.235.208-0272 | protocol: ss | ping: 274 MS | avg_speed: 12.901 MB | max_speed: 15.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.235.208:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.235.208-0272
id: 3 | remarks: 🏁RELAY-104.26.13.72-0003 | protocol: vmess | ping: 88 MS | avg_speed: 12.874 MB | max_speed: 17.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMDAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNha2UuY2FwZWxsYXJlLmNvbSIKfQ==
id: 2139 | remarks: 🇧🇭BH-16.24.118.202-2823 | protocol: ss | ping: 207 MS | avg_speed: 12.746 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.118.202-2823
id: 253 | remarks: 🇭🇰HK-38.207.142.31-0297 | protocol: vmess | ping: 207 MS | avg_speed: 11.786 MB | max_speed: 14.368 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yMDcuMTQyLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3lqc3EuaGs2LmZseWlkYy50b3AiLAogICAgImlkIjogIjJkOWE4MWY2LWU4NmUtNDhlNi05NjQ2LWIzYjEzMjVmOGQ2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zeWpzcS9kYXRhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0zOC4yMDcuMTQyLjMxLTAyOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 234 | remarks: 🇸🇬SG-52.221.186.186-0274 | protocol: ss | ping: 232 MS | avg_speed: 11.156 MB | max_speed: 13.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.186.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.186.186-0274
id: 2631 | remarks: 🇬🇧GB-35.179.210.156-3401 | protocol: ss | ping: 88 MS | avg_speed: 11.08 MB | max_speed: 15.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.179.210.156:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.210.156-3401
id: 28 | remarks: 🇸🇬SG-152.42.252.70-0031 | protocol: vmess | ping: 228 MS | avg_speed: 10.985 MB | max_speed: 14.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNDIuMjUyLjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMThmMWY3NC0yZGY2LTQzMWMtYTczMS1kYjc3NmJhYWMwOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAxODQsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTIuNDIuMjUyLjcwLTAwMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 222 | remarks: 🇸🇬SG-13.212.110.92-0262 | protocol: ss | ping: 231 MS | avg_speed: 10.906 MB | max_speed: 13.476 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.110.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.110.92-0262
id: 2851 | remarks: 🇧🇭BH-16.24.118.202-3642 | protocol: ss | ping: 209 MS | avg_speed: 10.364 MB | max_speed: 16.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@16.24.118.202:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.118.202-3642
id: 373 | remarks: 🇸🇬SG-213.35.113.150-0748 | protocol: vmess | ping: 227 MS | avg_speed: 10.266 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDc0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 224 | remarks: 🇸🇬SG-13.229.78.228-0264 | protocol: ss | ping: 322 MS | avg_speed: 9.277 MB | max_speed: 11.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.78.228:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.78.228-0264
id: 2185 | remarks: 🏁RELAY-104.17.148.22-2872 | protocol: vmess | ping: 273 MS | avg_speed: 8.955 MB | max_speed: 11.693 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTk4MDYzODgxOTI5ODAxNDIzMDAzMDk0NzU3Njc1NzguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjYxNDliODY1LTBkM2MtNDQ3Mi1iZjljLTNjNjFiZmFmYTYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTI4NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2540 | remarks: 🇨🇦CA-142.4.216.225-3297 | protocol: ss | ping: 94 MS | avg_speed: 8.792 MB | max_speed: 21.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3297
id: 2567 | remarks: 🇬🇧GB-212.102.53.194-3330 | protocol: ss | ping: 79 MS | avg_speed: 8.553 MB | max_speed: 34.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3330
id: 2073 | remarks: 🏁RELAY-104.21.41.11-2742 | protocol: vmess | ping: 102 MS | avg_speed: 7.204 MB | max_speed: 13.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDEuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYW1wYXJkYS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDEuMTEtMjc0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJhbXBhcmRhLmNvbSIKfQ==
