name: 🇺🇸US-104.207.155.64-2965 | type: ss | id: 2621 | remarks: 🇺🇸US-104.207.155.64-2965 | protocol: ss | ping: 44 MS | avg_speed: 196.018 MB | max_speed: 194.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-2965
name: LT-45.87.175.10-3242 | type: ss | id: 2888 | remarks: 🇱🇹LT-45.87.175.10-3242 | protocol: ss | ping: 161 MS | avg_speed: 23.166 MB | max_speed: 26.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-3242
name: 🇳🇱NL-193.29.139.179-3004 | type: ss | id: 2659 | remarks: 🇳🇱NL-193.29.139.179-3004 | protocol: ss | ping: 165 MS | avg_speed: 23.136 MB | max_speed: 26.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3004
name: LT-45.87.175.181-3136 | type: ss | id: 2787 | remarks: 🇱🇹LT-45.87.175.181-3136 | protocol: ss | ping: 163 MS | avg_speed: 23.129 MB | max_speed: 26.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3136
name: 🇳🇱NL-103.104.247.47-2954 | type: ss | id: 2610 | remarks: 🇳🇱NL-103.104.247.47-2954 | protocol: ss | ping: 161 MS | avg_speed: 23.086 MB | max_speed: 26.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-2954
name: LT-45.87.175.22-3119 | type: ss | id: 2770 | remarks: 🇱🇹LT-45.87.175.22-3119 | protocol: ss | ping: 162 MS | avg_speed: 23.077 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-3119
name: 🇫🇷FR-195.154.185.174-3273 | type: ss | id: 2918 | remarks: 🇫🇷FR-195.154.185.174-3273 | protocol: ss | ping: 165 MS | avg_speed: 23.059 MB | max_speed: 28.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3273
name: LT-45.87.175.154-2886 | type: ss | id: 2546 | remarks: 🇱🇹LT-45.87.175.154-2886 | protocol: ss | ping: 165 MS | avg_speed: 22.757 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-2886
name: 🇳🇱NL-193.29.139.143-2914 | type: ss | id: 2571 | remarks: 🇳🇱NL-193.29.139.143-2914 | protocol: ss | ping: 164 MS | avg_speed: 22.739 MB | max_speed: 26.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-2914
name: 🇫🇷FR-185.234.64.35-2916 | type: ss | id: 2573 | remarks: 🇫🇷FR-185.234.64.35-2916 | protocol: ss | ping: 153 MS | avg_speed: 22.611 MB | max_speed: 28.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-2916
name: 🇳🇱NL-193.29.139.164-3237 | type: ss | id: 2883 | remarks: 🇳🇱NL-193.29.139.164-3237 | protocol: ss | ping: 167 MS | avg_speed: 22.597 MB | max_speed: 26.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3237
name: 🇰🇷KR-54.180.248.97-3087 | type: ss | id: 2738 | remarks: 🇰🇷KR-54.180.248.97-3087 | protocol: ss | ping: 204 MS | avg_speed: 22.588 MB | max_speed: 26.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.248.97:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.248.97-3087
name: LT-45.87.175.164-3088 | type: ss | id: 2739 | remarks: 🇱🇹LT-45.87.175.164-3088 | protocol: ss | ping: 168 MS | avg_speed: 22.562 MB | max_speed: 26.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3088
name: LT-45.87.175.157-4186 | type: ss | id: 3625 | remarks: 🇱🇹LT-45.87.175.157-4186 | protocol: ss | ping: 165 MS | avg_speed: 22.539 MB | max_speed: 26.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4186
name: 🇫🇷FR-45.158.171.141-2929 | type: ss | id: 2586 | remarks: 🇫🇷FR-45.158.171.141-2929 | protocol: ss | ping: 167 MS | avg_speed: 22.514 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-2929
name: LT-45.87.175.188-2888 | type: ss | id: 2548 | remarks: 🇱🇹LT-45.87.175.188-2888 | protocol: ss | ping: 166 MS | avg_speed: 22.496 MB | max_speed: 26.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-2888
name: 🇫🇷FR-45.158.171.146-2904 | type: ss | id: 2562 | remarks: 🇫🇷FR-45.158.171.146-2904 | protocol: ss | ping: 165 MS | avg_speed: 22.431 MB | max_speed: 25.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-2904
name: 🇫🇷FR-45.158.171.110-3288 | type: ss | id: 2932 | remarks: 🇫🇷FR-45.158.171.110-3288 | protocol: ss | ping: 162 MS | avg_speed: 22.39 MB | max_speed: 26.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3288
name: 🇩🇪DE-165.22.74.230-3894 | type: trojan | id: 3506 | remarks: 🇩🇪DE-165.22.74.230-3894 | protocol: trojan | ping: 159 MS | avg_speed: 22.31 MB | max_speed: 25.365 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-3894
name: 🇫🇷FR-51.15.27.48-3302 | type: ss | id: 2946 | remarks: 🇫🇷FR-51.15.27.48-3302 | protocol: ss | ping: 165 MS | avg_speed: 22.234 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3302
name: CH-178.209.50.206-3014 | type: ss | id: 2668 | remarks: 🇨🇭CH-178.209.50.206-3014 | protocol: ss | ping: 166 MS | avg_speed: 22.232 MB | max_speed: 26.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3014
name: 🇳🇱NL-193.29.139.157-2970 | type: ss | id: 2626 | remarks: 🇳🇱NL-193.29.139.157-2970 | protocol: ss | ping: 167 MS | avg_speed: 22.014 MB | max_speed: 25.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-2970
name: LT-45.87.175.166-3073 | type: ss | id: 2724 | remarks: 🇱🇹LT-45.87.175.166-3073 | protocol: ss | ping: 167 MS | avg_speed: 21.959 MB | max_speed: 26.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3073
name: LT-45.87.175.171-2887 | type: ss | id: 2547 | remarks: 🇱🇹LT-45.87.175.171-2887 | protocol: ss | ping: 167 MS | avg_speed: 21.936 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-2887
name: LT-45.87.175.154-4170 | type: ss | id: 3624 | remarks: 🇱🇹LT-45.87.175.154-4170 | protocol: ss | ping: 164 MS | avg_speed: 21.918 MB | max_speed: 26.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4170
name: CH-84.17.53.160-3332 | type: ss | id: 2975 | remarks: 🇨🇭CH-84.17.53.160-3332 | protocol: ss | ping: 208 MS | avg_speed: 21.87 MB | max_speed: 24.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3332
name: 🇨🇦CA-142.4.216.225-3079 | type: ss | id: 2730 | remarks: 🇨🇦CA-142.4.216.225-3079 | protocol: ss | ping: 82 MS | avg_speed: 21.818 MB | max_speed: 25.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3079
name: 🇫🇷FR-51.44.187.117-3434 | type: trojan | id: 3071 | remarks: 🇫🇷FR-51.44.187.117-3434 | protocol: trojan | ping: 156 MS | avg_speed: 21.642 MB | max_speed: 26.796 MB | Link: trojan://telegram-id-privatevpns@51.44.187.117:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.187.117-3434
name: LT-45.87.175.192-3165 | type: ss | id: 2813 | remarks: 🇱🇹LT-45.87.175.192-3165 | protocol: ss | ping: 163 MS | avg_speed: 21.618 MB | max_speed: 26.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3165
name: 🇪🇸ES-194.87.45.189-3281 | type: ss | id: 2926 | remarks: 🇪🇸ES-194.87.45.189-3281 | protocol: ss | ping: 156 MS | avg_speed: 21.568 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3281
name: 🇳🇱NL-193.29.139.233-3251 | type: ss | id: 2897 | remarks: 🇳🇱NL-193.29.139.233-3251 | protocol: ss | ping: 175 MS | avg_speed: 21.469 MB | max_speed: 26.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3251
name: 🇳🇱NL-193.29.139.138-3101 | type: ss | id: 2752 | remarks: 🇳🇱NL-193.29.139.138-3101 | protocol: ss | ping: 166 MS | avg_speed: 21.375 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3101
name: RELAY-104.16.155.10-0179 | type: vmess | id: 150 | remarks: 🏁RELAY-104.16.155.10-0179 | protocol: vmess | ping: 23 MS | avg_speed: 21.369 MB | max_speed: 25.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMi0yNDctOTIuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjE3NS4xMzciLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: HU-91.219.237.102-3294 | type: ss | id: 2938 | remarks: 🇭🇺HU-91.219.237.102-3294 | protocol: ss | ping: 194 MS | avg_speed: 21.353 MB | max_speed: 24.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3294
name: 🇳🇱NL-103.104.247.72-3205 | type: ss | id: 2853 | remarks: 🇳🇱NL-103.104.247.72-3205 | protocol: ss | ping: 161 MS | avg_speed: 21.305 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-3205
name: MD-86.104.74.243-3051 | type: ss | id: 2703 | remarks: 🇲🇩MD-86.104.74.243-3051 | protocol: ss | ping: 156 MS | avg_speed: 21.239 MB | max_speed: 25.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3051
name: 🇫🇷FR-45.158.171.132-2934 | type: ss | id: 2591 | remarks: 🇫🇷FR-45.158.171.132-2934 | protocol: ss | ping: 169 MS | avg_speed: 21.121 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-2934
name: 🇩🇪DE-18.156.38.79-0153 | type: trojan | id: 125 | remarks: 🇩🇪DE-18.156.38.79-0153 | protocol: trojan | ping: 159 MS | avg_speed: 21.112 MB | max_speed: 26.524 MB | Link: trojan://telegram-id-privatevpns@18.156.38.79:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.156.38.79-0153
name: 🇸🇬SG-128.199.172.224-3174 | type: ss | id: 2822 | remarks: 🇸🇬SG-128.199.172.224-3174 | protocol: ss | ping: 171 MS | avg_speed: 21.065 MB | max_speed: 25.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3174
name: 🇸🇬SG-139.59.119.143-3646 | type: trojan | id: 3267 | remarks: 🇸🇬SG-139.59.119.143-3646 | protocol: trojan | ping: 171 MS | avg_speed: 21.064 MB | max_speed: 24.038 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-3646
name: 🇳🇱NL-149.34.244.77-3131 | type: ss | id: 2782 | remarks: 🇳🇱NL-149.34.244.77-3131 | protocol: ss | ping: 150 MS | avg_speed: 21.043 MB | max_speed: 26.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3131
name: HU-91.219.237.102-2984 | type: ss | id: 2640 | remarks: 🇭🇺HU-91.219.237.102-2984 | protocol: ss | ping: 193 MS | avg_speed: 21.027 MB | max_speed: 24.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-2984
name: SE-121.127.46.147-3230 | type: ss | id: 2877 | remarks: 🇸🇪SE-121.127.46.147-3230 | protocol: ss | ping: 181 MS | avg_speed: 20.975 MB | max_speed: 24.896 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3230
name: 🇬🇧GB-212.102.53.80-2899 | type: ss | id: 2558 | remarks: 🇬🇧GB-212.102.53.80-2899 | protocol: ss | ping: 157 MS | avg_speed: 20.938 MB | max_speed: 26.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2899
name: 🇩🇪DE-81.19.141.45-3253 | type: ss | id: 2899 | remarks: 🇩🇪DE-81.19.141.45-3253 | protocol: ss | ping: 178 MS | avg_speed: 20.829 MB | max_speed: 25.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MHdWM3pIcTdiU0NzWVNhcFp1TVJE@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3253
name: 🇳🇱NL-149.34.244.72-3219 | type: ss | id: 2866 | remarks: 🇳🇱NL-149.34.244.72-3219 | protocol: ss | ping: 150 MS | avg_speed: 20.819 MB | max_speed: 25.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3219
name: 🇺🇸US-139.64.165.101-3222 | type: ss | id: 2869 | remarks: 🇺🇸US-139.64.165.101-3222 | protocol: ss | ping: 44 MS | avg_speed: 20.767 MB | max_speed: 22.101 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3222
name: 🇬🇧GB-212.102.53.196-3135 | type: ss | id: 2786 | remarks: 🇬🇧GB-212.102.53.196-3135 | protocol: ss | ping: 156 MS | avg_speed: 20.732 MB | max_speed: 25.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3135
name: 🇬🇧GB-212.102.53.197-3095 | type: ss | id: 2746 | remarks: 🇬🇧GB-212.102.53.197-3095 | protocol: ss | ping: 157 MS | avg_speed: 20.731 MB | max_speed: 26.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3095
name: 🇳🇱NL-193.29.139.251-3272 | type: ss | id: 2917 | remarks: 🇳🇱NL-193.29.139.251-3272 | protocol: ss | ping: 161 MS | avg_speed: 20.72 MB | max_speed: 26.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-3272
name: 🇳🇱NL-193.29.139.227-2975 | type: ss | id: 2631 | remarks: 🇳🇱NL-193.29.139.227-2975 | protocol: ss | ping: 168 MS | avg_speed: 20.688 MB | max_speed: 26.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-2975
name: 🇩🇪DE-18.159.204.166-3701 | type: trojan | id: 3320 | remarks: 🇩🇪DE-18.159.204.166-3701 | protocol: trojan | ping: 166 MS | avg_speed: 20.622 MB | max_speed: 24.093 MB | Link: trojan://telegram-id-directvpn@18.159.204.166:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.204.166-3701
name: 🇬🇧GB-212.102.53.79-3200 | type: ss | id: 2848 | remarks: 🇬🇧GB-212.102.53.79-3200 | protocol: ss | ping: 157 MS | avg_speed: 20.582 MB | max_speed: 25.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3200
name: LT-195.238.126.84-3028 | type: ss | id: 2681 | remarks: 🇱🇹LT-195.238.126.84-3028 | protocol: ss | ping: 255 MS | avg_speed: 20.509 MB | max_speed: 23.846 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3028
name: 🇳🇱NL-149.34.244.68-3310 | type: ss | id: 2954 | remarks: 🇳🇱NL-149.34.244.68-3310 | protocol: ss | ping: 152 MS | avg_speed: 20.502 MB | max_speed: 24.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3310
name: 🇬🇧GB-212.102.53.81-3071 | type: ss | id: 2722 | remarks: 🇬🇧GB-212.102.53.81-3071 | protocol: ss | ping: 156 MS | avg_speed: 20.464 MB | max_speed: 25.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3071
name: 🇸🇬SG-68.183.227.4-3096 | type: ss | id: 2747 | remarks: 🇸🇬SG-68.183.227.4-3096 | protocol: ss | ping: 170 MS | avg_speed: 20.444 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3096
name: 🇬🇧GB-18.130.81.127-0169 | type: trojan | id: 140 | remarks: 🇬🇧GB-18.130.81.127-0169 | protocol: trojan | ping: 153 MS | avg_speed: 20.412 MB | max_speed: 26.932 MB | Link: trojan://telegram-id-directvpn@18.130.81.127:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.81.127-0169
name: 🇩🇪DE-3.74.246.32-3481 | type: trojan | id: 3116 | remarks: 🇩🇪DE-3.74.246.32-3481 | protocol: trojan | ping: 164 MS | avg_speed: 20.387 MB | max_speed: 24.52 MB | Link: trojan://telegram-id-directvpn@3.74.246.32:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.246.32-3481
name: 🇬🇧GB-212.102.53.194-3057 | type: ss | id: 2708 | remarks: 🇬🇧GB-212.102.53.194-3057 | protocol: ss | ping: 157 MS | avg_speed: 20.376 MB | max_speed: 25.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3057
name: 🇬🇧GB-212.102.53.198-3010 | type: ss | id: 2664 | remarks: 🇬🇧GB-212.102.53.198-3010 | protocol: ss | ping: 157 MS | avg_speed: 20.37 MB | max_speed: 26.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3010
name: 🇬🇧GB-212.102.53.195-2950 | type: ss | id: 2606 | remarks: 🇬🇧GB-212.102.53.195-2950 | protocol: ss | ping: 157 MS | avg_speed: 20.339 MB | max_speed: 25.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2950
name: 🇬🇧GB-212.102.53.78-3038 | type: ss | id: 2691 | remarks: 🇬🇧GB-212.102.53.78-3038 | protocol: ss | ping: 158 MS | avg_speed: 20.332 MB | max_speed: 25.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3038
name: 🇫🇷FR-45.158.171.136-2955 | type: ss | id: 2611 | remarks: 🇫🇷FR-45.158.171.136-2955 | protocol: ss | ping: 171 MS | avg_speed: 20.154 MB | max_speed: 26.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-2955
name: 🇸🇬SG-68.183.227.45-3036 | type: ss | id: 2689 | remarks: 🇸🇬SG-68.183.227.45-3036 | protocol: ss | ping: 170 MS | avg_speed: 20.138 MB | max_speed: 25.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3036
name: SK-156.146.40.194-3241 | type: ss | id: 2887 | remarks: 🇸🇰SK-156.146.40.194-3241 | protocol: ss | ping: 233 MS | avg_speed: 19.796 MB | max_speed: 24.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3241
name: 🇬🇧GB-212.102.53.193-3262 | type: ss | id: 2907 | remarks: 🇬🇧GB-212.102.53.193-3262 | protocol: ss | ping: 157 MS | avg_speed: 19.795 MB | max_speed: 24.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3262
