id: 2999 | remarks: 🇺🇸US-104.207.155.64-3366 | protocol: ss | ping: 10 MS | avg_speed: 171.861 MB | max_speed: 169.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3366
id: 2578 | remarks: 🇳🇴NO-51.120.12.115-2917 | protocol: ss | ping: 232 MS | avg_speed: 15.553 MB | max_speed: 19.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-2917
id: 2964 | remarks: 🇫🇷FR-51.159.111.208-3328 | protocol: ss | ping: 160 MS | avg_speed: 15.297 MB | max_speed: 24.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3328
id: 2740 | remarks: 🇺🇸US-64.74.163.130-3088 | protocol: ss | ping: 104 MS | avg_speed: 14.711 MB | max_speed: 57.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3088
id: 2989 | remarks: 🇫🇷FR-51.158.244.38-3355 | protocol: ss | ping: 176 MS | avg_speed: 14.605 MB | max_speed: 21.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3355
id: 44 | remarks: 🇵🇱PL-45.144.48.63-0049 | protocol: ss | ping: 254 MS | avg_speed: 14.304 MB | max_speed: 17.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0049
id: 3059 | remarks: 🇨🇭CH-156.146.62.164-3429 | protocol: ss | ping: 176 MS | avg_speed: 14.109 MB | max_speed: 16.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3429
id: 2610 | remarks: 🇸🇪SE-121.127.46.147-2951 | protocol: ss | ping: 194 MS | avg_speed: 13.647 MB | max_speed: 24.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-2951
id: 2446 | remarks: 🇳🇴NO-51.13.114.206-2762 | protocol: ss | ping: 193 MS | avg_speed: 13.614 MB | max_speed: 20.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-2762
id: 2906 | remarks: 🇳🇴NO-51.120.6.189-3265 | protocol: ss | ping: 236 MS | avg_speed: 13.595 MB | max_speed: 20.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNVNkd2pXWEVPbUZKN0J6WVE4QVlm@51.120.6.189:40290#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.6.189-3265
id: 2461 | remarks: 🇬🇧GB-89.185.84.185-2783 | protocol: ss | ping: 188 MS | avg_speed: 13.294 MB | max_speed: 16.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-2783
id: 2869 | remarks: 🇺🇸US-38.75.136.49-3223 | protocol: ss | ping: 10 MS | avg_speed: 13.069 MB | max_speed: 16.431 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3223
id: 75 | remarks: 🇰🇷KR-43.202.65.32-0080 | protocol: ss | ping: 207 MS | avg_speed: 12.433 MB | max_speed: 26.113 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.65.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.65.32-0080
id: 2494 | remarks: 🇷🇸RS-194.71.126.31-2826 | protocol: ss | ping: 233 MS | avg_speed: 12.315 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-2826
id: 2558 | remarks: 🇺🇸US-38.75.136.49-2896 | protocol: ss | ping: 11 MS | avg_speed: 12.027 MB | max_speed: 14.528 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2896
id: 2478 | remarks: 🇫🇷FR-51.195.119.47-2806 | protocol: ss | ping: 185 MS | avg_speed: 11.322 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-2806
id: 2778 | remarks: 🇺🇸US-38.75.136.49-3128 | protocol: ss | ping: 10 MS | avg_speed: 11.268 MB | max_speed: 13.456 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3128
id: 2653 | remarks: 🇰🇿KZ-213.156.137.67-2997 | protocol: ss | ping: 475 MS | avg_speed: 11.137 MB | max_speed: 15.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-2997
id: 4394 | remarks: 🇮🇳IN-159.65.149.72-5172 | protocol: ss | ping: 1007 MS | avg_speed: 11.098 MB | max_speed: 14.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-5172
id: 2505 | remarks: 🇫🇷FR-195.154.169.198-2838 | protocol: ss | ping: 157 MS | avg_speed: 10.958 MB | max_speed: 21.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2838
id: 2722 | remarks: 🇨🇭CH-156.146.62.163-3070 | protocol: ss | ping: 181 MS | avg_speed: 10.833 MB | max_speed: 17.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3070
id: 4052 | remarks: 🇰🇷KR-144.24.88.133-4458 | protocol: trojan | ping: 363 MS | avg_speed: 10.668 MB | max_speed: 21.658 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-4458
id: 3071 | remarks: 🇷🇴RO-194.14.217.115-3441 | protocol: ss | ping: 287 MS | avg_speed: 10.434 MB | max_speed: 15.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3441
id: 2846 | remarks: 🇺🇸US-38.75.136.49-3199 | protocol: ss | ping: 11 MS | avg_speed: 9.966 MB | max_speed: 13.037 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3199
id: 55 | remarks: 🇺🇸US-3.19.25.7-0060 | protocol: trojan | ping: 153 MS | avg_speed: 9.744 MB | max_speed: 16.605 MB | Link: trojan://telegram-id-directvpn@3.19.25.7:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.19.25.7-0060
id: 2941 | remarks: 🇺🇸US-156.146.38.170-3303 | protocol: ss | ping: 43 MS | avg_speed: 9.709 MB | max_speed: 14.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3303
id: 77 | remarks: 🇰🇷KR-52.79.52.119-0082 | protocol: ss | ping: 204 MS | avg_speed: 9.325 MB | max_speed: 26.111 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-0082
id: 1055 | remarks: 🇩🇪DE-130.61.156.132-1249 | protocol: vmess | ping: 555 MS | avg_speed: 9.12 MB | max_speed: 15.359 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhbmtmdXJ0MDMuemdqb2suY29tIgp9
id: 2696 | remarks: 🇺🇸US-205.134.180.150-3043 | protocol: ss | ping: 74 MS | avg_speed: 8.833 MB | max_speed: 16.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3043
id: 3070 | remarks: 🇹🇭TH-119.59.98.58-3440 | protocol: ss | ping: 257 MS | avg_speed: 8.75 MB | max_speed: 15.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3440
id: 2573 | remarks: 🇰🇷KR-43.203.219.196-2912 | protocol: ss | ping: 205 MS | avg_speed: 8.582 MB | max_speed: 21.088 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-2912
id: 2477 | remarks: 🇰🇪KE-62.12.116.66-2805 | protocol: ss | ping: 275 MS | avg_speed: 8.54 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2805
id: 2834 | remarks: 🇺🇸US-205.134.180.147-3186 | protocol: ss | ping: 105 MS | avg_speed: 8.133 MB | max_speed: 19.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3186
id: 3015 | remarks: 🇺🇸US-38.110.1.111-3383 | protocol: ss | ping: 209 MS | avg_speed: 7.895 MB | max_speed: 9.592 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3383
id: 2572 | remarks: 🇫🇷FR-195.154.185.174-2911 | protocol: ss | ping: 156 MS | avg_speed: 7.696 MB | max_speed: 14.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2911
id: 2504 | remarks: 🇺🇸US-38.75.136.49-2837 | protocol: ss | ping: 10 MS | avg_speed: 7.379 MB | max_speed: 11.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2837
id: 2971 | remarks: 🇲🇩MD-178.175.134.2-3335 | protocol: ss | ping: 290 MS | avg_speed: 7.245 MB | max_speed: 16.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-3335
id: 2915 | remarks: 🇺🇸US-137.175.113.215-3275 | protocol: ss | ping: 11 MS | avg_speed: 7.208 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-3275
id: 2406 | remarks: 🇩🇪DE-172.104.247.121-2712 | protocol: vmess | ping: 579 MS | avg_speed: 7.183 MB | max_speed: 11.651 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTI3MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpdmlkZW9zLnNicyIKfQ==
id: 2508 | remarks: 🇺🇸US-38.75.136.49-2841 | protocol: ss | ping: 25 MS | avg_speed: 7.139 MB | max_speed: 14.411 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2841
id: 2911 | remarks: 🇺🇸US-38.75.136.49-3271 | protocol: ss | ping: 22 MS | avg_speed: 5.841 MB | max_speed: 12.278 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3271
id: 2641 | remarks: 🇯🇵JP-18.181.152.92-2985 | protocol: ss | ping: 109 MS | avg_speed: 5.732 MB | max_speed: 9.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-2985
id: 84 | remarks: 🇬🇧GB-149.7.16.174-0089 | protocol: vmess | ping: 143 MS | avg_speed: 5.336 MB | max_speed: 8.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZXJvaXkuaWN1IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0OS43LjE2LjE3NC0wMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2564 | remarks: 🇯🇵JP-94.177.131.71-2902 | protocol: ss | ping: 211 MS | avg_speed: 4.797 MB | max_speed: 7.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmZiNjkyZS0xYzhiLTNhNjUtYWQ4My0yM2FkOWRlZWUxMTE=@94.177.131.71:61005#%F0%9F%87%AF%F0%9F%87%B5JP-94.177.131.71-2902
id: 2483 | remarks: 🇬🇧GB-141.98.101.180-2812 | protocol: ss | ping: 306 MS | avg_speed: 4.634 MB | max_speed: 5.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-2812
id: 2907 | remarks: 🇵🇦PA-138.186.142.4-3266 | protocol: ss | ping: 368 MS | avg_speed: 4.495 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3266
id: 3018 | remarks: 🇬🇧GB-141.98.101.179-3386 | protocol: ss | ping: 306 MS | avg_speed: 4.49 MB | max_speed: 8.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3386
id: 2622 | remarks: 🇦🇷AR-190.103.176.29-2964 | protocol: ss | ping: 173 MS | avg_speed: 4.457 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-2964
id: 3044 | remarks: 🇫🇷FR-51.15.27.48-3414 | protocol: ss | ping: 154 MS | avg_speed: 4.141 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3414
id: 2965 | remarks: 🇺🇸US-38.107.226.146-3329 | protocol: ss | ping: 126 MS | avg_speed: 3.983 MB | max_speed: 5.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3329
id: 2772 | remarks: 🇬🇧GB-77.72.5.113-3121 | protocol: ss | ping: 151 MS | avg_speed: 3.944 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3121
id: 2536 | remarks: 🇻🇳VN-103.163.218.2-2872 | protocol: ss | ping: 260 MS | avg_speed: 3.865 MB | max_speed: 6.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2872
id: 47 | remarks: 🇫🇷FR-51.178.87.37-0052 | protocol: ss | ping: 657 MS | avg_speed: 3.4 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0052
id: 2567 | remarks: 🇺🇸US-205.134.180.137-2905 | protocol: ss | ping: 77 MS | avg_speed: 3.372 MB | max_speed: 5.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2905
id: 4354 | remarks: 🇫🇷FR-51.178.87.37-5002 | protocol: ss | ping: 664 MS | avg_speed: 3.319 MB | max_speed: 4.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5002
id: 2832 | remarks: 🇬🇧GB-77.72.5.150-3184 | protocol: ss | ping: 149 MS | avg_speed: 3.234 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3184
id: 4352 | remarks: 🇫🇷FR-51.178.87.37-4999 | protocol: ss | ping: 795 MS | avg_speed: 3.175 MB | max_speed: 3.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4999
id: 4405 | remarks: 🇯🇵JP-45.12.207.208-5190 | protocol: ss | ping: 109 MS | avg_speed: 3.147 MB | max_speed: 8.609 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-5190
id: 4353 | remarks: 🇫🇷FR-51.178.87.37-5001 | protocol: ss | ping: 741 MS | avg_speed: 3.104 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5001
id: 4351 | remarks: 🇫🇷FR-51.178.87.37-4998 | protocol: ss | ping: 1008 MS | avg_speed: 3.052 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4998
id: 2532 | remarks: 🇩🇪DE-80.92.204.106-2868 | protocol: ss | ping: 361 MS | avg_speed: 2.739 MB | max_speed: 8.38 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2868
id: 2852 | remarks: 🇩🇪DE-80.92.204.106-3206 | protocol: ss | ping: 264 MS | avg_speed: 2.474 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3206
id: 2979 | remarks: 🇵🇱PL-92.118.205.228-3343 | protocol: ss | ping: 200 MS | avg_speed: 2.409 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3343
id: 3034 | remarks: 🇺🇸US-54.218.229.170-3403 | protocol: ss | ping: 46 MS | avg_speed: 2.366 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-3403
id: 2842 | remarks: 🇯🇵JP-107.148.6.121-3195 | protocol: ss | ping: 117 MS | avg_speed: 2.362 MB | max_speed: 2.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-3195
id: 2724 | remarks: 🇪🇸ES-5.188.181.201-3072 | protocol: ss | ping: 175 MS | avg_speed: 1.794 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3072
id: 2559 | remarks: 🇪🇸ES-5.188.181.201-2897 | protocol: ss | ping: 142 MS | avg_speed: 1.789 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2897
id: 117 | remarks: 🇫🇷FR-51.15.15.82-0234 | protocol: ss | ping: 530 MS | avg_speed: 1.672 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0234
id: 4319 | remarks: 🇩🇪DE-80.92.204.106-4900 | protocol: ss | ping: 286 MS | avg_speed: 1.659 MB | max_speed: 5.533 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4900
id: 2888 | remarks: 🇮🇪IE-23.92.127.133-3245 | protocol: ss | ping: 185 MS | avg_speed: 1.552 MB | max_speed: 2.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-3245
id: 2548 | remarks: 🇩🇰DK-192.36.27.94-2885 | protocol: ss | ping: 255 MS | avg_speed: 1.527 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-2885
id: 3000 | remarks: 🇩🇪DE-80.92.204.106-3367 | protocol: ss | ping: 836 MS | avg_speed: 1.451 MB | max_speed: 4.788 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3367
id: 4339 | remarks: 🇪🇸ES-5.188.181.201-4959 | protocol: ss | ping: 185 MS | avg_speed: 1.422 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4959
id: 2627 | remarks: 🇬🇧GB-141.98.101.178-2969 | protocol: ss | ping: 306 MS | avg_speed: 1.391 MB | max_speed: 1.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-2969
id: 4565 | remarks: 🇳🇱NL-198.105.123.190-5869 | protocol: ss | ping: 173 MS | avg_speed: 1.37 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQW91dkZ6Y3p5RUJveVJ1YzFhbWV0aTJSN3VTZDNhTFVVd0x5V3c5YzRQcTc0bXlhUVlHMTFmMnVDWjRFekNNZEVUdVdoTmhZYmtIVmg4SFIzOUR6ejl6OHR5YTY2VVE=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-5869
