name: 🇺🇸US-172.236.122.188-3969 | type: ss | id: 3024 | remarks: 🇺🇸US-172.236.122.188-3969 | protocol: ss | ping: 20 MS | avg_speed: 209.69 MB | max_speed: 208.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3969
name: LT-45.87.175.166-4072 | type: ss | id: 3126 | remarks: 🇱🇹LT-45.87.175.166-4072 | protocol: ss | ping: 115 MS | avg_speed: 28.693 MB | max_speed: 40.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4072
name: RO-194.14.217.38-3778 | type: ss | id: 2838 | remarks: 🇷🇴RO-194.14.217.38-3778 | protocol: ss | ping: 235 MS | avg_speed: 28.166 MB | max_speed: 33.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3778
name: CH-156.146.62.164-3800 | type: ss | id: 2859 | remarks: 🇨🇭CH-156.146.62.164-3800 | protocol: ss | ping: 124 MS | avg_speed: 28.138 MB | max_speed: 32.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3800
name: CZ-195.181.160.6-4077 | type: ss | id: 3131 | remarks: 🇨🇿CZ-195.181.160.6-4077 | protocol: ss | ping: 155 MS | avg_speed: 28.029 MB | max_speed: 32.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-4077
name: 🇬🇧GB-169.150.210.233-3768 | type: ss | id: 2828 | remarks: 🇬🇧GB-169.150.210.233-3768 | protocol: ss | ping: 118 MS | avg_speed: 27.734 MB | max_speed: 33.948 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3768
name: 🇬🇧GB-35.176.197.229-4109 | type: ss | id: 3162 | remarks: 🇬🇧GB-35.176.197.229-4109 | protocol: ss | ping: 103 MS | avg_speed: 27.611 MB | max_speed: 31.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-4109
name: CH-156.146.62.163-3962 | type: ss | id: 3017 | remarks: 🇨🇭CH-156.146.62.163-3962 | protocol: ss | ping: 126 MS | avg_speed: 27.101 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3962
name: SK-156.146.40.194-3997 | type: ss | id: 3052 | remarks: 🇸🇰SK-156.146.40.194-3997 | protocol: ss | ping: 174 MS | avg_speed: 26.968 MB | max_speed: 32.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3997
name: 🇬🇧GB-212.102.53.195-4039 | type: ss | id: 3093 | remarks: 🇬🇧GB-212.102.53.195-4039 | protocol: ss | ping: 98 MS | avg_speed: 26.793 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4039
name: SE-13.61.76.50-0157 | type: trojan | id: 135 | remarks: 🇸🇪SE-13.61.76.50-0157 | protocol: trojan | ping: 132 MS | avg_speed: 26.327 MB | max_speed: 30.462 MB | Link: trojan://telegram-id-privatevpns@13.61.76.50:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.76.50-0157
name: MD-45.153.124.90-4001 | type: ss | id: 3056 | remarks: 🇲🇩MD-45.153.124.90-4001 | protocol: ss | ping: 222 MS | avg_speed: 25.766 MB | max_speed: 29.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-4001
name: 🇫🇷FR-45.158.171.110-3616 | type: ss | id: 2683 | remarks: 🇫🇷FR-45.158.171.110-3616 | protocol: ss | ping: 105 MS | avg_speed: 25.704 MB | max_speed: 27.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3616
name: 🇳🇱NL-193.29.139.206-3797 | type: ss | id: 2856 | remarks: 🇳🇱NL-193.29.139.206-3797 | protocol: ss | ping: 132 MS | avg_speed: 24.943 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3797
name: 🇺🇸US-92.118.112.111-3899 | type: ss | id: 2956 | remarks: 🇺🇸US-92.118.112.111-3899 | protocol: ss | ping: 114 MS | avg_speed: 24.735 MB | max_speed: 43.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3899
name: RS-194.71.126.31-4153 | type: ss | id: 3203 | remarks: 🇷🇸RS-194.71.126.31-4153 | protocol: ss | ping: 187 MS | avg_speed: 24.514 MB | max_speed: 29.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4153
name: SE-46.246.98.155-3937 | type: ss | id: 2993 | remarks: 🇸🇪SE-46.246.98.155-3937 | protocol: ss | ping: 490 MS | avg_speed: 24.264 MB | max_speed: 29.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3937
name: PY-38.165.233.18-4249 | type: ss | id: 3295 | remarks: 🇵🇾PY-38.165.233.18-4249 | protocol: ss | ping: 219 MS | avg_speed: 23.667 MB | max_speed: 27.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-4249
name: 🇬🇧GB-146.70.61.18-4203 | type: ss | id: 3251 | remarks: 🇬🇧GB-146.70.61.18-4203 | protocol: ss | ping: 114 MS | avg_speed: 22.823 MB | max_speed: 40.889 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-4203
name: 🇫🇷FR-45.158.171.146-4099 | type: ss | id: 3152 | remarks: 🇫🇷FR-45.158.171.146-4099 | protocol: ss | ping: 1194 MS | avg_speed: 22.402 MB | max_speed: 30.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-4099
name: CH-156.146.62.161-4139 | type: ss | id: 3191 | remarks: 🇨🇭CH-156.146.62.161-4139 | protocol: ss | ping: 122 MS | avg_speed: 22.125 MB | max_speed: 24.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-4139
name: 🇺🇸US-92.118.112.111-5594 | type: ss | id: 4264 | remarks: 🇺🇸US-92.118.112.111-5594 | protocol: ss | ping: 62 MS | avg_speed: 21.83 MB | max_speed: 38.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5594
name: 🇯🇵JP-149.22.87.241-4155 | type: ss | id: 3205 | remarks: 🇯🇵JP-149.22.87.241-4155 | protocol: ss | ping: 148 MS | avg_speed: 21.622 MB | max_speed: 25.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-4155
name: 🇯🇵JP-149.22.87.204-3843 | type: ss | id: 2901 | remarks: 🇯🇵JP-149.22.87.204-3843 | protocol: ss | ping: 148 MS | avg_speed: 21.317 MB | max_speed: 24.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3843
name: FI-37.143.129.230-3756 | type: ss | id: 2817 | remarks: 🇫🇮FI-37.143.129.230-3756 | protocol: ss | ping: 173 MS | avg_speed: 20.334 MB | max_speed: 23.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3756
name: 🇳🇱NL-193.29.139.157-4210 | type: ss | id: 3258 | remarks: 🇳🇱NL-193.29.139.157-4210 | protocol: ss | ping: 275 MS | avg_speed: 18.78 MB | max_speed: 33.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-4210
name: LT-45.87.175.154-3637 | type: ss | id: 2702 | remarks: 🇱🇹LT-45.87.175.154-3637 | protocol: ss | ping: 227 MS | avg_speed: 18.751 MB | max_speed: 23.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3637
name: 🇳🇱NL-193.29.139.217-3978 | type: ss | id: 3033 | remarks: 🇳🇱NL-193.29.139.217-3978 | protocol: ss | ping: 165 MS | avg_speed: 18.716 MB | max_speed: 24.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3978
name: TR-185.123.101.241-4114 | type: ss | id: 3166 | remarks: 🇹🇷TR-185.123.101.241-4114 | protocol: ss | ping: 168 MS | avg_speed: 18.71 MB | max_speed: 26.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-4114
name: 🇺🇸US-173.230.155.32-1105 | type: vmess | id: 379 | remarks: 🇺🇸US-173.230.155.32-1105 | protocol: vmess | ping: 52 MS | avg_speed: 18.252 MB | max_speed: 20.532 MB | Link: vmess://ewogICAgImFkZCI6ICIzNWE1MDNlYS1zdHVjZzAtc3U5OXZwLTRtY2UuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzNWE1MDNlYS1zdHVjZzAtc3U5OXZwLTRtY2UuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjA2YzYyNWVhLTU5MDItMTFlZS05ZTg3LWYyM2M5MzEzYjE3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0xMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.230.155.32-0240 | type: vmess | id: 183 | remarks: 🇺🇸US-173.230.155.32-0240 | protocol: vmess | ping: 52 MS | avg_speed: 18.04 MB | max_speed: 20.279 MB | Link: vmess://ewogICAgImFkZCI6ICIwZTFmMTFkMi1zdHc3NDAtc3kzbWl5LTNraXMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwZTFmMTFkMi1zdHc3NDAtc3kzbWl5LTNraXMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjExN2ZjM2Q4LWZkMDQtMTFlZC1iMzQ1LWYyM2M5MzEzNmNiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0wMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-45.144.48.63-4144 | type: ss | id: 3195 | remarks: 🇵🇱PL-45.144.48.63-4144 | protocol: ss | ping: 297 MS | avg_speed: 17.898 MB | max_speed: 21.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-4144
name: RELAY-104.21.13.222-5247 | type: vmess | id: 4213 | remarks: 🏁RELAY-104.21.13.222-5247 | protocol: vmess | ping: 65 MS | avg_speed: 17.558 MB | max_speed: 68.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi01MjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF4Mi5pYmdmdy50b3AiCn0=
name: 🇸🇬SG-68.183.227.4-4123 | type: ss | id: 3175 | remarks: 🇸🇬SG-68.183.227.4-4123 | protocol: ss | ping: 210 MS | avg_speed: 16.942 MB | max_speed: 21.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-4123
name: 🇯🇵JP-149.22.87.240-4166 | type: ss | id: 3216 | remarks: 🇯🇵JP-149.22.87.240-4166 | protocol: ss | ping: 145 MS | avg_speed: 16.816 MB | max_speed: 19.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-4166
name: 🇺🇸US-38.150.13.64-2366 | type: vmess | id: 1517 | remarks: 🇺🇸US-38.150.13.64-2366 | protocol: vmess | ping: 202 MS | avg_speed: 16.77 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTMuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhYTk5NWVkLTg2YTktNDk2OC1hMzMyLTljMTFlN2UxMzEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE1MC4xMy42NC0yMzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-68.183.227.45-4274 | type: ss | id: 3319 | remarks: 🇸🇬SG-68.183.227.45-4274 | protocol: ss | ping: 206 MS | avg_speed: 16.524 MB | max_speed: 20.993 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-4274
name: 🇸🇬SG-68.183.235.122-3738 | type: ss | id: 2799 | remarks: 🇸🇬SG-68.183.235.122-3738 | protocol: ss | ping: 206 MS | avg_speed: 16.397 MB | max_speed: 20.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3738
name: 🇸🇬SG-68.183.227.236-4081 | type: ss | id: 3135 | remarks: 🇸🇬SG-68.183.227.236-4081 | protocol: ss | ping: 208 MS | avg_speed: 16.211 MB | max_speed: 21.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-4081
name: RELAY-104.21.16.1-0122 | type: vmess | id: 103 | remarks: 🏁RELAY-104.21.16.1-0122 | protocol: vmess | ping: 134 MS | avg_speed: 16.067 MB | max_speed: 19.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjQ3Y2U2MjM0LTVhNGMtNDM4ZS04NTE5LTQ3MjJmZTM3OTBmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS0wMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
name: 🇮🇳IN-159.65.149.67-4234 | type: ss | id: 3280 | remarks: 🇮🇳IN-159.65.149.67-4234 | protocol: ss | ping: 240 MS | avg_speed: 16.041 MB | max_speed: 21.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-4234
name: 🇬🇧GB-64.176.184.129-4051 | type: ss | id: 3105 | remarks: 🇬🇧GB-64.176.184.129-4051 | protocol: ss | ping: 132 MS | avg_speed: 15.989 MB | max_speed: 17.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-4051
name: 🇷🇺RU-31.129.105.239-0133 | type: vmess | id: 114 | remarks: 🇷🇺RU-31.129.105.239-0133 | protocol: vmess | ping: 213 MS | avg_speed: 15.798 MB | max_speed: 21.223 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMDEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-89.23.103.125-5548 | type: ss | id: 4238 | remarks: 🇳🇱NL-89.23.103.125-5548 | protocol: ss | ping: 315 MS | avg_speed: 15.24 MB | max_speed: 21.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5548
name: 🇩🇪DE-91.107.219.5-4219 | type: ss | id: 3267 | remarks: 🇩🇪DE-91.107.219.5-4219 | protocol: ss | ping: 124 MS | avg_speed: 14.963 MB | max_speed: 17.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-4219
name: AE-40.172.178.194-4255 | type: ss | id: 3301 | remarks: 🇦🇪AE-40.172.178.194-4255 | protocol: ss | ping: 224 MS | avg_speed: 13.037 MB | max_speed: 16.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-4255
name: 🇳🇱NL-193.29.139.179-4087 | type: ss | id: 3140 | remarks: 🇳🇱NL-193.29.139.179-4087 | protocol: ss | ping: 114 MS | avg_speed: 12.806 MB | max_speed: 40.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-4087
name: AE-3.28.107.6-3726 | type: ss | id: 2788 | remarks: 🇦🇪AE-3.28.107.6-3726 | protocol: ss | ping: 240 MS | avg_speed: 12.741 MB | max_speed: 17.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.28.107.6:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.107.6-3726
name: 🇩🇪DE-193.108.119.230-3631 | type: ss | id: 2697 | remarks: 🇩🇪DE-193.108.119.230-3631 | protocol: ss | ping: 121 MS | avg_speed: 10.259 MB | max_speed: 11.46 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3631
name: 🇩🇪DE-57.129.24.141-0021 | type: vmess | id: 18 | remarks: 🇩🇪DE-57.129.24.141-0021 | protocol: vmess | ping: 113 MS | avg_speed: 9.952 MB | max_speed: 21.316 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.138.119-1199 | type: vmess | id: 434 | remarks: 🏁RELAY-162.159.138.119-1199 | protocol: vmess | ping: 413 MS | avg_speed: 9.856 MB | max_speed: 13.945 MB | Link: vmess://ewogICAgImFkZCI6ICJmODQ5NGYuYzMyZC0xNWIyLWYwMjcuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwNHMuYzMyZC0xNWIyLWYwMjcuc2JzIiwKICAgICJpZCI6ICJkZmM2NDMzZi00OGIyLTQyMjYtOGM1MS0zZTBjNmNmMWIwZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM4LjExOS0xMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.69.230-0078 | type: vmess | id: 67 | remarks: 🏁RELAY-172.64.69.230-0078 | protocol: vmess | ping: 399 MS | avg_speed: 9.842 MB | max_speed: 13.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNjkuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwNHMuYzMyZC0xNWIyLWYwMjcuc2JzIiwKICAgICJpZCI6ICJkZmM2NDMzZi00OGIyLTQyMjYtOGM1MS0zZTBjNmNmMWIwZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC42OS4yMzAtMDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
