id: 3111 | remarks: 🇺🇸US-172.236.122.188-3698 | protocol: ss | ping: 5 MS | avg_speed: 348.117 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3698
id: 3064 | remarks: 🇫🇷FR-45.158.171.132-3645 | protocol: ss | ping: 141 MS | avg_speed: 31.313 MB | max_speed: 36.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3645
id: 2739 | remarks: 🇬🇧GB-212.102.53.193-3289 | protocol: ss | ping: 98 MS | avg_speed: 30.348 MB | max_speed: 38.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3289
id: 3426 | remarks: 🇱🇹LT-45.87.175.199-4242 | protocol: ss | ping: 122 MS | avg_speed: 30.328 MB | max_speed: 36.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4242
id: 3030 | remarks: 🇳🇱NL-149.34.244.77-3610 | protocol: ss | ping: 107 MS | avg_speed: 30.15 MB | max_speed: 36.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3610
id: 2672 | remarks: 🇭🇺HU-91.219.237.102-3215 | protocol: ss | ping: 156 MS | avg_speed: 29.805 MB | max_speed: 33.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3215
id: 2862 | remarks: 🇺🇸US-172.233.128.126-3425 | protocol: ss | ping: 72 MS | avg_speed: 29.763 MB | max_speed: 32.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3425
id: 2776 | remarks: 🇺🇸US-207.246.101.50-3330 | protocol: ss | ping: 60 MS | avg_speed: 29.679 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3330
id: 3015 | remarks: 🇳🇱NL-149.34.244.82-3593 | protocol: ss | ping: 106 MS | avg_speed: 29.652 MB | max_speed: 36.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3593
id: 2948 | remarks: 🇬🇧GB-169.150.210.233-3518 | protocol: ss | ping: 120 MS | avg_speed: 29.057 MB | max_speed: 33.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3518
id: 2757 | remarks: 🇭🇺HU-91.219.238.174-3309 | protocol: ss | ping: 155 MS | avg_speed: 28.672 MB | max_speed: 32.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.238.174:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.238.174-3309
id: 2962 | remarks: 🇸🇪SE-121.127.46.147-3534 | protocol: ss | ping: 138 MS | avg_speed: 28.565 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3534
id: 2903 | remarks: 🇨🇭CH-156.146.62.164-3468 | protocol: ss | ping: 121 MS | avg_speed: 28.562 MB | max_speed: 33.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3468
id: 2828 | remarks: 🇱🇻LV-46.183.217.232-3388 | protocol: ss | ping: 191 MS | avg_speed: 28.53 MB | max_speed: 33.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3388
id: 3107 | remarks: 🇱🇹LT-192.36.61.59-3694 | protocol: ss | ping: 149 MS | avg_speed: 28.492 MB | max_speed: 32.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3694
id: 2866 | remarks: 🇨🇭CH-156.146.62.162-3430 | protocol: ss | ping: 123 MS | avg_speed: 28.418 MB | max_speed: 32.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3430
id: 2979 | remarks: 🇨🇭CH-156.146.62.161-3554 | protocol: ss | ping: 130 MS | avg_speed: 28.362 MB | max_speed: 32.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3554
id: 2820 | remarks: 🇨🇿CZ-195.181.160.6-3380 | protocol: ss | ping: 155 MS | avg_speed: 27.684 MB | max_speed: 32.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3380
id: 2822 | remarks: 🇬🇧GB-212.102.53.81-3382 | protocol: ss | ping: 97 MS | avg_speed: 26.984 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3382
id: 132 | remarks: 🇸🇪SE-16.171.119.119-0163 | protocol: trojan | ping: 126 MS | avg_speed: 26.803 MB | max_speed: 30.349 MB | Link: trojan://telegram-id-privatevpns@16.171.119.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.119.119-0163
id: 2961 | remarks: 🇬🇧GB-212.102.53.79-3533 | protocol: ss | ping: 100 MS | avg_speed: 26.67 MB | max_speed: 29.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3533
id: 3006 | remarks: 🇬🇧GB-35.176.197.229-3584 | protocol: ss | ping: 103 MS | avg_speed: 26.357 MB | max_speed: 28.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3584
id: 2730 | remarks: 🇱🇻LV-46.183.217.232-3280 | protocol: ss | ping: 190 MS | avg_speed: 26.333 MB | max_speed: 35.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3280
id: 133 | remarks: 🏁RELAY-198.41.209.70-0164 | protocol: vmess | ping: 75 MS | avg_speed: 26.267 MB | max_speed: 54.621 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTgwLTc3LTE0MC5zNC5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMTkuMTAzLjk2IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 172 | remarks: 🇳🇱NL-193.29.139.189-0203 | protocol: ss | ping: 1282 MS | avg_speed: 25.292 MB | max_speed: 33.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0203
id: 3024 | remarks: 🇳🇱NL-213.109.147.242-3603 | protocol: ss | ping: 107 MS | avg_speed: 25.149 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-3603
id: 3048 | remarks: 🇫🇷FR-51.15.27.48-3628 | protocol: ss | ping: 382 MS | avg_speed: 24.691 MB | max_speed: 27.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3628
id: 2906 | remarks: 🇲🇩MD-45.153.124.90-3473 | protocol: ss | ping: 188 MS | avg_speed: 23.887 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3473
id: 2940 | remarks: 🇸🇪SE-46.246.98.155-3507 | protocol: ss | ping: 132 MS | avg_speed: 23.836 MB | max_speed: 27.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3507
id: 3040 | remarks: 🇬🇧GB-89.185.84.185-3620 | protocol: ss | ping: 131 MS | avg_speed: 23.805 MB | max_speed: 37.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cVhCSzVNVDBMSm9VN2NTc2F2S2Nu@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3620
id: 2684 | remarks: 🇸🇰SK-156.146.40.194-3232 | protocol: ss | ping: 182 MS | avg_speed: 23.669 MB | max_speed: 29.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3232
id: 3071 | remarks: 🇳🇴NO-185.213.23.226-3653 | protocol: ss | ping: 195 MS | avg_speed: 23.492 MB | max_speed: 33.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-3653
id: 2867 | remarks: 🇨🇭CH-156.146.62.163-3431 | protocol: ss | ping: 126 MS | avg_speed: 22.758 MB | max_speed: 25.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3431
id: 437 | remarks: 🏁RELAY-172.67.142.22-0826 | protocol: vmess | ping: 220 MS | avg_speed: 22.554 MB | max_speed: 29.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wODI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iCn0=
id: 2678 | remarks: 🇯🇵JP-149.22.87.240-3223 | protocol: ss | ping: 148 MS | avg_speed: 22.364 MB | max_speed: 25.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3223
id: 2905 | remarks: 🇯🇵JP-149.22.87.241-3470 | protocol: ss | ping: 145 MS | avg_speed: 22.268 MB | max_speed: 25.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3470
id: 3007 | remarks: 🇯🇵JP-149.22.87.204-3585 | protocol: ss | ping: 142 MS | avg_speed: 22.079 MB | max_speed: 25.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3585
id: 2978 | remarks: 🇲🇽MX-147.78.1.230-3553 | protocol: ss | ping: 141 MS | avg_speed: 21.495 MB | max_speed: 45.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3553
id: 168 | remarks: 🇯🇵JP-3.112.203.145-0199 | protocol: ss | ping: 156 MS | avg_speed: 21.193 MB | max_speed: 25.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.203.145:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.203.145-0199
id: 202 | remarks: 🇯🇵JP-43.206.253.217-0235 | protocol: ss | ping: 150 MS | avg_speed: 21.093 MB | max_speed: 24.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.253.217:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.253.217-0235
id: 136 | remarks: 🏁RELAY-104.16.155.10-0167 | protocol: vmess | ping: 52 MS | avg_speed: 20.706 MB | max_speed: 30.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS04MS0zNi5zNC5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjQuMTg1LjIxOSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 170 | remarks: 🇯🇵JP-43.207.204.247-0201 | protocol: ss | ping: 146 MS | avg_speed: 20.59 MB | max_speed: 24.165 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.204.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.247-0201
id: 370 | remarks: 🇯🇵JP-52.194.212.178-0718 | protocol: ss | ping: 249 MS | avg_speed: 20.449 MB | max_speed: 24.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.178:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.178-0718
id: 3075 | remarks: 🇯🇵JP-52.195.223.31-3657 | protocol: ss | ping: 1953 MS | avg_speed: 19.957 MB | max_speed: 24.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.223.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.223.31-3657
id: 3758 | remarks: 🏁RELAY-104.19.48.236-4907 | protocol: vmess | ping: 161 MS | avg_speed: 19.132 MB | max_speed: 32.034 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIzOS4xMzEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTQ5MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2938 | remarks: 🇪🇪EE-147.45.60.33-3505 | protocol: ss | ping: 861 MS | avg_speed: 18.545 MB | max_speed: 25.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3505
id: 3010 | remarks: 🇺🇸US-94.131.123.147-3588 | protocol: ss | ping: 307 MS | avg_speed: 18.02 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-3588
id: 2685 | remarks: 🇺🇸US-139.64.165.101-3233 | protocol: ss | ping: 64 MS | avg_speed: 17.872 MB | max_speed: 20.374 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3233
id: 2840 | remarks: 🇬🇧GB-141.98.101.179-3401 | protocol: ss | ping: 232 MS | avg_speed: 17.664 MB | max_speed: 22.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3401
id: 3787 | remarks: 🇰🇷KR-3.34.182.113-4949 | protocol: ss | ping: 228 MS | avg_speed: 17.624 MB | max_speed: 20.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.182.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.182.113-4949
id: 3788 | remarks: 🇰🇷KR-52.79.147.203-4950 | protocol: ss | ping: 229 MS | avg_speed: 17.483 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.147.203:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.147.203-4950
id: 3425 | remarks: 🇯🇵JP-45.12.207.208-4241 | protocol: ss | ping: 144 MS | avg_speed: 17.286 MB | max_speed: 26.889 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-4241
id: 167 | remarks: 🇰🇷KR-52.78.2.44-0198 | protocol: ss | ping: 240 MS | avg_speed: 17.261 MB | max_speed: 21.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.2.44:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.2.44-0198
id: 2885 | remarks: 🇷🇸RS-194.71.126.31-3450 | protocol: ss | ping: 198 MS | avg_speed: 17.252 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3450
id: 3017 | remarks: 🇸🇬SG-68.183.227.4-3595 | protocol: ss | ping: 209 MS | avg_speed: 16.91 MB | max_speed: 21.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3595
id: 3068 | remarks: 🇸🇬SG-68.183.227.45-3650 | protocol: ss | ping: 207 MS | avg_speed: 16.546 MB | max_speed: 20.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3650
id: 3011 | remarks: 🇸🇬SG-68.183.227.236-3589 | protocol: ss | ping: 206 MS | avg_speed: 16.535 MB | max_speed: 21.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3589
id: 3100 | remarks: 🇰🇿KZ-213.156.137.67-3687 | protocol: ss | ping: 431 MS | avg_speed: 15.679 MB | max_speed: 19.026 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3687
id: 2667 | remarks: 🇺🇸US-139.64.165.101-3209 | protocol: ss | ping: 63 MS | avg_speed: 15.508 MB | max_speed: 19.062 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3209
id: 2704 | remarks: 🇸🇬SG-128.199.172.224-3253 | protocol: ss | ping: 210 MS | avg_speed: 15.483 MB | max_speed: 19.731 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3253
id: 2946 | remarks: 🇱🇹LT-45.87.175.192-3515 | protocol: ss | ping: 235 MS | avg_speed: 15.386 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3515
id: 2642 | remarks: 🇱🇹LT-45.87.175.171-3181 | protocol: ss | ping: 161 MS | avg_speed: 15.284 MB | max_speed: 37.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3181
id: 2792 | remarks: 🇷🇴RO-194.14.217.38-3347 | protocol: ss | ping: 271 MS | avg_speed: 15.009 MB | max_speed: 18.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3347
id: 3076 | remarks: 🇺🇸US-139.64.165.101-3659 | protocol: ss | ping: 61 MS | avg_speed: 14.025 MB | max_speed: 18.093 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3659
id: 3395 | remarks: 🏁RELAY-104.17.213.241-4028 | protocol: vmess | ping: 280 MS | avg_speed: 13.727 MB | max_speed: 27.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0zMy0xMDgtMTk3LnMxLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yNC4yNDguNjQiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS00MDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🇸🇬SG-54.254.91.60-0219 | protocol: ss | ping: 208 MS | avg_speed: 13.595 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.91.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.91.60-0219
id: 376 | remarks: 🇸🇬SG-47.129.228.204-0732 | protocol: ss | ping: 220 MS | avg_speed: 13.387 MB | max_speed: 16.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.228.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.228.204-0732
id: 203 | remarks: 🇸🇬SG-54.255.22.224-0236 | protocol: ss | ping: 219 MS | avg_speed: 13.378 MB | max_speed: 16.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.22.224:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.22.224-0236
id: 189 | remarks: 🇸🇬SG-54.169.214.126-0220 | protocol: ss | ping: 515 MS | avg_speed: 13.331 MB | max_speed: 16.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.214.126:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.214.126-0220
id: 374 | remarks: 🇸🇬SG-18.140.68.245-0727 | protocol: ss | ping: 213 MS | avg_speed: 13.257 MB | max_speed: 16.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.68.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.68.245-0727
