name: 🇫🇷FR-45.145.165.113-0042 | type: vmess | id: 38 | remarks: 🇫🇷FR-45.145.165.113-0042 | protocol: vmess | ping: 22 MS | avg_speed: 132.133 MB | max_speed: 124.216 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTAwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.77-3815 | type: ss | id: 3107 | remarks: 🇳🇱NL-149.34.244.77-3815 | protocol: ss | ping: 103 MS | avg_speed: 26.276 MB | max_speed: 29.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3815
name: 🇳🇱NL-149.34.244.82-3938 | type: ss | id: 3218 | remarks: 🇳🇱NL-149.34.244.82-3938 | protocol: ss | ping: 104 MS | avg_speed: 26.193 MB | max_speed: 29.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3938
name: 🇫🇷FR-172.232.43.44-0178 | type: vmess | id: 123 | remarks: 🇫🇷FR-172.232.43.44-0178 | protocol: vmess | ping: 105 MS | avg_speed: 26.169 MB | max_speed: 28.407 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjQzLjQ0LTAxNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM2di54dG9vbHRlY2guY2ZkIgp9
name: 🇨🇦CA-172.105.13.246-0023 | type: vmess | id: 21 | remarks: 🇨🇦CA-172.105.13.246-0023 | protocol: vmess | ping: 106 MS | avg_speed: 26.163 MB | max_speed: 28.396 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni0wMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-172.232.56.208-0038 | type: vmess | id: 35 | remarks: 🇫🇷FR-172.232.56.208-0038 | protocol: vmess | ping: 135 MS | avg_speed: 26.013 MB | max_speed: 28.085 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTcyLjIzMi41Ni4yMDgtMDAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-3484 | type: ss | id: 2813 | remarks: 🇫🇷FR-195.154.185.174-3484 | protocol: ss | ping: 109 MS | avg_speed: 25.787 MB | max_speed: 28.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3484
name: 🇫🇷FR-51.159.111.208-3617 | type: ss | id: 2937 | remarks: 🇫🇷FR-51.159.111.208-3617 | protocol: ss | ping: 110 MS | avg_speed: 25.759 MB | max_speed: 28.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3617
name: 🇫🇷FR-195.154.169.198-4032 | type: ss | id: 3299 | remarks: 🇫🇷FR-195.154.169.198-4032 | protocol: ss | ping: 109 MS | avg_speed: 25.699 MB | max_speed: 28.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4032
name: LT-45.87.175.192-3359 | type: ss | id: 2705 | remarks: 🇱🇹LT-45.87.175.192-3359 | protocol: ss | ping: 130 MS | avg_speed: 25.547 MB | max_speed: 27.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3359
name: LT-45.87.175.178-3583 | type: ss | id: 2905 | remarks: 🇱🇹LT-45.87.175.178-3583 | protocol: ss | ping: 1855 MS | avg_speed: 24.747 MB | max_speed: 27.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3583
name: 🇫🇷FR-51.158.244.38-3664 | type: ss | id: 2977 | remarks: 🇫🇷FR-51.158.244.38-3664 | protocol: ss | ping: 117 MS | avg_speed: 24.694 MB | max_speed: 27.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3664
name: LT-45.87.175.171-4033 | type: ss | id: 3300 | remarks: 🇱🇹LT-45.87.175.171-4033 | protocol: ss | ping: 602 MS | avg_speed: 24.554 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4033
name: 🇬🇧GB-141.98.101.182-3725 | type: ss | id: 3031 | remarks: 🇬🇧GB-141.98.101.182-3725 | protocol: ss | ping: 168 MS | avg_speed: 24.317 MB | max_speed: 26.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3725
name: 🇬🇧GB-169.150.210.233-0306 | type: ss | id: 225 | remarks: 🇬🇧GB-169.150.210.233-0306 | protocol: ss | ping: 133 MS | avg_speed: 24.244 MB | max_speed: 26.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0306
name: CH-156.146.62.162-3427 | type: ss | id: 2758 | remarks: 🇨🇭CH-156.146.62.162-3427 | protocol: ss | ping: 128 MS | avg_speed: 24.053 MB | max_speed: 26.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3427
name: CH-156.146.62.161-4114 | type: ss | id: 3377 | remarks: 🇨🇭CH-156.146.62.161-4114 | protocol: ss | ping: 126 MS | avg_speed: 23.743 MB | max_speed: 26.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-4114
name: CH-156.146.62.164-3618 | type: ss | id: 2938 | remarks: 🇨🇭CH-156.146.62.164-3618 | protocol: ss | ping: 125 MS | avg_speed: 23.625 MB | max_speed: 26.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3618
name: CH-156.146.62.163-3479 | type: ss | id: 2808 | remarks: 🇨🇭CH-156.146.62.163-3479 | protocol: ss | ping: 125 MS | avg_speed: 23.568 MB | max_speed: 26.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3479
name: CZ-195.181.160.6-3381 | type: ss | id: 2720 | remarks: 🇨🇿CZ-195.181.160.6-3381 | protocol: ss | ping: 156 MS | avg_speed: 23.355 MB | max_speed: 26.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3381
name: 🇬🇧GB-146.70.61.18-0308 | type: ss | id: 227 | remarks: 🇬🇧GB-146.70.61.18-0308 | protocol: ss | ping: 161 MS | avg_speed: 23.132 MB | max_speed: 28.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0308
name: 🇩🇪DE-57.129.25.25-0281 | type: vmess | id: 201 | remarks: 🇩🇪DE-57.129.25.25-0281 | protocol: vmess | ping: 110 MS | avg_speed: 22.558 MB | max_speed: 25.627 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLmtoaWxlaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI1LjI1LTAyODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.145.165.113-0033 | type: vmess | id: 30 | remarks: 🇫🇷FR-45.145.165.113-0033 | protocol: vmess | ping: 136 MS | avg_speed: 22.341 MB | max_speed: 24.649 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDUuMTY1LjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczE5LmJlc3QtdGl6aS50b3AiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi00NS4xNDUuMTY1LjExMy0wMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇫🇷FR-194.9.172.65-0036 | type: vmess | id: 33 | remarks: 🇫🇷FR-194.9.172.65-0036 | protocol: vmess | ping: 128 MS | avg_speed: 21.99 MB | max_speed: 28.108 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5NC45LjE3Mi42NS0wMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmV5b25kZGJjLnNicyIKfQ==
name: 🇵🇱PL-92.118.205.228-3772 | type: ss | id: 3072 | remarks: 🇵🇱PL-92.118.205.228-3772 | protocol: ss | ping: 145 MS | avg_speed: 21.848 MB | max_speed: 24.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3772
name: HU-91.219.237.102-4052 | type: ss | id: 3317 | remarks: 🇭🇺HU-91.219.237.102-4052 | protocol: ss | ping: 175 MS | avg_speed: 21.643 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-4052
name: SE-121.127.46.147-3453 | type: ss | id: 2782 | remarks: 🇸🇪SE-121.127.46.147-3453 | protocol: ss | ping: 136 MS | avg_speed: 21.126 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3453
name: LT-195.238.126.84-3932 | type: ss | id: 3212 | remarks: 🇱🇹LT-195.238.126.84-3932 | protocol: ss | ping: 186 MS | avg_speed: 20.962 MB | max_speed: 23.11 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3932
name: 🇪🇸ES-194.87.45.189-4012 | type: ss | id: 3280 | remarks: 🇪🇸ES-194.87.45.189-4012 | protocol: ss | ping: 200 MS | avg_speed: 20.335 MB | max_speed: 23.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YVVGdjYyTzc5M0ZtdnNrSDJNWXlZ@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-4012
name: SE-46.246.98.155-3457 | type: ss | id: 2786 | remarks: 🇸🇪SE-46.246.98.155-3457 | protocol: ss | ping: 442 MS | avg_speed: 19.693 MB | max_speed: 24.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3457
name: SE-13.49.197.47-4691 | type: trojan | id: 3936 | remarks: 🇸🇪SE-13.49.197.47-4691 | protocol: trojan | ping: 132 MS | avg_speed: 19.626 MB | max_speed: 25.736 MB | Link: trojan://telegram-id-privatevpns@13.49.197.47:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.197.47-4691
name: 🇯🇵JP-103.106.228.132-3882 | type: ss | id: 3167 | remarks: 🇯🇵JP-103.106.228.132-3882 | protocol: ss | ping: 159 MS | avg_speed: 19.242 MB | max_speed: 22.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.228.132:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3882
name: 🇯🇵JP-149.22.87.240-3615 | type: ss | id: 2935 | remarks: 🇯🇵JP-149.22.87.240-3615 | protocol: ss | ping: 146 MS | avg_speed: 18.743 MB | max_speed: 22.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3615
name: 🇯🇵JP-149.22.87.241-3452 | type: ss | id: 2781 | remarks: 🇯🇵JP-149.22.87.241-3452 | protocol: ss | ping: 160 MS | avg_speed: 18.529 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3452
name: 🇯🇵JP-3.113.31.223-3389 | type: ss | id: 2728 | remarks: 🇯🇵JP-3.113.31.223-3389 | protocol: ss | ping: 253 MS | avg_speed: 18.495 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-3389
name: 🇯🇵JP-149.22.87.204-3598 | type: ss | id: 2918 | remarks: 🇯🇵JP-149.22.87.204-3598 | protocol: ss | ping: 148 MS | avg_speed: 18.302 MB | max_speed: 20.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3598
name: 🇺🇸US-38.173.198.244-0363 | type: vmess | id: 269 | remarks: 🇺🇸US-38.173.198.244-0363 | protocol: vmess | ping: 115 MS | avg_speed: 17.946 MB | max_speed: 25.836 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzMuMTk4LjI0NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjMwMDA5NzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM2MDQzODMzMTg0IiwKICAgICJwb3J0IjogMzYwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzMuMTk4LjI0NC0wMzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-0307 | type: ss | id: 226 | remarks: 🇺🇸US-194.5.215.59-0307 | protocol: ss | ping: 248 MS | avg_speed: 17.755 MB | max_speed: 31.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0307
name: MD-45.153.124.90-3491 | type: ss | id: 2819 | remarks: 🇲🇩MD-45.153.124.90-3491 | protocol: ss | ping: 175 MS | avg_speed: 17.249 MB | max_speed: 21.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3491
name: MD-178.175.134.2-4043 | type: ss | id: 3309 | remarks: 🇲🇩MD-178.175.134.2-4043 | protocol: ss | ping: 218 MS | avg_speed: 16.597 MB | max_speed: 21.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-4043
name: 🇩🇪DE-193.108.119.230-3922 | type: ss | id: 3202 | remarks: 🇩🇪DE-193.108.119.230-3922 | protocol: ss | ping: 123 MS | avg_speed: 16.498 MB | max_speed: 20.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3922
name: 🇩🇪DE-23.158.56.227-0815 | type: vmess | id: 389 | remarks: 🇩🇪DE-23.158.56.227-0815 | protocol: vmess | ping: 109 MS | avg_speed: 16.272 MB | max_speed: 28.928 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMy4xNTguNTYuMjI3LTA4MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.154.70-0485 | type: vmess | id: 345 | remarks: 🏁RELAY-172.67.154.70-0485 | protocol: vmess | ping: 121 MS | avg_speed: 15.786 MB | max_speed: 30.893 MB | Link: vmess://ewogICAgImFkZCI6ICJubC56aHVrLnVzLmtnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwuemh1ay51cy5rZyIsCiAgICAiaWQiOiAiNjBjMGJiZmEtYzU0Zi00OWE5LTgxYmEtNzc5YjAyMDZhOWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTQuNzAtMDQ4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EE-147.45.60.33-3365 | type: ss | id: 2708 | remarks: 🇪🇪EE-147.45.60.33-3365 | protocol: ss | ping: 293 MS | avg_speed: 14.736 MB | max_speed: 20.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3365
name: 🇬🇧GB-141.98.101.180-3535 | type: ss | id: 2862 | remarks: 🇬🇧GB-141.98.101.180-3535 | protocol: ss | ping: 225 MS | avg_speed: 14.681 MB | max_speed: 25.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3535
name: 🇩🇪DE-79.76.98.46-0473 | type: vmess | id: 336 | remarks: 🇩🇪DE-79.76.98.46-0473 | protocol: vmess | ping: 447 MS | avg_speed: 14.288 MB | max_speed: 26.699 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS43Ni45OC40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sLnpodWsudXMua2ciLAogICAgImlkIjogIjYwYzBiYmZhLWM1NGYtNDlhOS04MWJhLTc3OWIwMjA2YTlmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNzkuNzYuOTguNDYtMDQ3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-18.159.105.97-0474 | type: vmess | id: 337 | remarks: 🇩🇪DE-18.159.105.97-0474 | protocol: vmess | ping: 135 MS | avg_speed: 14.038 MB | max_speed: 26.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNTkuMTA1Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwuemh1ay51cy5rZyIsCiAgICAiaWQiOiAiNjBjMGJiZmEtYzU0Zi00OWE5LTgxYmEtNzc5YjAyMDZhOWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOC4xNTkuMTA1Ljk3LTA0NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EE-147.45.60.33-5720 | type: ss | id: 4736 | remarks: 🇪🇪EE-147.45.60.33-5720 | protocol: ss | ping: 187 MS | avg_speed: 13.048 MB | max_speed: 15.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5720
name: KZ-213.156.137.67-3812 | type: ss | id: 3104 | remarks: 🇰🇿KZ-213.156.137.67-3812 | protocol: ss | ping: 434 MS | avg_speed: 12.694 MB | max_speed: 14.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3812
name: 🇸🇬SG-128.199.172.224-3619 | type: ss | id: 2939 | remarks: 🇸🇬SG-128.199.172.224-3619 | protocol: ss | ping: 207 MS | avg_speed: 12.621 MB | max_speed: 14.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3619
name: 🇸🇬SG-68.183.227.4-3573 | type: ss | id: 2897 | remarks: 🇸🇬SG-68.183.227.4-3573 | protocol: ss | ping: 211 MS | avg_speed: 12.618 MB | max_speed: 14.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3573
