name: 🇺🇸US-37.19.198.244-3288 | type: ss | id: 2845 | remarks: 🇺🇸US-37.19.198.244-3288 | protocol: ss | ping: 15 MS | avg_speed: 189.287 MB | max_speed: 198.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3288
name: CH-84.17.53.160-3156 | type: ss | id: 2723 | remarks: 🇨🇭CH-84.17.53.160-3156 | protocol: ss | ping: 122 MS | avg_speed: 37.35 MB | max_speed: 44.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3156
name: 🇵🇱PL-217.30.10.70-3313 | type: ss | id: 2869 | remarks: 🇵🇱PL-217.30.10.70-3313 | protocol: ss | ping: 150 MS | avg_speed: 37.35 MB | max_speed: 42.314 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3313
name: 🇳🇱NL-149.34.244.72-2953 | type: ss | id: 2533 | remarks: 🇳🇱NL-149.34.244.72-2953 | protocol: ss | ping: 86 MS | avg_speed: 37.344 MB | max_speed: 44.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-2953
name: 🇫🇷FR-45.158.171.66-3161 | type: ss | id: 2728 | remarks: 🇫🇷FR-45.158.171.66-3161 | protocol: ss | ping: 92 MS | avg_speed: 37.236 MB | max_speed: 46.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3161
name: 🇺🇸US-173.244.56.6-3319 | type: ss | id: 2875 | remarks: 🇺🇸US-173.244.56.6-3319 | protocol: ss | ping: 82 MS | avg_speed: 36.939 MB | max_speed: 43.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3319
name: LT-45.87.175.178-4253 | type: ss | id: 3565 | remarks: 🇱🇹LT-45.87.175.178-4253 | protocol: ss | ping: 95 MS | avg_speed: 36.851 MB | max_speed: 44.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4253
name: LT-45.87.175.92-3079 | type: ss | id: 2652 | remarks: 🇱🇹LT-45.87.175.92-3079 | protocol: ss | ping: 92 MS | avg_speed: 36.594 MB | max_speed: 45.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-3079
name: 🇳🇱NL-149.34.244.80-3225 | type: ss | id: 2787 | remarks: 🇳🇱NL-149.34.244.80-3225 | protocol: ss | ping: 87 MS | avg_speed: 36.588 MB | max_speed: 42.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3225
name: 🇳🇱NL-149.34.244.77-3331 | type: ss | id: 2887 | remarks: 🇳🇱NL-149.34.244.77-3331 | protocol: ss | ping: 86 MS | avg_speed: 36.56 MB | max_speed: 41.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3331
name: 🇳🇱NL-103.104.247.72-3266 | type: ss | id: 2824 | remarks: 🇳🇱NL-103.104.247.72-3266 | protocol: ss | ping: 91 MS | avg_speed: 36.456 MB | max_speed: 43.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-3266
name: 🇫🇷FR-45.158.171.136-2954 | type: ss | id: 2534 | remarks: 🇫🇷FR-45.158.171.136-2954 | protocol: ss | ping: 102 MS | avg_speed: 36.399 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-2954
name: 🇬🇧GB-3.10.131.44-3587 | type: trojan | id: 3134 | remarks: 🇬🇧GB-3.10.131.44-3587 | protocol: trojan | ping: 90 MS | avg_speed: 36.233 MB | max_speed: 46.943 MB | Link: trojan://telegram-id-privatevpns@3.10.131.44:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.131.44-3587
name: LT-45.87.175.157-3060 | type: ss | id: 2633 | remarks: 🇱🇹LT-45.87.175.157-3060 | protocol: ss | ping: 94 MS | avg_speed: 36.148 MB | max_speed: 41.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3060
name: 🇳🇱NL-193.29.139.133-3200 | type: ss | id: 2764 | remarks: 🇳🇱NL-193.29.139.133-3200 | protocol: ss | ping: 97 MS | avg_speed: 36.12 MB | max_speed: 43.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-3200
name: 🇺🇸US-34.220.100.94-3329 | type: ss | id: 2885 | remarks: 🇺🇸US-34.220.100.94-3329 | protocol: ss | ping: 103 MS | avg_speed: 35.702 MB | max_speed: 39.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.100.94:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.100.94-3329
name: 🇳🇱NL-193.29.139.202-2939 | type: ss | id: 2520 | remarks: 🇳🇱NL-193.29.139.202-2939 | protocol: ss | ping: 91 MS | avg_speed: 35.593 MB | max_speed: 44.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-2939
name: 🇮🇸IS-89.221.224.93-3058 | type: ss | id: 2631 | remarks: 🇮🇸IS-89.221.224.93-3058 | protocol: ss | ping: 163 MS | avg_speed: 35.554 MB | max_speed: 42.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMlkyT1RSaQ==@89.221.224.93:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.93-3058
name: 🇩🇪DE-35.158.247.63-3623 | type: trojan | id: 3170 | remarks: 🇩🇪DE-35.158.247.63-3623 | protocol: trojan | ping: 96 MS | avg_speed: 35.134 MB | max_speed: 41.242 MB | Link: trojan://telegram-id-privatevpns@35.158.247.63:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.247.63-3623
name: 🇳🇱NL-193.29.139.251-3301 | type: ss | id: 2858 | remarks: 🇳🇱NL-193.29.139.251-3301 | protocol: ss | ping: 90 MS | avg_speed: 35.107 MB | max_speed: 41.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-3301
name: 🇺🇸US-79.110.53.169-2978 | type: ss | id: 2558 | remarks: 🇺🇸US-79.110.53.169-2978 | protocol: ss | ping: 128 MS | avg_speed: 35.043 MB | max_speed: 40.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-2978
name: 🇩🇪DE-3.77.247.255-3503 | type: trojan | id: 3052 | remarks: 🇩🇪DE-3.77.247.255-3503 | protocol: trojan | ping: 94 MS | avg_speed: 34.885 MB | max_speed: 41.786 MB | Link: trojan://telegram-id-privatevpns@3.77.247.255:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.247.255-3503
name: 🇩🇪DE-81.19.141.45-3078 | type: ss | id: 2651 | remarks: 🇩🇪DE-81.19.141.45-3078 | protocol: ss | ping: 140 MS | avg_speed: 34.874 MB | max_speed: 38.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTY3YyQlo0ZkhVWkk2Y2l5elh5OWkx@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3078
name: 🇵🇱PL-45.144.48.128-0178 | type: vmess | id: 142 | remarks: 🇵🇱PL-45.144.48.128-0178 | protocol: vmess | ping: 165 MS | avg_speed: 34.764 MB | max_speed: 38.916 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuNDguMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtMDE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-45.140.167.94-2936 | type: ss | id: 2517 | remarks: 🇬🇧GB-45.140.167.94-2936 | protocol: ss | ping: 88 MS | avg_speed: 34.634 MB | max_speed: 41.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMlZoTkRRMg==@45.140.167.94:8388#%F0%9F%87%AC%F0%9F%87%A7GB-45.140.167.94-2936
name: LT-45.87.175.166-4269 | type: ss | id: 3567 | remarks: 🇱🇹LT-45.87.175.166-4269 | protocol: ss | ping: 151 MS | avg_speed: 34.572 MB | max_speed: 39.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4269
name: RELAY-104.19.48.236-0180 | type: vmess | id: 144 | remarks: 🏁RELAY-104.19.48.236-0180 | protocol: vmess | ping: 72 MS | avg_speed: 34.403 MB | max_speed: 53.547 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0LTE0Ny0xNTQuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjAuMzIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTAxODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.198-2999 | type: ss | id: 2577 | remarks: 🇬🇧GB-212.102.53.198-2999 | protocol: ss | ping: 94 MS | avg_speed: 34.331 MB | max_speed: 39.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2999
name: 🇬🇧GB-212.102.53.79-2972 | type: ss | id: 2552 | remarks: 🇬🇧GB-212.102.53.79-2972 | protocol: ss | ping: 93 MS | avg_speed: 34.301 MB | max_speed: 39.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2972
name: 🇺🇸US-34.218.233.42-2942 | type: ss | id: 2523 | remarks: 🇺🇸US-34.218.233.42-2942 | protocol: ss | ping: 116 MS | avg_speed: 34.27 MB | max_speed: 38.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.233.42:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.233.42-2942
name: 🇳🇱NL-89.23.103.21-4294 | type: ss | id: 3572 | remarks: 🇳🇱NL-89.23.103.21-4294 | protocol: ss | ping: 89 MS | avg_speed: 34.265 MB | max_speed: 37.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4294
name: 🇬🇧GB-35.176.197.229-3113 | type: ss | id: 2683 | remarks: 🇬🇧GB-35.176.197.229-3113 | protocol: ss | ping: 82 MS | avg_speed: 34.159 MB | max_speed: 38.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3113
name: 🇫🇷FR-13.37.172.14-3905 | type: trojan | id: 3448 | remarks: 🇫🇷FR-13.37.172.14-3905 | protocol: trojan | ping: 86 MS | avg_speed: 34.104 MB | max_speed: 41.13 MB | Link: trojan://telegram-id-privatevpns@13.37.172.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.172.14-3905
name: CZ-195.181.160.6-2950 | type: ss | id: 2530 | remarks: 🇨🇿CZ-195.181.160.6-2950 | protocol: ss | ping: 142 MS | avg_speed: 34.018 MB | max_speed: 41.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2950
name: 🇩🇪DE-63.177.196.140-3617 | type: trojan | id: 3164 | remarks: 🇩🇪DE-63.177.196.140-3617 | protocol: trojan | ping: 97 MS | avg_speed: 33.919 MB | max_speed: 39.118 MB | Link: trojan://telegram-id-privatevpns@63.177.196.140:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.196.140-3617
name: 🇺🇸US-212.102.47.132-3059 | type: ss | id: 2632 | remarks: 🇺🇸US-212.102.47.132-3059 | protocol: ss | ping: 71 MS | avg_speed: 33.904 MB | max_speed: 50.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3059
name: 🇬🇧GB-212.102.53.193-2970 | type: ss | id: 2550 | remarks: 🇬🇧GB-212.102.53.193-2970 | protocol: ss | ping: 90 MS | avg_speed: 33.869 MB | max_speed: 38.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2970
name: CH-178.209.50.206-3334 | type: ss | id: 2889 | remarks: 🇨🇭CH-178.209.50.206-3334 | protocol: ss | ping: 95 MS | avg_speed: 33.82 MB | max_speed: 42.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3334
name: LT-195.238.126.84-3047 | type: ss | id: 2620 | remarks: 🇱🇹LT-195.238.126.84-3047 | protocol: ss | ping: 195 MS | avg_speed: 33.77 MB | max_speed: 37.959 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3047
name: LT-45.87.175.199-2929 | type: ss | id: 2510 | remarks: 🇱🇹LT-45.87.175.199-2929 | protocol: ss | ping: 101 MS | avg_speed: 33.682 MB | max_speed: 46.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-2929
name: 🇬🇧GB-212.102.53.195-2984 | type: ss | id: 2563 | remarks: 🇬🇧GB-212.102.53.195-2984 | protocol: ss | ping: 94 MS | avg_speed: 33.574 MB | max_speed: 39.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2984
name: 🇬🇧GB-212.102.53.78-3233 | type: ss | id: 2795 | remarks: 🇬🇧GB-212.102.53.78-3233 | protocol: ss | ping: 91 MS | avg_speed: 33.555 MB | max_speed: 39.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3233
name: CH-156.146.62.161-3300 | type: ss | id: 2857 | remarks: 🇨🇭CH-156.146.62.161-3300 | protocol: ss | ping: 106 MS | avg_speed: 33.414 MB | max_speed: 41.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3300
name: 🇳🇱NL-5.35.47.122-3144 | type: ss | id: 2711 | remarks: 🇳🇱NL-5.35.47.122-3144 | protocol: ss | ping: 89 MS | avg_speed: 33.366 MB | max_speed: 39.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3144
name: 🇺🇸US-34.221.182.25-3009 | type: ss | id: 2585 | remarks: 🇺🇸US-34.221.182.25-3009 | protocol: ss | ping: 109 MS | avg_speed: 33.299 MB | max_speed: 37.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.182.25:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.182.25-3009
name: 🇫🇷FR-185.231.205.179-3274 | type: ss | id: 2832 | remarks: 🇫🇷FR-185.231.205.179-3274 | protocol: ss | ping: 84 MS | avg_speed: 33.242 MB | max_speed: 41.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-3274
name: 🇺🇸US-45.55.2.232-3003 | type: ss | id: 2581 | remarks: 🇺🇸US-45.55.2.232-3003 | protocol: ss | ping: 80 MS | avg_speed: 33.033 MB | max_speed: 37.231 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3003
name: 🇩🇪DE-35.158.75.57-3550 | type: trojan | id: 3097 | remarks: 🇩🇪DE-35.158.75.57-3550 | protocol: trojan | ping: 94 MS | avg_speed: 32.472 MB | max_speed: 40.124 MB | Link: trojan://telegram-id-directvpn@35.158.75.57:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.75.57-3550
name: HU-91.219.237.102-3307 | type: ss | id: 2864 | remarks: 🇭🇺HU-91.219.237.102-3307 | protocol: ss | ping: 128 MS | avg_speed: 32.237 MB | max_speed: 38.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3307
name: CH-156.146.62.162-3281 | type: ss | id: 2839 | remarks: 🇨🇭CH-156.146.62.162-3281 | protocol: ss | ping: 106 MS | avg_speed: 32.045 MB | max_speed: 36.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3281
name: CH-156.146.62.164-3158 | type: ss | id: 2725 | remarks: 🇨🇭CH-156.146.62.164-3158 | protocol: ss | ping: 106 MS | avg_speed: 32.019 MB | max_speed: 37.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3158
name: 🇳🇱NL-149.34.244.68-3269 | type: ss | id: 2827 | remarks: 🇳🇱NL-149.34.244.68-3269 | protocol: ss | ping: 92 MS | avg_speed: 31.988 MB | max_speed: 40.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3269
name: 🇬🇧GB-212.102.53.81-3099 | type: ss | id: 2669 | remarks: 🇬🇧GB-212.102.53.81-3099 | protocol: ss | ping: 95 MS | avg_speed: 31.97 MB | max_speed: 37.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3099
name: 🇵🇱PL-92.118.205.228-3064 | type: ss | id: 2637 | remarks: 🇵🇱PL-92.118.205.228-3064 | protocol: ss | ping: 125 MS | avg_speed: 31.738 MB | max_speed: 36.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3064
name: 🇮🇸IS-89.221.224.166-3098 | type: ss | id: 2668 | remarks: 🇮🇸IS-89.221.224.166-3098 | protocol: ss | ping: 162 MS | avg_speed: 31.681 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-3098
name: 🇬🇧GB-169.150.210.233-2934 | type: ss | id: 2515 | remarks: 🇬🇧GB-169.150.210.233-2934 | protocol: ss | ping: 101 MS | avg_speed: 31.534 MB | max_speed: 40.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-2934
name: SE-13.53.92.134-3856 | type: trojan | id: 3399 | remarks: 🇸🇪SE-13.53.92.134-3856 | protocol: trojan | ping: 106 MS | avg_speed: 31.308 MB | max_speed: 37.683 MB | Link: trojan://telegram-id-privatevpns@13.53.92.134:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.92.134-3856
name: 🇳🇱NL-213.109.147.242-3234 | type: ss | id: 2796 | remarks: 🇳🇱NL-213.109.147.242-3234 | protocol: ss | ping: 94 MS | avg_speed: 31.262 MB | max_speed: 36.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-3234
name: 🇩🇪DE-165.22.74.230-3773 | type: trojan | id: 3317 | remarks: 🇩🇪DE-165.22.74.230-3773 | protocol: trojan | ping: 89 MS | avg_speed: 31.144 MB | max_speed: 44.038 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-3773
name: CL-37.143.128.195-3164 | type: ss | id: 2730 | remarks: 🇨🇱CL-37.143.128.195-3164 | protocol: ss | ping: 118 MS | avg_speed: 30.891 MB | max_speed: 37.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3164
name: SE-46.246.98.155-2986 | type: ss | id: 2565 | remarks: 🇸🇪SE-46.246.98.155-2986 | protocol: ss | ping: 106 MS | avg_speed: 30.808 MB | max_speed: 33.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-2986
name: RELAY-104.17.213.241-4928 | type: vmess | id: 3997 | remarks: 🏁RELAY-104.17.213.241-4928 | protocol: vmess | ping: 88 MS | avg_speed: 30.8 MB | max_speed: 47.046 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM0LTEwMC00NC5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuNi4yMjQiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS00OTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-194.71.126.31-2905 | type: ss | id: 2488 | remarks: 🇷🇸RS-194.71.126.31-2905 | protocol: ss | ping: 166 MS | avg_speed: 30.324 MB | max_speed: 35.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-2905
name: 🇬🇧GB-212.102.53.194-3238 | type: ss | id: 2800 | remarks: 🇬🇧GB-212.102.53.194-3238 | protocol: ss | ping: 90 MS | avg_speed: 30.217 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3238
name: MX-147.78.1.230-3262 | type: ss | id: 2820 | remarks: 🇲🇽MX-147.78.1.230-3262 | protocol: ss | ping: 145 MS | avg_speed: 29.94 MB | max_speed: 32.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3262
