name: 🇺🇸US-173.244.56.6-3566 | type: ss | id: 2812 | remarks: 🇺🇸US-173.244.56.6-3566 | protocol: ss | ping: 33 MS | avg_speed: 168.362 MB | max_speed: 163.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3566
name: 🇺🇸US-137.175.113.215-5370 | type: ss | id: 4286 | remarks: 🇺🇸US-137.175.113.215-5370 | protocol: ss | ping: 11 MS | avg_speed: 21.049 MB | max_speed: 24.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-5370
name: 🇳🇱NL-149.34.244.72-3535 | type: ss | id: 2782 | remarks: 🇳🇱NL-149.34.244.72-3535 | protocol: ss | ping: 151 MS | avg_speed: 21.001 MB | max_speed: 26.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3535
name: 🇸🇬SG-68.183.227.4-3559 | type: ss | id: 2806 | remarks: 🇸🇬SG-68.183.227.4-3559 | protocol: ss | ping: 172 MS | avg_speed: 20.761 MB | max_speed: 25.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3559
name: LT-195.238.126.84-3448 | type: ss | id: 2697 | remarks: 🇱🇹LT-195.238.126.84-3448 | protocol: ss | ping: 217 MS | avg_speed: 20.571 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3448
name: 🇸🇬SG-68.183.227.45-3617 | type: ss | id: 2863 | remarks: 🇸🇬SG-68.183.227.45-3617 | protocol: ss | ping: 176 MS | avg_speed: 20.488 MB | max_speed: 25.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3617
name: 🇸🇬SG-68.183.235.122-3831 | type: ss | id: 3073 | remarks: 🇸🇬SG-68.183.235.122-3831 | protocol: ss | ping: 171 MS | avg_speed: 19.902 MB | max_speed: 25.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3831
name: 🇳🇱NL-149.34.244.80-3789 | type: ss | id: 3031 | remarks: 🇳🇱NL-149.34.244.80-3789 | protocol: ss | ping: 149 MS | avg_speed: 19.895 MB | max_speed: 26.072 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3789
name: 🇬🇧GB-169.150.210.233-3784 | type: ss | id: 3026 | remarks: 🇬🇧GB-169.150.210.233-3784 | protocol: ss | ping: 166 MS | avg_speed: 19.856 MB | max_speed: 23.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3784
name: 🇺🇸US-64.74.163.218-3910 | type: ss | id: 3151 | remarks: 🇺🇸US-64.74.163.218-3910 | protocol: ss | ping: 75 MS | avg_speed: 19.753 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-3910
name: LV-89.46.238.35-3402 | type: ss | id: 2651 | remarks: 🇱🇻LV-89.46.238.35-3402 | protocol: ss | ping: 216 MS | avg_speed: 19.705 MB | max_speed: 24.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-3402
name: CH-156.146.62.164-3820 | type: ss | id: 3062 | remarks: 🇨🇭CH-156.146.62.164-3820 | protocol: ss | ping: 172 MS | avg_speed: 19.642 MB | max_speed: 26.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3820
name: 🇺🇸US-92.118.112.111-3975 | type: ss | id: 3214 | remarks: 🇺🇸US-92.118.112.111-3975 | protocol: ss | ping: 113 MS | avg_speed: 19.602 MB | max_speed: 24.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3975
name: CH-156.146.62.163-3654 | type: ss | id: 2900 | remarks: 🇨🇭CH-156.146.62.163-3654 | protocol: ss | ping: 167 MS | avg_speed: 19.584 MB | max_speed: 25.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3654
name: 🇺🇸US-43.162.127.44-4221 | type: trojan | id: 3456 | remarks: 🇺🇸US-43.162.127.44-4221 | protocol: trojan | ping: 21 MS | avg_speed: 19.43 MB | max_speed: 29.718 MB | Link: trojan://oIwjHDXpKePvYIg8@43.162.127.44:443?security=tls&sni=myvps.cfd#%F0%9F%87%BA%F0%9F%87%B8US-43.162.127.44-4221
name: 🇰🇷KR-152.70.249.97-0917 | type: vmess | id: 347 | remarks: 🇰🇷KR-152.70.249.97-0917 | protocol: vmess | ping: 203 MS | avg_speed: 19.256 MB | max_speed: 22.881 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjMudHRjYy50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IzLnR0Y2MudGVjaCIsCiAgICAiaWQiOiAiYjJkMTA2NzMtMjRjYy00Zjk2LWIxZjMtZGE4YjE3NTg5MDc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDkuOTctMDkxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyMy50dGNjLnRlY2giCn0=
name: CH-156.146.62.161-3948 | type: ss | id: 3187 | remarks: 🇨🇭CH-156.146.62.161-3948 | protocol: ss | ping: 175 MS | avg_speed: 19.113 MB | max_speed: 22.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3948
name: 🇫🇷FR-51.68.13.106-4468 | type: trojan | id: 3696 | remarks: 🇫🇷FR-51.68.13.106-4468 | protocol: trojan | ping: 169 MS | avg_speed: 19.046 MB | max_speed: 24.807 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-4468
name: 🇵🇱PL-92.118.205.228-3487 | type: ss | id: 2734 | remarks: 🇵🇱PL-92.118.205.228-3487 | protocol: ss | ping: 189 MS | avg_speed: 18.853 MB | max_speed: 21.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3487
name: 🇫🇷FR-141.227.138.29-4668 | type: trojan | id: 3895 | remarks: 🇫🇷FR-141.227.138.29-4668 | protocol: trojan | ping: 194 MS | avg_speed: 18.784 MB | max_speed: 22.784 MB | Link: trojan://hZ7JkYVAfB@141.227.138.29:1935?security=tls&sni=x1ch-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.138.29-4668
name: 🇺🇸US-194.116.173.21-3762 | type: ss | id: 3006 | remarks: 🇺🇸US-194.116.173.21-3762 | protocol: ss | ping: 87 MS | avg_speed: 18.752 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3762
name: CZ-195.181.160.6-3503 | type: ss | id: 2750 | remarks: 🇨🇿CZ-195.181.160.6-3503 | protocol: ss | ping: 207 MS | avg_speed: 18.704 MB | max_speed: 22.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3503
name: 🇬🇧GB-212.102.53.197-3480 | type: ss | id: 2727 | remarks: 🇬🇧GB-212.102.53.197-3480 | protocol: ss | ping: 141 MS | avg_speed: 17.654 MB | max_speed: 20.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3480
name: RS-194.71.126.31-3984 | type: ss | id: 3223 | remarks: 🇷🇸RS-194.71.126.31-3984 | protocol: ss | ping: 236 MS | avg_speed: 17.611 MB | max_speed: 22.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3984
name: 🇬🇧GB-212.102.53.196-3773 | type: ss | id: 3015 | remarks: 🇬🇧GB-212.102.53.196-3773 | protocol: ss | ping: 145 MS | avg_speed: 17.601 MB | max_speed: 21.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3773
name: MD-45.153.124.90-3965 | type: ss | id: 3204 | remarks: 🇲🇩MD-45.153.124.90-3965 | protocol: ss | ping: 247 MS | avg_speed: 17.31 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3965
name: LT-45.87.175.199-3602 | type: ss | id: 2848 | remarks: 🇱🇹LT-45.87.175.199-3602 | protocol: ss | ping: 939 MS | avg_speed: 16.966 MB | max_speed: 27.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3602
name: 🇫🇷FR-141.227.160.167-4155 | type: trojan | id: 3390 | remarks: 🇫🇷FR-141.227.160.167-4155 | protocol: trojan | ping: 218 MS | avg_speed: 16.943 MB | max_speed: 22.341 MB | Link: trojan://AXpQXM4vNh@141.227.160.167:1935?security=tls&sni=x2swe-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.167-4155
name: 🇳🇱NL-193.29.139.206-3575 | type: ss | id: 2821 | remarks: 🇳🇱NL-193.29.139.206-3575 | protocol: ss | ping: 328 MS | avg_speed: 16.902 MB | max_speed: 22.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3575
name: 🇫🇷FR-45.158.171.151-3709 | type: ss | id: 2955 | remarks: 🇫🇷FR-45.158.171.151-3709 | protocol: ss | ping: 1282 MS | avg_speed: 16.712 MB | max_speed: 26.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3709
name: RELAY-104.18.118.195-0029 | type: vmess | id: 26 | remarks: 🏁RELAY-104.18.118.195-0029 | protocol: vmess | ping: 357 MS | avg_speed: 16.636 MB | max_speed: 38.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMDAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.68-3411 | type: ss | id: 2660 | remarks: 🇳🇱NL-149.34.244.68-3411 | protocol: ss | ping: 152 MS | avg_speed: 16.55 MB | max_speed: 18.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3411
name: TR-185.123.101.241-3938 | type: ss | id: 3177 | remarks: 🇹🇷TR-185.123.101.241-3938 | protocol: ss | ping: 214 MS | avg_speed: 16.523 MB | max_speed: 20.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3938
name: 🇬🇧GB-146.70.61.18-3722 | type: ss | id: 2968 | remarks: 🇬🇧GB-146.70.61.18-3722 | protocol: ss | ping: 156 MS | avg_speed: 16.389 MB | max_speed: 24.691 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3722
name: 🇬🇧GB-141.98.101.180-3572 | type: ss | id: 2818 | remarks: 🇬🇧GB-141.98.101.180-3572 | protocol: ss | ping: 173 MS | avg_speed: 16.013 MB | max_speed: 18.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3572
name: 🇩🇪DE-194.164.57.9-4868 | type: trojan | id: 4092 | remarks: 🇩🇪DE-194.164.57.9-4868 | protocol: trojan | ping: 201 MS | avg_speed: 15.94 MB | max_speed: 20.248 MB | Link: trojan://I46LpSIM1f@194.164.57.9:1935?security=tls&sni=x4ger-ionos.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-194.164.57.9-4868
name: 🇩🇪DE-57.129.24.141-0054 | type: vmess | id: 47 | remarks: 🇩🇪DE-57.129.24.141-0054 | protocol: vmess | ping: 160 MS | avg_speed: 15.694 MB | max_speed: 18.535 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.178-3968 | type: ss | id: 3207 | remarks: 🇬🇧GB-141.98.101.178-3968 | protocol: ss | ping: 172 MS | avg_speed: 15.682 MB | max_speed: 19.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3968
name: 🇩🇪DE-188.245.246.91-3926 | type: ss | id: 3165 | remarks: 🇩🇪DE-188.245.246.91-3926 | protocol: ss | ping: 211 MS | avg_speed: 15.277 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMnhBdEFKWDQzcEFPbFZzVXpCM1lv@188.245.246.91:34484#%F0%9F%87%A9%F0%9F%87%AADE-188.245.246.91-3926
name: 🇬🇧GB-141.98.101.182-3610 | type: ss | id: 2856 | remarks: 🇬🇧GB-141.98.101.182-3610 | protocol: ss | ping: 171 MS | avg_speed: 15.241 MB | max_speed: 17.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3610
name: 🇫🇷FR-195.154.185.174-3780 | type: ss | id: 3022 | remarks: 🇫🇷FR-195.154.185.174-3780 | protocol: ss | ping: 161 MS | avg_speed: 15.163 MB | max_speed: 19.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3780
name: LT-45.87.175.178-3494 | type: ss | id: 2741 | remarks: 🇱🇹LT-45.87.175.178-3494 | protocol: ss | ping: 379 MS | avg_speed: 15.047 MB | max_speed: 21.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3494
name: CH-156.146.62.162-4025 | type: ss | id: 3263 | remarks: 🇨🇭CH-156.146.62.162-4025 | protocol: ss | ping: 167 MS | avg_speed: 14.71 MB | max_speed: 18.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4025
name: 🇮🇳IN-159.65.149.67-3922 | type: ss | id: 3162 | remarks: 🇮🇳IN-159.65.149.67-3922 | protocol: ss | ping: 258 MS | avg_speed: 14.444 MB | max_speed: 20.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-3922
name: 🇮🇳IN-5.8.35.216-3631 | type: ss | id: 2877 | remarks: 🇮🇳IN-5.8.35.216-3631 | protocol: ss | ping: 293 MS | avg_speed: 14.44 MB | max_speed: 19.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT0VrTnc4STB6VVZ5ZFB1RXR1YjV5@5.8.35.216:60119#%F0%9F%87%AE%F0%9F%87%B3IN-5.8.35.216-3631
name: 🇺🇸US-92.118.112.111-5364 | type: ss | id: 4284 | remarks: 🇺🇸US-92.118.112.111-5364 | protocol: ss | ping: 323 MS | avg_speed: 14.233 MB | max_speed: 27.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5364
name: 🇬🇧GB-212.102.53.198-3889 | type: ss | id: 3130 | remarks: 🇬🇧GB-212.102.53.198-3889 | protocol: ss | ping: 143 MS | avg_speed: 13.18 MB | max_speed: 16.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3889
name: 🇵🇱PL-45.144.48.63-3765 | type: ss | id: 3008 | remarks: 🇵🇱PL-45.144.48.63-3765 | protocol: ss | ping: 409 MS | avg_speed: 12.352 MB | max_speed: 18.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3765
name: 🇪🇸ES-141.227.128.69-4478 | type: trojan | id: 3706 | remarks: 🇪🇸ES-141.227.128.69-4478 | protocol: trojan | ping: 220 MS | avg_speed: 12.032 MB | max_speed: 22.644 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-4478
name: RO-194.14.217.38-3531 | type: ss | id: 2778 | remarks: 🇷🇴RO-194.14.217.38-3531 | protocol: ss | ping: 301 MS | avg_speed: 11.886 MB | max_speed: 16.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3531
name: RELAY-141.101.120.195-0902 | type: vmess | id: 337 | remarks: 🏁RELAY-141.101.120.195-0902 | protocol: vmess | ping: 554 MS | avg_speed: 11.358 MB | max_speed: 35.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDkwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: KZ-38.107.235.239-3646 | type: ss | id: 2892 | remarks: 🇰🇿KZ-38.107.235.239-3646 | protocol: ss | ping: 450 MS | avg_speed: 11.184 MB | max_speed: 15.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaHNrVzQ1SnpjM1loSmk0MTVPdVhV@38.107.235.239:58080#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.235.239-3646
name: 🇷🇺RU-45.151.62.54-3660 | type: ss | id: 2906 | remarks: 🇷🇺RU-45.151.62.54-3660 | protocol: ss | ping: 399 MS | avg_speed: 10.541 MB | max_speed: 16.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3660
name: RELAY-104.21.96.1-0162 | type: vmess | id: 139 | remarks: 🏁RELAY-104.21.96.1-0162 | protocol: vmess | ping: 558 MS | avg_speed: 9.801 MB | max_speed: 21.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiOTE0NTg0ZWUtMzUxNS00NmFjLWEwOWQtNDY3N2EyZTlkYzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTAxNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.163.102-0157 | type: vmess | id: 135 | remarks: 🏁RELAY-172.67.163.102-0157 | protocol: vmess | ping: 224 MS | avg_speed: 9.209 MB | max_speed: 15.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYzLjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYW5rMS1kYXNoLjkzMS5wcC51YSIsCiAgICAiaWQiOiAiMGU0Yzg0OTctNzQ5Yy00Y2FjLWViZDEtNDI2NmIyYWQ5Yzc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyYW5rMS1kYXNoLjkzMS5wcC51YSIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTAyLTAxNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EE-147.45.60.33-3621 | type: ss | id: 2867 | remarks: 🇪🇪EE-147.45.60.33-3621 | protocol: ss | ping: 653 MS | avg_speed: 8.942 MB | max_speed: 12.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3621
name: 🇸🇬SG-64.176.85.73-4000 | type: ss | id: 3238 | remarks: 🇸🇬SG-64.176.85.73-4000 | protocol: ss | ping: 177 MS | avg_speed: 8.771 MB | max_speed: 10.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-4000
name: PY-38.165.233.18-3793 | type: ss | id: 3035 | remarks: 🇵🇾PY-38.165.233.18-3793 | protocol: ss | ping: 288 MS | avg_speed: 8.3 MB | max_speed: 11.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-3793
name: TH-119.59.98.58-3415 | type: ss | id: 2664 | remarks: 🇹🇭TH-119.59.98.58-3415 | protocol: ss | ping: 260 MS | avg_speed: 7.913 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3415
name: 🇺🇸US-64.176.184.129-0139 | type: ss | id: 120 | remarks: 🇺🇸US-64.176.184.129-0139 | protocol: ss | ping: 212 MS | avg_speed: 6.547 MB | max_speed: 9.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%BA%F0%9F%87%B8US-64.176.184.129-0139
