name: 🇺🇸US-37.19.198.243-3661 | type: ss | id: 2989 | remarks: 🇺🇸US-37.19.198.243-3661 | protocol: ss | ping: 15 MS | avg_speed: 210.261 MB | max_speed: 209.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3661
name: 🇬🇧GB-212.102.53.194-4062 | type: ss | id: 3358 | remarks: 🇬🇧GB-212.102.53.194-4062 | protocol: ss | ping: 86 MS | avg_speed: 33.75 MB | max_speed: 37.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4062
name: 🇬🇧GB-212.102.53.80-4101 | type: ss | id: 3395 | remarks: 🇬🇧GB-212.102.53.80-4101 | protocol: ss | ping: 87 MS | avg_speed: 33.716 MB | max_speed: 37.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4101
name: 🇬🇧GB-212.102.53.78-3651 | type: ss | id: 2979 | remarks: 🇬🇧GB-212.102.53.78-3651 | protocol: ss | ping: 87 MS | avg_speed: 33.696 MB | max_speed: 37.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3651
name: 🇬🇧GB-212.102.53.197-3854 | type: ss | id: 3169 | remarks: 🇬🇧GB-212.102.53.197-3854 | protocol: ss | ping: 86 MS | avg_speed: 33.662 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3854
name: 🇬🇧GB-3.8.104.128-3623 | type: ss | id: 2952 | remarks: 🇬🇧GB-3.8.104.128-3623 | protocol: ss | ping: 90 MS | avg_speed: 33.472 MB | max_speed: 36.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.104.128-3623
name: 🇬🇧GB-212.102.53.195-3928 | type: ss | id: 3237 | remarks: 🇬🇧GB-212.102.53.195-3928 | protocol: ss | ping: 86 MS | avg_speed: 33.337 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3928
name: 🇬🇧GB-3.8.104.128-3620 | type: ss | id: 2949 | remarks: 🇬🇧GB-3.8.104.128-3620 | protocol: ss | ping: 87 MS | avg_speed: 33.127 MB | max_speed: 35.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.104.128-3620
name: RELAY-162.159.128.248-0670 | type: vmess | id: 347 | remarks: 🏁RELAY-162.159.128.248-0670 | protocol: vmess | ping: 170 MS | avg_speed: 33.033 MB | max_speed: 40.616 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjEuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIxMWQ4YTM0LTljNDgtNDQzNS1iNGJmLTM0M2FlMWNiZGEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjQ4LTA2NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.177.169.199-4595 | type: trojan | id: 3793 | remarks: 🇬🇧GB-35.177.169.199-4595 | protocol: trojan | ping: 85 MS | avg_speed: 33.033 MB | max_speed: 37.068 MB | Link: trojan://telegram-id-privatevpns@35.177.169.199:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.169.199-4595
name: 🇬🇧GB-3.8.104.128-3621 | type: ss | id: 2950 | remarks: 🇬🇧GB-3.8.104.128-3621 | protocol: ss | ping: 100 MS | avg_speed: 32.79 MB | max_speed: 36.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.104.128-3621
name: 🇫🇷FR-45.32.148.182-4505 | type: trojan | id: 3719 | remarks: 🇫🇷FR-45.32.148.182-4505 | protocol: trojan | ping: 88 MS | avg_speed: 32.78 MB | max_speed: 35.231 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-4505
name: 🇬🇧GB-212.102.53.198-3881 | type: ss | id: 3191 | remarks: 🇬🇧GB-212.102.53.198-3881 | protocol: ss | ping: 83 MS | avg_speed: 32.683 MB | max_speed: 37.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3881
name: 🇳🇱NL-109.201.152.181-3713 | type: ss | id: 3038 | remarks: 🇳🇱NL-109.201.152.181-3713 | protocol: ss | ping: 87 MS | avg_speed: 32.642 MB | max_speed: 35.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3713
name: 🇬🇧GB-3.8.104.128-3597 | type: ss | id: 2932 | remarks: 🇬🇧GB-3.8.104.128-3597 | protocol: ss | ping: 84 MS | avg_speed: 32.623 MB | max_speed: 36.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.104.128-3597
name: 🇫🇷FR-195.154.169.198-4039 | type: ss | id: 3337 | remarks: 🇫🇷FR-195.154.169.198-4039 | protocol: ss | ping: 91 MS | avg_speed: 32.404 MB | max_speed: 35.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4039
name: 🇬🇧GB-212.102.53.81-3706 | type: ss | id: 3032 | remarks: 🇬🇧GB-212.102.53.81-3706 | protocol: ss | ping: 87 MS | avg_speed: 32.332 MB | max_speed: 35.039 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3706
name: 🇫🇷FR-51.159.111.208-4089 | type: ss | id: 3384 | remarks: 🇫🇷FR-51.159.111.208-4089 | protocol: ss | ping: 95 MS | avg_speed: 32.287 MB | max_speed: 35.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-4089
name: 🇫🇷FR-51.15.27.48-3686 | type: ss | id: 3013 | remarks: 🇫🇷FR-51.15.27.48-3686 | protocol: ss | ping: 89 MS | avg_speed: 31.904 MB | max_speed: 34.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3686
name: 🇨🇦CA-134.195.196.138-5185 | type: trojan | id: 4227 | remarks: 🇨🇦CA-134.195.196.138-5185 | protocol: trojan | ping: 23 MS | avg_speed: 31.842 MB | max_speed: 51.254 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5185
name: RELAY-104.17.147.22-0011 | type: vmess | id: 11 | remarks: 🏁RELAY-104.17.147.22-0011 | protocol: vmess | ping: 120 MS | avg_speed: 31.725 MB | max_speed: 38.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiT2ZGZVIuTWlyQWNsZXN0T1J5LnRPUC4iLAogICAgImlkIjogImMwZGMwNGE5LTQ1NzUtNDBiMC1hZWQ0LTQyOGYyODYzOWVjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTAwMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIKfQ==
name: RELAY-104.18.84.104-0671 | type: vmess | id: 348 | remarks: 🏁RELAY-104.18.84.104-0671 | protocol: vmess | ping: 165 MS | avg_speed: 31.677 MB | max_speed: 39.37 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDY3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.69.144.178-3797 | type: ss | id: 3117 | remarks: 🇺🇸US-54.69.144.178-3797 | protocol: ss | ping: 101 MS | avg_speed: 31.245 MB | max_speed: 34.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.144.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.144.178-3797
name: 🇬🇧GB-172.99.190.209-3478 | type: vmess | id: 2840 | remarks: 🇬🇧GB-172.99.190.209-3478 | protocol: vmess | ping: 88 MS | avg_speed: 31.061 MB | max_speed: 34.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi45OS4xOTAuMjA5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMjA5LTM0NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.49-4019 | type: ss | id: 3320 | remarks: 🇺🇸US-38.75.136.49-4019 | protocol: ss | ping: 66 MS | avg_speed: 30.977 MB | max_speed: 33.374 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.49:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4019
name: 🇺🇸US-104.207.155.64-6409 | type: ss | id: 4752 | remarks: 🇺🇸US-104.207.155.64-6409 | protocol: ss | ping: 59 MS | avg_speed: 30.727 MB | max_speed: 32.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6409
name: 🇺🇸US-155.248.205.39-4458 | type: trojan | id: 3686 | remarks: 🇺🇸US-155.248.205.39-4458 | protocol: trojan | ping: 76 MS | avg_speed: 30.67 MB | max_speed: 34.679 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-4458
name: 🇳🇱NL-5.35.47.122-5930 | type: ss | id: 4511 | remarks: 🇳🇱NL-5.35.47.122-5930 | protocol: ss | ping: 99 MS | avg_speed: 30.139 MB | max_speed: 33.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-5930
name: 🇺🇸US-44.243.225.84-3646 | type: ss | id: 2974 | remarks: 🇺🇸US-44.243.225.84-3646 | protocol: ss | ping: 1153 MS | avg_speed: 29.902 MB | max_speed: 34.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.225.84:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.225.84-3646
name: 🇺🇸US-38.110.1.111-3855 | type: ss | id: 3170 | remarks: 🇺🇸US-38.110.1.111-3855 | protocol: ss | ping: 40 MS | avg_speed: 29.046 MB | max_speed: 29.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3855
name: 🇺🇸US-207.246.101.50-6406 | type: ss | id: 4750 | remarks: 🇺🇸US-207.246.101.50-6406 | protocol: ss | ping: 66 MS | avg_speed: 28.984 MB | max_speed: 30.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6406
name: CH-156.146.62.164-3953 | type: ss | id: 3260 | remarks: 🇨🇭CH-156.146.62.164-3953 | protocol: ss | ping: 111 MS | avg_speed: 27.251 MB | max_speed: 30.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3953
name: CH-156.146.62.161-3691 | type: ss | id: 3018 | remarks: 🇨🇭CH-156.146.62.161-3691 | protocol: ss | ping: 109 MS | avg_speed: 27.247 MB | max_speed: 30.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3691
name: CH-156.146.62.163-3714 | type: ss | id: 3039 | remarks: 🇨🇭CH-156.146.62.163-3714 | protocol: ss | ping: 112 MS | avg_speed: 27.228 MB | max_speed: 29.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3714
name: CH-156.146.62.162-3810 | type: ss | id: 3130 | remarks: 🇨🇭CH-156.146.62.162-3810 | protocol: ss | ping: 111 MS | avg_speed: 27.174 MB | max_speed: 30.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3810
name: CZ-195.181.160.6-3637 | type: ss | id: 2965 | remarks: 🇨🇿CZ-195.181.160.6-3637 | protocol: ss | ping: 181 MS | avg_speed: 26.781 MB | max_speed: 29.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3637
name: 🇫🇷FR-51.77.20.132-3517 | type: vmess | id: 2874 | remarks: 🇫🇷FR-51.77.20.132-3517 | protocol: vmess | ping: 104 MS | avg_speed: 25.682 MB | max_speed: 27.718 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzItMzUxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.138-5179 | type: trojan | id: 4225 | remarks: 🇨🇦CA-134.195.196.138-5179 | protocol: trojan | ping: 22 MS | avg_speed: 25.667 MB | max_speed: 34.19 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5179
name: 🇨🇦CA-134.195.196.138-5181 | type: trojan | id: 4226 | remarks: 🇨🇦CA-134.195.196.138-5181 | protocol: trojan | ping: 23 MS | avg_speed: 25.311 MB | max_speed: 42.92 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5181
name: SE-13.50.151.225-4350 | type: trojan | id: 3597 | remarks: 🇸🇪SE-13.50.151.225-4350 | protocol: trojan | ping: 114 MS | avg_speed: 25.007 MB | max_speed: 28.419 MB | Link: trojan://telegram-id-privatevpns@13.50.151.225:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.151.225-4350
name: RS-194.71.126.31-3652 | type: ss | id: 2980 | remarks: 🇷🇸RS-194.71.126.31-3652 | protocol: ss | ping: 166 MS | avg_speed: 24.554 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3652
name: LT-195.238.126.84-5630 | type: ss | id: 4411 | remarks: 🇱🇹LT-195.238.126.84-5630 | protocol: ss | ping: 136 MS | avg_speed: 24.513 MB | max_speed: 26.563 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5630
name: HU-91.219.237.102-3615 | type: ss | id: 2946 | remarks: 🇭🇺HU-91.219.237.102-3615 | protocol: ss | ping: 163 MS | avg_speed: 24.436 MB | max_speed: 26.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3615
name: RO-194.14.217.115-3827 | type: ss | id: 3144 | remarks: 🇷🇴RO-194.14.217.115-3827 | protocol: ss | ping: 219 MS | avg_speed: 23.076 MB | max_speed: 26.346 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3827
name: 🇵🇱PL-45.144.48.58-3774 | type: ss | id: 3094 | remarks: 🇵🇱PL-45.144.48.58-3774 | protocol: ss | ping: 117 MS | avg_speed: 21.378 MB | max_speed: 26.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-3774
name: 🇵🇱PL-45.144.48.63-3775 | type: ss | id: 3095 | remarks: 🇵🇱PL-45.144.48.63-3775 | protocol: ss | ping: 177 MS | avg_speed: 21.038 MB | max_speed: 26.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3775
name: 🇺🇸US-194.116.173.21-6908 | type: ss | id: 5106 | remarks: 🇺🇸US-194.116.173.21-6908 | protocol: ss | ping: 41 MS | avg_speed: 18.998 MB | max_speed: 21.339 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-6908
name: MD-178.175.134.2-3893 | type: ss | id: 3203 | remarks: 🇲🇩MD-178.175.134.2-3893 | protocol: ss | ping: 208 MS | avg_speed: 18.574 MB | max_speed: 22.799 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-3893
name: MD-103.35.190.211-4094 | type: ss | id: 3388 | remarks: 🇲🇩MD-103.35.190.211-4094 | protocol: ss | ping: 46 MS | avg_speed: 17.141 MB | max_speed: 34.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4bTk5anVJMU4wSU8yYk92TXg3SUhh@103.35.190.211:55672#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.190.211-4094
name: 🇯🇵JP-57.180.49.182-0093 | type: ss | id: 84 | remarks: 🇯🇵JP-57.180.49.182-0093 | protocol: ss | ping: 171 MS | avg_speed: 16.645 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.49.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.49.182-0093
name: 🇯🇵JP-149.22.87.241-3818 | type: ss | id: 3136 | remarks: 🇯🇵JP-149.22.87.241-3818 | protocol: ss | ping: 172 MS | avg_speed: 16.621 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3818
name: 🇯🇵JP-149.22.87.240-0546 | type: ss | id: 277 | remarks: 🇯🇵JP-149.22.87.240-0546 | protocol: ss | ping: 159 MS | avg_speed: 16.482 MB | max_speed: 20.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0546
name: 🇯🇵JP-45.12.207.208-4041 | type: ss | id: 3339 | remarks: 🇯🇵JP-45.12.207.208-4041 | protocol: ss | ping: 161 MS | avg_speed: 16.265 MB | max_speed: 19.231 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-4041
name: 🇬🇧GB-5.39.254.196-0010 | type: vmess | id: 10 | remarks: 🇬🇧GB-5.39.254.196-0010 | protocol: vmess | ping: 111 MS | avg_speed: 15.877 MB | max_speed: 18.893 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Mjc5MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.90.188-7609 | type: ss | id: 5168 | remarks: 🇯🇵JP-54.238.90.188-7609 | protocol: ss | ping: 180 MS | avg_speed: 15.86 MB | max_speed: 18.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.90.188:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.90.188-7609
name: 🇰🇷KR-144.24.76.97-0026 | type: vmess | id: 26 | remarks: 🇰🇷KR-144.24.76.97-0026 | protocol: vmess | ping: 329 MS | avg_speed: 14.085 MB | max_speed: 16.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuNzYuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY5OWJmZTA1LWUzNTEtNDdkZi1lNzUyLWFjMGFhZWE5NzZkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NjI3MSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0NC4yNC43Ni45Ny0wMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-45.151.62.54-3595 | type: ss | id: 2930 | remarks: 🇷🇺RU-45.151.62.54-3595 | protocol: ss | ping: 242 MS | avg_speed: 13.449 MB | max_speed: 18.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3595
name: 🇺🇸US-38.107.226.146-3946 | type: ss | id: 3254 | remarks: 🇺🇸US-38.107.226.146-3946 | protocol: ss | ping: 46 MS | avg_speed: 13.239 MB | max_speed: 17.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3946
name: 🇩🇪DE-80.92.204.106-3927 | type: ss | id: 3236 | remarks: 🇩🇪DE-80.92.204.106-3927 | protocol: ss | ping: 198 MS | avg_speed: 12.704 MB | max_speed: 16.178 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3927
name: KE-62.12.116.66-3966 | type: ss | id: 3272 | remarks: 🇰🇪KE-62.12.116.66-3966 | protocol: ss | ping: 588 MS | avg_speed: 11.923 MB | max_speed: 15.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3966
