id: 2892 | remarks: 🇺🇸US-107.151.182.253-3550 | protocol: ss | ping: 120 MS | avg_speed: 180.154 MB | max_speed: 179.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3550
id: 2985 | remarks: 🇳🇱NL-193.29.139.162-3645 | protocol: ss | ping: 169 MS | avg_speed: 23.25 MB | max_speed: 26.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3645
id: 2801 | remarks: 🇳🇱NL-109.201.152.181-3455 | protocol: ss | ping: 152 MS | avg_speed: 23.061 MB | max_speed: 27.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3455
id: 3020 | remarks: 🇱🇹LT-45.87.175.58-3682 | protocol: ss | ping: 160 MS | avg_speed: 22.898 MB | max_speed: 26.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-3682
id: 2934 | remarks: 🇫🇷FR-185.231.205.179-3593 | protocol: ss | ping: 154 MS | avg_speed: 22.763 MB | max_speed: 28.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-3593
id: 2615 | remarks: 🇱🇹LT-45.87.175.192-3266 | protocol: ss | ping: 166 MS | avg_speed: 22.741 MB | max_speed: 26.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3266
id: 2765 | remarks: 🇰🇷KR-13.124.62.225-3419 | protocol: ss | ping: 189 MS | avg_speed: 22.723 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.62.225:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.62.225-3419
id: 2881 | remarks: 🇳🇱NL-193.29.139.233-3539 | protocol: ss | ping: 179 MS | avg_speed: 22.72 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3539
id: 3820 | remarks: 🇱🇹LT-45.87.175.199-4783 | protocol: ss | ping: 168 MS | avg_speed: 22.691 MB | max_speed: 26.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4783
id: 2775 | remarks: 🇱🇹LT-45.87.175.199-3429 | protocol: ss | ping: 165 MS | avg_speed: 22.691 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3429
id: 2921 | remarks: 🇳🇱NL-193.29.139.189-3579 | protocol: ss | ping: 164 MS | avg_speed: 22.68 MB | max_speed: 26.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3579
id: 2815 | remarks: 🇫🇷FR-45.158.171.132-3471 | protocol: ss | ping: 166 MS | avg_speed: 22.627 MB | max_speed: 26.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3471
id: 3225 | remarks: 🇬🇧GB-18.134.224.70-3905 | protocol: trojan | ping: 152 MS | avg_speed: 22.558 MB | max_speed: 26.605 MB | Link: trojan://telegram-id-privatevpns@18.134.224.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.224.70-3905
id: 2917 | remarks: 🇫🇷FR-45.158.171.151-3575 | protocol: ss | ping: 167 MS | avg_speed: 22.448 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3575
id: 3264 | remarks: 🇬🇧GB-18.132.234.15-3948 | protocol: trojan | ping: 151 MS | avg_speed: 22.39 MB | max_speed: 27.125 MB | Link: trojan://telegram-id-directvpn@18.132.234.15:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.234.15-3948
id: 2893 | remarks: 🇫🇷FR-45.158.171.141-3551 | protocol: ss | ping: 167 MS | avg_speed: 22.317 MB | max_speed: 26.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3551
id: 2777 | remarks: 🇫🇷FR-195.154.169.198-3431 | protocol: ss | ping: 165 MS | avg_speed: 22.129 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3431
id: 2673 | remarks: 🇫🇷FR-45.158.171.110-3325 | protocol: ss | ping: 162 MS | avg_speed: 22.062 MB | max_speed: 26.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3325
id: 2579 | remarks: 🇫🇷FR-45.158.171.146-3229 | protocol: ss | ping: 164 MS | avg_speed: 22.053 MB | max_speed: 26.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3229
id: 2888 | remarks: 🇱🇹LT-45.87.175.10-3546 | protocol: ss | ping: 160 MS | avg_speed: 22.049 MB | max_speed: 26.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-3546
id: 2991 | remarks: 🇫🇷FR-45.158.171.136-3651 | protocol: ss | ping: 183 MS | avg_speed: 22.033 MB | max_speed: 26.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3651
id: 2764 | remarks: 🇳🇱NL-193.29.139.143-3418 | protocol: ss | ping: 166 MS | avg_speed: 22.025 MB | max_speed: 26.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-3418
id: 2658 | remarks: 🇨🇭CH-84.17.53.160-3310 | protocol: ss | ping: 190 MS | avg_speed: 22.017 MB | max_speed: 25.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3310
id: 2644 | remarks: 🇱🇹LT-45.87.175.181-3296 | protocol: ss | ping: 164 MS | avg_speed: 22.004 MB | max_speed: 24.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3296
id: 3505 | remarks: 🇩🇪DE-165.22.74.230-4220 | protocol: trojan | ping: 162 MS | avg_speed: 21.95 MB | max_speed: 25.384 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-4220
id: 2791 | remarks: 🇫🇷FR-51.15.27.48-3445 | protocol: ss | ping: 154 MS | avg_speed: 21.878 MB | max_speed: 26.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3445
id: 2683 | remarks: 🇳🇱NL-149.34.244.77-3335 | protocol: ss | ping: 151 MS | avg_speed: 21.808 MB | max_speed: 26.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3335
id: 2904 | remarks: 🇳🇱NL-149.34.244.68-3562 | protocol: ss | ping: 151 MS | avg_speed: 21.783 MB | max_speed: 25.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3562
id: 3822 | remarks: 🇱🇹LT-45.87.175.154-4793 | protocol: ss | ping: 168 MS | avg_speed: 21.721 MB | max_speed: 26.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4793
id: 2618 | remarks: 🇨🇭CH-178.209.50.206-3269 | protocol: ss | ping: 165 MS | avg_speed: 21.676 MB | max_speed: 25.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3269
id: 2760 | remarks: 🇪🇸ES-194.87.45.189-3414 | protocol: ss | ping: 156 MS | avg_speed: 21.66 MB | max_speed: 27.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3414
id: 2812 | remarks: 🇺🇸US-137.175.113.215-3468 | protocol: ss | ping: 10 MS | avg_speed: 21.592 MB | max_speed: 22.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-3468
id: 3342 | remarks: 🇫🇷FR-15.188.107.162-4031 | protocol: trojan | ping: 157 MS | avg_speed: 21.445 MB | max_speed: 26.388 MB | Link: trojan://telegram-id-privatevpns@15.188.107.162:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.107.162-4031
id: 2718 | remarks: 🇱🇹LT-45.87.175.188-3371 | protocol: ss | ping: 164 MS | avg_speed: 21.434 MB | max_speed: 26.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3371
id: 3823 | remarks: 🇱🇹LT-45.87.175.157-4809 | protocol: ss | ping: 167 MS | avg_speed: 21.428 MB | max_speed: 24.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4809
id: 3563 | remarks: 🇫🇷FR-13.36.104.3-4284 | protocol: trojan | ping: 157 MS | avg_speed: 21.345 MB | max_speed: 27.029 MB | Link: trojan://telegram-id-privatevpns@13.36.104.3:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.104.3-4284
id: 2922 | remarks: 🇳🇱NL-193.29.139.157-3580 | protocol: ss | ping: 167 MS | avg_speed: 21.304 MB | max_speed: 25.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3580
id: 2863 | remarks: 🇱🇹LT-45.87.175.154-3520 | protocol: ss | ping: 165 MS | avg_speed: 21.27 MB | max_speed: 26.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3520
id: 3567 | remarks: 🇫🇷FR-35.181.121.99-4288 | protocol: trojan | ping: 158 MS | avg_speed: 21.234 MB | max_speed: 26.524 MB | Link: trojan://telegram-id-privatevpns@35.181.121.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.121.99-4288
id: 3431 | remarks: 🇸🇬SG-139.59.119.143-4132 | protocol: trojan | ping: 171 MS | avg_speed: 21.228 MB | max_speed: 24.225 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-4132
id: 2993 | remarks: 🇲🇩MD-86.104.74.243-3653 | protocol: ss | ping: 154 MS | avg_speed: 21.048 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3653
id: 2854 | remarks: 🇸🇪SE-121.127.46.147-3510 | protocol: ss | ping: 180 MS | avg_speed: 20.985 MB | max_speed: 24.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3510
id: 3007 | remarks: 🇸🇬SG-68.183.235.122-3669 | protocol: ss | ping: 171 MS | avg_speed: 20.975 MB | max_speed: 24.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3669
id: 126 | remarks: 🇬🇧GB-18.134.220.57-0153 | protocol: trojan | ping: 155 MS | avg_speed: 20.941 MB | max_speed: 26.966 MB | Link: trojan://telegram-id-privatevpns@18.134.220.57:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.220.57-0153
id: 2947 | remarks: 🇸🇬SG-68.183.227.236-3607 | protocol: ss | ping: 171 MS | avg_speed: 20.753 MB | max_speed: 25.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3607
id: 298 | remarks: 🏁RELAY-185.174.138.196-0344 | protocol: vmess | ping: 165 MS | avg_speed: 20.748 MB | max_speed: 24.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc0LjEzOC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZWxsb3ctcGFwZXItMDI5Yy55dm9ubmEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hejA1LmJleW9uZHkuY2ZkL2xpbms/L1RNIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE3NC4xMzguMTk2LTAzNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3155 | remarks: 🇱🇹LT-192.36.61.59-3822 | protocol: ss | ping: 191 MS | avg_speed: 20.713 MB | max_speed: 24.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3822
id: 2770 | remarks: 🇬🇧GB-212.102.53.80-3424 | protocol: ss | ping: 156 MS | avg_speed: 20.624 MB | max_speed: 25.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3424
id: 2952 | remarks: 🇸🇬SG-128.199.172.224-3612 | protocol: ss | ping: 170 MS | avg_speed: 20.594 MB | max_speed: 25.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3612
id: 2899 | remarks: 🇸🇬SG-68.183.227.4-3557 | protocol: ss | ping: 173 MS | avg_speed: 20.581 MB | max_speed: 25.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3557
id: 2621 | remarks: 🇱🇹LT-195.238.126.84-3272 | protocol: ss | ping: 239 MS | avg_speed: 20.565 MB | max_speed: 24.265 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3272
id: 2924 | remarks: 🇰🇷KR-3.39.248.156-3582 | protocol: ss | ping: 299 MS | avg_speed: 20.561 MB | max_speed: 25.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.248.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.248.156-3582
id: 2571 | remarks: 🇳🇱NL-193.29.139.164-3221 | protocol: ss | ping: 169 MS | avg_speed: 20.51 MB | max_speed: 24.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3221
id: 3426 | remarks: 🇩🇪DE-18.159.154.29-4125 | protocol: trojan | ping: 166 MS | avg_speed: 20.506 MB | max_speed: 25.13 MB | Link: trojan://telegram-id-directvpn@18.159.154.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.154.29-4125
id: 3157 | remarks: 🇫🇷FR-15.237.168.160-3824 | protocol: trojan | ping: 157 MS | avg_speed: 20.391 MB | max_speed: 25.58 MB | Link: trojan://telegram-id-directvpn@15.237.168.160:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.168.160-3824
id: 3129 | remarks: 🇸🇬SG-68.183.227.45-3796 | protocol: ss | ping: 171 MS | avg_speed: 20.384 MB | max_speed: 25.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3796
id: 2867 | remarks: 🇳🇱NL-149.34.244.80-3525 | protocol: ss | ping: 150 MS | avg_speed: 20.369 MB | max_speed: 26.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3525
id: 2824 | remarks: 🇸🇰SK-156.146.40.194-3480 | protocol: ss | ping: 232 MS | avg_speed: 20.328 MB | max_speed: 24.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3480
id: 2897 | remarks: 🇬🇧GB-212.102.53.81-3555 | protocol: ss | ping: 158 MS | avg_speed: 20.295 MB | max_speed: 24.849 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3555
id: 2898 | remarks: 🇬🇧GB-212.102.53.194-3556 | protocol: ss | ping: 159 MS | avg_speed: 20.158 MB | max_speed: 24.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3556
id: 125 | remarks: 🇩🇪DE-18.195.10.213-0152 | protocol: trojan | ping: 165 MS | avg_speed: 20.135 MB | max_speed: 24.706 MB | Link: trojan://telegram-id-privatevpns@18.195.10.213:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.10.213-0152
id: 3061 | remarks: 🇬🇧GB-212.102.53.198-3724 | protocol: ss | ping: 155 MS | avg_speed: 20.127 MB | max_speed: 25.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3724
id: 3104 | remarks: 🇬🇧GB-212.102.53.197-3768 | protocol: ss | ping: 156 MS | avg_speed: 20.122 MB | max_speed: 24.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3768
id: 3490 | remarks: 🇩🇪DE-18.153.144.26-4203 | protocol: trojan | ping: 165 MS | avg_speed: 20.102 MB | max_speed: 24.295 MB | Link: trojan://telegram-id-directvpn@18.153.144.26:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.144.26-4203
id: 2929 | remarks: 🇰🇷KR-43.202.60.105-3587 | protocol: ss | ping: 190 MS | avg_speed: 19.952 MB | max_speed: 26.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.60.105:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.60.105-3587
id: 2596 | remarks: 🇫🇷FR-62.210.88.22-3246 | protocol: ss | ping: 167 MS | avg_speed: 19.908 MB | max_speed: 23.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRlJ2cHJXWE03VW5lRjBmMWJtM0My@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-3246
id: 2761 | remarks: 🇬🇧GB-45.140.167.94-3415 | protocol: ss | ping: 160 MS | avg_speed: 19.907 MB | max_speed: 25.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMlZoTkRRMg==@45.140.167.94:8388#%F0%9F%87%AC%F0%9F%87%A7GB-45.140.167.94-3415
id: 3821 | remarks: 🇱🇹LT-45.87.175.178-4791 | protocol: ss | ping: 169 MS | avg_speed: 19.897 MB | max_speed: 26.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4791
id: 2664 | remarks: 🇬🇧GB-212.102.53.79-3316 | protocol: ss | ping: 155 MS | avg_speed: 19.832 MB | max_speed: 24.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3316
id: 2672 | remarks: 🇬🇧GB-212.102.53.195-3324 | protocol: ss | ping: 156 MS | avg_speed: 19.724 MB | max_speed: 24.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3324
id: 2759 | remarks: 🇺🇸US-139.64.165.101-3413 | protocol: ss | ping: 47 MS | avg_speed: 19.523 MB | max_speed: 24.333 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3413
id: 2731 | remarks: 🇬🇧GB-212.102.53.196-3384 | protocol: ss | ping: 155 MS | avg_speed: 19.439 MB | max_speed: 24.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3384
id: 2918 | remarks: 🇮🇸IS-89.221.224.166-3576 | protocol: ss | ping: 276 MS | avg_speed: 19.383 MB | max_speed: 23.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-3576
id: 2861 | remarks: 🇨🇿CZ-195.181.160.6-3517 | protocol: ss | ping: 206 MS | avg_speed: 19.289 MB | max_speed: 22.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3517
id: 2983 | remarks: 🇨🇭CH-156.146.62.163-3643 | protocol: ss | ping: 177 MS | avg_speed: 19.04 MB | max_speed: 22.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3643
id: 2950 | remarks: 🇨🇭CH-156.146.62.162-3610 | protocol: ss | ping: 175 MS | avg_speed: 18.958 MB | max_speed: 21.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3610
id: 2885 | remarks: 🇩🇪DE-146.19.247.183-3543 | protocol: ss | ping: 170 MS | avg_speed: 18.946 MB | max_speed: 23.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-3543
id: 3089 | remarks: 🇭🇰HK-43.249.36.70-3753 | protocol: ss | ping: 177 MS | avg_speed: 18.93 MB | max_speed: 21.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-3753
