id: 1831 | remarks: 🏁RELAY-104.17.197.31-2173 | protocol: vmess | ping: 17 MS | avg_speed: 166.067 MB | max_speed: 150.896 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTk3LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVpZXQtbW9vbi0xMzJhLnhldGFnNDI3MTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xOTcuMzEtMjE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInF1aWV0LW1vb24tMTMyYS54ZXRhZzQyNzE0LndvcmtlcnMuZGV2Igp9
id: 39 | remarks: 🏁RELAY-104.19.59.89-0043 | protocol: vmess | ping: 236 MS | avg_speed: 23.023 MB | max_speed: 31.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTkuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU5Ljg5LTAwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2625 | remarks: 🇺🇸US-35.94.175.12-3099 | protocol: ss | ping: 57 MS | avg_speed: 19.959 MB | max_speed: 82.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.175.12:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.175.12-3099
id: 2706 | remarks: 🇰🇷KR-43.202.68.249-3202 | protocol: ss | ping: 206 MS | avg_speed: 19.622 MB | max_speed: 22.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.68.249:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.68.249-3202
id: 2403 | remarks: 🇮🇪IE-13.74.71.20-2843 | protocol: ss | ping: 158 MS | avg_speed: 19.445 MB | max_speed: 22.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1dWNyeGU0ZnVkb3c5NWV1eElDdVRF@13.74.71.20:30829#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.71.20-2843
id: 37 | remarks: 🏁RELAY-172.64.167.29-0041 | protocol: vmess | ping: 15 MS | avg_speed: 19.307 MB | max_speed: 27.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXA5LjgwODQ3MjYueHl6IiwKICAgICJpZCI6ICJhNjNlOWM4Yy0yYzA0LTRiOGUtYWY2YS00YTAyNDk0YTFmMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMjktMDA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2598 | remarks: 🇮🇪IE-13.74.65.144-3068 | protocol: ss | ping: 133 MS | avg_speed: 19.293 MB | max_speed: 22.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-3068
id: 1841 | remarks: 🏁RELAY-172.67.136.233-2198 | protocol: vmess | ping: 177 MS | avg_speed: 18.606 MB | max_speed: 22.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzMy0yMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3180 | remarks: 🇬🇧GB-13.41.234.28-3727 | protocol: trojan | ping: 155 MS | avg_speed: 18.402 MB | max_speed: 20.726 MB | Link: trojan://telegram-id-directvpn@13.41.234.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.234.28-3727
id: 3023 | remarks: 🇮🇪IE-34.250.158.245-3565 | protocol: trojan | ping: 164 MS | avg_speed: 18.225 MB | max_speed: 20.757 MB | Link: trojan://telegram-id-privatevpns@34.250.158.245:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.250.158.245-3565
id: 3034 | remarks: 🇬🇧GB-35.179.230.60-3576 | protocol: trojan | ping: 153 MS | avg_speed: 18.128 MB | max_speed: 20.85 MB | Link: trojan://telegram-id-privatevpns@35.179.230.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.230.60-3576
id: 2205 | remarks: 🇳🇱NL-109.201.152.181-2598 | protocol: ss | ping: 151 MS | avg_speed: 18.074 MB | max_speed: 20.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2598
id: 1839 | remarks: 🇬🇧GB-172.99.190.209-2196 | protocol: vmess | ping: 151 MS | avg_speed: 18.008 MB | max_speed: 21.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi45OS4xOTAuMjA5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMjA5LTIxOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3237 | remarks: 🇫🇷FR-13.39.231.61-3787 | protocol: trojan | ping: 157 MS | avg_speed: 17.493 MB | max_speed: 20.797 MB | Link: trojan://telegram-id-privatevpns@13.39.231.61:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.231.61-3787
id: 1820 | remarks: 🏁RELAY-162.159.192.175-2162 | protocol: vmess | ping: 194 MS | avg_speed: 17.414 MB | max_speed: 20.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AuY3VzaGluZ3JlZmxleDIud09Sa2Vycy5kRVYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vYmRpaS5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTIxNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y3AuY3VzaGluZ3JlZmxleDIud09Sa2Vycy5kRVYiCn0=
id: 1944 | remarks: 🇺🇸US-74.50.98.185-2312 | protocol: ss | ping: 238 MS | avg_speed: 17.391 MB | max_speed: 18.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2312
id: 1822 | remarks: 🏁RELAY-162.159.192.175-2164 | protocol: vmess | ping: 166 MS | avg_speed: 17.379 MB | max_speed: 20.724 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AuY3VzaGluZ3JlZmxleDQuV09Sa2VSUy5kZVYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTIxNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y3AuY3VzaGluZ3JlZmxleDQuV09Sa2VSUy5kZVYiCn0=
id: 1963 | remarks: 🇳🇱NL-167.71.77.212-2332 | protocol: ss | ping: 156 MS | avg_speed: 17.335 MB | max_speed: 19.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-2332
id: 2855 | remarks: 🇱🇹LT-45.87.175.171-3369 | protocol: ss | ping: 203 MS | avg_speed: 17.255 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOUFKc3JCUGdXNE5oam95M3hDaW9D@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3369
id: 2592 | remarks: 🇫🇷FR-195.154.169.198-3059 | protocol: ss | ping: 166 MS | avg_speed: 17.194 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3059
id: 1952 | remarks: 🇫🇷FR-162.19.25.207-2320 | protocol: ss | ping: 979 MS | avg_speed: 17.166 MB | max_speed: 20.613 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-2320
id: 2781 | remarks: 🇫🇷FR-45.158.171.35-3284 | protocol: ss | ping: 164 MS | avg_speed: 16.951 MB | max_speed: 19.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.35:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.35-3284
id: 2562 | remarks: 🇫🇷FR-45.158.171.29-3025 | protocol: ss | ping: 163 MS | avg_speed: 16.749 MB | max_speed: 19.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.29:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.29-3025
id: 3248 | remarks: 🇩🇪DE-3.74.87.241-3798 | protocol: trojan | ping: 164 MS | avg_speed: 16.608 MB | max_speed: 20.419 MB | Link: trojan://telegram-id-privatevpns@3.74.87.241:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.87.241-3798
id: 1916 | remarks: 🏁RELAY-172.67.170.11-2283 | protocol: vmess | ping: 177 MS | avg_speed: 16.456 MB | max_speed: 19.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0yMjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 2981 | remarks: 🇩🇪DE-3.126.171.127-3517 | protocol: trojan | ping: 161 MS | avg_speed: 16.412 MB | max_speed: 20.563 MB | Link: trojan://telegram-id-directvpn@3.126.171.127:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.171.127-3517
id: 3158 | remarks: 🇩🇪DE-18.157.209.116-3704 | protocol: trojan | ping: 168 MS | avg_speed: 16.344 MB | max_speed: 20.539 MB | Link: trojan://telegram-id-privatevpns@18.157.209.116:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.157.209.116-3704
id: 41 | remarks: 🏁RELAY-172.64.166.2-0045 | protocol: vmess | ping: 34 MS | avg_speed: 16.014 MB | max_speed: 20.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yLTAwNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1939 | remarks: 🇬🇧GB-209.97.142.145-2307 | protocol: ss | ping: 150 MS | avg_speed: 15.968 MB | max_speed: 20.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-2307
id: 2727 | remarks: 🇮🇹IT-185.213.20.227-3225 | protocol: ss | ping: 185 MS | avg_speed: 15.962 MB | max_speed: 18.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-3225
id: 63 | remarks: 🏁RELAY-172.64.198.249-0072 | protocol: vmess | ping: 28 MS | avg_speed: 15.887 MB | max_speed: 27.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjI0OS0wMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2899 | remarks: 🇱🇹LT-45.87.175.188-3425 | protocol: ss | ping: 918 MS | avg_speed: 15.651 MB | max_speed: 19.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOUFKc3JCUGdXNE5oam95M3hDaW9D@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3425
id: 2935 | remarks: 🇳🇴NO-46.29.238.186-3468 | protocol: ss | ping: 211 MS | avg_speed: 15.646 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmeHhuNWNKSWU0Mml2VXZuU3REbmFF@46.29.238.186:17708#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.186-3468
id: 2377 | remarks: 🇨🇿CZ-195.181.160.6-2811 | protocol: ss | ping: 205 MS | avg_speed: 15.643 MB | max_speed: 17.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2811
id: 2945 | remarks: 🇫🇷FR-51.15.27.48-3481 | protocol: ss | ping: 153 MS | avg_speed: 15.619 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3481
id: 2627 | remarks: 🇨🇭CH-156.146.62.162-3101 | protocol: ss | ping: 180 MS | avg_speed: 15.578 MB | max_speed: 17.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3101
id: 2724 | remarks: 🇨🇭CH-156.146.62.164-3222 | protocol: ss | ping: 177 MS | avg_speed: 15.552 MB | max_speed: 17.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3222
id: 2473 | remarks: 🇨🇭CH-156.146.62.163-2925 | protocol: ss | ping: 178 MS | avg_speed: 15.472 MB | max_speed: 17.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-2925
id: 2683 | remarks: 🇭🇺HU-91.219.237.102-3170 | protocol: ss | ping: 218 MS | avg_speed: 15.439 MB | max_speed: 17.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3170
id: 2439 | remarks: 🇨🇭CH-156.146.62.161-2883 | protocol: ss | ping: 179 MS | avg_speed: 15.409 MB | max_speed: 17.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-2883
id: 2517 | remarks: 🇦🇱AL-103.167.234.98-2974 | protocol: ss | ping: 183 MS | avg_speed: 15.383 MB | max_speed: 17.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-2974
id: 2779 | remarks: 🇸🇪SE-121.127.46.147-3281 | protocol: ss | ping: 215 MS | avg_speed: 15.347 MB | max_speed: 17.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3281
id: 1872 | remarks: 🇫🇷FR-51.77.20.132-2234 | protocol: vmess | ping: 153 MS | avg_speed: 15.301 MB | max_speed: 20.127 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzItMjIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1960 | remarks: 🇸🇬SG-159.65.129.128-2329 | protocol: ss | ping: 192 MS | avg_speed: 15.253 MB | max_speed: 17.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-2329
id: 3309 | remarks: 🇸🇪SE-51.21.43.32-3865 | protocol: trojan | ping: 182 MS | avg_speed: 15.202 MB | max_speed: 17.73 MB | Link: trojan://telegram-id-directvpn@51.21.43.32:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.43.32-3865
id: 2769 | remarks: 🇺🇸US-167.88.62.50-3271 | protocol: ss | ping: 45 MS | avg_speed: 15.196 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-3271
id: 2631 | remarks: 🇷🇸RS-194.71.126.31-3106 | protocol: ss | ping: 247 MS | avg_speed: 15.168 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3106
id: 1929 | remarks: 🏁RELAY-104.21.61.246-2297 | protocol: vmess | ping: 189 MS | avg_speed: 15.05 MB | max_speed: 17.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMjI5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImttejMuc2Fzc2FuaWRlbXBpcmUuY29tIgp9
id: 2564 | remarks: 🇸🇬SG-54.169.26.131-3028 | protocol: ss | ping: 173 MS | avg_speed: 15.012 MB | max_speed: 17.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWlgzR1prV3N0aXZpd0NBWTBpYkNq@54.169.26.131:13341#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.26.131-3028
id: 2803 | remarks: 🇸🇬SG-54.255.183.152-3308 | protocol: ss | ping: 174 MS | avg_speed: 14.912 MB | max_speed: 17.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.183.152:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.183.152-3308
id: 2795 | remarks: 🇸🇬SG-13.250.59.97-3300 | protocol: ss | ping: 1046 MS | avg_speed: 14.911 MB | max_speed: 17.181 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.59.97:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.59.97-3300
id: 2957 | remarks: 🇧🇿BZ-77.247.108.24-3493 | protocol: ss | ping: 212 MS | avg_speed: 14.816 MB | max_speed: 17.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-3493
id: 3330 | remarks: 🇳🇱NL-193.29.139.162-3957 | protocol: ss | ping: 162 MS | avg_speed: 14.64 MB | max_speed: 19.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3957
id: 2892 | remarks: 🇫🇷FR-45.158.171.9-3414 | protocol: ss | ping: 164 MS | avg_speed: 14.571 MB | max_speed: 19.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.9:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.9-3414
id: 2375 | remarks: 🇱🇻LV-46.183.217.232-2809 | protocol: ss | ping: 262 MS | avg_speed: 14.47 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-2809
id: 2594 | remarks: 🇨🇭CH-195.15.243.125-3062 | protocol: ss | ping: 183 MS | avg_speed: 14.12 MB | max_speed: 16.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBZGNpdlRBU2I4WFdxUkt1YldhejJ3@195.15.243.125:5555#%F0%9F%87%A8%F0%9F%87%ADCH-195.15.243.125-3062
