name: 🇺🇸US-104.207.155.64-3363 | type: ss | id: 3112 | remarks: 🇨🇦CA-81.19.140.31-3603 | protocol: ss | ping: 40 MS | avg_speed: 140.985 MB | max_speed: 133.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3603
name: LT-45.87.175.171-5607 | type: ss | id: 4627 | remarks: 🇳🇱NL-5.35.47.122-6052 | protocol: ss | ping: 109 MS | avg_speed: 28.98 MB | max_speed: 34.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6052
name: 🇬🇧GB-3.10.28.19-0064 | type: ss | id: 2534 | remarks: 🇨🇿CZ-195.181.160.6-2964 | protocol: ss | ping: 182 MS | avg_speed: 28.919 MB | max_speed: 33.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2964
name: LT-45.87.175.178-3324 | type: ss | id: 4369 | remarks: 🇩🇪DE-81.19.141.45-5036 | protocol: ss | ping: 145 MS | avg_speed: 28.883 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5036
name: 🇬🇧GB-77.72.5.113-3525 | type: ss | id: 2877 | remarks: 🇺🇸US-38.75.136.49-3341 | protocol: ss | ping: 47 MS | avg_speed: 28.793 MB | max_speed: 33.063 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3341
name: 🇫🇷FR-51.158.244.38-3493 | type: ss | id: 2855 | remarks: 🇱🇹LT-195.238.126.84-3318 | protocol: ss | ping: 186 MS | avg_speed: 28.629 MB | max_speed: 32.297 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3318
name: 🇬🇧GB-146.70.61.18-3216 | type: ss | id: 3073 | remarks: 🇸🇪SE-121.127.46.147-3558 | protocol: ss | ping: 162 MS | avg_speed: 28.601 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3558
name: 🇳🇱NL-149.34.244.82-3210 | type: ss | id: 4368 | remarks: 🇩🇪DE-81.19.141.45-5032 | protocol: ss | ping: 144 MS | avg_speed: 28.352 MB | max_speed: 33.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4SWphUzViMXFBT1ppVW4wVlF5b01M@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5032
name: 🇩🇪DE-193.108.119.230-3265 | type: ss | id: 4370 | remarks: 🇩🇪DE-81.19.141.45-5042 | protocol: ss | ping: 147 MS | avg_speed: 28.145 MB | max_speed: 33.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeWVlWnRVTVp0VWU3T2c0dGozc1l1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5042
name: CH-156.146.62.162-3482 | type: ss | id: 2905 | remarks: 🇺🇸US-38.75.136.49-3373 | protocol: ss | ping: 49 MS | avg_speed: 28.07 MB | max_speed: 32.52 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3373
name: 🇸🇬SG-68.183.227.236-3033 | type: ss | id: 4433 | remarks: 🇬🇧GB-89.185.84.185-5286 | protocol: ss | ping: 140 MS | avg_speed: 27.874 MB | max_speed: 30.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5286
name: CH-156.146.62.163-3509 | type: ss | id: 2969 | remarks: 🇳🇱NL-213.109.147.242-3442 | protocol: ss | ping: 108 MS | avg_speed: 27.604 MB | max_speed: 31.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-3442
name: 🇸🇬SG-68.183.235.122-3041 | type: ss | id: 2429 | remarks: 🇱🇻LV-46.183.217.232-2819 | protocol: ss | ping: 181 MS | avg_speed: 27.559 MB | max_speed: 36.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-2819
name: 🇸🇬SG-68.183.227.45-2976 | type: ss | id: 2585 | remarks: 🇺🇸US-38.110.1.111-3027 | protocol: ss | ping: 60 MS | avg_speed: 27.506 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3027
name: 🇬🇧GB-169.150.210.233-0079 | type: ss | id: 3082 | remarks: 🇺🇸US-38.75.136.49-3570 | protocol: ss | ping: 46 MS | avg_speed: 27.367 MB | max_speed: 31.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3570
name: 🇸🇬SG-128.199.172.224-3590 | type: ss | id: 3029 | remarks: 🇨🇭CH-156.146.62.163-3509 | protocol: ss | ping: 125 MS | avg_speed: 27.299 MB | max_speed: 32.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3509
name: CH-156.146.62.164-3480 | type: ss | id: 3001 | remarks: 🇨🇭CH-156.146.62.164-3480 | protocol: ss | ping: 125 MS | avg_speed: 27.283 MB | max_speed: 32.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3480
name: CH-156.146.62.161-2984 | type: ss | id: 2598 | remarks: 🇭🇺HU-91.219.237.102-3040 | protocol: ss | ping: 174 MS | avg_speed: 27.025 MB | max_speed: 30.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3040
name: SE-121.127.46.147-3558 | type: ss | id: 2638 | remarks: 🇬🇧GB-212.102.53.197-3085 | protocol: ss | ping: 97 MS | avg_speed: 26.75 MB | max_speed: 29.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3085
name: CZ-195.181.160.6-2964 | type: ss | id: 2537 | remarks: 🇫🇷FR-51.195.119.47-2969 | protocol: ss | ping: 131 MS | avg_speed: 26.615 MB | max_speed: 35.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-2969
name: 🇸🇬SG-139.59.119.143-3718 | type: trojan | id: 3014 | remarks: 🇫🇷FR-51.158.244.38-3493 | protocol: ss | ping: 129 MS | avg_speed: 26.547 MB | max_speed: 29.924 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3493
name: 🇸🇬SG-68.183.227.4-2889 | type: ss | id: 2852 | remarks: 🇲🇩MD-178.175.134.2-3315 | protocol: ss | ping: 175 MS | avg_speed: 26.417 MB | max_speed: 29.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-3315
name: 🇳🇱NL-213.109.147.242-3442 | type: ss | id: 2804 | remarks: 🇷🇸RS-194.71.126.31-3262 | protocol: ss | ping: 183 MS | avg_speed: 26.255 MB | max_speed: 29.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3262
name: 🇵🇱PL-77.83.246.74-6138 | type: ss | id: 2893 | remarks: 🇳🇱NL-89.23.103.125-3359 | protocol: ss | ping: 117 MS | avg_speed: 25.836 MB | max_speed: 29.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-3359
name: 🇸🇬SG-18.139.115.92-3410 | type: ss | id: 4953 | remarks: 🇺🇸US-2.58.87.221-6742 | protocol: ss | ping: 99 MS | avg_speed: 25.608 MB | max_speed: 29.316 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-6742
name: LT-45.87.175.181-5570 | type: ss | id: 2692 | remarks: 🇷🇴RO-194.14.217.115-3143 | protocol: ss | ping: 235 MS | avg_speed: 25.328 MB | max_speed: 29.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3143
name: 🇸🇬SG-13.213.28.231-3616 | type: ss | id: 4374 | remarks: 🇩🇪DE-81.19.141.45-5065 | protocol: ss | ping: 183 MS | avg_speed: 25.25 MB | max_speed: 33.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNeW1ianJNOTVpdHNjTUdPWDF4NlND@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5065
name: SE-16.16.231.31-0072 | type: trojan | id: 185 | remarks: 🇩🇪DE-130.61.156.132-0388 | protocol: vmess | ping: 112 MS | avg_speed: 24.374 MB | max_speed: 27.304 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhbmtmdXJ0MDMuemdqb2suY29tIgp9
name: 🇸🇬SG-3.1.81.221-3541 | type: ss | id: 2402 | remarks: 🇫🇷FR-45.145.167.103-2774 | protocol: vmess | ping: 134 MS | avg_speed: 24.003 MB | max_speed: 30.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDUuMTY3LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMjc3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
name: LT-45.87.175.178-5589 | type: ss | id: 4394 | remarks: 🇪🇪EE-147.45.60.33-5127 | protocol: ss | ping: 293 MS | avg_speed: 23.876 MB | max_speed: 29.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5127
name: RS-194.71.126.31-3262 | type: ss | id: 2504 | remarks: 🇨🇾CY-2.56.122.207-2928 | protocol: ss | ping: 145 MS | avg_speed: 23.625 MB | max_speed: 28.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-2928
name: 🇵🇱PL-45.144.48.63-2876 | type: ss | id: 4515 | remarks: 🇱🇹LT-45.87.175.181-5570 | protocol: ss | ping: 120 MS | avg_speed: 22.839 MB | max_speed: 25.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5570
name: 🇳🇱NL-5.35.47.122-6052 | type: ss | id: 4643 | remarks: 🇳🇱NL-89.23.103.125-6127 | protocol: ss | ping: 111 MS | avg_speed: 22.737 MB | max_speed: 29.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-6127
name: 🇵🇱PL-77.83.246.74-6136 | type: ss | id: 2459 | remarks: 🇵🇱PL-45.144.48.63-2876 | protocol: ss | ping: 196 MS | avg_speed: 22.448 MB | max_speed: 25.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-2876
name: RO-194.14.217.115-3143 | type: ss | id: 2901 | remarks: 🇸🇪SE-46.246.98.155-3369 | protocol: ss | ping: 263 MS | avg_speed: 22.107 MB | max_speed: 29.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3369
name: 🇵🇱PL-77.83.246.74-6150 | type: ss | id: 2548 | remarks: 🇨🇭CH-156.146.62.161-2984 | protocol: ss | ping: 126 MS | avg_speed: 22.059 MB | max_speed: 24.548 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-2984
name: 🇰🇷KR-203.234.238.147-8387 | type: ss | id: 3003 | remarks: 🇨🇭CH-156.146.62.162-3482 | protocol: ss | ping: 125 MS | avg_speed: 21.959 MB | max_speed: 24.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3482
name: MD-178.175.134.2-3315 | type: ss | id: 2738 | remarks: 🇯🇵JP-149.22.87.241-3191 | protocol: ss | ping: 145 MS | avg_speed: 21.832 MB | max_speed: 25.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3191
name: LT-45.87.175.192-5594 | type: ss | id: 2457 | remarks: 🇱🇹LT-45.87.175.192-2873 | protocol: ss | ping: 135 MS | avg_speed: 21.824 MB | max_speed: 33.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-2873
name: 🇺🇸US-194.116.173.21-3293 | type: ss | id: 2664 | remarks: 🇬🇧GB-141.98.101.180-3113 | protocol: ss | ping: 175 MS | avg_speed: 21.631 MB | max_speed: 24.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3113
name: EE-147.45.60.33-5127 | type: ss | id: 2451 | remarks: 🇪🇪EE-147.45.60.33-2863 | protocol: ss | ping: 181 MS | avg_speed: 21.182 MB | max_speed: 27.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-2863
name: 🇰🇷KR-52.79.73.137-0113 | type: ss | id: 2995 | remarks: 🇯🇵JP-54.238.219.226-3474 | protocol: ss | ping: 149 MS | avg_speed: 21.068 MB | max_speed: 25.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-3474
name: 🇺🇸US-38.75.136.49-3620 | type: ss | id: 2704 | remarks: 🇯🇵JP-52.194.212.235-3156 | protocol: ss | ping: 145 MS | avg_speed: 20.973 MB | max_speed: 24.418 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-3156
name: 🇮🇳IN-159.65.149.72-5350 | type: ss | id: 2471 | remarks: 🇯🇵JP-52.68.44.53-2893 | protocol: ss | ping: 148 MS | avg_speed: 20.929 MB | max_speed: 24.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-2893
name: 🇺🇸US-38.75.136.49-2926 | type: ss | id: 2750 | remarks: 🇯🇵JP-57.181.42.233-3203 | protocol: ss | ping: 163 MS | avg_speed: 20.869 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-3203
name: AR-190.103.176.29-3494 | type: ss | id: 2822 | remarks: 🇹🇷TR-195.16.74.107-3284 | protocol: ss | ping: 294 MS | avg_speed: 20.704 MB | max_speed: 32.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-3284
name: 🇺🇸US-54.245.207.144-3431 | type: ss | id: 2942 | remarks: 🇺🇸US-38.107.226.146-3412 | protocol: ss | ping: 45 MS | avg_speed: 19.649 MB | max_speed: 22.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3412
name: TH-119.59.98.58-2871 | type: ss | id: 111 | remarks: 🇧🇷BR-168.138.142.53-0147 | protocol: trojan | ping: 1603 MS | avg_speed: 18.121 MB | max_speed: 21.689 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-0147
name: EE-147.45.60.33-2863 | type: ss | id: 3039 | remarks: 🇺🇸US-74.50.98.185-3519 | protocol: ss | ping: 147 MS | avg_speed: 17.533 MB | max_speed: 26.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3519
name: 🇩🇪DE-145.223.100.85-3283 | type: ss | id: 2725 | remarks: 🇰🇷KR-43.200.1.13-3178 | protocol: ss | ping: 241 MS | avg_speed: 17.432 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-3178
name: KZ-213.156.137.67-3419 | type: ss | id: 3153 | remarks: 🇺🇸US-152.70.115.209-3650 | protocol: trojan | ping: 140 MS | avg_speed: 17.149 MB | max_speed: 28.586 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-3650
name: KE-62.12.116.66-3012 | type: ss | id: 2770 | remarks: 🇸🇪SE-94.228.165.178-3225 | protocol: ss | ping: 195 MS | avg_speed: 17.096 MB | max_speed: 24.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-3225
name: 🇩🇪DE-3.127.100.2-3876 | type: trojan | id: 4397 | remarks: 🇪🇸ES-194.87.45.189-5138 | protocol: ss | ping: 189 MS | avg_speed: 17.041 MB | max_speed: 20.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5138
name: KE-62.12.116.66-3050 | type: ss | id: 3042 | remarks: 🇯🇵JP-149.22.87.204-3522 | protocol: ss | ping: 142 MS | avg_speed: 16.899 MB | max_speed: 19.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3522
name: 🇺🇸US-38.107.226.146-3412 | type: ss | id: 2599 | remarks: 🇸🇬SG-68.183.235.122-3041 | protocol: ss | ping: 210 MS | avg_speed: 16.617 MB | max_speed: 20.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3041
name: 🇺🇸US-34.219.80.203-3486 | type: ss | id: 2467 | remarks: 🇸🇬SG-68.183.227.4-2889 | protocol: ss | ping: 210 MS | avg_speed: 16.29 MB | max_speed: 20.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-2889
name: 🇩🇪DE-81.19.141.45-5036 | type: ss | id: 3100 | remarks: 🇸🇬SG-128.199.172.224-3590 | protocol: ss | ping: 212 MS | avg_speed: 15.824 MB | max_speed: 19.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3590
name: VN-103.163.218.2-3497 | type: ss | id: 2543 | remarks: 🇸🇬SG-68.183.227.45-2976 | protocol: ss | ping: 208 MS | avg_speed: 15.667 MB | max_speed: 21.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-2976
name: 🇺🇸US-185.172.129.91-3065 | type: ss | id: 2722 | remarks: 🇬🇧GB-141.98.101.179-3175 | protocol: ss | ping: 180 MS | avg_speed: 15.273 MB | max_speed: 21.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3175
name: LV-46.183.217.232-2819 | type: ss | id: 2948 | remarks: 🇰🇿KZ-213.156.137.67-3419 | protocol: ss | ping: 485 MS | avg_speed: 15.234 MB | max_speed: 18.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3419
name: PA-138.186.142.4-3051 | type: ss | id: 4519 | remarks: 🇱🇹LT-45.87.175.192-5594 | protocol: ss | ping: 119 MS | avg_speed: 14.76 MB | max_speed: 23.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5594
name: 🇺🇸US-137.175.97.159-3567 | type: ss | id: 2441 | remarks: 🇷🇺RU-45.151.62.54-2842 | protocol: ss | ping: 279 MS | avg_speed: 14.491 MB | max_speed: 19.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-2842
name: 🇯🇵JP-18.179.197.216-0090 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.199-0144 | protocol: ss | ping: 117 MS | avg_speed: 13.829 MB | max_speed: 27.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0144
name: 🇮🇳IN-103.174.86.113-3424 | type: ss | id: 2608 | remarks: 🇰🇪KE-62.12.116.66-3050 | protocol: ss | ping: 265 MS | avg_speed: 13.78 MB | max_speed: 17.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3050
name: 🇺🇸US-74.50.98.185-3519 | type: ss | id: 4301 | remarks: 🇺🇸US-193.106.248.196-4834 | protocol: trojan | ping: 77 MS | avg_speed: 13.513 MB | max_speed: 15.495 MB | Link: trojan://Julius@193.106.248.196:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-193.106.248.196-4834
name: 🇩🇪DE-80.92.204.106-5078 | type: ss | id: 2737 | remarks: 🇸🇬SG-18.140.65.217-3190 | protocol: ss | ping: 213 MS | avg_speed: 13.484 MB | max_speed: 16.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-3190
