id: 2855 | remarks: 🇺🇸US-37.19.198.160-3685 | protocol: ss | ping: 15 MS | avg_speed: 235.023 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3685
id: 2407 | remarks: 🇳🇱NL-109.201.152.181-3203 | protocol: ss | ping: 86 MS | avg_speed: 34.316 MB | max_speed: 38.574 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3203
id: 23 | remarks: 🏁RELAY-104.26.14.16-0023 | protocol: vmess | ping: 96 MS | avg_speed: 32.436 MB | max_speed: 37.836 MB | Link: vmess://ewogICAgImFkZCI6ICJwYXJzdmRzLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlbGVncmFtLS0tLWNhc3NpdXN2cG4tLS0tMTEudGltaXZlODUwOS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F2ZWlyb3IuY29tL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC4xNi0wMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGVsZWdyYW0tLS0tY2Fzc2l1c3Zwbi0tLS0xMS50aW1pdmU4NTA5LndvcmtlcnMuZGV2Igp9
id: 2949 | remarks: 🇨🇭CH-156.146.62.162-3790 | protocol: ss | ping: 111 MS | avg_speed: 32.395 MB | max_speed: 36.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3790
id: 2937 | remarks: 🇨🇭CH-156.146.62.161-3777 | protocol: ss | ping: 111 MS | avg_speed: 31.825 MB | max_speed: 35.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3777
id: 2724 | remarks: 🇫🇷FR-195.154.185.174-3544 | protocol: ss | ping: 92 MS | avg_speed: 31.613 MB | max_speed: 31.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3544
id: 2654 | remarks: 🇺🇸US-207.246.101.50-3469 | protocol: ss | ping: 63 MS | avg_speed: 31.608 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3469
id: 2708 | remarks: 🇨🇭CH-156.146.62.164-3527 | protocol: ss | ping: 110 MS | avg_speed: 31.539 MB | max_speed: 35.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3527
id: 2163 | remarks: 🇫🇷FR-162.19.25.207-2868 | protocol: ss | ping: 122 MS | avg_speed: 31.385 MB | max_speed: 37.293 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-2868
id: 2940 | remarks: 🇳🇱NL-193.29.139.162-3781 | protocol: ss | ping: 96 MS | avg_speed: 31.224 MB | max_speed: 38.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3781
id: 2137 | remarks: 🏁RELAY-104.21.52.103-2840 | protocol: vmess | ping: 111 MS | avg_speed: 31.044 MB | max_speed: 35.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTIuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXZlaXJvci5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuMTAzLTI4NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
id: 2081 | remarks: 🏁RELAY-162.159.192.175-2774 | protocol: vmess | ping: 102 MS | avg_speed: 30.854 MB | max_speed: 36.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLmVwaXBsb2ljLldPcktlUnMuRGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXZlaXJvci5jb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE3NS0yNzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5lcGlwbG9pYy5XT3JLZVJzLkRldiIKfQ==
id: 2599 | remarks: 🇨🇭CH-156.146.62.163-3409 | protocol: ss | ping: 111 MS | avg_speed: 30.46 MB | max_speed: 34.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3409
id: 599 | remarks: 🏁RELAY-172.64.102.19-1107 | protocol: vmess | ping: 140 MS | avg_speed: 30.217 MB | max_speed: 37.277 MB | Link: vmess://ewogICAgImFkZCI6ICJzZGhkZmZqYmxrZ2ZoX2Nkbi5oZmhmYi5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0Y2RuLmZhc2s1MTEuY2ZkIiwKICAgICJpZCI6ICIzYjhlNjlkOC0xZjFiLTRiOTYtODc1NC0yYThlYzM4ZTcxNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwMi4xOS0xMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2737 | remarks: 🇸🇪SE-121.127.46.147-3557 | protocol: ss | ping: 123 MS | avg_speed: 29.982 MB | max_speed: 33.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3557
id: 3380 | remarks: 🇸🇪SE-13.48.114.229-4277 | protocol: trojan | ping: 121 MS | avg_speed: 29.82 MB | max_speed: 34.232 MB | Link: trojan://telegram-id-privatevpns@13.48.114.229:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.114.229-4277
id: 2667 | remarks: 🇷🇸RS-194.71.126.31-3483 | protocol: ss | ping: 190 MS | avg_speed: 29.49 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3483
id: 3110 | remarks: 🇸🇪SE-13.60.132.40-3970 | protocol: trojan | ping: 117 MS | avg_speed: 29.296 MB | max_speed: 33.875 MB | Link: trojan://telegram-id-privatevpns@13.60.132.40:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.132.40-3970
id: 2677 | remarks: 🇳🇱NL-5.252.21.191-3494 | protocol: ss | ping: 94 MS | avg_speed: 28.604 MB | max_speed: 40.539 MB | Link: ss://YWVzLTI1Ni1nY206ZmJiRVY1ZjFzRHdURDJLNXI3WE1aSg==@5.252.21.191:47760#%F0%9F%87%B3%F0%9F%87%B1NL-5.252.21.191-3494
id: 2564 | remarks: 🇺🇸US-38.107.226.146-3372 | protocol: ss | ping: 36 MS | avg_speed: 28.217 MB | max_speed: 29.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3372
id: 2956 | remarks: 🇷🇴RO-194.14.217.115-3798 | protocol: ss | ping: 207 MS | avg_speed: 27.887 MB | max_speed: 31.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3798
id: 3640 | remarks: 🇺🇸US-38.110.1.111-4768 | protocol: ss | ping: 40 MS | avg_speed: 27.37 MB | max_speed: 29.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4768
id: 2590 | remarks: 🇫🇷FR-51.15.27.48-3400 | protocol: ss | ping: 87 MS | avg_speed: 25.37 MB | max_speed: 32.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3400
id: 0 | remarks: 🏁RELAY-104.16.67.38-0000 | protocol: vmess | ping: 143 MS | avg_speed: 25.319 MB | max_speed: 32.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTAwMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iCn0=
id: 2845 | remarks: 🇺🇸US-45.77.85.219-3675 | protocol: ss | ping: 82 MS | avg_speed: 22.65 MB | max_speed: 24.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMM0lDaTBBZFUjWUItSFo0YU9rRU1mdXY=@45.77.85.219:8101#%F0%9F%87%BA%F0%9F%87%B8US-45.77.85.219-3675
id: 2710 | remarks: 🇧🇦BA-185.164.35.9-3529 | protocol: ss | ping: 174 MS | avg_speed: 20.869 MB | max_speed: 23.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3529
id: 2927 | remarks: 🇯🇵JP-149.22.87.240-3766 | protocol: ss | ping: 167 MS | avg_speed: 18.771 MB | max_speed: 21.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3766
id: 2777 | remarks: 🇨🇦CA-142.4.216.225-3601 | protocol: ss | ping: 49 MS | avg_speed: 18.361 MB | max_speed: 22.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3601
id: 3045 | remarks: 🇯🇵JP-149.22.87.241-3893 | protocol: ss | ping: 178 MS | avg_speed: 18.143 MB | max_speed: 21.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3893
id: 2132 | remarks: 🏁RELAY-104.21.71.88-2835 | protocol: vmess | ping: 85 MS | avg_speed: 18.05 MB | max_speed: 27.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTI4MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 236 | remarks: 🇯🇵JP-46.3.103.132-0284 | protocol: vmess | ping: 178 MS | avg_speed: 17.779 MB | max_speed: 20.932 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGx1eDAxLTEubmFpemkudmlwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHYuY2N0di5jb20iLAogICAgImlkIjogIjE0MDQ1ODViLWZlNjEtNGY0ZC05NjgwLWY2M2QyMDAyYjQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaXNoaWRhc2hhYmkiLAogICAgInBvcnQiOiAxMDAwNSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ2LjMuMTAzLjEzMi0wMjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2600 | remarks: 🇬🇧GB-18.170.240.77-3410 | protocol: ss | ping: 96 MS | avg_speed: 17.693 MB | max_speed: 30.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.170.240.77:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.240.77-3410
id: 234 | remarks: 🇯🇵JP-46.3.102.14-0282 | protocol: vmess | ping: 172 MS | avg_speed: 16.726 MB | max_speed: 20.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eHZtanAwMi0xLm5haXppLnZpcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5weXRob24ub3JnIiwKICAgICJpZCI6ICIxNDA0NTg1Yi1mZTYxLTRmNGQtOTY4MC1mNjNkMjAwMmI0MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlkYXNoYWJpIiwKICAgICJwb3J0IjogMjAwMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ni4zLjEwMi4xNC0wMjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2141 | remarks: 🏁RELAY-104.21.61.246-2845 | protocol: vmess | ping: 135 MS | avg_speed: 15.891 MB | max_speed: 22.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMjg0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImttejMuc2Fzc2FuaWRlbXBpcmUuY29tIgp9
id: 2149 | remarks: 🇬🇧GB-18.175.82.57-2854 | protocol: ss | ping: 402 MS | avg_speed: 15.83 MB | max_speed: 21.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.82.57-2854
id: 2973 | remarks: 🇺🇸US-107.155.57.51-3816 | protocol: ss | ping: 78 MS | avg_speed: 14.581 MB | max_speed: 17.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3816
id: 2968 | remarks: 🇵🇱PL-45.144.48.58-3811 | protocol: ss | ping: 148 MS | avg_speed: 14.279 MB | max_speed: 17.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-3811
id: 3009 | remarks: 🇸🇬SG-13.212.250.185-3854 | protocol: ss | ping: 229 MS | avg_speed: 13.524 MB | max_speed: 19.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMGtTRGZ5Uk5lM1h5VkZBcWU1QW50@13.212.250.185:18098#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.250.185-3854
id: 2453 | remarks: 🇰🇿KZ-213.156.137.67-3250 | protocol: ss | ping: 454 MS | avg_speed: 13.315 MB | max_speed: 16.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3250
id: 239 | remarks: 🇸🇬SG-46.3.99.66-0287 | protocol: vmess | ping: 233 MS | avg_speed: 13.147 MB | max_speed: 17.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eHZtc2dsdXgwMS5uYWl6aS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cucHl0aG9uLm9yZyIsCiAgICAiaWQiOiAiMTQwNDU4NWItZmU2MS00ZjRkLTk2ODAtZjYzZDIwMDJiNDI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pc2hpZGFzaGFiaSIsCiAgICAicG9ydCI6IDEwMDAyLAogICAgInBzIjogIvCfh7jwn4esU0ctNDYuMy45OS42Ni0wMjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2144 | remarks: 🇫🇷FR-45.145.167.103-2848 | protocol: vmess | ping: 138 MS | avg_speed: 13.133 MB | max_speed: 28.729 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMjg0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
id: 2692 | remarks: 🇭🇰HK-38.147.190.72-3511 | protocol: ss | ping: 224 MS | avg_speed: 13.098 MB | max_speed: 15.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@38.147.190.72:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.147.190.72-3511
id: 3177 | remarks: 🇰🇷KR-146.56.191.191-4047 | protocol: trojan | ping: 280 MS | avg_speed: 12.482 MB | max_speed: 15.347 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-4047
id: 2807 | remarks: 🇵🇱PL-45.144.48.63-3634 | protocol: ss | ping: 152 MS | avg_speed: 11.527 MB | max_speed: 14.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3634
id: 3017 | remarks: 🇵🇱PL-146.19.170.82-3864 | protocol: ss | ping: 108 MS | avg_speed: 9.746 MB | max_speed: 13.293 MB | Link: ss://YWVzLTI1Ni1nY206Mk1WVFFtMlFkSWVYNEZ4UDZjd1U1Zg==@146.19.170.82:47777#%F0%9F%87%B5%F0%9F%87%B1PL-146.19.170.82-3864
id: 2992 | remarks: 🇯🇵JP-154.205.139.44-3836 | protocol: ss | ping: 170 MS | avg_speed: 9.267 MB | max_speed: 13.479 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpZQ3hXVnpKNTI5MWM=@154.205.139.44:6259#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.44-3836
id: 2892 | remarks: 🇩🇪DE-80.92.204.106-3726 | protocol: ss | ping: 217 MS | avg_speed: 8.968 MB | max_speed: 16.245 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3726
id: 165 | remarks: 🇬🇧GB-212.102.53.80-0208 | protocol: ss | ping: 82 MS | avg_speed: 8.958 MB | max_speed: 40.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0208
id: 2916 | remarks: 🇪🇸ES-5.188.181.201-3754 | protocol: ss | ping: 81 MS | avg_speed: 8.737 MB | max_speed: 12.97 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3754
id: 33 | remarks: 🇺🇸US-108.181.200.220-0035 | protocol: vmess | ping: 45 MS | avg_speed: 8.606 MB | max_speed: 10.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0wMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 102 | remarks: 🇬🇧GB-212.102.53.78-0120 | protocol: ss | ping: 88 MS | avg_speed: 8.262 MB | max_speed: 34.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0120
id: 2938 | remarks: 🇪🇸ES-5.188.181.201-3778 | protocol: ss | ping: 79 MS | avg_speed: 8.169 MB | max_speed: 10.497 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3778
id: 2714 | remarks: 🇬🇧GB-141.98.101.181-3533 | protocol: ss | ping: 142 MS | avg_speed: 7.712 MB | max_speed: 16.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-3533
id: 2860 | remarks: 🇩🇪DE-80.92.204.106-3691 | protocol: ss | ping: 247 MS | avg_speed: 7.628 MB | max_speed: 19.667 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3691
id: 2798 | remarks: 🇪🇸ES-5.188.181.201-3625 | protocol: ss | ping: 82 MS | avg_speed: 7.109 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3625
id: 3033 | remarks: 🇬🇧GB-141.98.101.178-3881 | protocol: ss | ping: 172 MS | avg_speed: 7.105 MB | max_speed: 15.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3881
id: 2182 | remarks: 🇬🇧GB-212.102.53.79-2887 | protocol: ss | ping: 83 MS | avg_speed: 7.068 MB | max_speed: 25.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2887
id: 3203 | remarks: 🇬🇧GB-18.169.181.49-4076 | protocol: trojan | ping: 175 MS | avg_speed: 6.479 MB | max_speed: 18.411 MB | Link: trojan://telegram-id-privatevpns@18.169.181.49:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.181.49-4076
