name: 🇺🇸US-37.19.198.243-3681 | type: ss | id: 5542 | remarks: 🇺🇸US-207.246.101.50-6994 | protocol: ss | ping: 12 MS | avg_speed: 201.127 MB | max_speed: 199.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6994
name: 🇫🇷FR-51.158.244.38-3684 | type: ss | id: 4591 | remarks: 🇩🇪DE-3.70.163.87-5127 | protocol: trojan | ping: 168 MS | avg_speed: 16.526 MB | max_speed: 20.463 MB | Link: trojan://telegram-id-privatevpns@3.70.163.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.70.163.87-5127
name: 🇳🇱NL-149.34.244.68-3892 | type: ss | id: 3306 | remarks: 🇩🇪DE-167.172.170.30-3730 | protocol: ss | ping: 163 MS | avg_speed: 16.363 MB | max_speed: 18.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-3730
name: LT-45.87.175.199-3516 | type: ss | id: 3901 | remarks: 🇩🇪DE-3.67.105.56-4391 | protocol: trojan | ping: 163 MS | avg_speed: 16.17 MB | max_speed: 20.31 MB | Link: trojan://telegram-id-directvpn@3.67.105.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.105.56-4391
name: LT-45.87.175.154-3589 | type: ss | id: 3542 | remarks: 🇺🇸US-205.134.180.147-3995 | protocol: ss | ping: 78 MS | avg_speed: 15.828 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3995
name: LT-45.87.175.188-3753 | type: ss | id: 3613 | remarks: 🇸🇬SG-68.183.227.45-4072 | protocol: ss | ping: 171 MS | avg_speed: 15.674 MB | max_speed: 17.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-4072
name: LT-45.87.175.164-3506 | type: ss | id: 3374 | remarks: 🇸🇬SG-128.199.172.224-3808 | protocol: ss | ping: 172 MS | avg_speed: 15.662 MB | max_speed: 17.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3808
name: 🇬🇧GB-141.98.101.180-4023 | type: ss | id: 71 | remarks: 🇸🇬SG-68.183.227.236-0079 | protocol: ss | ping: 171 MS | avg_speed: 15.661 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0079
name: LT-45.87.175.166-3777 | type: ss | id: 3468 | remarks: 🇳🇴NO-51.120.12.78-3914 | protocol: ss | ping: 227 MS | avg_speed: 15.571 MB | max_speed: 17.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-3914
name: 🇳🇱NL-149.34.244.82-3574 | type: ss | id: 3606 | remarks: 🇩🇪DE-46.101.103.208-4065 | protocol: ss | ping: 164 MS | avg_speed: 15.557 MB | max_speed: 17.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-4065
name: LT-45.87.175.166-6040 | type: ss | id: 3415 | remarks: 🇨🇭CH-156.146.62.162-3856 | protocol: ss | ping: 180 MS | avg_speed: 15.471 MB | max_speed: 17.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3856
name: 🇺🇸US-38.75.136.49-4026 | type: ss | id: 3490 | remarks: 🇸🇪SE-121.127.46.147-3940 | protocol: ss | ping: 182 MS | avg_speed: 15.414 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3940
name: 🇳🇱NL-193.29.139.251-6463 | type: ss | id: 3456 | remarks: 🇸🇬SG-68.183.235.122-3899 | protocol: ss | ping: 175 MS | avg_speed: 15.412 MB | max_speed: 17.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3899
name: LT-45.87.175.157-3507 | type: ss | id: 3654 | remarks: 🇳🇴NO-51.120.12.115-4120 | protocol: ss | ping: 186 MS | avg_speed: 15.275 MB | max_speed: 17.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-4120
name: 🇬🇧GB-169.150.210.233-0076 | type: ss | id: 3241 | remarks: 🇨🇭CH-156.146.62.164-3661 | protocol: ss | ping: 178 MS | avg_speed: 15.262 MB | max_speed: 17.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3661
name: LT-45.87.175.178-3529 | type: ss | id: 3189 | remarks: 🇳🇴NO-51.13.165.185-3608 | protocol: ss | ping: 222 MS | avg_speed: 15.214 MB | max_speed: 17.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-3608
name: 🇳🇱NL-89.23.103.21-3509 | type: ss | id: 3108 | remarks: 🇭🇺HU-91.219.237.102-3511 | protocol: ss | ping: 220 MS | avg_speed: 15.176 MB | max_speed: 17.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3511
name: 🇬🇧GB-141.98.101.179-3669 | type: ss | id: 42 | remarks: 🇵🇱PL-45.144.48.63-0046 | protocol: ss | ping: 247 MS | avg_speed: 15.167 MB | max_speed: 18.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0046
name: 🇩🇪DE-46.101.103.208-4065 | type: ss | id: 4018 | remarks: 🇸🇪SE-13.53.103.19-4515 | protocol: trojan | ping: 178 MS | avg_speed: 14.855 MB | max_speed: 17.658 MB | Link: trojan://telegram-id-privatevpns@13.53.103.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.103.19-4515
name: 🇩🇪DE-3.79.170.87-0066 | type: trojan | id: 3209 | remarks: 🇸🇬SG-54.151.196.32-3628 | protocol: ss | ping: 172 MS | avg_speed: 14.768 MB | max_speed: 17.48 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.196.32:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.196.32-3628
name: 🇩🇪DE-167.172.170.30-3730 | type: ss | id: 4813 | remarks: 🇪🇸ES-194.87.45.189-5507 | protocol: ss | ping: 244 MS | avg_speed: 14.447 MB | max_speed: 17.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5507
name: 🇩🇪DE-3.70.163.87-5127 | type: trojan | id: 3629 | remarks: 🇷🇴RO-194.14.217.115-4092 | protocol: ss | ping: 287 MS | avg_speed: 14.397 MB | max_speed: 17.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-4092
name: 🇺🇸US-38.110.1.111-3818 | type: ss | id: 4814 | remarks: 🇪🇸ES-194.87.45.189-5512 | protocol: ss | ping: 242 MS | avg_speed: 14.357 MB | max_speed: 17.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5512
name: LT-45.87.175.181-3503 | type: ss | id: 4759 | remarks: 🇨🇦CA-134.195.196.138-5377 | protocol: trojan | ping: 76 MS | avg_speed: 14.233 MB | max_speed: 16.458 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5377
name: 🇩🇪DE-23.158.56.39-0080 | type: vmess | id: 3304 | remarks: 🇸🇪SE-46.246.98.155-3728 | protocol: ss | ping: 179 MS | avg_speed: 13.763 MB | max_speed: 17.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3728
name: CH-156.146.62.162-3856 | type: ss | id: 3248 | remarks: 🇳🇴NO-51.13.114.206-3668 | protocol: ss | ping: 187 MS | avg_speed: 13.117 MB | max_speed: 18.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-3668
name: 🇩🇪DE-193.108.119.230-0072 | type: ss | id: 3149 | remarks: 🇷🇺RU-193.163.203.16-3564 | protocol: ss | ping: 270 MS | avg_speed: 12.873 MB | max_speed: 15.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-3564
name: 🇩🇪DE-3.123.70.100-5140 | type: trojan | id: 4815 | remarks: 🇪🇸ES-194.87.45.189-5516 | protocol: ss | ping: 248 MS | avg_speed: 12.081 MB | max_speed: 17.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5516
name: NO-46.29.238.83-3987 | type: ss | id: 3440 | remarks: 🇷🇸RS-194.71.126.31-3883 | protocol: ss | ping: 253 MS | avg_speed: 12.072 MB | max_speed: 17.2 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3883
name: 🇩🇪DE-150.241.95.63-5484 | type: ss | id: 4760 | remarks: 🇨🇦CA-134.195.196.138-5381 | protocol: trojan | ping: 66 MS | avg_speed: 11.235 MB | max_speed: 14.24 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5381
name: 🇩🇪DE-150.241.95.63-3923 | type: ss | id: 3953 | remarks: 🇰🇷KR-144.24.88.133-4447 | protocol: trojan | ping: 304 MS | avg_speed: 11.059 MB | max_speed: 17.767 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-4447
name: CH-156.146.62.164-3661 | type: ss | id: 3257 | remarks: 🇹🇭TH-119.59.98.58-3677 | protocol: ss | ping: 256 MS | avg_speed: 11.034 MB | max_speed: 15.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3677
name: IT-185.213.20.227-3513 | type: ss | id: 3448 | remarks: 🇬🇧GB-146.70.61.18-3891 | protocol: ss | ping: 154 MS | avg_speed: 10.825 MB | max_speed: 19.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3891
name: 🇵🇱PL-217.30.10.70-3673 | type: ss | id: 3515 | remarks: 🇰🇿KZ-213.156.137.67-3967 | protocol: ss | ping: 472 MS | avg_speed: 9.741 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3967
name: 🇺🇸US-194.116.173.21-7571 | type: ss | id: 64 | remarks: 🇩🇪DE-193.108.119.230-0072 | protocol: ss | ping: 624 MS | avg_speed: 9.316 MB | max_speed: 12.555 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0072
name: 🇬🇧GB-3.10.243.184-4148 | type: trojan | id: 3599 | remarks: 🇩🇪DE-80.92.204.106-4058 | protocol: ss | ping: 191 MS | avg_speed: 9.277 MB | max_speed: 15.673 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4058
name: NO-51.13.165.185-3608 | type: ss | id: 3302 | remarks: 🇰🇪KE-62.12.116.66-3726 | protocol: ss | ping: 321 MS | avg_speed: 9.088 MB | max_speed: 11.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3726
name: NO-51.13.114.206-3668 | type: ss | id: 3384 | remarks: 🇺🇸US-38.110.1.111-3818 | protocol: ss | ping: 105 MS | avg_speed: 8.444 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3818
name: NO-51.120.12.115-4120 | type: ss | id: 3107 | remarks: 🇳🇱NL-89.23.103.21-3509 | protocol: ss | ping: 164 MS | avg_speed: 8.409 MB | max_speed: 18.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3509
name: SE-46.246.98.155-3728 | type: ss | id: 3484 | remarks: 🇻🇳VN-103.163.218.2-3932 | protocol: ss | ping: 285 MS | avg_speed: 8.236 MB | max_speed: 10.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3932
name: LT-45.87.175.192-6038 | type: ss | id: 3290 | remarks: 🇮🇷IR-91.216.171.58-3713 | protocol: ss | ping: 326 MS | avg_speed: 7.999 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWMUhwWW84OHBWWVBiUzRPZlJQRDlR@91.216.171.58:7877#%F0%9F%87%AE%F0%9F%87%B7IR-91.216.171.58-3713
name: SE-13.61.43.10-4290 | type: trojan | id: 3387 | remarks: 🇺🇸US-38.107.226.146-3823 | protocol: ss | ping: 81 MS | avg_speed: 7.899 MB | max_speed: 8.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3823
name: 🇵🇱PL-94.131.96.213-3794 | type: ss | id: 69 | remarks: 🇸🇬SG-54.169.221.38-0077 | protocol: ss | ping: 174 MS | avg_speed: 6.636 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-0077
name: SE-13.53.103.19-4515 | type: trojan | id: 3249 | remarks: 🇬🇧GB-141.98.101.179-3669 | protocol: ss | ping: 292 MS | avg_speed: 6.428 MB | max_speed: 9.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3669
name: 🇵🇱PL-77.83.246.74-6474 | type: ss | id: 3431 | remarks: 🇪🇸ES-5.188.181.201-3872 | protocol: ss | ping: 145 MS | avg_speed: 5.718 MB | max_speed: 9.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3872
name: 🇵🇱PL-45.144.48.63-0046 | type: ss | id: 3220 | remarks: 🇩🇪DE-80.92.204.106-3640 | protocol: ss | ping: 268 MS | avg_speed: 5.542 MB | max_speed: 8.741 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3640
name: HU-91.219.237.102-3511 | type: ss | id: 142 | remarks: 🇺🇸US-137.175.97.159-0308 | protocol: ss | ping: 9 MS | avg_speed: 5.361 MB | max_speed: 5.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-0308
name: 🇳🇱NL-150.241.68.171-3851 | type: ss | id: 72 | remarks: 🇩🇪DE-23.158.56.39-0080 | protocol: vmess | ping: 588 MS | avg_speed: 5.338 MB | max_speed: 7.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMzkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIyMy4xNTguNTYuMzkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjM5LTAwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-51.120.12.78-3914 | type: ss | id: 4604 | remarks: 🇩🇪DE-3.123.70.100-5140 | protocol: trojan | ping: 165 MS | avg_speed: 5.268 MB | max_speed: 6.729 MB | Link: trojan://telegram-id-directvpn@3.123.70.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.70.100-5140
name: 🇩🇪DE-150.241.95.62-3522 | type: ss | id: 3368 | remarks: 🇩🇪DE-80.92.204.106-3801 | protocol: ss | ping: 280 MS | avg_speed: 5.038 MB | max_speed: 9.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3801
name: EE-147.45.60.33-3935 | type: ss | id: 3469 | remarks: 🇷🇺RU-45.151.62.54-3915 | protocol: ss | ping: 913 MS | avg_speed: 4.684 MB | max_speed: 9.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3915
name: EE-147.45.60.33-5506 | type: ss | id: 186 | remarks: 🏁RELAY-108.165.152.71-0391 | protocol: vmess | ping: 1212 MS | avg_speed: 4.552 MB | max_speed: 6.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0wMzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-3940 | type: ss | id: 3603 | remarks: 🇬🇧GB-77.72.5.113-4062 | protocol: ss | ping: 150 MS | avg_speed: 4.038 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-4062
name: RO-194.14.217.115-4092 | type: ss | id: 955 | remarks: 🇸🇬SG-140.245.46.166-1178 | protocol: vmess | ping: 198 MS | avg_speed: 3.686 MB | max_speed: 8.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZXN0c2cyLWRkbnMub3JhY2xlbmF0LmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2VzdHNnMi1kZG5zLm9yYWNsZW5hdC5jYyIsCiAgICAiaWQiOiAiNDAyZTZkZTMtOWRmYy00ODBjLWFmMGItMzg3Y2I2Yjg1NzE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQwLjI0NS40Ni4xNjYtMTE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NO-51.120.12.152-0055 | type: ss | id: 3555 | remarks: 🇩🇪DE-80.92.204.106-4008 | protocol: ss | ping: 672 MS | avg_speed: 3.601 MB | max_speed: 10.465 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4008
name: 🇵🇱PL-77.83.246.74-6478 | type: ss | id: 4854 | remarks: 🇫🇷FR-51.178.87.37-5601 | protocol: ss | ping: 1168 MS | avg_speed: 3.295 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5601
name: LT-195.238.126.84-6053 | type: ss | id: 4847 | remarks: 🇫🇷FR-51.178.87.37-5592 | protocol: ss | ping: 1362 MS | avg_speed: 3.286 MB | max_speed: 4.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5592
name: 🇪🇸ES-194.87.45.189-5512 | type: ss | id: 3265 | remarks: 🇹🇷TR-45.89.52.66-3685 | protocol: ss | ping: 335 MS | avg_speed: 3.191 MB | max_speed: 7.883 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3685
name: 🇺🇸US-35.93.30.193-4067 | type: ss | id: 4856 | remarks: 🇫🇷FR-51.178.87.37-5603 | protocol: ss | ping: 666 MS | avg_speed: 3.145 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:806#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5603
name: 🇪🇸ES-194.87.45.189-5516 | type: ss | id: 3300 | remarks: 🇩🇪DE-80.92.204.106-3724 | protocol: ss | ping: 377 MS | avg_speed: 3.133 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3724
name: LT-45.87.175.192-3607 | type: ss | id: 3242 | remarks: 🇩🇰DK-192.36.27.94-3662 | protocol: ss | ping: 208 MS | avg_speed: 2.923 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3662
name: 🇺🇸US-52.33.189.33-3847 | type: ss | id: 4783 | remarks: 🇩🇪DE-80.92.204.106-5436 | protocol: ss | ping: 271 MS | avg_speed: 2.829 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5436
name: 🇪🇸ES-194.87.45.189-5507 | type: ss | id: 3373 | remarks: 🇵🇦PA-138.186.142.4-3807 | protocol: ss | ping: 353 MS | avg_speed: 2.589 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3807
name: 🇬🇧GB-77.72.5.113-4062 | type: ss | id: 3426 | remarks: 🇹🇷TR-45.89.52.66-3867 | protocol: ss | ping: 328 MS | avg_speed: 2.564 MB | max_speed: 4.504 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3867
