id: 2778 | remarks: 🇺🇸US-207.246.101.50-3279 | protocol: ss | ping: 12 MS | avg_speed: 210.07 MB | max_speed: 208.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3279
id: 3199 | remarks: 🇨🇭CH-156.146.62.161-3751 | protocol: ss | ping: 168 MS | avg_speed: 20.356 MB | max_speed: 25.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3751
id: 2873 | remarks: 🇸🇬SG-68.183.227.236-3390 | protocol: ss | ping: 177 MS | avg_speed: 20.273 MB | max_speed: 25.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3390
id: 3074 | remarks: 🇨🇭CH-156.146.62.164-3610 | protocol: ss | ping: 166 MS | avg_speed: 20.267 MB | max_speed: 25.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3610
id: 2881 | remarks: 🇷🇴RO-194.14.217.115-3399 | protocol: ss | ping: 272 MS | avg_speed: 20.258 MB | max_speed: 23.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3399
id: 3163 | remarks: 🇸🇬SG-68.183.227.4-3710 | protocol: ss | ping: 175 MS | avg_speed: 20.257 MB | max_speed: 25.063 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3710
id: 122 | remarks: 🇸🇬SG-139.59.119.143-0133 | protocol: trojan | ping: 177 MS | avg_speed: 20.238 MB | max_speed: 23.289 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0133
id: 2737 | remarks: 🇸🇬SG-128.199.172.224-3235 | protocol: ss | ping: 177 MS | avg_speed: 20.107 MB | max_speed: 25.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3235
id: 2705 | remarks: 🇸🇬SG-68.183.235.122-3196 | protocol: ss | ping: 177 MS | avg_speed: 19.945 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3196
id: 2855 | remarks: 🇷🇸RS-194.71.126.31-3368 | protocol: ss | ping: 220 MS | avg_speed: 19.916 MB | max_speed: 23.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3368
id: 4456 | remarks: 🇪🇸ES-194.87.45.189-5281 | protocol: ss | ping: 1259 MS | avg_speed: 19.579 MB | max_speed: 22.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5281
id: 4457 | remarks: 🇪🇸ES-194.87.45.189-5288 | protocol: ss | ping: 1253 MS | avg_speed: 19.396 MB | max_speed: 22.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5288
id: 2745 | remarks: 🇳🇴NO-51.13.115.55-3245 | protocol: ss | ping: 222 MS | avg_speed: 19.299 MB | max_speed: 24.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-3245
id: 72 | remarks: 🇬🇧GB-35.179.252.186-0080 | protocol: ss | ping: 574 MS | avg_speed: 19.232 MB | max_speed: 22.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.252.186-0080
id: 165 | remarks: 🇸🇬SG-68.183.227.45-0381 | protocol: ss | ping: 177 MS | avg_speed: 19.136 MB | max_speed: 24.85 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0381
id: 2969 | remarks: 🇰🇷KR-3.36.65.244-3497 | protocol: ss | ping: 206 MS | avg_speed: 19.085 MB | max_speed: 26.059 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-3497
id: 208 | remarks: 🇩🇪DE-130.61.156.132-0459 | protocol: vmess | ping: 151 MS | avg_speed: 19.016 MB | max_speed: 22.531 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNDg0IHwgMTYuMzMxTUIiCn0=
id: 3466 | remarks: 🇰🇷KR-144.24.88.133-4033 | protocol: trojan | ping: 273 MS | avg_speed: 18.987 MB | max_speed: 23.457 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-4033
id: 88 | remarks: 🇬🇧GB-169.150.210.233-0096 | protocol: ss | ping: 165 MS | avg_speed: 18.533 MB | max_speed: 23.646 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0096
id: 2773 | remarks: 🇺🇸US-38.75.136.49-3274 | protocol: ss | ping: 18 MS | avg_speed: 18.397 MB | max_speed: 26.442 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3274
id: 3020 | remarks: 🇺🇸US-38.75.136.49-3550 | protocol: ss | ping: 12 MS | avg_speed: 18.328 MB | max_speed: 30.175 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3550
id: 3097 | remarks: 🇫🇷FR-51.15.27.48-3639 | protocol: ss | ping: 139 MS | avg_speed: 18.171 MB | max_speed: 21.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3639
id: 2636 | remarks: 🇱🇹LT-45.87.175.192-3116 | protocol: ss | ping: 467 MS | avg_speed: 18.107 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3116
id: 2661 | remarks: 🇺🇸US-38.75.136.49-3144 | protocol: ss | ping: 11 MS | avg_speed: 17.923 MB | max_speed: 29.883 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3144
id: 3030 | remarks: 🇺🇸US-194.116.173.21-3561 | protocol: ss | ping: 72 MS | avg_speed: 17.902 MB | max_speed: 21.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3561
id: 2695 | remarks: 🇺🇸US-205.134.180.137-3186 | protocol: ss | ping: 77 MS | avg_speed: 17.781 MB | max_speed: 33.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3186
id: 121 | remarks: 🇸🇬SG-139.59.119.143-0132 | protocol: trojan | ping: 177 MS | avg_speed: 17.48 MB | max_speed: 23.44 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0132
id: 2747 | remarks: 🇰🇷KR-43.202.1.19-3247 | protocol: ss | ping: 203 MS | avg_speed: 17.474 MB | max_speed: 25.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-3247
id: 2887 | remarks: 🇸🇬SG-103.36.90.195-3405 | protocol: ss | ping: 198 MS | avg_speed: 17.468 MB | max_speed: 20.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.90.195-3405
id: 2822 | remarks: 🇸🇬SG-18.141.231.184-3331 | protocol: ss | ping: 283 MS | avg_speed: 16.542 MB | max_speed: 19.804 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-3331
id: 2755 | remarks: 🇸🇬SG-52.77.239.64-3255 | protocol: ss | ping: 178 MS | avg_speed: 16.226 MB | max_speed: 19.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.239.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.239.64-3255
id: 4496 | remarks: 🇭🇰HK-141.98.234.93-5473 | protocol: ss | ping: 167 MS | avg_speed: 15.811 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5473
id: 2680 | remarks: 🇹🇭TH-119.59.98.58-3169 | protocol: ss | ping: 293 MS | avg_speed: 14.352 MB | max_speed: 18.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3169
id: 3117 | remarks: 🇰🇪KE-62.12.116.66-3660 | protocol: ss | ping: 306 MS | avg_speed: 14.051 MB | max_speed: 18.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3660
id: 3133 | remarks: 🇳🇱NL-5.35.47.122-3678 | protocol: ss | ping: 180 MS | avg_speed: 13.762 MB | max_speed: 20.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3678
id: 107 | remarks: 🇺🇸US-38.99.82.225-0115 | protocol: trojan | ping: 77 MS | avg_speed: 13.351 MB | max_speed: 21.883 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-0115
id: 2944 | remarks: 🇲🇩MD-178.175.134.2-3471 | protocol: ss | ping: 223 MS | avg_speed: 13.015 MB | max_speed: 16.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-3471
id: 3049 | remarks: 🇳🇱NL-150.241.102.95-3583 | protocol: ss | ping: 165 MS | avg_speed: 12.815 MB | max_speed: 18.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMWVnbmo5TmVoMUZDbFhqY0NCS09I@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-3583
id: 2996 | remarks: 🇬🇧GB-141.98.101.180-3525 | protocol: ss | ping: 208 MS | avg_speed: 12.159 MB | max_speed: 15.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3525
id: 2986 | remarks: 🇺🇸US-205.134.180.139-3514 | protocol: ss | ping: 78 MS | avg_speed: 11.822 MB | max_speed: 17.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3514
id: 2863 | remarks: 🇬🇧GB-141.98.101.179-3377 | protocol: ss | ping: 215 MS | avg_speed: 10.744 MB | max_speed: 15.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3377
id: 3024 | remarks: 🇰🇿KZ-213.156.137.67-3554 | protocol: ss | ping: 479 MS | avg_speed: 10.583 MB | max_speed: 16.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3554
id: 3170 | remarks: 🇱🇻LV-46.183.217.232-3718 | protocol: ss | ping: 207 MS | avg_speed: 10.486 MB | max_speed: 16.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3718
id: 2987 | remarks: 🇰🇪KE-62.12.116.66-3515 | protocol: ss | ping: 473 MS | avg_speed: 9.503 MB | max_speed: 12.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3515
id: 2752 | remarks: 🇺🇸US-38.75.136.49-3252 | protocol: ss | ping: 12 MS | avg_speed: 9.493 MB | max_speed: 17.335 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3252
id: 103 | remarks: 🇺🇸US-107.167.30.126-0111 | protocol: vmess | ping: 664 MS | avg_speed: 8.528 MB | max_speed: 12.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAxMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2853 | remarks: 🇺🇸US-38.107.226.146-3365 | protocol: ss | ping: 98 MS | avg_speed: 7.707 MB | max_speed: 10.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3365
id: 55 | remarks: 🇱🇻LV-46.183.217.232-0061 | protocol: ss | ping: 1098 MS | avg_speed: 6.921 MB | max_speed: 14.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0061
id: 116 | remarks: 🇯🇵JP-52.194.212.235-0125 | protocol: ss | ping: 115 MS | avg_speed: 6.881 MB | max_speed: 10.462 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-0125
id: 3019 | remarks: 🇩🇪DE-80.92.204.106-3549 | protocol: ss | ping: 230 MS | avg_speed: 6.329 MB | max_speed: 9.46 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3549
id: 2757 | remarks: 🇪🇸ES-5.188.181.201-3257 | protocol: ss | ping: 188 MS | avg_speed: 6.146 MB | max_speed: 10.26 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3257
id: 2749 | remarks: 🇪🇸ES-5.188.181.201-3249 | protocol: ss | ping: 186 MS | avg_speed: 6.067 MB | max_speed: 8.555 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3249
id: 3385 | remarks: 🇺🇸US-152.70.115.209-3945 | protocol: trojan | ping: 675 MS | avg_speed: 5.451 MB | max_speed: 13.754 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-3945
id: 3125 | remarks: 🇵🇦PA-138.186.142.4-3668 | protocol: ss | ping: 336 MS | avg_speed: 5.425 MB | max_speed: 6.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3668
id: 2808 | remarks: 🇺🇸US-137.175.97.159-3313 | protocol: ss | ping: 22 MS | avg_speed: 5.254 MB | max_speed: 5.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-3313
id: 2958 | remarks: 🇦🇷AR-190.103.176.29-3486 | protocol: ss | ping: 168 MS | avg_speed: 5.15 MB | max_speed: 6.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3486
id: 3014 | remarks: 🇺🇸US-38.110.1.111-3544 | protocol: ss | ping: 72 MS | avg_speed: 5.098 MB | max_speed: 9.534 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3544
id: 133 | remarks: 🇺🇸US-152.70.115.209-0153 | protocol: trojan | ping: 1590 MS | avg_speed: 4.769 MB | max_speed: 6.147 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-0153
id: 2512 | remarks: 🇩🇪DE-172.104.247.121-2940 | protocol: vmess | ping: 318 MS | avg_speed: 4.692 MB | max_speed: 11.537 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTI5NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpdmlkZW9zLnNicyIKfQ==
id: 2954 | remarks: 🇪🇸ES-5.188.181.201-3481 | protocol: ss | ping: 193 MS | avg_speed: 4.52 MB | max_speed: 6.484 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3481
id: 4459 | remarks: 🇪🇸ES-5.188.181.201-5299 | protocol: ss | ping: 153 MS | avg_speed: 4.49 MB | max_speed: 7.545 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5299
id: 3040 | remarks: 🇪🇸ES-5.188.181.201-3573 | protocol: ss | ping: 200 MS | avg_speed: 4.385 MB | max_speed: 6.935 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3573
id: 2746 | remarks: 🇺🇸US-107.175.96.74-3246 | protocol: ss | ping: 718 MS | avg_speed: 4.289 MB | max_speed: 5.207 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-3246
id: 2814 | remarks: 🇸🇬SG-217.197.160.225-3321 | protocol: ss | ping: 189 MS | avg_speed: 4.212 MB | max_speed: 8.501 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-3321
id: 2946 | remarks: 🇩🇪DE-80.92.204.106-3473 | protocol: ss | ping: 249 MS | avg_speed: 4.131 MB | max_speed: 10.333 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3473
id: 3083 | remarks: 🇪🇸ES-5.188.181.201-3619 | protocol: ss | ping: 129 MS | avg_speed: 4.079 MB | max_speed: 5.683 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3619
id: 3058 | remarks: 🇩🇪DE-80.92.204.106-3592 | protocol: ss | ping: 210 MS | avg_speed: 3.989 MB | max_speed: 7.281 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3592
id: 2665 | remarks: 🇪🇸ES-5.188.181.201-3149 | protocol: ss | ping: 173 MS | avg_speed: 3.942 MB | max_speed: 6.145 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3149
id: 3193 | remarks: 🇪🇸ES-5.188.181.201-3745 | protocol: ss | ping: 139 MS | avg_speed: 3.925 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3745
id: 2684 | remarks: 🇪🇸ES-5.188.181.201-3174 | protocol: ss | ping: 175 MS | avg_speed: 3.864 MB | max_speed: 7.457 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3174
id: 2642 | remarks: 🇪🇸ES-5.188.181.201-3123 | protocol: ss | ping: 170 MS | avg_speed: 3.85 MB | max_speed: 7.848 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3123
id: 2620 | remarks: 🇬🇧GB-77.72.5.113-3098 | protocol: ss | ping: 143 MS | avg_speed: 3.753 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3098
id: 2927 | remarks: 🇹🇷TR-45.89.52.66-3453 | protocol: ss | ping: 463 MS | avg_speed: 3.685 MB | max_speed: 5.595 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3453
id: 2675 | remarks: 🇫🇷FR-51.195.119.47-3161 | protocol: ss | ping: 237 MS | avg_speed: 3.685 MB | max_speed: 4.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3161
id: 93 | remarks: 🇫🇷FR-51.15.15.82-0101 | protocol: ss | ping: 572 MS | avg_speed: 3.535 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0101
