id: 2677 | remarks: 🇺🇸US-207.246.101.50-3201 | protocol: ss | ping: 10 MS | avg_speed: 198.71 MB | max_speed: 199.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3201
id: 2948 | remarks: 🇨🇭CH-84.17.53.160-3482 | protocol: ss | ping: 191 MS | avg_speed: 22.09 MB | max_speed: 25.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3482
id: 2640 | remarks: 🇱🇹LT-45.87.175.171-3164 | protocol: ss | ping: 174 MS | avg_speed: 22.07 MB | max_speed: 25.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3164
id: 2659 | remarks: 🇳🇱NL-193.29.139.179-3183 | protocol: ss | ping: 173 MS | avg_speed: 22.051 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3183
id: 2910 | remarks: 🇳🇱NL-193.29.139.217-3442 | protocol: ss | ping: 172 MS | avg_speed: 22.038 MB | max_speed: 25.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3442
id: 2783 | remarks: 🇫🇷FR-45.158.171.110-3311 | protocol: ss | ping: 168 MS | avg_speed: 22.031 MB | max_speed: 25.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3311
id: 147 | remarks: 🇩🇪DE-165.22.74.230-0193 | protocol: trojan | ping: 159 MS | avg_speed: 22.005 MB | max_speed: 25.192 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0193
id: 3316 | remarks: 🇱🇹LT-45.87.175.199-4137 | protocol: ss | ping: 172 MS | avg_speed: 21.982 MB | max_speed: 25.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4137
id: 3318 | remarks: 🇱🇹LT-45.87.175.154-4147 | protocol: ss | ping: 173 MS | avg_speed: 21.979 MB | max_speed: 24.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4147
id: 2749 | remarks: 🇫🇷FR-45.158.171.66-3277 | protocol: ss | ping: 167 MS | avg_speed: 21.979 MB | max_speed: 25.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3277
id: 2652 | remarks: 🇱🇹LT-45.87.175.157-3176 | protocol: ss | ping: 178 MS | avg_speed: 21.977 MB | max_speed: 25.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3176
id: 2641 | remarks: 🇱🇹LT-45.87.175.188-3165 | protocol: ss | ping: 334 MS | avg_speed: 21.971 MB | max_speed: 25.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3165
id: 2676 | remarks: 🇳🇱NL-193.29.139.233-3200 | protocol: ss | ping: 171 MS | avg_speed: 21.966 MB | max_speed: 25.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3200
id: 2639 | remarks: 🇱🇹LT-45.87.175.154-3163 | protocol: ss | ping: 173 MS | avg_speed: 21.963 MB | max_speed: 25.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3163
id: 2814 | remarks: 🇳🇱NL-103.104.247.47-3343 | protocol: ss | ping: 168 MS | avg_speed: 21.953 MB | max_speed: 25.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-3343
id: 2778 | remarks: 🇫🇷FR-45.158.171.136-3306 | protocol: ss | ping: 169 MS | avg_speed: 21.941 MB | max_speed: 25.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3306
id: 2858 | remarks: 🇳🇱NL-193.29.139.206-3388 | protocol: ss | ping: 172 MS | avg_speed: 21.94 MB | max_speed: 25.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3388
id: 3185 | remarks: 🇬🇧GB-18.132.181.180-3834 | protocol: trojan | ping: 151 MS | avg_speed: 21.741 MB | max_speed: 26.281 MB | Link: trojan://telegram-id-privatevpns@18.132.181.180:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.181.180-3834
id: 3317 | remarks: 🇱🇹LT-45.87.175.178-4145 | protocol: ss | ping: 170 MS | avg_speed: 21.585 MB | max_speed: 25.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4145
id: 2957 | remarks: 🇺🇸US-156.236.142.189-3492 | protocol: ss | ping: 9 MS | avg_speed: 21.573 MB | max_speed: 22.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.236.142.189:8388#%F0%9F%87%BA%F0%9F%87%B8US-156.236.142.189-3492
id: 3019 | remarks: 🇬🇧GB-3.9.109.44-3582 | protocol: trojan | ping: 152 MS | avg_speed: 21.499 MB | max_speed: 26.336 MB | Link: trojan://telegram-id-privatevpns@3.9.109.44:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.109.44-3582
id: 2867 | remarks: 🇺🇸US-139.64.165.101-3397 | protocol: ss | ping: 68 MS | avg_speed: 21.462 MB | max_speed: 22.691 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3397
id: 25 | remarks: 🏁RELAY-104.21.77.29-0030 | protocol: vmess | ping: 184 MS | avg_speed: 21.452 MB | max_speed: 24.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuMjktMDAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2692 | remarks: 🇱🇹LT-45.87.175.181-3217 | protocol: ss | ping: 172 MS | avg_speed: 21.408 MB | max_speed: 25.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3217
id: 2967 | remarks: 🇳🇱NL-193.29.139.138-3502 | protocol: ss | ping: 175 MS | avg_speed: 21.388 MB | max_speed: 25.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3502
id: 2838 | remarks: 🇭🇺HU-91.219.237.102-3367 | protocol: ss | ping: 201 MS | avg_speed: 21.369 MB | max_speed: 24.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3367
id: 3319 | remarks: 🇱🇹LT-45.87.175.166-4161 | protocol: ss | ping: 174 MS | avg_speed: 21.351 MB | max_speed: 25.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4161
id: 2687 | remarks: 🇫🇷FR-45.158.171.132-3212 | protocol: ss | ping: 172 MS | avg_speed: 21.315 MB | max_speed: 25.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3212
id: 2742 | remarks: 🇫🇷FR-45.158.171.146-3270 | protocol: ss | ping: 170 MS | avg_speed: 21.293 MB | max_speed: 25.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3270
id: 3326 | remarks: 🇳🇱NL-149.34.244.82-4179 | protocol: ss | ping: 151 MS | avg_speed: 21.283 MB | max_speed: 26.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-4179
id: 3164 | remarks: 🇫🇷FR-35.181.147.217-3801 | protocol: trojan | ping: 156 MS | avg_speed: 21.263 MB | max_speed: 26.753 MB | Link: trojan://telegram-id-directvpn@35.181.147.217:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.147.217-3801
id: 2710 | remarks: 🇳🇱NL-193.29.139.164-3236 | protocol: ss | ping: 182 MS | avg_speed: 21.258 MB | max_speed: 25.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3236
id: 2712 | remarks: 🇫🇷FR-45.158.171.141-3239 | protocol: ss | ping: 170 MS | avg_speed: 21.124 MB | max_speed: 24.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3239
id: 3039 | remarks: 🇸🇬SG-139.59.119.143-3609 | protocol: trojan | ping: 172 MS | avg_speed: 21.122 MB | max_speed: 24.183 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-3609
id: 2875 | remarks: 🇳🇱NL-149.34.244.68-3406 | protocol: ss | ping: 150 MS | avg_speed: 21.109 MB | max_speed: 25.478 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3406
id: 2735 | remarks: 🇳🇱NL-193.29.139.227-3263 | protocol: ss | ping: 172 MS | avg_speed: 21.068 MB | max_speed: 24.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3263
id: 2940 | remarks: 🇸🇬SG-68.183.227.4-3474 | protocol: ss | ping: 172 MS | avg_speed: 20.943 MB | max_speed: 25.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3474
id: 2756 | remarks: 🇳🇱NL-193.29.139.162-3284 | protocol: ss | ping: 173 MS | avg_speed: 20.924 MB | max_speed: 24.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3284
id: 2740 | remarks: 🇸🇬SG-68.183.227.236-3268 | protocol: ss | ping: 172 MS | avg_speed: 20.897 MB | max_speed: 25.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3268
id: 2771 | remarks: 🇳🇱NL-149.34.244.77-3299 | protocol: ss | ping: 150 MS | avg_speed: 20.816 MB | max_speed: 26.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3299
id: 2739 | remarks: 🇸🇬SG-128.199.172.224-3267 | protocol: ss | ping: 173 MS | avg_speed: 20.761 MB | max_speed: 25.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3267
id: 2680 | remarks: 🇸🇪SE-121.127.46.147-3204 | protocol: ss | ping: 194 MS | avg_speed: 20.699 MB | max_speed: 24.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3204
id: 2965 | remarks: 🇬🇧GB-212.102.53.197-3500 | protocol: ss | ping: 155 MS | avg_speed: 20.676 MB | max_speed: 25.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3500
id: 2669 | remarks: 🇺🇸US-139.64.165.101-3193 | protocol: ss | ping: 70 MS | avg_speed: 20.618 MB | max_speed: 24.33 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3193
id: 2798 | remarks: 🇱🇻LV-46.183.217.232-3326 | protocol: ss | ping: 242 MS | avg_speed: 20.545 MB | max_speed: 23.56 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3326
id: 2848 | remarks: 🇭🇺HU-91.219.237.102-3378 | protocol: ss | ping: 202 MS | avg_speed: 20.464 MB | max_speed: 23.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3378
id: 3153 | remarks: 🇩🇪DE-18.157.204.135-3785 | protocol: trojan | ping: 166 MS | avg_speed: 20.263 MB | max_speed: 23.627 MB | Link: trojan://telegram-id-directvpn@18.157.204.135:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.157.204.135-3785
id: 2863 | remarks: 🇬🇧GB-212.102.53.196-3393 | protocol: ss | ping: 158 MS | avg_speed: 20.237 MB | max_speed: 25.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3393
id: 2862 | remarks: 🇬🇧GB-212.102.53.195-3392 | protocol: ss | ping: 161 MS | avg_speed: 20.145 MB | max_speed: 26.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3392
id: 2871 | remarks: 🇬🇧GB-212.102.53.198-3401 | protocol: ss | ping: 155 MS | avg_speed: 20.136 MB | max_speed: 24.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3401
id: 3320 | remarks: 🇱🇹LT-45.87.175.157-4163 | protocol: ss | ping: 178 MS | avg_speed: 20.128 MB | max_speed: 24.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4163
id: 2741 | remarks: 🇬🇧GB-212.102.53.80-3269 | protocol: ss | ping: 156 MS | avg_speed: 20.115 MB | max_speed: 25.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3269
id: 2758 | remarks: 🇱🇹LT-45.87.175.166-3286 | protocol: ss | ping: 172 MS | avg_speed: 20.098 MB | max_speed: 25.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3286
id: 2760 | remarks: 🇳🇱NL-193.29.139.157-3288 | protocol: ss | ping: 170 MS | avg_speed: 20.061 MB | max_speed: 25.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3288
id: 3276 | remarks: 🇩🇪DE-3.66.238.211-3952 | protocol: trojan | ping: 166 MS | avg_speed: 20.047 MB | max_speed: 24.582 MB | Link: trojan://telegram-id-privatevpns@3.66.238.211:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.238.211-3952
id: 2829 | remarks: 🇺🇸US-139.64.165.101-3358 | protocol: ss | ping: 48 MS | avg_speed: 19.983 MB | max_speed: 22.757 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3358
id: 2974 | remarks: 🇱🇻LV-46.183.217.232-3510 | protocol: ss | ping: 256 MS | avg_speed: 19.884 MB | max_speed: 24.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3510
id: 2671 | remarks: 🇬🇧GB-212.102.53.78-3195 | protocol: ss | ping: 156 MS | avg_speed: 19.871 MB | max_speed: 24.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3195
id: 30 | remarks: 🇫🇷FR-51.77.20.137-0035 | protocol: vmess | ping: 158 MS | avg_speed: 19.848 MB | max_speed: 25.001 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2835 | remarks: 🇬🇧GB-212.102.53.81-3364 | protocol: ss | ping: 156 MS | avg_speed: 19.823 MB | max_speed: 25.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3364
id: 425 | remarks: 🏁RELAY-172.67.153.156-0782 | protocol: vmess | ping: 73 MS | avg_speed: 19.696 MB | max_speed: 24.108 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0wNzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2912 | remarks: 🇸🇰SK-156.146.40.194-3444 | protocol: ss | ping: 242 MS | avg_speed: 19.64 MB | max_speed: 24.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3444
id: 2834 | remarks: 🇺🇸US-139.64.165.101-3363 | protocol: ss | ping: 91 MS | avg_speed: 19.638 MB | max_speed: 22.45 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3363
id: 2732 | remarks: 🇬🇧GB-212.102.53.193-3260 | protocol: ss | ping: 156 MS | avg_speed: 19.595 MB | max_speed: 24.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3260
id: 3321 | remarks: 🇱🇹LT-195.238.126.84-4170 | protocol: ss | ping: 251 MS | avg_speed: 19.43 MB | max_speed: 22.413 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-4170
id: 2788 | remarks: 🇬🇧GB-212.102.53.194-3316 | protocol: ss | ping: 155 MS | avg_speed: 19.396 MB | max_speed: 24.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3316
id: 2737 | remarks: 🇨🇿CZ-195.181.160.6-3265 | protocol: ss | ping: 215 MS | avg_speed: 19.262 MB | max_speed: 22.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3265
id: 2656 | remarks: 🇸🇬SG-68.183.227.45-3180 | protocol: ss | ping: 171 MS | avg_speed: 19.198 MB | max_speed: 25.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3180
id: 2813 | remarks: 🇳🇱NL-89.23.103.125-3342 | protocol: ss | ping: 185 MS | avg_speed: 18.845 MB | max_speed: 23.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-3342
id: 3146 | remarks: 🇸🇪SE-13.50.153.243-3777 | protocol: trojan | ping: 178 MS | avg_speed: 18.806 MB | max_speed: 22.948 MB | Link: trojan://telegram-id-privatevpns@13.50.153.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.153.243-3777
id: 2793 | remarks: 🇷🇸RS-194.71.126.31-3321 | protocol: ss | ping: 231 MS | avg_speed: 18.724 MB | max_speed: 22.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3321
id: 2711 | remarks: 🇱🇹LT-45.87.175.199-3237 | protocol: ss | ping: 171 MS | avg_speed: 18.7 MB | max_speed: 24.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3237
id: 2689 | remarks: 🇨🇭CH-156.146.62.161-3214 | protocol: ss | ping: 179 MS | avg_speed: 18.638 MB | max_speed: 21.892 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3214
id: 2787 | remarks: 🇪🇪EE-147.45.60.33-3315 | protocol: ss | ping: 187 MS | avg_speed: 18.558 MB | max_speed: 23.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3315
