name: 🇺🇸US-37.19.198.244-3244 | type: ss | id: 2774 | remarks: 🇺🇸US-37.19.198.244-3244 | protocol: ss | ping: 11 MS | avg_speed: 188.823 MB | max_speed: 189.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3244
name: 🇺🇸US-142.4.108.141-0184 | type: vmess | id: 135 | remarks: 🇺🇸US-142.4.108.141-0184 | protocol: vmess | ping: 351 MS | avg_speed: 39.525 MB | max_speed: 43.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjgyNzE5NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MjM0NTc2MTUwMzIiLAogICAgInBvcnQiOiAzODAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4xNDEtMDE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy42NjgyNzE5NC54eXoiCn0=
name: 🇫🇷FR-13.36.116.184-3571 | type: trojan | id: 3073 | remarks: 🇫🇷FR-13.36.116.184-3571 | protocol: trojan | ping: 89 MS | avg_speed: 39.403 MB | max_speed: 44.656 MB | Link: trojan://telegram-id-directvpn@13.36.116.184:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.116.184-3571
name: 🇬🇧GB-212.102.53.79-3272 | type: ss | id: 2800 | remarks: 🇬🇧GB-212.102.53.79-3272 | protocol: ss | ping: 83 MS | avg_speed: 39.183 MB | max_speed: 43.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3272
name: 🇬🇧GB-212.102.53.194-3276 | type: ss | id: 2804 | remarks: 🇬🇧GB-212.102.53.194-3276 | protocol: ss | ping: 78 MS | avg_speed: 39.137 MB | max_speed: 43.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3276
name: 🇫🇷FR-45.158.171.136-3131 | type: ss | id: 2667 | remarks: 🇫🇷FR-45.158.171.136-3131 | protocol: ss | ping: 96 MS | avg_speed: 39.031 MB | max_speed: 44.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3131
name: IE-52.16.61.195-3593 | type: trojan | id: 3094 | remarks: 🇮🇪IE-52.16.61.195-3593 | protocol: trojan | ping: 71 MS | avg_speed: 38.953 MB | max_speed: 51.04 MB | Link: trojan://telegram-id-privatevpns@52.16.61.195:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.61.195-3593
name: 🇳🇱NL-149.34.244.82-3906 | type: ss | id: 3214 | remarks: 🇳🇱NL-149.34.244.82-3906 | protocol: ss | ping: 87 MS | avg_speed: 38.744 MB | max_speed: 46.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3906
name: RELAY-104.17.221.248-0233 | type: vmess | id: 177 | remarks: 🏁RELAY-104.17.221.248-0233 | protocol: vmess | ping: 50 MS | avg_speed: 38.666 MB | max_speed: 48.703 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0OS0xOTEtMi5zNS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuMTYuMjA5IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMDIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.44.136.49-0211 | type: trojan | id: 156 | remarks: 🇫🇷FR-51.44.136.49-0211 | protocol: trojan | ping: 87 MS | avg_speed: 38.397 MB | max_speed: 43.025 MB | Link: trojan://telegram-id-directvpn@51.44.136.49:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.136.49-0211
name: 🇺🇸US-142.4.108.140-0022 | type: vmess | id: 20 | remarks: 🇺🇸US-142.4.108.140-0022 | protocol: vmess | ping: 362 MS | avg_speed: 38.138 MB | max_speed: 42.244 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTAwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-3248 | type: ss | id: 2778 | remarks: 🇬🇧GB-212.102.53.197-3248 | protocol: ss | ping: 78 MS | avg_speed: 38.012 MB | max_speed: 41.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3248
name: 🇺🇸US-108.186.26.174-0302 | type: vmess | id: 239 | remarks: 🇺🇸US-108.186.26.174-0302 | protocol: vmess | ping: 109 MS | avg_speed: 37.931 MB | max_speed: 43.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI2LjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTM5NzYwOTEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM3NjI2MTg5NTEwIiwKICAgICJwb3J0IjogMzcwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjI2LjE3NC0wMzAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-3095 | type: ss | id: 2633 | remarks: 🇬🇧GB-212.102.53.78-3095 | protocol: ss | ping: 82 MS | avg_speed: 37.666 MB | max_speed: 42.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3095
name: 🇳🇱NL-193.29.139.179-0322 | type: ss | id: 256 | remarks: 🇳🇱NL-193.29.139.179-0322 | protocol: ss | ping: 99 MS | avg_speed: 37.635 MB | max_speed: 46.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0322
name: 🇺🇸US-45.55.2.232-3157 | type: ss | id: 2693 | remarks: 🇺🇸US-45.55.2.232-3157 | protocol: ss | ping: 78 MS | avg_speed: 36.381 MB | max_speed: 39.681 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3157
name: 🇨🇦CA-79.127.233.170-3385 | type: ss | id: 2904 | remarks: 🇨🇦CA-79.127.233.170-3385 | protocol: ss | ping: 92 MS | avg_speed: 36.16 MB | max_speed: 39.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3385
name: 🇳🇱NL-149.34.244.77-3183 | type: ss | id: 2718 | remarks: 🇳🇱NL-149.34.244.77-3183 | protocol: ss | ping: 86 MS | avg_speed: 36.092 MB | max_speed: 44.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3183
name: 🇳🇱NL-149.34.244.68-3316 | type: ss | id: 2841 | remarks: 🇳🇱NL-149.34.244.68-3316 | protocol: ss | ping: 87 MS | avg_speed: 35.835 MB | max_speed: 43.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3316
name: 🇩🇪DE-18.192.160.68-3415 | type: trojan | id: 2932 | remarks: 🇩🇪DE-18.192.160.68-3415 | protocol: trojan | ping: 96 MS | avg_speed: 35.758 MB | max_speed: 41.235 MB | Link: trojan://telegram-id-directvpn@18.192.160.68:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.192.160.68-3415
name: HU-91.219.237.102-3339 | type: ss | id: 2864 | remarks: 🇭🇺HU-91.219.237.102-3339 | protocol: ss | ping: 135 MS | avg_speed: 35.16 MB | max_speed: 41.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3339
name: 🇬🇧GB-169.150.210.233-3313 | type: ss | id: 2838 | remarks: 🇬🇧GB-169.150.210.233-3313 | protocol: ss | ping: 101 MS | avg_speed: 34.853 MB | max_speed: 39.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3313
name: CZ-195.181.160.6-3154 | type: ss | id: 2690 | remarks: 🇨🇿CZ-195.181.160.6-3154 | protocol: ss | ping: 165 MS | avg_speed: 34.551 MB | max_speed: 38.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3154
name: 🇺🇸US-38.174.190.80-0020 | type: vmess | id: 18 | remarks: 🇺🇸US-38.174.190.80-0020 | protocol: vmess | ping: 363 MS | avg_speed: 34.459 MB | max_speed: 37.41 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAyMjA2MjgyMDA1IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjgwLTAwMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-81.19.141.45-3216 | type: ss | id: 2748 | remarks: 🇩🇪DE-81.19.141.45-3216 | protocol: ss | ping: 148 MS | avg_speed: 34.336 MB | max_speed: 39.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSbEYyQ3l1cFFsaEt6Z3NuRDJiY1Jr@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3216
name: RELAY-104.17.213.241-0227 | type: vmess | id: 171 | remarks: 🏁RELAY-104.17.213.241-0227 | protocol: vmess | ping: 115 MS | avg_speed: 34.296 MB | max_speed: 46.897 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTU1LTYwLTE3NC5zMi5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuNjAuMTU0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-3087 | type: ss | id: 2625 | remarks: 🇸🇪SE-121.127.46.147-3087 | protocol: ss | ping: 130 MS | avg_speed: 33.899 MB | max_speed: 39.499 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3087
name: 🇺🇸US-38.14.107.233-0031 | type: vmess | id: 27 | remarks: 🇺🇸US-38.14.107.233-0031 | protocol: vmess | ping: 91 MS | avg_speed: 33.701 MB | max_speed: 36.883 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.161-3177 | type: ss | id: 2712 | remarks: 🇨🇭CH-156.146.62.161-3177 | protocol: ss | ping: 108 MS | avg_speed: 32.962 MB | max_speed: 40.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3177
name: 🇺🇸US-79.110.53.169-3350 | type: ss | id: 2873 | remarks: 🇺🇸US-79.110.53.169-3350 | protocol: ss | ping: 93 MS | avg_speed: 32.702 MB | max_speed: 37.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3350
name: NO-51.13.182.236-3218 | type: ss | id: 2750 | remarks: 🇳🇴NO-51.13.182.236-3218 | protocol: ss | ping: 122 MS | avg_speed: 32.651 MB | max_speed: 38.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-3218
name: 🇳🇱NL-89.23.103.21-3104 | type: ss | id: 2642 | remarks: 🇳🇱NL-89.23.103.21-3104 | protocol: ss | ping: 89 MS | avg_speed: 32.619 MB | max_speed: 35.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3104
name: LT-192.36.61.59-3109 | type: ss | id: 2647 | remarks: 🇱🇹LT-192.36.61.59-3109 | protocol: ss | ping: 129 MS | avg_speed: 32.287 MB | max_speed: 37.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3109
name: NO-51.13.183.76-3208 | type: ss | id: 2740 | remarks: 🇳🇴NO-51.13.183.76-3208 | protocol: ss | ping: 124 MS | avg_speed: 32.255 MB | max_speed: 37.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-3208
name: 🇫🇷FR-194.9.172.65-0107 | type: vmess | id: 89 | remarks: 🇫🇷FR-194.9.172.65-0107 | protocol: vmess | ping: 117 MS | avg_speed: 32.107 MB | max_speed: 36.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuOS4xNzIuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTk0LjkuMTcyLjY1LTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-51.13.182.231-3357 | type: ss | id: 2880 | remarks: 🇳🇴NO-51.13.182.231-3357 | protocol: ss | ping: 124 MS | avg_speed: 31.917 MB | max_speed: 38.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-3357
name: RELAY-104.19.48.236-4541 | type: vmess | id: 3563 | remarks: 🏁RELAY-104.19.48.236-4541 | protocol: vmess | ping: 90 MS | avg_speed: 31.904 MB | max_speed: 38.921 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0LTE0Ny0xNTQuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjAuMzIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTQ1NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.24.124-0216 | type: vmess | id: 161 | remarks: 🇩🇪DE-57.129.24.124-0216 | protocol: vmess | ping: 92 MS | avg_speed: 31.751 MB | max_speed: 35.328 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI0LTAyMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-16.16.132.151-3450 | type: trojan | id: 2962 | remarks: 🇸🇪SE-16.16.132.151-3450 | protocol: trojan | ping: 107 MS | avg_speed: 31.599 MB | max_speed: 36.932 MB | Link: trojan://telegram-id-privatevpns@16.16.132.151:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.132.151-3450
name: 🇺🇸US-38.14.121.186-0288 | type: vmess | id: 227 | remarks: 🇺🇸US-38.14.121.186-0288 | protocol: vmess | ping: 93 MS | avg_speed: 31.586 MB | max_speed: 37.285 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMjEuMTg2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjY4NzA5OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzc3MTM2ODMwNDMiLAogICAgInBvcnQiOiAzNzAwOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEyMS4xODYtMDI4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-13.50.91.118-3539 | type: trojan | id: 3045 | remarks: 🇸🇪SE-13.50.91.118-3539 | protocol: trojan | ping: 110 MS | avg_speed: 31.539 MB | max_speed: 37.401 MB | Link: trojan://telegram-id-directvpn@13.50.91.118:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.91.118-3539
name: BR-185.192.124.188-3374 | type: ss | id: 2894 | remarks: 🇧🇷BR-185.192.124.188-3374 | protocol: ss | ping: 122 MS | avg_speed: 31.483 MB | max_speed: 37.424 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-3374
name: LV-46.183.217.232-3266 | type: ss | id: 2795 | remarks: 🇱🇻LV-46.183.217.232-3266 | protocol: ss | ping: 149 MS | avg_speed: 31.381 MB | max_speed: 38.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3266
name: SE-51.20.164.42-3646 | type: trojan | id: 3141 | remarks: 🇸🇪SE-51.20.164.42-3646 | protocol: trojan | ping: 112 MS | avg_speed: 31.321 MB | max_speed: 37.238 MB | Link: trojan://telegram-id-privatevpns@51.20.164.42:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.164.42-3646
name: RO-194.14.217.38-3083 | type: ss | id: 2621 | remarks: 🇷🇴RO-194.14.217.38-3083 | protocol: ss | ping: 212 MS | avg_speed: 31.094 MB | max_speed: 35.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3083
name: 🇫🇷FR-146.19.168.161-0143 | type: vmess | id: 103 | remarks: 🇫🇷FR-146.19.168.161-0143 | protocol: vmess | ping: 139 MS | avg_speed: 30.895 MB | max_speed: 34.854 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-194.71.126.31-3221 | type: ss | id: 2753 | remarks: 🇷🇸RS-194.71.126.31-3221 | protocol: ss | ping: 162 MS | avg_speed: 30.747 MB | max_speed: 35.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3221
name: LT-195.238.126.84-3897 | type: ss | id: 3210 | remarks: 🇱🇹LT-195.238.126.84-3897 | protocol: ss | ping: 154 MS | avg_speed: 30.516 MB | max_speed: 34.316 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3897
name: SE-46.246.98.155-0204 | type: ss | id: 149 | remarks: 🇸🇪SE-46.246.98.155-0204 | protocol: ss | ping: 104 MS | avg_speed: 29.928 MB | max_speed: 34.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0204
name: 🇬🇧GB-77.72.5.113-3364 | type: ss | id: 2887 | remarks: 🇬🇧GB-77.72.5.113-3364 | protocol: ss | ping: 79 MS | avg_speed: 29.789 MB | max_speed: 42.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3364
