id: 2813 | remarks: 🇺🇸US-107.151.182.253-3368 | protocol: ss | ping: 117 MS | avg_speed: 166.067 MB | max_speed: 162.488 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3368
id: 144 | remarks: 🏁RELAY-198.41.209.70-0175 | protocol: vmess | ping: 25 MS | avg_speed: 24.611 MB | max_speed: 69.832 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjItNjYtMTQuczIuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjEuMjIuMTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3344 | remarks: 🇮🇪IE-34.242.205.119-3950 | protocol: trojan | ping: 141 MS | avg_speed: 24.214 MB | max_speed: 28.43 MB | Link: trojan://telegram-id-directvpn@34.242.205.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.205.119-3950
id: 3250 | remarks: 🇮🇪IE-52.214.246.177-3838 | protocol: trojan | ping: 141 MS | avg_speed: 24.203 MB | max_speed: 29.083 MB | Link: trojan://telegram-id-privatevpns@52.214.246.177:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.246.177-3838
id: 3474 | remarks: 🇯🇵JP-45.12.207.208-4282 | protocol: ss | ping: 128 MS | avg_speed: 24.174 MB | max_speed: 30.101 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-4282
id: 3221 | remarks: 🇬🇧GB-161.35.34.48-3806 | protocol: trojan | ping: 149 MS | avg_speed: 24.033 MB | max_speed: 27.976 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-3806
id: 157 | remarks: 🇹🇼TW-111.243.68.207-0189 | protocol: ss | ping: 143 MS | avg_speed: 23.979 MB | max_speed: 30.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTY2MTU5OC04ZDg4LTQxZWMtYmQ3Mi1hMjA3NDdhZTEyMTQ=@tw1.ydso.xyz:30443#%F0%9F%87%B9%F0%9F%87%BCTW-111.243.68.207-0189
id: 2715 | remarks: 🇫🇷FR-195.154.185.174-3263 | protocol: ss | ping: 165 MS | avg_speed: 23.749 MB | max_speed: 29.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3263
id: 3023 | remarks: 🇫🇷FR-195.154.169.198-3598 | protocol: ss | ping: 168 MS | avg_speed: 23.72 MB | max_speed: 27.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3598
id: 2749 | remarks: 🇬🇧GB-146.70.61.18-3297 | protocol: ss | ping: 164 MS | avg_speed: 23.699 MB | max_speed: 27.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3297
id: 3117 | remarks: 🇫🇷FR-51.159.111.208-3695 | protocol: ss | ping: 160 MS | avg_speed: 23.597 MB | max_speed: 27.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3695
id: 3085 | remarks: 🇲🇩MD-103.106.1.92-3661 | protocol: ss | ping: 171 MS | avg_speed: 23.42 MB | max_speed: 27.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3661
id: 2819 | remarks: 🇳🇱NL-193.29.139.206-3375 | protocol: ss | ping: 169 MS | avg_speed: 23.293 MB | max_speed: 26.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3375
id: 2941 | remarks: 🇳🇱NL-193.29.139.157-3510 | protocol: ss | ping: 162 MS | avg_speed: 23.283 MB | max_speed: 26.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3510
id: 2919 | remarks: 🇱🇹LT-45.87.175.164-3486 | protocol: ss | ping: 164 MS | avg_speed: 23.278 MB | max_speed: 26.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3486
id: 2701 | remarks: 🇱🇹LT-45.87.175.154-3248 | protocol: ss | ping: 166 MS | avg_speed: 23.258 MB | max_speed: 26.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3248
id: 2764 | remarks: 🇫🇷FR-45.158.171.146-3316 | protocol: ss | ping: 161 MS | avg_speed: 23.217 MB | max_speed: 26.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3316
id: 2860 | remarks: 🇳🇱NL-193.29.139.179-3416 | protocol: ss | ping: 165 MS | avg_speed: 23.177 MB | max_speed: 26.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3416
id: 3478 | remarks: 🇱🇹LT-45.87.175.181-4308 | protocol: ss | ping: 169 MS | avg_speed: 22.872 MB | max_speed: 26.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-4308
id: 2915 | remarks: 🇳🇱NL-109.201.152.181-3481 | protocol: ss | ping: 152 MS | avg_speed: 22.843 MB | max_speed: 27.246 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3481
id: 2944 | remarks: 🇱🇹LT-45.87.175.181-3514 | protocol: ss | ping: 163 MS | avg_speed: 22.719 MB | max_speed: 26.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3514
id: 3055 | remarks: 🇳🇱NL-193.29.139.138-3630 | protocol: ss | ping: 163 MS | avg_speed: 22.621 MB | max_speed: 26.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3630
id: 2783 | remarks: 🇱🇹LT-45.87.175.166-3336 | protocol: ss | ping: 174 MS | avg_speed: 22.455 MB | max_speed: 26.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3336
id: 3089 | remarks: 🇬🇧GB-77.72.5.113-3666 | protocol: ss | ping: 145 MS | avg_speed: 22.453 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3666
id: 159 | remarks: 🇰🇷KR-52.78.2.44-0191 | protocol: ss | ping: 193 MS | avg_speed: 22.398 MB | max_speed: 25.763 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.2.44:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.2.44-0191
id: 2878 | remarks: 🇳🇱NL-193.29.139.227-3436 | protocol: ss | ping: 163 MS | avg_speed: 22.397 MB | max_speed: 26.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3436
id: 3143 | remarks: 🇫🇷FR-51.15.27.48-3722 | protocol: ss | ping: 431 MS | avg_speed: 22.269 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3722
id: 2948 | remarks: 🇫🇷FR-45.158.171.132-3519 | protocol: ss | ping: 164 MS | avg_speed: 22.26 MB | max_speed: 26.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3519
id: 3034 | remarks: 🇳🇱NL-149.34.244.68-3609 | protocol: ss | ping: 150 MS | avg_speed: 22.121 MB | max_speed: 26.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3609
id: 3061 | remarks: 🇬🇧GB-212.102.53.79-3636 | protocol: ss | ping: 143 MS | avg_speed: 22.12 MB | max_speed: 25.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3636
id: 2852 | remarks: 🇬🇧GB-212.102.53.81-3408 | protocol: ss | ping: 144 MS | avg_speed: 22.05 MB | max_speed: 25.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3408
id: 2898 | remarks: 🇬🇧GB-212.102.53.193-3457 | protocol: ss | ping: 144 MS | avg_speed: 21.966 MB | max_speed: 26.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3457
id: 3119 | remarks: 🇨🇭CH-84.17.53.160-3697 | protocol: ss | ping: 193 MS | avg_speed: 21.959 MB | max_speed: 25.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3697
id: 2775 | remarks: 🇬🇧GB-212.102.53.78-3328 | protocol: ss | ping: 145 MS | avg_speed: 21.94 MB | max_speed: 24.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3328
id: 2885 | remarks: 🇬🇧GB-212.102.53.80-3443 | protocol: ss | ping: 145 MS | avg_speed: 21.918 MB | max_speed: 25.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3443
id: 3200 | remarks: 🇬🇧GB-18.168.143.48-3783 | protocol: trojan | ping: 149 MS | avg_speed: 21.841 MB | max_speed: 26.619 MB | Link: trojan://telegram-id-directvpn@18.168.143.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.143.48-3783
id: 2871 | remarks: 🇬🇧GB-212.102.53.195-3427 | protocol: ss | ping: 147 MS | avg_speed: 21.83 MB | max_speed: 25.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3427
id: 3165 | remarks: 🇬🇧GB-212.102.53.198-3745 | protocol: ss | ping: 143 MS | avg_speed: 21.805 MB | max_speed: 25.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3745
id: 2724 | remarks: 🇬🇧GB-212.102.53.197-3272 | protocol: ss | ping: 145 MS | avg_speed: 21.785 MB | max_speed: 24.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3272
id: 3088 | remarks: 🇭🇺HU-91.219.238.174-3665 | protocol: ss | ping: 201 MS | avg_speed: 21.682 MB | max_speed: 24.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.238.174:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.238.174-3665
id: 148 | remarks: 🏁RELAY-198.41.209.70-0179 | protocol: vmess | ping: 29 MS | avg_speed: 21.653 MB | max_speed: 32.497 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3MS0xMDQtMjM4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC40My4xNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3084 | remarks: 🇬🇧GB-212.102.53.194-3660 | protocol: ss | ping: 144 MS | avg_speed: 21.639 MB | max_speed: 25.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3660
id: 2734 | remarks: 🇱🇻LV-46.183.217.232-3282 | protocol: ss | ping: 224 MS | avg_speed: 21.579 MB | max_speed: 24.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3282
id: 3024 | remarks: 🇬🇧GB-212.102.53.196-3599 | protocol: ss | ping: 146 MS | avg_speed: 21.575 MB | max_speed: 24.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3599
id: 2887 | remarks: 🇳🇱NL-149.34.244.82-3445 | protocol: ss | ping: 150 MS | avg_speed: 21.288 MB | max_speed: 26.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3445
id: 2766 | remarks: 🇭🇺HU-91.219.237.102-3318 | protocol: ss | ping: 258 MS | avg_speed: 21.267 MB | max_speed: 24.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3318
id: 3025 | remarks: 🇺🇸US-139.64.165.101-3600 | protocol: ss | ping: 67 MS | avg_speed: 21.23 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3600
id: 3352 | remarks: 🇫🇷FR-51.44.98.235-3958 | protocol: trojan | ping: 155 MS | avg_speed: 21.227 MB | max_speed: 26.434 MB | Link: trojan://telegram-id-privatevpns@51.44.98.235:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.98.235-3958
id: 3091 | remarks: 🇳🇱NL-149.34.244.77-3668 | protocol: ss | ping: 152 MS | avg_speed: 21.193 MB | max_speed: 27.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3668
id: 3433 | remarks: 🇸🇬SG-139.59.119.143-4047 | protocol: trojan | ping: 170 MS | avg_speed: 21.11 MB | max_speed: 24.277 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-4047
id: 58 | remarks: 🏁RELAY-172.66.44.35-0068 | protocol: vmess | ping: 173 MS | avg_speed: 20.984 MB | max_speed: 23.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZWxsb3ctcGFwZXItMDI5Yy55dm9ubmEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hejA1LmJleW9uZHkuY2ZkL2xpbms/L1RNQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxLz9lZD0yNTYwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ0LjM1LTAwNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3096 | remarks: 🇱🇻LV-46.183.217.232-3673 | protocol: ss | ping: 257 MS | avg_speed: 20.982 MB | max_speed: 24.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3673
id: 3427 | remarks: 🇫🇷FR-13.39.65.54-4041 | protocol: trojan | ping: 155 MS | avg_speed: 20.933 MB | max_speed: 26.8 MB | Link: trojan://telegram-id-directvpn@13.39.65.54:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.65.54-4041
id: 2736 | remarks: 🇺🇸US-139.64.165.101-3284 | protocol: ss | ping: 45 MS | avg_speed: 20.896 MB | max_speed: 22.797 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3284
id: 3087 | remarks: 🇸🇪SE-121.127.46.147-3664 | protocol: ss | ping: 192 MS | avg_speed: 20.818 MB | max_speed: 24.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3664
id: 2731 | remarks: 🇭🇺HU-91.219.237.102-3279 | protocol: ss | ping: 200 MS | avg_speed: 20.801 MB | max_speed: 24.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3279
id: 2757 | remarks: 🇫🇷FR-51.158.252.130-3307 | protocol: ss | ping: 156 MS | avg_speed: 20.773 MB | max_speed: 25.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-3307
id: 2748 | remarks: 🇸🇬SG-68.183.227.4-3296 | protocol: ss | ping: 172 MS | avg_speed: 20.758 MB | max_speed: 24.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3296
id: 2974 | remarks: 🇸🇬SG-68.183.227.45-3546 | protocol: ss | ping: 172 MS | avg_speed: 20.751 MB | max_speed: 25.177 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3546
id: 2983 | remarks: 🇺🇸US-139.64.165.101-3556 | protocol: ss | ping: 67 MS | avg_speed: 20.743 MB | max_speed: 21.32 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3556
id: 2942 | remarks: 🇸🇬SG-68.183.227.236-3512 | protocol: ss | ping: 171 MS | avg_speed: 20.692 MB | max_speed: 25.235 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3512
id: 3446 | remarks: 🇫🇷FR-51.44.99.195-4060 | protocol: trojan | ping: 158 MS | avg_speed: 20.609 MB | max_speed: 26.745 MB | Link: trojan://telegram-id-privatevpns@51.44.99.195:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.99.195-4060
id: 59 | remarks: 🏁RELAY-172.66.44.6-0069 | protocol: vmess | ping: 167 MS | avg_speed: 20.545 MB | max_speed: 26.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInllbGxvdy1wYXBlci0wMjljLnl2b25uYS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6MDUuYmV5b25keS5jZmQvbGluaz8vVE1AQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjEvP2VkPTI1NjAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuNi0wMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3151 | remarks: 🇸🇪SE-46.246.93.24-3730 | protocol: ss | ping: 173 MS | avg_speed: 20.39 MB | max_speed: 23.482 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.246.93.24:989#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.24-3730
id: 3060 | remarks: 🇳🇱NL-193.29.139.164-3635 | protocol: ss | ping: 164 MS | avg_speed: 20.375 MB | max_speed: 24.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3635
id: 3374 | remarks: 🇩🇪DE-18.159.68.55-3982 | protocol: trojan | ping: 167 MS | avg_speed: 20.331 MB | max_speed: 25.056 MB | Link: trojan://telegram-id-privatevpns@18.159.68.55:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.68.55-3982
id: 424 | remarks: 🏁RELAY-104.21.79.166-0812 | protocol: vmess | ping: 85 MS | avg_speed: 20.317 MB | max_speed: 24.357 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjE2Ni0wODEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3010 | remarks: 🇺🇸US-139.64.165.101-3584 | protocol: ss | ping: 73 MS | avg_speed: 20.3 MB | max_speed: 22.875 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3584
id: 3134 | remarks: 🇸🇰SK-156.146.40.194-3712 | protocol: ss | ping: 233 MS | avg_speed: 19.945 MB | max_speed: 24.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3712
