name: 🇺🇸US-37.19.198.160-3490 | type: ss | id: 2859 | remarks: 🇺🇸US-37.19.198.160-3490 | protocol: ss | ping: 14 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3490
name: RELAY-172.66.168.173-2559 | type: vmess | id: 2040 | remarks: 🏁RELAY-172.66.168.173-2559 | protocol: vmess | ping: 105 MS | avg_speed: 38.435 MB | max_speed: 43.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUwOTA3MDgyNjg1OTQyMDU5ODc2Mzg3Nzk5ODI0Nzc5LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICJmMWZiMjhlNS1lNWI2LTQ1MGMtOTcyYy0xMzIzNWM5NDI4NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4xNzMtMjU1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.15.242-2556 | type: vmess | id: 2037 | remarks: 🏁RELAY-104.21.15.242-2556 | protocol: vmess | ping: 114 MS | avg_speed: 38.308 MB | max_speed: 43.192 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3NtZXJpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjcDMucmV0cm9wZXJpdG9uZXVtLldPUmtlUnMuZEVWIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjI0Mi0yNTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5yZXRyb3Blcml0b25ldW0uV09Sa2VScy5kRVYiCn0=
name: RELAY-172.67.220.83-0016 | type: vmess | id: 15 | remarks: 🏁RELAY-172.67.220.83-0016 | protocol: vmess | ping: 88 MS | avg_speed: 37.888 MB | max_speed: 42.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: RELAY-172.64.103.211-0010 | type: vmess | id: 10 | remarks: 🏁RELAY-172.64.103.211-0010 | protocol: vmess | ping: 90 MS | avg_speed: 37.35 MB | max_speed: 42.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTAzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAzLjIxMS0wMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: RELAY-172.67.208.212-2555 | type: vmess | id: 2036 | remarks: 🏁RELAY-172.67.208.212-2555 | protocol: vmess | ping: 87 MS | avg_speed: 37.075 MB | max_speed: 42.562 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3NtZXJpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjcDMuc3VyZmJvYXJkdjJyYXktMjIxLndPUmtlUnMuZEV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguMjEyLTI1NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y3AzLnN1cmZib2FyZHYycmF5LTIyMS53T1JrZVJzLmRFdiIKfQ==
name: 🇺🇸US-45.55.2.232-3963 | type: ss | id: 3239 | remarks: 🇺🇸US-45.55.2.232-3963 | protocol: ss | ping: 74 MS | avg_speed: 36.165 MB | max_speed: 39.775 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3963
name: RELAY-104.26.15.148-2562 | type: vmess | id: 2042 | remarks: 🏁RELAY-104.26.15.148-2562 | protocol: vmess | ping: 99 MS | avg_speed: 36.086 MB | max_speed: 40.424 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTA5MDcwODI2ODU5NDIwNTk4NzYzODc3OTk4MjQ3NzkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImYxZmIyOGU1LWU1YjYtNDUwYy05NzJjLTEzMjM1Yzk0Mjg1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTI1NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.15.148-2682 | type: vmess | id: 2149 | remarks: 🏁RELAY-104.26.15.148-2682 | protocol: vmess | ping: 92 MS | avg_speed: 34.759 MB | max_speed: 43.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzMwMTI3OTIxMDM1MzA2MTYxODMwNTI4NDI3MTc5NDkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJjNGQ2ZjY2LTI5NjYtNDljMS05M2FhLWE3MTkyYmE4ZjhmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTI2ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.208.212-2553 | type: vmess | id: 2034 | remarks: 🏁RELAY-172.67.208.212-2553 | protocol: vmess | ping: 134 MS | avg_speed: 34.362 MB | max_speed: 39.953 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3NtZXJpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjcDMub2J2aGF5a2wuV09ya2VScy5kZXYiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94bWl2aWRlby5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwOC4yMTItMjU1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjcDMub2J2aGF5a2wuV09ya2VScy5kZXYiCn0=
name: RELAY-172.67.208.212-2550 | type: vmess | id: 2031 | remarks: 🏁RELAY-172.67.208.212-2550 | protocol: vmess | ping: 320 MS | avg_speed: 34.225 MB | max_speed: 41.728 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3NtZXJpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjcC5jdXNoaW5ncmVmbGV4NC5XT1JrZVJTLmRlViIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA4LjIxMi0yNTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwLmN1c2hpbmdyZWZsZXg0LldPUmtlUlMuZGVWIgp9
name: RELAY-162.159.152.2-0009 | type: vmess | id: 9 | remarks: 🏁RELAY-162.159.152.2-0009 | protocol: vmess | ping: 99 MS | avg_speed: 33.968 MB | max_speed: 39.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi4yLTAwMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇬🇧GB-212.102.53.78-3170 | type: ss | id: 2570 | remarks: 🇬🇧GB-212.102.53.78-3170 | protocol: ss | ping: 90 MS | avg_speed: 33.81 MB | max_speed: 37.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3170
name: 🇬🇧GB-212.102.53.194-3443 | type: ss | id: 2819 | remarks: 🇬🇧GB-212.102.53.194-3443 | protocol: ss | ping: 86 MS | avg_speed: 33.77 MB | max_speed: 37.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3443
name: 🇬🇧GB-212.102.53.81-3407 | type: ss | id: 2784 | remarks: 🇬🇧GB-212.102.53.81-3407 | protocol: ss | ping: 84 MS | avg_speed: 33.672 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3407
name: RELAY-104.26.0.95-0008 | type: vmess | id: 8 | remarks: 🏁RELAY-104.26.0.95-0008 | protocol: vmess | ping: 97 MS | avg_speed: 33.118 MB | max_speed: 37.739 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇬🇧GB-18.170.128.105-3532 | type: trojan | id: 2901 | remarks: 🇬🇧GB-18.170.128.105-3532 | protocol: trojan | ping: 87 MS | avg_speed: 33.033 MB | max_speed: 36.326 MB | Link: trojan://telegram-id-directvpn@18.170.128.105:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.128.105-3532
name: 🇫🇷FR-51.38.224.25-3269 | type: ss | id: 2655 | remarks: 🇫🇷FR-51.38.224.25-3269 | protocol: ss | ping: 117 MS | avg_speed: 33.0 MB | max_speed: 36.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfWTBQXzJoSDA3NG1UcEMxbWlVa1hB@51.38.224.25:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.224.25-3269
name: 🇳🇱NL-109.201.152.181-2949 | type: ss | id: 2366 | remarks: 🇳🇱NL-109.201.152.181-2949 | protocol: ss | ping: 86 MS | avg_speed: 32.477 MB | max_speed: 35.589 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2949
name: 🇺🇸US-45.77.85.219-3486 | type: ss | id: 2856 | remarks: 🇺🇸US-45.77.85.219-3486 | protocol: ss | ping: 61 MS | avg_speed: 32.477 MB | max_speed: 35.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMM0lDaTBBZFUjWUItSFo0YU9rRU1mdXY=@45.77.85.219:8101#%F0%9F%87%BA%F0%9F%87%B8US-45.77.85.219-3486
name: 🇬🇧GB-212.102.53.197-3414 | type: ss | id: 2791 | remarks: 🇬🇧GB-212.102.53.197-3414 | protocol: ss | ping: 91 MS | avg_speed: 32.35 MB | max_speed: 35.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3414
name: 🇬🇧GB-51.195.149.115-3453 | type: ss | id: 2827 | remarks: 🇬🇧GB-51.195.149.115-3453 | protocol: ss | ping: 112 MS | avg_speed: 32.139 MB | max_speed: 34.838 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-3453
name: RELAY-104.17.148.22-0039 | type: vmess | id: 35 | remarks: 🏁RELAY-104.17.148.22-0039 | protocol: vmess | ping: 110 MS | avg_speed: 32.13 MB | max_speed: 39.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVsZWdyYW0tLS0tY2Fzc2l1c3Zwbi0tLS03Nzc3Nzc4ODc3NzcyMjExMzMzMzMzMzMyMjQ1NDIyNTI1MjI1Lm1pbnQxNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F2ZWlyb3IuY29tL2xpbmt2d3MiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTAwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZWxlZ3JhbS0tLS1jYXNzaXVzdnBuLS0tLTc3Nzc3Nzg4Nzc3NzIyMTEzMzMzMzMzMzIyNDU0MjI1MjUyMjUubWludDE0LndvcmtlcnMuZGV2Igp9
name: 🇬🇧GB-212.102.53.196-3086 | type: ss | id: 2498 | remarks: 🇬🇧GB-212.102.53.196-3086 | protocol: ss | ping: 90 MS | avg_speed: 32.085 MB | max_speed: 34.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3086
name: 🇬🇧GB-212.102.53.193-3155 | type: ss | id: 2557 | remarks: 🇬🇧GB-212.102.53.193-3155 | protocol: ss | ping: 88 MS | avg_speed: 32.05 MB | max_speed: 35.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3155
name: 🇬🇧GB-212.102.53.195-3288 | type: ss | id: 2673 | remarks: 🇬🇧GB-212.102.53.195-3288 | protocol: ss | ping: 87 MS | avg_speed: 32.032 MB | max_speed: 35.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3288
name: 🇫🇷FR-51.15.27.48-3321 | type: ss | id: 2704 | remarks: 🇫🇷FR-51.15.27.48-3321 | protocol: ss | ping: 86 MS | avg_speed: 32.028 MB | max_speed: 35.795 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3321
name: 🇫🇷FR-51.159.111.208-3195 | type: ss | id: 2590 | remarks: 🇫🇷FR-51.159.111.208-3195 | protocol: ss | ping: 95 MS | avg_speed: 31.996 MB | max_speed: 35.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3195
name: 🇬🇧GB-212.102.53.79-2664 | type: ss | id: 2135 | remarks: 🇬🇧GB-212.102.53.79-2664 | protocol: ss | ping: 83 MS | avg_speed: 31.882 MB | max_speed: 34.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2664
name: 🇬🇧GB-212.102.53.80-3472 | type: ss | id: 2844 | remarks: 🇬🇧GB-212.102.53.80-3472 | protocol: ss | ping: 89 MS | avg_speed: 31.851 MB | max_speed: 35.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3472
name: 🇫🇷FR-13.39.91.90-3564 | type: trojan | id: 2930 | remarks: 🇫🇷FR-13.39.91.90-3564 | protocol: trojan | ping: 95 MS | avg_speed: 31.673 MB | max_speed: 35.25 MB | Link: trojan://telegram-id-directvpn@13.39.91.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.91.90-3564
name: 🇫🇷FR-15.188.198.230-3691 | type: trojan | id: 3052 | remarks: 🇫🇷FR-15.188.198.230-3691 | protocol: trojan | ping: 91 MS | avg_speed: 31.182 MB | max_speed: 35.25 MB | Link: trojan://telegram-id-privatevpns@15.188.198.230:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.198.230-3691
name: RELAY-172.67.71.160-0018 | type: vmess | id: 17 | remarks: 🏁RELAY-172.67.71.160-0018 | protocol: vmess | ping: 112 MS | avg_speed: 30.674 MB | max_speed: 36.571 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAwMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇫🇷FR-51.44.36.201-3718 | type: trojan | id: 3077 | remarks: 🇫🇷FR-51.44.36.201-3718 | protocol: trojan | ping: 90 MS | avg_speed: 30.625 MB | max_speed: 33.44 MB | Link: trojan://telegram-id-privatevpns@51.44.36.201:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.36.201-3718
name: 🇫🇷FR-195.154.169.198-3377 | type: ss | id: 2756 | remarks: 🇫🇷FR-195.154.169.198-3377 | protocol: ss | ping: 90 MS | avg_speed: 30.56 MB | max_speed: 33.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3377
name: 🇳🇱NL-193.29.139.215-3112 | type: ss | id: 2519 | remarks: 🇳🇱NL-193.29.139.215-3112 | protocol: ss | ping: 96 MS | avg_speed: 30.28 MB | max_speed: 32.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-3112
name: 🇳🇱NL-193.29.139.237-3824 | type: ss | id: 3118 | remarks: 🇳🇱NL-193.29.139.237-3824 | protocol: ss | ping: 95 MS | avg_speed: 30.194 MB | max_speed: 32.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-3824
name: 🇩🇪DE-95.179.165.43-3329 | type: ss | id: 2712 | remarks: 🇩🇪DE-95.179.165.43-3329 | protocol: ss | ping: 92 MS | avg_speed: 29.728 MB | max_speed: 33.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMkVqbGlsaGJBd0E3bm1DOWtvaW1J@95.179.165.43:30420#%F0%9F%87%A9%F0%9F%87%AADE-95.179.165.43-3329
name: RELAY-172.67.192.57-2628 | type: vmess | id: 2100 | remarks: 🏁RELAY-172.67.192.57-2628 | protocol: vmess | ping: 87 MS | avg_speed: 28.919 MB | max_speed: 33.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMjYyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1heC5tYW5rYWRtdS5jb20iCn0=
name: 🇩🇪DE-3.72.150.129-3584 | type: trojan | id: 2948 | remarks: 🇩🇪DE-3.72.150.129-3584 | protocol: trojan | ping: 97 MS | avg_speed: 28.675 MB | max_speed: 31.937 MB | Link: trojan://telegram-id-privatevpns@3.72.150.129:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.72.150.129-3584
name: 🇳🇱NL-167.71.77.212-2657 | type: ss | id: 2128 | remarks: 🇳🇱NL-167.71.77.212-2657 | protocol: ss | ping: 88 MS | avg_speed: 28.516 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-2657
name: 🇺🇸US-38.110.1.111-4127 | type: ss | id: 3339 | remarks: 🇺🇸US-38.110.1.111-4127 | protocol: ss | ping: 40 MS | avg_speed: 28.366 MB | max_speed: 31.976 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4127
name: 🇩🇪DE-18.196.4.42-3529 | type: trojan | id: 2898 | remarks: 🇩🇪DE-18.196.4.42-3529 | protocol: trojan | ping: 99 MS | avg_speed: 28.317 MB | max_speed: 32.178 MB | Link: trojan://telegram-id-directvpn@18.196.4.42:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.4.42-3529
