name: 🇨🇦CA-81.19.140.31-4592 | type: ss | id: 3896 | remarks: 🇨🇦CA-81.19.140.31-4592 | protocol: ss | ping: 17 MS | avg_speed: 134.279 MB | max_speed: 128.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4592
name: LT-192.36.61.59-3445 | type: ss | id: 2817 | remarks: 🇱🇹LT-192.36.61.59-3445 | protocol: ss | ping: 149 MS | avg_speed: 28.221 MB | max_speed: 33.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3445
name: CZ-195.181.160.6-3253 | type: ss | id: 2642 | remarks: 🇨🇿CZ-195.181.160.6-3253 | protocol: ss | ping: 154 MS | avg_speed: 28.173 MB | max_speed: 33.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3253
name: 🇫🇷FR-195.154.185.174-3673 | type: ss | id: 3021 | remarks: 🇫🇷FR-195.154.185.174-3673 | protocol: ss | ping: 120 MS | avg_speed: 28.046 MB | max_speed: 37.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3673
name: 🇩🇪DE-63.177.18.27-4457 | type: trojan | id: 3775 | remarks: 🇩🇪DE-63.177.18.27-4457 | protocol: trojan | ping: 120 MS | avg_speed: 27.854 MB | max_speed: 34.982 MB | Link: trojan://telegram-id-privatevpns@63.177.18.27:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.18.27-4457
name: SE-121.127.46.147-3554 | type: ss | id: 2911 | remarks: 🇸🇪SE-121.127.46.147-3554 | protocol: ss | ping: 151 MS | avg_speed: 27.814 MB | max_speed: 33.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3554
name: 🇳🇱NL-64.225.64.198-3839 | type: ss | id: 3169 | remarks: 🇳🇱NL-64.225.64.198-3839 | protocol: ss | ping: 137 MS | avg_speed: 27.774 MB | max_speed: 34.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMU83bGFwR3VIVG44S0h6WVR3UlFX@64.225.64.198:80#%F0%9F%87%B3%F0%9F%87%B1NL-64.225.64.198-3839
name: 🇺🇸US-104.192.226.106-3734 | type: ss | id: 3076 | remarks: 🇺🇸US-104.192.226.106-3734 | protocol: ss | ping: 93 MS | avg_speed: 27.549 MB | max_speed: 37.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3734
name: 🇬🇧GB-212.102.53.80-0299 | type: ss | id: 273 | remarks: 🇬🇧GB-212.102.53.80-0299 | protocol: ss | ping: 110 MS | avg_speed: 27.415 MB | max_speed: 33.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0299
name: 🇳🇱NL-193.29.139.227-3505 | type: ss | id: 2870 | remarks: 🇳🇱NL-193.29.139.227-3505 | protocol: ss | ping: 121 MS | avg_speed: 27.399 MB | max_speed: 37.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3505
name: 🇬🇧GB-212.102.53.78-0203 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.78-0203 | protocol: ss | ping: 121 MS | avg_speed: 27.006 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0203
name: 🇬🇧GB-35.176.197.229-3824 | type: ss | id: 3154 | remarks: 🇬🇧GB-35.176.197.229-3824 | protocol: ss | ping: 104 MS | avg_speed: 26.968 MB | max_speed: 30.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3824
name: 🇬🇧GB-212.102.53.196-0194 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.196-0194 | protocol: ss | ping: 111 MS | avg_speed: 26.921 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0194
name: CH-156.146.62.163-0250 | type: ss | id: 229 | remarks: 🇨🇭CH-156.146.62.163-0250 | protocol: ss | ping: 147 MS | avg_speed: 26.508 MB | max_speed: 31.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0250
name: LT-45.87.175.166-4764 | type: ss | id: 3917 | remarks: 🇱🇹LT-45.87.175.166-4764 | protocol: ss | ping: 512 MS | avg_speed: 26.336 MB | max_speed: 33.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4764
name: CH-156.146.62.162-0200 | type: ss | id: 183 | remarks: 🇨🇭CH-156.146.62.162-0200 | protocol: ss | ping: 130 MS | avg_speed: 26.285 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0200
name: 🇬🇧GB-212.102.53.197-0199 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.197-0199 | protocol: ss | ping: 110 MS | avg_speed: 26.101 MB | max_speed: 31.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0199
name: 🇬🇧GB-212.102.53.79-0196 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.79-0196 | protocol: ss | ping: 112 MS | avg_speed: 25.736 MB | max_speed: 31.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0196
name: 🇬🇧GB-212.102.53.197-0248 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.197-0248 | protocol: ss | ping: 109 MS | avg_speed: 25.506 MB | max_speed: 32.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0248
name: 🇫🇷FR-45.158.171.132-3259 | type: ss | id: 2648 | remarks: 🇫🇷FR-45.158.171.132-3259 | protocol: ss | ping: 392 MS | avg_speed: 25.43 MB | max_speed: 34.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3259
name: 🇬🇧GB-212.102.53.195-0193 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.195-0193 | protocol: ss | ping: 111 MS | avg_speed: 25.366 MB | max_speed: 30.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0193
name: 🇷🇺RU-147.45.221.133-3346 | type: ss | id: 2727 | remarks: 🇷🇺RU-147.45.221.133-3346 | protocol: ss | ping: 145 MS | avg_speed: 25.23 MB | max_speed: 31.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTc0ZjBiZGEzOTFjNjY4Y2E0OGEyZTkwMzkxN2QxMw==@147.45.221.133:4018#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.133-3346
name: 🇺🇸US-92.118.112.111-4857 | type: ss | id: 3975 | remarks: 🇺🇸US-92.118.112.111-4857 | protocol: ss | ping: 127 MS | avg_speed: 25.138 MB | max_speed: 31.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4857
name: 🇩🇪DE-165.232.120.176-3551 | type: ss | id: 2909 | remarks: 🇩🇪DE-165.232.120.176-3551 | protocol: ss | ping: 114 MS | avg_speed: 24.645 MB | max_speed: 33.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3SGZadmp1c2Nta2dQWVFucHZYcFJ5@165.232.120.176:80#%F0%9F%87%A9%F0%9F%87%AADE-165.232.120.176-3551
name: 🇬🇧GB-212.102.53.194-0207 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.194-0207 | protocol: ss | ping: 114 MS | avg_speed: 24.462 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0207
name: 🇫🇷FR-146.19.168.161-0057 | type: vmess | id: 50 | remarks: 🇫🇷FR-146.19.168.161-0057 | protocol: vmess | ping: 151 MS | avg_speed: 24.451 MB | max_speed: 30.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMDA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇬🇧GB-212.102.53.81-0197 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.81-0197 | protocol: ss | ping: 109 MS | avg_speed: 24.017 MB | max_speed: 33.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0197
name: 🇬🇧GB-212.102.53.198-0192 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.198-0192 | protocol: ss | ping: 117 MS | avg_speed: 23.422 MB | max_speed: 26.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0192
name: SK-156.146.40.194-3314 | type: ss | id: 2698 | remarks: 🇸🇰SK-156.146.40.194-3314 | protocol: ss | ping: 190 MS | avg_speed: 23.417 MB | max_speed: 30.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3314
name: 🇫🇷FR-13.38.157.233-4304 | type: trojan | id: 3624 | remarks: 🇫🇷FR-13.38.157.233-4304 | protocol: trojan | ping: 113 MS | avg_speed: 23.077 MB | max_speed: 33.005 MB | Link: trojan://telegram-id-privatevpns@13.38.157.233:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.157.233-4304
name: SE-46.246.98.155-3752 | type: ss | id: 3092 | remarks: 🇸🇪SE-46.246.98.155-3752 | protocol: ss | ping: 157 MS | avg_speed: 22.189 MB | max_speed: 26.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3752
name: 🇬🇧GB-212.102.53.193-0195 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.193-0195 | protocol: ss | ping: 111 MS | avg_speed: 21.93 MB | max_speed: 30.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0195
name: 🇳🇱NL-193.29.139.217-3416 | type: ss | id: 2791 | remarks: 🇳🇱NL-193.29.139.217-3416 | protocol: ss | ping: 639 MS | avg_speed: 21.618 MB | max_speed: 25.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3416
name: 🇳🇱NL-193.29.139.206-3454 | type: ss | id: 2825 | remarks: 🇳🇱NL-193.29.139.206-3454 | protocol: ss | ping: 246 MS | avg_speed: 21.558 MB | max_speed: 29.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3454
name: 🇩🇪DE-57.129.24.141-0014 | type: vmess | id: 12 | remarks: 🇩🇪DE-57.129.24.141-0014 | protocol: vmess | ping: 118 MS | avg_speed: 21.514 MB | max_speed: 24.749 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.151-3265 | type: ss | id: 2654 | remarks: 🇫🇷FR-45.158.171.151-3265 | protocol: ss | ping: 268 MS | avg_speed: 21.454 MB | max_speed: 29.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3265
name: CH-156.146.62.164-0198 | type: ss | id: 181 | remarks: 🇨🇭CH-156.146.62.164-0198 | protocol: ss | ping: 138 MS | avg_speed: 20.758 MB | max_speed: 31.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0198
name: SE-13.48.224.97-0150 | type: trojan | id: 133 | remarks: 🇸🇪SE-13.48.224.97-0150 | protocol: trojan | ping: 135 MS | avg_speed: 20.644 MB | max_speed: 30.062 MB | Link: trojan://telegram-id-privatevpns@13.48.224.97:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.224.97-0150
name: 🇯🇵JP-103.106.228.132-3761 | type: ss | id: 3101 | remarks: 🇯🇵JP-103.106.228.132-3761 | protocol: ss | ping: 158 MS | avg_speed: 20.598 MB | max_speed: 26.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3761
name: CH-156.146.62.161-0249 | type: ss | id: 228 | remarks: 🇨🇭CH-156.146.62.161-0249 | protocol: ss | ping: 130 MS | avg_speed: 20.479 MB | max_speed: 31.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0249
name: RS-194.71.126.31-3658 | type: ss | id: 3007 | remarks: 🇷🇸RS-194.71.126.31-3658 | protocol: ss | ping: 237 MS | avg_speed: 20.394 MB | max_speed: 27.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3658
name: 🇯🇵JP-13.230.186.166-5469 | type: ss | id: 4354 | remarks: 🇯🇵JP-13.230.186.166-5469 | protocol: ss | ping: 160 MS | avg_speed: 20.175 MB | max_speed: 24.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.186.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.186.166-5469
name: LT-45.87.175.178-3343 | type: ss | id: 2724 | remarks: 🇱🇹LT-45.87.175.178-3343 | protocol: ss | ping: 796 MS | avg_speed: 20.013 MB | max_speed: 25.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3343
name: 🇺🇸US-212.102.47.132-0187 | type: ss | id: 170 | remarks: 🇺🇸US-212.102.47.132-0187 | protocol: ss | ping: 49 MS | avg_speed: 19.628 MB | max_speed: 60.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0187
name: FI-65.109.219.89-0288 | type: trojan | id: 265 | remarks: 🇫🇮FI-65.109.219.89-0288 | protocol: trojan | ping: 136 MS | avg_speed: 18.962 MB | max_speed: 22.675 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls&sni=sv1.ahsg.top#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.219.89-0288
name: 🇺🇸US-194.116.173.21-3368 | type: ss | id: 2747 | remarks: 🇺🇸US-194.116.173.21-3368 | protocol: ss | ping: 50 MS | avg_speed: 18.649 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3368
name: 🇳🇱NL-149.34.244.77-0212 | type: ss | id: 195 | remarks: 🇳🇱NL-149.34.244.77-0212 | protocol: ss | ping: 108 MS | avg_speed: 18.594 MB | max_speed: 35.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0212
name: 🇺🇸US-139.64.165.101-3540 | type: ss | id: 2899 | remarks: 🇺🇸US-139.64.165.101-3540 | protocol: ss | ping: 30 MS | avg_speed: 18.486 MB | max_speed: 22.341 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3540
name: 🇯🇵JP-52.195.185.114-5468 | type: ss | id: 4353 | remarks: 🇯🇵JP-52.195.185.114-5468 | protocol: ss | ping: 148 MS | avg_speed: 18.303 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.185.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.185.114-5468
name: 🇺🇸US-212.102.47.130-0188 | type: ss | id: 171 | remarks: 🇺🇸US-212.102.47.130-0188 | protocol: ss | ping: 48 MS | avg_speed: 18.179 MB | max_speed: 47.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0188
name: 🇺🇸US-139.64.165.101-3680 | type: ss | id: 3028 | remarks: 🇺🇸US-139.64.165.101-3680 | protocol: ss | ping: 45 MS | avg_speed: 17.51 MB | max_speed: 21.852 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3680
name: 🇯🇵JP-149.22.87.204-0202 | type: ss | id: 185 | remarks: 🇯🇵JP-149.22.87.204-0202 | protocol: ss | ping: 147 MS | avg_speed: 17.124 MB | max_speed: 24.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0202
name: 🇯🇵JP-149.22.87.240-0210 | type: ss | id: 193 | remarks: 🇯🇵JP-149.22.87.240-0210 | protocol: ss | ping: 147 MS | avg_speed: 17.011 MB | max_speed: 23.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0210
name: 🇸🇬SG-68.183.235.122-3726 | type: ss | id: 3068 | remarks: 🇸🇬SG-68.183.235.122-3726 | protocol: ss | ping: 209 MS | avg_speed: 16.644 MB | max_speed: 20.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3726
name: EE-147.45.60.33-4620 | type: ss | id: 3902 | remarks: 🇪🇪EE-147.45.60.33-4620 | protocol: ss | ping: 375 MS | avg_speed: 16.623 MB | max_speed: 23.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4620
name: 🇷🇺RU-31.129.105.239-0016 | type: vmess | id: 14 | remarks: 🇷🇺RU-31.129.105.239-0016 | protocol: vmess | ping: 217 MS | avg_speed: 16.554 MB | max_speed: 23.304 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMDAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-68.183.227.236-3369 | type: ss | id: 2748 | remarks: 🇸🇬SG-68.183.227.236-3369 | protocol: ss | ping: 218 MS | avg_speed: 16.134 MB | max_speed: 21.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3369
name: 🇬🇧GB-141.98.101.178-0208 | type: ss | id: 191 | remarks: 🇬🇧GB-141.98.101.178-0208 | protocol: ss | ping: 197 MS | avg_speed: 15.952 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0208
name: 🇮🇳IN-159.65.149.67-3488 | type: ss | id: 2855 | remarks: 🇮🇳IN-159.65.149.67-3488 | protocol: ss | ping: 242 MS | avg_speed: 15.836 MB | max_speed: 21.025 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-3488
name: 🇸🇬SG-68.183.227.4-3559 | type: ss | id: 2916 | remarks: 🇸🇬SG-68.183.227.4-3559 | protocol: ss | ping: 212 MS | avg_speed: 15.487 MB | max_speed: 21.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3559
name: 🇺🇸US-139.64.165.101-3354 | type: ss | id: 2734 | remarks: 🇺🇸US-139.64.165.101-3354 | protocol: ss | ping: 78 MS | avg_speed: 15.38 MB | max_speed: 17.153 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3354
name: 🇯🇵JP-149.22.87.241-0201 | type: ss | id: 184 | remarks: 🇯🇵JP-149.22.87.241-0201 | protocol: ss | ping: 146 MS | avg_speed: 15.073 MB | max_speed: 21.643 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0201
name: 🇺🇸US-137.175.113.215-0807 | type: ss | id: 365 | remarks: 🇺🇸US-137.175.113.215-0807 | protocol: ss | ping: 74 MS | avg_speed: 14.752 MB | max_speed: 22.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0807
name: 🇭🇰HK-43.249.36.70-0230 | type: ss | id: 212 | remarks: 🇭🇰HK-43.249.36.70-0230 | protocol: ss | ping: 236 MS | avg_speed: 14.718 MB | max_speed: 17.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0230
name: 🇺🇸US-139.64.165.101-3749 | type: ss | id: 3090 | remarks: 🇺🇸US-139.64.165.101-3749 | protocol: ss | ping: 43 MS | avg_speed: 14.518 MB | max_speed: 20.967 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3749
name: 🇸🇬SG-68.183.227.45-3395 | type: ss | id: 2772 | remarks: 🇸🇬SG-68.183.227.45-3395 | protocol: ss | ping: 209 MS | avg_speed: 14.033 MB | max_speed: 21.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3395
