id: 3826 | remarks: 🇺🇸US-23.150.248.107-4363 | protocol: trojan | ping: 27 MS | avg_speed: 156.206 MB | max_speed: 147.606 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4363
id: 90 | remarks: 🇳🇱NL-149.34.244.82-0099 | protocol: ss | ping: 104 MS | avg_speed: 23.873 MB | max_speed: 27.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0099
id: 3201 | remarks: 🇺🇸US-205.134.180.139-3697 | protocol: ss | ping: 31 MS | avg_speed: 20.641 MB | max_speed: 26.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3697
id: 2675 | remarks: 🇭🇺HU-91.219.237.102-3088 | protocol: ss | ping: 174 MS | avg_speed: 20.33 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3088
id: 2771 | remarks: 🇷🇸RS-194.71.126.31-3208 | protocol: ss | ping: 222 MS | avg_speed: 18.395 MB | max_speed: 21.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3208
id: 3277 | remarks: 🇸🇬SG-68.183.227.236-3789 | protocol: ss | ping: 209 MS | avg_speed: 16.779 MB | max_speed: 21.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3789
id: 3126 | remarks: 🇸🇬SG-128.199.172.224-3607 | protocol: ss | ping: 212 MS | avg_speed: 16.575 MB | max_speed: 20.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3607
id: 2940 | remarks: 🇬🇧GB-141.98.101.180-3403 | protocol: ss | ping: 164 MS | avg_speed: 16.473 MB | max_speed: 21.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3403
id: 2799 | remarks: 🇸🇬SG-68.183.235.122-3239 | protocol: ss | ping: 207 MS | avg_speed: 16.458 MB | max_speed: 20.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3239
id: 2652 | remarks: 🇱🇹LT-45.87.175.164-3051 | protocol: ss | ping: 615 MS | avg_speed: 16.06 MB | max_speed: 37.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3051
id: 3184 | remarks: 🇸🇬SG-217.197.160.225-3678 | protocol: ss | ping: 218 MS | avg_speed: 16.06 MB | max_speed: 20.737 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-3678
id: 149 | remarks: 🇸🇬SG-68.183.227.45-0321 | protocol: ss | ping: 211 MS | avg_speed: 15.798 MB | max_speed: 20.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0321
id: 2969 | remarks: 🇰🇷KR-3.36.65.244-3434 | protocol: ss | ping: 237 MS | avg_speed: 15.765 MB | max_speed: 20.61 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-3434
id: 4596 | remarks: 🇯🇵JP-45.12.207.208-5537 | protocol: ss | ping: 185 MS | avg_speed: 15.758 MB | max_speed: 19.363 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-5537
id: 87 | remarks: 🇩🇪DE-193.108.119.230-0096 | protocol: ss | ping: 187 MS | avg_speed: 15.601 MB | max_speed: 19.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0096
id: 2916 | remarks: 🇬🇧GB-141.98.101.182-3373 | protocol: ss | ping: 155 MS | avg_speed: 15.16 MB | max_speed: 20.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3373
id: 5454 | remarks: 🏁RELAY-104.21.79.166-8524 | protocol: vmess | ping: 68 MS | avg_speed: 15.152 MB | max_speed: 20.667 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzkuMTY2LTg1MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 165 | remarks: 🇸🇬SG-68.183.227.4-0355 | protocol: ss | ping: 206 MS | avg_speed: 15.06 MB | max_speed: 20.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0355
id: 2897 | remarks: 🇵🇱PL-45.144.48.63-3351 | protocol: ss | ping: 1968 MS | avg_speed: 14.244 MB | max_speed: 23.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3351
id: 3012 | remarks: 🇸🇬SG-18.141.231.184-3482 | protocol: ss | ping: 216 MS | avg_speed: 13.355 MB | max_speed: 16.597 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-3482
id: 1392 | remarks: 🇺🇸US-2.58.87.221-1684 | protocol: vmess | ping: 94 MS | avg_speed: 12.233 MB | max_speed: 13.735 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmM3NjRhMDMtYmIxYS00YmM2LWJhY2EtNDUyNDUzZmNlMWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTY4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3149 | remarks: 🇰🇪KE-62.12.116.66-3633 | protocol: ss | ping: 271 MS | avg_speed: 11.817 MB | max_speed: 14.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3633
id: 98 | remarks: 🇺🇸US-38.99.82.225-0108 | protocol: trojan | ping: 36 MS | avg_speed: 11.617 MB | max_speed: 44.612 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-0108
id: 2868 | remarks: 🇰🇪KE-62.12.116.66-3321 | protocol: ss | ping: 225 MS | avg_speed: 11.472 MB | max_speed: 13.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3321
id: 2988 | remarks: 🇰🇿KZ-213.156.137.67-3454 | protocol: ss | ping: 442 MS | avg_speed: 11.076 MB | max_speed: 16.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3454
id: 18 | remarks: 🇰🇷KR-217.142.132.109-0019 | protocol: vmess | ping: 308 MS | avg_speed: 10.636 MB | max_speed: 15.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTQyLjEzMi4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZW91bC0xZGRucy5hYm91dGFuaW1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiMmFiZTRjOTYtODU0Mi00OGM1LWIxOWQtOWVlYzkyNTg2NjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjE3LjE0Mi4xMzIuMTA5LTAwMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3222 | remarks: 🇬🇧GB-141.98.101.178-3724 | protocol: ss | ping: 165 MS | avg_speed: 10.33 MB | max_speed: 14.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3724
id: 99 | remarks: 🇺🇸US-38.99.82.225-0109 | protocol: trojan | ping: 1816 MS | avg_speed: 9.693 MB | max_speed: 12.598 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-0109
id: 4770 | remarks: 🇳🇱NL-89.23.103.125-6296 | protocol: ss | ping: 115 MS | avg_speed: 9.587 MB | max_speed: 11.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-6296
id: 21 | remarks: 🇺🇸US-108.181.10.17-0022 | protocol: vmess | ping: 106 MS | avg_speed: 8.762 MB | max_speed: 12.236 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICJlNjk1MDBhMC1iZmIwLTExZWYtYjYzNS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHduaDJwYmUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMTAuMTctMDAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3216 | remarks: 🇹🇭TH-119.59.98.58-3718 | protocol: ss | ping: 299 MS | avg_speed: 7.614 MB | max_speed: 12.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3718
id: 2906 | remarks: 🇦🇷AR-190.103.176.29-3361 | protocol: ss | ping: 154 MS | avg_speed: 7.37 MB | max_speed: 9.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3361
id: 3026 | remarks: 🇪🇸ES-5.188.181.201-3498 | protocol: ss | ping: 146 MS | avg_speed: 7.321 MB | max_speed: 9.18 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3498
id: 3163 | remarks: 🇬🇧GB-141.98.101.179-3651 | protocol: ss | ping: 174 MS | avg_speed: 7.172 MB | max_speed: 10.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3651
id: 4569 | remarks: 🇭🇰HK-141.98.234.93-5492 | protocol: ss | ping: 426 MS | avg_speed: 7.16 MB | max_speed: 15.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5492
id: 2603 | remarks: 🇯🇵JP-89.187.28.126-2982 | protocol: vmess | ping: 252 MS | avg_speed: 7.113 MB | max_speed: 10.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bC1qYXBhbjEuMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWwtamFwYW4xLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiMTg2NTlhMzEtYWRkOS00YjlmLWFmNTctNzdmZmFmMDM5NmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTg5LjE4Ny4yOC4xMjYtMjk4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2995 | remarks: 🇪🇸ES-5.188.181.201-3463 | protocol: ss | ping: 124 MS | avg_speed: 7.071 MB | max_speed: 9.992 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3463
id: 3280 | remarks: 🇭🇰HK-141.98.234.93-3792 | protocol: ss | ping: 210 MS | avg_speed: 6.541 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-3792
id: 4045 | remarks: 🇺🇸US-152.70.115.209-4591 | protocol: trojan | ping: 85 MS | avg_speed: 5.207 MB | max_speed: 15.537 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4591
id: 3063 | remarks: 🇺🇸US-38.110.1.111-3539 | protocol: ss | ping: 55 MS | avg_speed: 5.196 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3539
id: 2701 | remarks: 🇪🇸ES-5.188.181.201-3131 | protocol: ss | ping: 106 MS | avg_speed: 5.144 MB | max_speed: 6.788 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3131
id: 3198 | remarks: 🇺🇸US-137.175.97.159-3694 | protocol: ss | ping: 70 MS | avg_speed: 4.962 MB | max_speed: 6.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-3694
id: 50 | remarks: 🇫🇷FR-51.178.87.37-0057 | protocol: ss | ping: 604 MS | avg_speed: 4.893 MB | max_speed: 5.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0057
id: 4542 | remarks: 🇫🇷FR-51.178.87.37-5346 | protocol: ss | ping: 415 MS | avg_speed: 4.887 MB | max_speed: 5.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5346
id: 4543 | remarks: 🇫🇷FR-51.178.87.37-5348 | protocol: ss | ping: 629 MS | avg_speed: 4.877 MB | max_speed: 5.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5348
id: 2962 | remarks: 🇬🇧GB-77.72.5.113-3426 | protocol: ss | ping: 102 MS | avg_speed: 4.68 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3426
id: 4541 | remarks: 🇫🇷FR-51.178.87.37-5345 | protocol: ss | ping: 1707 MS | avg_speed: 4.659 MB | max_speed: 5.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5345
id: 2829 | remarks: 🇪🇸ES-5.188.181.201-3273 | protocol: ss | ping: 103 MS | avg_speed: 4.614 MB | max_speed: 6.609 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3273
id: 2747 | remarks: 🇪🇸ES-5.188.181.201-3183 | protocol: ss | ping: 99 MS | avg_speed: 4.495 MB | max_speed: 8.023 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3183
id: 2864 | remarks: 🇪🇸ES-5.188.181.201-3316 | protocol: ss | ping: 164 MS | avg_speed: 4.336 MB | max_speed: 6.155 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3316
id: 2848 | remarks: 🇪🇸ES-5.188.181.201-3296 | protocol: ss | ping: 125 MS | avg_speed: 4.28 MB | max_speed: 9.342 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3296
id: 2854 | remarks: 🇵🇦PA-138.186.142.4-3302 | protocol: ss | ping: 324 MS | avg_speed: 3.857 MB | max_speed: 8.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3302
id: 69 | remarks: 🇦🇪AE-3.29.41.193-0078 | protocol: ss | ping: 218 MS | avg_speed: 3.791 MB | max_speed: 5.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.41.193-0078
id: 3136 | remarks: 🇻🇳VN-103.163.218.2-3619 | protocol: ss | ping: 563 MS | avg_speed: 3.695 MB | max_speed: 6.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3619
id: 2878 | remarks: 🇪🇸ES-5.188.181.201-3331 | protocol: ss | ping: 105 MS | avg_speed: 3.374 MB | max_speed: 4.834 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3331
id: 3568 | remarks: 🇬🇧GB-18.132.168.100-4096 | protocol: trojan | ping: 101 MS | avg_speed: 3.321 MB | max_speed: 4.613 MB | Link: trojan://telegram-id-privatevpns@18.132.168.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.168.100-4096
id: 3111 | remarks: 🇪🇸ES-5.188.181.201-3591 | protocol: ss | ping: 105 MS | avg_speed: 3.304 MB | max_speed: 4.431 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3591
id: 2676 | remarks: 🇬🇧GB-109.120.186.9-3089 | protocol: ss | ping: 143 MS | avg_speed: 3.112 MB | max_speed: 8.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-3089
id: 2806 | remarks: 🇩🇰DK-192.36.27.94-3248 | protocol: ss | ping: 152 MS | avg_speed: 2.337 MB | max_speed: 2.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3248
id: 2885 | remarks: 🇯🇵JP-107.148.6.121-3339 | protocol: ss | ping: 166 MS | avg_speed: 2.239 MB | max_speed: 2.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-3339
id: 3124 | remarks: 🇱🇻LV-46.183.217.232-3605 | protocol: ss | ping: 185 MS | avg_speed: 2.18 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3605
id: 4807 | remarks: 🇸🇬SG-107.148.37.70-6383 | protocol: ss | ping: 317 MS | avg_speed: 1.756 MB | max_speed: 5.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-6383
id: 107 | remarks: 🇯🇵JP-18.181.162.137-0118 | protocol: ss | ping: 1593 MS | avg_speed: 1.751 MB | max_speed: 3.863 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-0118
id: 4531 | remarks: 🇪🇸ES-5.188.181.201-5308 | protocol: ss | ping: 144 MS | avg_speed: 1.579 MB | max_speed: 3.5 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5308
id: 2718 | remarks: 🇹🇷TR-45.89.52.66-3150 | protocol: ss | ping: 483 MS | avg_speed: 1.524 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3150
id: 2972 | remarks: 🇰🇷KR-52.79.52.119-3437 | protocol: ss | ping: 247 MS | avg_speed: 1.519 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-3437
id: 2861 | remarks: 🇰🇷KR-43.203.122.162-3313 | protocol: ss | ping: 1276 MS | avg_speed: 1.509 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-3313
id: 2847 | remarks: 🇰🇷KR-43.202.1.19-3295 | protocol: ss | ping: 239 MS | avg_speed: 1.494 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-3295
id: 4849 | remarks: 🇹🇷TR-45.89.52.66-6465 | protocol: ss | ping: 506 MS | avg_speed: 1.455 MB | max_speed: 1.665 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6465
id: 4853 | remarks: 🇹🇷TR-45.89.52.66-6469 | protocol: ss | ping: 452 MS | avg_speed: 1.432 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6469
id: 5203 | remarks: 🇺🇸US-23.157.40.87-7159 | protocol: ss | ping: 99 MS | avg_speed: 1.403 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7159
id: 4755 | remarks: 🇳🇱NL-198.105.123.190-6216 | protocol: ss | ping: 153 MS | avg_speed: 1.37 MB | max_speed: 2.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQW91dkZ6Y3p5RUJveVJ1YzFhbWV0aTJSN3VTZDNhTFVVd0x5V3c5YzRQcTc0bXlhUVlHMTFmMnVDWjRFekNNZEVUdVdoTmhZYmtIVmg4SFIzOUR6ejl6OHR5YTY2VVE=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-6216
