name: RELAY-104.18.12.15-0111 | type: vmess | id: 90 | remarks: 🏁RELAY-104.18.12.15-0111 | protocol: vmess | ping: 107 MS | avg_speed: 135.141 MB | max_speed: 120.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vamlpZHMzLmVtYWRncmFwaGljLnVzLmtnIiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMi4xNS0wMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibW9qaWlkczMuZW1hZGdyYXBoaWMudXMua2ciCn0=
name: LT-45.87.175.157-3181 | type: ss | id: 2632 | remarks: 🇱🇹LT-45.87.175.157-3181 | protocol: ss | ping: 468 MS | avg_speed: 31.777 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3181
name: LT-45.87.175.164-3194 | type: ss | id: 2645 | remarks: 🇱🇹LT-45.87.175.164-3194 | protocol: ss | ping: 1599 MS | avg_speed: 31.711 MB | max_speed: 35.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3194
name: 🇬🇧GB-212.102.53.78-3628 | type: ss | id: 3062 | remarks: 🇬🇧GB-212.102.53.78-3628 | protocol: ss | ping: 100 MS | avg_speed: 31.616 MB | max_speed: 37.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3628
name: 🇫🇷FR-52.47.87.218-0305 | type: trojan | id: 208 | remarks: 🇫🇷FR-52.47.87.218-0305 | protocol: trojan | ping: 108 MS | avg_speed: 31.595 MB | max_speed: 37.488 MB | Link: trojan://telegram-id-privatevpns@52.47.87.218:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.87.218-0305
name: 🇳🇱NL-149.34.244.77-3716 | type: ss | id: 3149 | remarks: 🇳🇱NL-149.34.244.77-3716 | protocol: ss | ping: 109 MS | avg_speed: 30.812 MB | max_speed: 36.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3716
name: 🇳🇱NL-149.34.244.82-3371 | type: ss | id: 2815 | remarks: 🇳🇱NL-149.34.244.82-3371 | protocol: ss | ping: 107 MS | avg_speed: 30.69 MB | max_speed: 35.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3371
name: 🇫🇷FR-45.158.171.132-3504 | type: ss | id: 2944 | remarks: 🇫🇷FR-45.158.171.132-3504 | protocol: ss | ping: 136 MS | avg_speed: 30.476 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3504
name: LT-45.87.175.166-3187 | type: ss | id: 2638 | remarks: 🇱🇹LT-45.87.175.166-3187 | protocol: ss | ping: 209 MS | avg_speed: 29.626 MB | max_speed: 35.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3187
name: 🇩🇪DE-3.121.51.237-5454 | type: trojan | id: 4768 | remarks: 🇩🇪DE-3.121.51.237-5454 | protocol: trojan | ping: 121 MS | avg_speed: 29.333 MB | max_speed: 33.875 MB | Link: trojan://telegram-id-privatevpns@3.121.51.237:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.121.51.237-5454
name: CZ-195.181.160.6-3601 | type: ss | id: 3035 | remarks: 🇨🇿CZ-195.181.160.6-3601 | protocol: ss | ping: 155 MS | avg_speed: 29.177 MB | max_speed: 33.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3601
name: 🇬🇧GB-169.150.210.233-3644 | type: ss | id: 3078 | remarks: 🇬🇧GB-169.150.210.233-3644 | protocol: ss | ping: 121 MS | avg_speed: 29.155 MB | max_speed: 33.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3644
name: 🇩🇪DE-57.129.24.125-0030 | type: vmess | id: 27 | remarks: 🇩🇪DE-57.129.24.125-0030 | protocol: vmess | ping: 115 MS | avg_speed: 28.764 MB | max_speed: 32.877 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTAwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-51.13.182.231-3262 | type: ss | id: 2710 | remarks: 🇳🇴NO-51.13.182.231-3262 | protocol: ss | ping: 141 MS | avg_speed: 28.622 MB | max_speed: 34.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-3262
name: NO-51.13.182.236-3334 | type: ss | id: 2779 | remarks: 🇳🇴NO-51.13.182.236-3334 | protocol: ss | ping: 149 MS | avg_speed: 28.023 MB | max_speed: 34.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-3334
name: 🇬🇧GB-212.102.53.195-3445 | type: ss | id: 2887 | remarks: 🇬🇧GB-212.102.53.195-3445 | protocol: ss | ping: 98 MS | avg_speed: 27.992 MB | max_speed: 38.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3445
name: 🇩🇪DE-57.129.28.69-6380 | type: vmess | id: 5040 | remarks: 🇩🇪DE-57.129.28.69-6380 | protocol: vmess | ping: 110 MS | avg_speed: 27.941 MB | max_speed: 32.706 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYXJhZGloYS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjY5LTYzODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.162-3439 | type: ss | id: 2882 | remarks: 🇨🇭CH-156.146.62.162-3439 | protocol: ss | ping: 126 MS | avg_speed: 27.814 MB | max_speed: 32.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3439
name: SE-16.171.86.62-0304 | type: trojan | id: 207 | remarks: 🇸🇪SE-16.171.86.62-0304 | protocol: trojan | ping: 132 MS | avg_speed: 27.602 MB | max_speed: 30.336 MB | Link: trojan://telegram-id-privatevpns@16.171.86.62:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.86.62-0304
name: NO-51.13.183.76-3719 | type: ss | id: 3152 | remarks: 🇳🇴NO-51.13.183.76-3719 | protocol: ss | ping: 144 MS | avg_speed: 27.546 MB | max_speed: 34.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-3719
name: CH-156.146.62.163-3343 | type: ss | id: 2788 | remarks: 🇨🇭CH-156.146.62.163-3343 | protocol: ss | ping: 128 MS | avg_speed: 27.516 MB | max_speed: 32.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3343
name: SE-121.127.46.147-3693 | type: ss | id: 3127 | remarks: 🇸🇪SE-121.127.46.147-3693 | protocol: ss | ping: 136 MS | avg_speed: 27.51 MB | max_speed: 31.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3693
name: CH-156.146.62.164-3219 | type: ss | id: 2668 | remarks: 🇨🇭CH-156.146.62.164-3219 | protocol: ss | ping: 133 MS | avg_speed: 27.402 MB | max_speed: 32.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3219
name: BR-185.192.124.188-3198 | type: ss | id: 2649 | remarks: 🇧🇷BR-185.192.124.188-3198 | protocol: ss | ping: 139 MS | avg_speed: 27.235 MB | max_speed: 33.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-3198
name: 🇬🇧GB-212.102.53.194-3328 | type: ss | id: 2774 | remarks: 🇬🇧GB-212.102.53.194-3328 | protocol: ss | ping: 101 MS | avg_speed: 26.557 MB | max_speed: 29.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3328
name: 🇬🇧GB-212.102.53.197-3283 | type: ss | id: 2730 | remarks: 🇬🇧GB-212.102.53.197-3283 | protocol: ss | ping: 98 MS | avg_speed: 26.554 MB | max_speed: 29.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3283
name: 🇯🇵JP-103.106.228.132-3637 | type: ss | id: 3071 | remarks: 🇯🇵JP-103.106.228.132-3637 | protocol: ss | ping: 177 MS | avg_speed: 26.502 MB | max_speed: 31.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3637
name: 🇫🇷FR-172.232.49.27-0032 | type: vmess | id: 29 | remarks: 🇫🇷FR-172.232.49.27-0032 | protocol: vmess | ping: 105 MS | avg_speed: 26.459 MB | max_speed: 30.062 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTcyLjIzMi40OS4yNy0wMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇯🇵JP-103.106.228.132-3683 | type: ss | id: 3117 | remarks: 🇯🇵JP-103.106.228.132-3683 | protocol: ss | ping: 164 MS | avg_speed: 26.149 MB | max_speed: 29.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.228.132:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3683
name: RS-194.71.126.31-3333 | type: ss | id: 2778 | remarks: 🇷🇸RS-194.71.126.31-3333 | protocol: ss | ping: 192 MS | avg_speed: 25.851 MB | max_speed: 29.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3333
name: 🇩🇪DE-139.162.166.227-0280 | type: vmess | id: 186 | remarks: 🇩🇪DE-139.162.166.227-0280 | protocol: vmess | ping: 108 MS | avg_speed: 25.577 MB | max_speed: 28.736 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM5LjE2Mi4xNjYuMjI3LTAyODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-139.162.166.227-5509 | type: vmess | id: 4772 | remarks: 🇩🇪DE-139.162.166.227-5509 | protocol: vmess | ping: 108 MS | avg_speed: 25.149 MB | max_speed: 27.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjE2Ni4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdXNndDAyLmJlc3Rmb3J4cmF5LmJ1enoiLAogICAgImlkIjogImMxZmQ3ODBhLTM0MDgtNGY0OC1hOTMyLTU4MzJhMjhjZTlmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE2Ni4yMjctNTUwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd0MDIxLmJlc3Rmb3J4cmF5LmJ1enoiCn0=
name: 🇫🇷FR-51.158.244.38-3438 | type: ss | id: 2881 | remarks: 🇫🇷FR-51.158.244.38-3438 | protocol: ss | ping: 130 MS | avg_speed: 25.124 MB | max_speed: 29.47 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3438
name: 🇩🇪DE-130.61.156.132-0176 | type: vmess | id: 103 | remarks: 🇩🇪DE-130.61.156.132-0176 | protocol: vmess | ping: 114 MS | avg_speed: 24.876 MB | max_speed: 28.567 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhbmtmdXJ0MDMuemdqb2suY29tIgp9
name: SE-46.246.98.155-5768 | type: ss | id: 4814 | remarks: 🇸🇪SE-46.246.98.155-5768 | protocol: ss | ping: 153 MS | avg_speed: 24.844 MB | max_speed: 29.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5768
name: 🇫🇷FR-51.15.17.169-3580 | type: ss | id: 3015 | remarks: 🇫🇷FR-51.15.17.169-3580 | protocol: ss | ping: 105 MS | avg_speed: 24.817 MB | max_speed: 27.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-3580
name: RELAY-104.16.155.10-6394 | type: vmess | id: 5051 | remarks: 🏁RELAY-104.16.155.10-6394 | protocol: vmess | ping: 78 MS | avg_speed: 24.63 MB | max_speed: 37.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS04MS0zNi5zNC5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjQuMTg1LjIxOSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtNjM5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-62.210.88.22-3804 | type: ss | id: 3232 | remarks: 🇫🇷FR-62.210.88.22-3804 | protocol: ss | ping: 118 MS | avg_speed: 24.244 MB | max_speed: 29.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQdDJjWmRaOGRDUVpCV2VLVHhUa1NH@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-3804
name: MD-45.153.124.90-3315 | type: ss | id: 2761 | remarks: 🇲🇩MD-45.153.124.90-3315 | protocol: ss | ping: 175 MS | avg_speed: 23.087 MB | max_speed: 29.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3315
name: SK-156.146.40.194-3337 | type: ss | id: 2782 | remarks: 🇸🇰SK-156.146.40.194-3337 | protocol: ss | ping: 177 MS | avg_speed: 22.69 MB | max_speed: 26.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3337
name: 🇬🇧GB-141.98.101.182-3785 | type: ss | id: 3215 | remarks: 🇬🇧GB-141.98.101.182-3785 | protocol: ss | ping: 169 MS | avg_speed: 22.594 MB | max_speed: 25.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3785
name: CH-156.146.62.161-3540 | type: ss | id: 2977 | remarks: 🇨🇭CH-156.146.62.161-3540 | protocol: ss | ping: 126 MS | avg_speed: 21.935 MB | max_speed: 24.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3540
name: 🇯🇵JP-149.22.87.241-3288 | type: ss | id: 2735 | remarks: 🇯🇵JP-149.22.87.241-3288 | protocol: ss | ping: 162 MS | avg_speed: 21.753 MB | max_speed: 25.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3288
name: 🇬🇧GB-18.169.74.221-4277 | type: trojan | id: 3686 | remarks: 🇬🇧GB-18.169.74.221-4277 | protocol: trojan | ping: 102 MS | avg_speed: 21.615 MB | max_speed: 36.889 MB | Link: trojan://telegram-id-privatevpns@18.169.74.221:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.74.221-4277
name: 🇯🇵JP-149.22.87.204-3563 | type: ss | id: 2998 | remarks: 🇯🇵JP-149.22.87.204-3563 | protocol: ss | ping: 146 MS | avg_speed: 21.218 MB | max_speed: 24.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3563
name: 🇯🇵JP-149.22.87.240-3428 | type: ss | id: 2871 | remarks: 🇯🇵JP-149.22.87.240-3428 | protocol: ss | ping: 149 MS | avg_speed: 20.825 MB | max_speed: 24.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3428
name: HU-91.219.237.102-3721 | type: ss | id: 3154 | remarks: 🇭🇺HU-91.219.237.102-3721 | protocol: ss | ping: 155 MS | avg_speed: 20.368 MB | max_speed: 22.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3721
name: SE-46.246.93.24-3842 | type: ss | id: 3268 | remarks: 🇸🇪SE-46.246.93.24-3842 | protocol: ss | ping: 125 MS | avg_speed: 20.368 MB | max_speed: 22.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.246.93.24:989#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.24-3842
name: 🇬🇧GB-62.100.205.48-3849 | type: ss | id: 3275 | remarks: 🇬🇧GB-62.100.205.48-3849 | protocol: ss | ping: 147 MS | avg_speed: 19.961 MB | max_speed: 25.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3849
name: BG-37.19.203.147-3669 | type: ss | id: 3103 | remarks: 🇧🇬BG-37.19.203.147-3669 | protocol: ss | ping: 179 MS | avg_speed: 19.127 MB | max_speed: 21.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-3669
name: LT-192.36.61.59-3443 | type: ss | id: 2885 | remarks: 🇱🇹LT-192.36.61.59-3443 | protocol: ss | ping: 148 MS | avg_speed: 18.41 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3443
name: 🇩🇪DE-193.108.119.230-3685 | type: ss | id: 3119 | remarks: 🇩🇪DE-193.108.119.230-3685 | protocol: ss | ping: 116 MS | avg_speed: 17.526 MB | max_speed: 25.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3685
name: RELAY-104.19.48.236-0285 | type: vmess | id: 190 | remarks: 🏁RELAY-104.19.48.236-0285 | protocol: vmess | ping: 83 MS | avg_speed: 17.499 MB | max_speed: 40.884 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTgwLTc3LTE0MC5zNC5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMTkuMTAzLjk2IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMjg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-128.199.172.224-3703 | type: ss | id: 3136 | remarks: 🇸🇬SG-128.199.172.224-3703 | protocol: ss | ping: 209 MS | avg_speed: 16.726 MB | max_speed: 20.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3703
