name: 🇺🇸US-37.19.198.160-3459 | type: ss | id: 2667 | remarks: 🇺🇸US-37.19.198.160-3459 | protocol: ss | ping: 16 MS | avg_speed: 188.362 MB | max_speed: 186.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3459
name: RELAY-104.21.46.121-2795 | type: vmess | id: 2148 | remarks: 🏁RELAY-104.21.46.121-2795 | protocol: vmess | ping: 86 MS | avg_speed: 37.368 MB | max_speed: 44.718 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuMTIxLTI3OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.215-3907 | type: ss | id: 3044 | remarks: 🇳🇱NL-193.29.139.215-3907 | protocol: ss | ping: 95 MS | avg_speed: 37.356 MB | max_speed: 44.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-3907
name: 🇬🇧GB-212.102.53.198-3524 | type: ss | id: 2723 | remarks: 🇬🇧GB-212.102.53.198-3524 | protocol: ss | ping: 82 MS | avg_speed: 37.116 MB | max_speed: 42.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3524
name: RELAY-172.67.131.108-2768 | type: vmess | id: 2126 | remarks: 🏁RELAY-172.67.131.108-2768 | protocol: vmess | ping: 88 MS | avg_speed: 37.11 MB | max_speed: 40.835 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0yNzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-35.178.163.209-0186 | type: trojan | id: 132 | remarks: 🇬🇧GB-35.178.163.209-0186 | protocol: trojan | ping: 91 MS | avg_speed: 36.927 MB | max_speed: 41.568 MB | Link: trojan://telegram-id-privatevpns@35.178.163.209:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.163.209-0186
name: RELAY-104.21.46.121-2794 | type: vmess | id: 2147 | remarks: 🏁RELAY-104.21.46.121-2794 | protocol: vmess | ping: 88 MS | avg_speed: 36.839 MB | max_speed: 41.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtMjc5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-3749 | type: ss | id: 2913 | remarks: 🇬🇧GB-212.102.53.80-3749 | protocol: ss | ping: 81 MS | avg_speed: 36.525 MB | max_speed: 42.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3749
name: 🇫🇷FR-52.47.213.253-4331 | type: trojan | id: 3409 | remarks: 🇫🇷FR-52.47.213.253-4331 | protocol: trojan | ping: 92 MS | avg_speed: 36.525 MB | max_speed: 41.416 MB | Link: trojan://telegram-id-directvpn@52.47.213.253:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.213.253-4331
name: 🇳🇱NL-167.71.77.212-2895 | type: ss | id: 2243 | remarks: 🇳🇱NL-167.71.77.212-2895 | protocol: ss | ping: 90 MS | avg_speed: 36.444 MB | max_speed: 41.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-2895
name: 🇫🇷FR-15.236.175.124-4572 | type: trojan | id: 3637 | remarks: 🇫🇷FR-15.236.175.124-4572 | protocol: trojan | ping: 92 MS | avg_speed: 36.359 MB | max_speed: 42.279 MB | Link: trojan://telegram-id-privatevpns@15.236.175.124:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.175.124-4572
name: 🇩🇪DE-168.119.63.223-3298 | type: ss | id: 2592 | remarks: 🇩🇪DE-168.119.63.223-3298 | protocol: ss | ping: 408 MS | avg_speed: 36.319 MB | max_speed: 41.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1XzJvLW1vLU81LWlzLUxfLUNTT3FB@168.119.63.223:1080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.63.223-3298
name: 🇬🇧GB-13.41.44.198-0280 | type: trojan | id: 211 | remarks: 🇬🇧GB-13.41.44.198-0280 | protocol: trojan | ping: 92 MS | avg_speed: 36.239 MB | max_speed: 40.811 MB | Link: trojan://telegram-id-directvpn@13.41.44.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.44.198-0280
name: 🇬🇧GB-212.102.53.194-4194 | type: ss | id: 3284 | remarks: 🇬🇧GB-212.102.53.194-4194 | protocol: ss | ping: 85 MS | avg_speed: 36.177 MB | max_speed: 40.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4194
name: RELAY-172.67.183.220-0001 | type: vmess | id: 1 | remarks: 🏁RELAY-172.67.183.220-0001 | protocol: vmess | ping: 100 MS | avg_speed: 36.165 MB | max_speed: 40.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-45.55.2.232-4931 | type: ss | id: 3832 | remarks: 🇺🇸US-45.55.2.232-4931 | protocol: ss | ping: 72 MS | avg_speed: 36.058 MB | max_speed: 39.547 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4931
name: RELAY-185.146.173.158-0002 | type: vmess | id: 2 | remarks: 🏁RELAY-185.146.173.158-0002 | protocol: vmess | ping: 94 MS | avg_speed: 36.053 MB | max_speed: 41.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: RELAY-172.67.204.84-2861 | type: vmess | id: 2209 | remarks: 🏁RELAY-172.67.204.84-2861 | protocol: vmess | ping: 87 MS | avg_speed: 36.036 MB | max_speed: 39.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTI4NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇬🇧GB-212.102.53.196-3846 | type: ss | id: 2995 | remarks: 🇬🇧GB-212.102.53.196-3846 | protocol: ss | ping: 83 MS | avg_speed: 35.946 MB | max_speed: 42.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3846
name: 🇳🇱NL-45.58.152.115-0688 | type: vmess | id: 289 | remarks: 🇳🇱NL-45.58.152.115-0688 | protocol: vmess | ping: 98 MS | avg_speed: 35.924 MB | max_speed: 39.774 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuMTE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45MDAyMzkxMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MTkyNjI5MDgyMiIsCiAgICAicG9ydCI6IDM2MDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUyLjExNS0wNjg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.64.120-5300 | type: vmess | id: 3991 | remarks: 🏁RELAY-172.67.64.120-5300 | protocol: vmess | ping: 92 MS | avg_speed: 35.182 MB | max_speed: 39.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImQ2NDZmZDhjLTM0MDUtNDBjNC04ZGY4LWZiODVkNmJmOGIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjQuMTIwLTUzMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-15.204.67.50-0145 | type: vmess | id: 94 | remarks: 🇺🇸US-15.204.67.50-0145 | protocol: vmess | ping: 215 MS | avg_speed: 35.16 MB | max_speed: 39.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjcuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czRlLTIwMjQwMTExLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTQ5LWRza2RzNjUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1LjIwNC42Ny41MC0wMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.77.86.193-4212 | type: trojan | id: 3300 | remarks: 🇩🇪DE-3.77.86.193-4212 | protocol: trojan | ping: 115 MS | avg_speed: 34.874 MB | max_speed: 41.599 MB | Link: trojan://telegram-id-directvpn@3.77.86.193:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.86.193-4212
name: AL-103.167.234.98-3420 | type: ss | id: 2634 | remarks: 🇦🇱AL-103.167.234.98-3420 | protocol: ss | ping: 116 MS | avg_speed: 34.827 MB | max_speed: 39.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-3420
name: RELAY-172.67.220.83-2852 | type: vmess | id: 2200 | remarks: 🏁RELAY-172.67.220.83-2852 | protocol: vmess | ping: 87 MS | avg_speed: 34.78 MB | max_speed: 38.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMjg1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: RELAY-104.21.94.64-2865 | type: vmess | id: 2213 | remarks: 🏁RELAY-104.21.94.64-2865 | protocol: vmess | ping: 102 MS | avg_speed: 34.582 MB | max_speed: 38.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTI4NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIKfQ==
name: 🇩🇪DE-3.73.207.98-0324 | type: trojan | id: 246 | remarks: 🇩🇪DE-3.73.207.98-0324 | protocol: trojan | ping: 96 MS | avg_speed: 34.469 MB | max_speed: 40.23 MB | Link: trojan://telegram-id-privatevpns@3.73.207.98:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.73.207.98-0324
name: 🇺🇸US-207.246.101.50-4072 | type: ss | id: 3186 | remarks: 🇺🇸US-207.246.101.50-4072 | protocol: ss | ping: 62 MS | avg_speed: 34.194 MB | max_speed: 37.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4072
name: 🇬🇧GB-51.195.149.115-4060 | type: ss | id: 3176 | remarks: 🇬🇧GB-51.195.149.115-4060 | protocol: ss | ping: 115 MS | avg_speed: 34.189 MB | max_speed: 38.396 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-4060
name: RELAY-172.67.203.227-0185 | type: vmess | id: 131 | remarks: 🏁RELAY-172.67.203.227-0185 | protocol: vmess | ping: 109 MS | avg_speed: 34.129 MB | max_speed: 41.553 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMy4yMjctMDE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-46.51.180.160-4569 | type: trojan | id: 3634 | remarks: 🇮🇪IE-46.51.180.160-4569 | protocol: trojan | ping: 85 MS | avg_speed: 33.251 MB | max_speed: 38.497 MB | Link: trojan://telegram-id-privatevpns@46.51.180.160:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-46.51.180.160-4569
name: CZ-195.181.160.6-3856 | type: ss | id: 3003 | remarks: 🇨🇿CZ-195.181.160.6-3856 | protocol: ss | ping: 179 MS | avg_speed: 33.17 MB | max_speed: 36.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3856
name: 🇫🇷FR-45.145.167.103-2863 | type: vmess | id: 2211 | remarks: 🇫🇷FR-45.145.167.103-2863 | protocol: vmess | ping: 108 MS | avg_speed: 33.156 MB | max_speed: 37.728 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMjg2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
name: 🇬🇧GB-149.7.16.188-2773 | type: vmess | id: 2131 | remarks: 🇬🇧GB-149.7.16.188-2773 | protocol: vmess | ping: 90 MS | avg_speed: 33.047 MB | max_speed: 39.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xODgiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTI3NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.25.207-2883 | type: ss | id: 2231 | remarks: 🇫🇷FR-162.19.25.207-2883 | protocol: ss | ping: 128 MS | avg_speed: 32.906 MB | max_speed: 36.893 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-2883
name: NO-46.29.238.186-3760 | type: ss | id: 2919 | remarks: 🇳🇴NO-46.29.238.186-3760 | protocol: ss | ping: 117 MS | avg_speed: 32.237 MB | max_speed: 38.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmeHhuNWNKSWU0Mml2VXZuU3REbmFF@46.29.238.186:17708#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.186-3760
name: RELAY-104.21.53.183-2769 | type: vmess | id: 2127 | remarks: 🏁RELAY-104.21.53.183-2769 | protocol: vmess | ping: 93 MS | avg_speed: 32.05 MB | max_speed: 36.236 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4xODMtMjc2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.42.152.195-2869 | type: ss | id: 2217 | remarks: 🇬🇧GB-13.42.152.195-2869 | protocol: ss | ping: 90 MS | avg_speed: 31.93 MB | max_speed: 35.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.152.195-2869
name: 🇬🇧GB-35.179.45.134-4192 | type: ss | id: 3282 | remarks: 🇬🇧GB-35.179.45.134-4192 | protocol: ss | ping: 93 MS | avg_speed: 31.882 MB | max_speed: 37.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@35.179.45.134:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.45.134-4192
name: 🇬🇧GB-212.102.53.195-3852 | type: ss | id: 3000 | remarks: 🇬🇧GB-212.102.53.195-3852 | protocol: ss | ping: 86 MS | avg_speed: 31.869 MB | max_speed: 35.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3852
name: RELAY-104.16.68.38-2770 | type: vmess | id: 2128 | remarks: 🏁RELAY-104.16.68.38-2770 | protocol: vmess | ping: 128 MS | avg_speed: 31.869 MB | max_speed: 35.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWJoay5vc2FmYXJpNTk5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluZGUwNi5pbmRpYXZpZGVvLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMjc3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.110.1.111-5110 | type: ss | id: 3925 | remarks: 🇺🇸US-38.110.1.111-5110 | protocol: ss | ping: 47 MS | avg_speed: 31.764 MB | max_speed: 33.531 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-5110
name: 🇬🇧GB-13.42.152.195-0159 | type: ss | id: 108 | remarks: 🇬🇧GB-13.42.152.195-0159 | protocol: ss | ping: 92 MS | avg_speed: 31.608 MB | max_speed: 35.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.152.195-0159
