id: 2992 | remarks: 🇺🇸US-173.244.56.6-3636 | protocol: ss | ping: 92 MS | avg_speed: 170.847 MB | max_speed: 165.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3636
id: 2882 | remarks: 🇫🇷FR-195.154.185.174-3521 | protocol: ss | ping: 165 MS | avg_speed: 22.449 MB | max_speed: 27.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3521
id: 2966 | remarks: 🇰🇷KR-13.125.186.115-3609 | protocol: ss | ping: 306 MS | avg_speed: 22.421 MB | max_speed: 26.21 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.186.115:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.186.115-3609
id: 2756 | remarks: 🇮🇪IE-95.164.44.221-3390 | protocol: ss | ping: 193 MS | avg_speed: 22.409 MB | max_speed: 28.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFF6T0dGag==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-3390
id: 2996 | remarks: 🇱🇹LT-45.87.175.181-3640 | protocol: ss | ping: 164 MS | avg_speed: 22.395 MB | max_speed: 26.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3640
id: 2579 | remarks: 🇫🇷FR-51.15.27.48-3208 | protocol: ss | ping: 154 MS | avg_speed: 22.337 MB | max_speed: 26.33 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3208
id: 2696 | remarks: 🇩🇪DE-204.10.194.114-3328 | protocol: ss | ping: 176 MS | avg_speed: 22.326 MB | max_speed: 25.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZmNmNjRjNC0yYWM1LTRmMmYtODI5OC01MDUyZDhjZmY4MjY=@204.10.194.114:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-3328
id: 3056 | remarks: 🇬🇧GB-35.178.234.152-3701 | protocol: trojan | ping: 151 MS | avg_speed: 22.282 MB | max_speed: 26.937 MB | Link: trojan://telegram-id-privatevpns@35.178.234.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.234.152-3701
id: 2764 | remarks: 🇫🇷FR-45.158.171.141-3398 | protocol: ss | ping: 167 MS | avg_speed: 22.176 MB | max_speed: 26.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3398
id: 2588 | remarks: 🇨🇭CH-84.17.53.160-3217 | protocol: ss | ping: 219 MS | avg_speed: 22.095 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3217
id: 2682 | remarks: 🇺🇸US-137.175.113.215-3314 | protocol: ss | ping: 9 MS | avg_speed: 22.079 MB | max_speed: 22.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-3314
id: 2677 | remarks: 🇱🇹LT-45.87.175.154-3309 | protocol: ss | ping: 164 MS | avg_speed: 22.042 MB | max_speed: 26.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3309
id: 2953 | remarks: 🇳🇱NL-193.29.139.143-3595 | protocol: ss | ping: 167 MS | avg_speed: 21.989 MB | max_speed: 26.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-3595
id: 2909 | remarks: 🇳🇱NL-103.104.247.47-3549 | protocol: ss | ping: 160 MS | avg_speed: 21.94 MB | max_speed: 26.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-3549
id: 2708 | remarks: 🇱🇹LT-45.87.175.58-3340 | protocol: ss | ping: 166 MS | avg_speed: 21.915 MB | max_speed: 26.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-3340
id: 2884 | remarks: 🇳🇱NL-193.29.139.227-3523 | protocol: ss | ping: 165 MS | avg_speed: 21.89 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3523
id: 250 | remarks: 🇱🇹LT-45.87.175.199-0306 | protocol: ss | ping: 169 MS | avg_speed: 21.858 MB | max_speed: 24.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0306
id: 3581 | remarks: 🇩🇪DE-165.22.74.230-4231 | protocol: trojan | ping: 161 MS | avg_speed: 21.78 MB | max_speed: 25.343 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-4231
id: 2795 | remarks: 🇵🇱PL-217.30.10.70-3429 | protocol: ss | ping: 195 MS | avg_speed: 21.744 MB | max_speed: 24.829 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3429
id: 2493 | remarks: 🇳🇱NL-193.29.139.179-3120 | protocol: ss | ping: 165 MS | avg_speed: 21.711 MB | max_speed: 26.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3120
id: 2490 | remarks: 🇱🇹LT-45.87.175.171-3116 | protocol: ss | ping: 164 MS | avg_speed: 21.702 MB | max_speed: 26.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3116
id: 2535 | remarks: 🇱🇹LT-45.87.175.178-3164 | protocol: ss | ping: 213 MS | avg_speed: 21.498 MB | max_speed: 26.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3164
id: 2567 | remarks: 🇳🇱NL-193.29.139.217-3196 | protocol: ss | ping: 211 MS | avg_speed: 21.497 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3196
id: 2787 | remarks: 🇱🇹LT-45.87.175.192-3421 | protocol: ss | ping: 163 MS | avg_speed: 21.486 MB | max_speed: 24.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3421
id: 2913 | remarks: 🇳🇱NL-149.34.244.80-3553 | protocol: ss | ping: 149 MS | avg_speed: 21.424 MB | max_speed: 26.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3553
id: 3020 | remarks: 🇫🇷FR-45.158.171.110-3665 | protocol: ss | ping: 163 MS | avg_speed: 21.416 MB | max_speed: 26.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3665
id: 2548 | remarks: 🇫🇷FR-45.158.171.136-3177 | protocol: ss | ping: 173 MS | avg_speed: 21.391 MB | max_speed: 26.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3177
id: 3285 | remarks: 🇬🇧GB-13.41.47.33-3931 | protocol: trojan | ping: 162 MS | avg_speed: 21.342 MB | max_speed: 26.594 MB | Link: trojan://telegram-id-directvpn@13.41.47.33:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.47.33-3931
id: 2499 | remarks: 🇱🇹LT-45.87.175.92-3126 | protocol: ss | ping: 161 MS | avg_speed: 21.309 MB | max_speed: 26.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-3126
id: 2550 | remarks: 🇳🇱NL-193.29.139.233-3179 | protocol: ss | ping: 175 MS | avg_speed: 21.249 MB | max_speed: 26.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3179
id: 3399 | remarks: 🇸🇬SG-139.59.119.143-4046 | protocol: trojan | ping: 170 MS | avg_speed: 21.141 MB | max_speed: 24.147 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-4046
id: 247 | remarks: 🇫🇷FR-45.158.171.151-0302 | protocol: ss | ping: 165 MS | avg_speed: 21.106 MB | max_speed: 26.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0302
id: 3738 | remarks: 🇫🇷FR-15.237.238.244-4389 | protocol: trojan | ping: 157 MS | avg_speed: 21.089 MB | max_speed: 26.396 MB | Link: trojan://telegram-id-privatevpns@15.237.238.244:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.238.244-4389
id: 3002 | remarks: 🇸🇪SE-121.127.46.147-3646 | protocol: ss | ping: 179 MS | avg_speed: 21.085 MB | max_speed: 24.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3646
id: 2975 | remarks: 🇺🇸US-139.64.165.101-3618 | protocol: ss | ping: 49 MS | avg_speed: 21.026 MB | max_speed: 21.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3618
id: 4217 | remarks: 🇵🇱PL-45.144.48.128-5340 | protocol: vmess | ping: 235 MS | avg_speed: 20.962 MB | max_speed: 24.559 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC1wb2xhbmQxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjNoLXBvbGFuZDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtNTM0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2657 | remarks: 🇳🇱NL-149.34.244.72-3289 | protocol: ss | ping: 152 MS | avg_speed: 20.882 MB | max_speed: 24.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3289
id: 2840 | remarks: 🇸🇬SG-128.199.172.224-3477 | protocol: ss | ping: 171 MS | avg_speed: 20.808 MB | max_speed: 25.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3477
id: 2770 | remarks: 🇳🇱NL-149.34.244.68-3404 | protocol: ss | ping: 151 MS | avg_speed: 20.802 MB | max_speed: 25.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3404
id: 2991 | remarks: 🇲🇩MD-86.104.74.243-3635 | protocol: ss | ping: 154 MS | avg_speed: 20.768 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3635
id: 2710 | remarks: 🇱🇹LT-45.87.175.157-3342 | protocol: ss | ping: 166 MS | avg_speed: 20.689 MB | max_speed: 26.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3342
id: 2817 | remarks: 🇸🇬SG-68.183.235.122-3453 | protocol: ss | ping: 171 MS | avg_speed: 20.662 MB | max_speed: 25.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3453
id: 2705 | remarks: 🇩🇪DE-81.19.141.45-3337 | protocol: ss | ping: 180 MS | avg_speed: 20.557 MB | max_speed: 23.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bk9rd1VoQjNWWjlkOHVvMndMWXRt@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3337
id: 2871 | remarks: 🇺🇸US-139.64.165.101-3510 | protocol: ss | ping: 48 MS | avg_speed: 20.473 MB | max_speed: 21.46 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3510
id: 2562 | remarks: 🇱🇹LT-192.36.61.59-3191 | protocol: ss | ping: 250 MS | avg_speed: 20.425 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3191
id: 2813 | remarks: 🇱🇹LT-195.238.126.84-3449 | protocol: ss | ping: 252 MS | avg_speed: 20.387 MB | max_speed: 23.761 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3449
id: 2827 | remarks: 🇱🇹LT-192.36.61.59-3463 | protocol: ss | ping: 192 MS | avg_speed: 20.368 MB | max_speed: 24.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3463
id: 2819 | remarks: 🇸🇬SG-68.183.227.45-3455 | protocol: ss | ping: 170 MS | avg_speed: 20.279 MB | max_speed: 25.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3455
id: 2772 | remarks: 🇬🇧GB-212.102.53.195-3406 | protocol: ss | ping: 157 MS | avg_speed: 20.161 MB | max_speed: 25.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3406
id: 3771 | remarks: 🇦🇹AT-95.164.9.144-4517 | protocol: ss | ping: 176 MS | avg_speed: 20.136 MB | max_speed: 26.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-4517
id: 3019 | remarks: 🇺🇸US-139.64.165.101-3664 | protocol: ss | ping: 48 MS | avg_speed: 20.047 MB | max_speed: 21.535 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3664
id: 2900 | remarks: 🇬🇧GB-212.102.53.81-3540 | protocol: ss | ping: 158 MS | avg_speed: 20.046 MB | max_speed: 24.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3540
id: 2983 | remarks: 🇫🇷FR-45.158.171.146-3627 | protocol: ss | ping: 166 MS | avg_speed: 20.008 MB | max_speed: 25.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3627
id: 2533 | remarks: 🇮🇸IS-89.221.224.166-3162 | protocol: ss | ping: 246 MS | avg_speed: 19.948 MB | max_speed: 24.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-3162
id: 2701 | remarks: 🇨🇿CZ-195.181.160.6-3333 | protocol: ss | ping: 206 MS | avg_speed: 19.924 MB | max_speed: 22.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3333
id: 3023 | remarks: 🇸🇰SK-156.146.40.194-3668 | protocol: ss | ping: 229 MS | avg_speed: 19.907 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3668
id: 2692 | remarks: 🇦🇹AT-95.164.36.59-3324 | protocol: ss | ping: 177 MS | avg_speed: 19.905 MB | max_speed: 24.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-3324
id: 2604 | remarks: 🇬🇧GB-169.150.210.233-3233 | protocol: ss | ping: 167 MS | avg_speed: 19.893 MB | max_speed: 23.338 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3233
id: 3007 | remarks: 🇬🇧GB-212.102.53.193-3652 | protocol: ss | ping: 156 MS | avg_speed: 19.869 MB | max_speed: 24.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3652
id: 3790 | remarks: 🇭🇰HK-141.98.234.93-4658 | protocol: ss | ping: 168 MS | avg_speed: 19.806 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-4658
id: 3423 | remarks: 🇩🇪DE-18.193.44.53-4070 | protocol: trojan | ping: 167 MS | avg_speed: 19.692 MB | max_speed: 22.869 MB | Link: trojan://telegram-id-directvpn@18.193.44.53:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.193.44.53-4070
id: 2832 | remarks: 🇬🇧GB-212.102.53.196-3468 | protocol: ss | ping: 157 MS | avg_speed: 19.652 MB | max_speed: 24.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3468
id: 2805 | remarks: 🇬🇧GB-212.102.53.79-3440 | protocol: ss | ping: 155 MS | avg_speed: 19.627 MB | max_speed: 24.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3440
id: 3030 | remarks: 🇸🇬SG-68.183.227.236-3675 | protocol: ss | ping: 171 MS | avg_speed: 19.546 MB | max_speed: 25.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3675
id: 2603 | remarks: 🇬🇧GB-212.102.53.194-3232 | protocol: ss | ping: 157 MS | avg_speed: 19.489 MB | max_speed: 24.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3232
id: 2552 | remarks: 🇬🇧GB-212.102.53.197-3181 | protocol: ss | ping: 156 MS | avg_speed: 19.483 MB | max_speed: 23.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3181
id: 2691 | remarks: 🇬🇧GB-212.102.53.80-3323 | protocol: ss | ping: 156 MS | avg_speed: 19.423 MB | max_speed: 24.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3323
id: 2982 | remarks: 🇬🇧GB-212.102.53.78-3626 | protocol: ss | ping: 156 MS | avg_speed: 19.373 MB | max_speed: 24.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3626
id: 2489 | remarks: 🇳🇱NL-193.29.139.157-3115 | protocol: ss | ping: 169 MS | avg_speed: 19.282 MB | max_speed: 25.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3115
id: 2614 | remarks: 🇭🇰HK-43.249.36.70-3244 | protocol: ss | ping: 175 MS | avg_speed: 19.23 MB | max_speed: 22.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-3244
id: 2942 | remarks: 🇳🇱NL-213.109.147.242-3583 | protocol: ss | ping: 153 MS | avg_speed: 18.934 MB | max_speed: 22.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-3583
id: 2532 | remarks: 🇨🇭CH-156.146.62.161-3161 | protocol: ss | ping: 183 MS | avg_speed: 18.816 MB | max_speed: 21.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3161
id: 2777 | remarks: 🇷🇸RS-194.71.126.31-3411 | protocol: ss | ping: 235 MS | avg_speed: 18.685 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3411
id: 2749 | remarks: 🇨🇭CH-156.146.62.164-3383 | protocol: ss | ping: 184 MS | avg_speed: 18.657 MB | max_speed: 21.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3383
id: 3602 | remarks: 🇸🇪SE-16.16.223.97-4253 | protocol: trojan | ping: 204 MS | avg_speed: 18.647 MB | max_speed: 22.757 MB | Link: trojan://telegram-id-privatevpns@16.16.223.97:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.223.97-4253
id: 2515 | remarks: 🇨🇭CH-156.146.62.162-3143 | protocol: ss | ping: 185 MS | avg_speed: 18.428 MB | max_speed: 21.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3143
id: 3801 | remarks: 🇳🇱NL-89.23.103.21-4717 | protocol: ss | ping: 158 MS | avg_speed: 18.343 MB | max_speed: 22.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4717
id: 2848 | remarks: 🇬🇧GB-212.102.53.198-3487 | protocol: ss | ping: 157 MS | avg_speed: 18.325 MB | max_speed: 24.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3487
