id: 4660 | remarks: 🇺🇸US-23.150.248.50-6486 | protocol: trojan | ping: 31 MS | avg_speed: 122.941 MB | max_speed: 116.318 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6486
id: 3476 | remarks: 🇪🇸ES-5.188.181.201-4321 | protocol: ss | ping: 102 MS | avg_speed: 26.081 MB | max_speed: 29.984 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4321
id: 3787 | remarks: 🇫🇷FR-35.180.157.228-4706 | protocol: trojan | ping: 108 MS | avg_speed: 26.066 MB | max_speed: 29.433 MB | Link: trojan://telegram-id-privatevpns@35.180.157.228:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.157.228-4706
id: 3200 | remarks: 🇪🇸ES-5.188.181.201-4017 | protocol: ss | ping: 103 MS | avg_speed: 26.043 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4017
id: 3983 | remarks: 🇫🇷FR-52.47.154.110-4992 | protocol: trojan | ping: 111 MS | avg_speed: 26.016 MB | max_speed: 29.169 MB | Link: trojan://telegram-id-privatevpns@52.47.154.110:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.154.110-4992
id: 3277 | remarks: 🇫🇷FR-195.154.169.198-4101 | protocol: ss | ping: 108 MS | avg_speed: 25.888 MB | max_speed: 29.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4101
id: 3279 | remarks: 🇫🇷FR-51.158.252.130-4103 | protocol: ss | ping: 106 MS | avg_speed: 25.787 MB | max_speed: 29.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZVdJbFNTb3ByQnowaWhBdkhUeVlT@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-4103
id: 3236 | remarks: 🇳🇱NL-149.34.244.82-4056 | protocol: ss | ping: 107 MS | avg_speed: 25.785 MB | max_speed: 29.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-4056
id: 4485 | remarks: 🇳🇱NL-5.35.47.122-6228 | protocol: ss | ping: 112 MS | avg_speed: 25.512 MB | max_speed: 28.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6228
id: 3161 | remarks: 🇱🇹LT-45.87.175.192-3978 | protocol: ss | ping: 113 MS | avg_speed: 25.481 MB | max_speed: 27.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3978
id: 3132 | remarks: 🇱🇹LT-45.87.175.181-3939 | protocol: ss | ping: 123 MS | avg_speed: 25.433 MB | max_speed: 27.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3939
id: 4494 | remarks: 🇳🇱NL-193.29.139.251-6246 | protocol: ss | ping: 111 MS | avg_speed: 25.419 MB | max_speed: 27.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6246
id: 3133 | remarks: 🇱🇹LT-45.87.175.171-3940 | protocol: ss | ping: 117 MS | avg_speed: 25.419 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3940
id: 3382 | remarks: 🇬🇧GB-141.98.101.180-4217 | protocol: ss | ping: 155 MS | avg_speed: 25.336 MB | max_speed: 28.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-4217
id: 3254 | remarks: 🇬🇧GB-141.98.101.178-4075 | protocol: ss | ping: 156 MS | avg_speed: 25.214 MB | max_speed: 28.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-4075
id: 3149 | remarks: 🇱🇹LT-45.87.175.178-3965 | protocol: ss | ping: 114 MS | avg_speed: 25.209 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3965
id: 3141 | remarks: 🇱🇹LT-45.87.175.199-3952 | protocol: ss | ping: 115 MS | avg_speed: 25.127 MB | max_speed: 27.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3952
id: 3526 | remarks: 🇱🇹LT-45.87.175.154-4374 | protocol: ss | ping: 116 MS | avg_speed: 25.053 MB | max_speed: 27.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4374
id: 3400 | remarks: 🇱🇹LT-45.87.175.188-4236 | protocol: ss | ping: 113 MS | avg_speed: 25.032 MB | max_speed: 27.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-4236
id: 4298 | remarks: 🇱🇹LT-45.87.175.166-5823 | protocol: ss | ping: 113 MS | avg_speed: 24.98 MB | max_speed: 27.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5823
id: 3272 | remarks: 🇳🇱NL-193.29.139.202-4096 | protocol: ss | ping: 110 MS | avg_speed: 24.82 MB | max_speed: 27.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-4096
id: 4299 | remarks: 🇱🇹LT-45.87.175.171-5830 | protocol: ss | ping: 115 MS | avg_speed: 24.677 MB | max_speed: 27.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5830
id: 3199 | remarks: 🇱🇹LT-45.87.175.166-4016 | protocol: ss | ping: 113 MS | avg_speed: 24.64 MB | max_speed: 27.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4016
id: 3344 | remarks: 🇩🇪DE-207.154.193.100-4176 | protocol: ss | ping: 115 MS | avg_speed: 24.427 MB | max_speed: 26.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSnlpMGUycjRlbTFwWFRHMjc0anpS@207.154.193.100:23831#%F0%9F%87%A9%F0%9F%87%AADE-207.154.193.100-4176
id: 5307 | remarks: 🇺🇸US-194.116.173.21-7354 | protocol: ss | ping: 46 MS | avg_speed: 24.22 MB | max_speed: 27.891 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-7354
id: 3427 | remarks: 🇺🇸US-38.107.226.146-4265 | protocol: ss | ping: 24 MS | avg_speed: 23.787 MB | max_speed: 25.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-4265
id: 3306 | remarks: 🇩🇪DE-45.150.32.116-4132 | protocol: ss | ping: 138 MS | avg_speed: 23.614 MB | max_speed: 25.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SUNTRVVvUjdWUVZHOWF5WS9BMER4RW5iMk1hTXFwVDRVbUU0TC9oSldrPQ==@45.150.32.116:39490#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.116-4132
id: 3322 | remarks: 🇨🇭CH-156.146.62.162-4150 | protocol: ss | ping: 124 MS | avg_speed: 23.347 MB | max_speed: 26.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4150
id: 3564 | remarks: 🇩🇪DE-193.108.119.230-4416 | protocol: ss | ping: 107 MS | avg_speed: 23.248 MB | max_speed: 25.855 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-4416
id: 3268 | remarks: 🇳🇴NO-51.13.165.185-4092 | protocol: ss | ping: 142 MS | avg_speed: 23.058 MB | max_speed: 26.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-4092
id: 4507 | remarks: 🇵🇱PL-217.30.10.70-6284 | protocol: ss | ping: 177 MS | avg_speed: 22.91 MB | max_speed: 25.307 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6284
id: 3292 | remarks: 🇦🇱AL-103.167.234.98-4117 | protocol: ss | ping: 127 MS | avg_speed: 22.381 MB | max_speed: 25.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-4117
id: 3521 | remarks: 🇸🇪SE-46.246.98.155-4369 | protocol: ss | ping: 139 MS | avg_speed: 22.377 MB | max_speed: 25.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-4369
id: 3536 | remarks: 🇩🇪DE-158.255.214.213-4386 | protocol: ss | ping: 113 MS | avg_speed: 22.111 MB | max_speed: 25.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDd1UGtOZHQxbkdPTUlXUFVraGdX@158.255.214.213:443#%F0%9F%87%A9%F0%9F%87%AADE-158.255.214.213-4386
id: 3129 | remarks: 🇳🇱NL-89.23.103.125-3936 | protocol: ss | ping: 146 MS | avg_speed: 22.069 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-3936
id: 3854 | remarks: 🇸🇪SE-16.170.58.228-4796 | protocol: trojan | ping: 129 MS | avg_speed: 21.924 MB | max_speed: 24.714 MB | Link: trojan://telegram-id-privatevpns@16.170.58.228:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.58.228-4796
id: 4502 | remarks: 🇵🇱PL-77.83.246.74-6269 | protocol: ss | ping: 129 MS | avg_speed: 21.844 MB | max_speed: 24.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6269
id: 3138 | remarks: 🇭🇺HU-91.219.237.102-3947 | protocol: ss | ping: 175 MS | avg_speed: 21.765 MB | max_speed: 23.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3947
id: 3525 | remarks: 🇷🇸RS-194.71.126.31-4373 | protocol: ss | ping: 183 MS | avg_speed: 21.576 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4373
id: 4501 | remarks: 🇵🇱PL-77.83.246.74-6261 | protocol: ss | ping: 132 MS | avg_speed: 21.414 MB | max_speed: 25.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6261
id: 4500 | remarks: 🇵🇱PL-77.83.246.74-6257 | protocol: ss | ping: 127 MS | avg_speed: 21.403 MB | max_speed: 24.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6257
id: 3432 | remarks: 🇸🇪SE-121.127.46.147-4271 | protocol: ss | ping: 136 MS | avg_speed: 21.137 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4271
id: 4300 | remarks: 🇱🇹LT-195.238.126.84-5836 | protocol: ss | ping: 171 MS | avg_speed: 21.108 MB | max_speed: 23.175 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5836
id: 3 | remarks: 🏁RELAY-104.17.147.22-0003 | protocol: vmess | ping: 33 MS | avg_speed: 21.045 MB | max_speed: 23.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMmllZy5pcnZuLmRlYmlhbi42LjYuMWIxLjguZnhwLmRlYmlhbi5vcmcuc3BlZWR0ZXN0Lm5ldC7liJfliJfnlLfkuovnmoTkuovliJfkuIrotZsuYWJrb24uY3lvdS4iLAogICAgImlkIjogIjk4ZTNlMDAyLWMyNWQtNDMwOC1iNjM1LTYyNWI3ZGIxZDQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTAwMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇵🇱PL-45.144.48.63-0041 | protocol: ss | ping: 207 MS | avg_speed: 20.811 MB | max_speed: 24.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0041
id: 5394 | remarks: 🇪🇸ES-67.220.66.51-9075 | protocol: vmess | ping: 122 MS | avg_speed: 20.713 MB | max_speed: 23.297 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjAuNjYuNTEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICI2Ny4yMjAuNjYuNTEiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqvCfh7hFUy02Ny4yMjAuNjYuNTEtOTA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4128 | remarks: 🇪🇪EE-147.45.60.33-5289 | protocol: ss | ping: 170 MS | avg_speed: 20.093 MB | max_speed: 24.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5289
id: 17 | remarks: 🏁RELAY-104.16.67.38-0017 | protocol: vmess | ping: 29 MS | avg_speed: 20.003 MB | max_speed: 24.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTAwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2Igp9
id: 1159 | remarks: 🏁RELAY-162.159.137.222-1809 | protocol: vmess | ping: 457 MS | avg_speed: 19.963 MB | max_speed: 27.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnlsa3MueHl6IiwKICAgICJpZCI6ICJhZjZlZWRmNS1mMmI0LTQ0N2YtOGI5My01ZmNhMzNhZjA2ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNy4yMjItMTgwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3281 | remarks: 🇩🇪DE-80.92.204.106-4105 | protocol: ss | ping: 128 MS | avg_speed: 19.87 MB | max_speed: 27.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4105
id: 3430 | remarks: 🇷🇴RO-194.14.217.115-4268 | protocol: ss | ping: 252 MS | avg_speed: 19.858 MB | max_speed: 23.474 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-4268
id: 3376 | remarks: 🇩🇪DE-80.92.204.106-4211 | protocol: ss | ping: 127 MS | avg_speed: 19.612 MB | max_speed: 26.605 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4211
id: 3130 | remarks: 🇨🇦CA-142.4.216.225-3937 | protocol: ss | ping: 67 MS | avg_speed: 19.61 MB | max_speed: 25.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3937
id: 4129 | remarks: 🇪🇸ES-194.87.45.189-5290 | protocol: ss | ping: 181 MS | avg_speed: 19.551 MB | max_speed: 23.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5290
id: 4131 | remarks: 🇪🇸ES-194.87.45.189-5296 | protocol: ss | ping: 187 MS | avg_speed: 19.498 MB | max_speed: 23.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4RFlJS3lrMktvenFBVlVIVjdDeWxQ@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5296
id: 3529 | remarks: 🇩🇪DE-80.92.204.106-4377 | protocol: ss | ping: 130 MS | avg_speed: 19.246 MB | max_speed: 25.914 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4377
id: 555 | remarks: 🏁RELAY-104.24.53.200-0567 | protocol: vmess | ping: 447 MS | avg_speed: 19.097 MB | max_speed: 29.284 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNTMuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZi55bGtzLnh5eiIsCiAgICAiaWQiOiAiYWY2ZWVkZjUtZjJiNC00NDdmLThiOTMtNWZjYTMzYWYwNmY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjUzLjIwMC0wNTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3327 | remarks: 🇺🇦UA-193.238.153.22-4156 | protocol: ss | ping: 302 MS | avg_speed: 18.415 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1nY206d1Z0eWlaMXhFdStsaWxYN2lmdlM4N3k4aXd5T3YxWE5FV0ovWGhjK1RxTT0=@193.238.153.22:8443#%F0%9F%87%BA%F0%9F%87%A6UA-193.238.153.22-4156
id: 3146 | remarks: 🇨🇦CA-142.4.216.225-3960 | protocol: ss | ping: 69 MS | avg_speed: 18.312 MB | max_speed: 23.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3960
id: 4132 | remarks: 🇪🇸ES-194.87.45.189-5300 | protocol: ss | ping: 186 MS | avg_speed: 18.192 MB | max_speed: 23.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoS3FxckFzNm9Eb2N5S0p0U2lNd29m@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5300
id: 4261 | remarks: 🇯🇵JP-57.180.42.246-5697 | protocol: ss | ping: 166 MS | avg_speed: 18.183 MB | max_speed: 20.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.42.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.42.246-5697
id: 3496 | remarks: 🇺🇸US-137.175.113.215-4342 | protocol: ss | ping: 67 MS | avg_speed: 17.85 MB | max_speed: 20.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4342
id: 3480 | remarks: 🇩🇪DE-80.92.204.106-4325 | protocol: ss | ping: 130 MS | avg_speed: 17.663 MB | max_speed: 23.472 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4325
id: 3267 | remarks: 🇩🇪DE-80.92.204.106-4091 | protocol: ss | ping: 130 MS | avg_speed: 17.071 MB | max_speed: 27.254 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4091
id: 4143 | remarks: 🇪🇸ES-5.188.181.201-5329 | protocol: ss | ping: 104 MS | avg_speed: 16.462 MB | max_speed: 29.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5329
id: 3229 | remarks: 🇰🇷KR-43.202.57.197-4048 | protocol: ss | ping: 237 MS | avg_speed: 14.832 MB | max_speed: 17.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.57.197:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.57.197-4048
