id: 97 | remarks: 🇺🇸US-50.116.49.22-0113 | protocol: vmess | ping: 14 MS | avg_speed: 188.977 MB | max_speed: 184.123 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTAuMTE2LjQ5LjIyLTAxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
id: 3079 | remarks: 🇱🇹LT-45.87.175.192-3912 | protocol: ss | ping: 104 MS | avg_speed: 38.175 MB | max_speed: 42.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3912
id: 3401 | remarks: 🇳🇱NL-193.29.139.138-4243 | protocol: ss | ping: 107 MS | avg_speed: 38.069 MB | max_speed: 42.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-4243
id: 3610 | remarks: 🇱🇹LT-45.87.175.58-4459 | protocol: ss | ping: 101 MS | avg_speed: 38.031 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-4459
id: 3200 | remarks: 🇨🇭CH-178.209.50.206-4038 | protocol: ss | ping: 99 MS | avg_speed: 38.0 MB | max_speed: 43.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-4038
id: 2877 | remarks: 🇱🇹LT-45.87.175.157-3703 | protocol: ss | ping: 104 MS | avg_speed: 37.962 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3703
id: 4520 | remarks: 🇱🇹LT-45.87.175.181-5657 | protocol: ss | ping: 104 MS | avg_speed: 37.956 MB | max_speed: 42.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5657
id: 3321 | remarks: 🇱🇹LT-45.87.175.199-4161 | protocol: ss | ping: 107 MS | avg_speed: 37.95 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4161
id: 4521 | remarks: 🇱🇹LT-45.87.175.157-5681 | protocol: ss | ping: 105 MS | avg_speed: 37.919 MB | max_speed: 42.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5681
id: 307 | remarks: 🇫🇷FR-45.158.171.151-0371 | protocol: ss | ping: 111 MS | avg_speed: 37.814 MB | max_speed: 42.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0371
id: 3556 | remarks: 🇱🇹LT-45.87.175.181-4404 | protocol: ss | ping: 113 MS | avg_speed: 37.801 MB | max_speed: 42.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-4404
id: 3429 | remarks: 🇳🇱NL-193.29.139.133-4272 | protocol: ss | ping: 118 MS | avg_speed: 37.77 MB | max_speed: 42.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-4272
id: 2864 | remarks: 🇳🇱NL-193.29.139.179-3690 | protocol: ss | ping: 104 MS | avg_speed: 37.55 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3690
id: 3328 | remarks: 🇫🇷FR-45.158.171.132-4168 | protocol: ss | ping: 113 MS | avg_speed: 37.489 MB | max_speed: 42.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-4168
id: 3178 | remarks: 🇨🇭CH-84.17.53.160-4015 | protocol: ss | ping: 130 MS | avg_speed: 37.35 MB | max_speed: 43.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-4015
id: 4483 | remarks: 🇫🇷FR-51.44.103.183-5339 | protocol: trojan | ping: 90 MS | avg_speed: 37.206 MB | max_speed: 43.836 MB | Link: trojan://telegram-id-privatevpns@51.44.103.183:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.103.183-5339
id: 2876 | remarks: 🇫🇷FR-57.128.190.61-3702 | protocol: ss | ping: 83 MS | avg_speed: 37.104 MB | max_speed: 41.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE1NmJjNDkwZmVhYmQ2@57.128.190.61:23436#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.61-3702
id: 3923 | remarks: 🇫🇷FR-52.47.122.14-4776 | protocol: trojan | ping: 92 MS | avg_speed: 37.093 MB | max_speed: 44.446 MB | Link: trojan://telegram-id-privatevpns@52.47.122.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.122.14-4776
id: 2784 | remarks: 🇳🇱NL-193.29.139.162-3608 | protocol: ss | ping: 107 MS | avg_speed: 37.093 MB | max_speed: 42.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3608
id: 3358 | remarks: 🇲🇽MX-147.78.1.230-4200 | protocol: ss | ping: 138 MS | avg_speed: 36.868 MB | max_speed: 40.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-4200
id: 3557 | remarks: 🇫🇷FR-57.128.190.245-4405 | protocol: ss | ping: 82 MS | avg_speed: 36.6 MB | max_speed: 40.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-4405
id: 308 | remarks: 🇱🇹LT-45.87.175.154-0373 | protocol: ss | ping: 128 MS | avg_speed: 36.56 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0373
id: 84 | remarks: 🏁RELAY-188.114.99.183-0099 | protocol: vmess | ping: 100 MS | avg_speed: 36.479 MB | max_speed: 40.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTAwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 3543 | remarks: 🇱🇹LT-45.87.175.166-4391 | protocol: ss | ping: 120 MS | avg_speed: 36.433 MB | max_speed: 42.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4391
id: 15 | remarks: 🏁RELAY-188.114.96.2-0017 | protocol: vmess | ping: 116 MS | avg_speed: 36.359 MB | max_speed: 42.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTAwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 3316 | remarks: 🇳🇱NL-193.29.139.217-4155 | protocol: ss | ping: 111 MS | avg_speed: 36.33 MB | max_speed: 42.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-4155
id: 3432 | remarks: 🇫🇷FR-57.130.11.56-4275 | protocol: ss | ping: 85 MS | avg_speed: 36.148 MB | max_speed: 40.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2ZhZmFkMjM2MzExNjdj@57.130.11.56:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.56-4275
id: 3295 | remarks: 🇫🇷FR-45.158.171.110-4133 | protocol: ss | ping: 100 MS | avg_speed: 36.137 MB | max_speed: 40.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-4133
id: 3158 | remarks: 🇮🇹IT-217.61.62.166-3994 | protocol: ss | ping: 98 MS | avg_speed: 36.126 MB | max_speed: 43.009 MB | Link: ss://YWVzLTEyOC1nY206WkVETU9ERU9OYmlhWkVETU9ERU9OYmlhaW5aRURNT0RFT04=@217.61.62.166:38257#%F0%9F%87%AE%F0%9F%87%B9IT-217.61.62.166-3994
id: 79 | remarks: 🏁RELAY-188.114.97.3-0092 | protocol: vmess | ping: 107 MS | avg_speed: 36.092 MB | max_speed: 41.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 3137 | remarks: 🇱🇹LT-45.87.175.171-3971 | protocol: ss | ping: 103 MS | avg_speed: 36.053 MB | max_speed: 40.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3971
id: 3540 | remarks: 🇳🇱NL-193.29.139.189-4388 | protocol: ss | ping: 110 MS | avg_speed: 36.019 MB | max_speed: 40.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-4388
id: 3123 | remarks: 🇵🇱PL-217.30.10.70-3956 | protocol: ss | ping: 131 MS | avg_speed: 35.93 MB | max_speed: 40.757 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3956
id: 166 | remarks: 🇳🇱NL-149.34.244.71-0196 | protocol: ss | ping: 90 MS | avg_speed: 35.857 MB | max_speed: 39.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0196
id: 3392 | remarks: 🇫🇷FR-57.130.11.121-4234 | protocol: ss | ping: 85 MS | avg_speed: 35.83 MB | max_speed: 39.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-4234
id: 55 | remarks: 🏁RELAY-104.21.82.17-0063 | protocol: vmess | ping: 91 MS | avg_speed: 35.818 MB | max_speed: 39.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0wMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 3096 | remarks: 🇳🇱NL-103.104.247.47-3929 | protocol: ss | ping: 100 MS | avg_speed: 35.769 MB | max_speed: 40.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-3929
id: 3007 | remarks: 🇬🇧GB-198.244.149.246-3837 | protocol: ss | ping: 98 MS | avg_speed: 35.658 MB | max_speed: 40.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-3837
id: 2982 | remarks: 🇳🇱NL-149.34.244.80-3810 | protocol: ss | ping: 91 MS | avg_speed: 35.631 MB | max_speed: 40.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3810
id: 2953 | remarks: 🇳🇱NL-149.34.244.77-3781 | protocol: ss | ping: 91 MS | avg_speed: 35.609 MB | max_speed: 39.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3781
id: 3307 | remarks: 🇺🇸US-45.55.2.232-4146 | protocol: ss | ping: 68 MS | avg_speed: 35.598 MB | max_speed: 39.797 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4146
id: 2918 | remarks: 🇳🇱NL-149.34.244.72-3744 | protocol: ss | ping: 92 MS | avg_speed: 35.511 MB | max_speed: 39.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3744
id: 57 | remarks: 🏁RELAY-104.26.0.95-0065 | protocol: vmess | ping: 206 MS | avg_speed: 35.505 MB | max_speed: 39.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 2787 | remarks: 🇱🇹LT-45.87.175.188-3611 | protocol: ss | ping: 111 MS | avg_speed: 35.451 MB | max_speed: 39.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3611
id: 2967 | remarks: 🇫🇷FR-45.158.171.151-3795 | protocol: ss | ping: 106 MS | avg_speed: 35.397 MB | max_speed: 42.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3795
id: 2942 | remarks: 🇫🇷FR-45.158.171.141-3770 | protocol: ss | ping: 107 MS | avg_speed: 35.192 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3770
id: 309 | remarks: 🇱🇹LT-45.87.175.154-0376 | protocol: ss | ping: 107 MS | avg_speed: 34.9 MB | max_speed: 39.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0376
id: 3219 | remarks: 🇺🇸US-154.83.90.11-4057 | protocol: ss | ping: 414 MS | avg_speed: 34.603 MB | max_speed: 53.673 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-4057
id: 4129 | remarks: 🇩🇪DE-18.157.135.116-4984 | protocol: trojan | ping: 98 MS | avg_speed: 34.536 MB | max_speed: 39.797 MB | Link: trojan://telegram-id-privatevpns@18.157.135.116:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.157.135.116-4984
id: 350 | remarks: 🇫🇷FR-57.128.190.214-0927 | protocol: ss | ping: 96 MS | avg_speed: 34.531 MB | max_speed: 37.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-0927
id: 81 | remarks: 🏁RELAY-188.114.97.6-0095 | protocol: vmess | ping: 84 MS | avg_speed: 34.139 MB | max_speed: 38.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYtMDA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 2844 | remarks: 🇬🇧GB-169.150.210.233-3669 | protocol: ss | ping: 105 MS | avg_speed: 34.114 MB | max_speed: 39.448 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3669
id: 3813 | remarks: 🇩🇪DE-18.185.197.107-4666 | protocol: trojan | ping: 101 MS | avg_speed: 34.063 MB | max_speed: 38.392 MB | Link: trojan://telegram-id-directvpn@18.185.197.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.197.107-4666
id: 83 | remarks: 🏁RELAY-188.114.97.7-0097 | protocol: vmess | ping: 92 MS | avg_speed: 33.988 MB | max_speed: 38.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 2901 | remarks: 🇺🇸US-104.207.155.64-3727 | protocol: ss | ping: 69 MS | avg_speed: 33.953 MB | max_speed: 36.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3727
id: 3103 | remarks: 🇫🇮FI-37.143.129.230-3936 | protocol: ss | ping: 158 MS | avg_speed: 33.839 MB | max_speed: 39.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3936
id: 82 | remarks: 🏁RELAY-188.114.97.79-0096 | protocol: vmess | ping: 100 MS | avg_speed: 33.667 MB | max_speed: 38.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny43OS0wMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 190 | remarks: 🇬🇧GB-212.102.53.196-0223 | protocol: ss | ping: 95 MS | avg_speed: 33.54 MB | max_speed: 38.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0223
id: 3491 | remarks: 🇬🇧GB-212.102.53.78-4336 | protocol: ss | ping: 95 MS | avg_speed: 33.497 MB | max_speed: 38.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4336
id: 2859 | remarks: 🇬🇧GB-212.102.53.195-3684 | protocol: ss | ping: 95 MS | avg_speed: 33.371 MB | max_speed: 38.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3684
