id: 68 | remarks: 🏁RELAY-172.67.131.108-0080 | protocol: vmess | ping: 109 MS | avg_speed: 210.261 MB | max_speed: 201.474 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 160 | remarks: 🇳🇱NL-149.34.244.71-0187 | protocol: ss | ping: 106 MS | avg_speed: 32.679 MB | max_speed: 39.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0187
id: 18 | remarks: 🇺🇸US-38.14.107.228-0020 | protocol: vmess | ping: 362 MS | avg_speed: 32.586 MB | max_speed: 36.45 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2856 | remarks: 🇫🇷FR-195.154.169.198-3623 | protocol: ss | ping: 118 MS | avg_speed: 32.161 MB | max_speed: 36.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3623
id: 3095 | remarks: 🇺🇸US-38.121.43.97-3871 | protocol: ss | ping: 28 MS | avg_speed: 31.966 MB | max_speed: 33.145 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3871
id: 2772 | remarks: 🇨🇭CH-84.17.53.160-3537 | protocol: ss | ping: 146 MS | avg_speed: 31.895 MB | max_speed: 37.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3537
id: 4246 | remarks: 🇳🇱NL-149.34.244.68-5327 | protocol: ss | ping: 106 MS | avg_speed: 31.569 MB | max_speed: 38.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-5327
id: 2645 | remarks: 🇱🇹LT-45.87.175.192-3408 | protocol: ss | ping: 455 MS | avg_speed: 31.556 MB | max_speed: 35.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3408
id: 4240 | remarks: 🇱🇹LT-45.87.175.181-5286 | protocol: ss | ping: 2078 MS | avg_speed: 31.552 MB | max_speed: 37.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5286
id: 2996 | remarks: 🇳🇱NL-149.34.244.72-3768 | protocol: ss | ping: 106 MS | avg_speed: 31.355 MB | max_speed: 37.833 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3768
id: 2838 | remarks: 🇳🇱NL-193.29.139.162-3604 | protocol: ss | ping: 124 MS | avg_speed: 31.3 MB | max_speed: 37.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3604
id: 2719 | remarks: 🇮🇸IS-89.221.224.166-3484 | protocol: ss | ping: 218 MS | avg_speed: 31.148 MB | max_speed: 36.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-3484
id: 3872 | remarks: 🇫🇷FR-52.47.44.62-4665 | protocol: trojan | ping: 112 MS | avg_speed: 30.817 MB | max_speed: 36.302 MB | Link: trojan://telegram-id-privatevpns@52.47.44.62:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.44.62-4665
id: 178 | remarks: 🏁RELAY-172.67.136.233-0206 | protocol: vmess | ping: 125 MS | avg_speed: 30.532 MB | max_speed: 34.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzMy0wMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2765 | remarks: 🇮🇹IT-217.61.62.166-3530 | protocol: ss | ping: 115 MS | avg_speed: 30.166 MB | max_speed: 35.417 MB | Link: ss://YWVzLTEyOC1nY206WkVETU9ERU9OYmlhWkVETU9ERU9OYmlhaW5aRURNT0RFT04=@217.61.62.166:38257#%F0%9F%87%AE%F0%9F%87%B9IT-217.61.62.166-3530
id: 2723 | remarks: 🇫🇷FR-45.158.171.141-3488 | protocol: ss | ping: 729 MS | avg_speed: 30.087 MB | max_speed: 35.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3488
id: 4648 | remarks: 🏁RELAY-172.67.138.69-5965 | protocol: vmess | ping: 124 MS | avg_speed: 29.82 MB | max_speed: 34.17 MB | Link: vmess://ewogICAgImFkZCI6ICJQYXJzVmRzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC42OS01OTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3047 | remarks: 🇨🇱CL-37.143.128.195-3821 | protocol: ss | ping: 124 MS | avg_speed: 29.404 MB | max_speed: 35.804 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3821
id: 2937 | remarks: 🇬🇧GB-212.102.53.79-3708 | protocol: ss | ping: 109 MS | avg_speed: 29.163 MB | max_speed: 34.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3708
id: 3229 | remarks: 🇺🇸US-38.121.43.97-4012 | protocol: ss | ping: 41 MS | avg_speed: 28.973 MB | max_speed: 31.615 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4012
id: 3395 | remarks: 🇬🇧GB-212.102.53.193-4184 | protocol: ss | ping: 122 MS | avg_speed: 28.843 MB | max_speed: 33.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4184
id: 3157 | remarks: 🇬🇧GB-212.102.53.195-3937 | protocol: ss | ping: 112 MS | avg_speed: 28.829 MB | max_speed: 33.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3937
id: 3237 | remarks: 🇬🇧GB-212.102.53.78-4021 | protocol: ss | ping: 110 MS | avg_speed: 28.728 MB | max_speed: 34.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4021
id: 2914 | remarks: 🇬🇧GB-169.150.210.233-3684 | protocol: ss | ping: 122 MS | avg_speed: 28.654 MB | max_speed: 32.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3684
id: 3333 | remarks: 🇸🇪SE-121.127.46.147-4122 | protocol: ss | ping: 138 MS | avg_speed: 28.527 MB | max_speed: 33.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4122
id: 3122 | remarks: 🇺🇸US-38.121.43.97-3898 | protocol: ss | ping: 51 MS | avg_speed: 28.502 MB | max_speed: 33.134 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3898
id: 186 | remarks: 🇬🇧GB-212.102.53.196-0214 | protocol: ss | ping: 111 MS | avg_speed: 28.429 MB | max_speed: 33.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0214
id: 2696 | remarks: 🇺🇸US-137.175.113.192-3461 | protocol: ss | ping: 73 MS | avg_speed: 28.418 MB | max_speed: 47.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-3461
id: 2934 | remarks: 🇳🇱NL-149.34.244.80-3705 | protocol: ss | ping: 106 MS | avg_speed: 28.401 MB | max_speed: 35.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3705
id: 2965 | remarks: 🇨🇿CZ-195.181.160.6-3737 | protocol: ss | ping: 163 MS | avg_speed: 28.401 MB | max_speed: 33.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3737
id: 3185 | remarks: 🇬🇧GB-212.102.53.81-3966 | protocol: ss | ping: 109 MS | avg_speed: 28.383 MB | max_speed: 33.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3966
id: 3345 | remarks: 🇳🇱NL-193.29.139.189-4134 | protocol: ss | ping: 140 MS | avg_speed: 28.32 MB | max_speed: 37.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-4134
id: 2892 | remarks: 🇱🇹LT-45.87.175.188-3660 | protocol: ss | ping: 352 MS | avg_speed: 28.293 MB | max_speed: 35.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3660
id: 2990 | remarks: 🇬🇧GB-212.102.53.197-3762 | protocol: ss | ping: 111 MS | avg_speed: 28.121 MB | max_speed: 33.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3762
id: 3341 | remarks: 🇬🇧GB-212.102.53.198-4130 | protocol: ss | ping: 111 MS | avg_speed: 27.999 MB | max_speed: 32.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4130
id: 3117 | remarks: 🇺🇸US-38.121.43.97-3893 | protocol: ss | ping: 28 MS | avg_speed: 27.861 MB | max_speed: 34.155 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3893
id: 3279 | remarks: 🇨🇭CH-156.146.62.163-4064 | protocol: ss | ping: 126 MS | avg_speed: 27.634 MB | max_speed: 32.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-4064
id: 4245 | remarks: 🇳🇱NL-149.34.244.82-5326 | protocol: ss | ping: 109 MS | avg_speed: 27.18 MB | max_speed: 34.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-5326
id: 98 | remarks: 🇫🇷FR-51.15.19.206-0113 | protocol: vmess | ping: 114 MS | avg_speed: 26.959 MB | max_speed: 30.415 MB | Link: vmess://ewogICAgImFkZCI6ICJldS0yLmhpaHUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICIzYjg5NjliMC1mOTVkLTExZWYtYjYzMy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMXJxbjU4cHciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1LjE5LjIwNi0wMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3052 | remarks: 🇫🇷FR-45.158.171.110-3826 | protocol: ss | ping: 690 MS | avg_speed: 26.937 MB | max_speed: 33.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3826
id: 3125 | remarks: 🇨🇭CH-156.146.62.161-3901 | protocol: ss | ping: 125 MS | avg_speed: 26.896 MB | max_speed: 32.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3901
id: 3390 | remarks: 🇺🇸US-38.121.43.97-4179 | protocol: ss | ping: 26 MS | avg_speed: 26.781 MB | max_speed: 30.908 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4179
id: 2748 | remarks: 🇳🇱NL-193.29.139.133-3513 | protocol: ss | ping: 679 MS | avg_speed: 26.59 MB | max_speed: 34.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-3513
id: 138 | remarks: 🇱🇹LT-45.87.175.178-0161 | protocol: ss | ping: 123 MS | avg_speed: 26.312 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0161
id: 3013 | remarks: 🇷🇴RO-194.14.217.38-3787 | protocol: ss | ping: 239 MS | avg_speed: 25.932 MB | max_speed: 33.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3787
id: 57 | remarks: 🏁RELAY-104.21.83.108-0063 | protocol: vmess | ping: 125 MS | avg_speed: 25.608 MB | max_speed: 27.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTAwNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
id: 135 | remarks: 🇺🇸US-172.233.128.126-0157 | protocol: ss | ping: 57 MS | avg_speed: 25.444 MB | max_speed: 28.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0157
id: 2977 | remarks: 🇬🇧GB-35.176.197.229-3749 | protocol: ss | ping: 114 MS | avg_speed: 25.4 MB | max_speed: 28.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3749
id: 71 | remarks: 🏁RELAY-172.67.170.13-0083 | protocol: vmess | ping: 112 MS | avg_speed: 25.24 MB | max_speed: 27.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 3003 | remarks: 🇫🇷FR-45.158.171.132-3776 | protocol: ss | ping: 1690 MS | avg_speed: 25.21 MB | max_speed: 30.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3776
id: 3080 | remarks: 🇸🇪SE-188.126.67.90-3854 | protocol: ss | ping: 121 MS | avg_speed: 25.119 MB | max_speed: 32.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@188.126.67.90:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.67.90-3854
id: 2795 | remarks: 🇳🇱NL-89.23.103.21-3561 | protocol: ss | ping: 107 MS | avg_speed: 25.01 MB | max_speed: 27.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3561
id: 159 | remarks: 🏁RELAY-172.67.233.33-0186 | protocol: vmess | ping: 115 MS | avg_speed: 24.873 MB | max_speed: 30.909 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZG5jZG4uYWlrdW5hcHAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLWNhLnNtLW5vZGUuY29tIiwKICAgICJpZCI6ICI5NmNhZDM3NC03NTczLTQ0NjMtODgwNC00NjY1YzJjM2Q5MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Nfd3Mvc21qYy9pbmRleD9lZD04MTkyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjMzLjMzLTAxODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3328 | remarks: 🇸🇪SE-46.246.98.155-4116 | protocol: ss | ping: 130 MS | avg_speed: 24.619 MB | max_speed: 28.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-4116
id: 99 | remarks: 🇩🇪DE-172.104.138.153-0114 | protocol: vmess | ping: 111 MS | avg_speed: 24.594 MB | max_speed: 27.394 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4xMzguMTUzLTAxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
id: 2741 | remarks: 🇫🇷FR-45.158.171.151-3506 | protocol: ss | ping: 128 MS | avg_speed: 24.579 MB | max_speed: 30.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3506
id: 31 | remarks: 🇫🇷FR-51.77.20.137-0035 | protocol: vmess | ping: 115 MS | avg_speed: 24.365 MB | max_speed: 36.732 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 307 | remarks: 🇫🇷FR-45.158.171.146-0362 | protocol: ss | ping: 1410 MS | avg_speed: 24.314 MB | max_speed: 36.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0362
id: 2643 | remarks: 🇳🇱NL-149.34.244.77-3406 | protocol: ss | ping: 106 MS | avg_speed: 24.092 MB | max_speed: 27.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3406
id: 3126 | remarks: 🇱🇹LT-45.87.175.166-3902 | protocol: ss | ping: 551 MS | avg_speed: 23.747 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3902
id: 3397 | remarks: 🇮🇪IE-185.108.129.51-4186 | protocol: ss | ping: 94 MS | avg_speed: 23.415 MB | max_speed: 45.182 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-4186
id: 2807 | remarks: 🇳🇱NL-193.29.139.233-3573 | protocol: ss | ping: 662 MS | avg_speed: 23.411 MB | max_speed: 34.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3573
