id: 3031 | remarks: 🇺🇸US-172.236.122.188-3478 | protocol: ss | ping: 5 MS | avg_speed: 276.25 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3478
id: 2903 | remarks: 🇬🇧GB-212.102.53.193-3344 | protocol: ss | ping: 110 MS | avg_speed: 29.122 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3344
id: 2807 | remarks: 🇬🇧GB-212.102.53.194-3244 | protocol: ss | ping: 112 MS | avg_speed: 28.973 MB | max_speed: 34.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3244
id: 3133 | remarks: 🇱🇹LT-192.36.61.59-3583 | protocol: ss | ping: 144 MS | avg_speed: 28.911 MB | max_speed: 32.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3583
id: 3057 | remarks: 🇬🇧GB-212.102.53.78-3504 | protocol: ss | ping: 108 MS | avg_speed: 28.901 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3504
id: 2926 | remarks: 🇱🇹LT-192.36.61.59-3368 | protocol: ss | ping: 164 MS | avg_speed: 28.714 MB | max_speed: 33.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3368
id: 129 | remarks: 🇬🇧GB-212.102.53.197-0167 | protocol: ss | ping: 109 MS | avg_speed: 28.647 MB | max_speed: 33.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0167
id: 3047 | remarks: 🇭🇺HU-91.219.238.174-3494 | protocol: ss | ping: 154 MS | avg_speed: 28.555 MB | max_speed: 31.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.238.174:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.238.174-3494
id: 2799 | remarks: 🇨🇭CH-156.146.62.162-3236 | protocol: ss | ping: 125 MS | avg_speed: 28.373 MB | max_speed: 33.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3236
id: 2830 | remarks: 🇨🇿CZ-195.181.160.6-3269 | protocol: ss | ping: 158 MS | avg_speed: 28.31 MB | max_speed: 33.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3269
id: 2955 | remarks: 🇳🇴NO-185.213.23.226-3397 | protocol: ss | ping: 194 MS | avg_speed: 28.029 MB | max_speed: 34.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-3397
id: 2792 | remarks: 🇭🇺HU-91.219.237.102-3229 | protocol: ss | ping: 156 MS | avg_speed: 28.009 MB | max_speed: 33.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3229
id: 2925 | remarks: 🇳🇱NL-213.109.147.242-3367 | protocol: ss | ping: 410 MS | avg_speed: 27.958 MB | max_speed: 31.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-3367
id: 3061 | remarks: 🇨🇭CH-156.146.62.163-3509 | protocol: ss | ping: 121 MS | avg_speed: 27.864 MB | max_speed: 33.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3509
id: 3132 | remarks: 🇬🇧GB-35.176.197.229-3582 | protocol: ss | ping: 101 MS | avg_speed: 27.804 MB | max_speed: 30.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3582
id: 2691 | remarks: 🇨🇭CH-156.146.62.164-3122 | protocol: ss | ping: 125 MS | avg_speed: 27.714 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3122
id: 2778 | remarks: 🇷🇴RO-194.14.217.38-3214 | protocol: ss | ping: 244 MS | avg_speed: 27.671 MB | max_speed: 32.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3214
id: 2999 | remarks: 🇸🇪SE-46.246.93.24-3445 | protocol: ss | ping: 126 MS | avg_speed: 27.519 MB | max_speed: 33.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.246.93.24:989#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.24-3445
id: 3022 | remarks: 🇸🇪SE-121.127.46.147-3469 | protocol: ss | ping: 135 MS | avg_speed: 27.177 MB | max_speed: 31.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3469
id: 2966 | remarks: 🇫🇷FR-45.158.171.132-3408 | protocol: ss | ping: 1039 MS | avg_speed: 26.827 MB | max_speed: 36.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3408
id: 3192 | remarks: 🇸🇪SE-13.50.147.44-3647 | protocol: trojan | ping: 130 MS | avg_speed: 26.581 MB | max_speed: 30.411 MB | Link: trojan://telegram-id-privatevpns@13.50.147.44:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.147.44-3647
id: 2977 | remarks: 🇷🇸RS-194.71.126.31-3420 | protocol: ss | ping: 183 MS | avg_speed: 25.961 MB | max_speed: 29.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3420
id: 2731 | remarks: 🇪🇸ES-194.87.45.189-3164 | protocol: ss | ping: 130 MS | avg_speed: 25.946 MB | max_speed: 33.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM0FDbHU4bXQ0ZFZPak5XT0E2c2Zz@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3164
id: 18 | remarks: 🇨🇦CA-134.195.198.147-0021 | protocol: vmess | ping: 35 MS | avg_speed: 25.363 MB | max_speed: 29.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2922 | remarks: 🇫🇷FR-51.15.27.48-3364 | protocol: ss | ping: 105 MS | avg_speed: 25.081 MB | max_speed: 27.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3364
id: 2888 | remarks: 🇧🇦BA-45.156.248.11-3329 | protocol: ss | ping: 189 MS | avg_speed: 24.838 MB | max_speed: 27.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.156.248.11:990#%F0%9F%87%A7%F0%9F%87%A6BA-45.156.248.11-3329
id: 2975 | remarks: 🇫🇷FR-195.154.169.198-3418 | protocol: ss | ping: 118 MS | avg_speed: 24.014 MB | max_speed: 27.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3418
id: 3028 | remarks: 🇬🇧GB-212.102.53.196-3475 | protocol: ss | ping: 109 MS | avg_speed: 23.683 MB | max_speed: 27.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3475
id: 144 | remarks: 🏁RELAY-104.16.155.10-0182 | protocol: vmess | ping: 183 MS | avg_speed: 23.456 MB | max_speed: 33.79 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0OS0xOTEtMi5zNS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuMTYuMjA5IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3901 | remarks: 🏁RELAY-104.21.48.1-4928 | protocol: vmess | ping: 168 MS | avg_speed: 23.103 MB | max_speed: 29.751 MB | Link: vmess://ewogICAgImFkZCI6ICJici44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDguMS00OTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3087 | remarks: 🇲🇩MD-45.153.124.90-3535 | protocol: ss | ping: 224 MS | avg_speed: 23.046 MB | max_speed: 27.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3535
id: 3128 | remarks: 🇯🇵JP-149.22.87.241-3578 | protocol: ss | ping: 145 MS | avg_speed: 22.287 MB | max_speed: 25.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3578
id: 2907 | remarks: 🇯🇵JP-149.22.87.240-3349 | protocol: ss | ping: 146 MS | avg_speed: 22.093 MB | max_speed: 25.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3349
id: 3617 | remarks: 🇺🇸US-92.118.112.111-4377 | protocol: ss | ping: 147 MS | avg_speed: 22.068 MB | max_speed: 25.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4377
id: 2951 | remarks: 🇯🇵JP-149.22.87.204-3393 | protocol: ss | ping: 145 MS | avg_speed: 21.537 MB | max_speed: 24.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3393
id: 2909 | remarks: 🇸🇰SK-156.146.40.194-3351 | protocol: ss | ping: 180 MS | avg_speed: 21.135 MB | max_speed: 24.05 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3351
id: 2883 | remarks: 🇳🇱NL-193.29.139.227-3323 | protocol: ss | ping: 1436 MS | avg_speed: 21.045 MB | max_speed: 29.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3323
id: 2881 | remarks: 🇯🇵JP-18.181.167.251-3321 | protocol: ss | ping: 147 MS | avg_speed: 21.038 MB | max_speed: 24.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.167.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.167.251-3321
id: 2861 | remarks: 🇺🇸US-2.58.87.221-3300 | protocol: ss | ping: 119 MS | avg_speed: 20.872 MB | max_speed: 23.961 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-3300
id: 152 | remarks: 🇯🇵JP-13.230.161.241-0190 | protocol: ss | ping: 153 MS | avg_speed: 20.856 MB | max_speed: 24.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.161.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.161.241-0190
id: 2890 | remarks: 🇱🇹LT-45.87.175.192-3331 | protocol: ss | ping: 309 MS | avg_speed: 20.299 MB | max_speed: 29.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3331
id: 3104 | remarks: 🇺🇸US-94.131.123.147-3552 | protocol: ss | ping: 292 MS | avg_speed: 20.249 MB | max_speed: 25.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-3552
id: 2794 | remarks: 🇭🇺HU-91.219.237.102-3231 | protocol: ss | ping: 163 MS | avg_speed: 19.688 MB | max_speed: 21.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3231
id: 113 | remarks: 🇺🇸US-2.58.87.221-0144 | protocol: vmess | ping: 120 MS | avg_speed: 19.656 MB | max_speed: 23.46 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3512 | remarks: 🇫🇷FR-15.188.96.13-4026 | protocol: trojan | ping: 118 MS | avg_speed: 19.251 MB | max_speed: 33.712 MB | Link: trojan://telegram-id-privatevpns@15.188.96.13:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.96.13-4026
id: 3923 | remarks: 🇰🇷KR-52.78.41.246-4955 | protocol: ss | ping: 256 MS | avg_speed: 18.764 MB | max_speed: 23.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-3.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-4955
id: 3724 | remarks: 🇺🇸US-137.175.113.215-4504 | protocol: ss | ping: 73 MS | avg_speed: 18.655 MB | max_speed: 21.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4504
id: 3618 | remarks: 🇺🇸US-92.118.112.111-4380 | protocol: ss | ping: 121 MS | avg_speed: 18.403 MB | max_speed: 22.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4380
id: 2806 | remarks: 🇱🇻LV-46.183.217.232-3243 | protocol: ss | ping: 217 MS | avg_speed: 17.262 MB | max_speed: 26.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3243
id: 2663 | remarks: 🇸🇬SG-68.183.227.4-3092 | protocol: ss | ping: 210 MS | avg_speed: 16.959 MB | max_speed: 21.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3092
id: 3266 | remarks: 🇸🇬SG-139.59.119.143-3732 | protocol: trojan | ping: 206 MS | avg_speed: 16.882 MB | max_speed: 19.922 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-3732
id: 2740 | remarks: 🇱🇹LT-45.87.175.166-3174 | protocol: ss | ping: 1856 MS | avg_speed: 16.73 MB | max_speed: 23.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3174
id: 3029 | remarks: 🇸🇬SG-68.183.227.45-3476 | protocol: ss | ping: 208 MS | avg_speed: 16.506 MB | max_speed: 20.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3476
id: 3040 | remarks: 🇸🇬SG-68.183.227.236-3487 | protocol: ss | ping: 210 MS | avg_speed: 16.465 MB | max_speed: 20.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3487
id: 124 | remarks: 🇬🇧GB-64.176.184.129-0162 | protocol: ss | ping: 124 MS | avg_speed: 16.091 MB | max_speed: 17.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0162
id: 2814 | remarks: 🇸🇬SG-128.199.172.224-3252 | protocol: ss | ping: 206 MS | avg_speed: 15.899 MB | max_speed: 20.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3252
id: 130 | remarks: 🏁RELAY-104.16.155.10-0168 | protocol: vmess | ping: 81 MS | avg_speed: 15.694 MB | max_speed: 42.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS04MS0zNi5zNC5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjQuMTg1LjIxOSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3914 | remarks: 🇸🇬SG-3.0.63.159-4946 | protocol: ss | ping: 224 MS | avg_speed: 15.484 MB | max_speed: 20.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@singapore-6.keenvpn.me:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.63.159-4946
id: 3913 | remarks: 🏁RELAY-198.41.209.70-4945 | protocol: vmess | ping: 111 MS | avg_speed: 14.831 MB | max_speed: 22.17 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3MS0xMDQtMjM4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC40My4xNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtNDk0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 150 | remarks: 🏁RELAY-104.17.213.241-0188 | protocol: vmess | ping: 77 MS | avg_speed: 14.81 MB | max_speed: 34.228 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjIuMTQyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMDE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2631 | remarks: 🇫🇮FI-77.239.99.180-3060 | protocol: ss | ping: 212 MS | avg_speed: 13.93 MB | max_speed: 17.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRcnV1VXlUdnVJWTlVZ0FaYm5HZmFm@77.239.99.180:34775#%F0%9F%87%AB%F0%9F%87%AEFI-77.239.99.180-3060
id: 2639 | remarks: 🇬🇧GB-141.98.101.182-3068 | protocol: ss | ping: 195 MS | avg_speed: 13.756 MB | max_speed: 21.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3068
id: 3037 | remarks: 🇸🇪SE-46.246.98.155-3484 | protocol: ss | ping: 438 MS | avg_speed: 13.016 MB | max_speed: 19.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3484
id: 2941 | remarks: 🇺🇸US-139.64.165.101-3383 | protocol: ss | ping: 132 MS | avg_speed: 12.428 MB | max_speed: 20.9 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3383
id: 2962 | remarks: 🇺🇸US-139.64.165.101-3404 | protocol: ss | ping: 90 MS | avg_speed: 12.275 MB | max_speed: 21.312 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3404
id: 2802 | remarks: 🇮🇸IS-89.221.224.94-3239 | protocol: ss | ping: 1421 MS | avg_speed: 12.188 MB | max_speed: 24.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMkUyWlRVMg==@89.221.224.94:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-3239
id: 2826 | remarks: 🇰🇿KZ-213.156.137.67-3265 | protocol: ss | ping: 428 MS | avg_speed: 12.138 MB | max_speed: 18.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3265
