name: 🇺🇸US-107.151.182.253-4197 | type: ss | id: 3351 | remarks: 🇺🇸US-107.151.182.253-4197 | protocol: ss | ping: 112 MS | avg_speed: 179.874 MB | max_speed: 177.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4197
name: CL-37.143.128.195-4023 | type: ss | id: 3179 | remarks: 🇨🇱CL-37.143.128.195-4023 | protocol: ss | ping: 150 MS | avg_speed: 24.204 MB | max_speed: 28.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-4023
name: 🇯🇵JP-149.22.87.241-3728 | type: ss | id: 2890 | remarks: 🇯🇵JP-149.22.87.241-3728 | protocol: ss | ping: 107 MS | avg_speed: 24.07 MB | max_speed: 26.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3728
name: 🇬🇧GB-62.100.205.48-3689 | type: ss | id: 2855 | remarks: 🇬🇧GB-62.100.205.48-3689 | protocol: ss | ping: 149 MS | avg_speed: 23.976 MB | max_speed: 27.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3689
name: 🇺🇸US-45.55.2.232-4353 | type: ss | id: 3505 | remarks: 🇺🇸US-45.55.2.232-4353 | protocol: ss | ping: 7 MS | avg_speed: 23.554 MB | max_speed: 30.155 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4353
name: 🇳🇱NL-193.29.139.162-3616 | type: ss | id: 2787 | remarks: 🇳🇱NL-193.29.139.162-3616 | protocol: ss | ping: 318 MS | avg_speed: 23.202 MB | max_speed: 26.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3616
name: RELAY-104.21.3.219-0983 | type: vmess | id: 380 | remarks: 🏁RELAY-104.21.3.219-0983 | protocol: vmess | ping: 164 MS | avg_speed: 23.041 MB | max_speed: 31.568 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA5ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: 🇳🇱NL-193.29.139.179-3669 | type: ss | id: 2835 | remarks: 🇳🇱NL-193.29.139.179-3669 | protocol: ss | ping: 197 MS | avg_speed: 22.826 MB | max_speed: 25.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3669
name: LT-45.87.175.164-4186 | type: ss | id: 3340 | remarks: 🇱🇹LT-45.87.175.164-4186 | protocol: ss | ping: 1015 MS | avg_speed: 22.662 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-4186
name: RELAY-104.21.3.219-0057 | type: vmess | id: 51 | remarks: 🏁RELAY-104.21.3.219-0057 | protocol: vmess | ping: 129 MS | avg_speed: 22.463 MB | max_speed: 31.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇳🇱NL-149.34.244.71-0185 | type: ss | id: 157 | remarks: 🇳🇱NL-149.34.244.71-0185 | protocol: ss | ping: 149 MS | avg_speed: 22.191 MB | max_speed: 26.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0185
name: 🇺🇸US-137.175.113.215-4145 | type: ss | id: 3300 | remarks: 🇺🇸US-137.175.113.215-4145 | protocol: ss | ping: 8 MS | avg_speed: 22.117 MB | max_speed: 22.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4145
name: 🇰🇷KR-43.203.193.109-4228 | type: ss | id: 3382 | remarks: 🇰🇷KR-43.203.193.109-4228 | protocol: ss | ping: 240 MS | avg_speed: 22.046 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.193.109:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.193.109-4228
name: 🇳🇱NL-149.34.244.77-4192 | type: ss | id: 3346 | remarks: 🇳🇱NL-149.34.244.77-4192 | protocol: ss | ping: 151 MS | avg_speed: 21.882 MB | max_speed: 26.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-4192
name: LT-45.87.175.157-3782 | type: ss | id: 2943 | remarks: 🇱🇹LT-45.87.175.157-3782 | protocol: ss | ping: 468 MS | avg_speed: 21.83 MB | max_speed: 25.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3782
name: 🇳🇱NL-149.34.244.72-4062 | type: ss | id: 3218 | remarks: 🇳🇱NL-149.34.244.72-4062 | protocol: ss | ping: 151 MS | avg_speed: 21.665 MB | max_speed: 26.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-4062
name: 🇰🇷KR-13.124.103.7-6251 | type: ss | id: 4801 | remarks: 🇰🇷KR-13.124.103.7-6251 | protocol: ss | ping: 202 MS | avg_speed: 21.649 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.103.7:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.103.7-6251
name: 🇫🇷FR-51.15.27.48-3900 | type: ss | id: 3058 | remarks: 🇫🇷FR-51.15.27.48-3900 | protocol: ss | ping: 157 MS | avg_speed: 21.561 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3900
name: LT-45.87.175.157-5508 | type: ss | id: 4385 | remarks: 🇱🇹LT-45.87.175.157-5508 | protocol: ss | ping: 797 MS | avg_speed: 21.385 MB | max_speed: 26.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5508
name: 🇫🇷FR-45.158.171.141-3630 | type: ss | id: 2799 | remarks: 🇫🇷FR-45.158.171.141-3630 | protocol: ss | ping: 254 MS | avg_speed: 21.337 MB | max_speed: 25.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3630
name: RELAY-104.16.155.10-6162 | type: vmess | id: 4792 | remarks: 🏁RELAY-104.16.155.10-6162 | protocol: vmess | ping: 38 MS | avg_speed: 21.005 MB | max_speed: 29.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMi0yNDctOTIuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjE3NS4xMzciLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTYxNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-4178 | type: ss | id: 3332 | remarks: 🇸🇪SE-121.127.46.147-4178 | protocol: ss | ping: 181 MS | avg_speed: 20.851 MB | max_speed: 24.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4178
name: 🇫🇷FR-15.236.169.79-5059 | type: trojan | id: 4205 | remarks: 🇫🇷FR-15.236.169.79-5059 | protocol: trojan | ping: 159 MS | avg_speed: 20.791 MB | max_speed: 24.885 MB | Link: trojan://telegram-id-privatevpns@15.236.169.79:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.169.79-5059
name: IT-217.61.62.166-4025 | type: ss | id: 3181 | remarks: 🇮🇹IT-217.61.62.166-4025 | protocol: ss | ping: 174 MS | avg_speed: 20.761 MB | max_speed: 26.854 MB | Link: ss://YWVzLTEyOC1nY206WkVETU9ERU9OYmlhWkVETU9ERU9OYmlhaW5aRURNT0RFT04=@217.61.62.166:38257#%F0%9F%87%AE%F0%9F%87%B9IT-217.61.62.166-4025
name: 🇸🇬SG-68.183.227.236-3934 | type: ss | id: 3091 | remarks: 🇸🇬SG-68.183.227.236-3934 | protocol: ss | ping: 170 MS | avg_speed: 20.731 MB | max_speed: 25.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3934
name: 🇸🇬SG-68.183.227.4-3664 | type: ss | id: 2830 | remarks: 🇸🇬SG-68.183.227.4-3664 | protocol: ss | ping: 172 MS | avg_speed: 20.671 MB | max_speed: 25.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3664
name: 🇸🇬SG-68.183.235.122-3998 | type: ss | id: 3154 | remarks: 🇸🇬SG-68.183.235.122-3998 | protocol: ss | ping: 170 MS | avg_speed: 20.653 MB | max_speed: 25.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3998
name: 🇳🇱NL-149.34.244.82-3801 | type: ss | id: 2961 | remarks: 🇳🇱NL-149.34.244.82-3801 | protocol: ss | ping: 151 MS | avg_speed: 20.579 MB | max_speed: 26.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3801
name: FI-37.143.129.230-3907 | type: ss | id: 3065 | remarks: 🇫🇮FI-37.143.129.230-3907 | protocol: ss | ping: 223 MS | avg_speed: 20.407 MB | max_speed: 24.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3907
name: CZ-195.181.160.6-4377 | type: ss | id: 3527 | remarks: 🇨🇿CZ-195.181.160.6-4377 | protocol: ss | ping: 200 MS | avg_speed: 20.164 MB | max_speed: 25.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-4377
name: CH-84.17.53.160-4194 | type: ss | id: 3348 | remarks: 🇨🇭CH-84.17.53.160-4194 | protocol: ss | ping: 201 MS | avg_speed: 20.112 MB | max_speed: 24.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-4194
name: 🇺🇸US-89.117.20.222-4141 | type: ss | id: 3296 | remarks: 🇺🇸US-89.117.20.222-4141 | protocol: ss | ping: 23 MS | avg_speed: 20.059 MB | max_speed: 21.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmZTgyMDNjMTgzMzUz@89.117.20.222:11109#%F0%9F%87%BA%F0%9F%87%B8US-89.117.20.222-4141
name: SK-156.146.40.194-3787 | type: ss | id: 2948 | remarks: 🇸🇰SK-156.146.40.194-3787 | protocol: ss | ping: 228 MS | avg_speed: 20.001 MB | max_speed: 24.857 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3787
name: 🇬🇧GB-212.102.53.81-3745 | type: ss | id: 2907 | remarks: 🇬🇧GB-212.102.53.81-3745 | protocol: ss | ping: 159 MS | avg_speed: 19.972 MB | max_speed: 25.103 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3745
name: 🇬🇧GB-212.102.53.193-3775 | type: ss | id: 2936 | remarks: 🇬🇧GB-212.102.53.193-3775 | protocol: ss | ping: 160 MS | avg_speed: 19.888 MB | max_speed: 25.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3775
name: 🇬🇧GB-212.102.53.198-4138 | type: ss | id: 3293 | remarks: 🇬🇧GB-212.102.53.198-4138 | protocol: ss | ping: 159 MS | avg_speed: 19.788 MB | max_speed: 24.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4138
name: 🇩🇪DE-3.121.33.78-4540 | type: trojan | id: 3690 | remarks: 🇩🇪DE-3.121.33.78-4540 | protocol: trojan | ping: 167 MS | avg_speed: 19.677 MB | max_speed: 22.819 MB | Link: trojan://telegram-id-directvpn@3.121.33.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.121.33.78-4540
name: 🇳🇱NL-193.29.139.133-3812 | type: ss | id: 2972 | remarks: 🇳🇱NL-193.29.139.133-3812 | protocol: ss | ping: 203 MS | avg_speed: 19.56 MB | max_speed: 25.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-3812
name: 🇩🇪DE-18.185.142.102-5181 | type: trojan | id: 4327 | remarks: 🇩🇪DE-18.185.142.102-5181 | protocol: trojan | ping: 165 MS | avg_speed: 19.441 MB | max_speed: 23.262 MB | Link: trojan://telegram-id-privatevpns@18.185.142.102:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.142.102-5181
name: RELAY-172.67.175.56-0080 | type: vmess | id: 70 | remarks: 🏁RELAY-172.67.175.56-0080 | protocol: vmess | ping: 195 MS | avg_speed: 19.417 MB | max_speed: 22.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTAwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-188.114.97.3-0090 | type: vmess | id: 79 | remarks: 🏁RELAY-188.114.97.3-0090 | protocol: vmess | ping: 159 MS | avg_speed: 19.414 MB | max_speed: 23.041 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇬🇧GB-212.102.53.195-4112 | type: ss | id: 3267 | remarks: 🇬🇧GB-212.102.53.195-4112 | protocol: ss | ping: 159 MS | avg_speed: 19.246 MB | max_speed: 24.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4112
name: 🇬🇧GB-169.150.210.233-4058 | type: ss | id: 3214 | remarks: 🇬🇧GB-169.150.210.233-4058 | protocol: ss | ping: 169 MS | avg_speed: 19.242 MB | max_speed: 23.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-4058
name: RELAY-172.67.71.160-0085 | type: vmess | id: 74 | remarks: 🏁RELAY-172.67.71.160-0085 | protocol: vmess | ping: 161 MS | avg_speed: 19.237 MB | max_speed: 22.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAwODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇬🇧GB-212.102.53.196-0212 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.196-0212 | protocol: ss | ping: 159 MS | avg_speed: 19.201 MB | max_speed: 24.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0212
name: 🇺🇸US-172.233.128.126-0155 | type: ss | id: 136 | remarks: 🇺🇸US-172.233.128.126-0155 | protocol: ss | ping: 16 MS | avg_speed: 19.182 MB | max_speed: 19.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0155
name: 🇺🇸US-217.77.3.0-4116 | type: ss | id: 3271 | remarks: 🇺🇸US-217.77.3.0-4116 | protocol: ss | ping: 77 MS | avg_speed: 19.178 MB | max_speed: 23.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYTZmMmVmMTg5NjI2NGY5@217.77.3.0:17629#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.0-4116
name: 🇬🇧GB-212.102.53.79-4202 | type: ss | id: 3356 | remarks: 🇬🇧GB-212.102.53.79-4202 | protocol: ss | ping: 158 MS | avg_speed: 19.121 MB | max_speed: 24.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4202
name: RELAY-104.21.83.108-0060 | type: vmess | id: 54 | remarks: 🏁RELAY-104.21.83.108-0060 | protocol: vmess | ping: 154 MS | avg_speed: 19.102 MB | max_speed: 22.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTAwNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇬🇧GB-212.102.53.197-4238 | type: ss | id: 3391 | remarks: 🇬🇧GB-212.102.53.197-4238 | protocol: ss | ping: 159 MS | avg_speed: 18.907 MB | max_speed: 24.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4238
name: 🇳🇱NL-149.34.244.80-4350 | type: ss | id: 3502 | remarks: 🇳🇱NL-149.34.244.80-4350 | protocol: ss | ping: 154 MS | avg_speed: 18.828 MB | max_speed: 25.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-4350
name: CH-156.146.62.163-4072 | type: ss | id: 3228 | remarks: 🇨🇭CH-156.146.62.163-4072 | protocol: ss | ping: 179 MS | avg_speed: 18.808 MB | max_speed: 22.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-4072
name: 🇬🇧GB-74.177.122.48-3832 | type: ss | id: 2991 | remarks: 🇬🇧GB-74.177.122.48-3832 | protocol: ss | ping: 155 MS | avg_speed: 18.759 MB | max_speed: 21.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@74.177.122.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.122.48-3832
name: 🇩🇪DE-159.69.246.135-4349 | type: ss | id: 3501 | remarks: 🇩🇪DE-159.69.246.135-4349 | protocol: ss | ping: 178 MS | avg_speed: 18.739 MB | max_speed: 21.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@159.69.246.135:8080#%F0%9F%87%A9%F0%9F%87%AADE-159.69.246.135-4349
name: RELAY-104.19.48.236-0196 | type: vmess | id: 167 | remarks: 🏁RELAY-104.19.48.236-0196 | protocol: vmess | ping: 536 MS | avg_speed: 18.724 MB | max_speed: 31.464 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3MS0xMDQtMjM4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC40My4xNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.38-4005 | type: ss | id: 3161 | remarks: 🇷🇴RO-194.14.217.38-4005 | protocol: ss | ping: 295 MS | avg_speed: 18.702 MB | max_speed: 24.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-4005
