id: 6996 | remarks: 🇺🇸US-142.202.48.220-9203 | protocol: trojan | ping: 15 MS | avg_speed: 159.653 MB | max_speed: 158.985 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-9203
id: 4485 | remarks: 🇬🇧GB-77.72.5.150-5656 | protocol: ss | ping: 81 MS | avg_speed: 27.549 MB | max_speed: 38.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-5656
id: 4641 | remarks: 🇵🇱PL-217.30.10.70-5831 | protocol: ss | ping: 137 MS | avg_speed: 27.484 MB | max_speed: 30.116 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5831
id: 4716 | remarks: 🇳🇴NO-51.13.165.185-5912 | protocol: ss | ping: 165 MS | avg_speed: 27.273 MB | max_speed: 29.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-5912
id: 4896 | remarks: 🇳🇴NO-51.120.12.115-6103 | protocol: ss | ping: 145 MS | avg_speed: 27.257 MB | max_speed: 29.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-6103
id: 4915 | remarks: 🇳🇴NO-51.13.112.240-6122 | protocol: ss | ping: 167 MS | avg_speed: 26.977 MB | max_speed: 29.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-6122
id: 4751 | remarks: 🇳🇴NO-51.13.114.206-5949 | protocol: ss | ping: 123 MS | avg_speed: 26.937 MB | max_speed: 29.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-5949
id: 6460 | remarks: 🇵🇱PL-77.83.246.74-8454 | protocol: ss | ping: 104 MS | avg_speed: 26.843 MB | max_speed: 29.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-8454
id: 6462 | remarks: 🇵🇱PL-77.83.246.74-8466 | protocol: ss | ping: 103 MS | avg_speed: 26.824 MB | max_speed: 29.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-8466
id: 4622 | remarks: 🇨🇭CH-156.146.62.162-5811 | protocol: ss | ping: 107 MS | avg_speed: 26.796 MB | max_speed: 30.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-5811
id: 6461 | remarks: 🇵🇱PL-77.83.246.74-8458 | protocol: ss | ping: 107 MS | avg_speed: 26.753 MB | max_speed: 29.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-8458
id: 4445 | remarks: 🇵🇱PL-77.83.246.74-5605 | protocol: ss | ping: 137 MS | avg_speed: 26.312 MB | max_speed: 29.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5605
id: 4576 | remarks: 🇺🇸US-38.107.226.146-5760 | protocol: ss | ping: 7 MS | avg_speed: 26.255 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5760
id: 4455 | remarks: 🇭🇺HU-91.219.237.102-5617 | protocol: ss | ping: 159 MS | avg_speed: 25.92 MB | max_speed: 29.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-5617
id: 7247 | remarks: 🇺🇸US-194.116.173.21-9551 | protocol: ss | ping: 22 MS | avg_speed: 25.871 MB | max_speed: 28.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-9551
id: 53 | remarks: 🇵🇱PL-45.144.48.63-0057 | protocol: ss | ping: 179 MS | avg_speed: 25.562 MB | max_speed: 28.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0057
id: 4609 | remarks: 🇸🇪SE-121.127.46.147-5796 | protocol: ss | ping: 131 MS | avg_speed: 24.938 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5796
id: 6259 | remarks: 🇱🇹LT-195.238.126.84-8033 | protocol: ss | ping: 164 MS | avg_speed: 24.687 MB | max_speed: 27.131 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-8033
id: 4693 | remarks: 🇷🇴RO-194.14.217.115-5886 | protocol: ss | ping: 215 MS | avg_speed: 24.397 MB | max_speed: 26.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-5886
id: 6063 | remarks: 🇩🇪DE-81.19.141.45-7441 | protocol: ss | ping: 167 MS | avg_speed: 23.837 MB | max_speed: 31.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ajMzQWFUYlgxbHNEVnVQQ0xsUzZ6@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-7441
id: 6052 | remarks: 🇩🇪DE-81.19.141.45-7415 | protocol: ss | ping: 124 MS | avg_speed: 23.178 MB | max_speed: 32.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0OEdKdEhWZ2dBSXdTQkdhOUpRQnA1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-7415
id: 4677 | remarks: 🇺🇸US-38.110.1.111-5870 | protocol: ss | ping: 42 MS | avg_speed: 21.869 MB | max_speed: 24.147 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-5870
id: 4826 | remarks: 🇫🇷FR-213.176.66.228-6029 | protocol: ss | ping: 126 MS | avg_speed: 21.576 MB | max_speed: 24.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0R0ExSVNYNFcza1EwQzBPV3hZN3lw@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-6029
id: 4794 | remarks: 🇷🇺RU-193.163.203.16-5993 | protocol: ss | ping: 239 MS | avg_speed: 20.359 MB | max_speed: 23.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-5993
id: 4463 | remarks: 🇨🇦CA-142.4.216.225-5630 | protocol: ss | ping: 42 MS | avg_speed: 20.302 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5630
id: 4912 | remarks: 🇭🇺HU-5.182.38.211-6119 | protocol: ss | ping: 208 MS | avg_speed: 20.29 MB | max_speed: 29.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMFhxWjRPaXcyeFpqUG1WeHp5ZzZQZ0w4dlNhako0M0JiMXVrSk5uVVQwa0FrRk9ycXZXUHhObDJ4TFNFMG13@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-6119
id: 4587 | remarks: 🇬🇧GB-212.102.53.195-5773 | protocol: ss | ping: 79 MS | avg_speed: 19.676 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5773
id: 655 | remarks: 🇺🇸US-107.167.30.126-0672 | protocol: vmess | ping: 70 MS | avg_speed: 18.216 MB | max_speed: 23.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTA2NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4790 | remarks: 🇵🇱PL-94.131.96.213-5989 | protocol: ss | ping: 413 MS | avg_speed: 17.328 MB | max_speed: 20.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-5989
id: 4446 | remarks: 🇳🇱NL-89.23.103.125-5606 | protocol: ss | ping: 121 MS | avg_speed: 16.187 MB | max_speed: 21.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5606
id: 4447 | remarks: 🇨🇦CA-142.4.216.225-5607 | protocol: ss | ping: 65 MS | avg_speed: 14.821 MB | max_speed: 23.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5607
id: 4465 | remarks: 🇧🇭BH-15.185.178.103-5634 | protocol: ss | ping: 200 MS | avg_speed: 14.119 MB | max_speed: 16.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.178.103-5634
id: 8 | remarks: 🏁RELAY-172.67.180.246-0008 | protocol: vmess | ping: 173 MS | avg_speed: 13.961 MB | max_speed: 16.718 MB | Link: vmess://ewogICAgImFkZCI6ICJrdTd0aS5xdW1jOHFyNy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMy5jOWVhLTAxZTQtNjc3ZS5jZmQiLAogICAgImlkIjogIjU5YWVmYTJkLTk2OGEtNDcyYi1iYmUwLTkwNWJiM2FlNDkyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4MC4yNDYtMDAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4470 | remarks: 🇰🇪KE-62.12.116.66-5640 | protocol: ss | ping: 427 MS | avg_speed: 13.692 MB | max_speed: 17.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-5640
id: 7 | remarks: 🏁RELAY-104.21.16.1-0007 | protocol: vmess | ping: 186 MS | avg_speed: 13.628 MB | max_speed: 16.116 MB | Link: vmess://ewogICAgImFkZCI6ICJ1MnQ1ZC5xdW1jOHFyNy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMS5jOWVhLTAxZTQtNjc3ZS5jZmQiLAogICAgImlkIjogIjU5YWVmYTJkLTk2OGEtNDcyYi1iYmUwLTkwNWJiM2FlNDkyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEtMDAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4608 | remarks: 🇰🇿KZ-213.156.137.67-5795 | protocol: ss | ping: 400 MS | avg_speed: 13.524 MB | max_speed: 17.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-5795
id: 7415 | remarks: 🇦🇪AE-40.172.136.23-11359 | protocol: ss | ping: 198 MS | avg_speed: 12.877 MB | max_speed: 15.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.136.23-11359
id: 4473 | remarks: 🇹🇷TR-45.89.52.66-5643 | protocol: ss | ping: 254 MS | avg_speed: 12.836 MB | max_speed: 18.462 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5643
id: 4462 | remarks: 🇩🇪DE-150.241.95.62-5628 | protocol: ss | ping: 147 MS | avg_speed: 12.825 MB | max_speed: 25.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-5628
id: 4944 | remarks: 🇬🇧GB-141.98.101.178-6151 | protocol: ss | ping: 138 MS | avg_speed: 12.536 MB | max_speed: 23.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-6151
id: 4917 | remarks: 🇹🇷TR-45.89.52.66-6124 | protocol: ss | ping: 309 MS | avg_speed: 12.297 MB | max_speed: 19.953 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6124
id: 13 | remarks: 🇹🇼TW-103.159.206.35-0013 | protocol: vmess | ping: 265 MS | avg_speed: 12.181 MB | max_speed: 15.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 660 | remarks: 🇰🇷KR-43.201.31.40-0677 | protocol: ss | ping: 258 MS | avg_speed: 11.951 MB | max_speed: 15.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.40-0677
id: 6071 | remarks: 🇩🇪DE-80.92.204.106-7467 | protocol: ss | ping: 254 MS | avg_speed: 11.837 MB | max_speed: 21.44 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-7467
id: 6088 | remarks: 🇪🇸ES-194.87.45.189-7496 | protocol: ss | ping: 170 MS | avg_speed: 11.814 MB | max_speed: 25.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-7496
id: 645 | remarks: 🇺🇸US-34.208.196.91-0658 | protocol: ss | ping: 191 MS | avg_speed: 11.761 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.196.91:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.196.91-0658
id: 4860 | remarks: 🇩🇪DE-80.92.204.106-6065 | protocol: ss | ping: 211 MS | avg_speed: 11.377 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6065
id: 4633 | remarks: 🇯🇵JP-52.195.210.20-5822 | protocol: ss | ping: 171 MS | avg_speed: 11.327 MB | max_speed: 18.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.210.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.210.20-5822
id: 4469 | remarks: 🇸🇬SG-68.183.227.45-5639 | protocol: ss | ping: 226 MS | avg_speed: 11.293 MB | max_speed: 14.905 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-5639
id: 7957 | remarks: 🇸🇬SG-128.199.172.224-12018 | protocol: ss | ping: 221 MS | avg_speed: 11.275 MB | max_speed: 14.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-12018
id: 6195 | remarks: 🇮🇳IN-159.65.149.72-7804 | protocol: ss | ping: 604 MS | avg_speed: 11.001 MB | max_speed: 14.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-7804
id: 6085 | remarks: 🇪🇪EE-147.45.60.33-7485 | protocol: ss | ping: 231 MS | avg_speed: 10.953 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-7485
id: 4784 | remarks: 🇹🇷TR-45.89.52.66-5983 | protocol: ss | ping: 212 MS | avg_speed: 10.927 MB | max_speed: 16.582 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5983
id: 4511 | remarks: 🇸🇬SG-54.169.221.38-5688 | protocol: ss | ping: 230 MS | avg_speed: 10.762 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-5688
id: 4678 | remarks: 🇹🇷TR-45.89.52.66-5871 | protocol: ss | ping: 220 MS | avg_speed: 10.451 MB | max_speed: 19.176 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5871
id: 4781 | remarks: 🇷🇺RU-45.151.62.54-5980 | protocol: ss | ping: 475 MS | avg_speed: 10.389 MB | max_speed: 17.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5980
id: 4472 | remarks: 🇬🇧GB-141.98.101.180-5642 | protocol: ss | ping: 135 MS | avg_speed: 10.359 MB | max_speed: 20.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-5642
id: 5025 | remarks: 🇰🇷KR-144.24.88.133-6235 | protocol: trojan | ping: 264 MS | avg_speed: 10.252 MB | max_speed: 14.768 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-6235
id: 7484 | remarks: 🇨🇭CH-138.124.51.236-11438 | protocol: ss | ping: 118 MS | avg_speed: 10.106 MB | max_speed: 16.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozVmtib3dmMFBMSEprVk1tUEZqY0E3aS9qMEFCYjZFYll0YmUvWHJ3dWRzPQ==@138.124.51.236:59923#%F0%9F%87%A8%F0%9F%87%ADCH-138.124.51.236-11438
id: 4502 | remarks: 🇷🇸RS-194.71.126.31-5677 | protocol: ss | ping: 163 MS | avg_speed: 10.008 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5677
id: 4925 | remarks: 🇪🇸ES-5.188.181.201-6132 | protocol: ss | ping: 82 MS | avg_speed: 9.809 MB | max_speed: 12.881 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6132
id: 4637 | remarks: 🇺🇸US-52.33.189.33-5827 | protocol: ss | ping: 94 MS | avg_speed: 9.765 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-5827
id: 4803 | remarks: 🇪🇸ES-5.188.181.201-6003 | protocol: ss | ping: 82 MS | avg_speed: 9.741 MB | max_speed: 12.296 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6003
id: 4630 | remarks: 🇹🇭TH-119.59.98.58-5819 | protocol: ss | ping: 341 MS | avg_speed: 9.724 MB | max_speed: 11.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-5819
id: 4506 | remarks: 🇩🇪DE-80.92.204.106-5682 | protocol: ss | ping: 200 MS | avg_speed: 9.257 MB | max_speed: 13.976 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5682
id: 6086 | remarks: 🇪🇸ES-194.87.45.189-7487 | protocol: ss | ping: 168 MS | avg_speed: 9.079 MB | max_speed: 26.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-7487
id: 120 | remarks: 🏁RELAY-172.67.165.53-0125 | protocol: vmess | ping: 293 MS | avg_speed: 8.916 MB | max_speed: 11.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTAxMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4679 | remarks: 🇭🇰HK-74.119.193.103-5872 | protocol: ss | ping: 295 MS | avg_speed: 8.787 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVTlIVUFSNFpQTVhWOVdoODE1YjNGR1BpMkVPZnFIVGR2NWFEVjBaVkpOMjVPV3pjTFVUSG1GbHcyOHhMRTlu@74.119.193.103:42658#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.103-5872
