id: 2609 | remarks: 🇺🇸US-37.19.198.160-3052 | protocol: ss | ping: 15 MS | avg_speed: 230.117 MB | max_speed: 230.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3052
id: 2874 | remarks: 🇺🇸US-38.75.136.49-3338 | protocol: ss | ping: 65 MS | avg_speed: 20.821 MB | max_speed: 34.644 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3338
id: 2531 | remarks: 🇨🇿CZ-195.181.160.6-2961 | protocol: ss | ping: 166 MS | avg_speed: 20.315 MB | max_speed: 36.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2961
id: 3039 | remarks: 🇯🇵JP-149.22.87.204-3519 | protocol: ss | ping: 176 MS | avg_speed: 19.768 MB | max_speed: 26.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3519
id: 2735 | remarks: 🇯🇵JP-149.22.87.241-3188 | protocol: ss | ping: 163 MS | avg_speed: 19.614 MB | max_speed: 25.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3188
id: 4947 | remarks: 🇺🇸US-2.58.87.221-6739 | protocol: ss | ping: 126 MS | avg_speed: 19.174 MB | max_speed: 23.448 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-6739
id: 73 | remarks: 🇯🇵JP-18.179.197.216-0087 | protocol: ss | ping: 163 MS | avg_speed: 18.547 MB | max_speed: 22.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-0087
id: 4459 | remarks: 🇯🇵JP-45.12.207.208-5365 | protocol: ss | ping: 170 MS | avg_speed: 18.229 MB | max_speed: 22.512 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-5365
id: 2540 | remarks: 🇸🇬SG-68.183.227.45-2973 | protocol: ss | ping: 231 MS | avg_speed: 14.835 MB | max_speed: 21.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-2973
id: 2596 | remarks: 🇸🇬SG-68.183.235.122-3038 | protocol: ss | ping: 233 MS | avg_speed: 14.822 MB | max_speed: 20.967 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3038
id: 3215 | remarks: 🇸🇬SG-139.59.119.143-3715 | protocol: trojan | ping: 230 MS | avg_speed: 14.727 MB | max_speed: 17.871 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-3715
id: 2569 | remarks: 🇰🇪KE-62.12.116.66-3009 | protocol: ss | ping: 461 MS | avg_speed: 14.575 MB | max_speed: 20.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3009
id: 2588 | remarks: 🇸🇬SG-68.183.227.236-3030 | protocol: ss | ping: 230 MS | avg_speed: 14.337 MB | max_speed: 20.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3030
id: 2464 | remarks: 🇸🇬SG-68.183.227.4-2886 | protocol: ss | ping: 230 MS | avg_speed: 14.144 MB | max_speed: 19.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-2886
id: 3097 | remarks: 🇸🇬SG-128.199.172.224-3587 | protocol: ss | ping: 232 MS | avg_speed: 14.07 MB | max_speed: 17.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3587
id: 4368 | remarks: 🇩🇪DE-81.19.141.45-5062 | protocol: ss | ping: 139 MS | avg_speed: 13.751 MB | max_speed: 24.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNeW1ianJNOTVpdHNjTUdPWDF4NlND@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5062
id: 3079 | remarks: 🇺🇸US-38.75.136.49-3567 | protocol: ss | ping: 75 MS | avg_speed: 12.574 MB | max_speed: 25.588 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3567
id: 4448 | remarks: 🇮🇳IN-159.65.149.72-5347 | protocol: ss | ping: 543 MS | avg_speed: 12.416 MB | max_speed: 17.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-5347
id: 3055 | remarks: 🇸🇬SG-3.1.81.221-3538 | protocol: ss | ping: 227 MS | avg_speed: 12.369 MB | max_speed: 15.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-3538
id: 2937 | remarks: 🇸🇬SG-18.139.115.92-3407 | protocol: ss | ping: 227 MS | avg_speed: 12.278 MB | max_speed: 14.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-3407
id: 2731 | remarks: 🇺🇸US-205.134.180.137-3184 | protocol: ss | ping: 26 MS | avg_speed: 11.856 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3184
id: 108 | remarks: 🇧🇷BR-168.138.142.53-0144 | protocol: trojan | ping: 615 MS | avg_speed: 11.117 MB | max_speed: 16.517 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-0144
id: 2426 | remarks: 🇱🇻LV-46.183.217.232-2816 | protocol: ss | ping: 1242 MS | avg_speed: 10.503 MB | max_speed: 22.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-2816
id: 2945 | remarks: 🇰🇿KZ-213.156.137.67-3416 | protocol: ss | ping: 425 MS | avg_speed: 10.486 MB | max_speed: 15.05 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3416
id: 2605 | remarks: 🇰🇪KE-62.12.116.66-3047 | protocol: ss | ping: 300 MS | avg_speed: 10.324 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3047
id: 5316 | remarks: 🇰🇷KR-203.234.238.147-8406 | protocol: ss | ping: 354 MS | avg_speed: 9.386 MB | max_speed: 12.046 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:3771#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.147-8406
id: 4363 | remarks: 🇩🇪DE-81.19.141.45-5033 | protocol: ss | ping: 130 MS | avg_speed: 9.275 MB | max_speed: 23.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5033
id: 3012 | remarks: 🇦🇷AR-190.103.176.29-3491 | protocol: ss | ping: 142 MS | avg_speed: 8.906 MB | max_speed: 10.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3491
id: 4364 | remarks: 🇩🇪DE-81.19.141.45-5039 | protocol: ss | ping: 131 MS | avg_speed: 8.384 MB | max_speed: 28.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeWVlWnRVTVp0VWU3T2c0dGozc1l1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5039
id: 4427 | remarks: 🇬🇧GB-89.185.84.185-5283 | protocol: ss | ping: 121 MS | avg_speed: 8.195 MB | max_speed: 25.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5283
id: 2452 | remarks: 🇹🇭TH-119.59.98.58-2868 | protocol: ss | ping: 331 MS | avg_speed: 8.118 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-2868
id: 4426 | remarks: 🇬🇧GB-89.185.84.185-5277 | protocol: ss | ping: 121 MS | avg_speed: 7.908 MB | max_speed: 23.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzdVppa2dWMHN2QlFnTU84WlVDbGg2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5277
id: 2534 | remarks: 🇫🇷FR-51.195.119.47-2966 | protocol: ss | ping: 121 MS | avg_speed: 6.825 MB | max_speed: 8.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-2966
id: 2818 | remarks: 🇩🇪DE-145.223.100.85-3280 | protocol: ss | ping: 96 MS | avg_speed: 6.551 MB | max_speed: 9.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZEpUd1pqTTJ2VVVxQ3lSZHZCc0lJ@145.223.100.85:52221#%F0%9F%87%A9%F0%9F%87%AADE-145.223.100.85-3280
id: 2582 | remarks: 🇺🇸US-38.110.1.111-3024 | protocol: ss | ping: 34 MS | avg_speed: 6.51 MB | max_speed: 9.735 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3024
id: 2939 | remarks: 🇺🇸US-38.107.226.146-3409 | protocol: ss | ping: 12 MS | avg_speed: 6.029 MB | max_speed: 8.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3409
id: 40 | remarks: 🇫🇷FR-51.178.87.37-0047 | protocol: ss | ping: 1330 MS | avg_speed: 6.011 MB | max_speed: 6.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0047
id: 4401 | remarks: 🇫🇷FR-51.178.87.37-5173 | protocol: ss | ping: 1055 MS | avg_speed: 5.962 MB | max_speed: 6.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5173
id: 4400 | remarks: 🇫🇷FR-51.178.87.37-5171 | protocol: ss | ping: 1090 MS | avg_speed: 5.946 MB | max_speed: 6.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5171
id: 4399 | remarks: 🇫🇷FR-51.178.87.37-5170 | protocol: ss | ping: 1833 MS | avg_speed: 5.913 MB | max_speed: 6.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5170
id: 4402 | remarks: 🇫🇷FR-51.178.87.37-5174 | protocol: ss | ping: 1015 MS | avg_speed: 5.888 MB | max_speed: 6.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5174
id: 2850 | remarks: 🇪🇸ES-5.188.181.201-3313 | protocol: ss | ping: 95 MS | avg_speed: 5.888 MB | max_speed: 9.021 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3313
id: 2983 | remarks: 🇪🇸ES-5.188.181.201-3459 | protocol: ss | ping: 82 MS | avg_speed: 5.856 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3459
id: 5318 | remarks: 🇰🇷KR-43.203.127.152-8412 | protocol: ss | ping: 254 MS | avg_speed: 5.849 MB | max_speed: 18.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-8412
id: 4403 | remarks: 🇫🇷FR-51.178.87.37-5176 | protocol: ss | ping: 609 MS | avg_speed: 5.815 MB | max_speed: 6.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5176
id: 2950 | remarks: 🇮🇳IN-103.174.86.113-3421 | protocol: ss | ping: 813 MS | avg_speed: 5.669 MB | max_speed: 7.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-3421
id: 2454 | remarks: 🇱🇹LT-45.87.175.192-2870 | protocol: ss | ping: 1279 MS | avg_speed: 5.391 MB | max_speed: 10.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-2870
id: 2890 | remarks: 🇳🇱NL-89.23.103.125-3356 | protocol: ss | ping: 144 MS | avg_speed: 5.316 MB | max_speed: 7.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-3356
id: 3078 | remarks: 🇺🇸US-137.175.97.159-3564 | protocol: ss | ping: 76 MS | avg_speed: 5.3 MB | max_speed: 6.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-3564
id: 2811 | remarks: 🇪🇸ES-5.188.181.201-3272 | protocol: ss | ping: 79 MS | avg_speed: 5.29 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3272
id: 3124 | remarks: 🇺🇸US-38.75.136.49-3617 | protocol: ss | ping: 85 MS | avg_speed: 5.227 MB | max_speed: 10.92 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3617
id: 4388 | remarks: 🇪🇪EE-147.45.60.33-5124 | protocol: ss | ping: 418 MS | avg_speed: 5.0 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5124
id: 2581 | remarks: 🇩🇪DE-80.92.204.106-3023 | protocol: ss | ping: 503 MS | avg_speed: 4.803 MB | max_speed: 9.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3023
id: 2549 | remarks: 🇩🇪DE-80.92.204.106-2985 | protocol: ss | ping: 622 MS | avg_speed: 4.792 MB | max_speed: 10.613 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2985
id: 2741 | remarks: 🇩🇪DE-80.92.204.106-3194 | protocol: ss | ping: 180 MS | avg_speed: 4.745 MB | max_speed: 15.813 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3194
id: 2613 | remarks: 🇩🇪DE-80.92.204.106-3056 | protocol: ss | ping: 365 MS | avg_speed: 4.688 MB | max_speed: 8.155 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3056
id: 2838 | remarks: 🇪🇸ES-5.188.181.201-3301 | protocol: ss | ping: 81 MS | avg_speed: 4.197 MB | max_speed: 7.118 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3301
id: 112 | remarks: 🇺🇸US-34.211.229.86-0269 | protocol: ss | ping: 159 MS | avg_speed: 3.95 MB | max_speed: 9.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-0269
id: 4365 | remarks: 🇩🇪DE-80.92.204.106-5040 | protocol: ss | ping: 192 MS | avg_speed: 3.936 MB | max_speed: 13.565 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5040
id: 2664 | remarks: 🇩🇪DE-80.92.204.106-3113 | protocol: ss | ping: 226 MS | avg_speed: 3.911 MB | max_speed: 14.419 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3113
id: 2606 | remarks: 🇵🇦PA-138.186.142.4-3048 | protocol: ss | ping: 313 MS | avg_speed: 3.746 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3048
id: 2719 | remarks: 🇬🇧GB-141.98.101.179-3172 | protocol: ss | ping: 220 MS | avg_speed: 3.632 MB | max_speed: 6.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3172
id: 3690 | remarks: 🇬🇧GB-35.179.14.78-4198 | protocol: trojan | ping: 104 MS | avg_speed: 3.413 MB | max_speed: 4.783 MB | Link: trojan://telegram-id-privatevpns@35.179.14.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.14.78-4198
id: 3098 | remarks: 🇮🇳IN-103.174.86.114-3588 | protocol: ss | ping: 673 MS | avg_speed: 3.362 MB | max_speed: 4.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-3588
id: 2727 | remarks: 🇪🇸ES-5.188.181.201-3180 | protocol: ss | ping: 79 MS | avg_speed: 3.231 MB | max_speed: 8.792 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3180
id: 2863 | remarks: 🇩🇪DE-80.92.204.106-3326 | protocol: ss | ping: 166 MS | avg_speed: 3.182 MB | max_speed: 14.753 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3326
id: 2968 | remarks: 🇩🇪DE-80.92.204.106-3442 | protocol: ss | ping: 253 MS | avg_speed: 3.164 MB | max_speed: 13.65 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3442
id: 2775 | remarks: 🇩🇰DK-192.36.27.94-3230 | protocol: ss | ping: 170 MS | avg_speed: 2.98 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3230
id: 2736 | remarks: 🇪🇸ES-5.188.181.201-3189 | protocol: ss | ping: 89 MS | avg_speed: 2.896 MB | max_speed: 4.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3189
id: 2636 | remarks: 🇩🇪DE-80.92.204.106-3083 | protocol: ss | ping: 198 MS | avg_speed: 2.839 MB | max_speed: 9.153 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3083
id: 2906 | remarks: 🇩🇪DE-80.92.204.106-3374 | protocol: ss | ping: 395 MS | avg_speed: 2.679 MB | max_speed: 10.031 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3374
id: 2551 | remarks: 🇩🇪DE-80.92.204.106-2987 | protocol: ss | ping: 315 MS | avg_speed: 2.482 MB | max_speed: 7.153 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2987
id: 2920 | remarks: 🇪🇸ES-5.188.181.201-3389 | protocol: ss | ping: 80 MS | avg_speed: 2.342 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3389
id: 92 | remarks: 🇯🇵JP-3.113.31.223-0111 | protocol: ss | ping: 744 MS | avg_speed: 2.204 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-0111
id: 2602 | remarks: 🇪🇸ES-5.188.181.201-3044 | protocol: ss | ping: 126 MS | avg_speed: 2.13 MB | max_speed: 3.883 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3044
id: 2837 | remarks: 🇩🇪DE-80.92.204.106-3300 | protocol: ss | ping: 239 MS | avg_speed: 2.005 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3300
id: 2650 | remarks: 🇪🇸ES-5.188.181.201-3097 | protocol: ss | ping: 123 MS | avg_speed: 1.883 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3097
id: 2753 | remarks: 🇳🇱NL-149.34.244.82-3207 | protocol: ss | ping: 91 MS | avg_speed: 1.819 MB | max_speed: 2.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3207
id: 2504 | remarks: 🇪🇸ES-5.188.181.201-2928 | protocol: ss | ping: 94 MS | avg_speed: 1.818 MB | max_speed: 4.814 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2928
id: 2501 | remarks: 🇨🇾CY-2.56.122.207-2925 | protocol: ss | ping: 140 MS | avg_speed: 1.811 MB | max_speed: 4.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-2925
