name: 🇺🇸US-104.207.155.64-3279 | type: ss | id: 2915 | remarks: 🇺🇸US-104.207.155.64-3279 | protocol: ss | ping: 13 MS | avg_speed: 154.951 MB | max_speed: 150.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3279
name: 🇳🇱NL-193.29.139.206-3139 | type: ss | id: 2779 | remarks: 🇳🇱NL-193.29.139.206-3139 | protocol: ss | ping: 151 MS | avg_speed: 25.548 MB | max_speed: 29.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3139
name: RELAY-172.67.71.217-0074 | type: vmess | id: 65 | remarks: 🏁RELAY-172.67.71.217-0074 | protocol: vmess | ping: 239 MS | avg_speed: 25.509 MB | max_speed: 33.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMXQzY2h4MC56ZWQyMy53ZWIxMzM3Lm5ldCIsCiAgICAiaWQiOiAiOTA3MmQzMzktMzg4NS00ZmUxLWIwYmMtMjlmYTc1MDU0MTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpeGVkZmxvYXRpLmNmZC9saW5rd3NkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMjE3LTAwNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxdDNjaHgwLnplZDIzLndlYjEzMzcubmV0Igp9
name: 🇺🇸US-172.236.122.188-3260 | type: ss | id: 2897 | remarks: 🇺🇸US-172.236.122.188-3260 | protocol: ss | ping: 77 MS | avg_speed: 25.364 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3260
name: 🇫🇷FR-45.158.171.132-3183 | type: ss | id: 2822 | remarks: 🇫🇷FR-45.158.171.132-3183 | protocol: ss | ping: 148 MS | avg_speed: 25.341 MB | max_speed: 28.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3183
name: LT-45.87.175.192-3113 | type: ss | id: 2753 | remarks: 🇱🇹LT-45.87.175.192-3113 | protocol: ss | ping: 148 MS | avg_speed: 25.278 MB | max_speed: 28.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3113
name: 🇫🇷FR-185.234.64.35-0192 | type: ss | id: 157 | remarks: 🇫🇷FR-185.234.64.35-0192 | protocol: ss | ping: 133 MS | avg_speed: 25.205 MB | max_speed: 31.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-0192
name: 🇫🇷FR-51.15.27.48-3082 | type: ss | id: 2722 | remarks: 🇫🇷FR-51.15.27.48-3082 | protocol: ss | ping: 138 MS | avg_speed: 25.191 MB | max_speed: 29.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3082
name: 🇬🇧GB-161.35.34.48-3375 | type: trojan | id: 3007 | remarks: 🇬🇧GB-161.35.34.48-3375 | protocol: trojan | ping: 134 MS | avg_speed: 25.137 MB | max_speed: 30.8 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-3375
name: 🇳🇱NL-193.29.139.162-2913 | type: ss | id: 2560 | remarks: 🇳🇱NL-193.29.139.162-2913 | protocol: ss | ping: 149 MS | avg_speed: 24.972 MB | max_speed: 29.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-2913
name: 🇳🇱NL-193.29.139.251-2961 | type: ss | id: 2607 | remarks: 🇳🇱NL-193.29.139.251-2961 | protocol: ss | ping: 145 MS | avg_speed: 24.964 MB | max_speed: 28.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-2961
name: 🇩🇪DE-165.22.74.230-3328 | type: trojan | id: 2964 | remarks: 🇩🇪DE-165.22.74.230-3328 | protocol: trojan | ping: 147 MS | avg_speed: 24.923 MB | max_speed: 27.906 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-3328
name: LT-45.87.175.154-2885 | type: ss | id: 2535 | remarks: 🇱🇹LT-45.87.175.154-2885 | protocol: ss | ping: 149 MS | avg_speed: 24.79 MB | max_speed: 29.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-2885
name: 🇫🇷FR-45.158.171.136-3005 | type: ss | id: 2648 | remarks: 🇫🇷FR-45.158.171.136-3005 | protocol: ss | ping: 157 MS | avg_speed: 24.667 MB | max_speed: 28.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3005
name: RELAY-104.17.213.241-0168 | type: vmess | id: 134 | remarks: 🏁RELAY-104.17.213.241-0168 | protocol: vmess | ping: 48 MS | avg_speed: 24.666 MB | max_speed: 58.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTMzLTEwOC0xOTcuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjI0OC42NCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAxNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.164-3122 | type: ss | id: 2762 | remarks: 🇱🇹LT-45.87.175.164-3122 | protocol: ss | ping: 151 MS | avg_speed: 24.611 MB | max_speed: 27.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3122
name: 🇵🇱PL-217.30.10.70-2945 | type: ss | id: 2591 | remarks: 🇵🇱PL-217.30.10.70-2945 | protocol: ss | ping: 176 MS | avg_speed: 24.56 MB | max_speed: 27.75 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-2945
name: LT-45.87.175.157-4042 | type: ss | id: 3448 | remarks: 🇱🇹LT-45.87.175.157-4042 | protocol: ss | ping: 150 MS | avg_speed: 24.536 MB | max_speed: 27.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4042
name: 🇳🇱NL-193.29.139.217-3185 | type: ss | id: 2824 | remarks: 🇳🇱NL-193.29.139.217-3185 | protocol: ss | ping: 148 MS | avg_speed: 24.521 MB | max_speed: 28.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3185
name: 🇬🇧GB-18.171.77.143-3430 | type: trojan | id: 3059 | remarks: 🇬🇧GB-18.171.77.143-3430 | protocol: trojan | ping: 139 MS | avg_speed: 24.513 MB | max_speed: 28.734 MB | Link: trojan://telegram-id-privatevpns@18.171.77.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.77.143-3430
name: LT-45.87.175.188-2887 | type: ss | id: 2537 | remarks: 🇱🇹LT-45.87.175.188-2887 | protocol: ss | ping: 153 MS | avg_speed: 24.511 MB | max_speed: 28.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-2887
name: 🇬🇧GB-89.185.84.185-3259 | type: ss | id: 2896 | remarks: 🇬🇧GB-89.185.84.185-3259 | protocol: ss | ping: 154 MS | avg_speed: 24.343 MB | max_speed: 30.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDZzY3eEowM0R2UjJQMWt4RTd4RGZC@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3259
name: 🇳🇱NL-193.29.139.227-3278 | type: ss | id: 2914 | remarks: 🇳🇱NL-193.29.139.227-3278 | protocol: ss | ping: 150 MS | avg_speed: 24.307 MB | max_speed: 28.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3278
name: LT-45.87.175.178-4024 | type: ss | id: 3446 | remarks: 🇱🇹LT-45.87.175.178-4024 | protocol: ss | ping: 148 MS | avg_speed: 24.233 MB | max_speed: 28.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4024
name: LT-45.87.175.166-2957 | type: ss | id: 2603 | remarks: 🇱🇹LT-45.87.175.166-2957 | protocol: ss | ping: 149 MS | avg_speed: 24.193 MB | max_speed: 28.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-2957
name: 🇳🇱NL-193.29.139.233-3037 | type: ss | id: 2680 | remarks: 🇳🇱NL-193.29.139.233-3037 | protocol: ss | ping: 157 MS | avg_speed: 24.184 MB | max_speed: 28.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3037
name: LT-45.87.175.22-3214 | type: ss | id: 2852 | remarks: 🇱🇹LT-45.87.175.22-3214 | protocol: ss | ping: 146 MS | avg_speed: 24.116 MB | max_speed: 28.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-3214
name: CH-84.17.53.160-3059 | type: ss | id: 2701 | remarks: 🇨🇭CH-84.17.53.160-3059 | protocol: ss | ping: 189 MS | avg_speed: 24.102 MB | max_speed: 28.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3059
name: 🇰🇷KR-43.202.96.177-3261 | type: ss | id: 2898 | remarks: 🇰🇷KR-43.202.96.177-3261 | protocol: ss | ping: 235 MS | avg_speed: 24.101 MB | max_speed: 28.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.202.96.177:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-3261
name: 🇫🇷FR-45.158.171.110-3165 | type: ss | id: 2805 | remarks: 🇫🇷FR-45.158.171.110-3165 | protocol: ss | ping: 148 MS | avg_speed: 24.069 MB | max_speed: 28.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3165
name: 🇫🇷FR-52.47.158.137-3797 | type: trojan | id: 3379 | remarks: 🇫🇷FR-52.47.158.137-3797 | protocol: trojan | ping: 140 MS | avg_speed: 24.064 MB | max_speed: 27.762 MB | Link: trojan://telegram-id-directvpn@52.47.158.137:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.158.137-3797
name: 🇫🇷FR-51.44.125.91-3381 | type: trojan | id: 3013 | remarks: 🇫🇷FR-51.44.125.91-3381 | protocol: trojan | ping: 139 MS | avg_speed: 24.004 MB | max_speed: 29.72 MB | Link: trojan://telegram-id-directvpn@51.44.125.91:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.125.91-3381
name: LT-45.87.175.199-3069 | type: ss | id: 2709 | remarks: 🇱🇹LT-45.87.175.199-3069 | protocol: ss | ping: 149 MS | avg_speed: 23.739 MB | max_speed: 29.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3069
name: LT-45.87.175.178-3034 | type: ss | id: 2677 | remarks: 🇱🇹LT-45.87.175.178-3034 | protocol: ss | ping: 147 MS | avg_speed: 23.526 MB | max_speed: 28.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3034
name: 🇳🇱NL-193.29.139.202-3030 | type: ss | id: 2673 | remarks: 🇳🇱NL-193.29.139.202-3030 | protocol: ss | ping: 146 MS | avg_speed: 23.513 MB | max_speed: 29.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3030
name: 🇫🇷FR-45.158.171.66-3179 | type: ss | id: 2818 | remarks: 🇫🇷FR-45.158.171.66-3179 | protocol: ss | ping: 146 MS | avg_speed: 23.373 MB | max_speed: 27.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3179
name: 🇳🇱NL-193.29.139.164-3221 | type: ss | id: 2859 | remarks: 🇳🇱NL-193.29.139.164-3221 | protocol: ss | ping: 153 MS | avg_speed: 23.192 MB | max_speed: 28.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3221
name: 🇳🇱NL-149.34.244.72-3244 | type: ss | id: 2881 | remarks: 🇳🇱NL-149.34.244.72-3244 | protocol: ss | ping: 144 MS | avg_speed: 22.834 MB | max_speed: 27.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3244
name: 🇩🇪DE-81.19.141.45-2897 | type: ss | id: 2546 | remarks: 🇩🇪DE-81.19.141.45-2897 | protocol: ss | ping: 167 MS | avg_speed: 22.818 MB | max_speed: 26.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0eXRmVVppNXo0RzlhbW0yV3pXYVEy@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-2897
name: 🇪🇸ES-194.87.45.189-3288 | type: ss | id: 2924 | remarks: 🇪🇸ES-194.87.45.189-3288 | protocol: ss | ping: 150 MS | avg_speed: 22.79 MB | max_speed: 27.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3288
name: 🇳🇱NL-149.34.244.68-3065 | type: ss | id: 2706 | remarks: 🇳🇱NL-149.34.244.68-3065 | protocol: ss | ping: 145 MS | avg_speed: 22.69 MB | max_speed: 26.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3065
name: MD-86.104.74.243-2924 | type: ss | id: 2571 | remarks: 🇲🇩MD-86.104.74.243-2924 | protocol: ss | ping: 138 MS | avg_speed: 22.3 MB | max_speed: 27.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-2924
name: SK-156.146.40.194-3070 | type: ss | id: 2710 | remarks: 🇸🇰SK-156.146.40.194-3070 | protocol: ss | ping: 208 MS | avg_speed: 22.252 MB | max_speed: 28.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3070
name: 🇩🇪DE-91.107.166.68-0045 | type: vmess | id: 40 | remarks: 🇩🇪DE-91.107.166.68-0045 | protocol: vmess | ping: 210 MS | avg_speed: 22.037 MB | max_speed: 26.66 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTY2LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MDE2ZDkzNS1hYWNiLTRhYzMtOTg3Yy1hMzA2YWZlZWQ0YzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkxLjEwNy4xNjYuNjgtMDA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: HU-91.219.237.102-3289 | type: ss | id: 2925 | remarks: 🇭🇺HU-91.219.237.102-3289 | protocol: ss | ping: 198 MS | avg_speed: 22.02 MB | max_speed: 24.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3289
name: 🇬🇧GB-20.26.105.204-3114 | type: ss | id: 2754 | remarks: 🇬🇧GB-20.26.105.204-3114 | protocol: ss | ping: 140 MS | avg_speed: 21.959 MB | max_speed: 24.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@20.26.105.204:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.105.204-3114
name: 🇬🇧GB-212.102.53.198-3028 | type: ss | id: 2671 | remarks: 🇬🇧GB-212.102.53.198-3028 | protocol: ss | ping: 150 MS | avg_speed: 21.939 MB | max_speed: 25.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3028
name: CZ-195.181.160.6-3262 | type: ss | id: 2899 | remarks: 🇨🇿CZ-195.181.160.6-3262 | protocol: ss | ping: 190 MS | avg_speed: 21.932 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3262
name: 🇳🇱NL-149.34.244.82-4058 | type: ss | id: 3452 | remarks: 🇳🇱NL-149.34.244.82-4058 | protocol: ss | ping: 152 MS | avg_speed: 21.913 MB | max_speed: 26.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-4058
name: 🇬🇧GB-212.102.53.195-3121 | type: ss | id: 2761 | remarks: 🇬🇧GB-212.102.53.195-3121 | protocol: ss | ping: 150 MS | avg_speed: 21.907 MB | max_speed: 26.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3121
name: 🇬🇧GB-212.102.53.80-3226 | type: ss | id: 2864 | remarks: 🇬🇧GB-212.102.53.80-3226 | protocol: ss | ping: 152 MS | avg_speed: 21.864 MB | max_speed: 26.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3226
name: RELAY-198.41.209.70-0156 | type: vmess | id: 122 | remarks: 🏁RELAY-198.41.209.70-0156 | protocol: vmess | ping: 33 MS | avg_speed: 21.831 MB | max_speed: 47.032 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTM5LTIwNC03My5zMS5jbi1kYi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yNS4xMzIuOTciLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTAxNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.113.215-4257 | type: ss | id: 3620 | remarks: 🇺🇸US-137.175.113.215-4257 | protocol: ss | ping: 26 MS | avg_speed: 21.824 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4257
name: SE-121.127.46.147-3073 | type: ss | id: 2713 | remarks: 🇸🇪SE-121.127.46.147-3073 | protocol: ss | ping: 175 MS | avg_speed: 21.805 MB | max_speed: 24.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3073
name: 🇰🇷KR-52.79.249.199-0425 | type: ss | id: 247 | remarks: 🇰🇷KR-52.79.249.199-0425 | protocol: ss | ping: 205 MS | avg_speed: 21.792 MB | max_speed: 25.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.249.199:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.249.199-0425
name: 🇬🇧GB-212.102.53.197-3160 | type: ss | id: 2800 | remarks: 🇬🇧GB-212.102.53.197-3160 | protocol: ss | ping: 151 MS | avg_speed: 21.784 MB | max_speed: 26.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3160
name: HU-91.219.237.102-3146 | type: ss | id: 2786 | remarks: 🇭🇺HU-91.219.237.102-3146 | protocol: ss | ping: 198 MS | avg_speed: 21.735 MB | max_speed: 24.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3146
name: 🇰🇷KR-54.180.248.97-4730 | type: ss | id: 3871 | remarks: 🇰🇷KR-54.180.248.97-4730 | protocol: ss | ping: 195 MS | avg_speed: 21.714 MB | max_speed: 26.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.248.97:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.248.97-4730
name: 🇬🇧GB-85.210.81.177-3100 | type: ss | id: 2740 | remarks: 🇬🇧GB-85.210.81.177-3100 | protocol: ss | ping: 139 MS | avg_speed: 21.635 MB | max_speed: 23.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@85.210.81.177:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.81.177-3100
name: 🇳🇱NL-77.239.100.183-3156 | type: ss | id: 2796 | remarks: 🇳🇱NL-77.239.100.183-3156 | protocol: ss | ping: 170 MS | avg_speed: 21.573 MB | max_speed: 26.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNFc4SGppMTFtVTl2TzJYZmluSFhV@77.239.100.183:65078#%F0%9F%87%B3%F0%9F%87%B1NL-77.239.100.183-3156
name: 🇬🇧GB-212.102.53.196-3036 | type: ss | id: 2679 | remarks: 🇬🇧GB-212.102.53.196-3036 | protocol: ss | ping: 150 MS | avg_speed: 21.548 MB | max_speed: 25.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3036
