name: 🇺🇸US-34.233.201.214-3012 | type: ss | id: 2596 | remarks: 🇺🇸US-34.233.201.214-3012 | protocol: ss | ping: 30 MS | avg_speed: 166.067 MB | max_speed: 164.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@34.233.201.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-3012
name: 🇺🇸US-172.233.128.126-3029 | type: ss | id: 2613 | remarks: 🇺🇸US-172.233.128.126-3029 | protocol: ss | ping: 53 MS | avg_speed: 28.3 MB | max_speed: 30.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3029
name: CH-156.146.62.164-3366 | type: ss | id: 2935 | remarks: 🇨🇭CH-156.146.62.164-3366 | protocol: ss | ping: 124 MS | avg_speed: 28.186 MB | max_speed: 32.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3366
name: CH-156.146.62.161-3179 | type: ss | id: 2756 | remarks: 🇨🇭CH-156.146.62.161-3179 | protocol: ss | ping: 126 MS | avg_speed: 28.128 MB | max_speed: 32.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3179
name: 🇳🇱NL-193.29.139.227-3021 | type: ss | id: 2605 | remarks: 🇳🇱NL-193.29.139.227-3021 | protocol: ss | ping: 126 MS | avg_speed: 27.992 MB | max_speed: 37.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3021
name: 🇺🇸US-92.118.112.111-4293 | type: ss | id: 3613 | remarks: 🇺🇸US-92.118.112.111-4293 | protocol: ss | ping: 33 MS | avg_speed: 27.968 MB | max_speed: 47.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4293
name: CZ-195.181.160.6-3306 | type: ss | id: 2877 | remarks: 🇨🇿CZ-195.181.160.6-3306 | protocol: ss | ping: 159 MS | avg_speed: 27.871 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3306
name: 🇳🇱NL-193.29.139.157-3045 | type: ss | id: 2629 | remarks: 🇳🇱NL-193.29.139.157-3045 | protocol: ss | ping: 813 MS | avg_speed: 27.399 MB | max_speed: 34.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3045
name: LT-45.87.175.154-2995 | type: ss | id: 2581 | remarks: 🇱🇹LT-45.87.175.154-2995 | protocol: ss | ping: 146 MS | avg_speed: 26.738 MB | max_speed: 36.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-2995
name: SE-16.16.81.183-3423 | type: trojan | id: 2989 | remarks: 🇸🇪SE-16.16.81.183-3423 | protocol: trojan | ping: 131 MS | avg_speed: 26.608 MB | max_speed: 30.33 MB | Link: trojan://telegram-id-privatevpns@16.16.81.183:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.81.183-3423
name: LT-45.87.175.199-3048 | type: ss | id: 2632 | remarks: 🇱🇹LT-45.87.175.199-3048 | protocol: ss | ping: 145 MS | avg_speed: 25.408 MB | max_speed: 35.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3048
name: RS-194.71.126.31-3397 | type: ss | id: 2964 | remarks: 🇷🇸RS-194.71.126.31-3397 | protocol: ss | ping: 195 MS | avg_speed: 23.987 MB | max_speed: 28.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3397
name: SE-46.246.98.155-3329 | type: ss | id: 2900 | remarks: 🇸🇪SE-46.246.98.155-3329 | protocol: ss | ping: 141 MS | avg_speed: 23.827 MB | max_speed: 26.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3329
name: 🇬🇧GB-146.70.61.18-3033 | type: ss | id: 2617 | remarks: 🇬🇧GB-146.70.61.18-3033 | protocol: ss | ping: 117 MS | avg_speed: 23.811 MB | max_speed: 26.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3033
name: 🇬🇧GB-212.102.53.193-3043 | type: ss | id: 2627 | remarks: 🇬🇧GB-212.102.53.193-3043 | protocol: ss | ping: 108 MS | avg_speed: 23.76 MB | max_speed: 27.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3043
name: SK-156.146.40.194-3171 | type: ss | id: 2749 | remarks: 🇸🇰SK-156.146.40.194-3171 | protocol: ss | ping: 188 MS | avg_speed: 23.733 MB | max_speed: 28.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3171
name: 🇯🇵JP-52.197.171.218-3070 | type: ss | id: 2653 | remarks: 🇯🇵JP-52.197.171.218-3070 | protocol: ss | ping: 166 MS | avg_speed: 23.708 MB | max_speed: 27.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@52.197.171.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-3070
name: 🇫🇷FR-45.158.171.151-3165 | type: ss | id: 2743 | remarks: 🇫🇷FR-45.158.171.151-3165 | protocol: ss | ping: 1608 MS | avg_speed: 23.679 MB | max_speed: 26.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3165
name: 🇮🇸IS-89.221.224.166-4864 | type: ss | id: 3956 | remarks: 🇮🇸IS-89.221.224.166-4864 | protocol: ss | ping: 217 MS | avg_speed: 23.591 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-4864
name: 🇫🇷FR-195.154.169.198-3175 | type: ss | id: 2753 | remarks: 🇫🇷FR-195.154.169.198-3175 | protocol: ss | ping: 134 MS | avg_speed: 23.399 MB | max_speed: 26.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3175
name: 🇨🇦CA-134.195.198.147-0028 | type: vmess | id: 25 | remarks: 🇨🇦CA-134.195.198.147-0028 | protocol: vmess | ping: 28 MS | avg_speed: 23.142 MB | max_speed: 32.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.209.70-0181 | type: vmess | id: 129 | remarks: 🏁RELAY-198.41.209.70-0181 | protocol: vmess | ping: 211 MS | avg_speed: 22.831 MB | max_speed: 35.433 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3MC02LTIyMy5zNS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjQuMTA4Ljg5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.217-3338 | type: ss | id: 2908 | remarks: 🇳🇱NL-193.29.139.217-3338 | protocol: ss | ping: 356 MS | avg_speed: 22.612 MB | max_speed: 34.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3338
name: CH-156.146.62.163-3067 | type: ss | id: 2650 | remarks: 🇨🇭CH-156.146.62.163-3067 | protocol: ss | ping: 125 MS | avg_speed: 22.183 MB | max_speed: 24.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3067
name: 🇯🇵JP-149.22.87.241-3293 | type: ss | id: 2864 | remarks: 🇯🇵JP-149.22.87.241-3293 | protocol: ss | ping: 147 MS | avg_speed: 22.097 MB | max_speed: 24.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3293
name: LT-45.87.175.166-3083 | type: ss | id: 2666 | remarks: 🇱🇹LT-45.87.175.166-3083 | protocol: ss | ping: 869 MS | avg_speed: 21.898 MB | max_speed: 31.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3083
name: 🇯🇵JP-149.22.87.204-3170 | type: ss | id: 2748 | remarks: 🇯🇵JP-149.22.87.204-3170 | protocol: ss | ping: 146 MS | avg_speed: 21.204 MB | max_speed: 24.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3170
name: HU-91.219.237.102-3201 | type: ss | id: 2776 | remarks: 🇭🇺HU-91.219.237.102-3201 | protocol: ss | ping: 154 MS | avg_speed: 21.177 MB | max_speed: 24.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3201
name: 🇯🇵JP-54.250.166.85-0238 | type: ss | id: 182 | remarks: 🇯🇵JP-54.250.166.85-0238 | protocol: ss | ping: 145 MS | avg_speed: 20.881 MB | max_speed: 24.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.166.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.166.85-0238
name: 🇯🇵JP-54.168.25.210-0481 | type: ss | id: 244 | remarks: 🇯🇵JP-54.168.25.210-0481 | protocol: ss | ping: 150 MS | avg_speed: 20.682 MB | max_speed: 24.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.25.210:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.25.210-0481
name: 🇬🇧GB-141.98.101.180-3068 | type: ss | id: 2651 | remarks: 🇬🇧GB-141.98.101.180-3068 | protocol: ss | ping: 163 MS | avg_speed: 20.599 MB | max_speed: 22.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3068
name: 🇯🇵JP-54.178.45.63-0497 | type: ss | id: 258 | remarks: 🇯🇵JP-54.178.45.63-0497 | protocol: ss | ping: 151 MS | avg_speed: 20.424 MB | max_speed: 24.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.45.63:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.45.63-0497
name: 🇯🇵JP-13.230.208.187-4882 | type: ss | id: 3963 | remarks: 🇯🇵JP-13.230.208.187-4882 | protocol: ss | ping: 152 MS | avg_speed: 20.401 MB | max_speed: 24.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.208.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.208.187-4882
name: 🇯🇵JP-3.112.151.97-3235 | type: ss | id: 2810 | remarks: 🇯🇵JP-3.112.151.97-3235 | protocol: ss | ping: 146 MS | avg_speed: 20.298 MB | max_speed: 24.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.151.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.151.97-3235
name: 🇯🇵JP-13.113.168.96-4883 | type: ss | id: 3964 | remarks: 🇯🇵JP-13.113.168.96-4883 | protocol: ss | ping: 161 MS | avg_speed: 20.284 MB | max_speed: 23.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.168.96:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.168.96-4883
name: 🇫🇷FR-45.158.171.146-3266 | type: ss | id: 2839 | remarks: 🇫🇷FR-45.158.171.146-3266 | protocol: ss | ping: 343 MS | avg_speed: 20.231 MB | max_speed: 28.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3266
name: 🇰🇷KR-43.202.96.177-3128 | type: ss | id: 2707 | remarks: 🇰🇷KR-43.202.96.177-3128 | protocol: ss | ping: 255 MS | avg_speed: 19.932 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.202.96.177:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-3128
name: 🇳🇱NL-193.29.139.143-3333 | type: ss | id: 2904 | remarks: 🇳🇱NL-193.29.139.143-3333 | protocol: ss | ping: 1602 MS | avg_speed: 19.306 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-3333
name: 🇺🇸US-194.116.173.21-3017 | type: ss | id: 2601 | remarks: 🇺🇸US-194.116.173.21-3017 | protocol: ss | ping: 34 MS | avg_speed: 18.219 MB | max_speed: 19.689 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3017
name: 🇺🇸US-139.64.165.101-3369 | type: ss | id: 2938 | remarks: 🇺🇸US-139.64.165.101-3369 | protocol: ss | ping: 41 MS | avg_speed: 18.213 MB | max_speed: 20.427 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3369
name: 🇳🇱NL-193.29.139.179-3199 | type: ss | id: 2774 | remarks: 🇳🇱NL-193.29.139.179-3199 | protocol: ss | ping: 354 MS | avg_speed: 17.179 MB | max_speed: 37.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3199
name: 🇺🇸US-139.64.165.101-3324 | type: ss | id: 2895 | remarks: 🇺🇸US-139.64.165.101-3324 | protocol: ss | ping: 41 MS | avg_speed: 16.858 MB | max_speed: 18.512 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3324
name: 🇬🇧GB-141.98.101.179-3271 | type: ss | id: 2842 | remarks: 🇬🇧GB-141.98.101.179-3271 | protocol: ss | ping: 216 MS | avg_speed: 16.8 MB | max_speed: 20.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3271
name: 🇸🇬SG-68.183.227.4-3055 | type: ss | id: 2639 | remarks: 🇸🇬SG-68.183.227.4-3055 | protocol: ss | ping: 209 MS | avg_speed: 16.765 MB | max_speed: 20.998 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3055
name: MD-103.106.1.92-3276 | type: ss | id: 2847 | remarks: 🇲🇩MD-103.106.1.92-3276 | protocol: ss | ping: 126 MS | avg_speed: 16.747 MB | max_speed: 29.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3276
name: 🇸🇬SG-128.199.172.224-3018 | type: ss | id: 2602 | remarks: 🇸🇬SG-128.199.172.224-3018 | protocol: ss | ping: 211 MS | avg_speed: 16.543 MB | max_speed: 20.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3018
name: 🇸🇬SG-139.59.119.143-3532 | type: trojan | id: 3096 | remarks: 🇸🇬SG-139.59.119.143-3532 | protocol: trojan | ping: 211 MS | avg_speed: 16.439 MB | max_speed: 19.456 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-3532
name: LT-45.87.175.181-4178 | type: ss | id: 3546 | remarks: 🇱🇹LT-45.87.175.181-4178 | protocol: ss | ping: 140 MS | avg_speed: 16.385 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-4178
name: 🇬🇧GB-141.98.101.182-3050 | type: ss | id: 2634 | remarks: 🇬🇧GB-141.98.101.182-3050 | protocol: ss | ping: 193 MS | avg_speed: 15.937 MB | max_speed: 19.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3050
name: 🇸🇬SG-68.183.227.236-3230 | type: ss | id: 2805 | remarks: 🇸🇬SG-68.183.227.236-3230 | protocol: ss | ping: 209 MS | avg_speed: 15.541 MB | max_speed: 19.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3230
name: 🇺🇸US-139.64.165.101-3283 | type: ss | id: 2854 | remarks: 🇺🇸US-139.64.165.101-3283 | protocol: ss | ping: 61 MS | avg_speed: 15.252 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3283
name: 🇺🇸US-139.64.165.101-3263 | type: ss | id: 2836 | remarks: 🇺🇸US-139.64.165.101-3263 | protocol: ss | ping: 60 MS | avg_speed: 14.276 MB | max_speed: 19.724 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3263
name: 🇸🇬SG-13.229.128.74-0495 | type: ss | id: 256 | remarks: 🇸🇬SG-13.229.128.74-0495 | protocol: ss | ping: 210 MS | avg_speed: 13.688 MB | max_speed: 17.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.128.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.128.74-0495
name: 🇸🇬SG-13.250.112.201-3010 | type: ss | id: 2595 | remarks: 🇸🇬SG-13.250.112.201-3010 | protocol: ss | ping: 207 MS | avg_speed: 13.575 MB | max_speed: 16.664 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.112.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.112.201-3010
name: LT-45.87.175.171-2996 | type: ss | id: 2582 | remarks: 🇱🇹LT-45.87.175.171-2996 | protocol: ss | ping: 124 MS | avg_speed: 12.934 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-2996
name: 🇺🇸US-139.64.165.101-3169 | type: ss | id: 2747 | remarks: 🇺🇸US-139.64.165.101-3169 | protocol: ss | ping: 42 MS | avg_speed: 12.777 MB | max_speed: 19.464 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3169
name: 🇺🇸US-2.58.87.221-0164 | type: vmess | id: 114 | remarks: 🇺🇸US-2.58.87.221-0164 | protocol: vmess | ping: 85 MS | avg_speed: 12.192 MB | max_speed: 15.405 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.48.236-0168 | type: vmess | id: 117 | remarks: 🏁RELAY-104.19.48.236-0168 | protocol: vmess | ping: 986 MS | avg_speed: 12.122 MB | max_speed: 15.887 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.48.236-0183 | type: vmess | id: 131 | remarks: 🏁RELAY-104.19.48.236-0183 | protocol: vmess | ping: 144 MS | avg_speed: 11.983 MB | max_speed: 31.568 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTc5LTI4LTI2LnMxLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC41NS4yMDMiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTAxODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.155.10-0171 | type: vmess | id: 119 | remarks: 🏁RELAY-104.16.155.10-0171 | protocol: vmess | ping: 862 MS | avg_speed: 11.636 MB | max_speed: 15.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
