id: 6209 | remarks: 🇺🇸US-23.150.248.107-8925 | protocol: trojan | ping: 34 MS | avg_speed: 122.615 MB | max_speed: 117.195 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-8925
id: 127 | remarks: 🏁RELAY-104.26.14.16-0130 | protocol: vmess | ping: 143 MS | avg_speed: 25.328 MB | max_speed: 28.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIsCiAgICAiaWQiOiAiYWQwYThjNDktMDc4NS00NmQ5LWJiMTQtMmMzYWIwM2E1ZGJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC4xNi0wMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5009 | remarks: 🇬🇧GB-141.98.101.180-6672 | protocol: ss | ping: 156 MS | avg_speed: 25.325 MB | max_speed: 28.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-6672
id: 7490 | remarks: 🇱🇹LT-45.87.175.188-12217 | protocol: ss | ping: 114 MS | avg_speed: 25.11 MB | max_speed: 27.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-12217
id: 16 | remarks: 🏁RELAY-104.26.15.16-0016 | protocol: vmess | ping: 139 MS | avg_speed: 25.076 MB | max_speed: 41.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIsCiAgICAiaWQiOiAiYWQwYThjNDktMDc4NS00NmQ5LWJiMTQtMmMzYWIwM2E1ZGJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNS4xNi0wMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiT2ZGRXIubWlSQWNMZXN0b3JZLlRvUC4iCn0=
id: 4987 | remarks: 🇱🇹LT-45.87.175.181-6640 | protocol: ss | ping: 115 MS | avg_speed: 24.706 MB | max_speed: 27.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-6640
id: 5639 | remarks: 🇩🇪DE-81.19.141.45-7656 | protocol: ss | ping: 153 MS | avg_speed: 24.658 MB | max_speed: 27.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0OEdKdEhWZ2dBSXdTQkdhOUpRQnA1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-7656
id: 5284 | remarks: 🇩🇪DE-207.154.193.100-6979 | protocol: ss | ping: 111 MS | avg_speed: 24.282 MB | max_speed: 26.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSnlpMGUycjRlbTFwWFRHMjc0anpS@207.154.193.100:23831#%F0%9F%87%A9%F0%9F%87%AADE-207.154.193.100-6979
id: 2 | remarks: 🇫🇷FR-172.232.42.38-0002 | protocol: vmess | ping: 110 MS | avg_speed: 24.127 MB | max_speed: 26.333 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTcyLjIzMi40Mi4zOC0wMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
id: 5334 | remarks: 🇩🇪DE-18.198.118.67-7037 | protocol: trojan | ping: 114 MS | avg_speed: 23.958 MB | max_speed: 26.497 MB | Link: trojan://telegram-id-privatevpns@18.198.118.67:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.198.118.67-7037
id: 5171 | remarks: 🇺🇸US-38.107.226.146-6852 | protocol: ss | ping: 27 MS | avg_speed: 23.939 MB | max_speed: 26.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6852
id: 20 | remarks: 🏁RELAY-104.16.60.8-0020 | protocol: vmess | ping: 69 MS | avg_speed: 23.86 MB | max_speed: 29.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHh4NzNjcmVhbS0wNzNjeHh4eHh4eHguY29nb25pNzc0OC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHh4eHg3M2NyZWFtLTA3M2N4eHh4eHh4eC5jb2dvbmk3NzQ4LndvcmtlcnMuZGV2Igp9
id: 5641 | remarks: 🇩🇪DE-81.19.141.45-7660 | protocol: ss | ping: 132 MS | avg_speed: 23.809 MB | max_speed: 26.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIWUp6RzRQZjdLaDVNNDdFenpxZUJV@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-7660
id: 1114 | remarks: 🇩🇪DE-130.61.156.132-2560 | protocol: vmess | ping: 111 MS | avg_speed: 23.64 MB | max_speed: 25.835 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0yNTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5187 | remarks: 🇩🇪DE-45.150.32.116-6872 | protocol: ss | ping: 132 MS | avg_speed: 23.503 MB | max_speed: 25.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SUNTRVVvUjdWUVZHOWF5WS9BMER4RW5iMk1hTXFwVDRVbUU0TC9oSldrPQ==@45.150.32.116:39490#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.116-6872
id: 5016 | remarks: 🇳🇴NO-51.13.114.93-6679 | protocol: ss | ping: 141 MS | avg_speed: 23.104 MB | max_speed: 26.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-6679
id: 5232 | remarks: 🇵🇱PL-217.30.10.70-6920 | protocol: ss | ping: 157 MS | avg_speed: 22.967 MB | max_speed: 25.25 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6920
id: 42 | remarks: 🇵🇱PL-45.144.48.63-0045 | protocol: ss | ping: 203 MS | avg_speed: 22.602 MB | max_speed: 25.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0045
id: 4993 | remarks: 🇭🇺HU-91.219.237.102-6648 | protocol: ss | ping: 174 MS | avg_speed: 22.539 MB | max_speed: 25.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-6648
id: 5123 | remarks: 🇦🇱AL-103.167.234.98-6795 | protocol: ss | ping: 127 MS | avg_speed: 22.447 MB | max_speed: 25.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-6795
id: 5059 | remarks: 🇫🇷FR-51.195.119.47-6726 | protocol: ss | ping: 161 MS | avg_speed: 21.913 MB | max_speed: 24.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-6726
id: 5177 | remarks: 🇸🇪SE-46.246.98.155-6859 | protocol: ss | ping: 126 MS | avg_speed: 21.861 MB | max_speed: 25.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-6859
id: 5004 | remarks: 🇱🇹LT-45.87.175.178-6666 | protocol: ss | ping: 115 MS | avg_speed: 21.86 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-6666
id: 4983 | remarks: 🇵🇱PL-77.83.246.74-6636 | protocol: ss | ping: 124 MS | avg_speed: 21.838 MB | max_speed: 25.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6636
id: 5070 | remarks: 🇪🇪EE-147.45.60.33-6738 | protocol: ss | ping: 211 MS | avg_speed: 21.825 MB | max_speed: 25.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-6738
id: 5850 | remarks: 🇱🇹LT-195.238.126.84-8274 | protocol: ss | ping: 170 MS | avg_speed: 21.571 MB | max_speed: 23.851 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-8274
id: 5304 | remarks: 🇳🇱NL-193.29.139.202-7003 | protocol: ss | ping: 111 MS | avg_speed: 21.384 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-7003
id: 5283 | remarks: 🇷🇸RS-194.71.126.31-6978 | protocol: ss | ping: 184 MS | avg_speed: 21.324 MB | max_speed: 23.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6978
id: 5224 | remarks: 🇸🇪SE-121.127.46.147-6912 | protocol: ss | ping: 150 MS | avg_speed: 21.099 MB | max_speed: 23.777 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-6912
id: 6861 | remarks: 🇺🇸US-194.116.173.21-9792 | protocol: ss | ping: 36 MS | avg_speed: 20.947 MB | max_speed: 22.605 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-9792
id: 5250 | remarks: 🇷🇴RO-194.14.217.115-6938 | protocol: ss | ping: 251 MS | avg_speed: 19.77 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-6938
id: 41 | remarks: 🇬🇧GB-109.120.186.9-0044 | protocol: ss | ping: 138 MS | avg_speed: 19.408 MB | max_speed: 23.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-0044
id: 5126 | remarks: 🇺🇦UA-193.238.153.22-6798 | protocol: ss | ping: 203 MS | avg_speed: 18.506 MB | max_speed: 20.967 MB | Link: ss://YWVzLTI1Ni1nY206d1Z0eWlaMXhFdStsaWxYN2lmdlM4N3k4aXd5T3YxWE5FV0ovWGhjK1RxTT0=@193.238.153.22:8443#%F0%9F%87%BA%F0%9F%87%A6UA-193.238.153.22-6798
id: 5811 | remarks: 🇯🇵JP-57.180.42.246-8135 | protocol: ss | ping: 151 MS | avg_speed: 17.784 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.42.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.42.246-8135
id: 5174 | remarks: 🇧🇦BA-185.164.35.9-6855 | protocol: ss | ping: 193 MS | avg_speed: 17.389 MB | max_speed: 20.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-6855
id: 5110 | remarks: 🇹🇷TR-45.89.52.66-6781 | protocol: ss | ping: 305 MS | avg_speed: 17.36 MB | max_speed: 21.258 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6781
id: 5679 | remarks: 🇪🇸ES-194.87.45.189-7729 | protocol: ss | ping: 1217 MS | avg_speed: 17.169 MB | max_speed: 23.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MHk2ZGR3UXJrU0hBNjJ0dHNJWExa@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-7729
id: 5160 | remarks: 🇹🇷TR-45.89.52.66-6841 | protocol: ss | ping: 274 MS | avg_speed: 16.97 MB | max_speed: 21.219 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6841
id: 5146 | remarks: 🇹🇷TR-45.89.52.66-6824 | protocol: ss | ping: 285 MS | avg_speed: 15.212 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6824
id: 4984 | remarks: 🇳🇱NL-89.23.103.125-6637 | protocol: ss | ping: 190 MS | avg_speed: 14.888 MB | max_speed: 21.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-6637
id: 2782 | remarks: 🏁RELAY-104.17.221.248-4258 | protocol: vmess | ping: 257 MS | avg_speed: 14.845 MB | max_speed: 17.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtNDI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4999 | remarks: 🇬🇧GB-37.221.126.186-6656 | protocol: ss | ping: 127 MS | avg_speed: 14.708 MB | max_speed: 19.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUkc2SEt2RFlwM01meFBVZDRCQldm@37.221.126.186:54335#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.126.186-6656
id: 5402 | remarks: 🇰🇷KR-144.24.88.133-7138 | protocol: trojan | ping: 242 MS | avg_speed: 14.659 MB | max_speed: 17.207 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-7138
id: 2868 | remarks: 🏁RELAY-104.16.155.10-4366 | protocol: vmess | ping: 312 MS | avg_speed: 14.655 MB | max_speed: 18.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC00MzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2780 | remarks: 🏁RELAY-104.17.221.248-4253 | protocol: vmess | ping: 264 MS | avg_speed: 14.403 MB | max_speed: 17.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTQyNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5001 | remarks: 🇨🇦CA-142.4.216.225-6661 | protocol: ss | ping: 52 MS | avg_speed: 14.334 MB | max_speed: 20.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-6661
id: 4985 | remarks: 🇨🇦CA-142.4.216.225-6638 | protocol: ss | ping: 66 MS | avg_speed: 14.25 MB | max_speed: 21.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-6638
id: 2779 | remarks: 🏁RELAY-104.17.213.241-4252 | protocol: vmess | ping: 263 MS | avg_speed: 13.861 MB | max_speed: 17.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTQyNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 354 | remarks: 🏁RELAY-104.16.155.10-0359 | protocol: vmess | ping: 323 MS | avg_speed: 13.36 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2862 | remarks: 🏁RELAY-104.19.48.236-4360 | protocol: vmess | ping: 266 MS | avg_speed: 13.35 MB | max_speed: 16.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi00MzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5197 | remarks: 🇱🇹LT-45.87.175.192-6882 | protocol: ss | ping: 112 MS | avg_speed: 13.178 MB | max_speed: 27.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-6882
id: 5057 | remarks: 🇭🇰HK-218.250.204.209-6724 | protocol: ss | ping: 274 MS | avg_speed: 13.142 MB | max_speed: 15.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmZiNjkyZS0xYzhiLTNhNjUtYWQ4My0yM2FkOWRlZWUxMTE=@218.250.204.209:61005#%F0%9F%87%AD%F0%9F%87%B0HK-218.250.204.209-6724
id: 5678 | remarks: 🇪🇪EE-147.45.60.33-7727 | protocol: ss | ping: 166 MS | avg_speed: 13.11 MB | max_speed: 23.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-7727
id: 19 | remarks: 🏁RELAY-198.41.209.70-0019 | protocol: vmess | ping: 270 MS | avg_speed: 12.895 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5217 | remarks: 🇰🇿KZ-213.156.137.67-6903 | protocol: ss | ping: 412 MS | avg_speed: 12.567 MB | max_speed: 14.911 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-6903
