name: 🇺🇸US-37.19.198.243-4922 | type: ss | id: 3607 | remarks: 🇺🇸US-37.19.198.243-4922 | protocol: ss | ping: 15 MS | avg_speed: 222.167 MB | max_speed: 221.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4922
name: 🇫🇷FR-172.232.44.79-4770 | type: vmess | id: 3485 | remarks: 🇫🇷FR-172.232.44.79-4770 | protocol: vmess | ping: 15 MS | avg_speed: 27.0 MB | max_speed: 30.707 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjQ0Ljc5LTQ3NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM2di54dG9vbHRlY2guY2ZkIgp9
name: 🇨🇦CA-134.195.196.138-6391 | type: trojan | id: 4769 | remarks: 🇨🇦CA-134.195.196.138-6391 | protocol: trojan | ping: 30 MS | avg_speed: 26.896 MB | max_speed: 32.78 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6391
name: 🇫🇷FR-51.195.119.47-5371 | type: ss | id: 4029 | remarks: 🇫🇷FR-51.195.119.47-5371 | protocol: ss | ping: 152 MS | avg_speed: 26.824 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-5371
name: 🇩🇪DE-193.108.119.230-5082 | type: ss | id: 3760 | remarks: 🇩🇪DE-193.108.119.230-5082 | protocol: ss | ping: 92 MS | avg_speed: 26.697 MB | max_speed: 30.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5082
name: 🇨🇦CA-134.195.196.138-6387 | type: trojan | id: 4768 | remarks: 🇨🇦CA-134.195.196.138-6387 | protocol: trojan | ping: 30 MS | avg_speed: 26.673 MB | max_speed: 31.813 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6387
name: 🇩🇪DE-81.19.141.45-6454 | type: ss | id: 4794 | remarks: 🇩🇪DE-81.19.141.45-6454 | protocol: ss | ping: 136 MS | avg_speed: 26.535 MB | max_speed: 30.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0R2s1Z0xFSXB3WUl5aUdMNUNIUHF1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-6454
name: CZ-195.181.160.6-5086 | type: ss | id: 3764 | remarks: 🇨🇿CZ-195.181.160.6-5086 | protocol: ss | ping: 192 MS | avg_speed: 26.453 MB | max_speed: 29.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-5086
name: 🇬🇧GB-141.98.101.178-5404 | type: ss | id: 4060 | remarks: 🇬🇧GB-141.98.101.178-5404 | protocol: ss | ping: 140 MS | avg_speed: 26.351 MB | max_speed: 28.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-5404
name: 🇨🇦CA-134.195.196.138-6385 | type: trojan | id: 4767 | remarks: 🇨🇦CA-134.195.196.138-6385 | protocol: trojan | ping: 25 MS | avg_speed: 25.444 MB | max_speed: 45.21 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6385
name: SE-16.170.93.221-5571 | type: trojan | id: 4202 | remarks: 🇸🇪SE-16.170.93.221-5571 | protocol: trojan | ping: 115 MS | avg_speed: 25.341 MB | max_speed: 29.347 MB | Link: trojan://telegram-id-privatevpns@16.170.93.221:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.93.221-5571
name: 🇩🇪DE-81.19.141.45-6444 | type: ss | id: 4791 | remarks: 🇩🇪DE-81.19.141.45-6444 | protocol: ss | ping: 125 MS | avg_speed: 25.168 MB | max_speed: 29.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0OEdKdEhWZ2dBSXdTQkdhOUpRQnA1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-6444
name: 🇬🇧GB-141.98.101.180-5059 | type: ss | id: 3739 | remarks: 🇬🇧GB-141.98.101.180-5059 | protocol: ss | ping: 143 MS | avg_speed: 24.764 MB | max_speed: 29.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-5059
name: HU-91.219.237.102-4873 | type: ss | id: 3569 | remarks: 🇭🇺HU-91.219.237.102-4873 | protocol: ss | ping: 172 MS | avg_speed: 24.013 MB | max_speed: 26.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-4873
name: RS-194.71.126.31-5157 | type: ss | id: 3833 | remarks: 🇷🇸RS-194.71.126.31-5157 | protocol: ss | ping: 170 MS | avg_speed: 23.646 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5157
name: 🇺🇸US-194.116.173.21-8580 | type: ss | id: 5910 | remarks: 🇺🇸US-194.116.173.21-8580 | protocol: ss | ping: 35 MS | avg_speed: 23.55 MB | max_speed: 35.164 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-8580
name: 🇵🇱PL-77.83.246.74-4861 | type: ss | id: 3559 | remarks: 🇵🇱PL-77.83.246.74-4861 | protocol: ss | ping: 113 MS | avg_speed: 23.314 MB | max_speed: 26.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-4861
name: 🇵🇱PL-45.144.48.63-0038 | type: ss | id: 35 | remarks: 🇵🇱PL-45.144.48.63-0038 | protocol: ss | ping: 188 MS | avg_speed: 23.26 MB | max_speed: 25.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0038
name: 🇪🇸ES-194.87.45.189-6521 | type: ss | id: 4816 | remarks: 🇪🇸ES-194.87.45.189-6521 | protocol: ss | ping: 167 MS | avg_speed: 22.723 MB | max_speed: 26.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6521
name: 🇵🇱PL-77.83.246.74-7487 | type: ss | id: 5148 | remarks: 🇵🇱PL-77.83.246.74-7487 | protocol: ss | ping: 136 MS | avg_speed: 21.574 MB | max_speed: 28.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7487
name: RO-194.14.217.115-5415 | type: ss | id: 4071 | remarks: 🇷🇴RO-194.14.217.115-5415 | protocol: ss | ping: 235 MS | avg_speed: 21.514 MB | max_speed: 24.058 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-5415
name: 🇪🇸ES-194.87.45.189-6525 | type: ss | id: 4817 | remarks: 🇪🇸ES-194.87.45.189-6525 | protocol: ss | ping: 1181 MS | avg_speed: 21.298 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6525
name: 🇵🇱PL-77.83.246.74-7495 | type: ss | id: 5149 | remarks: 🇵🇱PL-77.83.246.74-7495 | protocol: ss | ping: 124 MS | avg_speed: 21.102 MB | max_speed: 26.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7495
name: SE-46.246.98.155-5322 | type: ss | id: 3982 | remarks: 🇸🇪SE-46.246.98.155-5322 | protocol: ss | ping: 121 MS | avg_speed: 20.876 MB | max_speed: 27.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5322
name: SE-121.127.46.147-5032 | type: ss | id: 3713 | remarks: 🇸🇪SE-121.127.46.147-5032 | protocol: ss | ping: 121 MS | avg_speed: 20.849 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5032
name: 🇺🇸US-38.110.1.111-5347 | type: ss | id: 4006 | remarks: 🇺🇸US-38.110.1.111-5347 | protocol: ss | ping: 40 MS | avg_speed: 20.129 MB | max_speed: 23.436 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-5347
name: 🇺🇸US-92.118.112.111-5278 | type: ss | id: 3945 | remarks: 🇺🇸US-92.118.112.111-5278 | protocol: ss | ping: 173 MS | avg_speed: 19.889 MB | max_speed: 24.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5278
name: 🇫🇷FR-13.36.126.85-5670 | type: trojan | id: 4287 | remarks: 🇫🇷FR-13.36.126.85-5670 | protocol: trojan | ping: 88 MS | avg_speed: 14.938 MB | max_speed: 33.588 MB | Link: trojan://telegram-id-privatevpns@13.36.126.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.126.85-5670
name: BA-185.164.35.9-5104 | type: ss | id: 3781 | remarks: 🇧🇦BA-185.164.35.9-5104 | protocol: ss | ping: 170 MS | avg_speed: 12.978 MB | max_speed: 24.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-5104
name: KE-62.12.116.66-5268 | type: ss | id: 3936 | remarks: 🇰🇪KE-62.12.116.66-5268 | protocol: ss | ping: 431 MS | avg_speed: 12.578 MB | max_speed: 16.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-5268
name: 🇰🇷KR-43.202.57.197-5225 | type: ss | id: 3896 | remarks: 🇰🇷KR-43.202.57.197-5225 | protocol: ss | ping: 264 MS | avg_speed: 12.249 MB | max_speed: 14.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.57.197:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.57.197-5225
name: 🇰🇷KR-144.24.88.133-6059 | type: trojan | id: 4623 | remarks: 🇰🇷KR-144.24.88.133-6059 | protocol: trojan | ping: 283 MS | avg_speed: 12.144 MB | max_speed: 15.106 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-6059
name: 🇩🇪DE-5.39.252.182-0018 | type: vmess | id: 18 | remarks: 🇩🇪DE-5.39.252.182-0018 | protocol: vmess | ping: 194 MS | avg_speed: 11.915 MB | max_speed: 15.308 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1Mi4xODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQyMzcyNTM3LTZhMDUtNDliYi04ODJkLTg0ZjJlZmQ5ZmI3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMjAwLAogICAgInBzIjogIvCfh6nwn4eqREUtNS4zOS4yNTIuMTgyLTAwMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.146-5293 | type: ss | id: 3956 | remarks: 🇺🇸US-38.107.226.146-5293 | protocol: ss | ping: 13 MS | avg_speed: 11.859 MB | max_speed: 18.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5293
name: RELAY-198.41.209.70-0181 | type: vmess | id: 177 | remarks: 🏁RELAY-198.41.209.70-0181 | protocol: vmess | ping: 894 MS | avg_speed: 11.449 MB | max_speed: 14.92 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-81.19.141.45-6448 | type: ss | id: 4793 | remarks: 🇩🇪DE-81.19.141.45-6448 | protocol: ss | ping: 160 MS | avg_speed: 9.915 MB | max_speed: 16.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIWUp6RzRQZjdLaDVNNDdFenpxZUJV@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-6448
name: RELAY-104.16.155.10-2450 | type: vmess | id: 1364 | remarks: 🏁RELAY-104.16.155.10-2450 | protocol: vmess | ping: 468 MS | avg_speed: 9.074 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yNDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-95.164.4.88-10595 | type: vmess | id: 6217 | remarks: 🇧🇷BR-95.164.4.88-10595 | protocol: vmess | ping: 718 MS | avg_speed: 8.896 MB | max_speed: 14.932 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0xMDU5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.44.128.61-10987 | type: trojan | id: 6533 | remarks: 🇫🇷FR-51.44.128.61-10987 | protocol: trojan | ping: 147 MS | avg_speed: 7.696 MB | max_speed: 17.844 MB | Link: trojan://telegram-id-directvpn@51.44.128.61:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.128.61-10987
name: TH-119.59.98.58-5423 | type: ss | id: 4077 | remarks: 🇹🇭TH-119.59.98.58-5423 | protocol: ss | ping: 353 MS | avg_speed: 7.483 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-5423
name: RELAY-104.19.48.236-2449 | type: vmess | id: 1363 | remarks: 🏁RELAY-104.19.48.236-2449 | protocol: vmess | ping: 615 MS | avg_speed: 7.046 MB | max_speed: 10.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yNDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.165.53-2374 | type: vmess | id: 1313 | remarks: 🏁RELAY-172.67.165.53-2374 | protocol: vmess | ping: 416 MS | avg_speed: 6.659 MB | max_speed: 12.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIzNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-6610 | type: ss | id: 4853 | remarks: 🇫🇷FR-51.178.87.37-6610 | protocol: ss | ping: 112 MS | avg_speed: 6.25 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6610
name: 🇫🇷FR-51.178.87.37-6605 | type: ss | id: 4849 | remarks: 🇫🇷FR-51.178.87.37-6605 | protocol: ss | ping: 1322 MS | avg_speed: 6.079 MB | max_speed: 6.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6605
name: 🇫🇷FR-51.178.87.37-6628 | type: ss | id: 4866 | remarks: 🇫🇷FR-51.178.87.37-6628 | protocol: ss | ping: 702 MS | avg_speed: 6.018 MB | max_speed: 6.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6628
name: 🇫🇷FR-51.178.87.37-0033 | type: ss | id: 30 | remarks: 🇫🇷FR-51.178.87.37-0033 | protocol: ss | ping: 758 MS | avg_speed: 6.0 MB | max_speed: 6.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0033
name: 🇫🇷FR-51.178.87.37-6620 | type: ss | id: 4862 | remarks: 🇫🇷FR-51.178.87.37-6620 | protocol: ss | ping: 1377 MS | avg_speed: 5.98 MB | max_speed: 6.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:802#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6620
name: RELAY-104.17.221.248-1949 | type: vmess | id: 918 | remarks: 🏁RELAY-104.17.221.248-1949 | protocol: vmess | ping: 325 MS | avg_speed: 5.803 MB | max_speed: 8.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE5NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.155.10-1950 | type: vmess | id: 919 | remarks: 🏁RELAY-104.16.155.10-1950 | protocol: vmess | ping: 313 MS | avg_speed: 5.798 MB | max_speed: 12.4 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xOTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.213.241-1951 | type: vmess | id: 920 | remarks: 🏁RELAY-104.17.213.241-1951 | protocol: vmess | ping: 385 MS | avg_speed: 5.501 MB | max_speed: 8.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE5NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.236-1948 | type: vmess | id: 917 | remarks: 🏁RELAY-104.19.48.236-1948 | protocol: vmess | ping: 483 MS | avg_speed: 5.451 MB | max_speed: 10.97 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xOTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
