id: 3325 | remarks: 🇺🇸US-207.246.101.50-4227 | protocol: ss | ping: 18 MS | avg_speed: 182.281 MB | max_speed: 178.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4227
id: 3429 | remarks: 🇨🇭CH-156.146.62.161-4334 | protocol: ss | ping: 182 MS | avg_speed: 15.605 MB | max_speed: 17.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-4334
id: 3008 | remarks: 🇨🇭CH-156.146.62.164-3875 | protocol: ss | ping: 189 MS | avg_speed: 15.601 MB | max_speed: 17.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3875
id: 478 | remarks: 🇩🇪DE-130.61.156.132-1073 | protocol: vmess | ping: 160 MS | avg_speed: 15.491 MB | max_speed: 17.91 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3675 | remarks: 🇰🇷KR-144.24.88.133-4613 | protocol: trojan | ping: 204 MS | avg_speed: 15.463 MB | max_speed: 20.062 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-4613
id: 3206 | remarks: 🇨🇿CZ-195.181.160.6-4095 | protocol: ss | ping: 244 MS | avg_speed: 15.357 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-4095
id: 3006 | remarks: 🇸🇪SE-121.127.46.147-3873 | protocol: ss | ping: 191 MS | avg_speed: 15.348 MB | max_speed: 17.923 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3873
id: 4258 | remarks: 🇭🇰HK-141.98.234.93-5610 | protocol: ss | ping: 169 MS | avg_speed: 15.28 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5610
id: 3089 | remarks: 🇨🇭CH-156.146.62.162-3967 | protocol: ss | ping: 180 MS | avg_speed: 15.199 MB | max_speed: 17.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3967
id: 2983 | remarks: 🇭🇺HU-91.219.237.102-3843 | protocol: ss | ping: 221 MS | avg_speed: 15.155 MB | max_speed: 17.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3843
id: 3058 | remarks: 🇷🇸RS-194.71.126.31-3932 | protocol: ss | ping: 237 MS | avg_speed: 14.6 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3932
id: 3312 | remarks: 🇵🇱PL-45.144.48.63-4212 | protocol: ss | ping: 253 MS | avg_speed: 14.547 MB | max_speed: 17.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-4212
id: 3028 | remarks: 🇱🇹LT-45.87.175.192-3900 | protocol: ss | ping: 166 MS | avg_speed: 14.429 MB | max_speed: 18.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3900
id: 3104 | remarks: 🇷🇴RO-194.14.217.115-3984 | protocol: ss | ping: 302 MS | avg_speed: 14.166 MB | max_speed: 17.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3984
id: 105 | remarks: 🇫🇷FR-62.210.88.22-0113 | protocol: ss | ping: 164 MS | avg_speed: 13.609 MB | max_speed: 17.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmSE1tdGpIM011S1lXWXZHRXFRcGRI@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0113
id: 3265 | remarks: 🇩🇪DE-80.92.204.106-4159 | protocol: ss | ping: 247 MS | avg_speed: 11.438 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4159
id: 3520 | remarks: 🇩🇪DE-80.92.204.106-4433 | protocol: ss | ping: 227 MS | avg_speed: 10.81 MB | max_speed: 18.101 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4433
id: 3154 | remarks: 🇺🇦UA-193.238.153.22-4040 | protocol: ss | ping: 956 MS | avg_speed: 9.551 MB | max_speed: 17.053 MB | Link: ss://YWVzLTI1Ni1nY206d1Z0eWlaMXhFdStsaWxYN2lmdlM4N3k4aXd5T3YxWE5FV0ovWGhjK1RxTT0=@193.238.153.22:8443#%F0%9F%87%BA%F0%9F%87%A6UA-193.238.153.22-4040
id: 3073 | remarks: 🇰🇪KE-62.12.116.66-3949 | protocol: ss | ping: 325 MS | avg_speed: 9.5 MB | max_speed: 11.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3949
id: 3183 | remarks: 🇰🇿KZ-213.156.137.67-4070 | protocol: ss | ping: 480 MS | avg_speed: 9.279 MB | max_speed: 11.747 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-4070
id: 3487 | remarks: 🇮🇳IN-159.65.149.72-4394 | protocol: ss | ping: 711 MS | avg_speed: 8.944 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-4394
id: 4294 | remarks: 🇯🇵JP-45.12.207.208-5718 | protocol: ss | ping: 110 MS | avg_speed: 8.915 MB | max_speed: 11.65 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-5718
id: 4273 | remarks: 🇮🇳IN-103.174.86.114-5630 | protocol: ss | ping: 669 MS | avg_speed: 8.881 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-5630
id: 3434 | remarks: 🇺🇸US-38.107.226.146-4339 | protocol: ss | ping: 78 MS | avg_speed: 7.679 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-4339
id: 3390 | remarks: 🇧🇦BA-185.164.35.9-4295 | protocol: ss | ping: 254 MS | avg_speed: 7.162 MB | max_speed: 11.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-4295
id: 3105 | remarks: 🇵🇦PA-138.186.142.4-3985 | protocol: ss | ping: 370 MS | avg_speed: 6.927 MB | max_speed: 9.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3985
id: 4274 | remarks: 🇮🇳IN-103.174.86.113-5632 | protocol: ss | ping: 817 MS | avg_speed: 6.787 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-5632
id: 103 | remarks: 🏁RELAY-104.19.48.236-0111 | protocol: vmess | ping: 693 MS | avg_speed: 6.673 MB | max_speed: 10.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3041 | remarks: 🇪🇸ES-5.188.181.201-3913 | protocol: ss | ping: 141 MS | avg_speed: 6.275 MB | max_speed: 7.417 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3913
id: 3291 | remarks: 🇩🇪DE-80.92.204.106-4188 | protocol: ss | ping: 260 MS | avg_speed: 5.344 MB | max_speed: 15.914 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4188
id: 3025 | remarks: 🇩🇪DE-80.92.204.106-3897 | protocol: ss | ping: 239 MS | avg_speed: 4.934 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3897
id: 5290 | remarks: 🇭🇰HK-141.98.234.93-8783 | protocol: ss | ping: 1192 MS | avg_speed: 4.899 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-8783
id: 3076 | remarks: 🇩🇪DE-80.92.204.106-3952 | protocol: ss | ping: 221 MS | avg_speed: 4.661 MB | max_speed: 10.454 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3952
id: 2975 | remarks: 🇨🇦CA-142.4.216.225-3833 | protocol: ss | ping: 92 MS | avg_speed: 4.437 MB | max_speed: 11.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3833
id: 431 | remarks: 🏁RELAY-104.17.213.241-0464 | protocol: vmess | ping: 1159 MS | avg_speed: 3.776 MB | max_speed: 6.982 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMDQ2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3158 | remarks: 🇩🇪DE-80.92.204.106-4044 | protocol: ss | ping: 248 MS | avg_speed: 3.71 MB | max_speed: 6.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4044
id: 4550 | remarks: 🇹🇷TR-45.89.52.66-6385 | protocol: ss | ping: 299 MS | avg_speed: 3.314 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6385
id: 4207 | remarks: 🇫🇷FR-51.178.87.37-5406 | protocol: ss | ping: 280 MS | avg_speed: 3.181 MB | max_speed: 3.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:806#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5406
id: 4218 | remarks: 🇫🇷FR-51.178.87.37-5422 | protocol: ss | ping: 846 MS | avg_speed: 3.177 MB | max_speed: 3.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5422
id: 3283 | remarks: 🇩🇪DE-80.92.204.106-4179 | protocol: ss | ping: 257 MS | avg_speed: 3.174 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4179
id: 4201 | remarks: 🇫🇷FR-51.178.87.37-5399 | protocol: ss | ping: 1727 MS | avg_speed: 3.169 MB | max_speed: 3.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5399
id: 487 | remarks: 🏁RELAY-172.67.165.53-1082 | protocol: vmess | ping: 925 MS | avg_speed: 3.142 MB | max_speed: 8.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTEwODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3055 | remarks: 🇫🇷FR-51.178.87.37-3928 | protocol: ss | ping: 975 MS | avg_speed: 3.034 MB | max_speed: 3.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-3928
id: 3010 | remarks: 🇩🇰DK-192.36.27.94-3877 | protocol: ss | ping: 280 MS | avg_speed: 2.834 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3877
id: 412 | remarks: 🏁RELAY-104.17.221.248-0425 | protocol: vmess | ping: 1049 MS | avg_speed: 2.805 MB | max_speed: 8.982 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMDQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4545 | remarks: 🇹🇷TR-45.89.52.66-6379 | protocol: ss | ping: 292 MS | avg_speed: 2.762 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6379
id: 4543 | remarks: 🇹🇷TR-45.89.52.66-6377 | protocol: ss | ping: 335 MS | avg_speed: 2.568 MB | max_speed: 5.401 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6377
id: 3212 | remarks: 🇺🇸US-34.219.118.99-4102 | protocol: ss | ping: 41 MS | avg_speed: 2.523 MB | max_speed: 3.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.118.99:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.118.99-4102
id: 3472 | remarks: 🇫🇷FR-163.172.64.22-4378 | protocol: ss | ping: 494 MS | avg_speed: 2.475 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-4378
id: 3163 | remarks: 🇩🇪DE-80.92.204.106-4049 | protocol: ss | ping: 677 MS | avg_speed: 2.468 MB | max_speed: 4.974 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4049
id: 4542 | remarks: 🇹🇷TR-45.89.52.66-6376 | protocol: ss | ping: 340 MS | avg_speed: 2.434 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6376
id: 2992 | remarks: 🇨🇦CA-142.4.216.225-3856 | protocol: ss | ping: 107 MS | avg_speed: 2.337 MB | max_speed: 4.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3856
id: 5502 | remarks: 🏁RELAY-104.18.114.188-9272 | protocol: vmess | ping: 883 MS | avg_speed: 2.12 MB | max_speed: 2.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInAxLjYxMzA1NS54eXoiLAogICAgImlkIjogImJjNjVmYWMyLTdkYzctNDI2Zi1hY2RkLTA3NzlhNTAzNWJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4xODgtOTI3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3012 | remarks: 🇮🇪IE-23.92.127.133-3879 | protocol: ss | ping: 188 MS | avg_speed: 2.09 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-3879
id: 3001 | remarks: 🇹🇭TH-119.59.98.58-3868 | protocol: ss | ping: 604 MS | avg_speed: 1.992 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3868
id: 3465 | remarks: 🇧🇪BE-192.71.249.78-4371 | protocol: ss | ping: 177 MS | avg_speed: 1.858 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-4371
id: 3115 | remarks: 🇩🇪DE-80.92.204.106-3996 | protocol: ss | ping: 318 MS | avg_speed: 1.772 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3996
id: 4526 | remarks: 🇸🇬SG-107.148.37.70-6334 | protocol: ss | ping: 324 MS | avg_speed: 1.74 MB | max_speed: 3.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-6334
id: 3418 | remarks: 🇬🇧GB-77.72.5.150-4323 | protocol: ss | ping: 146 MS | avg_speed: 1.731 MB | max_speed: 3.958 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-4323
id: 5564 | remarks: 🏁RELAY-104.26.0.63-9336 | protocol: vmess | ping: 364 MS | avg_speed: 1.69 MB | max_speed: 1.917 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0xLjEwNjc3OC54eXoiLAogICAgImlkIjogIjkwZjhmNGRjLTgwOTItNDM1NS05MDQ3LTA1ZjUwNmY1ZTlhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuNjMtOTMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4143 | remarks: 🇩🇪DE-80.92.204.106-5239 | protocol: ss | ping: 219 MS | avg_speed: 1.574 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5239
id: 4555 | remarks: 🇹🇷TR-45.89.52.66-6393 | protocol: ss | ping: 918 MS | avg_speed: 1.549 MB | max_speed: 3.824 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6393
id: 4254 | remarks: 🇬🇧GB-185.5.38.111-5572 | protocol: ss | ping: 429 MS | avg_speed: 1.533 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwOVVDUFNWUHhLOTJNc2ZpMm5TVjdySzYyV2tDSmY3MjFOM1prMmUza2g2YVlkVmh4Y0x3eHEzNFMxWjRXQTRIc0hRWEJyaGhBamtaTFNLdEJhTVZQNmhUSEYzMVJNb3Y=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5572
id: 4330 | remarks: 🇱🇹LT-45.87.175.192-5841 | protocol: ss | ping: 167 MS | avg_speed: 1.449 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5841
id: 4554 | remarks: 🇹🇷TR-45.89.52.66-6390 | protocol: ss | ping: 1123 MS | avg_speed: 1.412 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6390
