id: 3726 | remarks: 🇨🇦CA-81.19.140.31-4423 | protocol: ss | ping: 90 MS | avg_speed: 126.225 MB | max_speed: 118.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4423
id: 3951 | remarks: 🇱🇹LT-45.87.175.166-5091 | protocol: ss | ping: 98 MS | avg_speed: 29.967 MB | max_speed: 32.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5091
id: 3167 | remarks: 🇳🇱NL-193.29.139.251-3747 | protocol: ss | ping: 96 MS | avg_speed: 29.917 MB | max_speed: 32.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-3747
id: 2755 | remarks: 🇱🇹LT-45.87.175.171-3292 | protocol: ss | ping: 98 MS | avg_speed: 29.913 MB | max_speed: 32.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3292
id: 4874 | remarks: 🇺🇸US-194.116.173.21-6622 | protocol: ss | ping: 28 MS | avg_speed: 29.878 MB | max_speed: 31.58 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-6622
id: 3043 | remarks: 🇱🇹LT-45.87.175.192-3611 | protocol: ss | ping: 96 MS | avg_speed: 29.828 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3611
id: 2736 | remarks: 🇱🇹LT-45.87.175.199-3271 | protocol: ss | ping: 97 MS | avg_speed: 29.797 MB | max_speed: 32.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3271
id: 2847 | remarks: 🇬🇧GB-141.98.101.182-3396 | protocol: ss | ping: 140 MS | avg_speed: 29.591 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3396
id: 2803 | remarks: 🇩🇪DE-207.154.193.100-3349 | protocol: ss | ping: 97 MS | avg_speed: 28.718 MB | max_speed: 32.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSnlpMGUycjRlbTFwWFRHMjc0anpS@207.154.193.100:23831#%F0%9F%87%A9%F0%9F%87%AADE-207.154.193.100-3349
id: 3210 | remarks: 🇩🇪DE-3.67.182.230-3794 | protocol: trojan | ping: 104 MS | avg_speed: 28.714 MB | max_speed: 32.213 MB | Link: trojan://telegram-id-privatevpns@3.67.182.230:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.182.230-3794
id: 3096 | remarks: 🇬🇧GB-141.98.101.179-3671 | protocol: ss | ping: 140 MS | avg_speed: 28.355 MB | max_speed: 32.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3671
id: 3039 | remarks: 🇺🇸US-38.75.136.49-3607 | protocol: ss | ping: 60 MS | avg_speed: 28.162 MB | max_speed: 31.589 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3607
id: 3510 | remarks: 🇩🇪DE-63.177.11.3-4125 | protocol: trojan | ping: 101 MS | avg_speed: 28.159 MB | max_speed: 30.776 MB | Link: trojan://telegram-id-directvpn@63.177.11.3:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.11.3-4125
id: 97 | remarks: 🇩🇪DE-57.129.28.69-0102 | protocol: vmess | ping: 96 MS | avg_speed: 28.08 MB | max_speed: 31.557 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYXJhZGloYS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjY5LTAxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🏁RELAY-172.66.168.173-0023 | protocol: vmess | ping: 107 MS | avg_speed: 28.077 MB | max_speed: 31.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYzMDU3NDU0ODE1NjM0MjgwMzY3Mjg1MjY5ODk1OTAwLnYybGluZS5uZXQiLAogICAgImlkIjogIjBkNDVlZmU3LTk5ZjEtNGNjMy05ZTBlLTY2MDE4YzIwOTdkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMTczLTAwMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3017 | remarks: 🇩🇪DE-81.19.141.45-3585 | protocol: ss | ping: 141 MS | avg_speed: 28.009 MB | max_speed: 30.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3585
id: 3488 | remarks: 🇩🇪DE-3.120.109.188-4100 | protocol: trojan | ping: 100 MS | avg_speed: 27.894 MB | max_speed: 30.994 MB | Link: trojan://telegram-id-privatevpns@3.120.109.188:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.120.109.188-4100
id: 3018 | remarks: 🇺🇸US-38.107.226.146-3586 | protocol: ss | ping: 9 MS | avg_speed: 27.73 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3586
id: 2775 | remarks: 🇬🇧GB-109.120.186.9-3318 | protocol: ss | ping: 121 MS | avg_speed: 27.219 MB | max_speed: 29.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-3318
id: 2994 | remarks: 🇨🇭CH-156.146.62.161-3561 | protocol: ss | ping: 111 MS | avg_speed: 26.974 MB | max_speed: 29.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3561
id: 2846 | remarks: 🇨🇭CH-156.146.62.162-3395 | protocol: ss | ping: 111 MS | avg_speed: 26.871 MB | max_speed: 29.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3395
id: 2902 | remarks: 🇨🇿CZ-195.181.160.6-3457 | protocol: ss | ping: 189 MS | avg_speed: 26.747 MB | max_speed: 29.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3457
id: 3025 | remarks: 🇵🇱PL-217.30.10.70-3593 | protocol: ss | ping: 140 MS | avg_speed: 26.321 MB | max_speed: 29.436 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3593
id: 3074 | remarks: 🇦🇱AL-103.167.234.98-3647 | protocol: ss | ping: 111 MS | avg_speed: 25.819 MB | max_speed: 28.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-3647
id: 3145 | remarks: 🇵🇱PL-45.144.48.63-3725 | protocol: ss | ping: 175 MS | avg_speed: 25.727 MB | max_speed: 28.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3725
id: 4624 | remarks: 🇺🇸US-205.134.180.139-6285 | protocol: ss | ping: 18 MS | avg_speed: 25.719 MB | max_speed: 41.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-6285
id: 4269 | remarks: 🇺🇸US-23.150.248.153-5791 | protocol: trojan | ping: 53 MS | avg_speed: 25.664 MB | max_speed: 72.03 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5791
id: 3578 | remarks: 🇸🇪SE-13.61.76.115-4197 | protocol: trojan | ping: 116 MS | avg_speed: 25.447 MB | max_speed: 28.966 MB | Link: trojan://telegram-id-privatevpns@13.61.76.115:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.76.115-4197
id: 2879 | remarks: 🇸🇪SE-121.127.46.147-3432 | protocol: ss | ping: 130 MS | avg_speed: 25.352 MB | max_speed: 29.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3432
id: 2750 | remarks: 🇵🇱PL-77.83.246.74-3287 | protocol: ss | ping: 113 MS | avg_speed: 25.289 MB | max_speed: 29.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-3287
id: 3503 | remarks: 🇸🇪SE-13.50.55.105-4116 | protocol: trojan | ping: 116 MS | avg_speed: 25.231 MB | max_speed: 28.124 MB | Link: trojan://telegram-id-privatevpns@13.50.55.105:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.55.105-4116
id: 4124 | remarks: 🇵🇱PL-77.83.246.74-5525 | protocol: ss | ping: 109 MS | avg_speed: 24.773 MB | max_speed: 29.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5525
id: 4125 | remarks: 🇵🇱PL-77.83.246.74-5529 | protocol: ss | ping: 108 MS | avg_speed: 24.74 MB | max_speed: 28.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5529
id: 2779 | remarks: 🇷🇸RS-194.71.126.31-3323 | protocol: ss | ping: 166 MS | avg_speed: 24.687 MB | max_speed: 26.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3323
id: 2759 | remarks: 🇭🇺HU-91.219.237.102-3299 | protocol: ss | ping: 163 MS | avg_speed: 24.592 MB | max_speed: 26.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3299
id: 2949 | remarks: 🇸🇪SE-46.246.98.155-3510 | protocol: ss | ping: 108 MS | avg_speed: 24.269 MB | max_speed: 28.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3510
id: 3165 | remarks: 🇪🇪EE-147.45.60.33-3745 | protocol: ss | ping: 179 MS | avg_speed: 24.252 MB | max_speed: 27.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3745
id: 2815 | remarks: 🇷🇴RO-194.14.217.115-3361 | protocol: ss | ping: 227 MS | avg_speed: 23.008 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3361
id: 4126 | remarks: 🇵🇱PL-77.83.246.74-5537 | protocol: ss | ping: 108 MS | avg_speed: 22.916 MB | max_speed: 29.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5537
id: 2966 | remarks: 🇪🇸ES-194.87.45.189-3529 | protocol: ss | ping: 173 MS | avg_speed: 22.48 MB | max_speed: 25.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQVRDNzdwVHc4eUZITlZTdjlQZGJu@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3529
id: 3782 | remarks: 🇪🇸ES-194.87.45.189-4559 | protocol: ss | ping: 172 MS | avg_speed: 22.284 MB | max_speed: 26.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MHk2ZGR3UXJrU0hBNjJ0dHNJWExa@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-4559
id: 2984 | remarks: 🇧🇦BA-185.164.35.9-3550 | protocol: ss | ping: 176 MS | avg_speed: 21.439 MB | max_speed: 23.773 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3550
id: 2891 | remarks: 🇫🇷FR-51.195.119.47-3445 | protocol: ss | ping: 125 MS | avg_speed: 21.058 MB | max_speed: 27.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3445
id: 3064 | remarks: 🇧🇷BR-95.164.4.238-3636 | protocol: ss | ping: 347 MS | avg_speed: 20.118 MB | max_speed: 24.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-3636
id: 3091 | remarks: 🇫🇮FI-213.108.23.243-3665 | protocol: ss | ping: 188 MS | avg_speed: 19.806 MB | max_speed: 25.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMVd0MnJzdkZTMUFCMkJHNVVMUEd2@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-3665
id: 3153 | remarks: 🇺🇸US-137.175.113.215-3733 | protocol: ss | ping: 89 MS | avg_speed: 19.554 MB | max_speed: 21.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-3733
id: 3781 | remarks: 🇪🇪EE-147.45.60.33-4557 | protocol: ss | ping: 134 MS | avg_speed: 19.023 MB | max_speed: 26.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4557
id: 2964 | remarks: 🇩🇪DE-150.241.95.62-3527 | protocol: ss | ping: 119 MS | avg_speed: 18.841 MB | max_speed: 22.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-3527
id: 2764 | remarks: 🇩🇪DE-80.92.204.106-3307 | protocol: ss | ping: 115 MS | avg_speed: 17.848 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3307
id: 3059 | remarks: 🇩🇪DE-150.241.95.63-3630 | protocol: ss | ping: 118 MS | avg_speed: 17.522 MB | max_speed: 23.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-3630
id: 3063 | remarks: 🇯🇵JP-149.22.87.240-3634 | protocol: ss | ping: 178 MS | avg_speed: 16.557 MB | max_speed: 20.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3634
id: 3913 | remarks: 🇯🇵JP-45.12.207.208-4966 | protocol: ss | ping: 167 MS | avg_speed: 15.97 MB | max_speed: 18.52 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-4966
id: 2826 | remarks: 🇩🇪DE-80.92.204.106-3373 | protocol: ss | ping: 111 MS | avg_speed: 15.427 MB | max_speed: 23.405 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3373
id: 2988 | remarks: 🇩🇪DE-80.92.204.106-3555 | protocol: ss | ping: 142 MS | avg_speed: 14.888 MB | max_speed: 21.565 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3555
id: 2916 | remarks: 🇩🇪DE-80.92.204.106-3472 | protocol: ss | ping: 116 MS | avg_speed: 14.633 MB | max_speed: 21.091 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3472
id: 3028 | remarks: 🇩🇪DE-80.92.204.106-3596 | protocol: ss | ping: 177 MS | avg_speed: 14.502 MB | max_speed: 21.102 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3596
id: 141 | remarks: 🇺🇸US-205.134.180.150-0147 | protocol: ss | ping: 1311 MS | avg_speed: 14.297 MB | max_speed: 22.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0147
id: 2878 | remarks: 🇺🇸US-205.134.180.151-3431 | protocol: ss | ping: 71 MS | avg_speed: 14.203 MB | max_speed: 21.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3431
id: 3144 | remarks: 🇬🇧GB-37.221.126.186-3724 | protocol: ss | ping: 109 MS | avg_speed: 14.18 MB | max_speed: 19.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUkc2SEt2RFlwM01meFBVZDRCQldm@37.221.126.186:54335#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.126.186-3724
id: 3112 | remarks: 🇩🇪DE-80.92.204.106-3689 | protocol: ss | ping: 117 MS | avg_speed: 14.148 MB | max_speed: 24.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3689
id: 3052 | remarks: 🇰🇿KZ-213.156.137.67-3622 | protocol: ss | ping: 414 MS | avg_speed: 13.691 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3622
id: 2961 | remarks: 🇩🇪DE-80.92.204.106-3524 | protocol: ss | ping: 113 MS | avg_speed: 13.564 MB | max_speed: 21.102 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3524
id: 2801 | remarks: 🇰🇷KR-43.202.57.197-3347 | protocol: ss | ping: 258 MS | avg_speed: 13.528 MB | max_speed: 15.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.57.197:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.57.197-3347
id: 3501 | remarks: 🇰🇷KR-144.24.88.133-4114 | protocol: trojan | ping: 249 MS | avg_speed: 13.311 MB | max_speed: 15.712 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-4114
id: 2773 | remarks: 🇩🇪DE-80.92.204.106-3316 | protocol: ss | ping: 168 MS | avg_speed: 13.295 MB | max_speed: 25.133 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3316
id: 3118 | remarks: 🇰🇪KE-62.12.116.66-3695 | protocol: ss | ping: 435 MS | avg_speed: 13.272 MB | max_speed: 15.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3695
id: 2860 | remarks: 🇰🇪KE-62.12.116.66-3412 | protocol: ss | ping: 429 MS | avg_speed: 13.113 MB | max_speed: 15.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3412
id: 3057 | remarks: 🇧🇭BH-15.184.170.20-3628 | protocol: ss | ping: 216 MS | avg_speed: 12.967 MB | max_speed: 15.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.184.170.20:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.170.20-3628
id: 3021 | remarks: 🇦🇪AE-51.112.94.48-3589 | protocol: ss | ping: 201 MS | avg_speed: 12.406 MB | max_speed: 14.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@51.112.94.48:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.94.48-3589
id: 3876 | remarks: 🇭🇰HK-141.98.234.93-4858 | protocol: ss | ping: 230 MS | avg_speed: 12.402 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-4858
id: 3754 | remarks: 🇩🇪DE-81.19.141.45-4490 | protocol: ss | ping: 127 MS | avg_speed: 12.342 MB | max_speed: 14.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIWUp6RzRQZjdLaDVNNDdFenpxZUJV@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-4490
id: 2739 | remarks: 🇦🇪AE-40.172.19.51-3275 | protocol: ss | ping: 203 MS | avg_speed: 12.255 MB | max_speed: 14.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.19.51-3275
id: 265 | remarks: 🏁RELAY-104.19.48.236-0540 | protocol: vmess | ping: 290 MS | avg_speed: 12.021 MB | max_speed: 14.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wNTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
