id: 2964 | remarks: 🇺🇸US-172.236.122.188-3501 | protocol: ss | ping: 3 MS | avg_speed: 321.525 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3501
id: 2787 | remarks: 🇬🇧GB-212.102.53.193-3310 | protocol: ss | ping: 109 MS | avg_speed: 29.27 MB | max_speed: 34.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3310
id: 2809 | remarks: 🇬🇧GB-212.102.53.78-3333 | protocol: ss | ping: 115 MS | avg_speed: 29.266 MB | max_speed: 34.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3333
id: 2784 | remarks: 🇳🇱NL-149.34.244.77-3307 | protocol: ss | ping: 108 MS | avg_speed: 29.196 MB | max_speed: 35.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3307
id: 2775 | remarks: 🇱🇹LT-45.87.175.178-3297 | protocol: ss | ping: 693 MS | avg_speed: 29.064 MB | max_speed: 37.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3297
id: 2752 | remarks: 🇳🇱NL-193.29.139.227-3274 | protocol: ss | ping: 124 MS | avg_speed: 29.013 MB | max_speed: 37.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3274
id: 2869 | remarks: 🇬🇧GB-212.102.53.196-3397 | protocol: ss | ping: 109 MS | avg_speed: 28.883 MB | max_speed: 34.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3397
id: 2834 | remarks: 🇬🇧GB-212.102.53.79-3362 | protocol: ss | ping: 110 MS | avg_speed: 28.879 MB | max_speed: 34.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3362
id: 2588 | remarks: 🇬🇧GB-212.102.53.197-3099 | protocol: ss | ping: 112 MS | avg_speed: 28.778 MB | max_speed: 33.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3099
id: 2977 | remarks: 🇳🇱NL-149.34.244.80-3515 | protocol: ss | ping: 106 MS | avg_speed: 28.597 MB | max_speed: 36.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3515
id: 2821 | remarks: 🇬🇧GB-212.102.53.195-3347 | protocol: ss | ping: 116 MS | avg_speed: 28.551 MB | max_speed: 33.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3347
id: 2923 | remarks: 🇬🇧GB-212.102.53.194-3456 | protocol: ss | ping: 111 MS | avg_speed: 28.513 MB | max_speed: 33.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3456
id: 3688 | remarks: 🇱🇹LT-45.87.175.178-4474 | protocol: ss | ping: 524 MS | avg_speed: 28.321 MB | max_speed: 37.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4474
id: 2612 | remarks: 🇱🇹LT-192.36.61.59-3124 | protocol: ss | ping: 152 MS | avg_speed: 28.317 MB | max_speed: 32.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3124
id: 2560 | remarks: 🇸🇪SE-121.127.46.147-3069 | protocol: ss | ping: 137 MS | avg_speed: 28.231 MB | max_speed: 33.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3069
id: 2627 | remarks: 🇱🇹LT-192.36.61.59-3142 | protocol: ss | ping: 153 MS | avg_speed: 28.217 MB | max_speed: 32.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3142
id: 2905 | remarks: 🇨🇿CZ-195.181.160.6-3436 | protocol: ss | ping: 159 MS | avg_speed: 27.74 MB | max_speed: 33.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3436
id: 2790 | remarks: 🇨🇭CH-156.146.62.161-3313 | protocol: ss | ping: 129 MS | avg_speed: 27.674 MB | max_speed: 32.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3313
id: 3692 | remarks: 🇳🇱NL-5.35.47.122-4507 | protocol: ss | ping: 105 MS | avg_speed: 27.598 MB | max_speed: 32.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-4507
id: 2647 | remarks: 🇫🇷FR-45.158.171.136-3164 | protocol: ss | ping: 518 MS | avg_speed: 27.334 MB | max_speed: 31.795 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3164
id: 144 | remarks: 🇱🇹LT-45.87.175.154-0167 | protocol: ss | ping: 961 MS | avg_speed: 27.138 MB | max_speed: 37.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0167
id: 2819 | remarks: 🇨🇭CH-156.146.62.162-3344 | protocol: ss | ping: 129 MS | avg_speed: 27.034 MB | max_speed: 33.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3344
id: 2684 | remarks: 🇨🇭CH-156.146.62.164-3203 | protocol: ss | ping: 129 MS | avg_speed: 26.912 MB | max_speed: 33.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3203
id: 2618 | remarks: 🇨🇭CH-156.146.62.163-3132 | protocol: ss | ping: 128 MS | avg_speed: 26.775 MB | max_speed: 31.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3132
id: 2687 | remarks: 🇩🇪DE-150.241.101.222-3206 | protocol: ss | ping: 116 MS | avg_speed: 26.645 MB | max_speed: 36.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4amtUMUZHRW93emp0OTNjZ1pna0JL@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-3206
id: 2915 | remarks: 🇬🇧GB-212.102.53.81-3448 | protocol: ss | ping: 111 MS | avg_speed: 26.14 MB | max_speed: 34.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3448
id: 2925 | remarks: 🇬🇧GB-35.176.197.229-3458 | protocol: ss | ping: 103 MS | avg_speed: 25.914 MB | max_speed: 31.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3458
id: 2867 | remarks: 🇧🇦BA-45.156.248.11-3395 | protocol: ss | ping: 188 MS | avg_speed: 25.83 MB | max_speed: 30.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.156.248.11:990#%F0%9F%87%A7%F0%9F%87%A6BA-45.156.248.11-3395
id: 2802 | remarks: 🇯🇵JP-103.106.228.132-3326 | protocol: ss | ping: 161 MS | avg_speed: 25.785 MB | max_speed: 29.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3326
id: 2795 | remarks: 🇺🇸US-92.118.112.111-3319 | protocol: ss | ping: 125 MS | avg_speed: 25.727 MB | max_speed: 43.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3319
id: 2740 | remarks: 🇸🇪SE-46.246.98.155-3262 | protocol: ss | ping: 126 MS | avg_speed: 25.422 MB | max_speed: 28.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3262
id: 3513 | remarks: 🇸🇪SE-51.21.164.13-4065 | protocol: trojan | ping: 127 MS | avg_speed: 24.889 MB | max_speed: 29.502 MB | Link: trojan://telegram-id-privatevpns@51.21.164.13:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.164.13-4065
id: 2601 | remarks: 🇳🇱NL-149.34.244.72-3112 | protocol: ss | ping: 106 MS | avg_speed: 24.207 MB | max_speed: 29.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3112
id: 2931 | remarks: 🇮🇸IS-89.221.224.166-3465 | protocol: ss | ping: 220 MS | avg_speed: 23.798 MB | max_speed: 31.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-3465
id: 132 | remarks: 🇺🇸US-172.233.128.126-0155 | protocol: ss | ping: 55 MS | avg_speed: 23.787 MB | max_speed: 28.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0155
id: 2922 | remarks: 🇳🇱NL-89.23.103.21-3455 | protocol: ss | ping: 110 MS | avg_speed: 23.569 MB | max_speed: 27.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3455
id: 2615 | remarks: 🇫🇷FR-195.154.185.174-3128 | protocol: ss | ping: 117 MS | avg_speed: 23.55 MB | max_speed: 26.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3128
id: 320 | remarks: 🇱🇹LT-45.87.175.154-0599 | protocol: ss | ping: 383 MS | avg_speed: 23.501 MB | max_speed: 32.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0599
id: 2974 | remarks: 🇱🇹LT-45.87.175.166-3511 | protocol: ss | ping: 352 MS | avg_speed: 23.43 MB | max_speed: 28.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3511
id: 2757 | remarks: 🇳🇱NL-193.29.139.233-3279 | protocol: ss | ping: 2062 MS | avg_speed: 23.263 MB | max_speed: 28.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3279
id: 2914 | remarks: 🇳🇱NL-193.29.139.206-3447 | protocol: ss | ping: 641 MS | avg_speed: 22.829 MB | max_speed: 31.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3447
id: 2705 | remarks: 🇬🇧GB-169.150.210.233-3227 | protocol: ss | ping: 127 MS | avg_speed: 22.447 MB | max_speed: 24.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3227
id: 2847 | remarks: 🇳🇱NL-193.29.139.143-3375 | protocol: ss | ping: 915 MS | avg_speed: 22.306 MB | max_speed: 29.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-3375
id: 2753 | remarks: 🇱🇹LT-45.87.175.157-3275 | protocol: ss | ping: 192 MS | avg_speed: 22.214 MB | max_speed: 25.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3275
id: 2891 | remarks: 🇯🇵JP-149.22.87.240-3421 | protocol: ss | ping: 168 MS | avg_speed: 22.046 MB | max_speed: 25.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3421
id: 2713 | remarks: 🇯🇵JP-149.22.87.241-3235 | protocol: ss | ping: 142 MS | avg_speed: 21.839 MB | max_speed: 25.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3235
id: 153 | remarks: 🇫🇷FR-45.158.171.151-0176 | protocol: ss | ping: 481 MS | avg_speed: 21.606 MB | max_speed: 27.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0176
id: 2754 | remarks: 🇵🇱PL-92.118.205.228-3276 | protocol: ss | ping: 142 MS | avg_speed: 21.456 MB | max_speed: 31.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3276
id: 2912 | remarks: 🇯🇵JP-149.22.87.204-3445 | protocol: ss | ping: 164 MS | avg_speed: 21.277 MB | max_speed: 25.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3445
id: 2929 | remarks: 🇯🇵JP-43.207.97.53-3463 | protocol: ss | ping: 143 MS | avg_speed: 20.971 MB | max_speed: 24.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.97.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.97.53-3463
id: 2672 | remarks: 🇯🇵JP-57.180.31.56-3191 | protocol: ss | ping: 145 MS | avg_speed: 20.892 MB | max_speed: 24.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.31.56:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.31.56-3191
id: 2837 | remarks: 🇭🇺HU-91.219.237.102-3365 | protocol: ss | ping: 149 MS | avg_speed: 20.791 MB | max_speed: 22.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3365
id: 2585 | remarks: 🇯🇵JP-35.77.91.116-3096 | protocol: ss | ping: 146 MS | avg_speed: 20.788 MB | max_speed: 24.989 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.91.116:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.91.116-3096
id: 250 | remarks: 🇯🇵JP-13.231.248.146-0282 | protocol: ss | ping: 163 MS | avg_speed: 20.734 MB | max_speed: 24.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.248.146:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.248.146-0282
id: 29 | remarks: 🇧🇷BR-95.164.4.88-0031 | protocol: vmess | ping: 396 MS | avg_speed: 20.715 MB | max_speed: 29.13 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0wMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2822 | remarks: 🇯🇵JP-43.207.2.243-3348 | protocol: ss | ping: 147 MS | avg_speed: 20.669 MB | max_speed: 24.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.2.243:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.2.243-3348
id: 312 | remarks: 🇱🇹LT-45.87.175.154-0360 | protocol: ss | ping: 172 MS | avg_speed: 20.554 MB | max_speed: 28.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0360
id: 3746 | remarks: 🇺🇸US-92.118.112.111-4583 | protocol: ss | ping: 176 MS | avg_speed: 20.355 MB | max_speed: 30.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4583
id: 2555 | remarks: 🇫🇷FR-45.158.171.132-3064 | protocol: ss | ping: 123 MS | avg_speed: 20.007 MB | max_speed: 25.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3064
id: 2563 | remarks: 🇳🇱NL-193.29.139.217-3073 | protocol: ss | ping: 176 MS | avg_speed: 20.003 MB | max_speed: 25.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3073
id: 2850 | remarks: 🇳🇱NL-89.23.103.125-3378 | protocol: ss | ping: 272 MS | avg_speed: 19.011 MB | max_speed: 24.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-3378
id: 49 | remarks: 🏁RELAY-104.21.16.100-0053 | protocol: vmess | ping: 158 MS | avg_speed: 18.735 MB | max_speed: 22.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0wMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW50di5pcmlicXVyYW4uY29tIgp9
id: 2640 | remarks: 🇺🇸US-139.64.165.101-3156 | protocol: ss | ping: 33 MS | avg_speed: 18.671 MB | max_speed: 19.953 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3156
id: 109 | remarks: 🏁RELAY-172.67.200.13-0131 | protocol: vmess | ping: 126 MS | avg_speed: 18.323 MB | max_speed: 23.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4xMy0wMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiCn0=
id: 2630 | remarks: 🇺🇸US-139.64.165.101-3145 | protocol: ss | ping: 38 MS | avg_speed: 18.161 MB | max_speed: 19.223 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3145
id: 120 | remarks: 🇷🇺RU-31.129.105.239-0143 | protocol: vmess | ping: 220 MS | avg_speed: 17.973 MB | max_speed: 25.7 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMDE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🏁RELAY-104.21.85.204-0029 | protocol: vmess | ping: 279 MS | avg_speed: 16.757 MB | max_speed: 26.69 MB | Link: vmess://ewogICAgImFkZCI6ICJiYXphci5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS12bWVzcy5ncmVlbnNzaC5vcmciLAogICAgImlkIjogIjU0MmYzOGQ0LTRhZjQtNDBmZS05MjlkLTE2NzA1M2ZiMDRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg1LjIwNC0wMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUxLXZtZXNzLmdyZWVuc3NoLm9yZyIKfQ==
id: 2694 | remarks: 🇬🇧GB-146.70.61.18-3215 | protocol: ss | ping: 116 MS | avg_speed: 16.512 MB | max_speed: 41.208 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3215
id: 2831 | remarks: 🇸🇬SG-68.183.227.45-3359 | protocol: ss | ping: 208 MS | avg_speed: 16.3 MB | max_speed: 21.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3359
id: 2643 | remarks: 🇸🇰SK-156.146.40.194-3160 | protocol: ss | ping: 181 MS | avg_speed: 16.225 MB | max_speed: 24.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3160
