id: 5391 | remarks: 🇺🇸US-23.150.248.107-7363 | protocol: trojan | ping: 40 MS | avg_speed: 117.93 MB | max_speed: 121.681 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7363
id: 3569 | remarks: 🇱🇹LT-45.87.175.171-4582 | protocol: ss | ping: 147 MS | avg_speed: 19.242 MB | max_speed: 21.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4582
id: 210 | remarks: 🇱🇹LT-45.87.175.178-0240 | protocol: ss | ping: 146 MS | avg_speed: 19.219 MB | max_speed: 21.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0240
id: 3640 | remarks: 🇳🇱NL-82.115.5.141-4674 | protocol: ss | ping: 292 MS | avg_speed: 19.101 MB | max_speed: 22.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0dUVRd0dPNUdDLTZnTWU0ekZQVlJR@82.115.5.141:1080#%F0%9F%87%B3%F0%9F%87%B1NL-82.115.5.141-4674
id: 4034 | remarks: 🇺🇸US-137.175.113.215-5095 | protocol: ss | ping: 28 MS | avg_speed: 18.99 MB | max_speed: 22.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-5095
id: 3895 | remarks: 🇬🇧GB-212.102.53.80-4945 | protocol: ss | ping: 138 MS | avg_speed: 18.96 MB | max_speed: 23.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4945
id: 212 | remarks: 🇱🇹LT-45.87.175.181-0243 | protocol: ss | ping: 149 MS | avg_speed: 18.842 MB | max_speed: 22.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0243
id: 3573 | remarks: 🇳🇱NL-89.23.103.21-4587 | protocol: ss | ping: 145 MS | avg_speed: 18.771 MB | max_speed: 21.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4587
id: 3571 | remarks: 🇱🇹LT-45.87.175.157-4585 | protocol: ss | ping: 151 MS | avg_speed: 18.725 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4585
id: 3693 | remarks: 🇱🇹LT-45.87.175.192-4731 | protocol: ss | ping: 152 MS | avg_speed: 18.702 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-4731
id: 3577 | remarks: 🇱🇹LT-45.87.175.199-4594 | protocol: ss | ping: 144 MS | avg_speed: 18.657 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4594
id: 705 | remarks: 🇱🇹LT-45.87.175.166-0962 | protocol: ss | ping: 147 MS | avg_speed: 18.641 MB | max_speed: 20.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0962
id: 3723 | remarks: 🇱🇹LT-45.87.175.154-4763 | protocol: ss | ping: 154 MS | avg_speed: 18.622 MB | max_speed: 20.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4763
id: 3570 | remarks: 🇱🇹LT-45.87.175.164-4584 | protocol: ss | ping: 146 MS | avg_speed: 18.603 MB | max_speed: 20.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-4584
id: 3680 | remarks: 🇬🇧GB-141.98.101.180-4718 | protocol: ss | ping: 186 MS | avg_speed: 18.579 MB | max_speed: 21.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-4718
id: 3623 | remarks: 🇳🇱NL-45.67.231.156-4652 | protocol: ss | ping: 190 MS | avg_speed: 18.528 MB | max_speed: 21.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTE40M2ZiaEgwRGh4OHBYY013WGxvTjVXbFhuMDlCUnpJWmpNbDB2dDBTYUxQaUlDNDNYcThsWGdDY2dBTk9Z@45.67.231.156:17233#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.231.156-4652
id: 5221 | remarks: 🇳🇱NL-5.35.47.122-7104 | protocol: ss | ping: 149 MS | avg_speed: 18.515 MB | max_speed: 21.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-7104
id: 5034 | remarks: 🇱🇹LT-45.87.175.171-6706 | protocol: ss | ping: 149 MS | avg_speed: 18.492 MB | max_speed: 21.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-6706
id: 3742 | remarks: 🇬🇧GB-77.72.5.150-4784 | protocol: ss | ping: 142 MS | avg_speed: 18.377 MB | max_speed: 20.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-4784
id: 3974 | remarks: 🇬🇧GB-212.102.53.196-5032 | protocol: ss | ping: 138 MS | avg_speed: 18.306 MB | max_speed: 20.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5032
id: 3873 | remarks: 🇩🇪DE-80.92.204.106-4923 | protocol: ss | ping: 167 MS | avg_speed: 18.275 MB | max_speed: 20.602 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4923
id: 5032 | remarks: 🇱🇹LT-45.87.175.192-6697 | protocol: ss | ping: 155 MS | avg_speed: 18.237 MB | max_speed: 20.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-6697
id: 5033 | remarks: 🇱🇹LT-45.87.175.166-6699 | protocol: ss | ping: 141 MS | avg_speed: 18.181 MB | max_speed: 20.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-6699
id: 3703 | remarks: 🇬🇧GB-141.98.101.178-4742 | protocol: ss | ping: 195 MS | avg_speed: 17.99 MB | max_speed: 20.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-4742
id: 3849 | remarks: 🇩🇪DE-193.108.119.230-4896 | protocol: ss | ping: 143 MS | avg_speed: 17.906 MB | max_speed: 20.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-4896
id: 3877 | remarks: 🇳🇴NO-51.13.114.206-4927 | protocol: ss | ping: 179 MS | avg_speed: 17.467 MB | max_speed: 20.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-4927
id: 3566 | remarks: 🇳🇱NL-89.23.103.125-4578 | protocol: ss | ping: 168 MS | avg_speed: 17.434 MB | max_speed: 20.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-4578
id: 3664 | remarks: 🇳🇴NO-51.13.112.240-4699 | protocol: ss | ping: 218 MS | avg_speed: 17.432 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-4699
id: 3818 | remarks: 🇳🇱NL-150.241.68.171-4864 | protocol: ss | ping: 166 MS | avg_speed: 17.357 MB | max_speed: 19.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-4864
id: 5242 | remarks: 🇵🇱PL-217.30.10.70-7160 | protocol: ss | ping: 153 MS | avg_speed: 17.346 MB | max_speed: 19.53 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-7160
id: 3920 | remarks: 🇳🇴NO-46.29.238.83-4973 | protocol: ss | ping: 219 MS | avg_speed: 17.335 MB | max_speed: 20.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-4973
id: 1435 | remarks: 🇩🇪DE-130.61.156.132-2303 | protocol: vmess | ping: 247 MS | avg_speed: 17.152 MB | max_speed: 19.623 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0yMzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3580 | remarks: 🇬🇧GB-37.221.126.186-4597 | protocol: ss | ping: 158 MS | avg_speed: 16.969 MB | max_speed: 20.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUkc2SEt2RFlwM01meFBVZDRCQldm@37.221.126.186:54335#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.126.186-4597
id: 3787 | remarks: 🇨🇭CH-156.146.62.164-4831 | protocol: ss | ping: 169 MS | avg_speed: 16.862 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-4831
id: 3835 | remarks: 🇳🇴NO-51.13.114.93-4882 | protocol: ss | ping: 174 MS | avg_speed: 16.733 MB | max_speed: 20.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-4882
id: 4959 | remarks: 🇭🇰HK-141.98.234.93-6466 | protocol: ss | ping: 166 MS | avg_speed: 16.69 MB | max_speed: 20.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-6466
id: 6053 | remarks: 🇭🇰HK-141.98.234.93-9639 | protocol: ss | ping: 168 MS | avg_speed: 16.627 MB | max_speed: 20.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-9639
id: 3866 | remarks: 🇵🇱PL-94.131.96.213-4916 | protocol: ss | ping: 161 MS | avg_speed: 16.462 MB | max_speed: 19.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-4916
id: 3609 | remarks: 🇨🇭CH-156.146.62.162-4637 | protocol: ss | ping: 167 MS | avg_speed: 16.444 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4637
id: 3776 | remarks: 🇷🇸RS-194.71.126.31-4820 | protocol: ss | ping: 218 MS | avg_speed: 16.233 MB | max_speed: 18.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4820
id: 706 | remarks: 🏁RELAY-104.16.155.10-1038 | protocol: vmess | ping: 998 MS | avg_speed: 16.2 MB | max_speed: 21.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4010 | remarks: 🇫🇷FR-51.195.119.47-5068 | protocol: ss | ping: 175 MS | avg_speed: 16.118 MB | max_speed: 18.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-5068
id: 3766 | remarks: 🇸🇪SE-121.127.46.147-4808 | protocol: ss | ping: 189 MS | avg_speed: 16.013 MB | max_speed: 17.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4808
id: 3659 | remarks: 🇪🇸ES-45.154.206.192-4693 | protocol: ss | ping: 209 MS | avg_speed: 15.74 MB | max_speed: 17.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-4693
id: 3944 | remarks: 🇫🇮FI-213.108.23.243-5000 | protocol: ss | ping: 254 MS | avg_speed: 15.701 MB | max_speed: 17.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHhIeUVxOUduTWdPUllvRFVEUDhl@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-5000
id: 3710 | remarks: 🇷🇴RO-194.14.217.115-4750 | protocol: ss | ping: 280 MS | avg_speed: 15.514 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-4750
id: 751 | remarks: 🏁RELAY-104.17.221.248-1565 | protocol: vmess | ping: 997 MS | avg_speed: 15.302 MB | max_speed: 23.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE1NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4864 | remarks: 🇪🇸ES-194.87.45.189-6167 | protocol: ss | ping: 280 MS | avg_speed: 15.244 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MHk2ZGR3UXJrU0hBNjJ0dHNJWExa@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6167
id: 5035 | remarks: 🇱🇹LT-195.238.126.84-6712 | protocol: ss | ping: 215 MS | avg_speed: 15.205 MB | max_speed: 17.305 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-6712
id: 4865 | remarks: 🇪🇸ES-194.87.45.189-6174 | protocol: ss | ping: 273 MS | avg_speed: 15.166 MB | max_speed: 17.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TjJ2bzJ1cUE0V3BaRXhRYTczUFhi@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6174
id: 3574 | remarks: 🇭🇺HU-91.219.237.102-4589 | protocol: ss | ping: 225 MS | avg_speed: 14.812 MB | max_speed: 17.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-4589
id: 55 | remarks: 🇵🇱PL-45.144.48.63-0061 | protocol: ss | ping: 241 MS | avg_speed: 14.614 MB | max_speed: 17.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0061
id: 3969 | remarks: 🇪🇪EE-147.45.60.33-5026 | protocol: ss | ping: 209 MS | avg_speed: 14.614 MB | max_speed: 17.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5026
id: 3795 | remarks: 🇹🇷TR-193.46.56.10-4840 | protocol: ss | ping: 215 MS | avg_speed: 14.448 MB | max_speed: 17.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVVmtCdUhyNmRiNjBXZ1F4eDdqcE5yTncwMmRwSHlhRkREWFNjOEdTUHJqUHYyaGFmSG8wT1J5bzF0R1NYNTI3@193.46.56.10:52293#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.10-4840
id: 54 | remarks: 🇬🇧GB-109.120.186.9-0060 | protocol: ss | ping: 169 MS | avg_speed: 14.315 MB | max_speed: 19.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-0060
id: 6125 | remarks: 🇸🇬SG-54.251.68.99-10025 | protocol: ss | ping: 183 MS | avg_speed: 14.298 MB | max_speed: 16.618 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.68.99:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.68.99-10025
id: 3820 | remarks: 🇸🇬SG-54.169.221.192-4866 | protocol: ss | ping: 186 MS | avg_speed: 14.253 MB | max_speed: 16.61 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.192:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.192-4866
id: 4863 | remarks: 🇪🇪EE-147.45.60.33-6165 | protocol: ss | ping: 223 MS | avg_speed: 14.21 MB | max_speed: 17.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-6165
id: 3627 | remarks: 🇸🇬SG-54.179.69.136-4658 | protocol: ss | ping: 487 MS | avg_speed: 14.165 MB | max_speed: 16.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.69.136:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.69.136-4658
id: 750 | remarks: 🏁RELAY-104.17.213.241-1564 | protocol: vmess | ping: 1269 MS | avg_speed: 14.123 MB | max_speed: 22.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE1NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3765 | remarks: 🇸🇬SG-47.128.215.67-4807 | protocol: ss | ping: 183 MS | avg_speed: 14.103 MB | max_speed: 16.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.215.67:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.215.67-4807
id: 1098 | remarks: 🏁RELAY-198.41.209.70-1947 | protocol: vmess | ping: 610 MS | avg_speed: 13.9 MB | max_speed: 20.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xOTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4106 | remarks: 🇰🇷KR-144.24.88.133-5179 | protocol: trojan | ping: 203 MS | avg_speed: 13.449 MB | max_speed: 18.287 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-5179
id: 1097 | remarks: 🏁RELAY-104.19.48.236-1946 | protocol: vmess | ping: 717 MS | avg_speed: 13.369 MB | max_speed: 20.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xOTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3851 | remarks: 🇭🇺HU-5.182.38.211-4898 | protocol: ss | ping: 462 MS | avg_speed: 13.073 MB | max_speed: 20.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMFhxWjRPaXcyeFpqUG1WeHp5ZzZQZ0w4dlNhako0M0JiMXVrSk5uVVQwa0FrRk9ycXZXUHhObDJ4TFNFMG13@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-4898
