name: 🇺🇸US-156.146.38.170-3700 | type: ss | id: 2980 | remarks: 🇺🇸US-156.146.38.170-3700 | protocol: ss | ping: 26 MS | avg_speed: 125.814 MB | max_speed: 116.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3700
name: 🇬🇧GB-3.9.62.198-4670 | type: trojan | id: 3922 | remarks: 🇬🇧GB-3.9.62.198-4670 | protocol: trojan | ping: 103 MS | avg_speed: 32.692 MB | max_speed: 36.679 MB | Link: trojan://telegram-id-directvpn@3.9.62.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.62.198-4670
name: 🇫🇷FR-45.158.171.141-0646 | type: ss | id: 295 | remarks: 🇫🇷FR-45.158.171.141-0646 | protocol: ss | ping: 127 MS | avg_speed: 32.628 MB | max_speed: 41.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0646
name: 🇳🇱NL-193.29.139.206-3880 | type: ss | id: 3152 | remarks: 🇳🇱NL-193.29.139.206-3880 | protocol: ss | ping: 111 MS | avg_speed: 32.573 MB | max_speed: 38.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3880
name: 🇬🇧GB-212.102.53.78-3842 | type: ss | id: 3116 | remarks: 🇬🇧GB-212.102.53.78-3842 | protocol: ss | ping: 97 MS | avg_speed: 32.486 MB | max_speed: 37.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3842
name: 🇫🇷FR-45.158.171.66-3816 | type: ss | id: 3093 | remarks: 🇫🇷FR-45.158.171.66-3816 | protocol: ss | ping: 104 MS | avg_speed: 32.472 MB | max_speed: 38.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3816
name: 🇬🇧GB-212.102.53.194-3981 | type: ss | id: 3249 | remarks: 🇬🇧GB-212.102.53.194-3981 | protocol: ss | ping: 97 MS | avg_speed: 32.139 MB | max_speed: 37.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3981
name: 🇳🇱NL-149.34.244.71-3493 | type: ss | id: 2780 | remarks: 🇳🇱NL-149.34.244.71-3493 | protocol: ss | ping: 106 MS | avg_speed: 31.983 MB | max_speed: 38.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-3493
name: 🇺🇸US-64.74.163.218-3713 | type: ss | id: 2993 | remarks: 🇺🇸US-64.74.163.218-3713 | protocol: ss | ping: 62 MS | avg_speed: 31.772 MB | max_speed: 38.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-3713
name: 🇬🇧GB-212.102.53.80-3503 | type: ss | id: 2790 | remarks: 🇬🇧GB-212.102.53.80-3503 | protocol: ss | ping: 98 MS | avg_speed: 31.768 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3503
name: 🇬🇧GB-212.102.53.193-3928 | type: ss | id: 3199 | remarks: 🇬🇧GB-212.102.53.193-3928 | protocol: ss | ping: 97 MS | avg_speed: 31.733 MB | max_speed: 37.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3928
name: 🇬🇧GB-212.102.53.81-3860 | type: ss | id: 3134 | remarks: 🇬🇧GB-212.102.53.81-3860 | protocol: ss | ping: 97 MS | avg_speed: 31.72 MB | max_speed: 37.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3860
name: 🇬🇧GB-212.102.53.79-3830 | type: ss | id: 3107 | remarks: 🇬🇧GB-212.102.53.79-3830 | protocol: ss | ping: 96 MS | avg_speed: 31.513 MB | max_speed: 36.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3830
name: 🇬🇧GB-212.102.53.196-3413 | type: ss | id: 2701 | remarks: 🇬🇧GB-212.102.53.196-3413 | protocol: ss | ping: 97 MS | avg_speed: 31.509 MB | max_speed: 35.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3413
name: 🇳🇱NL-193.29.139.217-4019 | type: ss | id: 3287 | remarks: 🇳🇱NL-193.29.139.217-4019 | protocol: ss | ping: 113 MS | avg_speed: 31.355 MB | max_speed: 38.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-4019
name: 🇬🇧GB-212.102.53.198-3923 | type: ss | id: 3194 | remarks: 🇬🇧GB-212.102.53.198-3923 | protocol: ss | ping: 97 MS | avg_speed: 31.178 MB | max_speed: 36.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3923
name: 🇬🇧GB-212.102.53.195-3720 | type: ss | id: 3000 | remarks: 🇬🇧GB-212.102.53.195-3720 | protocol: ss | ping: 97 MS | avg_speed: 31.169 MB | max_speed: 38.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3720
name: 🇺🇸US-64.74.163.82-3481 | type: ss | id: 2768 | remarks: 🇺🇸US-64.74.163.82-3481 | protocol: ss | ping: 30 MS | avg_speed: 31.119 MB | max_speed: 38.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-3481
name: 🇳🇱NL-149.34.244.68-3711 | type: ss | id: 2991 | remarks: 🇳🇱NL-149.34.244.68-3711 | protocol: ss | ping: 105 MS | avg_speed: 30.67 MB | max_speed: 36.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3711
name: 🇳🇱NL-149.34.244.72-3819 | type: ss | id: 3096 | remarks: 🇳🇱NL-149.34.244.72-3819 | protocol: ss | ping: 106 MS | avg_speed: 30.593 MB | max_speed: 36.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3819
name: CL-37.143.128.195-3799 | type: ss | id: 3076 | remarks: 🇨🇱CL-37.143.128.195-3799 | protocol: ss | ping: 123 MS | avg_speed: 30.384 MB | max_speed: 36.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3799
name: 🇳🇱NL-149.34.244.77-3598 | type: ss | id: 2879 | remarks: 🇳🇱NL-149.34.244.77-3598 | protocol: ss | ping: 106 MS | avg_speed: 30.308 MB | max_speed: 36.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3598
name: 🇺🇸US-154.83.90.11-4013 | type: ss | id: 3281 | remarks: 🇺🇸US-154.83.90.11-4013 | protocol: ss | ping: 384 MS | avg_speed: 30.088 MB | max_speed: 39.269 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-4013
name: 🇩🇪DE-18.199.39.65-4163 | type: trojan | id: 3427 | remarks: 🇩🇪DE-18.199.39.65-4163 | protocol: trojan | ping: 120 MS | avg_speed: 29.87 MB | max_speed: 34.411 MB | Link: trojan://telegram-id-privatevpns@18.199.39.65:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.39.65-4163
name: 🇮🇸IS-89.221.224.166-3403 | type: ss | id: 2691 | remarks: 🇮🇸IS-89.221.224.166-3403 | protocol: ss | ping: 218 MS | avg_speed: 29.763 MB | max_speed: 34.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-3403
name: 🇬🇧GB-169.150.210.233-3321 | type: ss | id: 2613 | remarks: 🇬🇧GB-169.150.210.233-3321 | protocol: ss | ping: 120 MS | avg_speed: 29.322 MB | max_speed: 33.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3321
name: 🇫🇷FR-51.159.191.13-3580 | type: ss | id: 2863 | remarks: 🇫🇷FR-51.159.191.13-3580 | protocol: ss | ping: 111 MS | avg_speed: 29.296 MB | max_speed: 35.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmFhZGFjZDRkNDNiMDI1@51.159.191.13:29328#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.191.13-3580
name: CZ-195.181.160.6-3630 | type: ss | id: 2911 | remarks: 🇨🇿CZ-195.181.160.6-3630 | protocol: ss | ping: 168 MS | avg_speed: 29.24 MB | max_speed: 33.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3630
name: 🇫🇷FR-45.158.171.146-3828 | type: ss | id: 3105 | remarks: 🇫🇷FR-45.158.171.146-3828 | protocol: ss | ping: 114 MS | avg_speed: 28.643 MB | max_speed: 37.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3828
name: LT-195.238.126.84-3603 | type: ss | id: 2884 | remarks: 🇱🇹LT-195.238.126.84-3603 | protocol: ss | ping: 188 MS | avg_speed: 28.425 MB | max_speed: 32.339 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3603
name: 🇳🇱NL-193.29.139.157-3736 | type: ss | id: 3016 | remarks: 🇳🇱NL-193.29.139.157-3736 | protocol: ss | ping: 116 MS | avg_speed: 28.394 MB | max_speed: 35.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3736
name: RELAY-188.114.96.3-0043 | type: vmess | id: 40 | remarks: 🏁RELAY-188.114.96.3-0043 | protocol: vmess | ping: 277 MS | avg_speed: 28.214 MB | max_speed: 41.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnZnFrcW1sdGN5LnNpdGUvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAwNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIKfQ==
name: CH-178.209.50.206-3707 | type: ss | id: 2987 | remarks: 🇨🇭CH-178.209.50.206-3707 | protocol: ss | ping: 113 MS | avg_speed: 28.125 MB | max_speed: 31.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3707
name: RO-194.14.217.38-3564 | type: ss | id: 2849 | remarks: 🇷🇴RO-194.14.217.38-3564 | protocol: ss | ping: 236 MS | avg_speed: 28.019 MB | max_speed: 33.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3564
name: 🇫🇷FR-45.158.171.141-0356 | type: ss | id: 289 | remarks: 🇫🇷FR-45.158.171.141-0356 | protocol: ss | ping: 117 MS | avg_speed: 27.861 MB | max_speed: 34.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0356
name: SE-121.127.46.147-4027 | type: ss | id: 3294 | remarks: 🇸🇪SE-121.127.46.147-4027 | protocol: ss | ping: 133 MS | avg_speed: 27.77 MB | max_speed: 31.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4027
name: RS-194.71.126.31-3505 | type: ss | id: 2792 | remarks: 🇷🇸RS-194.71.126.31-3505 | protocol: ss | ping: 184 MS | avg_speed: 27.523 MB | max_speed: 30.896 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3505
name: 🇳🇱NL-5.35.47.122-3753 | type: ss | id: 3033 | remarks: 🇳🇱NL-5.35.47.122-3753 | protocol: ss | ping: 105 MS | avg_speed: 27.444 MB | max_speed: 30.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3753
name: 🇺🇸US-64.74.163.130-3802 | type: ss | id: 3079 | remarks: 🇺🇸US-64.74.163.130-3802 | protocol: ss | ping: 33 MS | avg_speed: 27.273 MB | max_speed: 33.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3802
name: 🇳🇱NL-89.23.103.21-5295 | type: ss | id: 4270 | remarks: 🇳🇱NL-89.23.103.21-5295 | protocol: ss | ping: 110 MS | avg_speed: 27.05 MB | max_speed: 29.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-5295
name: SE-16.170.136.94-4889 | type: trojan | id: 4134 | remarks: 🇸🇪SE-16.170.136.94-4889 | protocol: trojan | ping: 129 MS | avg_speed: 26.837 MB | max_speed: 30.614 MB | Link: trojan://telegram-id-directvpn@16.170.136.94:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.136.94-4889
name: 🇩🇪DE-23.158.56.241-0279 | type: vmess | id: 223 | remarks: 🇩🇪DE-23.158.56.241-0279 | protocol: vmess | ping: 105 MS | avg_speed: 26.691 MB | max_speed: 32.854 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMy4xNTguNTYuMjQxLTAyNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-13.53.101.110-4468 | type: trojan | id: 3724 | remarks: 🇸🇪SE-13.53.101.110-4468 | protocol: trojan | ping: 144 MS | avg_speed: 26.584 MB | max_speed: 30.245 MB | Link: trojan://telegram-id-privatevpns@13.53.101.110:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.101.110-4468
name: CH-156.146.62.163-3463 | type: ss | id: 2750 | remarks: 🇨🇭CH-156.146.62.163-3463 | protocol: ss | ping: 151 MS | avg_speed: 26.339 MB | max_speed: 31.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3463
name: 🇬🇧GB-35.176.197.229-3717 | type: ss | id: 2997 | remarks: 🇬🇧GB-35.176.197.229-3717 | protocol: ss | ping: 101 MS | avg_speed: 26.321 MB | max_speed: 28.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3717
name: 🇪🇸ES-194.87.45.189-3619 | type: ss | id: 2900 | remarks: 🇪🇸ES-194.87.45.189-3619 | protocol: ss | ping: 113 MS | avg_speed: 25.822 MB | max_speed: 30.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3619
name: AT-95.164.36.59-3491 | type: ss | id: 2778 | remarks: 🇦🇹AT-95.164.36.59-3491 | protocol: ss | ping: 121 MS | avg_speed: 25.79 MB | max_speed: 30.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-3491
name: SE-46.246.98.155-3332 | type: ss | id: 2624 | remarks: 🇸🇪SE-46.246.98.155-3332 | protocol: ss | ping: 133 MS | avg_speed: 25.619 MB | max_speed: 30.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3332
name: SK-156.146.40.194-4003 | type: ss | id: 3271 | remarks: 🇸🇰SK-156.146.40.194-4003 | protocol: ss | ping: 183 MS | avg_speed: 25.513 MB | max_speed: 29.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-4003
name: 🇫🇷FR-163.5.159.231-0053 | type: vmess | id: 49 | remarks: 🇫🇷FR-163.5.159.231-0053 | protocol: vmess | ping: 145 MS | avg_speed: 25.29 MB | max_speed: 29.712 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.164-3691 | type: ss | id: 2971 | remarks: 🇨🇭CH-156.146.62.164-3691 | protocol: ss | ping: 123 MS | avg_speed: 25.269 MB | max_speed: 29.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3691
name: MD-45.153.124.90-3696 | type: ss | id: 2976 | remarks: 🇲🇩MD-45.153.124.90-3696 | protocol: ss | ping: 220 MS | avg_speed: 25.144 MB | max_speed: 29.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3696
name: RELAY-172.67.170.13-0042 | type: vmess | id: 39 | remarks: 🏁RELAY-172.67.170.13-0042 | protocol: vmess | ping: 123 MS | avg_speed: 24.929 MB | max_speed: 28.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: LT-45.87.175.171-3810 | type: ss | id: 3087 | remarks: 🇱🇹LT-45.87.175.171-3810 | protocol: ss | ping: 109 MS | avg_speed: 24.801 MB | max_speed: 27.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3810
name: 🇬🇧GB-141.98.101.182-3587 | type: ss | id: 2869 | remarks: 🇬🇧GB-141.98.101.182-3587 | protocol: ss | ping: 123 MS | avg_speed: 24.767 MB | max_speed: 27.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3587
name: 🇬🇧GB-141.98.101.178-3677 | type: ss | id: 2957 | remarks: 🇬🇧GB-141.98.101.178-3677 | protocol: ss | ping: 132 MS | avg_speed: 24.664 MB | max_speed: 27.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3677
name: 🇬🇧GB-141.98.101.180-3846 | type: ss | id: 3120 | remarks: 🇬🇧GB-141.98.101.180-3846 | protocol: ss | ping: 124 MS | avg_speed: 24.442 MB | max_speed: 26.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3846
name: RELAY-172.67.138.69-0138 | type: vmess | id: 123 | remarks: 🏁RELAY-172.67.138.69-0138 | protocol: vmess | ping: 115 MS | avg_speed: 24.042 MB | max_speed: 28.485 MB | Link: vmess://ewogICAgImFkZCI6ICJQYXJzVmRzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzguNjktMDEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: PY-38.165.233.18-3595 | type: ss | id: 2877 | remarks: 🇵🇾PY-38.165.233.18-3595 | protocol: ss | ping: 224 MS | avg_speed: 23.885 MB | max_speed: 29.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-3595
