id: 242 | remarks: 🇺🇸US-37.19.198.243-0290 | protocol: ss | ping: 15 MS | avg_speed: 220.055 MB | max_speed: 220.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0290
id: 3041 | remarks: 🇸🇪SE-121.127.46.147-3840 | protocol: ss | ping: 118 MS | avg_speed: 32.582 MB | max_speed: 37.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3840
id: 277 | remarks: 🇬🇧GB-212.102.53.197-0325 | protocol: ss | ping: 97 MS | avg_speed: 32.359 MB | max_speed: 39.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0325
id: 256 | remarks: 🇬🇧GB-212.102.53.81-0304 | protocol: ss | ping: 95 MS | avg_speed: 32.246 MB | max_speed: 40.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0304
id: 2851 | remarks: 🇨🇱CL-37.143.128.195-3626 | protocol: ss | ping: 113 MS | avg_speed: 32.242 MB | max_speed: 38.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3626
id: 273 | remarks: 🇨🇭CH-156.146.62.163-0321 | protocol: ss | ping: 112 MS | avg_speed: 31.509 MB | max_speed: 35.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0321
id: 3082 | remarks: 🇬🇧GB-35.176.197.229-3885 | protocol: ss | ping: 85 MS | avg_speed: 31.338 MB | max_speed: 38.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3885
id: 135 | remarks: 🇺🇸US-104.207.155.64-0174 | protocol: ss | ping: 62 MS | avg_speed: 31.173 MB | max_speed: 34.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0174
id: 3096 | remarks: 🇫🇷FR-141.94.115.231-3900 | protocol: ss | ping: 96 MS | avg_speed: 31.136 MB | max_speed: 34.551 MB | Link: ss://YWVzLTI1Ni1nY206MWNjN2FkNWYtYzliYy00MTM4LTg0OWEtMDJhZWVjOGUzN2E3@141.94.115.231:8443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-3900
id: 258 | remarks: 🇨🇭CH-156.146.62.164-0306 | protocol: ss | ping: 109 MS | avg_speed: 31.111 MB | max_speed: 35.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0306
id: 257 | remarks: 🇨🇭CH-156.146.62.161-0305 | protocol: ss | ping: 110 MS | avg_speed: 31.061 MB | max_speed: 35.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0305
id: 2964 | remarks: 🇳🇱NL-5.35.47.122-3752 | protocol: ss | ping: 88 MS | avg_speed: 30.776 MB | max_speed: 37.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3752
id: 255 | remarks: 🇬🇧GB-212.102.53.79-0303 | protocol: ss | ping: 102 MS | avg_speed: 30.36 MB | max_speed: 38.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0303
id: 261 | remarks: 🇨🇭CH-156.146.62.162-0309 | protocol: ss | ping: 111 MS | avg_speed: 30.162 MB | max_speed: 35.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0309
id: 2741 | remarks: 🇫🇷FR-51.15.27.48-3498 | protocol: ss | ping: 93 MS | avg_speed: 29.622 MB | max_speed: 32.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3498
id: 4238 | remarks: 🇫🇮FI-65.109.211.242-5562 | protocol: ss | ping: 118 MS | avg_speed: 28.966 MB | max_speed: 35.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprY0hPYWVRZ0VjYTVoUkFGL0VTTFYwRHE3bjdCdkVOUnZTR1l2S01qZFJJPQ==@matrix4.mobindvil.shop:26992#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.211.242-5562
id: 276 | remarks: 🇳🇱NL-149.34.244.77-0324 | protocol: ss | ping: 93 MS | avg_speed: 27.572 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0324
id: 133 | remarks: 🇺🇸US-172.233.128.126-0172 | protocol: ss | ping: 88 MS | avg_speed: 27.425 MB | max_speed: 30.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0172
id: 2787 | remarks: 🇱🇹LT-192.36.61.59-3552 | protocol: ss | ping: 156 MS | avg_speed: 26.411 MB | max_speed: 34.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3552
id: 2990 | remarks: 🇫🇷FR-195.154.169.198-3779 | protocol: ss | ping: 97 MS | avg_speed: 26.163 MB | max_speed: 31.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3779
id: 2884 | remarks: 🇳🇱NL-193.29.139.233-3665 | protocol: ss | ping: 1321 MS | avg_speed: 26.031 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3665
id: 102 | remarks: 🇧🇷BR-95.164.4.88-0137 | protocol: vmess | ping: 509 MS | avg_speed: 24.736 MB | max_speed: 29.627 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0wMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇺🇸US-172.232.171.192-0171 | protocol: ss | ping: 71 MS | avg_speed: 23.972 MB | max_speed: 25.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0171
id: 2870 | remarks: 🇯🇵JP-103.106.228.132-3646 | protocol: ss | ping: 180 MS | avg_speed: 23.083 MB | max_speed: 28.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3646
id: 3022 | remarks: 🇫🇷FR-195.154.185.174-3819 | protocol: ss | ping: 99 MS | avg_speed: 22.352 MB | max_speed: 42.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3819
id: 246 | remarks: 🇺🇸US-212.102.47.130-0294 | protocol: ss | ping: 73 MS | avg_speed: 22.156 MB | max_speed: 34.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0294
id: 2934 | remarks: 🇬🇧GB-78.129.140.11-3718 | protocol: ss | ping: 88 MS | avg_speed: 21.623 MB | max_speed: 28.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptSzBzTERLQ2pQRm00WHBqQlJPTnlY@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-3718
id: 52 | remarks: 🏁RELAY-104.21.16.100-0072 | protocol: vmess | ping: 149 MS | avg_speed: 21.318 MB | max_speed: 24.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0wMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW50di5pcmlicXVyYW4uY29tIgp9
id: 53 | remarks: 🏁RELAY-104.21.16.100-0074 | protocol: vmess | ping: 150 MS | avg_speed: 21.283 MB | max_speed: 24.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0wMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW50di5pcmlicXVyYW4uY29tIgp9
id: 2926 | remarks: 🇺🇸US-137.175.113.215-3710 | protocol: ss | ping: 73 MS | avg_speed: 21.211 MB | max_speed: 22.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-3710
id: 2995 | remarks: 🇷🇺RU-45.151.62.54-3789 | protocol: ss | ping: 597 MS | avg_speed: 21.093 MB | max_speed: 26.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3789
id: 2626 | remarks: 🇸🇰SK-156.146.40.194-3368 | protocol: ss | ping: 158 MS | avg_speed: 19.702 MB | max_speed: 32.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3368
id: 2967 | remarks: 🇬🇧GB-64.176.184.129-3755 | protocol: ss | ping: 127 MS | avg_speed: 19.676 MB | max_speed: 21.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-3755
id: 263 | remarks: 🇯🇵JP-149.22.87.204-0311 | protocol: ss | ping: 175 MS | avg_speed: 18.28 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0311
id: 280 | remarks: 🇬🇧GB-161.35.34.48-0328 | protocol: trojan | ping: 82 MS | avg_speed: 18.075 MB | max_speed: 47.184 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0328
id: 87 | remarks: 🇷🇺RU-31.129.105.239-0114 | protocol: vmess | ping: 201 MS | avg_speed: 18.056 MB | max_speed: 25.436 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2753 | remarks: 🇺🇸US-38.107.226.146-3512 | protocol: ss | ping: 11 MS | avg_speed: 18.054 MB | max_speed: 20.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3512
id: 2795 | remarks: 🇰🇿KZ-213.156.137.67-3561 | protocol: ss | ping: 409 MS | avg_speed: 17.43 MB | max_speed: 23.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3561
id: 2680 | remarks: 🇨🇭CH-178.209.50.206-3431 | protocol: ss | ping: 100 MS | avg_speed: 16.631 MB | max_speed: 28.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3431
id: 6 | remarks: 🏁RELAY-104.21.48.1-0013 | protocol: vmess | ping: 178 MS | avg_speed: 16.398 MB | max_speed: 22.671 MB | Link: vmess://ewogICAgImFkZCI6ICJlc25hLnR3bjI0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXNuYS50d24yNC5pciIsCiAgICAiaWQiOiAiMjIxN2FmZmItZTk2YS00YWFiLThlNzQtY2UyYWRjZWRjYzgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUzMDE5L21laGRpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDguMS0wMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2932 | remarks: 🇺🇸US-139.64.165.101-3716 | protocol: ss | ping: 65 MS | avg_speed: 15.573 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3716
id: 2625 | remarks: 🇺🇸US-139.64.165.101-3367 | protocol: ss | ping: 67 MS | avg_speed: 15.176 MB | max_speed: 19.06 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3367
id: 2695 | remarks: 🇸🇬SG-68.183.227.236-3450 | protocol: ss | ping: 228 MS | avg_speed: 15.162 MB | max_speed: 20.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3450
id: 2917 | remarks: 🇸🇬SG-68.183.235.122-3701 | protocol: ss | ping: 227 MS | avg_speed: 14.898 MB | max_speed: 20.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3701
id: 3015 | remarks: 🇺🇸US-139.64.165.101-3812 | protocol: ss | ping: 54 MS | avg_speed: 14.884 MB | max_speed: 17.231 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3812
id: 2747 | remarks: 🇸🇬SG-68.183.227.45-3504 | protocol: ss | ping: 227 MS | avg_speed: 14.824 MB | max_speed: 20.629 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3504
id: 2807 | remarks: 🇸🇬SG-128.199.172.224-3576 | protocol: ss | ping: 227 MS | avg_speed: 14.793 MB | max_speed: 20.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3576
id: 272 | remarks: 🇯🇵JP-149.22.87.240-0320 | protocol: ss | ping: 159 MS | avg_speed: 14.67 MB | max_speed: 17.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0320
id: 2942 | remarks: 🇺🇸US-139.64.165.101-3728 | protocol: ss | ping: 84 MS | avg_speed: 14.614 MB | max_speed: 21.242 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3728
id: 262 | remarks: 🇯🇵JP-149.22.87.241-0310 | protocol: ss | ping: 179 MS | avg_speed: 14.535 MB | max_speed: 18.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0310
id: 4240 | remarks: 🇵🇱PL-45.144.48.128-5564 | protocol: vmess | ping: 370 MS | avg_speed: 14.409 MB | max_speed: 25.091 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuNDguMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtNTU2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2868 | remarks: 🇳🇱NL-193.29.139.133-3643 | protocol: ss | ping: 638 MS | avg_speed: 14.369 MB | max_speed: 39.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-3643
id: 279 | remarks: 🇸🇬SG-139.59.119.143-0327 | protocol: trojan | ping: 227 MS | avg_speed: 14.321 MB | max_speed: 17.378 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0327
id: 3810 | remarks: 🇮🇳IN-159.65.149.72-4887 | protocol: ss | ping: 562 MS | avg_speed: 13.918 MB | max_speed: 17.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-4887
id: 3678 | remarks: 🇸🇬SG-139.59.119.143-4528 | protocol: trojan | ping: 227 MS | avg_speed: 13.447 MB | max_speed: 17.491 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-4528
id: 2744 | remarks: 🇭🇰HK-43.249.36.70-3501 | protocol: ss | ping: 218 MS | avg_speed: 13.397 MB | max_speed: 17.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-3501
id: 285 | remarks: 🇭🇰HK-43.249.36.70-0333 | protocol: ss | ping: 227 MS | avg_speed: 13.062 MB | max_speed: 16.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0333
id: 2922 | remarks: 🇲🇩MD-103.35.188.18-3706 | protocol: ss | ping: 19 MS | avg_speed: 12.649 MB | max_speed: 13.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-3706
id: 3506 | remarks: 🇩🇪DE-3.79.164.46-4345 | protocol: trojan | ping: 105 MS | avg_speed: 12.293 MB | max_speed: 39.425 MB | Link: trojan://telegram-id-privatevpns@3.79.164.46:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.164.46-4345
id: 4247 | remarks: 🇸🇬SG-54.169.188.250-5609 | protocol: ss | ping: 234 MS | avg_speed: 12.044 MB | max_speed: 14.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.188.250:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.188.250-5609
id: 30 | remarks: 🇩🇪DE-57.129.24.141-0048 | protocol: vmess | ping: 94 MS | avg_speed: 11.071 MB | max_speed: 24.349 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2786 | remarks: 🇩🇪DE-193.108.119.230-3551 | protocol: ss | ping: 148 MS | avg_speed: 10.976 MB | max_speed: 14.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3551
id: 265 | remarks: 🇬🇧GB-141.98.101.180-0313 | protocol: ss | ping: 111 MS | avg_speed: 10.886 MB | max_speed: 12.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0313
id: 283 | remarks: 🇭🇰HK-216.250.97.118-0331 | protocol: ss | ping: 254 MS | avg_speed: 10.474 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0331
id: 284 | remarks: 🇭🇰HK-216.250.97.118-0332 | protocol: ss | ping: 243 MS | avg_speed: 9.971 MB | max_speed: 13.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0332
id: 2797 | remarks: 🇲🇩MD-86.104.75.103-3564 | protocol: ss | ping: 106 MS | avg_speed: 9.611 MB | max_speed: 13.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-3564
id: 3777 | remarks: 🇬🇧GB-35.176.255.66-4637 | protocol: trojan | ping: 84 MS | avg_speed: 9.221 MB | max_speed: 20.986 MB | Link: trojan://telegram-id-privatevpns@35.176.255.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.255.66-4637
