name: 🇺🇸US-44.216.161.110-4976 | type: trojan | id: 4156 | remarks: 🇺🇸US-44.216.161.110-4976 | protocol: trojan | ping: 17 MS | avg_speed: 216.555 MB | max_speed: 213.653 MB | Link: trojan://telegram-id-directvpn@44.216.161.110:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.216.161.110-4976
name: 🇺🇸US-107.155.57.51-4168 | type: ss | id: 3379 | remarks: 🇺🇸US-107.155.57.51-4168 | protocol: ss | ping: 87 MS | avg_speed: 41.009 MB | max_speed: 46.097 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4168
name: 🇳🇱NL-193.29.139.189-3622 | type: ss | id: 2847 | remarks: 🇳🇱NL-193.29.139.189-3622 | protocol: ss | ping: 95 MS | avg_speed: 40.563 MB | max_speed: 46.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3622
name: 🇫🇷FR-45.158.171.146-3793 | type: ss | id: 3011 | remarks: 🇫🇷FR-45.158.171.146-3793 | protocol: ss | ping: 92 MS | avg_speed: 40.528 MB | max_speed: 48.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3793
name: RELAY-172.67.71.217-5518 | type: vmess | id: 4324 | remarks: 🏁RELAY-172.67.71.217-5518 | protocol: vmess | ping: 96 MS | avg_speed: 40.225 MB | max_speed: 44.674 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMXQzY2h4MC56ZWQyMy53ZWIxMzM3Lm5ldCIsCiAgICAiaWQiOiAiOTA3MmQzMzktMzg4NS00ZmUxLWIwYmMtMjlmYTc1MDU0MTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpeGVkZmxvYXRpLmNmZC9saW5rd3NkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMjE3LTU1MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MX-147.78.1.230-3943 | type: ss | id: 3158 | remarks: 🇲🇽MX-147.78.1.230-3943 | protocol: ss | ping: 157 MS | avg_speed: 40.107 MB | max_speed: 47.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3943
name: 🇳🇱NL-149.34.244.72-3617 | type: ss | id: 2842 | remarks: 🇳🇱NL-149.34.244.72-3617 | protocol: ss | ping: 86 MS | avg_speed: 39.37 MB | max_speed: 46.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3617
name: CH-84.17.53.160-3947 | type: ss | id: 3162 | remarks: 🇨🇭CH-84.17.53.160-3947 | protocol: ss | ping: 135 MS | avg_speed: 38.783 MB | max_speed: 43.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3947
name: 🇳🇱NL-149.34.244.68-4080 | type: ss | id: 3292 | remarks: 🇳🇱NL-149.34.244.68-4080 | protocol: ss | ping: 88 MS | avg_speed: 38.712 MB | max_speed: 45.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-4080
name: 🇬🇧GB-212.102.53.197-3620 | type: ss | id: 2845 | remarks: 🇬🇧GB-212.102.53.197-3620 | protocol: ss | ping: 84 MS | avg_speed: 38.615 MB | max_speed: 42.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3620
name: 🇫🇷FR-13.37.195.102-4398 | type: trojan | id: 3600 | remarks: 🇫🇷FR-13.37.195.102-4398 | protocol: trojan | ping: 91 MS | avg_speed: 38.442 MB | max_speed: 44.874 MB | Link: trojan://telegram-id-directvpn@13.37.195.102:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.195.102-4398
name: 🇬🇧GB-212.102.53.80-3591 | type: ss | id: 2816 | remarks: 🇬🇧GB-212.102.53.80-3591 | protocol: ss | ping: 84 MS | avg_speed: 38.27 MB | max_speed: 42.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3591
name: 🇬🇧GB-212.102.53.198-3708 | type: ss | id: 2930 | remarks: 🇬🇧GB-212.102.53.198-3708 | protocol: ss | ping: 84 MS | avg_speed: 38.062 MB | max_speed: 42.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3708
name: 🇬🇧GB-212.102.53.81-3774 | type: ss | id: 2994 | remarks: 🇬🇧GB-212.102.53.81-3774 | protocol: ss | ping: 84 MS | avg_speed: 37.764 MB | max_speed: 42.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3774
name: 🇬🇧GB-212.102.53.195-4013 | type: ss | id: 3227 | remarks: 🇬🇧GB-212.102.53.195-4013 | protocol: ss | ping: 83 MS | avg_speed: 37.764 MB | max_speed: 42.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4013
name: 🇬🇧GB-212.102.53.78-3628 | type: ss | id: 2853 | remarks: 🇬🇧GB-212.102.53.78-3628 | protocol: ss | ping: 83 MS | avg_speed: 37.453 MB | max_speed: 41.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3628
name: 🇬🇧GB-212.102.53.194-3729 | type: ss | id: 2950 | remarks: 🇬🇧GB-212.102.53.194-3729 | protocol: ss | ping: 84 MS | avg_speed: 37.398 MB | max_speed: 42.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3729
name: 🇬🇧GB-212.102.53.193-3803 | type: ss | id: 3021 | remarks: 🇬🇧GB-212.102.53.193-3803 | protocol: ss | ping: 84 MS | avg_speed: 37.242 MB | max_speed: 42.688 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3803
name: 🇬🇧GB-198.244.149.43-3718 | type: ss | id: 2940 | remarks: 🇬🇧GB-198.244.149.43-3718 | protocol: ss | ping: 124 MS | avg_speed: 37.134 MB | max_speed: 41.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjZmMmI3NzdhOTkzNDc3@198.244.149.43:15743#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.43-3718
name: 🇳🇱NL-149.34.244.71-3798 | type: ss | id: 3016 | remarks: 🇳🇱NL-149.34.244.71-3798 | protocol: ss | ping: 88 MS | avg_speed: 37.081 MB | max_speed: 45.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-3798
name: 🇬🇧GB-212.102.53.79-3894 | type: ss | id: 3111 | remarks: 🇬🇧GB-212.102.53.79-3894 | protocol: ss | ping: 84 MS | avg_speed: 36.78 MB | max_speed: 40.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3894
name: 🇺🇸US-107.174.133.203-4084 | type: ss | id: 3295 | remarks: 🇺🇸US-107.174.133.203-4084 | protocol: ss | ping: 109 MS | avg_speed: 36.583 MB | max_speed: 41.961 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-4084
name: RELAY-172.67.207.26-0083 | type: vmess | id: 72 | remarks: 🏁RELAY-172.67.207.26-0083 | protocol: vmess | ping: 89 MS | avg_speed: 36.359 MB | max_speed: 40.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-172.67.170.13-0016 | type: vmess | id: 13 | remarks: 🏁RELAY-172.67.170.13-0016 | protocol: vmess | ping: 89 MS | avg_speed: 36.115 MB | max_speed: 39.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇨🇦CA-79.127.233.170-3984 | type: ss | id: 3198 | remarks: 🇨🇦CA-79.127.233.170-3984 | protocol: ss | ping: 94 MS | avg_speed: 36.103 MB | max_speed: 38.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3984
name: 🇬🇧GB-169.150.210.233-4000 | type: ss | id: 3214 | remarks: 🇬🇧GB-169.150.210.233-4000 | protocol: ss | ping: 101 MS | avg_speed: 35.571 MB | max_speed: 39.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-4000
name: FI-37.143.129.230-3758 | type: ss | id: 2978 | remarks: 🇫🇮FI-37.143.129.230-3758 | protocol: ss | ping: 127 MS | avg_speed: 35.527 MB | max_speed: 41.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3758
name: RELAY-188.114.97.79-0094 | type: vmess | id: 81 | remarks: 🏁RELAY-188.114.97.79-0094 | protocol: vmess | ping: 102 MS | avg_speed: 35.44 MB | max_speed: 40.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny43OS0wMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-188.114.97.6-0092 | type: vmess | id: 80 | remarks: 🏁RELAY-188.114.97.6-0092 | protocol: vmess | ping: 110 MS | avg_speed: 35.337 MB | max_speed: 40.19 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYtMDA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-104.21.15.36-0058 | type: vmess | id: 50 | remarks: 🏁RELAY-104.21.15.36-0058 | protocol: vmess | ping: 117 MS | avg_speed: 34.99 MB | max_speed: 38.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-188.114.97.7-0096 | type: vmess | id: 82 | remarks: 🏁RELAY-188.114.97.7-0096 | protocol: vmess | ping: 107 MS | avg_speed: 34.969 MB | max_speed: 39.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-188.114.99.183-0098 | type: vmess | id: 83 | remarks: 🏁RELAY-188.114.99.183-0098 | protocol: vmess | ping: 103 MS | avg_speed: 34.964 MB | max_speed: 39.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTAwOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-188.114.99.205-0099 | type: vmess | id: 84 | remarks: 🏁RELAY-188.114.99.205-0099 | protocol: vmess | ping: 110 MS | avg_speed: 34.906 MB | max_speed: 40.166 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTAwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-188.114.96.5-0031 | type: vmess | id: 26 | remarks: 🏁RELAY-188.114.96.5-0031 | protocol: vmess | ping: 102 MS | avg_speed: 34.822 MB | max_speed: 39.693 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUtMDAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: SE-121.127.46.147-3763 | type: ss | id: 2983 | remarks: 🇸🇪SE-121.127.46.147-3763 | protocol: ss | ping: 115 MS | avg_speed: 34.5 MB | max_speed: 41.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3763
name: 🇳🇱NL-5.35.47.122-3981 | type: ss | id: 3195 | remarks: 🇳🇱NL-5.35.47.122-3981 | protocol: ss | ping: 84 MS | avg_speed: 34.182 MB | max_speed: 40.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3981
name: 🇺🇸US-107.155.57.11-3814 | type: ss | id: 3032 | remarks: 🇺🇸US-107.155.57.11-3814 | protocol: ss | ping: 87 MS | avg_speed: 33.889 MB | max_speed: 42.996 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3814
name: LT-195.238.126.84-3843 | type: ss | id: 3061 | remarks: 🇱🇹LT-195.238.126.84-3843 | protocol: ss | ping: 131 MS | avg_speed: 33.736 MB | max_speed: 38.101 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3843
name: RELAY-104.26.0.95-0063 | type: vmess | id: 55 | remarks: 🏁RELAY-104.26.0.95-0063 | protocol: vmess | ping: 107 MS | avg_speed: 33.55 MB | max_speed: 36.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-172.67.170.13-0080 | type: vmess | id: 69 | remarks: 🏁RELAY-172.67.170.13-0080 | protocol: vmess | ping: 87 MS | avg_speed: 33.419 MB | max_speed: 37.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇪🇸ES-45.154.206.192-3648 | type: ss | id: 2873 | remarks: 🇪🇸ES-45.154.206.192-3648 | protocol: ss | ping: 126 MS | avg_speed: 33.275 MB | max_speed: 38.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-3648
name: CH-156.146.62.161-3858 | type: ss | id: 3075 | remarks: 🇨🇭CH-156.146.62.161-3858 | protocol: ss | ping: 104 MS | avg_speed: 33.189 MB | max_speed: 39.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3858
name: CZ-195.181.160.6-3980 | type: ss | id: 3194 | remarks: 🇨🇿CZ-195.181.160.6-3980 | protocol: ss | ping: 134 MS | avg_speed: 33.023 MB | max_speed: 37.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3980
name: RELAY-188.114.97.3-0089 | type: vmess | id: 78 | remarks: 🏁RELAY-188.114.97.3-0089 | protocol: vmess | ping: 99 MS | avg_speed: 32.981 MB | max_speed: 36.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAwODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: RELAY-172.67.71.160-0084 | type: vmess | id: 73 | remarks: 🏁RELAY-172.67.71.160-0084 | protocol: vmess | ping: 102 MS | avg_speed: 32.372 MB | max_speed: 36.505 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-45.55.2.232-3614 | type: ss | id: 2839 | remarks: 🇺🇸US-45.55.2.232-3614 | protocol: ss | ping: 73 MS | avg_speed: 32.019 MB | max_speed: 39.25 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3614
name: CH-156.146.62.163-3668 | type: ss | id: 2891 | remarks: 🇨🇭CH-156.146.62.163-3668 | protocol: ss | ping: 107 MS | avg_speed: 31.988 MB | max_speed: 37.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3668
