id: 2883 | remarks: 🇺🇸US-207.246.101.50-3386 | protocol: ss | ping: 11 MS | avg_speed: 202.535 MB | max_speed: 202.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3386
id: 54 | remarks: 🏁RELAY-172.64.167.15-0058 | protocol: vmess | ping: 35 MS | avg_speed: 27.097 MB | max_speed: 31.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMTUtMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2977 | remarks: 🇯🇵JP-149.22.87.241-3491 | protocol: ss | ping: 107 MS | avg_speed: 25.582 MB | max_speed: 29.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3491
id: 2169 | remarks: 🇨🇦CA-142.4.216.225-2575 | protocol: ss | ping: 95 MS | avg_speed: 25.515 MB | max_speed: 27.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-2575
id: 128 | remarks: 🇯🇵JP-13.114.133.24-0263 | protocol: ss | ping: 215 MS | avg_speed: 25.16 MB | max_speed: 27.708 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.133.24:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.133.24-0263
id: 129 | remarks: 🇯🇵JP-43.207.113.185-0264 | protocol: ss | ping: 112 MS | avg_speed: 24.868 MB | max_speed: 27.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.113.185:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.113.185-0264
id: 2914 | remarks: 🇯🇵JP-13.231.124.247-3418 | protocol: ss | ping: 126 MS | avg_speed: 24.684 MB | max_speed: 27.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.124.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.124.247-3418
id: 3021 | remarks: 🇺🇸US-107.155.57.51-3544 | protocol: ss | ping: 3 MS | avg_speed: 24.616 MB | max_speed: 27.075 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3544
id: 3171 | remarks: 🇯🇵JP-54.249.192.248-3722 | protocol: ss | ping: 114 MS | avg_speed: 24.401 MB | max_speed: 27.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.192.248:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.192.248-3722
id: 2240 | remarks: 🇺🇸US-74.50.98.185-2652 | protocol: ss | ping: 232 MS | avg_speed: 24.093 MB | max_speed: 34.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2652
id: 60 | remarks: 🏁RELAY-104.19.45.35-0064 | protocol: vmess | ping: 28 MS | avg_speed: 24.016 MB | max_speed: 36.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjM1LTAwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2351 | remarks: 🏁RELAY-104.21.2.43-2779 | protocol: vmess | ping: 139 MS | avg_speed: 23.701 MB | max_speed: 27.223 MB | Link: vmess://ewogICAgImFkZCI6ICJjLmphbm5haC5ob21lcyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImMuamFubmFoLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMi40My0yNzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYy5qYW5uYWguaG9tZXMiCn0=
id: 3862 | remarks: 🏁RELAY-104.21.77.251-4755 | protocol: vmess | ping: 137 MS | avg_speed: 23.254 MB | max_speed: 26.035 MB | Link: vmess://ewogICAgImFkZCI6ICJkLnNlcmlidXMub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZC5zZXJpYnVzLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc3LjI1MS00NzU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZC5zZXJpYnVzLm9yZyIKfQ==
id: 53 | remarks: 🏁RELAY-104.26.5.90-0057 | protocol: vmess | ping: 16 MS | avg_speed: 23.173 MB | max_speed: 57.117 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS45MC0wMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🏁RELAY-172.67.222.233-0062 | protocol: vmess | ping: 158 MS | avg_speed: 22.81 MB | max_speed: 26.843 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aWNodWVuZy5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjIuMjMzLTAwNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2681 | remarks: 🇮🇪IE-13.74.71.197-3153 | protocol: ss | ping: 148 MS | avg_speed: 20.25 MB | max_speed: 23.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1emw5b1pSN09WVVNJOWNIcElEYUtr@13.74.71.197:41451#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.71.197-3153
id: 3041 | remarks: 🇮🇪IE-13.74.65.144-3564 | protocol: ss | ping: 137 MS | avg_speed: 19.946 MB | max_speed: 23.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-3564
id: 84 | remarks: 🏁RELAY-172.64.167.8-0091 | protocol: vmess | ping: 17 MS | avg_speed: 19.823 MB | max_speed: 32.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny44LTAwOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3562 | remarks: 🇮🇪IE-52.214.169.156-4159 | protocol: trojan | ping: 139 MS | avg_speed: 19.726 MB | max_speed: 23.689 MB | Link: trojan://telegram-id-privatevpns@52.214.169.156:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.169.156-4159
id: 52 | remarks: 🏁RELAY-172.67.218.101-0056 | protocol: vmess | ping: 69 MS | avg_speed: 19.713 MB | max_speed: 21.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjI5Vk02Lm5uYW90ZXhpb25nZGl0a2dyb3VwLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyMjlWTTYubm5hb3RleGlvbmdkaXRrZ3JvdXAudG9wIiwKICAgICJpZCI6ICIyM2RlNzk3MC0wMzhmLTQwM2YtZjk3OS0yODEyNGYzYmUwMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIyOVZNNiIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTguMTAxLTAwNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2972 | remarks: 🇮🇪IE-13.74.71.20-3486 | protocol: ss | ping: 160 MS | avg_speed: 19.557 MB | max_speed: 23.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1dWNyeGU0ZnVkb3c5NWV1eElDdVRF@13.74.71.20:30829#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.71.20-3486
id: 3513 | remarks: 🇮🇪IE-52.213.119.129-4107 | protocol: trojan | ping: 141 MS | avg_speed: 19.551 MB | max_speed: 23.464 MB | Link: trojan://telegram-id-directvpn@52.213.119.129:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.213.119.129-4107
id: 27 | remarks: 🏁RELAY-172.67.218.101-0028 | protocol: vmess | ping: 75 MS | avg_speed: 19.38 MB | max_speed: 21.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE4LjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyMjlWTTYubm5hb3RleGlvbmdkaXRrZ3JvdXAudG9wIiwKICAgICJpZCI6ICIyM2RlNzk3MC0wMzhmLTQwM2YtZjk3OS0yODEyNGYzYmUwMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIyOVZNNiIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTguMTAxLTAwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMjI5Vk02Lm5uYW90ZXhpb25nZGl0a2dyb3VwLnRvcCIKfQ==
id: 3422 | remarks: 🇮🇪IE-54.217.209.180-4000 | protocol: trojan | ping: 142 MS | avg_speed: 19.308 MB | max_speed: 23.483 MB | Link: trojan://telegram-id-privatevpns@54.217.209.180:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.209.180-4000
id: 77 | remarks: 🏁RELAY-104.17.148.22-0084 | protocol: vmess | ping: 164 MS | avg_speed: 19.18 MB | max_speed: 23.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlbGVncmFtLS0tLWNhc3NpdXN2cG4tLS0tMi5yYW5vYjM2OTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIzZjYzOGYzNC04ZGJhLTQxODYtYmM0My0yNzE2YTdkZGQ0YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXowNS5iZXlvbmR5LmNmZDo0NDMvbGluayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTAwODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🏁RELAY-172.67.130.49-0006 | protocol: vmess | ping: 143 MS | avg_speed: 19.109 MB | max_speed: 21.322 MB | Link: vmess://ewogICAgImFkZCI6ICJwLnZhbGtpbmluLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInAudmFsa2luaW4ub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjQ5LTAwMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwLnZhbGtpbmluLm9yZyIKfQ==
id: 2787 | remarks: 🇬🇧GB-77.72.5.150-3276 | protocol: ss | ping: 148 MS | avg_speed: 18.904 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3276
id: 76 | remarks: 🏁RELAY-172.67.70.92-0083 | protocol: vmess | ping: 35 MS | avg_speed: 18.784 MB | max_speed: 28.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjkyLTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3065 | remarks: 🇬🇧GB-77.72.5.113-3592 | protocol: ss | ping: 147 MS | avg_speed: 18.391 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3592
id: 66 | remarks: 🏁RELAY-162.159.140.19-0071 | protocol: vmess | ping: 25 MS | avg_speed: 18.247 MB | max_speed: 34.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC4xOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC4xOS0wMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3274 | remarks: 🇬🇧GB-18.135.8.83-3833 | protocol: trojan | ping: 152 MS | avg_speed: 18.146 MB | max_speed: 20.877 MB | Link: trojan://telegram-id-directvpn@18.135.8.83:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.8.83-3833
id: 3291 | remarks: 🇬🇧GB-18.168.132.135-3852 | protocol: trojan | ping: 149 MS | avg_speed: 18.124 MB | max_speed: 20.815 MB | Link: trojan://telegram-id-privatevpns@18.168.132.135:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.132.135-3852
id: 2349 | remarks: 🇬🇧GB-172.99.190.206-2775 | protocol: vmess | ping: 146 MS | avg_speed: 18.078 MB | max_speed: 21.182 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi0yNzc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2166 | remarks: 🇬🇧GB-51.195.149.115-2569 | protocol: ss | ping: 173 MS | avg_speed: 18.03 MB | max_speed: 20.601 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-2569
id: 2108 | remarks: 🇫🇷FR-45.32.148.182-2508 | protocol: trojan | ping: 158 MS | avg_speed: 17.828 MB | max_speed: 19.883 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-2508
id: 2769 | remarks: 🇫🇷FR-51.15.27.48-3255 | protocol: ss | ping: 154 MS | avg_speed: 17.82 MB | max_speed: 20.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3255
id: 3388 | remarks: 🇬🇧GB-35.179.6.130-3959 | protocol: trojan | ping: 150 MS | avg_speed: 17.789 MB | max_speed: 20.745 MB | Link: trojan://telegram-id-privatevpns@35.179.6.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.6.130-3959
id: 2235 | remarks: 🇬🇧GB-209.97.142.145-2647 | protocol: ss | ping: 148 MS | avg_speed: 17.764 MB | max_speed: 20.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-2647
id: 25 | remarks: 🇹🇼TW-36.227.237.160-0026 | protocol: vmess | ping: 145 MS | avg_speed: 17.588 MB | max_speed: 20.729 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4yMjcuMjM3LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjc0ZDU4MmMtZjUzZC00YTY4LTg1ODYtNjdmNzM0MGZjZDU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMTAwLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI3LjIzNy4xNjAtMDAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3464 | remarks: 🇫🇷FR-52.47.102.117-4048 | protocol: trojan | ping: 158 MS | avg_speed: 17.398 MB | max_speed: 20.656 MB | Link: trojan://telegram-id-privatevpns@52.47.102.117:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.102.117-4048
id: 3349 | remarks: 🇫🇷FR-15.237.161.156-3917 | protocol: trojan | ping: 156 MS | avg_speed: 17.365 MB | max_speed: 20.637 MB | Link: trojan://telegram-id-privatevpns@15.237.161.156:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.161.156-3917
id: 3127 | remarks: 🇱🇹LT-45.87.175.199-3669 | protocol: ss | ping: 167 MS | avg_speed: 17.348 MB | max_speed: 19.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3669
id: 2259 | remarks: 🇳🇱NL-167.71.77.212-2672 | protocol: ss | ping: 156 MS | avg_speed: 17.214 MB | max_speed: 19.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-2672
id: 2885 | remarks: 🇫🇷FR-195.154.169.198-3388 | protocol: ss | ping: 158 MS | avg_speed: 17.176 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3388
id: 2934 | remarks: 🇱🇹LT-45.87.175.178-3441 | protocol: ss | ping: 170 MS | avg_speed: 17.141 MB | max_speed: 19.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3441
id: 228 | remarks: 🏁RELAY-104.19.48.236-0386 | protocol: vmess | ping: 208 MS | avg_speed: 17.134 MB | max_speed: 20.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3229 | remarks: 🇫🇷FR-51.159.111.208-3782 | protocol: ss | ping: 160 MS | avg_speed: 17.134 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3782
id: 2234 | remarks: 🇬🇧GB-3.9.73.11-2646 | protocol: ss | ping: 151 MS | avg_speed: 17.07 MB | max_speed: 19.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.73.11-2646
id: 2833 | remarks: 🇬🇧GB-35.179.194.184-3329 | protocol: ss | ping: 150 MS | avg_speed: 16.988 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@35.179.194.184:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.194.184-3329
id: 2248 | remarks: 🇫🇷FR-162.19.25.207-2660 | protocol: ss | ping: 242 MS | avg_speed: 16.902 MB | max_speed: 20.532 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-2660
