id: 2613 | remarks: 🇺🇸US-172.233.128.126-3056 | protocol: ss | ping: 15 MS | avg_speed: 199.567 MB | max_speed: 199.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3056
id: 2650 | remarks: 🇨🇿CZ-195.181.160.6-3095 | protocol: ss | ping: 201 MS | avg_speed: 21.213 MB | max_speed: 25.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3095
id: 3218 | remarks: 🇸🇬SG-139.59.119.143-3695 | protocol: trojan | ping: 173 MS | avg_speed: 21.169 MB | max_speed: 24.17 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-3695
id: 2769 | remarks: 🇳🇱NL-149.34.244.77-3220 | protocol: ss | ping: 149 MS | avg_speed: 21.051 MB | max_speed: 25.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3220
id: 2951 | remarks: 🇸🇬SG-103.106.229.219-3408 | protocol: ss | ping: 175 MS | avg_speed: 21.044 MB | max_speed: 24.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-3408
id: 2901 | remarks: 🇬🇧GB-212.102.53.78-3357 | protocol: ss | ping: 145 MS | avg_speed: 21.037 MB | max_speed: 25.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3357
id: 2815 | remarks: 🇸🇬SG-68.183.227.236-3267 | protocol: ss | ping: 170 MS | avg_speed: 20.875 MB | max_speed: 25.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3267
id: 2954 | remarks: 🇳🇱NL-193.29.139.179-3411 | protocol: ss | ping: 836 MS | avg_speed: 20.746 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3411
id: 2887 | remarks: 🇸🇪SE-121.127.46.147-3342 | protocol: ss | ping: 206 MS | avg_speed: 20.68 MB | max_speed: 24.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3342
id: 2633 | remarks: 🇱🇹LT-45.87.175.157-3078 | protocol: ss | ping: 388 MS | avg_speed: 20.651 MB | max_speed: 27.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3078
id: 2727 | remarks: 🇬🇧GB-212.102.53.196-3175 | protocol: ss | ping: 147 MS | avg_speed: 20.596 MB | max_speed: 25.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3175
id: 2702 | remarks: 🇳🇱NL-193.29.139.157-3150 | protocol: ss | ping: 355 MS | avg_speed: 20.561 MB | max_speed: 26.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3150
id: 2753 | remarks: 🇸🇬SG-128.199.172.224-3203 | protocol: ss | ping: 171 MS | avg_speed: 20.46 MB | max_speed: 24.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3203
id: 296 | remarks: 🇸🇬SG-68.183.227.45-0550 | protocol: ss | ping: 172 MS | avg_speed: 20.304 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0550
id: 3426 | remarks: 🇺🇸US-137.175.113.215-4159 | protocol: ss | ping: 10 MS | avg_speed: 20.278 MB | max_speed: 21.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4159
id: 2934 | remarks: 🇭🇺HU-91.219.238.174-3391 | protocol: ss | ping: 201 MS | avg_speed: 20.271 MB | max_speed: 23.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.238.174:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.238.174-3391
id: 35 | remarks: 🇫🇷FR-51.77.20.136-0043 | protocol: vmess | ping: 152 MS | avg_speed: 20.229 MB | max_speed: 25.72 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYXBlbGxhcmUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIwLjEzNi0wMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇫🇷FR-51.77.20.137-0023 | protocol: vmess | ping: 158 MS | avg_speed: 20.209 MB | max_speed: 26.203 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2732 | remarks: 🇸🇰SK-156.146.40.194-3180 | protocol: ss | ping: 237 MS | avg_speed: 20.104 MB | max_speed: 24.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3180
id: 149 | remarks: 🏁RELAY-104.17.221.248-0192 | protocol: vmess | ping: 28 MS | avg_speed: 20.053 MB | max_speed: 44.431 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ0LTcwLTgwLnMxLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42Ny43NS4xODciLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC0wMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2948 | remarks: 🇬🇧GB-169.150.210.233-3405 | protocol: ss | ping: 173 MS | avg_speed: 19.834 MB | max_speed: 23.641 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3405
id: 3089 | remarks: 🇫🇷FR-15.236.107.244-3556 | protocol: trojan | ping: 150 MS | avg_speed: 19.724 MB | max_speed: 25.343 MB | Link: trojan://telegram-id-privatevpns@15.236.107.244:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.107.244-3556
id: 2570 | remarks: 🇱🇹LT-45.87.175.154-3012 | protocol: ss | ping: 953 MS | avg_speed: 19.713 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3012
id: 2689 | remarks: 🇨🇭CH-156.146.62.164-3137 | protocol: ss | ping: 175 MS | avg_speed: 19.539 MB | max_speed: 22.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3137
id: 2792 | remarks: 🇮🇪IE-52.164.254.184-3243 | protocol: ss | ping: 135 MS | avg_speed: 19.515 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-3243
id: 2865 | remarks: 🇱🇹LT-45.87.175.181-3318 | protocol: ss | ping: 257 MS | avg_speed: 19.428 MB | max_speed: 25.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3318
id: 2835 | remarks: 🇷🇴RO-194.14.217.38-3287 | protocol: ss | ping: 283 MS | avg_speed: 19.401 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3287
id: 2787 | remarks: 🇳🇴NO-51.13.182.236-3238 | protocol: ss | ping: 195 MS | avg_speed: 19.325 MB | max_speed: 23.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-3238
id: 2906 | remarks: 🇸🇬SG-68.183.227.4-3362 | protocol: ss | ping: 171 MS | avg_speed: 19.249 MB | max_speed: 25.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3362
id: 2855 | remarks: 🇰🇷KR-54.180.228.40-3308 | protocol: ss | ping: 204 MS | avg_speed: 19.177 MB | max_speed: 26.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.228.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.40-3308
id: 2690 | remarks: 🇳🇴NO-51.13.183.76-3138 | protocol: ss | ping: 198 MS | avg_speed: 19.054 MB | max_speed: 23.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-3138
id: 2969 | remarks: 🇨🇭CH-156.146.62.161-3427 | protocol: ss | ping: 183 MS | avg_speed: 18.987 MB | max_speed: 22.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3427
id: 2960 | remarks: 🇨🇭CH-156.146.62.162-3418 | protocol: ss | ping: 180 MS | avg_speed: 18.66 MB | max_speed: 22.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3418
id: 3076 | remarks: 🇩🇪DE-18.199.215.148-3542 | protocol: trojan | ping: 172 MS | avg_speed: 18.571 MB | max_speed: 22.916 MB | Link: trojan://telegram-id-privatevpns@18.199.215.148:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.215.148-3542
id: 2700 | remarks: 🇳🇴NO-51.13.182.231-3148 | protocol: ss | ping: 193 MS | avg_speed: 18.546 MB | max_speed: 22.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-3148
id: 179 | remarks: 🇸🇪SE-16.16.85.133-0225 | protocol: trojan | ping: 181 MS | avg_speed: 18.298 MB | max_speed: 22.99 MB | Link: trojan://telegram-id-privatevpns@16.16.85.133:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.85.133-0225
id: 2917 | remarks: 🇳🇱NL-193.29.139.138-3374 | protocol: ss | ping: 177 MS | avg_speed: 17.749 MB | max_speed: 24.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3374
id: 188 | remarks: 🇯🇵JP-74.226.136.204-0234 | protocol: trojan | ping: 352 MS | avg_speed: 17.346 MB | max_speed: 25.468 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@74.226.136.204:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-0234
id: 3625 | remarks: 🇸🇬SG-13.213.74.131-4612 | protocol: ss | ping: 176 MS | avg_speed: 17.182 MB | max_speed: 21.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.74.131:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.74.131-4612
id: 3628 | remarks: 🇸🇬SG-54.179.109.29-4616 | protocol: ss | ping: 176 MS | avg_speed: 17.162 MB | max_speed: 20.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.109.29:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.109.29-4616
id: 2768 | remarks: 🇸🇬SG-13.212.9.210-3219 | protocol: ss | ping: 174 MS | avg_speed: 17.135 MB | max_speed: 20.525 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.9.210:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.9.210-3219
id: 3629 | remarks: 🇸🇬SG-47.128.239.238-4618 | protocol: ss | ping: 180 MS | avg_speed: 17.078 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.239.238:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.239.238-4618
id: 2941 | remarks: 🇳🇱NL-193.29.139.189-3398 | protocol: ss | ping: 1252 MS | avg_speed: 16.852 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3398
id: 3627 | remarks: 🇸🇬SG-52.221.196.244-4615 | protocol: ss | ping: 277 MS | avg_speed: 16.687 MB | max_speed: 21.284 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.196.244:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.196.244-4615
id: 186 | remarks: 🇯🇵JP-74.226.136.204-0232 | protocol: trojan | ping: 347 MS | avg_speed: 16.589 MB | max_speed: 25.355 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-0232
id: 2877 | remarks: 🇫🇷FR-195.154.185.174-3331 | protocol: ss | ping: 170 MS | avg_speed: 16.511 MB | max_speed: 19.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3331
id: 2637 | remarks: 🇫🇷FR-51.15.27.48-3082 | protocol: ss | ping: 153 MS | avg_speed: 16.238 MB | max_speed: 19.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3082
id: 2605 | remarks: 🇫🇷FR-45.158.171.146-3048 | protocol: ss | ping: 160 MS | avg_speed: 16.22 MB | max_speed: 25.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3048
id: 98 | remarks: 🇩🇪DE-130.61.156.132-0126 | protocol: vmess | ping: 154 MS | avg_speed: 16.187 MB | max_speed: 18.299 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhbmtmdXJ0MDMuemdqb2suY29tIgp9
id: 3613 | remarks: 🇵🇱PL-45.144.48.128-4596 | protocol: vmess | ping: 228 MS | avg_speed: 16.131 MB | max_speed: 22.853 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC1wb2xhbmQxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjNoLXBvbGFuZDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtNDU5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3333 | remarks: 🇺🇸US-92.118.112.111-4034 | protocol: ss | ping: 168 MS | avg_speed: 16.008 MB | max_speed: 25.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4034
id: 190 | remarks: 🇯🇵JP-13.208.124.146-0236 | protocol: trojan | ping: 194 MS | avg_speed: 15.948 MB | max_speed: 29.413 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.208.124.146-0236
id: 2658 | remarks: 🇳🇱NL-149.34.244.68-3103 | protocol: ss | ping: 152 MS | avg_speed: 15.941 MB | max_speed: 19.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3103
id: 363 | remarks: 🏁RELAY-104.16.155.10-0641 | protocol: vmess | ping: 286 MS | avg_speed: 15.785 MB | max_speed: 19.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wNjQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3248 | remarks: 🇩🇪DE-130.61.156.132-3732 | protocol: vmess | ping: 151 MS | avg_speed: 15.712 MB | max_speed: 18.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuNjEuMTU2LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYW5rZnVydDAzLnpnam9rLmNvbSIsCiAgICAiaWQiOiAiNGY3YzIyNDMtYTM4YS00NjcyLTk4M2ItZjEzNzhhZWUwYTdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTM3MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA1MjUgfCAxNi41NDVNQiIKfQ==
id: 65 | remarks: 🏁RELAY-172.67.204.19-0077 | protocol: vmess | ping: 1177 MS | avg_speed: 15.647 MB | max_speed: 22.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS0wMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiCn0=
id: 361 | remarks: 🏁RELAY-198.41.209.70-0639 | protocol: vmess | ping: 187 MS | avg_speed: 15.644 MB | max_speed: 19.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wNjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 163 | remarks: 🇸🇬SG-13.215.202.147-0209 | protocol: ss | ping: 174 MS | avg_speed: 15.6 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@13.215.202.147:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.202.147-0209
id: 2734 | remarks: 🇬🇧GB-141.98.101.182-3182 | protocol: ss | ping: 209 MS | avg_speed: 15.289 MB | max_speed: 18.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3182
id: 159 | remarks: 🏁RELAY-104.17.221.248-0203 | protocol: vmess | ping: 39 MS | avg_speed: 15.24 MB | max_speed: 23.183 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTMyLTIxLTE4Ny5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjUuMTg0LjIxNiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTAyMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
