name: 🇺🇸US-37.19.198.236-3130 | type: ss | id: 2732 | remarks: 🇺🇸US-37.19.198.236-3130 | protocol: ss | ping: 11 MS | avg_speed: 261.875 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3130
name: 🇩🇪DE-165.22.74.230-3510 | type: trojan | id: 3095 | remarks: 🇩🇪DE-165.22.74.230-3510 | protocol: trojan | ping: 92 MS | avg_speed: 39.13 MB | max_speed: 43.477 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-3510
name: RELAY-104.16.155.10-0222 | type: vmess | id: 175 | remarks: 🏁RELAY-104.16.155.10-0222 | protocol: vmess | ping: 96 MS | avg_speed: 38.979 MB | max_speed: 47.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM4LTYyLTI1LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOC40Mi4xNzIiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAyMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-3267 | type: ss | id: 2862 | remarks: 🇬🇧GB-212.102.53.80-3267 | protocol: ss | ping: 79 MS | avg_speed: 38.868 MB | max_speed: 43.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3267
name: 🇫🇷FR-15.237.168.188-3443 | type: trojan | id: 3029 | remarks: 🇫🇷FR-15.237.168.188-3443 | protocol: trojan | ping: 87 MS | avg_speed: 38.802 MB | max_speed: 45.51 MB | Link: trojan://telegram-id-privatevpns@15.237.168.188:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.168.188-3443
name: 🇬🇧GB-212.102.53.196-3309 | type: ss | id: 2902 | remarks: 🇬🇧GB-212.102.53.196-3309 | protocol: ss | ping: 84 MS | avg_speed: 38.557 MB | max_speed: 42.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3309
name: RELAY-104.16.155.10-4514 | type: vmess | id: 3601 | remarks: 🏁RELAY-104.16.155.10-4514 | protocol: vmess | ping: 77 MS | avg_speed: 38.429 MB | max_speed: 56.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIwOS00Ny0xNDEuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIwLjI3LjExNSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtNDUxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-3295 | type: ss | id: 2888 | remarks: 🇬🇧GB-212.102.53.195-3295 | protocol: ss | ping: 78 MS | avg_speed: 38.333 MB | max_speed: 42.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3295
name: 🇬🇧GB-212.102.53.81-3296 | type: ss | id: 2889 | remarks: 🇬🇧GB-212.102.53.81-3296 | protocol: ss | ping: 80 MS | avg_speed: 38.302 MB | max_speed: 43.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3296
name: 🇬🇧GB-212.102.53.79-3057 | type: ss | id: 2663 | remarks: 🇬🇧GB-212.102.53.79-3057 | protocol: ss | ping: 79 MS | avg_speed: 38.006 MB | max_speed: 42.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3057
name: 🇳🇱NL-149.34.244.82-3874 | type: ss | id: 3267 | remarks: 🇳🇱NL-149.34.244.82-3874 | protocol: ss | ping: 87 MS | avg_speed: 37.845 MB | max_speed: 45.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3874
name: 🇬🇧GB-212.102.53.197-3360 | type: ss | id: 2953 | remarks: 🇬🇧GB-212.102.53.197-3360 | protocol: ss | ping: 82 MS | avg_speed: 37.544 MB | max_speed: 43.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3360
name: 🇬🇧GB-212.102.53.193-3014 | type: ss | id: 2620 | remarks: 🇬🇧GB-212.102.53.193-3014 | protocol: ss | ping: 78 MS | avg_speed: 37.489 MB | max_speed: 43.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3014
name: 🇺🇸US-108.186.26.174-0025 | type: vmess | id: 23 | remarks: 🇺🇸US-108.186.26.174-0025 | protocol: vmess | ping: 112 MS | avg_speed: 37.477 MB | max_speed: 40.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI2LjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTM5NzYwOTEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM3NjI2MTg5NTEwIiwKICAgICJwb3J0IjogMzcwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjI2LjE3NC0wMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-35.181.103.225-3604 | type: trojan | id: 3180 | remarks: 🇫🇷FR-35.181.103.225-3604 | protocol: trojan | ping: 88 MS | avg_speed: 37.32 MB | max_speed: 44.675 MB | Link: trojan://telegram-id-directvpn@35.181.103.225:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.103.225-3604
name: 🇵🇱PL-217.30.10.70-3340 | type: ss | id: 2933 | remarks: 🇵🇱PL-217.30.10.70-3340 | protocol: ss | ping: 127 MS | avg_speed: 37.116 MB | max_speed: 41.941 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3340
name: CH-84.17.53.160-3133 | type: ss | id: 2735 | remarks: 🇨🇭CH-84.17.53.160-3133 | protocol: ss | ping: 121 MS | avg_speed: 37.081 MB | max_speed: 42.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3133
name: LT-45.87.175.181-3276 | type: ss | id: 2871 | remarks: 🇱🇹LT-45.87.175.181-3276 | protocol: ss | ping: 96 MS | avg_speed: 37.015 MB | max_speed: 44.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3276
name: 🇬🇧GB-212.102.53.194-3121 | type: ss | id: 2723 | remarks: 🇬🇧GB-212.102.53.194-3121 | protocol: ss | ping: 82 MS | avg_speed: 36.67 MB | max_speed: 42.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3121
name: 🇳🇱NL-149.34.244.68-3344 | type: ss | id: 2937 | remarks: 🇳🇱NL-149.34.244.68-3344 | protocol: ss | ping: 87 MS | avg_speed: 36.433 MB | max_speed: 41.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3344
name: 🇳🇱NL-193.29.139.202-3215 | type: ss | id: 2814 | remarks: 🇳🇱NL-193.29.139.202-3215 | protocol: ss | ping: 92 MS | avg_speed: 36.421 MB | max_speed: 44.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3215
name: 🇳🇱NL-149.34.244.77-3195 | type: ss | id: 2795 | remarks: 🇳🇱NL-149.34.244.77-3195 | protocol: ss | ping: 86 MS | avg_speed: 36.376 MB | max_speed: 42.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3195
name: 🇪🇸ES-194.87.45.189-3194 | type: ss | id: 2794 | remarks: 🇪🇸ES-194.87.45.189-3194 | protocol: ss | ping: 89 MS | avg_speed: 36.319 MB | max_speed: 41.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3194
name: 🇨🇦CA-149.22.95.183-3687 | type: ss | id: 3220 | remarks: 🇨🇦CA-149.22.95.183-3687 | protocol: ss | ping: 121 MS | avg_speed: 36.188 MB | max_speed: 40.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3687
name: 🇺🇸US-45.55.2.232-3028 | type: ss | id: 2634 | remarks: 🇺🇸US-45.55.2.232-3028 | protocol: ss | ping: 79 MS | avg_speed: 36.165 MB | max_speed: 39.285 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3028
name: HU-91.219.237.102-3089 | type: ss | id: 2691 | remarks: 🇭🇺HU-91.219.237.102-3089 | protocol: ss | ping: 135 MS | avg_speed: 35.986 MB | max_speed: 41.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3089
name: HU-91.219.237.102-3232 | type: ss | id: 2830 | remarks: 🇭🇺HU-91.219.237.102-3232 | protocol: ss | ping: 135 MS | avg_speed: 35.554 MB | max_speed: 41.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3232
name: 🇳🇱NL-193.29.139.157-3063 | type: ss | id: 2668 | remarks: 🇳🇱NL-193.29.139.157-3063 | protocol: ss | ping: 95 MS | avg_speed: 35.44 MB | max_speed: 47.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3063
name: 🇩🇪DE-63.176.110.147-3556 | type: trojan | id: 3138 | remarks: 🇩🇪DE-63.176.110.147-3556 | protocol: trojan | ping: 92 MS | avg_speed: 35.257 MB | max_speed: 41.083 MB | Link: trojan://telegram-id-directvpn@63.176.110.147:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.110.147-3556
name: 🇫🇷FR-51.77.20.137-0037 | type: vmess | id: 33 | remarks: 🇫🇷FR-51.77.20.137-0037 | protocol: vmess | ping: 93 MS | avg_speed: 35.144 MB | max_speed: 40.85 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.217.62.14-3185 | type: ss | id: 2785 | remarks: 🇺🇸US-34.217.62.14-3185 | protocol: ss | ping: 113 MS | avg_speed: 34.853 MB | max_speed: 40.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.62.14:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.62.14-3185
name: 🇬🇧GB-169.150.210.233-3055 | type: ss | id: 2661 | remarks: 🇬🇧GB-169.150.210.233-3055 | protocol: ss | ping: 101 MS | avg_speed: 34.712 MB | max_speed: 40.654 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3055
name: 🇬🇧GB-52.56.159.120-3220 | type: ss | id: 2818 | remarks: 🇬🇧GB-52.56.159.120-3220 | protocol: ss | ping: 82 MS | avg_speed: 34.634 MB | max_speed: 38.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@52.56.159.120:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.159.120-3220
name: 🇩🇪DE-3.127.193.217-3551 | type: trojan | id: 3133 | remarks: 🇩🇪DE-3.127.193.217-3551 | protocol: trojan | ping: 95 MS | avg_speed: 34.362 MB | max_speed: 39.071 MB | Link: trojan://telegram-id-privatevpns@3.127.193.217:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.193.217-3551
name: MD-86.104.74.243-3005 | type: ss | id: 2611 | remarks: 🇲🇩MD-86.104.74.243-3005 | protocol: ss | ping: 85 MS | avg_speed: 34.25 MB | max_speed: 40.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3005
name: RELAY-104.21.80.1-4497 | type: vmess | id: 3594 | remarks: 🏁RELAY-104.21.80.1-4497 | protocol: vmess | ping: 177 MS | avg_speed: 34.124 MB | max_speed: 48.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS00NDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-5.35.47.122-3873 | type: ss | id: 3266 | remarks: 🇳🇱NL-5.35.47.122-3873 | protocol: ss | ping: 91 MS | avg_speed: 33.657 MB | max_speed: 38.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3873
name: LT-192.36.61.59-3072 | type: ss | id: 2677 | remarks: 🇱🇹LT-192.36.61.59-3072 | protocol: ss | ping: 127 MS | avg_speed: 33.299 MB | max_speed: 37.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3072
name: RO-194.14.217.38-3147 | type: ss | id: 2749 | remarks: 🇷🇴RO-194.14.217.38-3147 | protocol: ss | ping: 214 MS | avg_speed: 33.175 MB | max_speed: 37.432 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3147
name: NO-51.13.182.231-3167 | type: ss | id: 2768 | remarks: 🇳🇴NO-51.13.182.231-3167 | protocol: ss | ping: 123 MS | avg_speed: 33.09 MB | max_speed: 38.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-3167
name: CZ-195.181.160.6-3101 | type: ss | id: 2703 | remarks: 🇨🇿CZ-195.181.160.6-3101 | protocol: ss | ping: 135 MS | avg_speed: 33.019 MB | max_speed: 36.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3101
name: 🇺🇸US-34.217.130.149-3150 | type: ss | id: 2752 | remarks: 🇺🇸US-34.217.130.149-3150 | protocol: ss | ping: 705 MS | avg_speed: 32.883 MB | max_speed: 40.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.130.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.130.149-3150
name: CH-156.146.62.164-3049 | type: ss | id: 2655 | remarks: 🇨🇭CH-156.146.62.164-3049 | protocol: ss | ping: 106 MS | avg_speed: 32.486 MB | max_speed: 39.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3049
name: NO-51.13.183.76-3328 | type: ss | id: 2921 | remarks: 🇳🇴NO-51.13.183.76-3328 | protocol: ss | ping: 133 MS | avg_speed: 32.463 MB | max_speed: 38.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-3328
name: LV-46.183.217.232-3175 | type: ss | id: 2776 | remarks: 🇱🇻LV-46.183.217.232-3175 | protocol: ss | ping: 192 MS | avg_speed: 32.125 MB | max_speed: 37.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3175
name: 🇬🇧GB-89.185.84.185-3351 | type: ss | id: 2944 | remarks: 🇬🇧GB-89.185.84.185-3351 | protocol: ss | ping: 116 MS | avg_speed: 31.996 MB | max_speed: 38.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTjJ3QXI3UzB3aE1oSmpQYmVzVFMw@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3351
name: NO-51.13.182.236-2994 | type: ss | id: 2600 | remarks: 🇳🇴NO-51.13.182.236-2994 | protocol: ss | ping: 171 MS | avg_speed: 31.908 MB | max_speed: 37.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-2994
name: SE-121.127.46.147-3109 | type: ss | id: 2711 | remarks: 🇸🇪SE-121.127.46.147-3109 | protocol: ss | ping: 129 MS | avg_speed: 31.825 MB | max_speed: 35.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3109
name: SE-13.61.158.31-3566 | type: trojan | id: 3148 | remarks: 🇸🇪SE-13.61.158.31-3566 | protocol: trojan | ping: 111 MS | avg_speed: 31.794 MB | max_speed: 36.621 MB | Link: trojan://telegram-id-privatevpns@13.61.158.31:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.158.31-3566
name: BR-185.192.124.188-3077 | type: ss | id: 2682 | remarks: 🇧🇷BR-185.192.124.188-3077 | protocol: ss | ping: 121 MS | avg_speed: 31.509 MB | max_speed: 37.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-3077
name: 🇳🇱NL-89.23.103.21-3053 | type: ss | id: 2659 | remarks: 🇳🇱NL-89.23.103.21-3053 | protocol: ss | ping: 89 MS | avg_speed: 31.5 MB | max_speed: 33.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3053
name: LT-192.36.61.59-3122 | type: ss | id: 2724 | remarks: 🇱🇹LT-192.36.61.59-3122 | protocol: ss | ping: 129 MS | avg_speed: 31.479 MB | max_speed: 36.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3122
name: LT-195.238.126.84-3865 | type: ss | id: 3261 | remarks: 🇱🇹LT-195.238.126.84-3865 | protocol: ss | ping: 148 MS | avg_speed: 31.432 MB | max_speed: 36.563 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3865
name: 🇫🇷FR-146.19.168.161-0140 | type: vmess | id: 108 | remarks: 🇫🇷FR-146.19.168.161-0140 | protocol: vmess | ping: 125 MS | avg_speed: 31.385 MB | max_speed: 35.361 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.19.168.161-2979 | type: vmess | id: 2586 | remarks: 🇫🇷FR-146.19.168.161-2979 | protocol: vmess | ping: 113 MS | avg_speed: 31.086 MB | max_speed: 35.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMjk3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇫🇷FR-194.9.172.65-0110 | type: vmess | id: 94 | remarks: 🇫🇷FR-194.9.172.65-0110 | protocol: vmess | ping: 120 MS | avg_speed: 30.998 MB | max_speed: 35.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuOS4xNzIuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTk0LjkuMTcyLjY1LTAxMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-3098 | type: ss | id: 2700 | remarks: 🇫🇷FR-51.15.27.48-3098 | protocol: ss | ping: 85 MS | avg_speed: 30.94 MB | max_speed: 33.478 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3098
