id: 5477 | remarks: 🇺🇸US-207.246.101.50-7027 | protocol: ss | ping: 12 MS | avg_speed: 199.395 MB | max_speed: 196.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7027
id: 3436 | remarks: 🇬🇧GB-212.102.53.81-4059 | protocol: ss | ping: 134 MS | avg_speed: 19.564 MB | max_speed: 23.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4059
id: 3682 | remarks: 🇫🇷FR-15.237.17.29-4319 | protocol: trojan | ping: 142 MS | avg_speed: 19.489 MB | max_speed: 23.141 MB | Link: trojan://telegram-id-privatevpns@15.237.17.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.17.29-4319
id: 3355 | remarks: 🇬🇧GB-146.70.61.18-3971 | protocol: ss | ping: 134 MS | avg_speed: 19.48 MB | max_speed: 21.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3971
id: 119 | remarks: 🇬🇧GB-212.102.53.193-0135 | protocol: ss | ping: 138 MS | avg_speed: 19.479 MB | max_speed: 23.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0135
id: 127 | remarks: 🇳🇱NL-149.34.244.68-0143 | protocol: ss | ping: 142 MS | avg_speed: 19.437 MB | max_speed: 23.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0143
id: 300 | remarks: 🇬🇧GB-212.102.53.194-0331 | protocol: ss | ping: 139 MS | avg_speed: 19.384 MB | max_speed: 23.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0331
id: 3363 | remarks: 🇬🇧GB-212.102.53.197-3980 | protocol: ss | ping: 139 MS | avg_speed: 19.362 MB | max_speed: 23.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3980
id: 3440 | remarks: 🇫🇷FR-195.154.169.198-4063 | protocol: ss | ping: 144 MS | avg_speed: 19.234 MB | max_speed: 21.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4063
id: 3010 | remarks: 🇫🇷FR-62.210.88.22-3586 | protocol: ss | ping: 142 MS | avg_speed: 19.04 MB | max_speed: 21.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzIxdFFodHk5WFdUR3pnVm1mRXZ0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-3586
id: 3034 | remarks: 🇳🇱NL-149.34.244.77-3612 | protocol: ss | ping: 140 MS | avg_speed: 18.887 MB | max_speed: 22.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3612
id: 3182 | remarks: 🇳🇱NL-157.245.77.251-3779 | protocol: ss | ping: 140 MS | avg_speed: 18.877 MB | max_speed: 21.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-3779
id: 116 | remarks: 🇳🇱NL-149.34.244.82-0129 | protocol: ss | ping: 139 MS | avg_speed: 18.728 MB | max_speed: 23.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0129
id: 305 | remarks: 🇩🇪DE-46.101.103.208-0349 | protocol: ss | ping: 150 MS | avg_speed: 18.444 MB | max_speed: 20.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-0349
id: 3670 | remarks: 🇩🇪DE-18.156.17.28-4306 | protocol: trojan | ping: 149 MS | avg_speed: 18.431 MB | max_speed: 20.66 MB | Link: trojan://telegram-id-privatevpns@18.156.17.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.156.17.28-4306
id: 2992 | remarks: 🇫🇷FR-51.158.244.38-3567 | protocol: ss | ping: 160 MS | avg_speed: 18.336 MB | max_speed: 21.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3567
id: 3331 | remarks: 🇬🇧GB-212.102.53.195-3946 | protocol: ss | ping: 138 MS | avg_speed: 18.325 MB | max_speed: 21.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3946
id: 3207 | remarks: 🇬🇧GB-141.98.101.180-3807 | protocol: ss | ping: 199 MS | avg_speed: 17.87 MB | max_speed: 20.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3807
id: 3185 | remarks: 🇬🇧GB-141.98.101.179-3782 | protocol: ss | ping: 188 MS | avg_speed: 17.813 MB | max_speed: 20.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3782
id: 2964 | remarks: 🇳🇴NO-51.13.114.206-3527 | protocol: ss | ping: 174 MS | avg_speed: 17.468 MB | max_speed: 20.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-3527
id: 120 | remarks: 🇩🇪DE-130.61.156.132-0136 | protocol: vmess | ping: 142 MS | avg_speed: 17.426 MB | max_speed: 19.943 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇬🇧GB-169.150.210.233-0061 | protocol: ss | ping: 163 MS | avg_speed: 17.409 MB | max_speed: 19.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0061
id: 2977 | remarks: 🇳🇴NO-46.29.238.83-3542 | protocol: ss | ping: 198 MS | avg_speed: 17.344 MB | max_speed: 20.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-3542
id: 172 | remarks: 🇳🇴NO-51.120.12.78-0191 | protocol: ss | ping: 177 MS | avg_speed: 17.234 MB | max_speed: 20.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-0191
id: 103 | remarks: 🇫🇷FR-57.128.184.119-0116 | protocol: vmess | ping: 189 MS | avg_speed: 17.197 MB | max_speed: 20.209 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg0LjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU3LjEyOC4xODQuMTE5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTI4LjE4NC4xMTktMDExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3263 | remarks: 🇨🇭CH-156.146.62.164-3869 | protocol: ss | ping: 170 MS | avg_speed: 17.19 MB | max_speed: 20.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3869
id: 3033 | remarks: 🇨🇭CH-156.146.62.162-3610 | protocol: ss | ping: 165 MS | avg_speed: 16.87 MB | max_speed: 20.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3610
id: 3128 | remarks: 🇳🇴NO-51.120.12.115-3715 | protocol: ss | ping: 198 MS | avg_speed: 16.781 MB | max_speed: 20.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-3715
id: 3780 | remarks: 🇸🇪SE-13.53.219.1-4422 | protocol: trojan | ping: 164 MS | avg_speed: 16.543 MB | max_speed: 20.781 MB | Link: trojan://telegram-id-privatevpns@13.53.219.1:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.219.1-4422
id: 3136 | remarks: 🇷🇴RO-194.14.217.115-3724 | protocol: ss | ping: 265 MS | avg_speed: 16.525 MB | max_speed: 19.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3724
id: 3087 | remarks: 🇸🇪SE-121.127.46.147-3671 | protocol: ss | ping: 203 MS | avg_speed: 16.501 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3671
id: 5100 | remarks: 🇳🇱NL-5.35.47.122-6478 | protocol: ss | ping: 166 MS | avg_speed: 16.121 MB | max_speed: 20.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6478
id: 3230 | remarks: 🇭🇺HU-91.219.237.102-3832 | protocol: ss | ping: 219 MS | avg_speed: 16.044 MB | max_speed: 18.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3832
id: 4916 | remarks: 🇱🇹LT-195.238.126.84-6086 | protocol: ss | ping: 240 MS | avg_speed: 15.67 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-6086
id: 102 | remarks: 🇩🇪DE-57.129.25.20-0115 | protocol: vmess | ping: 162 MS | avg_speed: 15.655 MB | max_speed: 20.054 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjAtMDExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3281 | remarks: 🇺🇸US-38.75.136.49-3887 | protocol: ss | ping: 11 MS | avg_speed: 15.623 MB | max_speed: 23.25 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3887
id: 4744 | remarks: 🇪🇸ES-194.87.45.189-5545 | protocol: ss | ping: 220 MS | avg_speed: 15.438 MB | max_speed: 17.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5545
id: 3486 | remarks: 🇸🇬SG-68.183.227.236-4115 | protocol: ss | ping: 176 MS | avg_speed: 15.224 MB | max_speed: 17.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-4115
id: 4745 | remarks: 🇪🇸ES-194.87.45.189-5549 | protocol: ss | ping: 1287 MS | avg_speed: 15.216 MB | max_speed: 17.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5549
id: 3397 | remarks: 🇸🇬SG-128.199.172.224-4018 | protocol: ss | ping: 177 MS | avg_speed: 15.081 MB | max_speed: 17.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-4018
id: 3483 | remarks: 🇺🇸US-38.75.136.49-4111 | protocol: ss | ping: 14 MS | avg_speed: 14.751 MB | max_speed: 17.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4111
id: 317 | remarks: 🇩🇪DE-193.108.119.230-0688 | protocol: ss | ping: 215 MS | avg_speed: 14.737 MB | max_speed: 20.213 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0688
id: 3018 | remarks: 🇸🇬SG-68.183.235.122-3595 | protocol: ss | ping: 177 MS | avg_speed: 14.659 MB | max_speed: 17.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3595
id: 3265 | remarks: 🇸🇬SG-68.183.227.45-3871 | protocol: ss | ping: 177 MS | avg_speed: 14.612 MB | max_speed: 17.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3871
id: 5973 | remarks: 🇩🇪DE-18.195.81.121-9293 | protocol: trojan | ping: 329 MS | avg_speed: 14.501 MB | max_speed: 18.458 MB | Link: trojan://telegram-id-privatevpns@18.195.81.121:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.81.121-9293
id: 3085 | remarks: 🇸🇬SG-54.151.223.9-3669 | protocol: ss | ping: 178 MS | avg_speed: 14.484 MB | max_speed: 17.05 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.223.9:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.223.9-3669
id: 3468 | remarks: 🇷🇸RS-194.71.126.31-4095 | protocol: ss | ping: 238 MS | avg_speed: 14.479 MB | max_speed: 18.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4095
id: 4913 | remarks: 🇱🇹LT-45.87.175.192-6071 | protocol: ss | ping: 752 MS | avg_speed: 14.35 MB | max_speed: 18.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-6071
id: 40 | remarks: 🇵🇱PL-45.144.48.63-0043 | protocol: ss | ping: 297 MS | avg_speed: 13.944 MB | max_speed: 17.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0043
id: 3353 | remarks: 🇷🇺RU-193.163.203.16-3969 | protocol: ss | ping: 231 MS | avg_speed: 13.928 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-3969
id: 107 | remarks: 🇧🇷BR-172.233.19.143-0120 | protocol: vmess | ping: 159 MS | avg_speed: 12.196 MB | max_speed: 14.581 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi4yMzMuMTkuMTQzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6fwn4e3QlItMTcyLjIzMy4xOS4xNDMtMDEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3024 | remarks: 🇺🇸US-38.75.136.49-3601 | protocol: ss | ping: 21 MS | avg_speed: 11.786 MB | max_speed: 16.286 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3601
id: 4174 | remarks: 🇰🇷KR-144.24.88.133-4829 | protocol: trojan | ping: 300 MS | avg_speed: 11.504 MB | max_speed: 16.559 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-4829
id: 2969 | remarks: 🇷🇺RU-45.151.62.54-3532 | protocol: ss | ping: 346 MS | avg_speed: 10.373 MB | max_speed: 14.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3532
id: 3448 | remarks: 🇫🇷FR-213.176.66.228-4072 | protocol: ss | ping: 166 MS | avg_speed: 10.21 MB | max_speed: 15.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUlM5dW9NN2dyWVQxOU1YUDBYVDhH@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-4072
id: 3262 | remarks: 🇰🇿KZ-213.156.137.67-3868 | protocol: ss | ping: 466 MS | avg_speed: 10.008 MB | max_speed: 12.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3868
id: 3503 | remarks: 🇰🇪KE-62.12.116.66-4132 | protocol: ss | ping: 262 MS | avg_speed: 9.863 MB | max_speed: 13.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-4132
id: 3343 | remarks: 🇭🇺HU-5.182.38.211-3958 | protocol: ss | ping: 154 MS | avg_speed: 9.854 MB | max_speed: 14.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-3958
id: 4832 | remarks: 🇬🇧GB-89.185.84.185-5752 | protocol: ss | ping: 175 MS | avg_speed: 9.554 MB | max_speed: 12.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNDdrMTgxeThCakpwd2FsQVZucE5w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5752
id: 3141 | remarks: 🇺🇸US-38.75.136.49-3730 | protocol: ss | ping: 26 MS | avg_speed: 8.699 MB | max_speed: 15.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3730
id: 2967 | remarks: 🇬🇧GB-13.42.204.56-3530 | protocol: ss | ping: 1160 MS | avg_speed: 8.64 MB | max_speed: 17.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.204.56-3530
id: 3368 | remarks: 🇺🇸US-205.134.180.147-3986 | protocol: ss | ping: 117 MS | avg_speed: 8.059 MB | max_speed: 12.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3986
id: 3493 | remarks: 🇹🇭TH-119.59.98.58-4122 | protocol: ss | ping: 254 MS | avg_speed: 7.704 MB | max_speed: 14.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-4122
id: 3256 | remarks: 🇺🇸US-38.107.226.146-3860 | protocol: ss | ping: 64 MS | avg_speed: 7.404 MB | max_speed: 9.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3860
id: 121 | remarks: 🇩🇪DE-23.158.56.227-0137 | protocol: vmess | ping: 142 MS | avg_speed: 6.16 MB | max_speed: 8.468 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMy4xNTguNTYuMjI3LTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2993 | remarks: 🇰🇷KR-43.201.29.224-3568 | protocol: ss | ping: 403 MS | avg_speed: 5.463 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-3568
id: 3021 | remarks: 🇵🇦PA-138.186.142.4-3598 | protocol: ss | ping: 334 MS | avg_speed: 4.805 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3598
id: 3011 | remarks: 🇺🇸US-38.110.1.111-3587 | protocol: ss | ping: 86 MS | avg_speed: 3.822 MB | max_speed: 7.658 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3587
id: 3006 | remarks: 🇬🇧GB-77.72.5.113-3582 | protocol: ss | ping: 139 MS | avg_speed: 3.714 MB | max_speed: 9.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3582
id: 4798 | remarks: 🇫🇷FR-51.178.87.37-5652 | protocol: ss | ping: 569 MS | avg_speed: 3.433 MB | max_speed: 4.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5652
id: 4772 | remarks: 🇫🇷FR-51.178.87.37-5621 | protocol: ss | ping: 662 MS | avg_speed: 3.316 MB | max_speed: 3.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5621
