name: 🇺🇸US-37.19.198.236-3248 | type: ss | id: 2898 | remarks: 🇺🇸US-37.19.198.236-3248 | protocol: ss | ping: 14 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3248
name: 🇬🇧GB-212.102.53.197-3071 | type: ss | id: 2734 | remarks: 🇬🇧GB-212.102.53.197-3071 | protocol: ss | ping: 97 MS | avg_speed: 33.78 MB | max_speed: 39.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3071
name: 🇬🇧GB-212.102.53.81-3218 | type: ss | id: 2869 | remarks: 🇬🇧GB-212.102.53.81-3218 | protocol: ss | ping: 97 MS | avg_speed: 33.156 MB | max_speed: 38.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3218
name: LT-45.87.175.178-4204 | type: ss | id: 3686 | remarks: 🇱🇹LT-45.87.175.178-4204 | protocol: ss | ping: 596 MS | avg_speed: 32.869 MB | max_speed: 41.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4204
name: CH-156.146.62.162-2959 | type: ss | id: 2629 | remarks: 🇨🇭CH-156.146.62.162-2959 | protocol: ss | ping: 116 MS | avg_speed: 32.363 MB | max_speed: 36.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-2959
name: CH-156.146.62.164-2858 | type: ss | id: 2534 | remarks: 🇨🇭CH-156.146.62.164-2858 | protocol: ss | ping: 110 MS | avg_speed: 32.161 MB | max_speed: 36.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-2858
name: CL-37.143.128.195-3273 | type: ss | id: 2922 | remarks: 🇨🇱CL-37.143.128.195-3273 | protocol: ss | ping: 114 MS | avg_speed: 32.036 MB | max_speed: 38.274 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3273
name: CH-156.146.62.163-2999 | type: ss | id: 2667 | remarks: 🇨🇭CH-156.146.62.163-2999 | protocol: ss | ping: 108 MS | avg_speed: 31.952 MB | max_speed: 37.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-2999
name: 🇬🇧GB-212.102.53.80-3279 | type: ss | id: 2927 | remarks: 🇬🇧GB-212.102.53.80-3279 | protocol: ss | ping: 97 MS | avg_speed: 31.842 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3279
name: 🇺🇸US-38.14.107.233-0028 | type: vmess | id: 26 | remarks: 🇺🇸US-38.14.107.233-0028 | protocol: vmess | ping: 117 MS | avg_speed: 31.768 MB | max_speed: 38.547 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-3078 | type: ss | id: 2739 | remarks: 🇸🇪SE-121.127.46.147-3078 | protocol: ss | ping: 118 MS | avg_speed: 31.66 MB | max_speed: 36.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3078
name: 🇺🇸US-38.14.107.225-0019 | type: vmess | id: 17 | remarks: 🇺🇸US-38.14.107.225-0019 | protocol: vmess | ping: 89 MS | avg_speed: 31.406 MB | max_speed: 37.68 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.161-2933 | type: ss | id: 2604 | remarks: 🇨🇭CH-156.146.62.161-2933 | protocol: ss | ping: 109 MS | avg_speed: 31.019 MB | max_speed: 36.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-2933
name: 🇳🇱NL-149.34.244.72-3315 | type: ss | id: 2961 | remarks: 🇳🇱NL-149.34.244.72-3315 | protocol: ss | ping: 92 MS | avg_speed: 30.743 MB | max_speed: 38.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3315
name: LT-192.36.61.59-3168 | type: ss | id: 2823 | remarks: 🇱🇹LT-192.36.61.59-3168 | protocol: ss | ping: 136 MS | avg_speed: 30.576 MB | max_speed: 37.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3168
name: 🇺🇸US-38.14.107.228-0020 | type: vmess | id: 18 | remarks: 🇺🇸US-38.14.107.228-0020 | protocol: vmess | ping: 82 MS | avg_speed: 30.328 MB | max_speed: 37.272 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.182-3304 | type: ss | id: 2950 | remarks: 🇬🇧GB-141.98.101.182-3304 | protocol: ss | ping: 107 MS | avg_speed: 30.174 MB | max_speed: 33.305 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3304
name: 🇬🇧GB-141.98.101.178-3203 | type: ss | id: 2856 | remarks: 🇬🇧GB-141.98.101.178-3203 | protocol: ss | ping: 109 MS | avg_speed: 30.107 MB | max_speed: 33.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3203
name: 🇺🇸US-172.233.128.126-0149 | type: ss | id: 125 | remarks: 🇺🇸US-172.233.128.126-0149 | protocol: ss | ping: 76 MS | avg_speed: 29.493 MB | max_speed: 31.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0149
name: RS-194.71.126.31-3035 | type: ss | id: 2700 | remarks: 🇷🇸RS-194.71.126.31-3035 | protocol: ss | ping: 166 MS | avg_speed: 29.452 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3035
name: 🇺🇸US-104.207.155.64-0151 | type: ss | id: 127 | remarks: 🇺🇸US-104.207.155.64-0151 | protocol: ss | ping: 61 MS | avg_speed: 28.629 MB | max_speed: 30.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0151
name: 🇳🇱NL-89.23.103.21-4245 | type: ss | id: 3692 | remarks: 🇳🇱NL-89.23.103.21-4245 | protocol: ss | ping: 91 MS | avg_speed: 28.446 MB | max_speed: 31.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4245
name: CH-178.209.50.206-2955 | type: ss | id: 2625 | remarks: 🇨🇭CH-178.209.50.206-2955 | protocol: ss | ping: 100 MS | avg_speed: 28.355 MB | max_speed: 32.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-2955
name: 🇬🇧GB-212.102.53.193-3247 | type: ss | id: 2897 | remarks: 🇬🇧GB-212.102.53.193-3247 | protocol: ss | ping: 101 MS | avg_speed: 28.179 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3247
name: LT-45.87.175.166-2846 | type: ss | id: 2522 | remarks: 🇱🇹LT-45.87.175.166-2846 | protocol: ss | ping: 167 MS | avg_speed: 28.05 MB | max_speed: 39.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-2846
name: LT-45.87.175.154-4206 | type: ss | id: 3687 | remarks: 🇱🇹LT-45.87.175.154-4206 | protocol: ss | ping: 974 MS | avg_speed: 27.982 MB | max_speed: 42.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4206
name: LT-45.87.175.154-2817 | type: ss | id: 2495 | remarks: 🇱🇹LT-45.87.175.154-2817 | protocol: ss | ping: 112 MS | avg_speed: 27.807 MB | max_speed: 32.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-2817
name: SE-46.246.98.155-3263 | type: ss | id: 2912 | remarks: 🇸🇪SE-46.246.98.155-3263 | protocol: ss | ping: 779 MS | avg_speed: 25.967 MB | max_speed: 30.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3263
name: 🇳🇱NL-193.29.139.206-3003 | type: ss | id: 2671 | remarks: 🇳🇱NL-193.29.139.206-3003 | protocol: ss | ping: 101 MS | avg_speed: 25.611 MB | max_speed: 34.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3003
name: 🇺🇸US-92.118.112.111-4313 | type: ss | id: 3743 | remarks: 🇺🇸US-92.118.112.111-4313 | protocol: ss | ping: 114 MS | avg_speed: 24.53 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4313
name: 🇵🇱PL-92.118.205.228-3008 | type: ss | id: 2676 | remarks: 🇵🇱PL-92.118.205.228-3008 | protocol: ss | ping: 125 MS | avg_speed: 23.95 MB | max_speed: 26.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3008
name: 🇺🇸US-172.232.171.192-0148 | type: ss | id: 124 | remarks: 🇺🇸US-172.232.171.192-0148 | protocol: ss | ping: 70 MS | avg_speed: 23.623 MB | max_speed: 25.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0148
name: 🇬🇧GB-141.98.101.180-2977 | type: ss | id: 2645 | remarks: 🇬🇧GB-141.98.101.180-2977 | protocol: ss | ping: 126 MS | avg_speed: 23.43 MB | max_speed: 31.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-2977
name: 🇬🇧GB-141.98.101.179-2835 | type: ss | id: 2512 | remarks: 🇬🇧GB-141.98.101.179-2835 | protocol: ss | ping: 111 MS | avg_speed: 23.219 MB | max_speed: 28.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-2835
name: 🇯🇵JP-103.106.228.132-2856 | type: ss | id: 2532 | remarks: 🇯🇵JP-103.106.228.132-2856 | protocol: ss | ping: 181 MS | avg_speed: 22.775 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-2856
name: RELAY-104.21.16.100-0135 | type: vmess | id: 111 | remarks: 🏁RELAY-104.21.16.100-0135 | protocol: vmess | ping: 136 MS | avg_speed: 22.275 MB | max_speed: 25.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0wMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW50di5pcmlicXVyYW4uY29tIgp9
name: 🇳🇱NL-103.106.1.92-3328 | type: ss | id: 2974 | remarks: 🇳🇱NL-103.106.1.92-3328 | protocol: ss | ping: 146 MS | avg_speed: 21.53 MB | max_speed: 37.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3328
name: 🇺🇸US-142.4.108.140-0022 | type: vmess | id: 20 | remarks: 🇺🇸US-142.4.108.140-0022 | protocol: vmess | ping: 381 MS | avg_speed: 21.08 MB | max_speed: 24.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTAwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-64.176.184.129-3096 | type: ss | id: 2757 | remarks: 🇬🇧GB-64.176.184.129-3096 | protocol: ss | ping: 99 MS | avg_speed: 19.476 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-3096
name: 🇯🇵JP-149.22.87.204-3094 | type: ss | id: 2755 | remarks: 🇯🇵JP-149.22.87.204-3094 | protocol: ss | ping: 165 MS | avg_speed: 19.261 MB | max_speed: 24.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3094
name: 🇺🇸US-137.175.113.215-2961 | type: ss | id: 2631 | remarks: 🇺🇸US-137.175.113.215-2961 | protocol: ss | ping: 81 MS | avg_speed: 18.949 MB | max_speed: 23.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-2961
name: 🇯🇵JP-149.22.87.240-3231 | type: ss | id: 2882 | remarks: 🇯🇵JP-149.22.87.240-3231 | protocol: ss | ping: 164 MS | avg_speed: 18.793 MB | max_speed: 24.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3231
name: 🇯🇵JP-149.22.87.241-2900 | type: ss | id: 2572 | remarks: 🇯🇵JP-149.22.87.241-2900 | protocol: ss | ping: 165 MS | avg_speed: 18.727 MB | max_speed: 24.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-2900
name: 🇬🇧GB-212.102.53.79-3316 | type: ss | id: 2962 | remarks: 🇬🇧GB-212.102.53.79-3316 | protocol: ss | ping: 93 MS | avg_speed: 18.307 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3316
name: RELAY-104.16.155.10-4883 | type: vmess | id: 4117 | remarks: 🏁RELAY-104.16.155.10-4883 | protocol: vmess | ping: 120 MS | avg_speed: 17.854 MB | max_speed: 28.069 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0OS0xOTEtMi5zNS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuMTYuMjA5IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC00ODgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.155.10-4876 | type: vmess | id: 4113 | remarks: 🏁RELAY-104.16.155.10-4876 | protocol: vmess | ping: 101 MS | avg_speed: 17.61 MB | max_speed: 28.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIwOS00Ny0xNDEuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIwLjI3LjExNSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtNDg3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SK-156.146.40.194-2925 | type: ss | id: 2597 | remarks: 🇸🇰SK-156.146.40.194-2925 | protocol: ss | ping: 161 MS | avg_speed: 16.976 MB | max_speed: 25.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-2925
name: 🇰🇷KR-43.202.96.177-2849 | type: ss | id: 2525 | remarks: 🇰🇷KR-43.202.96.177-2849 | protocol: ss | ping: 301 MS | avg_speed: 16.582 MB | max_speed: 19.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.202.96.177:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-2849
name: 🇺🇸US-139.64.165.101-3033 | type: ss | id: 2698 | remarks: 🇺🇸US-139.64.165.101-3033 | protocol: ss | ping: 55 MS | avg_speed: 14.924 MB | max_speed: 18.726 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3033
name: 🇺🇸US-139.64.165.101-3105 | type: ss | id: 2765 | remarks: 🇺🇸US-139.64.165.101-3105 | protocol: ss | ping: 54 MS | avg_speed: 14.443 MB | max_speed: 18.745 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3105
name: 🇺🇸US-139.64.165.101-2829 | type: ss | id: 2507 | remarks: 🇺🇸US-139.64.165.101-2829 | protocol: ss | ping: 79 MS | avg_speed: 14.347 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-2829
name: 🇸🇬SG-68.183.235.122-3154 | type: ss | id: 2810 | remarks: 🇸🇬SG-68.183.235.122-3154 | protocol: ss | ping: 227 MS | avg_speed: 14.326 MB | max_speed: 19.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3154
name: 🇷🇺RU-45.151.62.54-3277 | type: ss | id: 2925 | remarks: 🇷🇺RU-45.151.62.54-3277 | protocol: ss | ping: 352 MS | avg_speed: 14.253 MB | max_speed: 23.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3277
name: 🇸🇬SG-128.199.172.224-3141 | type: ss | id: 2798 | remarks: 🇸🇬SG-128.199.172.224-3141 | protocol: ss | ping: 227 MS | avg_speed: 14.235 MB | max_speed: 19.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3141
name: 🇸🇬SG-68.183.227.4-3138 | type: ss | id: 2795 | remarks: 🇸🇬SG-68.183.227.4-3138 | protocol: ss | ping: 243 MS | avg_speed: 13.945 MB | max_speed: 19.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3138
name: 🇸🇬SG-68.183.227.236-3253 | type: ss | id: 2903 | remarks: 🇸🇬SG-68.183.227.236-3253 | protocol: ss | ping: 227 MS | avg_speed: 13.781 MB | max_speed: 19.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3253
name: AE-40.172.178.194-3054 | type: ss | id: 2718 | remarks: 🇦🇪AE-40.172.178.194-3054 | protocol: ss | ping: 203 MS | avg_speed: 13.56 MB | max_speed: 16.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-3054
name: 🇺🇸US-38.107.226.146-2991 | type: ss | id: 2659 | remarks: 🇺🇸US-38.107.226.146-2991 | protocol: ss | ping: 11 MS | avg_speed: 13.515 MB | max_speed: 19.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-2991
