name: 🇺🇸US-104.207.155.64-4055 | type: ss | id: 3218 | remarks: 🇺🇸US-104.207.155.64-4055 | protocol: ss | ping: 10 MS | avg_speed: 225.192 MB | max_speed: 224.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4055
name: 🇫🇷FR-51.44.132.12-5216 | type: trojan | id: 4365 | remarks: 🇫🇷FR-51.44.132.12-5216 | protocol: trojan | ping: 154 MS | avg_speed: 22.462 MB | max_speed: 26.982 MB | Link: trojan://telegram-id-privatevpns@51.44.132.12:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.132.12-5216
name: CH-84.17.53.160-3945 | type: ss | id: 3112 | remarks: 🇨🇭CH-84.17.53.160-3945 | protocol: ss | ping: 193 MS | avg_speed: 22.359 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3945
name: 🇬🇧GB-18.134.51.135-4846 | type: trojan | id: 3997 | remarks: 🇬🇧GB-18.134.51.135-4846 | protocol: trojan | ping: 147 MS | avg_speed: 22.294 MB | max_speed: 26.481 MB | Link: trojan://telegram-id-privatevpns@18.134.51.135:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.51.135-4846
name: 🇺🇸US-2.58.87.221-0129 | type: vmess | id: 111 | remarks: 🇺🇸US-2.58.87.221-0129 | protocol: vmess | ping: 56 MS | avg_speed: 22.139 MB | max_speed: 25.484 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.82-4264 | type: ss | id: 3419 | remarks: 🇳🇱NL-149.34.244.82-4264 | protocol: ss | ping: 165 MS | avg_speed: 22.005 MB | max_speed: 25.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-4264
name: 🇳🇱NL-193.29.139.138-4042 | type: ss | id: 3206 | remarks: 🇳🇱NL-193.29.139.138-4042 | protocol: ss | ping: 1259 MS | avg_speed: 21.987 MB | max_speed: 25.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-4042
name: 🇳🇱NL-193.29.139.162-4233 | type: ss | id: 3389 | remarks: 🇳🇱NL-193.29.139.162-4233 | protocol: ss | ping: 169 MS | avg_speed: 21.91 MB | max_speed: 26.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-4233
name: IT-217.61.62.166-4002 | type: ss | id: 3166 | remarks: 🇮🇹IT-217.61.62.166-4002 | protocol: ss | ping: 169 MS | avg_speed: 21.897 MB | max_speed: 27.619 MB | Link: ss://YWVzLTEyOC1nY206WkVETU9ERU9OYmlhWkVETU9ERU9OYmlhaW5aRURNT0RFT04=@217.61.62.166:38257#%F0%9F%87%AE%F0%9F%87%B9IT-217.61.62.166-4002
name: 🇬🇧GB-212.102.53.79-3624 | type: ss | id: 2800 | remarks: 🇬🇧GB-212.102.53.79-3624 | protocol: ss | ping: 147 MS | avg_speed: 21.796 MB | max_speed: 25.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3624
name: LT-45.87.175.199-5515 | type: ss | id: 4422 | remarks: 🇱🇹LT-45.87.175.199-5515 | protocol: ss | ping: 178 MS | avg_speed: 21.788 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5515
name: 🇫🇷FR-13.36.222.87-4884 | type: trojan | id: 4034 | remarks: 🇫🇷FR-13.36.222.87-4884 | protocol: trojan | ping: 148 MS | avg_speed: 21.776 MB | max_speed: 26.31 MB | Link: trojan://telegram-id-privatevpns@13.36.222.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.222.87-4884
name: 🇬🇧GB-212.102.53.195-3857 | type: ss | id: 3027 | remarks: 🇬🇧GB-212.102.53.195-3857 | protocol: ss | ping: 145 MS | avg_speed: 21.442 MB | max_speed: 27.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3857
name: 🇬🇧GB-212.102.53.81-4315 | type: ss | id: 3470 | remarks: 🇬🇧GB-212.102.53.81-4315 | protocol: ss | ping: 144 MS | avg_speed: 21.44 MB | max_speed: 27.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4315
name: 🇬🇧GB-212.102.53.197-3933 | type: ss | id: 3100 | remarks: 🇬🇧GB-212.102.53.197-3933 | protocol: ss | ping: 147 MS | avg_speed: 21.347 MB | max_speed: 27.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3933
name: 🇬🇧GB-212.102.53.198-3866 | type: ss | id: 3036 | remarks: 🇬🇧GB-212.102.53.198-3866 | protocol: ss | ping: 146 MS | avg_speed: 21.333 MB | max_speed: 25.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3866
name: SK-156.146.40.194-3881 | type: ss | id: 3050 | remarks: 🇸🇰SK-156.146.40.194-3881 | protocol: ss | ping: 215 MS | avg_speed: 21.169 MB | max_speed: 24.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3881
name: 🇬🇧GB-212.102.53.196-0219 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.196-0219 | protocol: ss | ping: 145 MS | avg_speed: 21.084 MB | max_speed: 26.245 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0219
name: 🇩🇪DE-18.185.162.38-4553 | type: trojan | id: 3705 | remarks: 🇩🇪DE-18.185.162.38-4553 | protocol: trojan | ping: 166 MS | avg_speed: 20.901 MB | max_speed: 26.458 MB | Link: trojan://telegram-id-privatevpns@18.185.162.38:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.162.38-4553
name: 🇳🇱NL-149.34.244.71-0192 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.71-0192 | protocol: ss | ping: 146 MS | avg_speed: 20.764 MB | max_speed: 25.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0192
name: 🇫🇷FR-45.158.171.141-3639 | type: ss | id: 2814 | remarks: 🇫🇷FR-45.158.171.141-3639 | protocol: ss | ping: 195 MS | avg_speed: 20.762 MB | max_speed: 27.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3639
name: CZ-195.181.160.6-4239 | type: ss | id: 3395 | remarks: 🇨🇿CZ-195.181.160.6-4239 | protocol: ss | ping: 198 MS | avg_speed: 20.71 MB | max_speed: 25.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-4239
name: 🇺🇸US-137.175.113.215-4086 | type: ss | id: 3249 | remarks: 🇺🇸US-137.175.113.215-4086 | protocol: ss | ping: 8 MS | avg_speed: 20.642 MB | max_speed: 21.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4086
name: SE-121.127.46.147-4159 | type: ss | id: 3318 | remarks: 🇸🇪SE-121.127.46.147-4159 | protocol: ss | ping: 177 MS | avg_speed: 20.599 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4159
name: 🇸🇬SG-68.183.227.4-3667 | type: ss | id: 2842 | remarks: 🇸🇬SG-68.183.227.4-3667 | protocol: ss | ping: 171 MS | avg_speed: 20.536 MB | max_speed: 25.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3667
name: 🇳🇱NL-193.29.139.227-3974 | type: ss | id: 3141 | remarks: 🇳🇱NL-193.29.139.227-3974 | protocol: ss | ping: 187 MS | avg_speed: 20.431 MB | max_speed: 26.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3974
name: 🇳🇱NL-149.34.244.80-4267 | type: ss | id: 3422 | remarks: 🇳🇱NL-149.34.244.80-4267 | protocol: ss | ping: 151 MS | avg_speed: 20.41 MB | max_speed: 25.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-4267
name: 🇩🇪DE-159.69.246.135-4117 | type: ss | id: 3276 | remarks: 🇩🇪DE-159.69.246.135-4117 | protocol: ss | ping: 170 MS | avg_speed: 20.136 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@159.69.246.135:8080#%F0%9F%87%A9%F0%9F%87%AADE-159.69.246.135-4117
name: LT-45.87.175.178-0374 | type: ss | id: 313 | remarks: 🇱🇹LT-45.87.175.178-0374 | protocol: ss | ping: 969 MS | avg_speed: 20.133 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0374
name: 🇸🇬SG-128.199.172.224-3890 | type: ss | id: 3059 | remarks: 🇸🇬SG-128.199.172.224-3890 | protocol: ss | ping: 171 MS | avg_speed: 19.973 MB | max_speed: 25.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3890
name: 🇸🇬SG-68.183.227.45-4215 | type: ss | id: 3372 | remarks: 🇸🇬SG-68.183.227.45-4215 | protocol: ss | ping: 171 MS | avg_speed: 19.858 MB | max_speed: 25.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-4215
name: 🇺🇸US-217.77.3.0-3847 | type: ss | id: 3018 | remarks: 🇺🇸US-217.77.3.0-3847 | protocol: ss | ping: 72 MS | avg_speed: 19.717 MB | max_speed: 21.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYTZmMmVmMTg5NjI2NGY5@217.77.3.0:17629#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.0-3847
name: 🇺🇸US-89.117.20.222-4069 | type: ss | id: 3232 | remarks: 🇺🇸US-89.117.20.222-4069 | protocol: ss | ping: 23 MS | avg_speed: 19.695 MB | max_speed: 21.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmZTgyMDNjMTgzMzUz@89.117.20.222:11109#%F0%9F%87%BA%F0%9F%87%B8US-89.117.20.222-4069
name: 🇬🇧GB-169.150.210.233-4312 | type: ss | id: 3467 | remarks: 🇬🇧GB-169.150.210.233-4312 | protocol: ss | ping: 168 MS | avg_speed: 19.687 MB | max_speed: 23.595 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-4312
name: CH-156.146.62.161-3876 | type: ss | id: 3045 | remarks: 🇨🇭CH-156.146.62.161-3876 | protocol: ss | ping: 181 MS | avg_speed: 19.574 MB | max_speed: 25.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3876
name: LT-45.87.175.166-5534 | type: ss | id: 4423 | remarks: 🇱🇹LT-45.87.175.166-5534 | protocol: ss | ping: 308 MS | avg_speed: 19.442 MB | max_speed: 25.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5534
name: 🇵🇱PL-92.118.205.228-3790 | type: ss | id: 2963 | remarks: 🇵🇱PL-92.118.205.228-3790 | protocol: ss | ping: 193 MS | avg_speed: 19.402 MB | max_speed: 22.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3790
name: IE-54.72.181.182-4579 | type: trojan | id: 3731 | remarks: 🇮🇪IE-54.72.181.182-4579 | protocol: trojan | ping: 135 MS | avg_speed: 19.358 MB | max_speed: 27.794 MB | Link: trojan://telegram-id-privatevpns@54.72.181.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.181.182-4579
name: 🇺🇸US-217.77.3.48-4151 | type: ss | id: 3310 | remarks: 🇺🇸US-217.77.3.48-4151 | protocol: ss | ping: 74 MS | avg_speed: 19.298 MB | max_speed: 22.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDM3ZGQ0YTBiNjAzZTU5@217.77.3.48:41691#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.48-4151
name: RO-194.14.217.38-3920 | type: ss | id: 3088 | remarks: 🇷🇴RO-194.14.217.38-3920 | protocol: ss | ping: 293 MS | avg_speed: 19.229 MB | max_speed: 24.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3920
name: RS-194.71.126.31-4379 | type: ss | id: 3532 | remarks: 🇷🇸RS-194.71.126.31-4379 | protocol: ss | ping: 252 MS | avg_speed: 19.114 MB | max_speed: 22.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4379
name: LT-45.87.175.178-0166 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.178-0166 | protocol: ss | ping: 206 MS | avg_speed: 18.947 MB | max_speed: 27.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0166
name: 🇩🇪DE-18.159.91.234-4667 | type: trojan | id: 3818 | remarks: 🇩🇪DE-18.159.91.234-4667 | protocol: trojan | ping: 163 MS | avg_speed: 18.886 MB | max_speed: 23.65 MB | Link: trojan://telegram-id-privatevpns@18.159.91.234:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.91.234-4667
name: AT-95.164.36.59-4362 | type: ss | id: 3516 | remarks: 🇦🇹AT-95.164.36.59-4362 | protocol: ss | ping: 198 MS | avg_speed: 18.841 MB | max_speed: 23.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-4362
name: CH-156.146.62.164-4096 | type: ss | id: 3258 | remarks: 🇨🇭CH-156.146.62.164-4096 | protocol: ss | ping: 179 MS | avg_speed: 18.729 MB | max_speed: 23.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-4096
name: RELAY-172.67.207.26-0019 | type: vmess | id: 17 | remarks: 🏁RELAY-172.67.207.26-0019 | protocol: vmess | ping: 159 MS | avg_speed: 18.671 MB | max_speed: 22.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇳🇱NL-193.29.139.217-4001 | type: ss | id: 3165 | remarks: 🇳🇱NL-193.29.139.217-4001 | protocol: ss | ping: 172 MS | avg_speed: 18.444 MB | max_speed: 26.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-4001
name: RELAY-172.67.170.13-0086 | type: vmess | id: 75 | remarks: 🏁RELAY-172.67.170.13-0086 | protocol: vmess | ping: 156 MS | avg_speed: 18.285 MB | max_speed: 21.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇫🇷FR-45.158.171.136-0704 | type: ss | id: 316 | remarks: 🇫🇷FR-45.158.171.136-0704 | protocol: ss | ping: 677 MS | avg_speed: 18.059 MB | max_speed: 22.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0704
name: 🇫🇷FR-51.77.20.137-0031 | type: vmess | id: 28 | remarks: 🇫🇷FR-51.77.20.137-0031 | protocol: vmess | ping: 158 MS | avg_speed: 17.942 MB | max_speed: 23.359 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-46.246.98.155-3820 | type: ss | id: 2991 | remarks: 🇸🇪SE-46.246.98.155-3820 | protocol: ss | ping: 1214 MS | avg_speed: 17.839 MB | max_speed: 22.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3820
name: 🇬🇧GB-35.176.197.229-3922 | type: ss | id: 3090 | remarks: 🇬🇧GB-35.176.197.229-3922 | protocol: ss | ping: 150 MS | avg_speed: 17.712 MB | max_speed: 20.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3922
name: 🇳🇱NL-213.109.147.242-0160 | type: ss | id: 136 | remarks: 🇳🇱NL-213.109.147.242-0160 | protocol: ss | ping: 155 MS | avg_speed: 17.594 MB | max_speed: 21.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0160
name: 🇫🇷FR-172.232.44.70-0018 | type: vmess | id: 16 | remarks: 🇫🇷FR-172.232.44.70-0018 | protocol: vmess | ping: 168 MS | avg_speed: 17.553 MB | max_speed: 21.712 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTcyLjIzMi40NC43MC0wMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇸🇬SG-13.212.52.106-0868 | type: ss | id: 329 | remarks: 🇸🇬SG-13.212.52.106-0868 | protocol: ss | ping: 475 MS | avg_speed: 17.456 MB | max_speed: 20.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.52.106:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.52.106-0868
name: CH-178.209.50.206-3837 | type: ss | id: 3008 | remarks: 🇨🇭CH-178.209.50.206-3837 | protocol: ss | ping: 156 MS | avg_speed: 17.196 MB | max_speed: 20.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3837
name: 🇸🇬SG-54.169.64.98-0865 | type: ss | id: 326 | remarks: 🇸🇬SG-54.169.64.98-0865 | protocol: ss | ping: 179 MS | avg_speed: 17.146 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.64.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.64.98-0865
name: 🇸🇬SG-13.215.141.135-0856 | type: ss | id: 317 | remarks: 🇸🇬SG-13.215.141.135-0856 | protocol: ss | ping: 176 MS | avg_speed: 17.128 MB | max_speed: 20.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.141.135:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.135-0856
name: 🇫🇷FR-51.15.19.206-0118 | type: vmess | id: 103 | remarks: 🇫🇷FR-51.15.19.206-0118 | protocol: vmess | ping: 176 MS | avg_speed: 16.795 MB | max_speed: 21.603 MB | Link: vmess://ewogICAgImFkZCI6ICJldS0yLmhpaHUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICIzYjg5NjliMC1mOTVkLTExZWYtYjYzMy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMXJxbjU4cHciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1LjE5LjIwNi0wMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.140.61.7-0889 | type: ss | id: 338 | remarks: 🇸🇬SG-18.140.61.7-0889 | protocol: ss | ping: 173 MS | avg_speed: 16.678 MB | max_speed: 21.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.61.7:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.61.7-0889
