name: 🇺🇸US-104.207.155.64-6084 | type: ss | id: 4815 | remarks: 🇺🇸US-104.207.155.64-6084 | protocol: ss | ping: 20 MS | avg_speed: 204.142 MB | max_speed: 203.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6084
name: 🇫🇷FR-195.154.169.198-5916 | type: ss | id: 4678 | remarks: 🇫🇷FR-195.154.169.198-5916 | protocol: ss | ping: 164 MS | avg_speed: 17.409 MB | max_speed: 20.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5916
name: 🇳🇱NL-149.34.244.77-5874 | type: ss | id: 4639 | remarks: 🇳🇱NL-149.34.244.77-5874 | protocol: ss | ping: 151 MS | avg_speed: 17.308 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-5874
name: 🇳🇱NL-77.246.97.187-6222 | type: ss | id: 4933 | remarks: 🇳🇱NL-77.246.97.187-6222 | protocol: ss | ping: 165 MS | avg_speed: 17.232 MB | max_speed: 19.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-6222
name: 🇩🇪DE-63.177.40.101-7300 | type: trojan | id: 5943 | remarks: 🇩🇪DE-63.177.40.101-7300 | protocol: trojan | ping: 166 MS | avg_speed: 16.779 MB | max_speed: 20.683 MB | Link: trojan://telegram-id-directvpn@63.177.40.101:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.40.101-7300
name: 🇬🇧GB-89.185.84.185-8009 | type: ss | id: 6332 | remarks: 🇬🇧GB-89.185.84.185-8009 | protocol: ss | ping: 183 MS | avg_speed: 16.715 MB | max_speed: 23.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNDdrMTgxeThCakpwd2FsQVZucE5w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-8009
name: 🇺🇸US-205.134.180.151-5971 | type: ss | id: 4723 | remarks: 🇺🇸US-205.134.180.151-5971 | protocol: ss | ping: 78 MS | avg_speed: 16.676 MB | max_speed: 20.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-5971
name: 🇩🇪DE-3.123.52.125-7154 | type: trojan | id: 5805 | remarks: 🇩🇪DE-3.123.52.125-7154 | protocol: trojan | ping: 161 MS | avg_speed: 16.523 MB | max_speed: 20.419 MB | Link: trojan://telegram-id-directvpn@3.123.52.125:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.52.125-7154
name: NO-51.13.114.206-5831 | type: ss | id: 4604 | remarks: 🇳🇴NO-51.13.114.206-5831 | protocol: ss | ping: 185 MS | avg_speed: 16.3 MB | max_speed: 20.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-5831
name: NO-51.120.12.115-5943 | type: ss | id: 4697 | remarks: 🇳🇴NO-51.120.12.115-5943 | protocol: ss | ping: 225 MS | avg_speed: 16.28 MB | max_speed: 20.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-5943
name: CH-156.146.62.164-5915 | type: ss | id: 4677 | remarks: 🇨🇭CH-156.146.62.164-5915 | protocol: ss | ping: 180 MS | avg_speed: 16.092 MB | max_speed: 19.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-5915
name: NO-51.13.112.240-6101 | type: ss | id: 4828 | remarks: 🇳🇴NO-51.13.112.240-6101 | protocol: ss | ping: 184 MS | avg_speed: 15.88 MB | max_speed: 18.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-6101
name: LT-45.87.175.171-8337 | type: ss | id: 6416 | remarks: 🇱🇹LT-45.87.175.171-8337 | protocol: ss | ping: 163 MS | avg_speed: 15.854 MB | max_speed: 18.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-8337
name: CH-156.146.62.162-6095 | type: ss | id: 4823 | remarks: 🇨🇭CH-156.146.62.162-6095 | protocol: ss | ping: 176 MS | avg_speed: 15.76 MB | max_speed: 17.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-6095
name: 🇸🇬SG-68.183.227.45-6220 | type: ss | id: 4931 | remarks: 🇸🇬SG-68.183.227.45-6220 | protocol: ss | ping: 171 MS | avg_speed: 15.618 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-6220
name: 🇸🇬SG-68.183.235.122-0730 | type: ss | id: 720 | remarks: 🇸🇬SG-68.183.235.122-0730 | protocol: ss | ping: 172 MS | avg_speed: 15.588 MB | max_speed: 17.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0730
name: NO-51.13.165.185-5891 | type: ss | id: 4656 | remarks: 🇳🇴NO-51.13.165.185-5891 | protocol: ss | ping: 189 MS | avg_speed: 15.478 MB | max_speed: 18.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-5891
name: SE-121.127.46.147-6206 | type: ss | id: 4918 | remarks: 🇸🇪SE-121.127.46.147-6206 | protocol: ss | ping: 193 MS | avg_speed: 15.41 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-6206
name: LT-195.238.126.84-8343 | type: ss | id: 6417 | remarks: 🇱🇹LT-195.238.126.84-8343 | protocol: ss | ping: 250 MS | avg_speed: 15.405 MB | max_speed: 17.697 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-8343
name: 🇳🇱NL-149.34.244.82-0735 | type: ss | id: 725 | remarks: 🇳🇱NL-149.34.244.82-0735 | protocol: ss | ping: 157 MS | avg_speed: 15.369 MB | max_speed: 20.556 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0735
name: HU-91.219.237.102-5790 | type: ss | id: 4573 | remarks: 🇭🇺HU-91.219.237.102-5790 | protocol: ss | ping: 221 MS | avg_speed: 15.312 MB | max_speed: 17.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-5790
name: 🇺🇸US-38.75.136.49-5822 | type: ss | id: 4596 | remarks: 🇺🇸US-38.75.136.49-5822 | protocol: ss | ping: 15 MS | avg_speed: 15.254 MB | max_speed: 29.083 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5822
name: 🇸🇬SG-128.199.172.224-0745 | type: ss | id: 735 | remarks: 🇸🇬SG-128.199.172.224-0745 | protocol: ss | ping: 1863 MS | avg_speed: 15.099 MB | max_speed: 17.724 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0745
name: 🇬🇧GB-89.185.84.185-8019 | type: ss | id: 6333 | remarks: 🇬🇧GB-89.185.84.185-8019 | protocol: ss | ping: 176 MS | avg_speed: 15.037 MB | max_speed: 21.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-8019
name: RO-194.14.217.115-6161 | type: ss | id: 4882 | remarks: 🇷🇴RO-194.14.217.115-6161 | protocol: ss | ping: 284 MS | avg_speed: 14.877 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-6161
name: SE-16.171.246.90-6531 | type: trojan | id: 5211 | remarks: 🇸🇪SE-16.171.246.90-6531 | protocol: trojan | ping: 178 MS | avg_speed: 14.872 MB | max_speed: 17.79 MB | Link: trojan://telegram-id-privatevpns@16.171.246.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.246.90-6531
name: SE-46.246.98.155-6290 | type: ss | id: 4991 | remarks: 🇸🇪SE-46.246.98.155-6290 | protocol: ss | ping: 220 MS | avg_speed: 14.85 MB | max_speed: 17.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-6290
name: RS-194.71.126.31-5990 | type: ss | id: 4739 | remarks: 🇷🇸RS-194.71.126.31-5990 | protocol: ss | ping: 237 MS | avg_speed: 14.678 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5990
name: 🇵🇱PL-45.144.48.63-0052 | type: ss | id: 48 | remarks: 🇵🇱PL-45.144.48.63-0052 | protocol: ss | ping: 262 MS | avg_speed: 14.349 MB | max_speed: 16.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0052
name: 🇬🇧GB-5.39.254.196-0017 | type: vmess | id: 17 | remarks: 🇬🇧GB-5.39.254.196-0017 | protocol: vmess | ping: 169 MS | avg_speed: 13.838 MB | max_speed: 17.141 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzE0MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EE-147.45.60.33-7795 | type: ss | id: 6242 | remarks: 🇪🇪EE-147.45.60.33-7795 | protocol: ss | ping: 222 MS | avg_speed: 13.512 MB | max_speed: 17.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-7795
name: 🇪🇸ES-194.87.45.189-7797 | type: ss | id: 6243 | remarks: 🇪🇸ES-194.87.45.189-7797 | protocol: ss | ping: 1255 MS | avg_speed: 13.372 MB | max_speed: 17.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-7797
name: 🇷🇺RU-193.163.203.16-6188 | type: ss | id: 4904 | remarks: 🇷🇺RU-193.163.203.16-6188 | protocol: ss | ping: 290 MS | avg_speed: 12.84 MB | max_speed: 14.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-6188
name: 🇺🇸US-2.58.87.221-9313 | type: ss | id: 6987 | remarks: 🇺🇸US-2.58.87.221-9313 | protocol: ss | ping: 227 MS | avg_speed: 12.204 MB | max_speed: 14.52 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-9313
name: 🇷🇺RU-45.151.62.54-6224 | type: ss | id: 4935 | remarks: 🇷🇺RU-45.151.62.54-6224 | protocol: ss | ping: 254 MS | avg_speed: 10.827 MB | max_speed: 14.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-6224
name: 🇮🇳IN-159.65.149.72-8114 | type: ss | id: 6352 | remarks: 🇮🇳IN-159.65.149.72-8114 | protocol: ss | ping: 631 MS | avg_speed: 10.097 MB | max_speed: 12.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-8114
name: KZ-213.156.137.67-6255 | type: ss | id: 4963 | remarks: 🇰🇿KZ-213.156.137.67-6255 | protocol: ss | ping: 464 MS | avg_speed: 9.918 MB | max_speed: 13.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-6255
name: HU-5.182.38.211-6369 | type: ss | id: 5060 | remarks: 🇭🇺HU-5.182.38.211-6369 | protocol: ss | ping: 183 MS | avg_speed: 9.682 MB | max_speed: 15.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-6369
name: FI-213.108.23.243-6056 | type: ss | id: 4792 | remarks: 🇫🇮FI-213.108.23.243-6056 | protocol: ss | ping: 292 MS | avg_speed: 9.604 MB | max_speed: 15.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxT1J4M1B2R0NUcTBmMzN4c2VMUVB5@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-6056
name: LV-46.183.217.232-6193 | type: ss | id: 4908 | remarks: 🇱🇻LV-46.183.217.232-6193 | protocol: ss | ping: 286 MS | avg_speed: 9.291 MB | max_speed: 14.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-6193
name: KE-62.12.116.66-6321 | type: ss | id: 5019 | remarks: 🇰🇪KE-62.12.116.66-6321 | protocol: ss | ping: 489 MS | avg_speed: 8.605 MB | max_speed: 11.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-6321
name: 🇰🇷KR-43.201.31.40-6037 | type: ss | id: 4777 | remarks: 🇰🇷KR-43.201.31.40-6037 | protocol: ss | ping: 835 MS | avg_speed: 8.513 MB | max_speed: 22.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.40-6037
name: SE-94.228.165.178-8808 | type: ss | id: 6637 | remarks: 🇸🇪SE-94.228.165.178-8808 | protocol: ss | ping: 308 MS | avg_speed: 8.313 MB | max_speed: 10.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-8808
name: 🇺🇸US-38.107.226.146-6380 | type: ss | id: 5071 | remarks: 🇺🇸US-38.107.226.146-6380 | protocol: ss | ping: 74 MS | avg_speed: 8.105 MB | max_speed: 9.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6380
name: 🇺🇸US-38.110.1.111-6062 | type: ss | id: 4798 | remarks: 🇺🇸US-38.110.1.111-6062 | protocol: ss | ping: 86 MS | avg_speed: 8.074 MB | max_speed: 10.652 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-6062
name: 🇵🇱PL-92.118.205.228-0530 | type: ss | id: 525 | remarks: 🇵🇱PL-92.118.205.228-0530 | protocol: ss | ping: 193 MS | avg_speed: 7.519 MB | max_speed: 17.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0530
name: 🇨🇳TW-103.159.206.35-0030 | type: vmess | id: 29 | remarks: 🇹🇼TW-103.159.206.35-0030 | protocol: vmess | ping: 316 MS | avg_speed: 6.973 MB | max_speed: 10.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.169.221.38-6156 | type: ss | id: 4877 | remarks: 🇸🇬SG-54.169.221.38-6156 | protocol: ss | ping: 177 MS | avg_speed: 6.572 MB | max_speed: 13.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-6156
name: RELAY-108.165.152.71-1919 | type: vmess | id: 922 | remarks: 🏁RELAY-108.165.152.71-1919 | protocol: vmess | ping: 797 MS | avg_speed: 6.432 MB | max_speed: 10.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xOTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.163.218.2-6207 | type: ss | id: 4919 | remarks: 🇻🇳VN-103.163.218.2-6207 | protocol: ss | ping: 287 MS | avg_speed: 6.402 MB | max_speed: 10.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-6207
name: RELAY-172.67.165.53-1920 | type: vmess | id: 923 | remarks: 🏁RELAY-172.67.165.53-1920 | protocol: vmess | ping: 814 MS | avg_speed: 6.083 MB | max_speed: 9.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE5MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.8.158.32-0001 | type: vmess | id: 1 | remarks: 🇷🇺RU-45.8.158.32-0001 | protocol: vmess | ping: 475 MS | avg_speed: 6.013 MB | max_speed: 9.452 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE1OC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk4Y2U4NGUtNDg0OS00ZTVmLTliMWEtYTU2ZmJlMjMzYjgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzNTYwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuOC4xNTguMzItMDAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TH-119.59.98.58-5868 | type: ss | id: 4633 | remarks: 🇹🇭TH-119.59.98.58-5868 | protocol: ss | ping: 337 MS | avg_speed: 4.795 MB | max_speed: 6.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-5868
name: RELAY-172.67.165.53-1921 | type: vmess | id: 924 | remarks: 🏁RELAY-172.67.165.53-1921 | protocol: vmess | ping: 688 MS | avg_speed: 4.621 MB | max_speed: 7.386 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xOTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PA-138.186.142.4-6251 | type: ss | id: 4960 | remarks: 🇵🇦PA-138.186.142.4-6251 | protocol: ss | ping: 354 MS | avg_speed: 4.497 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-6251
name: 🇬🇧GB-18.171.70.174-0643 | type: ss | id: 637 | remarks: 🇬🇧GB-18.171.70.174-0643 | protocol: ss | ping: 1195 MS | avg_speed: 3.977 MB | max_speed: 6.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.70.174-0643
name: 🇬🇧GB-141.98.101.180-5821 | type: ss | id: 4595 | remarks: 🇬🇧GB-141.98.101.180-5821 | protocol: ss | ping: 270 MS | avg_speed: 3.592 MB | max_speed: 4.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-5821
name: 🇰🇷KR-54.180.151.198-6276 | type: ss | id: 4980 | remarks: 🇰🇷KR-54.180.151.198-6276 | protocol: ss | ping: 199 MS | avg_speed: 3.543 MB | max_speed: 15.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-6276
name: 🇩🇪DE-80.92.204.106-5844 | type: ss | id: 4614 | remarks: 🇩🇪DE-80.92.204.106-5844 | protocol: ss | ping: 322 MS | avg_speed: 3.525 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5844
name: 🇬🇧GB-141.98.101.178-5823 | type: ss | id: 4597 | remarks: 🇬🇧GB-141.98.101.178-5823 | protocol: ss | ping: 319 MS | avg_speed: 3.399 MB | max_speed: 5.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-5823
