name: 🇺🇸US-37.19.198.244-4119 | type: ss | id: 3266 | remarks: 🇺🇸US-37.19.198.244-4119 | protocol: ss | ping: 15 MS | avg_speed: 193.237 MB | max_speed: 189.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4119
name: CH-178.209.50.206-4256 | type: ss | id: 3401 | remarks: 🇨🇭CH-178.209.50.206-4256 | protocol: ss | ping: 101 MS | avg_speed: 38.194 MB | max_speed: 43.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-4256
name: 🇬🇧GB-212.102.53.79-4210 | type: ss | id: 3356 | remarks: 🇬🇧GB-212.102.53.79-4210 | protocol: ss | ping: 88 MS | avg_speed: 37.987 MB | max_speed: 45.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4210
name: LT-45.87.175.157-3790 | type: ss | id: 2943 | remarks: 🇱🇹LT-45.87.175.157-3790 | protocol: ss | ping: 104 MS | avg_speed: 37.925 MB | max_speed: 42.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3790
name: LT-45.87.175.192-4061 | type: ss | id: 3209 | remarks: 🇱🇹LT-45.87.175.192-4061 | protocol: ss | ping: 102 MS | avg_speed: 37.851 MB | max_speed: 42.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-4061
name: LT-45.87.175.188-5505 | type: ss | id: 4378 | remarks: 🇱🇹LT-45.87.175.188-5505 | protocol: ss | ping: 103 MS | avg_speed: 37.746 MB | max_speed: 42.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5505
name: LT-45.87.175.188-0366 | type: ss | id: 305 | remarks: 🇱🇹LT-45.87.175.188-0366 | protocol: ss | ping: 105 MS | avg_speed: 37.392 MB | max_speed: 44.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0366
name: 🇬🇧GB-212.102.53.196-0220 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.196-0220 | protocol: ss | ping: 84 MS | avg_speed: 37.206 MB | max_speed: 43.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0220
name: 🇳🇱NL-193.29.139.227-3728 | type: ss | id: 2883 | remarks: 🇳🇱NL-193.29.139.227-3728 | protocol: ss | ping: 104 MS | avg_speed: 37.099 MB | max_speed: 42.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3728
name: CH-84.17.53.160-4202 | type: ss | id: 3348 | remarks: 🇨🇭CH-84.17.53.160-4202 | protocol: ss | ping: 136 MS | avg_speed: 37.081 MB | max_speed: 42.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-4202
name: 🇳🇱NL-193.29.139.233-3831 | type: ss | id: 2982 | remarks: 🇳🇱NL-193.29.139.233-3831 | protocol: ss | ping: 110 MS | avg_speed: 36.757 MB | max_speed: 44.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3831
name: RELAY-104.19.48.236-0170 | type: vmess | id: 146 | remarks: 🏁RELAY-104.19.48.236-0170 | protocol: vmess | ping: 87 MS | avg_speed: 36.646 MB | max_speed: 51.774 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtNDctMTU0LTkuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjQuMTgxLjE4OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-4361 | type: ss | id: 3505 | remarks: 🇺🇸US-45.55.2.232-4361 | protocol: ss | ping: 65 MS | avg_speed: 36.502 MB | max_speed: 39.716 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4361
name: 🇫🇷FR-51.77.20.137-0031 | type: vmess | id: 28 | remarks: 🇫🇷FR-51.77.20.137-0031 | protocol: vmess | ping: 97 MS | avg_speed: 36.387 MB | max_speed: 43.001 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.179-3677 | type: ss | id: 2835 | remarks: 🇳🇱NL-193.29.139.179-3677 | protocol: ss | ping: 100 MS | avg_speed: 36.376 MB | max_speed: 42.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3677
name: 🇮🇸IS-89.221.224.166-4176 | type: ss | id: 3322 | remarks: 🇮🇸IS-89.221.224.166-4176 | protocol: ss | ping: 201 MS | avg_speed: 36.177 MB | max_speed: 42.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-4176
name: RELAY-172.67.136.233-0212 | type: vmess | id: 180 | remarks: 🏁RELAY-172.67.136.233-0212 | protocol: vmess | ping: 136 MS | avg_speed: 36.16 MB | max_speed: 42.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzMy0wMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.72-4070 | type: ss | id: 3218 | remarks: 🇳🇱NL-149.34.244.72-4070 | protocol: ss | ping: 97 MS | avg_speed: 36.132 MB | max_speed: 40.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-4070
name: RELAY-104.21.55.234-0060 | type: vmess | id: 54 | remarks: 🏁RELAY-104.21.55.234-0060 | protocol: vmess | ping: 98 MS | avg_speed: 35.997 MB | max_speed: 39.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTAwNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: 🇳🇱NL-149.34.244.71-0193 | type: ss | id: 162 | remarks: 🇳🇱NL-149.34.244.71-0193 | protocol: ss | ping: 90 MS | avg_speed: 35.852 MB | max_speed: 40.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0193
name: IT-217.61.62.166-4033 | type: ss | id: 3181 | remarks: 🇮🇹IT-217.61.62.166-4033 | protocol: ss | ping: 98 MS | avg_speed: 35.78 MB | max_speed: 43.011 MB | Link: ss://YWVzLTEyOC1nY206WkVETU9ERU9OYmlhWkVETU9ERU9OYmlhaW5aRURNT0RFT04=@217.61.62.166:38257#%F0%9F%87%AE%F0%9F%87%B9IT-217.61.62.166-4033
name: 🇬🇧GB-74.177.122.48-3840 | type: ss | id: 2991 | remarks: 🇬🇧GB-74.177.122.48-3840 | protocol: ss | ping: 87 MS | avg_speed: 35.758 MB | max_speed: 39.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@74.177.122.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.122.48-3840
name: 🇬🇧GB-85.210.43.80-3798 | type: ss | id: 2951 | remarks: 🇬🇧GB-85.210.43.80-3798 | protocol: ss | ping: 85 MS | avg_speed: 35.741 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@85.210.43.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.43.80-3798
name: 🇳🇱NL-193.29.139.206-4122 | type: ss | id: 3269 | remarks: 🇳🇱NL-193.29.139.206-4122 | protocol: ss | ping: 100 MS | avg_speed: 35.713 MB | max_speed: 43.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-4122
name: 🇵🇱PL-217.30.10.70-4099 | type: ss | id: 3247 | remarks: 🇵🇱PL-217.30.10.70-4099 | protocol: ss | ping: 131 MS | avg_speed: 35.653 MB | max_speed: 40.749 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4099
name: 🇳🇱NL-149.34.244.80-4358 | type: ss | id: 3502 | remarks: 🇳🇱NL-149.34.244.80-4358 | protocol: ss | ping: 90 MS | avg_speed: 35.593 MB | max_speed: 39.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-4358
name: 🇫🇷FR-45.158.171.136-3709 | type: ss | id: 2867 | remarks: 🇫🇷FR-45.158.171.136-3709 | protocol: ss | ping: 109 MS | avg_speed: 35.473 MB | max_speed: 44.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3709
name: 🇳🇱NL-149.34.244.82-3809 | type: ss | id: 2961 | remarks: 🇳🇱NL-149.34.244.82-3809 | protocol: ss | ping: 90 MS | avg_speed: 35.429 MB | max_speed: 40.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3809
name: LT-45.87.175.178-0375 | type: ss | id: 309 | remarks: 🇱🇹LT-45.87.175.178-0375 | protocol: ss | ping: 109 MS | avg_speed: 35.368 MB | max_speed: 44.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0375
name: 🇳🇱NL-149.34.244.77-4200 | type: ss | id: 3346 | remarks: 🇳🇱NL-149.34.244.77-4200 | protocol: ss | ping: 90 MS | avg_speed: 35.294 MB | max_speed: 39.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-4200
name: LT-45.87.175.178-0705 | type: ss | id: 312 | remarks: 🇱🇹LT-45.87.175.178-0705 | protocol: ss | ping: 105 MS | avg_speed: 35.182 MB | max_speed: 44.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0705
name: 🇫🇷FR-45.158.171.151-4082 | type: ss | id: 3230 | remarks: 🇫🇷FR-45.158.171.151-4082 | protocol: ss | ping: 109 MS | avg_speed: 35.123 MB | max_speed: 42.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-4082
name: AT-95.164.9.144-4015 | type: ss | id: 3163 | remarks: 🇦🇹AT-95.164.9.144-4015 | protocol: ss | ping: 120 MS | avg_speed: 34.911 MB | max_speed: 41.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-4015
name: 🇳🇱NL-193.29.139.217-4166 | type: ss | id: 3313 | remarks: 🇳🇱NL-193.29.139.217-4166 | protocol: ss | ping: 104 MS | avg_speed: 34.485 MB | max_speed: 42.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-4166
name: 🇬🇧GB-169.150.210.233-4066 | type: ss | id: 3214 | remarks: 🇬🇧GB-169.150.210.233-4066 | protocol: ss | ping: 105 MS | avg_speed: 34.26 MB | max_speed: 39.494 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-4066
name: 🇩🇪DE-3.121.33.78-4548 | type: trojan | id: 3690 | remarks: 🇩🇪DE-3.121.33.78-4548 | protocol: trojan | ping: 99 MS | avg_speed: 34.245 MB | max_speed: 40.454 MB | Link: trojan://telegram-id-directvpn@3.121.33.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.121.33.78-4548
name: 🇳🇱NL-103.104.247.72-4165 | type: ss | id: 3312 | remarks: 🇳🇱NL-103.104.247.72-4165 | protocol: ss | ping: 96 MS | avg_speed: 34.214 MB | max_speed: 44.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-4165
name: 🇬🇧GB-212.102.53.193-3783 | type: ss | id: 2936 | remarks: 🇬🇧GB-212.102.53.193-3783 | protocol: ss | ping: 84 MS | avg_speed: 34.199 MB | max_speed: 45.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3783
name: 🇩🇪DE-63.177.138.103-4825 | type: trojan | id: 3963 | remarks: 🇩🇪DE-63.177.138.103-4825 | protocol: trojan | ping: 99 MS | avg_speed: 33.687 MB | max_speed: 37.79 MB | Link: trojan://telegram-id-privatevpns@63.177.138.103:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.138.103-4825
name: RELAY-104.16.155.10-0191 | type: vmess | id: 160 | remarks: 🏁RELAY-104.16.155.10-0191 | protocol: vmess | ping: 80 MS | avg_speed: 33.613 MB | max_speed: 38.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ3LTE1NC05LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjE4MS4xODkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CL-37.143.128.195-4031 | type: ss | id: 3179 | remarks: 🇨🇱CL-37.143.128.195-4031 | protocol: ss | ping: 114 MS | avg_speed: 33.477 MB | max_speed: 37.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-4031
name: 🇬🇧GB-35.176.197.229-4245 | type: ss | id: 3390 | remarks: 🇬🇧GB-35.176.197.229-4245 | protocol: ss | ping: 87 MS | avg_speed: 33.463 MB | max_speed: 37.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-4245
name: CZ-195.181.160.6-4385 | type: ss | id: 3527 | remarks: 🇨🇿CZ-195.181.160.6-4385 | protocol: ss | ping: 137 MS | avg_speed: 32.972 MB | max_speed: 36.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-4385
name: LT-45.87.175.154-0373 | type: ss | id: 308 | remarks: 🇱🇹LT-45.87.175.154-0373 | protocol: ss | ping: 100 MS | avg_speed: 32.614 MB | max_speed: 44.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0373
name: 🇳🇱NL-5.35.47.122-5531 | type: ss | id: 4382 | remarks: 🇳🇱NL-5.35.47.122-5531 | protocol: ss | ping: 88 MS | avg_speed: 32.472 MB | max_speed: 35.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-5531
name: SE-121.127.46.147-4186 | type: ss | id: 3332 | remarks: 🇸🇪SE-121.127.46.147-4186 | protocol: ss | ping: 120 MS | avg_speed: 32.449 MB | max_speed: 37.395 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4186
name: LT-45.87.175.154-0370 | type: ss | id: 307 | remarks: 🇱🇹LT-45.87.175.154-0370 | protocol: ss | ping: 102 MS | avg_speed: 32.072 MB | max_speed: 40.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0370
name: 🇩🇪DE-159.69.246.135-4357 | type: ss | id: 3501 | remarks: 🇩🇪DE-159.69.246.135-4357 | protocol: ss | ping: 114 MS | avg_speed: 31.483 MB | max_speed: 35.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@159.69.246.135:8080#%F0%9F%87%A9%F0%9F%87%AADE-159.69.246.135-4357
name: 🇫🇷FR-163.5.159.231-0074 | type: vmess | id: 66 | remarks: 🇫🇷FR-163.5.159.231-0074 | protocol: vmess | ping: 114 MS | avg_speed: 31.479 MB | max_speed: 35.14 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuNS4xNTkuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xNTkuMjMxLTAwNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcnZpZGVvLmNmZCIKfQ==
name: 🇫🇷FR-163.5.159.231-0025 | type: vmess | id: 23 | remarks: 🇫🇷FR-163.5.159.231-0025 | protocol: vmess | ping: 113 MS | avg_speed: 31.211 MB | max_speed: 35.541 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.207.155.64-3652 | type: ss | id: 2811 | remarks: 🇺🇸US-104.207.155.64-3652 | protocol: ss | ping: 65 MS | avg_speed: 31.015 MB | max_speed: 32.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3652
name: FI-37.143.129.230-3915 | type: ss | id: 3065 | remarks: 🇫🇮FI-37.143.129.230-3915 | protocol: ss | ping: 164 MS | avg_speed: 30.882 MB | max_speed: 35.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3915
name: RO-194.14.217.38-4013 | type: ss | id: 3161 | remarks: 🇷🇴RO-194.14.217.38-4013 | protocol: ss | ping: 236 MS | avg_speed: 30.772 MB | max_speed: 35.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-4013
name: 🇵🇱PL-92.118.205.228-4012 | type: ss | id: 3160 | remarks: 🇵🇱PL-92.118.205.228-4012 | protocol: ss | ping: 123 MS | avg_speed: 30.71 MB | max_speed: 34.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-4012
name: 🇫🇷FR-146.19.168.161-0068 | type: vmess | id: 61 | remarks: 🇫🇷FR-146.19.168.161-0068 | protocol: vmess | ping: 122 MS | avg_speed: 30.404 MB | max_speed: 35.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMDA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: SE-13.49.24.152-5132 | type: trojan | id: 4270 | remarks: 🇸🇪SE-13.49.24.152-5132 | protocol: trojan | ping: 116 MS | avg_speed: 30.158 MB | max_speed: 33.829 MB | Link: trojan://telegram-id-privatevpns@13.49.24.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.24.152-5132
