id: 3219 | remarks: 🇺🇸US-156.146.38.167-3958 | protocol: ss | ping: 25 MS | avg_speed: 120.949 MB | max_speed: 119.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3958
id: 43 | remarks: 🇮🇪IE-95.164.44.78-0051 | protocol: vmess | ping: 147 MS | avg_speed: 26.101 MB | max_speed: 31.304 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDQuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM4NTM1MDMxLWNjYzMtNGE5NC1iZDU0LWM2ODgwNjQ4NjQwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4eqSUUtOTUuMTY0LjQ0Ljc4LTAwNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2759 | remarks: 🇷🇸RS-194.71.126.31-3479 | protocol: ss | ping: 199 MS | avg_speed: 25.49 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3479
id: 2622 | remarks: 🇬🇧GB-141.98.101.179-3340 | protocol: ss | ping: 126 MS | avg_speed: 24.523 MB | max_speed: 27.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3340
id: 3087 | remarks: 🇬🇧GB-141.98.101.180-3820 | protocol: ss | ping: 124 MS | avg_speed: 24.523 MB | max_speed: 27.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3820
id: 3691 | remarks: 🇸🇪SE-13.53.101.110-4442 | protocol: trojan | ping: 134 MS | avg_speed: 24.053 MB | max_speed: 29.658 MB | Link: trojan://telegram-id-privatevpns@13.53.101.110:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.101.110-4442
id: 2812 | remarks: 🇫🇷FR-45.158.171.151-3534 | protocol: ss | ping: 125 MS | avg_speed: 23.732 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3534
id: 284 | remarks: 🇱🇹LT-45.87.175.166-0744 | protocol: ss | ping: 1648 MS | avg_speed: 23.69 MB | max_speed: 32.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0744
id: 2866 | remarks: 🇱🇹LT-45.87.175.154-3592 | protocol: ss | ping: 434 MS | avg_speed: 23.689 MB | max_speed: 36.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3592
id: 2943 | remarks: 🇲🇩MD-45.153.124.90-3670 | protocol: ss | ping: 223 MS | avg_speed: 23.629 MB | max_speed: 29.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3670
id: 2924 | remarks: 🇬🇧GB-141.98.101.178-3651 | protocol: ss | ping: 124 MS | avg_speed: 23.558 MB | max_speed: 26.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3651
id: 2844 | remarks: 🇵🇾PY-38.165.233.18-3569 | protocol: ss | ping: 216 MS | avg_speed: 23.294 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-3569
id: 3254 | remarks: 🇳🇱NL-193.29.139.217-3993 | protocol: ss | ping: 144 MS | avg_speed: 23.169 MB | max_speed: 33.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3993
id: 2954 | remarks: 🇨🇭CH-178.209.50.206-3681 | protocol: ss | ping: 175 MS | avg_speed: 22.421 MB | max_speed: 28.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3681
id: 105 | remarks: 🇧🇷BR-95.164.4.88-0122 | protocol: vmess | ping: 502 MS | avg_speed: 22.366 MB | max_speed: 27.448 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0wMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3062 | remarks: 🇯🇵JP-149.22.87.204-3792 | protocol: ss | ping: 146 MS | avg_speed: 21.962 MB | max_speed: 24.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3792
id: 2853 | remarks: 🇺🇸US-45.55.2.232-3579 | protocol: ss | ping: 55 MS | avg_speed: 21.912 MB | max_speed: 53.215 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3579
id: 3048 | remarks: 🇯🇵JP-149.22.87.240-3778 | protocol: ss | ping: 148 MS | avg_speed: 21.126 MB | max_speed: 24.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3778
id: 341 | remarks: 🏁RELAY-104.21.96.1-0878 | protocol: vmess | ping: 156 MS | avg_speed: 20.1 MB | max_speed: 27.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNDdjZTYyMzQtNWE0Yy00MzhlLTg1MTktNDcyMmZlMzc5MGYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTA4NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 4236 | remarks: 🇱🇹LT-45.87.175.154-5230 | protocol: ss | ping: 246 MS | avg_speed: 19.376 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5230
id: 196 | remarks: 🇯🇵JP-57.181.29.160-0252 | protocol: ss | ping: 148 MS | avg_speed: 18.924 MB | max_speed: 22.901 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.29.160:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.29.160-0252
id: 4241 | remarks: 🇳🇱NL-89.23.103.125-5268 | protocol: ss | ping: 989 MS | avg_speed: 18.191 MB | max_speed: 24.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5268
id: 4629 | remarks: 🇺🇸US-194.116.173.21-5698 | protocol: ss | ping: 37 MS | avg_speed: 18.13 MB | max_speed: 20.07 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-5698
id: 2906 | remarks: 🇵🇱PL-45.144.48.63-3633 | protocol: ss | ping: 1220 MS | avg_speed: 17.258 MB | max_speed: 25.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3633
id: 2741 | remarks: 🇸🇬SG-68.183.227.45-3461 | protocol: ss | ping: 207 MS | avg_speed: 16.393 MB | max_speed: 21.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3461
id: 2820 | remarks: 🇸🇬SG-68.183.227.4-3542 | protocol: ss | ping: 212 MS | avg_speed: 16.083 MB | max_speed: 19.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3542
id: 2776 | remarks: 🇸🇬SG-68.183.235.122-3497 | protocol: ss | ping: 209 MS | avg_speed: 15.745 MB | max_speed: 20.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3497
id: 109 | remarks: 🇷🇺RU-31.129.105.239-0127 | protocol: vmess | ping: 217 MS | avg_speed: 15.623 MB | max_speed: 21.609 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMDEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2904 | remarks: 🇸🇬SG-68.183.227.236-3631 | protocol: ss | ping: 210 MS | avg_speed: 15.623 MB | max_speed: 19.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3631
id: 3185 | remarks: 🇮🇳IN-159.65.149.67-3921 | protocol: ss | ping: 249 MS | avg_speed: 15.199 MB | max_speed: 19.638 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-3921
id: 2635 | remarks: 🇷🇺RU-45.151.62.54-3353 | protocol: ss | ping: 391 MS | avg_speed: 15.023 MB | max_speed: 23.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3353
id: 207 | remarks: 🇸🇬SG-54.169.64.23-0265 | protocol: ss | ping: 210 MS | avg_speed: 13.466 MB | max_speed: 16.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.64.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.64.23-0265
id: 3196 | remarks: 🇦🇪AE-3.28.107.6-3933 | protocol: ss | ping: 352 MS | avg_speed: 12.797 MB | max_speed: 17.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.28.107.6:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.107.6-3933
id: 2863 | remarks: 🇦🇪AE-40.172.178.194-3589 | protocol: ss | ping: 235 MS | avg_speed: 12.252 MB | max_speed: 16.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-3589
id: 68 | remarks: 🏁RELAY-172.64.69.230-0079 | protocol: vmess | ping: 253 MS | avg_speed: 11.362 MB | max_speed: 14.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNjkuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwNHMuYzMyZC0xNWIyLWYwMjcuc2JzIiwKICAgICJpZCI6ICJkZmM2NDMzZi00OGIyLTQyMjYtOGM1MS0zZTBjNmNmMWIwZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC42OS4yMzAtMDA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4284 | remarks: 🇺🇸US-92.118.112.111-5334 | protocol: ss | ping: 297 MS | avg_speed: 11.326 MB | max_speed: 14.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5334
id: 107 | remarks: 🏁RELAY-172.67.133.78-0125 | protocol: vmess | ping: 55 MS | avg_speed: 10.646 MB | max_speed: 60.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy43OC0wMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF4Mi5pYmdmdy50b3AiCn0=
id: 354 | remarks: 🏁RELAY-172.67.145.26-0891 | protocol: vmess | ping: 270 MS | avg_speed: 10.455 MB | max_speed: 15.149 MB | Link: vmess://ewogICAgImFkZCI6ICJmODQ5NGYuYzMyZC0xNWIyLWYwMjcuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwNHMuYzMyZC0xNWIyLWYwMjcuc2JzIiwKICAgICJpZCI6ICJkZmM2NDMzZi00OGIyLTQyMjYtOGM1MS0zZTBjNmNmMWIwZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDUuMjYtMDg5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2636 | remarks: 🇩🇪DE-193.108.119.230-3354 | protocol: ss | ping: 126 MS | avg_speed: 9.715 MB | max_speed: 10.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3354
id: 3070 | remarks: 🇺🇦UA-176.103.53.105-3800 | protocol: ss | ping: 170 MS | avg_speed: 8.905 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-3800
id: 2611 | remarks: 🇻🇳VN-103.163.218.2-3328 | protocol: ss | ping: 381 MS | avg_speed: 8.064 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3328
id: 3037 | remarks: 🇵🇱PL-92.118.205.228-3767 | protocol: ss | ping: 141 MS | avg_speed: 8.015 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3767
id: 2889 | remarks: 🇩🇪DE-87.98.242.137-3616 | protocol: ss | ping: 119 MS | avg_speed: 7.087 MB | max_speed: 9.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-3616
id: 3195 | remarks: 🇸🇬SG-64.176.85.73-3932 | protocol: ss | ping: 212 MS | avg_speed: 6.946 MB | max_speed: 9.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-3932
id: 2968 | remarks: 🇹🇭TH-119.59.98.58-3695 | protocol: ss | ping: 316 MS | avg_speed: 6.398 MB | max_speed: 8.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3695
id: 3008 | remarks: 🇺🇸US-137.175.97.159-3736 | protocol: ss | ping: 74 MS | avg_speed: 5.38 MB | max_speed: 5.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-3736
id: 197 | remarks: 🇩🇪DE-23.158.56.241-0253 | protocol: vmess | ping: 109 MS | avg_speed: 5.14 MB | max_speed: 9.096 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMy4xNTguNTYuMjQxLTAyNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3055 | remarks: 🇹🇭TH-119.59.98.58-3785 | protocol: ss | ping: 299 MS | avg_speed: 4.852 MB | max_speed: 7.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3785
id: 61 | remarks: 🇫🇷FR-146.19.168.161-0070 | protocol: vmess | ping: 621 MS | avg_speed: 4.593 MB | max_speed: 9.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMDA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 20 | remarks: 🇫🇷FR-45.145.165.114-0024 | protocol: vmess | ping: 328 MS | avg_speed: 4.278 MB | max_speed: 5.339 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTAwMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 15 | remarks: 🇩🇪DE-57.129.24.141-0018 | protocol: vmess | ping: 143 MS | avg_speed: 3.802 MB | max_speed: 9.881 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2619 | remarks: 🇸🇬SG-13.229.73.58-3337 | protocol: ss | ping: 216 MS | avg_speed: 3.702 MB | max_speed: 7.374 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.73.58:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.73.58-3337
id: 3201 | remarks: 🇨🇦CA-142.4.216.225-3939 | protocol: ss | ping: 32 MS | avg_speed: 3.359 MB | max_speed: 7.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3939
id: 132 | remarks: 🇨🇦CA-51.79.102.253-0151 | protocol: vmess | ping: 83 MS | avg_speed: 3.124 MB | max_speed: 5.697 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2931 | remarks: 🇪🇸ES-5.188.181.201-3658 | protocol: ss | ping: 122 MS | avg_speed: 2.901 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3658
id: 4286 | remarks: 🇺🇸US-92.118.112.111-5337 | protocol: ss | ping: 149 MS | avg_speed: 2.623 MB | max_speed: 3.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5337
id: 2893 | remarks: 🇪🇸ES-5.188.181.201-3620 | protocol: ss | ping: 141 MS | avg_speed: 2.581 MB | max_speed: 4.909 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3620
id: 3247 | remarks: 🇪🇸ES-5.188.181.201-3986 | protocol: ss | ping: 143 MS | avg_speed: 2.566 MB | max_speed: 3.228 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3986
