id: 3254 | remarks: 🇺🇸US-37.19.198.244-3867 | protocol: ss | ping: 16 MS | avg_speed: 227.852 MB | max_speed: 226.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3867
id: 40 | remarks: 🇵🇱PL-45.144.48.63-0043 | protocol: ss | ping: 195 MS | avg_speed: 20.455 MB | max_speed: 25.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0043
id: 3382 | remarks: 🇺🇸US-38.75.136.49-4006 | protocol: ss | ping: 65 MS | avg_speed: 20.44 MB | max_speed: 25.137 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4006
id: 3385 | remarks: 🇹🇷TR-193.46.56.10-4009 | protocol: ss | ping: 1768 MS | avg_speed: 19.915 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVVmtCdUhyNmRiNjBXZ1F4eDdqcE5yTncwMmRwSHlhRkREWFNjOEdTUHJqUHYyaGFmSG8wT1J5bzF0R1NYNTI3@193.46.56.10:52293#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.10-4009
id: 3205 | remarks: 🇬🇧GB-141.98.101.180-3814 | protocol: ss | ping: 174 MS | avg_speed: 17.372 MB | max_speed: 22.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3814
id: 2981 | remarks: 🇬🇧GB-77.72.5.150-3556 | protocol: ss | ping: 103 MS | avg_speed: 17.01 MB | max_speed: 19.428 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3556
id: 4743 | remarks: 🇵🇱PL-77.83.246.74-6171 | protocol: ss | ping: 1146 MS | avg_speed: 16.316 MB | max_speed: 26.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6171
id: 3230 | remarks: 🇩🇪DE-193.108.119.230-3840 | protocol: ss | ping: 100 MS | avg_speed: 16.265 MB | max_speed: 18.222 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3840
id: 3329 | remarks: 🇯🇵JP-54.65.202.4-3951 | protocol: ss | ping: 264 MS | avg_speed: 16.13 MB | max_speed: 18.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.202.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.202.4-3951
id: 3106 | remarks: 🇯🇵JP-45.12.207.208-3693 | protocol: ss | ping: 206 MS | avg_speed: 15.383 MB | max_speed: 17.751 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-3693
id: 3122 | remarks: 🇰🇿KZ-213.156.137.67-3710 | protocol: ss | ping: 437 MS | avg_speed: 14.076 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3710
id: 3094 | remarks: 🇺🇸US-38.107.226.146-3681 | protocol: ss | ping: 44 MS | avg_speed: 13.952 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3681
id: 3296 | remarks: 🇭🇺HU-5.182.38.211-3915 | protocol: ss | ping: 107 MS | avg_speed: 13.147 MB | max_speed: 16.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-3915
id: 135 | remarks: 🇯🇵JP-52.195.205.31-0143 | protocol: ss | ping: 758 MS | avg_speed: 12.678 MB | max_speed: 18.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.205.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.205.31-0143
id: 5603 | remarks: 🇪🇸ES-67.220.66.51-8974 | protocol: vmess | ping: 92 MS | avg_speed: 12.675 MB | max_speed: 15.082 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjAuNjYuNTEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICI2Ny4yMjAuNjYuNTEiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqvCfh7hFUy02Ny4yMjAuNjYuNTEtODk3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3054 | remarks: 🇰🇪KE-62.12.116.66-3639 | protocol: ss | ping: 263 MS | avg_speed: 12.06 MB | max_speed: 15.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3639
id: 3256 | remarks: 🇸🇬SG-68.183.227.45-3869 | protocol: ss | ping: 224 MS | avg_speed: 11.095 MB | max_speed: 14.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3869
id: 3371 | remarks: 🇺🇸US-107.148.95.104-3995 | protocol: ss | ping: 59 MS | avg_speed: 10.944 MB | max_speed: 11.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.95.104:8388#%F0%9F%87%BA%F0%9F%87%B8US-107.148.95.104-3995
id: 4478 | remarks: 🇮🇳IN-159.65.149.72-5517 | protocol: ss | ping: 660 MS | avg_speed: 10.883 MB | max_speed: 14.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-5517
id: 3247 | remarks: 🇬🇧GB-141.98.101.178-3859 | protocol: ss | ping: 166 MS | avg_speed: 9.578 MB | max_speed: 18.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3859
id: 4369 | remarks: 🇪🇸ES-194.87.45.189-5205 | protocol: ss | ping: 180 MS | avg_speed: 8.916 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5205
id: 4481 | remarks: 🇮🇳IN-103.174.86.114-5520 | protocol: ss | ping: 681 MS | avg_speed: 8.176 MB | max_speed: 11.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-5520
id: 3220 | remarks: 🇵🇦PA-138.186.142.4-3830 | protocol: ss | ping: 315 MS | avg_speed: 7.45 MB | max_speed: 9.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3830
id: 3017 | remarks: 🇹🇭TH-119.59.98.58-3595 | protocol: ss | ping: 311 MS | avg_speed: 6.454 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3595
id: 3314 | remarks: 🇬🇧GB-77.72.5.113-3935 | protocol: ss | ping: 86 MS | avg_speed: 6.364 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3935
id: 4402 | remarks: 🇫🇷FR-51.178.87.37-5285 | protocol: ss | ping: 389 MS | avg_speed: 6.064 MB | max_speed: 6.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5285
id: 4399 | remarks: 🇫🇷FR-51.178.87.37-5281 | protocol: ss | ping: 1750 MS | avg_speed: 6.039 MB | max_speed: 6.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5281
id: 4426 | remarks: 🇫🇷FR-51.178.87.37-5312 | protocol: ss | ping: 1699 MS | avg_speed: 5.967 MB | max_speed: 6.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5312
id: 4410 | remarks: 🇫🇷FR-51.178.87.37-5294 | protocol: ss | ping: 554 MS | avg_speed: 5.931 MB | max_speed: 6.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5294
id: 3050 | remarks: 🇺🇸US-38.110.1.111-3633 | protocol: ss | ping: 40 MS | avg_speed: 4.695 MB | max_speed: 9.945 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3633
id: 3273 | remarks: 🇺🇸US-54.185.18.43-3888 | protocol: ss | ping: 115 MS | avg_speed: 4.479 MB | max_speed: 10.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.18.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.18.43-3888
id: 4742 | remarks: 🇵🇱PL-77.83.246.74-6167 | protocol: ss | ping: 108 MS | avg_speed: 4.089 MB | max_speed: 16.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6167
id: 101 | remarks: 🏁RELAY-162.159.136.98-0109 | protocol: vmess | ping: 755 MS | avg_speed: 3.427 MB | max_speed: 10.909 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4752 | remarks: 🇷🇺RU-45.151.62.54-6197 | protocol: ss | ping: 346 MS | avg_speed: 3.255 MB | max_speed: 4.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-6197
id: 3318 | remarks: 🇪🇸ES-5.188.181.201-3939 | protocol: ss | ping: 110 MS | avg_speed: 2.987 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3939
id: 4085 | remarks: 🇬🇧GB-35.177.252.67-4755 | protocol: trojan | ping: 85 MS | avg_speed: 2.978 MB | max_speed: 4.417 MB | Link: trojan://telegram-id-privatevpns@35.177.252.67:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.252.67-4755
id: 5646 | remarks: 🇰🇷KR-3.36.86.96-9062 | protocol: ss | ping: 295 MS | avg_speed: 2.968 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.86.96:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.86.96-9062
id: 3151 | remarks: 🇩🇰DK-192.36.27.94-3750 | protocol: ss | ping: 138 MS | avg_speed: 2.92 MB | max_speed: 3.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3750
id: 3410 | remarks: 🇭🇰HK-74.119.193.103-4036 | protocol: ss | ping: 235 MS | avg_speed: 2.761 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVTlIVUFSNFpQTVhWOVdoODE1YjNGR1BpMkVPZnFIVGR2NWFEVjBaVkpOMjVPV3pjTFVUSG1GbHcyOHhMRTlu@74.119.193.103:42658#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.103-4036
id: 4337 | remarks: 🇩🇪DE-81.19.141.45-5132 | protocol: ss | ping: 124 MS | avg_speed: 2.75 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIWUp6RzRQZjdLaDVNNDdFenpxZUJV@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5132
id: 4335 | remarks: 🇩🇪DE-81.19.141.45-5128 | protocol: ss | ping: 121 MS | avg_speed: 2.535 MB | max_speed: 3.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0OEdKdEhWZ2dBSXdTQkdhOUpRQnA1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5128
id: 4371 | remarks: 🇪🇸ES-5.188.181.201-5211 | protocol: ss | ping: 82 MS | avg_speed: 2.291 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5211
id: 4466 | remarks: 🇭🇰HK-141.98.234.93-5500 | protocol: ss | ping: 245 MS | avg_speed: 2.265 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5500
id: 3143 | remarks: 🇩🇪DE-80.92.204.106-3737 | protocol: ss | ping: 191 MS | avg_speed: 2.069 MB | max_speed: 6.92 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3737
id: 3338 | remarks: 🇮🇪IE-23.92.127.133-3961 | protocol: ss | ping: 126 MS | avg_speed: 1.6 MB | max_speed: 1.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-3961
id: 4372 | remarks: 🇪🇸ES-5.188.181.201-5213 | protocol: ss | ping: 81 MS | avg_speed: 1.581 MB | max_speed: 2.586 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5213
id: 4336 | remarks: 🇩🇪DE-80.92.204.106-5129 | protocol: ss | ping: 136 MS | avg_speed: 1.528 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5129
id: 3022 | remarks: 🇩🇪DE-80.92.204.106-3600 | protocol: ss | ping: 217 MS | avg_speed: 1.516 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3600
id: 4383 | remarks: 🇪🇸ES-5.188.181.201-5239 | protocol: ss | ping: 124 MS | avg_speed: 1.489 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5239
id: 4541 | remarks: 🇱🇹LT-45.87.175.171-5740 | protocol: ss | ping: 1152 MS | avg_speed: 1.446 MB | max_speed: 11.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5740
id: 134 | remarks: 🇫🇮FI-185.77.217.121-0142 | protocol: ss | ping: 547 MS | avg_speed: 1.407 MB | max_speed: 2.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYN2VvRUJyQVJXc0JVaVZmY2hWRWRI@185.77.217.121:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.121-0142
id: 368 | remarks: 🏁RELAY-198.41.209.70-0757 | protocol: vmess | ping: 1057 MS | avg_speed: 1.346 MB | max_speed: 2.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wNzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5491 | remarks: 🇺🇸US-23.157.40.87-7218 | protocol: ss | ping: 140 MS | avg_speed: 1.28 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7218
id: 4370 | remarks: 🇪🇸ES-194.87.45.189-5209 | protocol: ss | ping: 1201 MS | avg_speed: 1.272 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5209
id: 3240 | remarks: 🇺🇸US-23.157.40.120-3851 | protocol: ss | ping: 98 MS | avg_speed: 1.268 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3851
id: 3074 | remarks: 🇺🇸US-23.157.40.120-3660 | protocol: ss | ping: 94 MS | avg_speed: 1.267 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3660
id: 4353 | remarks: 🇩🇪DE-80.92.204.106-5180 | protocol: ss | ping: 317 MS | avg_speed: 1.247 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5180
id: 5509 | remarks: 🇺🇸US-23.157.40.87-7238 | protocol: ss | ping: 132 MS | avg_speed: 1.218 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7238
id: 2959 | remarks: 🇺🇸US-67.220.95.100-3524 | protocol: ss | ping: 46 MS | avg_speed: 1.217 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-3524
id: 5141 | remarks: 🇺🇸US-23.150.152.16-6740 | protocol: ss | ping: 94 MS | avg_speed: 1.215 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6740
id: 5348 | remarks: 🇺🇸US-23.157.40.87-7035 | protocol: ss | ping: 130 MS | avg_speed: 1.195 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7035
id: 2994 | remarks: 🇺🇸US-23.157.40.103-3569 | protocol: ss | ping: 129 MS | avg_speed: 1.194 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3569
id: 2970 | remarks: 🇺🇸US-23.157.40.47-3539 | protocol: ss | ping: 680 MS | avg_speed: 1.192 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.47:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3539
id: 5357 | remarks: 🇺🇸US-23.157.40.26-7049 | protocol: ss | ping: 90 MS | avg_speed: 1.19 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-7049
id: 127 | remarks: 🏁RELAY-104.26.0.77-0135 | protocol: vmess | ping: 73 MS | avg_speed: 1.19 MB | max_speed: 1.235 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC43NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0xLjEwNjc3OC54eXoiLAogICAgImlkIjogIjkwZjhmNGRjLTgwOTItNDM1NS05MDQ3LTA1ZjUwNmY1ZTlhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuNzctMDEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5250 | remarks: 🇺🇸US-38.91.100.199-6884 | protocol: ss | ping: 57 MS | avg_speed: 1.185 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.199:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-6884
id: 5020 | remarks: 🇺🇸US-69.50.95.191-6601 | protocol: ss | ping: 64 MS | avg_speed: 1.184 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6601
id: 4965 | remarks: 🇺🇸US-69.50.92.72-6532 | protocol: ss | ping: 100 MS | avg_speed: 1.182 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6532
id: 5439 | remarks: 🇺🇸US-23.157.40.95-7150 | protocol: ss | ping: 105 MS | avg_speed: 1.18 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7150
id: 4984 | remarks: 🇺🇸US-139.64.165.144-6554 | protocol: ss | ping: 307 MS | avg_speed: 1.18 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.144:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-6554
id: 3260 | remarks: 🇺🇸US-23.157.40.113-3873 | protocol: ss | ping: 95 MS | avg_speed: 1.177 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3873
id: 5457 | remarks: 🇺🇸US-23.157.40.95-7178 | protocol: ss | ping: 99 MS | avg_speed: 1.177 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7178
