id: 5468 | remarks: 🇺🇸US-207.246.101.50-7030 | protocol: ss | ping: 12 MS | avg_speed: 206.879 MB | max_speed: 205.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7030
id: 3261 | remarks: 🇨🇭CH-156.146.62.164-3872 | protocol: ss | ping: 169 MS | avg_speed: 22.332 MB | max_speed: 27.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3872
id: 4679 | remarks: 🇨🇦CA-134.195.196.138-5413 | protocol: trojan | ping: 64 MS | avg_speed: 22.321 MB | max_speed: 32.943 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5413
id: 2977 | remarks: 🇬🇧GB-89.185.84.185-3551 | protocol: ss | ping: 174 MS | avg_speed: 22.164 MB | max_speed: 29.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3551
id: 3004 | remarks: 🇬🇧GB-77.72.5.113-3585 | protocol: ss | ping: 138 MS | avg_speed: 22.128 MB | max_speed: 25.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3585
id: 3126 | remarks: 🇳🇴NO-51.120.12.115-3718 | protocol: ss | ping: 175 MS | avg_speed: 21.75 MB | max_speed: 26.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-3718
id: 174 | remarks: 🇳🇴NO-51.120.12.78-0194 | protocol: ss | ping: 220 MS | avg_speed: 21.615 MB | max_speed: 26.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-0194
id: 4907 | remarks: 🇱🇹LT-195.238.126.84-6089 | protocol: ss | ping: 244 MS | avg_speed: 21.535 MB | max_speed: 24.817 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-6089
id: 2990 | remarks: 🇫🇷FR-51.158.244.38-3570 | protocol: ss | ping: 164 MS | avg_speed: 20.84 MB | max_speed: 24.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3570
id: 3085 | remarks: 🇸🇪SE-121.127.46.147-3674 | protocol: ss | ping: 175 MS | avg_speed: 20.824 MB | max_speed: 23.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3674
id: 3134 | remarks: 🇷🇴RO-194.14.217.115-3727 | protocol: ss | ping: 268 MS | avg_speed: 20.785 MB | max_speed: 24.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3727
id: 57 | remarks: 🇬🇧GB-169.150.210.233-0064 | protocol: ss | ping: 162 MS | avg_speed: 20.628 MB | max_speed: 23.615 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0064
id: 106 | remarks: 🇫🇷FR-57.128.184.119-0119 | protocol: vmess | ping: 149 MS | avg_speed: 20.558 MB | max_speed: 24.695 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg0LjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU3LjEyOC4xODQuMTE5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTI4LjE4NC4xMTktMDExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 122 | remarks: 🇬🇧GB-212.102.53.193-0138 | protocol: ss | ping: 141 MS | avg_speed: 20.408 MB | max_speed: 30.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0138
id: 3484 | remarks: 🇸🇬SG-68.183.227.236-4118 | protocol: ss | ping: 180 MS | avg_speed: 20.237 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-4118
id: 3481 | remarks: 🇺🇸US-38.75.136.49-4114 | protocol: ss | ping: 12 MS | avg_speed: 20.152 MB | max_speed: 22.76 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4114
id: 3097 | remarks: 🇩🇪DE-167.172.170.30-3689 | protocol: ss | ping: 149 MS | avg_speed: 20.114 MB | max_speed: 23.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-3689
id: 3016 | remarks: 🇸🇬SG-68.183.235.122-3598 | protocol: ss | ping: 177 MS | avg_speed: 20.056 MB | max_speed: 25.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3598
id: 3263 | remarks: 🇸🇬SG-68.183.227.45-3874 | protocol: ss | ping: 177 MS | avg_speed: 19.875 MB | max_speed: 25.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3874
id: 3395 | remarks: 🇸🇬SG-128.199.172.224-4021 | protocol: ss | ping: 177 MS | avg_speed: 19.793 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-4021
id: 3183 | remarks: 🇬🇧GB-141.98.101.179-3785 | protocol: ss | ping: 1039 MS | avg_speed: 18.918 MB | max_speed: 21.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3785
id: 3180 | remarks: 🇳🇱NL-157.245.77.251-3782 | protocol: ss | ping: 142 MS | avg_speed: 18.823 MB | max_speed: 20.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-3782
id: 3361 | remarks: 🇬🇧GB-212.102.53.197-3983 | protocol: ss | ping: 140 MS | avg_speed: 18.737 MB | max_speed: 21.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3983
id: 3034 | remarks: 🇺🇸US-205.134.180.150-3617 | protocol: ss | ping: 71 MS | avg_speed: 18.62 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3617
id: 130 | remarks: 🇳🇱NL-149.34.244.68-0146 | protocol: ss | ping: 142 MS | avg_speed: 18.125 MB | max_speed: 21.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0146
id: 3277 | remarks: 🇳🇱NL-109.201.152.181-3888 | protocol: ss | ping: 139 MS | avg_speed: 17.972 MB | max_speed: 21.51 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3888
id: 123 | remarks: 🇩🇪DE-130.61.156.132-0139 | protocol: vmess | ping: 150 MS | avg_speed: 17.964 MB | max_speed: 21.083 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 306 | remarks: 🇩🇪DE-46.101.103.208-0352 | protocol: ss | ping: 149 MS | avg_speed: 17.922 MB | max_speed: 20.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-0352
id: 3022 | remarks: 🇺🇸US-38.75.136.49-3604 | protocol: ss | ping: 13 MS | avg_speed: 17.538 MB | max_speed: 24.368 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3604
id: 3269 | remarks: 🇱🇹LT-45.87.175.192-3880 | protocol: ss | ping: 166 MS | avg_speed: 17.444 MB | max_speed: 26.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3880
id: 3351 | remarks: 🇷🇺RU-193.163.203.16-3972 | protocol: ss | ping: 231 MS | avg_speed: 17.3 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-3972
id: 3438 | remarks: 🇫🇷FR-195.154.169.198-4066 | protocol: ss | ping: 141 MS | avg_speed: 17.238 MB | max_speed: 20.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4066
id: 3398 | remarks: 🇺🇸US-205.134.180.151-4024 | protocol: ss | ping: 77 MS | avg_speed: 17.216 MB | max_speed: 27.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4024
id: 318 | remarks: 🇩🇪DE-193.108.119.230-0691 | protocol: ss | ping: 201 MS | avg_speed: 17.214 MB | max_speed: 21.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0691
id: 3279 | remarks: 🇺🇸US-38.75.136.49-3890 | protocol: ss | ping: 13 MS | avg_speed: 17.144 MB | max_speed: 20.62 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3890
id: 319 | remarks: 🇸🇬SG-18.141.184.102-0693 | protocol: ss | ping: 182 MS | avg_speed: 16.203 MB | max_speed: 18.894 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-0693
id: 3466 | remarks: 🇷🇸RS-194.71.126.31-4098 | protocol: ss | ping: 253 MS | avg_speed: 16.171 MB | max_speed: 23.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4098
id: 3407 | remarks: 🇸🇬SG-18.141.231.184-4034 | protocol: ss | ping: 182 MS | avg_speed: 16.148 MB | max_speed: 19.064 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-4034
id: 105 | remarks: 🇩🇪DE-57.129.25.20-0118 | protocol: vmess | ping: 159 MS | avg_speed: 16.003 MB | max_speed: 20.333 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjAtMDExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3031 | remarks: 🇨🇭CH-156.146.62.162-3613 | protocol: ss | ping: 171 MS | avg_speed: 15.855 MB | max_speed: 19.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3613
id: 3139 | remarks: 🇺🇸US-38.75.136.49-3733 | protocol: ss | ping: 15 MS | avg_speed: 15.466 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3733
id: 117 | remarks: 🇦🇺AU-172.105.172.209-0130 | protocol: vmess | ping: 150 MS | avg_speed: 15.267 MB | max_speed: 17.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTAxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 104 | remarks: 🇦🇺AU-172.105.172.209-0117 | protocol: vmess | ping: 145 MS | avg_speed: 15.195 MB | max_speed: 16.901 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3Mi4yMDktMDExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3205 | remarks: 🇬🇧GB-141.98.101.180-3810 | protocol: ss | ping: 188 MS | avg_speed: 15.02 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3810
id: 3491 | remarks: 🇹🇭TH-119.59.98.58-4125 | protocol: ss | ping: 254 MS | avg_speed: 13.13 MB | max_speed: 18.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-4125
id: 110 | remarks: 🇧🇷BR-172.233.19.143-0123 | protocol: vmess | ping: 158 MS | avg_speed: 12.411 MB | max_speed: 14.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi4yMzMuMTkuMTQzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6fwn4e3QlItMTcyLjIzMy4xOS4xNDMtMDEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3260 | remarks: 🇰🇿KZ-213.156.137.67-3871 | protocol: ss | ping: 479 MS | avg_speed: 11.69 MB | max_speed: 16.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3871
id: 43 | remarks: 🇵🇱PL-45.144.48.63-0046 | protocol: ss | ping: 258 MS | avg_speed: 10.879 MB | max_speed: 16.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0046
id: 124 | remarks: 🇩🇪DE-23.158.56.227-0140 | protocol: vmess | ping: 144 MS | avg_speed: 10.43 MB | max_speed: 19.316 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMy4xNTguNTYuMjI3LTAxNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🇫🇷FR-193.160.130.245-0126 | protocol: vmess | ping: 162 MS | avg_speed: 9.868 MB | max_speed: 21.778 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTAxMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2967 | remarks: 🇷🇺RU-45.151.62.54-3535 | protocol: ss | ping: 447 MS | avg_speed: 9.824 MB | max_speed: 15.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3535
id: 4733 | remarks: 🇪🇪EE-147.45.60.33-5542 | protocol: ss | ping: 652 MS | avg_speed: 9.808 MB | max_speed: 13.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5542
id: 3501 | remarks: 🇰🇪KE-62.12.116.66-4135 | protocol: ss | ping: 313 MS | avg_speed: 9.51 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-4135
id: 3480 | remarks: 🇸🇬SG-13.215.172.89-4113 | protocol: ss | ping: 183 MS | avg_speed: 9.282 MB | max_speed: 15.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.172.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.172.89-4113
id: 3341 | remarks: 🇭🇺HU-5.182.38.211-3961 | protocol: ss | ping: 158 MS | avg_speed: 9.179 MB | max_speed: 16.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-3961
id: 4172 | remarks: 🇰🇷KR-144.24.88.133-4832 | protocol: trojan | ping: 270 MS | avg_speed: 9.078 MB | max_speed: 12.419 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-4832
id: 114 | remarks: 🇫🇷FR-193.160.130.245-0127 | protocol: vmess | ping: 166 MS | avg_speed: 8.87 MB | max_speed: 16.939 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0wMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🏁RELAY-172.67.165.53-0060 | protocol: vmess | ping: 688 MS | avg_speed: 8.007 MB | max_speed: 12.078 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTAwNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2965 | remarks: 🇬🇧GB-52.56.146.170-3533 | protocol: ss | ping: 148 MS | avg_speed: 7.934 MB | max_speed: 15.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.146.170-3533
id: 301 | remarks: 🇬🇧GB-212.102.53.194-0334 | protocol: ss | ping: 139 MS | avg_speed: 7.614 MB | max_speed: 12.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0334
