name: 🇺🇸US-37.19.198.160-3323 | type: ss | id: 2580 | remarks: 🇺🇸US-37.19.198.160-3323 | protocol: ss | ping: 29 MS | avg_speed: 129.4 MB | max_speed: 121.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3323
name: 🇯🇵JP-149.22.87.241-3330 | type: ss | id: 2587 | remarks: 🇯🇵JP-149.22.87.241-3330 | protocol: ss | ping: 148 MS | avg_speed: 19.802 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3330
name: 🇬🇧GB-5.39.254.196-0002 | type: vmess | id: 0 | remarks: 🇬🇧GB-5.39.254.196-0002 | protocol: vmess | ping: 126 MS | avg_speed: 18.9 MB | max_speed: 23.052 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYwNzRhM2IwLWYyYTAtNGIwNS1iMWM5LTQwNjZlOGI4NzZjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzgwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-2751 | type: ss | id: 2139 | remarks: 🇺🇸US-205.134.180.147-2751 | protocol: ss | ping: 29 MS | avg_speed: 18.434 MB | max_speed: 23.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2751
name: RELAY-104.21.61.246-2735 | type: vmess | id: 2123 | remarks: 🏁RELAY-104.21.61.246-2735 | protocol: vmess | ping: 144 MS | avg_speed: 18.288 MB | max_speed: 21.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMjczNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImttejMuc2Fzc2FuaWRlbXBpcmUuY29tIgp9
name: 🇯🇵JP-149.22.87.240-3595 | type: ss | id: 2824 | remarks: 🇯🇵JP-149.22.87.240-3595 | protocol: ss | ping: 152 MS | avg_speed: 17.338 MB | max_speed: 19.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3595
name: 🇨🇦CA-142.4.216.225-3288 | type: ss | id: 2549 | remarks: 🇨🇦CA-142.4.216.225-3288 | protocol: ss | ping: 61 MS | avg_speed: 16.057 MB | max_speed: 22.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3288
name: KZ-213.156.137.67-3155 | type: ss | id: 2443 | remarks: 🇰🇿KZ-213.156.137.67-3155 | protocol: ss | ping: 492 MS | avg_speed: 15.795 MB | max_speed: 18.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3155
name: 🇺🇸US-38.107.226.146-3539 | type: ss | id: 2776 | remarks: 🇺🇸US-38.107.226.146-3539 | protocol: ss | ping: 24 MS | avg_speed: 15.553 MB | max_speed: 15.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3539
name: KE-62.12.116.66-3328 | type: ss | id: 2585 | remarks: 🇰🇪KE-62.12.116.66-3328 | protocol: ss | ping: 372 MS | avg_speed: 14.817 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3328
name: 🇮🇳IN-165.22.208.240-2773 | type: ss | id: 2161 | remarks: 🇮🇳IN-165.22.208.240-2773 | protocol: ss | ping: 241 MS | avg_speed: 14.591 MB | max_speed: 19.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-2773
name: TH-119.59.98.58-3596 | type: ss | id: 2825 | remarks: 🇹🇭TH-119.59.98.58-3596 | protocol: ss | ping: 286 MS | avg_speed: 14.174 MB | max_speed: 20.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3596
name: 🇭🇰HK-220.246.57.32-0795 | type: vmess | id: 413 | remarks: 🇭🇰HK-220.246.57.32-0795 | protocol: vmess | ping: 431 MS | avg_speed: 13.57 MB | max_speed: 20.481 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuMjQ2LjU3LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIwLjI0Ni41Ny4zMiIsCiAgICAiaWQiOiAiNjA3NGEzYjAtZjJhMC00YjA1LWIxYzktNDA2NmU4Yjg3NmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MzAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjIwLjI0Ni41Ny4zMi0wNzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-36.228.214.87-0010 | type: vmess | id: 8 | remarks: 🇹🇼TW-36.228.214.87-0010 | protocol: vmess | ping: 233 MS | avg_speed: 12.307 MB | max_speed: 17.491 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4yMjguMjE0Ljg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHVvZHVvdHcuY2RuLXNncC54eXoiLAogICAgImlkIjogIjYwNzRhM2IwLWYyYTAtNGIwNS1iMWM5LTQwNjZlOGI4NzZjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMzYwMCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyOC4yMTQuODctMDAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-45.144.48.58-3468 | type: ss | id: 2710 | remarks: 🇵🇱PL-45.144.48.58-3468 | protocol: ss | ping: 325 MS | avg_speed: 11.497 MB | max_speed: 15.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-3468
name: 🇬🇧GB-141.98.101.179-3758 | type: ss | id: 2970 | remarks: 🇬🇧GB-141.98.101.179-3758 | protocol: ss | ping: 184 MS | avg_speed: 11.224 MB | max_speed: 20.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3758
name: 🇨🇳TW-36.228.214.87-0789 | type: vmess | id: 407 | remarks: 🇹🇼TW-36.228.214.87-0789 | protocol: vmess | ping: 272 MS | avg_speed: 11.223 MB | max_speed: 17.363 MB | Link: vmess://ewogICAgImFkZCI6ICJkdW9kdW90dy5jZG4tc2dwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR1b2R1b3R3LmNkbi1zZ3AueHl6IiwKICAgICJpZCI6ICI2MDc0YTNiMC1mMmEwLTRiMDUtYjFjOS00MDY2ZThiODc2YzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTM2MDAsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMjguMjE0Ljg3LTA3ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.130.147.162-0021 | type: vmess | id: 19 | remarks: 🇷🇺RU-45.130.147.162-0021 | protocol: vmess | ping: 360 MS | avg_speed: 10.871 MB | max_speed: 14.64 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzAuMTQ3LjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjA3NGEzYjAtZjJhMC00YjA1LWIxYzktNDA2NmU4Yjg3NmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzQsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xMzAuMTQ3LjE2Mi0wMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-194.71.126.31-3623 | type: ss | id: 2848 | remarks: 🇷🇸RS-194.71.126.31-3623 | protocol: ss | ping: 195 MS | avg_speed: 10.687 MB | max_speed: 29.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3623
name: KE-62.12.116.66-3946 | type: ss | id: 3144 | remarks: 🇰🇪KE-62.12.116.66-3946 | protocol: ss | ping: 576 MS | avg_speed: 10.542 MB | max_speed: 13.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3946
name: CY-134.255.210.49-3841 | type: ss | id: 3044 | remarks: 🇨🇾CY-134.255.210.49-3841 | protocol: ss | ping: 191 MS | avg_speed: 10.311 MB | max_speed: 14.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-3841
name: 🇺🇸US-142.4.108.139-0101 | type: vmess | id: 76 | remarks: 🇺🇸US-142.4.108.139-0101 | protocol: vmess | ping: 1414 MS | avg_speed: 9.587 MB | max_speed: 14.136 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIxMTAxMjUyNDE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTM5LTAxMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-220.246.57.32-0018 | type: vmess | id: 16 | remarks: 🇭🇰HK-220.246.57.32-0018 | protocol: vmess | ping: 197 MS | avg_speed: 9.382 MB | max_speed: 15.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuMjQ2LjU3LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDc0YTNiMC1mMmEwLTRiMDUtYjFjOS00MDY2ZThiODc2YzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYzMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMjAuMjQ2LjU3LjMyLTAwMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BH-15.184.189.130-2743 | type: ss | id: 2131 | remarks: 🇧🇭BH-15.184.189.130-2743 | protocol: ss | ping: 223 MS | avg_speed: 9.367 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.189.130-2743
name: 🇺🇸US-108.181.200.220-0007 | type: vmess | id: 5 | remarks: 🇺🇸US-108.181.200.220-0007 | protocol: vmess | ping: 63 MS | avg_speed: 8.177 MB | max_speed: 9.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0wMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-3632 | type: ss | id: 2857 | remarks: 🇧🇦BA-185.164.35.9-3632 | protocol: ss | ping: 193 MS | avg_speed: 8.132 MB | max_speed: 13.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3632
name: 🇺🇸US-205.134.180.151-3773 | type: ss | id: 2983 | remarks: 🇺🇸US-205.134.180.151-3773 | protocol: ss | ping: 33 MS | avg_speed: 6.102 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3773
name: RELAY-172.67.204.84-2736 | type: vmess | id: 2124 | remarks: 🏁RELAY-172.67.204.84-2736 | protocol: vmess | ping: 221 MS | avg_speed: 6.044 MB | max_speed: 24.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTI3MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇩🇪DE-80.92.204.106-4495 | type: ss | id: 3540 | remarks: 🇩🇪DE-80.92.204.106-4495 | protocol: ss | ping: 209 MS | avg_speed: 5.508 MB | max_speed: 9.85 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4495
name: RELAY-104.27.55.42-5095 | type: vmess | id: 3816 | remarks: 🏁RELAY-104.27.55.42-5095 | protocol: vmess | ping: 428 MS | avg_speed: 5.228 MB | max_speed: 10.772 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFlc2tKcEtjQS5pbml2dHJhay54eXoiLAogICAgImlkIjogIjQyM2NhYTBjLTA1NDItNDMyNi05MmUxLTE4NzY5YjY2MDhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9XTk1pY25EaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy41NS40Mi01MDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-159.65.149.72-2756 | type: ss | id: 2144 | remarks: 🇮🇳IN-159.65.149.72-2756 | protocol: ss | ping: 1029 MS | avg_speed: 5.156 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-2756
name: 🇪🇸ES-5.188.181.201-3399 | type: ss | id: 2649 | remarks: 🇪🇸ES-5.188.181.201-3399 | protocol: ss | ping: 100 MS | avg_speed: 5.094 MB | max_speed: 8.702 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3399
name: 🇬🇧GB-77.72.5.150-3720 | type: ss | id: 2937 | remarks: 🇬🇧GB-77.72.5.150-3720 | protocol: ss | ping: 123 MS | avg_speed: 4.991 MB | max_speed: 8.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3720
name: 🇬🇧GB-141.98.101.178-3931 | type: ss | id: 3130 | remarks: 🇬🇧GB-141.98.101.178-3931 | protocol: ss | ping: 159 MS | avg_speed: 4.786 MB | max_speed: 8.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3931
name: 🇪🇸ES-5.188.181.201-3647 | type: ss | id: 2872 | remarks: 🇪🇸ES-5.188.181.201-3647 | protocol: ss | ping: 126 MS | avg_speed: 4.533 MB | max_speed: 6.101 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3647
name: CO-190.120.231.45-3902 | type: ss | id: 3102 | remarks: 🇨🇴CO-190.120.231.45-3902 | protocol: ss | ping: 355 MS | avg_speed: 4.203 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3902
name: IR-37.32.41.251-3261 | type: ss | id: 2524 | remarks: 🇮🇷IR-37.32.41.251-3261 | protocol: ss | ping: 305 MS | avg_speed: 4.148 MB | max_speed: 6.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUdXJib29TZXJ2ZXI9@jone.turbooserver.ir:443#%F0%9F%87%AE%F0%9F%87%B7IR-37.32.41.251-3261
name: 🇺🇸US-154.21.82.134-4003 | type: trojan | id: 3194 | remarks: 🇺🇸US-154.21.82.134-4003 | protocol: trojan | ping: 54 MS | avg_speed: 4.001 MB | max_speed: 5.311 MB | Link: trojan://DaYaplOl83F0CeS43DEZ692Cxx3DqFyaewNAKCujAIn5ZypgSRT3R7XYBOcz8S@154.21.82.134:18331?security=tls&sni=citylife.freetrade.link#%F0%9F%87%BA%F0%9F%87%B8US-154.21.82.134-4003
name: 🇺🇸US-92.118.112.111-3831 | type: ss | id: 3034 | remarks: 🇺🇸US-92.118.112.111-3831 | protocol: ss | ping: 110 MS | avg_speed: 3.492 MB | max_speed: 4.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3831
name: RELAY-172.67.71.160-2676 | type: vmess | id: 2069 | remarks: 🏁RELAY-172.67.71.160-2676 | protocol: vmess | ping: 569 MS | avg_speed: 3.449 MB | max_speed: 7.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTI2NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇪🇸ES-5.188.181.201-4743 | type: ss | id: 3729 | remarks: 🇪🇸ES-5.188.181.201-4743 | protocol: ss | ping: 186 MS | avg_speed: 3.121 MB | max_speed: 7.371 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4743
name: 🇩🇰DK-192.36.27.94-3427 | type: ss | id: 2675 | remarks: 🇩🇰DK-192.36.27.94-3427 | protocol: ss | ping: 203 MS | avg_speed: 3.063 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3427
name: 🇫🇷FR-163.172.64.22-0026 | type: ss | id: 24 | remarks: 🇫🇷FR-163.172.64.22-0026 | protocol: ss | ping: 317 MS | avg_speed: 2.267 MB | max_speed: 3.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0026
name: BE-192.71.249.78-3452 | type: ss | id: 2697 | remarks: 🇧🇪BE-192.71.249.78-3452 | protocol: ss | ping: 149 MS | avg_speed: 1.988 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-3452
name: PA-138.186.142.4-3402 | type: ss | id: 2651 | remarks: 🇵🇦PA-138.186.142.4-3402 | protocol: ss | ping: 330 MS | avg_speed: 1.981 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3402
name: 🇪🇸ES-5.188.181.201-4734 | type: ss | id: 3723 | remarks: 🇪🇸ES-5.188.181.201-4734 | protocol: ss | ping: 131 MS | avg_speed: 1.969 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4734
name: 🇪🇸ES-5.188.181.201-4497 | type: ss | id: 3542 | remarks: 🇪🇸ES-5.188.181.201-4497 | protocol: ss | ping: 139 MS | avg_speed: 1.852 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4497
name: 🇪🇸ES-5.188.181.201-4496 | type: ss | id: 3541 | remarks: 🇪🇸ES-5.188.181.201-4496 | protocol: ss | ping: 112 MS | avg_speed: 1.813 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4496
name: 🇪🇸ES-5.188.181.201-4735 | type: ss | id: 3724 | remarks: 🇪🇸ES-5.188.181.201-4735 | protocol: ss | ping: 112 MS | avg_speed: 1.812 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4735
name: 🇪🇸ES-5.188.181.201-4736 | type: ss | id: 3725 | remarks: 🇪🇸ES-5.188.181.201-4736 | protocol: ss | ping: 109 MS | avg_speed: 1.797 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4736
