id: 3375 | remarks: 🇺🇸US-104.207.155.64-3806 | protocol: ss | ping: 20 MS | avg_speed: 208.556 MB | max_speed: 208.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3806
id: 3334 | remarks: 🇱🇹LT-45.87.175.188-3757 | protocol: ss | ping: 164 MS | avg_speed: 16.927 MB | max_speed: 19.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3757
id: 6092 | remarks: 🇩🇪DE-23.158.56.227-9303 | protocol: vmess | ping: 155 MS | avg_speed: 16.91 MB | max_speed: 20.411 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMy4xNTguNTYuMjI3LTkzMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3638 | remarks: 🇫🇷FR-62.210.88.22-4099 | protocol: ss | ping: 178 MS | avg_speed: 16.862 MB | max_speed: 20.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzIxdFFodHk5WFdUR3pnVm1mRXZ0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-4099
id: 3328 | remarks: 🇩🇪DE-80.92.204.106-3750 | protocol: ss | ping: 329 MS | avg_speed: 16.86 MB | max_speed: 19.052 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3750
id: 3374 | remarks: 🇩🇪DE-80.92.204.106-3805 | protocol: ss | ping: 269 MS | avg_speed: 16.853 MB | max_speed: 19.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3805
id: 5185 | remarks: 🇳🇱NL-5.35.47.122-6449 | protocol: ss | ping: 155 MS | avg_speed: 16.81 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6449
id: 77 | remarks: 🇩🇪DE-23.158.56.39-0084 | protocol: vmess | ping: 154 MS | avg_speed: 16.75 MB | max_speed: 20.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMzkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIyMy4xNTguNTYuMzkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjM5LTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🇩🇪DE-193.108.119.230-0076 | protocol: ss | ping: 211 MS | avg_speed: 16.744 MB | max_speed: 19.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0076
id: 3541 | remarks: 🇳🇱NL-157.245.77.251-3992 | protocol: ss | ping: 154 MS | avg_speed: 16.613 MB | max_speed: 19.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-3992
id: 3177 | remarks: 🇱🇹LT-45.87.175.154-3593 | protocol: ss | ping: 169 MS | avg_speed: 16.561 MB | max_speed: 19.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3593
id: 73 | remarks: 🇬🇧GB-169.150.210.233-0080 | protocol: ss | ping: 167 MS | avg_speed: 16.533 MB | max_speed: 18.983 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0080
id: 4805 | remarks: 🇩🇪DE-81.19.141.45-5474 | protocol: ss | ping: 194 MS | avg_speed: 16.317 MB | max_speed: 19.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQcDVLZUF0aFJ3RzhCOFdOZ3ZRY2hl@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5474
id: 4809 | remarks: 🇩🇪DE-150.241.95.63-5488 | protocol: ss | ping: 183 MS | avg_speed: 16.028 MB | max_speed: 18.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-5488
id: 3612 | remarks: 🇩🇪DE-46.101.103.208-4069 | protocol: ss | ping: 162 MS | avg_speed: 16.023 MB | max_speed: 18.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-4069
id: 3660 | remarks: 🇳🇴NO-51.120.12.115-4124 | protocol: ss | ping: 189 MS | avg_speed: 16.008 MB | max_speed: 20.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-4124
id: 3481 | remarks: 🇩🇪DE-150.241.95.63-3927 | protocol: ss | ping: 185 MS | avg_speed: 15.975 MB | max_speed: 18.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-3927
id: 4795 | remarks: 🇩🇪DE-81.19.141.45-5443 | protocol: ss | ping: 196 MS | avg_speed: 15.956 MB | max_speed: 18.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIWUp6RzRQZjdLaDVNNDdFenpxZUJV@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5443
id: 3561 | remarks: 🇩🇪DE-80.92.204.106-4012 | protocol: ss | ping: 254 MS | avg_speed: 15.949 MB | max_speed: 19.114 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4012
id: 3255 | remarks: 🇬🇧GB-141.98.101.179-3673 | protocol: ss | ping: 205 MS | avg_speed: 15.942 MB | max_speed: 18.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3673
id: 4797 | remarks: 🇩🇪DE-81.19.141.45-5449 | protocol: ss | ping: 200 MS | avg_speed: 15.804 MB | max_speed: 19.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0R2s1Z0xFSXB3WUl5aUdMNUNIUHF1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5449
id: 3540 | remarks: 🇳🇴NO-46.29.238.83-3991 | protocol: ss | ping: 237 MS | avg_speed: 15.73 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-3991
id: 3462 | remarks: 🇸🇬SG-68.183.235.122-3903 | protocol: ss | ping: 173 MS | avg_speed: 15.652 MB | max_speed: 17.816 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3903
id: 3344 | remarks: 🇩🇪DE-80.92.204.106-3768 | protocol: ss | ping: 249 MS | avg_speed: 15.644 MB | max_speed: 19.114 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3768
id: 3619 | remarks: 🇸🇬SG-68.183.227.45-4076 | protocol: ss | ping: 171 MS | avg_speed: 15.639 MB | max_speed: 17.941 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-4076
id: 3380 | remarks: 🇸🇬SG-128.199.172.224-3812 | protocol: ss | ping: 172 MS | avg_speed: 15.6 MB | max_speed: 17.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3812
id: 21 | remarks: 🏁RELAY-104.16.60.8-0021 | protocol: vmess | ping: 158 MS | avg_speed: 15.556 MB | max_speed: 22.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZwbnN1cHBvcnRmYXN0LnZwbnN1b3J0ZmFzdC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTAwMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2cG5zdXBwb3J0ZmFzdC52cG5zdW9ydGZhc3Qud29ya2Vycy5kZXYiCn0=
id: 3474 | remarks: 🇳🇴NO-51.120.12.78-3918 | protocol: ss | ping: 193 MS | avg_speed: 15.551 MB | max_speed: 17.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-3918
id: 3421 | remarks: 🇨🇭CH-156.146.62.162-3860 | protocol: ss | ping: 179 MS | avg_speed: 15.549 MB | max_speed: 17.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3860
id: 3306 | remarks: 🇩🇪DE-80.92.204.106-3728 | protocol: ss | ping: 327 MS | avg_speed: 15.522 MB | max_speed: 18.932 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3728
id: 76 | remarks: 🇸🇬SG-68.183.227.236-0083 | protocol: ss | ping: 172 MS | avg_speed: 15.516 MB | max_speed: 17.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0083
id: 3312 | remarks: 🇩🇪DE-167.172.170.30-3734 | protocol: ss | ping: 161 MS | avg_speed: 15.494 MB | max_speed: 18.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-3734
id: 45 | remarks: 🇬🇧GB-109.120.186.9-0049 | protocol: ss | ping: 193 MS | avg_speed: 15.485 MB | max_speed: 17.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-0049
id: 3310 | remarks: 🇸🇪SE-46.246.98.155-3732 | protocol: ss | ping: 180 MS | avg_speed: 15.484 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3732
id: 3247 | remarks: 🇨🇭CH-156.146.62.164-3665 | protocol: ss | ping: 180 MS | avg_speed: 15.446 MB | max_speed: 17.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3665
id: 3488 | remarks: 🇩🇪DE-80.92.204.106-3934 | protocol: ss | ping: 313 MS | avg_speed: 15.442 MB | max_speed: 19.11 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3934
id: 3254 | remarks: 🇳🇴NO-51.13.114.206-3672 | protocol: ss | ping: 190 MS | avg_speed: 15.432 MB | max_speed: 17.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-3672
id: 3259 | remarks: 🇵🇱PL-217.30.10.70-3677 | protocol: ss | ping: 208 MS | avg_speed: 15.393 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3677
id: 54 | remarks: 🇳🇴NO-51.120.12.152-0059 | protocol: ss | ping: 194 MS | avg_speed: 15.389 MB | max_speed: 17.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUZGpUdTlkUkFqRkgzaGQ4V3VKTGFm@51.120.12.152:49023#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.152-0059
id: 3114 | remarks: 🇭🇺HU-91.219.237.102-3515 | protocol: ss | ping: 220 MS | avg_speed: 15.361 MB | max_speed: 17.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3515
id: 3605 | remarks: 🇩🇪DE-80.92.204.106-4062 | protocol: ss | ping: 307 MS | avg_speed: 15.318 MB | max_speed: 18.959 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4062
id: 3487 | remarks: 🇸🇬SG-54.169.5.182-3933 | protocol: ss | ping: 276 MS | avg_speed: 15.11 MB | max_speed: 17.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.5.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.5.182-3933
id: 3331 | remarks: 🇸🇬SG-18.141.231.184-3754 | protocol: ss | ping: 281 MS | avg_speed: 15.067 MB | max_speed: 17.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-3754
id: 3496 | remarks: 🇸🇪SE-121.127.46.147-3944 | protocol: ss | ping: 181 MS | avg_speed: 15.062 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3944
id: 3369 | remarks: 🇵🇱PL-94.131.96.213-3798 | protocol: ss | ping: 176 MS | avg_speed: 15.057 MB | max_speed: 17.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-3798
id: 3215 | remarks: 🇸🇬SG-54.151.196.32-3632 | protocol: ss | ping: 278 MS | avg_speed: 15.048 MB | max_speed: 17.608 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.196.32:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.196.32-3632
id: 4999 | remarks: 🇱🇹LT-195.238.126.84-6057 | protocol: ss | ping: 250 MS | avg_speed: 14.978 MB | max_speed: 17.207 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-6057
id: 3559 | remarks: 🇸🇬SG-13.215.172.89-4010 | protocol: ss | ping: 275 MS | avg_speed: 14.952 MB | max_speed: 17.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.172.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.172.89-4010
id: 3446 | remarks: 🇷🇸RS-194.71.126.31-3887 | protocol: ss | ping: 232 MS | avg_speed: 14.932 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3887
id: 3497 | remarks: 🇩🇪DE-80.92.204.106-3945 | protocol: ss | ping: 254 MS | avg_speed: 14.919 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3945
id: 3138 | remarks: 🇸🇬SG-18.141.187.153-3551 | protocol: ss | ping: 177 MS | avg_speed: 14.891 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.187.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.187.153-3551
id: 46 | remarks: 🇵🇱PL-45.144.48.63-0050 | protocol: ss | ping: 237 MS | avg_speed: 14.615 MB | max_speed: 17.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0050
id: 4825 | remarks: 🇪🇸ES-194.87.45.189-5516 | protocol: ss | ping: 237 MS | avg_speed: 14.319 MB | max_speed: 17.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5516
id: 12 | remarks: 🇫🇷FR-45.145.167.103-0012 | protocol: vmess | ping: 239 MS | avg_speed: 14.266 MB | max_speed: 17.487 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDUuMTY3LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMDAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
id: 4826 | remarks: 🇪🇸ES-194.87.45.189-5520 | protocol: ss | ping: 238 MS | avg_speed: 14.252 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5520
id: 3635 | remarks: 🇷🇴RO-194.14.217.115-4096 | protocol: ss | ping: 287 MS | avg_speed: 14.227 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-4096
id: 4824 | remarks: 🇪🇸ES-194.87.45.189-5511 | protocol: ss | ping: 238 MS | avg_speed: 14.203 MB | max_speed: 17.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5511
id: 3110 | remarks: 🇱🇹LT-45.87.175.164-3510 | protocol: ss | ping: 164 MS | avg_speed: 14.049 MB | max_speed: 19.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3510
id: 3492 | remarks: 🇪🇪EE-147.45.60.33-3939 | protocol: ss | ping: 198 MS | avg_speed: 13.447 MB | max_speed: 16.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3939
id: 5201 | remarks: 🇵🇱PL-77.83.246.74-6478 | protocol: ss | ping: 186 MS | avg_speed: 13.358 MB | max_speed: 17.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6478
id: 5202 | remarks: 🇵🇱PL-77.83.246.74-6482 | protocol: ss | ping: 173 MS | avg_speed: 13.333 MB | max_speed: 17.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6482
id: 3263 | remarks: 🇹🇭TH-119.59.98.58-3681 | protocol: ss | ping: 280 MS | avg_speed: 13.242 MB | max_speed: 16.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3681
id: 3122 | remarks: 🇨🇦CA-142.4.216.225-3528 | protocol: ss | ping: 73 MS | avg_speed: 13.14 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3528
id: 3959 | remarks: 🇰🇷KR-144.24.88.133-4451 | protocol: trojan | ping: 279 MS | avg_speed: 13.063 MB | max_speed: 19.968 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-4451
id: 4823 | remarks: 🇪🇪EE-147.45.60.33-5510 | protocol: ss | ping: 267 MS | avg_speed: 12.979 MB | max_speed: 16.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5510
id: 4996 | remarks: 🇱🇹LT-45.87.175.192-6042 | protocol: ss | ping: 165 MS | avg_speed: 12.979 MB | max_speed: 17.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-6042
id: 3155 | remarks: 🇷🇺RU-193.163.203.16-3568 | protocol: ss | ping: 286 MS | avg_speed: 12.976 MB | max_speed: 15.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-3568
id: 3591 | remarks: 🇭🇺HU-5.182.38.211-4046 | protocol: ss | ping: 177 MS | avg_speed: 12.677 MB | max_speed: 17.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-4046
id: 3194 | remarks: 🇱🇹LT-45.87.175.192-3611 | protocol: ss | ping: 165 MS | avg_speed: 12.476 MB | max_speed: 17.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3611
id: 3276 | remarks: 🇩🇪DE-80.92.204.106-3694 | protocol: ss | ping: 309 MS | avg_speed: 11.633 MB | max_speed: 18.535 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3694
