id: 3520 | remarks: 🇺🇸US-104.207.155.64-4235 | protocol: ss | ping: 37 MS | avg_speed: 191.162 MB | max_speed: 187.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4235
id: 3685 | remarks: 🇫🇷FR-62.210.88.22-4417 | protocol: ss | ping: 156 MS | avg_speed: 17.339 MB | max_speed: 20.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Z0dQSlhtUzVPVDZwd1RmTndkZ1l1@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-4417
id: 3505 | remarks: 🇬🇧GB-13.43.188.240-4217 | protocol: ss | ping: 152 MS | avg_speed: 17.129 MB | max_speed: 20.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@13.43.188.240:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.188.240-4217
id: 4949 | remarks: 🇳🇱NL-5.35.47.122-6520 | protocol: ss | ping: 161 MS | avg_speed: 17.04 MB | max_speed: 19.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6520
id: 3241 | remarks: 🇱🇹LT-45.87.175.199-3930 | protocol: ss | ping: 165 MS | avg_speed: 16.996 MB | max_speed: 19.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3930
id: 3249 | remarks: 🇱🇹LT-45.87.175.178-3943 | protocol: ss | ping: 162 MS | avg_speed: 16.977 MB | max_speed: 19.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3943
id: 3414 | remarks: 🇳🇱NL-45.67.231.156-4120 | protocol: ss | ping: 199 MS | avg_speed: 16.931 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTE40M2ZiaEgwRGh4OHBYY013WGxvTjVXbFhuMDlCUnpJWmpNbDB2dDBTYUxQaUlDNDNYcThsWGdDY2dBTk9Z@45.67.231.156:17233#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.231.156-4120
id: 3445 | remarks: 🇱🇹LT-45.87.175.154-4152 | protocol: ss | ping: 164 MS | avg_speed: 16.926 MB | max_speed: 18.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4152
id: 3235 | remarks: 🇱🇹LT-45.87.175.157-3921 | protocol: ss | ping: 164 MS | avg_speed: 16.915 MB | max_speed: 19.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3921
id: 3517 | remarks: 🇱🇹LT-45.87.175.192-4231 | protocol: ss | ping: 162 MS | avg_speed: 16.898 MB | max_speed: 19.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-4231
id: 4762 | remarks: 🇱🇹LT-45.87.175.171-6122 | protocol: ss | ping: 165 MS | avg_speed: 16.882 MB | max_speed: 18.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-6122
id: 3590 | remarks: 🇳🇱NL-149.34.244.77-4313 | protocol: ss | ping: 154 MS | avg_speed: 16.88 MB | max_speed: 20.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-4313
id: 3237 | remarks: 🇳🇱NL-89.23.103.21-3923 | protocol: ss | ping: 162 MS | avg_speed: 16.846 MB | max_speed: 20.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3923
id: 3436 | remarks: 🇬🇧GB-141.98.101.178-4143 | protocol: ss | ping: 205 MS | avg_speed: 16.815 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-4143
id: 3498 | remarks: 🇫🇷FR-51.195.119.47-4209 | protocol: ss | ping: 206 MS | avg_speed: 16.603 MB | max_speed: 19.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-4209
id: 3234 | remarks: 🇱🇹LT-45.87.175.164-3920 | protocol: ss | ping: 163 MS | avg_speed: 16.598 MB | max_speed: 19.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3920
id: 4760 | remarks: 🇱🇹LT-45.87.175.192-6113 | protocol: ss | ping: 162 MS | avg_speed: 16.584 MB | max_speed: 18.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-6113
id: 3232 | remarks: 🇱🇹LT-45.87.175.181-3917 | protocol: ss | ping: 163 MS | avg_speed: 16.548 MB | max_speed: 18.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3917
id: 3259 | remarks: 🇬🇧GB-141.98.101.180-3955 | protocol: ss | ping: 203 MS | avg_speed: 16.433 MB | max_speed: 19.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3955
id: 3233 | remarks: 🇱🇹LT-45.87.175.171-3918 | protocol: ss | ping: 165 MS | avg_speed: 16.396 MB | max_speed: 19.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3918
id: 138 | remarks: 🇩🇪DE-193.108.119.230-0143 | protocol: ss | ping: 152 MS | avg_speed: 16.183 MB | max_speed: 18.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0143
id: 3296 | remarks: 🇳🇱NL-149.34.244.82-3995 | protocol: ss | ping: 153 MS | avg_speed: 16.18 MB | max_speed: 20.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3995
id: 3579 | remarks: 🇩🇪DE-150.241.95.63-4302 | protocol: ss | ping: 189 MS | avg_speed: 16.118 MB | max_speed: 18.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-4302
id: 3538 | remarks: 🇩🇪DE-150.241.95.63-4258 | protocol: ss | ping: 185 MS | avg_speed: 16.118 MB | max_speed: 18.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-4258
id: 3421 | remarks: 🇳🇴NO-51.13.114.93-4127 | protocol: ss | ping: 192 MS | avg_speed: 16.07 MB | max_speed: 20.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-4127
id: 4560 | remarks: 🇩🇪DE-81.19.141.45-5514 | protocol: ss | ping: 186 MS | avg_speed: 16.068 MB | max_speed: 18.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIWUp6RzRQZjdLaDVNNDdFenpxZUJV@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5514
id: 4558 | remarks: 🇩🇪DE-81.19.141.45-5510 | protocol: ss | ping: 182 MS | avg_speed: 16.018 MB | max_speed: 19.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0OEdKdEhWZ2dBSXdTQkdhOUpRQnA1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5510
id: 3608 | remarks: 🇩🇪DE-188.245.208.177-4333 | protocol: ss | ping: 170 MS | avg_speed: 15.978 MB | max_speed: 18.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN1VWQ3BxM2pjbjFaQVpQMWZRRERndnpDK3lKTGZGT1lBUXVEUDVnbTRFPQ==@188.245.208.177:15476#%F0%9F%87%A9%F0%9F%87%AADE-188.245.208.177-4333
id: 3461 | remarks: 🇵🇱PL-217.30.10.70-4170 | protocol: ss | ping: 169 MS | avg_speed: 15.691 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4170
id: 3499 | remarks: 🇨🇭CH-156.146.62.162-4210 | protocol: ss | ping: 179 MS | avg_speed: 15.633 MB | max_speed: 18.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4210
id: 3501 | remarks: 🇳🇱NL-82.115.5.141-4212 | protocol: ss | ping: 182 MS | avg_speed: 15.585 MB | max_speed: 20.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaelkwX0ptN1QwTnRaY2stS1pGT2dR@82.115.5.141:1080#%F0%9F%87%B3%F0%9F%87%B1NL-82.115.5.141-4212
id: 3244 | remarks: 🇬🇧GB-37.221.126.186-3933 | protocol: ss | ping: 187 MS | avg_speed: 15.578 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUkc2SEt2RFlwM01meFBVZDRCQldm@37.221.126.186:54335#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.126.186-3933
id: 3228 | remarks: 🇵🇱PL-77.83.246.74-3913 | protocol: ss | ping: 196 MS | avg_speed: 15.564 MB | max_speed: 17.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-3913
id: 3581 | remarks: 🇳🇴NO-51.13.112.240-4304 | protocol: ss | ping: 192 MS | avg_speed: 15.417 MB | max_speed: 17.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-4304
id: 3238 | remarks: 🇭🇺HU-91.219.237.102-3925 | protocol: ss | ping: 220 MS | avg_speed: 15.416 MB | max_speed: 17.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3925
id: 3251 | remarks: 🇸🇪SE-121.127.46.147-3946 | protocol: ss | ping: 213 MS | avg_speed: 15.405 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3946
id: 3567 | remarks: 🇵🇱PL-94.131.96.213-4289 | protocol: ss | ping: 179 MS | avg_speed: 15.392 MB | max_speed: 17.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-4289
id: 5774 | remarks: 🇭🇰HK-141.98.234.93-9055 | protocol: ss | ping: 163 MS | avg_speed: 15.364 MB | max_speed: 18.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-9055
id: 4763 | remarks: 🇱🇹LT-195.238.126.84-6128 | protocol: ss | ping: 215 MS | avg_speed: 15.347 MB | max_speed: 17.593 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-6128
id: 3442 | remarks: 🇨🇭CH-156.146.62.164-4149 | protocol: ss | ping: 179 MS | avg_speed: 15.345 MB | max_speed: 17.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-4149
id: 3664 | remarks: 🇸🇬SG-68.183.227.45-4394 | protocol: ss | ping: 170 MS | avg_speed: 15.324 MB | max_speed: 17.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-4394
id: 3245 | remarks: 🇩🇪DE-150.241.95.62-3936 | protocol: ss | ping: 185 MS | avg_speed: 15.294 MB | max_speed: 18.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-3936
id: 3277 | remarks: 🇩🇪DE-150.241.101.222-3975 | protocol: ss | ping: 162 MS | avg_speed: 15.29 MB | max_speed: 18.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMQTRUN0ZwWVpPQ1RxQkwzSWY2cG1R@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-3975
id: 40 | remarks: 🇬🇧GB-109.120.186.9-0043 | protocol: ss | ping: 186 MS | avg_speed: 15.256 MB | max_speed: 18.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-0043
id: 3424 | remarks: 🇸🇬SG-54.169.221.192-4130 | protocol: ss | ping: 476 MS | avg_speed: 15.113 MB | max_speed: 17.478 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.192:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.192-4130
id: 4687 | remarks: 🇭🇰HK-141.98.234.93-5882 | protocol: ss | ping: 167 MS | avg_speed: 15.055 MB | max_speed: 19.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5882
id: 3535 | remarks: 🇸🇬SG-54.179.69.136-4254 | protocol: ss | ping: 178 MS | avg_speed: 15.048 MB | max_speed: 17.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.69.136:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.69.136-4254
id: 3433 | remarks: 🇩🇪DE-109.120.176.218-4140 | protocol: ss | ping: 177 MS | avg_speed: 15.042 MB | max_speed: 17.44 MB | Link: ss://YWVzLTEyOC1nY206WDUyMk9xQWR5WVM0SEJlUTNEampxN091MStNcnlNWkZ1NElSYU5LY1dGMD0=@109.120.176.218:2096#%F0%9F%87%A9%F0%9F%87%AADE-109.120.176.218-4140
id: 3368 | remarks: 🇷🇸RS-194.71.126.31-4074 | protocol: ss | ping: 233 MS | avg_speed: 14.946 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4074
id: 4681 | remarks: 🇬🇧GB-89.185.84.185-5804 | protocol: ss | ping: 181 MS | avg_speed: 14.922 MB | max_speed: 21.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5804
id: 4276 | remarks: 🇸🇪SE-13.61.126.74-5093 | protocol: trojan | ping: 177 MS | avg_speed: 14.893 MB | max_speed: 17.774 MB | Link: trojan://telegram-id-directvpn@13.61.126.74:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.126.74-5093
id: 479 | remarks: 🇩🇪DE-130.61.156.132-0965 | protocol: vmess | ping: 261 MS | avg_speed: 14.807 MB | max_speed: 17.922 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4404 | remarks: 🇸🇪SE-13.51.23.91-5237 | protocol: trojan | ping: 179 MS | avg_speed: 14.765 MB | max_speed: 17.611 MB | Link: trojan://telegram-id-privatevpns@13.51.23.91:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.23.91-5237
id: 41 | remarks: 🇵🇱PL-45.144.48.63-0044 | protocol: ss | ping: 255 MS | avg_speed: 14.746 MB | max_speed: 17.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0044
id: 3435 | remarks: 🇸🇬SG-18.136.207.233-4142 | protocol: ss | ping: 176 MS | avg_speed: 14.592 MB | max_speed: 17.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.207.233:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.207.233-4142
id: 4589 | remarks: 🇪🇪EE-147.45.60.33-5581 | protocol: ss | ping: 206 MS | avg_speed: 14.58 MB | max_speed: 18.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5581
id: 3229 | remarks: 🇳🇱NL-89.23.103.125-3914 | protocol: ss | ping: 178 MS | avg_speed: 14.542 MB | max_speed: 17.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-3914
id: 3268 | remarks: 🇪🇸ES-45.154.206.192-3964 | protocol: ss | ping: 226 MS | avg_speed: 14.528 MB | max_speed: 17.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-3964
id: 823 | remarks: 🏁RELAY-198.41.209.70-1352 | protocol: vmess | ping: 394 MS | avg_speed: 14.479 MB | max_speed: 21.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4592 | remarks: 🇪🇸ES-194.87.45.189-5591 | protocol: ss | ping: 284 MS | avg_speed: 14.38 MB | max_speed: 17.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5591
id: 3653 | remarks: 🇸🇪SE-46.246.98.155-4382 | protocol: ss | ping: 181 MS | avg_speed: 14.297 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-4382
id: 3594 | remarks: 🇷🇴RO-194.14.217.115-4317 | protocol: ss | ping: 292 MS | avg_speed: 14.247 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-4317
id: 169 | remarks: 🏁RELAY-198.41.209.70-0185 | protocol: vmess | ping: 1188 MS | avg_speed: 14.088 MB | max_speed: 23.277 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4590 | remarks: 🇪🇸ES-194.87.45.189-5582 | protocol: ss | ping: 269 MS | avg_speed: 14.029 MB | max_speed: 17.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5582
id: 4202 | remarks: 🇩🇪DE-63.176.235.26-5009 | protocol: trojan | ping: 168 MS | avg_speed: 14.023 MB | max_speed: 20.772 MB | Link: trojan://telegram-id-privatevpns@63.176.235.26:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.235.26-5009
id: 4591 | remarks: 🇪🇸ES-194.87.45.189-5587 | protocol: ss | ping: 272 MS | avg_speed: 14.002 MB | max_speed: 17.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5587
id: 167 | remarks: 🏁RELAY-104.17.213.241-0183 | protocol: vmess | ping: 1406 MS | avg_speed: 13.64 MB | max_speed: 21.595 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMDE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3694 | remarks: 🇹🇷TR-193.46.56.10-4427 | protocol: ss | ping: 237 MS | avg_speed: 13.362 MB | max_speed: 17.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVVmtCdUhyNmRiNjBXZ1F4eDdqcE5yTncwMmRwSHlhRkREWFNjOEdTUHJqUHYyaGFmSG8wT1J5bzF0R1NYNTI3@193.46.56.10:52293#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.10-4427
id: 3373 | remarks: 🇹🇭TH-119.59.98.58-4079 | protocol: ss | ping: 253 MS | avg_speed: 13.219 MB | max_speed: 15.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-4079
