name: 🇺🇸US-37.19.198.160-0044 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.160-0044 | protocol: ss | ping: 16 MS | avg_speed: 237.921 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0044
name: 🇬🇧GB-18.171.254.157-3246 | type: ss | id: 2711 | remarks: 🇬🇧GB-18.171.254.157-3246 | protocol: ss | ping: 86 MS | avg_speed: 32.808 MB | max_speed: 35.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.254.157-3246
name: 🇳🇱NL-109.201.152.181-3364 | type: ss | id: 2804 | remarks: 🇳🇱NL-109.201.152.181-3364 | protocol: ss | ping: 88 MS | avg_speed: 32.21 MB | max_speed: 35.661 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3364
name: 🇫🇷FR-51.15.27.48-3457 | type: ss | id: 2878 | remarks: 🇫🇷FR-51.15.27.48-3457 | protocol: ss | ping: 87 MS | avg_speed: 32.032 MB | max_speed: 35.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3457
name: 🇬🇧GB-212.102.53.195-3353 | type: ss | id: 2793 | remarks: 🇬🇧GB-212.102.53.195-3353 | protocol: ss | ping: 85 MS | avg_speed: 31.939 MB | max_speed: 35.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3353
name: 🇬🇧GB-212.102.53.196-3340 | type: ss | id: 2785 | remarks: 🇬🇧GB-212.102.53.196-3340 | protocol: ss | ping: 83 MS | avg_speed: 31.921 MB | max_speed: 35.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3340
name: 🇬🇧GB-212.102.53.197-3440 | type: ss | id: 2864 | remarks: 🇬🇧GB-212.102.53.197-3440 | protocol: ss | ping: 88 MS | avg_speed: 31.882 MB | max_speed: 35.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3440
name: 🇬🇧GB-212.102.53.81-3296 | type: ss | id: 2745 | remarks: 🇬🇧GB-212.102.53.81-3296 | protocol: ss | ping: 87 MS | avg_speed: 31.829 MB | max_speed: 35.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3296
name: RELAY-104.22.32.78-0016 | type: vmess | id: 15 | remarks: 🏁RELAY-104.22.32.78-0016 | protocol: vmess | ping: 121 MS | avg_speed: 31.812 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMzIuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIsCiAgICAiaWQiOiAiMmQ0NjFiMDctOTRmNi00YWMxLWJlNDgtNzZhM2ZkYWU4MjdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4zMi43OC0wMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiT2ZGZVIuTWlyQWNsZXN0T1J5LnRPUC4iCn0=
name: 🇺🇸US-52.12.87.156-3391 | type: ss | id: 2823 | remarks: 🇺🇸US-52.12.87.156-3391 | protocol: ss | ping: 107 MS | avg_speed: 31.812 MB | max_speed: 35.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.87.156:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.87.156-3391
name: 🇺🇸US-54.187.244.22-0277 | type: ss | id: 135 | remarks: 🇺🇸US-54.187.244.22-0277 | protocol: ss | ping: 101 MS | avg_speed: 31.733 MB | max_speed: 35.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.244.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.244.22-0277
name: 🇬🇧GB-212.102.53.198-3356 | type: ss | id: 2796 | remarks: 🇬🇧GB-212.102.53.198-3356 | protocol: ss | ping: 88 MS | avg_speed: 31.733 MB | max_speed: 34.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3356
name: 🇬🇧GB-212.102.53.194-3463 | type: ss | id: 2884 | remarks: 🇬🇧GB-212.102.53.194-3463 | protocol: ss | ping: 89 MS | avg_speed: 31.707 MB | max_speed: 35.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3463
name: 🇬🇧GB-212.102.53.78-3464 | type: ss | id: 2885 | remarks: 🇬🇧GB-212.102.53.78-3464 | protocol: ss | ping: 90 MS | avg_speed: 31.586 MB | max_speed: 35.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3464
name: 🇫🇷FR-195.154.169.198-3285 | type: ss | id: 2735 | remarks: 🇫🇷FR-195.154.169.198-3285 | protocol: ss | ping: 90 MS | avg_speed: 30.994 MB | max_speed: 34.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3285
name: RELAY-172.67.64.120-6321 | type: vmess | id: 4363 | remarks: 🏁RELAY-172.67.64.120-6321 | protocol: vmess | ping: 246 MS | avg_speed: 30.965 MB | max_speed: 36.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImI0NDk1Yjk3LWJjOGEtNGIzYi1hMWU4LWFhZTFkNTAzZThjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjQuMTIwLTYzMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-18.197.90.44-3685 | type: trojan | id: 3076 | remarks: 🇩🇪DE-18.197.90.44-3685 | protocol: trojan | ping: 95 MS | avg_speed: 29.694 MB | max_speed: 32.256 MB | Link: trojan://telegram-id-directvpn@18.197.90.44:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.90.44-3685
name: LT-45.87.175.181-3275 | type: ss | id: 2729 | remarks: 🇱🇹LT-45.87.175.181-3275 | protocol: ss | ping: 120 MS | avg_speed: 29.244 MB | max_speed: 33.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3275
name: 🇩🇪DE-130.61.156.132-0411 | type: vmess | id: 232 | remarks: 🇩🇪DE-130.61.156.132-0411 | protocol: vmess | ping: 92 MS | avg_speed: 29.093 MB | max_speed: 32.023 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-207.246.101.50-5131 | type: ss | id: 3867 | remarks: 🇺🇸US-207.246.101.50-5131 | protocol: ss | ping: 59 MS | avg_speed: 29.06 MB | max_speed: 30.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-5131
name: 🇺🇸US-104.207.155.64-5134 | type: ss | id: 3870 | remarks: 🇺🇸US-104.207.155.64-5134 | protocol: ss | ping: 55 MS | avg_speed: 28.804 MB | max_speed: 33.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5134
name: CH-156.146.62.161-3450 | type: ss | id: 2873 | remarks: 🇨🇭CH-156.146.62.161-3450 | protocol: ss | ping: 111 MS | avg_speed: 28.029 MB | max_speed: 31.701 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3450
name: 🇳🇱NL-5.35.47.122-4655 | type: ss | id: 3554 | remarks: 🇳🇱NL-5.35.47.122-4655 | protocol: ss | ping: 125 MS | avg_speed: 27.864 MB | max_speed: 32.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-4655
name: 🇫🇷FR-51.77.20.132-3147 | type: vmess | id: 2633 | remarks: 🇫🇷FR-51.77.20.132-3147 | protocol: vmess | ping: 100 MS | avg_speed: 27.36 MB | max_speed: 33.546 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzItMzE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.110.1.111-3445 | type: ss | id: 2869 | remarks: 🇺🇸US-38.110.1.111-3445 | protocol: ss | ping: 40 MS | avg_speed: 25.984 MB | max_speed: 27.118 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3445
name: HU-91.219.237.102-3237 | type: ss | id: 2702 | remarks: 🇭🇺HU-91.219.237.102-3237 | protocol: ss | ping: 156 MS | avg_speed: 25.693 MB | max_speed: 29.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3237
name: AL-103.167.234.98-3238 | type: ss | id: 2703 | remarks: 🇦🇱AL-103.167.234.98-3238 | protocol: ss | ping: 111 MS | avg_speed: 25.272 MB | max_speed: 29.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-3238
name: 🇵🇱PL-45.144.48.63-3390 | type: ss | id: 2822 | remarks: 🇵🇱PL-45.144.48.63-3390 | protocol: ss | ping: 182 MS | avg_speed: 25.124 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3390
name: LV-46.183.217.232-3456 | type: ss | id: 2877 | remarks: 🇱🇻LV-46.183.217.232-3456 | protocol: ss | ping: 212 MS | avg_speed: 24.96 MB | max_speed: 27.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3456
name: RS-194.71.126.31-3366 | type: ss | id: 2806 | remarks: 🇷🇸RS-194.71.126.31-3366 | protocol: ss | ping: 166 MS | avg_speed: 24.959 MB | max_speed: 28.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3366
name: SE-121.127.46.147-3469 | type: ss | id: 2889 | remarks: 🇸🇪SE-121.127.46.147-3469 | protocol: ss | ping: 133 MS | avg_speed: 24.892 MB | max_speed: 27.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3469
name: RO-194.14.217.115-3429 | type: ss | id: 2855 | remarks: 🇷🇴RO-194.14.217.115-3429 | protocol: ss | ping: 218 MS | avg_speed: 24.045 MB | max_speed: 26.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3429
name: 🇬🇧GB-77.72.5.150-3282 | type: ss | id: 2733 | remarks: 🇬🇧GB-77.72.5.150-3282 | protocol: ss | ping: 86 MS | avg_speed: 22.8 MB | max_speed: 29.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3282
name: 🇵🇱PL-45.144.48.58-0038 | type: ss | id: 34 | remarks: 🇵🇱PL-45.144.48.58-0038 | protocol: ss | ping: 119 MS | avg_speed: 21.926 MB | max_speed: 27.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-0038
name: CH-156.146.62.164-3329 | type: ss | id: 2776 | remarks: 🇨🇭CH-156.146.62.164-3329 | protocol: ss | ping: 110 MS | avg_speed: 20.757 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3329
name: 🇬🇧GB-109.120.186.9-3381 | type: ss | id: 2814 | remarks: 🇬🇧GB-109.120.186.9-3381 | protocol: ss | ping: 239 MS | avg_speed: 20.548 MB | max_speed: 27.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-3381
name: RELAY-172.67.165.53-0553 | type: vmess | id: 368 | remarks: 🏁RELAY-172.67.165.53-0553 | protocol: vmess | ping: 583 MS | avg_speed: 20.084 MB | max_speed: 32.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA1NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.165.53-0622 | type: vmess | id: 437 | remarks: 🏁RELAY-172.67.165.53-0622 | protocol: vmess | ping: 697 MS | avg_speed: 18.894 MB | max_speed: 35.219 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0wNjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-3430 | type: ss | id: 2856 | remarks: 🇨🇦CA-142.4.216.225-3430 | protocol: ss | ping: 47 MS | avg_speed: 18.084 MB | max_speed: 26.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3430
name: 🇯🇵JP-154.31.115.33-0123 | type: trojan | id: 109 | remarks: 🇯🇵JP-154.31.115.33-0123 | protocol: trojan | ping: 163 MS | avg_speed: 16.876 MB | max_speed: 20.768 MB | Link: trojan://AO0FjYBS38ZFCC2q93RpcAXySE6wON5apeaT83nDRDZlz7KxyeYC3xaDISgul4@154.31.115.33:28332?security=tls&sni=feadal.superpokemon.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.33-0123
name: 🇯🇵JP-149.22.87.240-3359 | type: ss | id: 2799 | remarks: 🇯🇵JP-149.22.87.240-3359 | protocol: ss | ping: 159 MS | avg_speed: 16.477 MB | max_speed: 20.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3359
name: 🇫🇷FR-51.195.119.47-3434 | type: ss | id: 2859 | remarks: 🇫🇷FR-51.195.119.47-3434 | protocol: ss | ping: 111 MS | avg_speed: 16.424 MB | max_speed: 32.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3434
name: EE-147.45.60.33-4004 | type: ss | id: 3264 | remarks: 🇪🇪EE-147.45.60.33-4004 | protocol: ss | ping: 214 MS | avg_speed: 15.981 MB | max_speed: 20.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4004
name: 🇯🇵JP-57.180.42.246-3269 | type: ss | id: 2724 | remarks: 🇯🇵JP-57.180.42.246-3269 | protocol: ss | ping: 171 MS | avg_speed: 15.973 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.42.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.42.246-3269
name: 🇵🇱PL-77.83.246.74-4674 | type: ss | id: 3564 | remarks: 🇵🇱PL-77.83.246.74-4674 | protocol: ss | ping: 115 MS | avg_speed: 15.937 MB | max_speed: 27.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY2Y1NG1HZ3h2d1NpNnRtT25uSTZC@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-4674
name: 🇵🇱PL-77.83.246.74-4680 | type: ss | id: 3566 | remarks: 🇵🇱PL-77.83.246.74-4680 | protocol: ss | ping: 116 MS | avg_speed: 15.935 MB | max_speed: 26.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3b1ZoNGNCZ241OTc1MjBBUjFhb25Y@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-4680
name: 🇵🇱PL-77.83.246.74-4676 | type: ss | id: 3565 | remarks: 🇵🇱PL-77.83.246.74-4676 | protocol: ss | ping: 114 MS | avg_speed: 15.454 MB | max_speed: 26.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptTDhrZ1JIakZ0cFkzVzhhQnBvcGhU@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-4676
name: 🇷🇺RU-45.151.62.54-3244 | type: ss | id: 2709 | remarks: 🇷🇺RU-45.151.62.54-3244 | protocol: ss | ping: 309 MS | avg_speed: 15.286 MB | max_speed: 20.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3244
name: 🇺🇸US-38.107.226.146-3481 | type: ss | id: 2901 | remarks: 🇺🇸US-38.107.226.146-3481 | protocol: ss | ping: 25 MS | avg_speed: 14.435 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3481
name: 🇦🇺AU-172.105.172.209-0116 | type: vmess | id: 102 | remarks: 🇦🇺AU-172.105.172.209-0116 | protocol: vmess | ping: 194 MS | avg_speed: 13.01 MB | max_speed: 16.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-158.180.91.206-0004 | type: vmess | id: 4 | remarks: 🇰🇷KR-158.180.91.206-0004 | protocol: vmess | ping: 331 MS | avg_speed: 12.846 MB | max_speed: 16.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjkxLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi0wMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-3328 | type: ss | id: 2775 | remarks: 🇧🇦BA-185.164.35.9-3328 | protocol: ss | ping: 173 MS | avg_speed: 11.957 MB | max_speed: 14.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3328
name: RELAY-172.67.136.233-3110 | type: vmess | id: 2600 | remarks: 🏁RELAY-172.67.136.233-3110 | protocol: vmess | ping: 113 MS | avg_speed: 11.929 MB | max_speed: 35.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzMy0zMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.202.75.206-3277 | type: ss | id: 2730 | remarks: 🇺🇸US-54.202.75.206-3277 | protocol: ss | ping: 118 MS | avg_speed: 11.901 MB | max_speed: 35.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.75.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.75.206-3277
