id: 2898 | remarks: 🇺🇸US-37.19.198.236-3248 | protocol: ss | ping: 14 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3248
id: 2739 | remarks: 🇸🇪SE-121.127.46.147-3078 | protocol: ss | ping: 118 MS | avg_speed: 31.66 MB | max_speed: 36.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3078
id: 17 | remarks: 🇺🇸US-38.14.107.225-0019 | protocol: vmess | ping: 89 MS | avg_speed: 31.406 MB | max_speed: 37.68 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2604 | remarks: 🇨🇭CH-156.146.62.161-2933 | protocol: ss | ping: 109 MS | avg_speed: 31.019 MB | max_speed: 36.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-2933
id: 2961 | remarks: 🇳🇱NL-149.34.244.72-3315 | protocol: ss | ping: 92 MS | avg_speed: 30.743 MB | max_speed: 38.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3315
id: 2823 | remarks: 🇱🇹LT-192.36.61.59-3168 | protocol: ss | ping: 136 MS | avg_speed: 30.576 MB | max_speed: 37.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3168
id: 18 | remarks: 🇺🇸US-38.14.107.228-0020 | protocol: vmess | ping: 82 MS | avg_speed: 30.328 MB | max_speed: 37.272 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2950 | remarks: 🇬🇧GB-141.98.101.182-3304 | protocol: ss | ping: 107 MS | avg_speed: 30.174 MB | max_speed: 33.305 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3304
id: 2856 | remarks: 🇬🇧GB-141.98.101.178-3203 | protocol: ss | ping: 109 MS | avg_speed: 30.107 MB | max_speed: 33.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3203
id: 125 | remarks: 🇺🇸US-172.233.128.126-0149 | protocol: ss | ping: 76 MS | avg_speed: 29.493 MB | max_speed: 31.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0149
id: 2700 | remarks: 🇷🇸RS-194.71.126.31-3035 | protocol: ss | ping: 166 MS | avg_speed: 29.452 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3035
id: 127 | remarks: 🇺🇸US-104.207.155.64-0151 | protocol: ss | ping: 61 MS | avg_speed: 28.629 MB | max_speed: 30.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0151
id: 3692 | remarks: 🇳🇱NL-89.23.103.21-4245 | protocol: ss | ping: 91 MS | avg_speed: 28.446 MB | max_speed: 31.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4245
id: 2625 | remarks: 🇨🇭CH-178.209.50.206-2955 | protocol: ss | ping: 100 MS | avg_speed: 28.355 MB | max_speed: 32.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-2955
id: 2897 | remarks: 🇬🇧GB-212.102.53.193-3247 | protocol: ss | ping: 101 MS | avg_speed: 28.179 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3247
id: 2522 | remarks: 🇱🇹LT-45.87.175.166-2846 | protocol: ss | ping: 167 MS | avg_speed: 28.05 MB | max_speed: 39.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-2846
id: 3687 | remarks: 🇱🇹LT-45.87.175.154-4206 | protocol: ss | ping: 974 MS | avg_speed: 27.982 MB | max_speed: 42.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4206
id: 2495 | remarks: 🇱🇹LT-45.87.175.154-2817 | protocol: ss | ping: 112 MS | avg_speed: 27.807 MB | max_speed: 32.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-2817
id: 2912 | remarks: 🇸🇪SE-46.246.98.155-3263 | protocol: ss | ping: 779 MS | avg_speed: 25.967 MB | max_speed: 30.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3263
id: 2671 | remarks: 🇳🇱NL-193.29.139.206-3003 | protocol: ss | ping: 101 MS | avg_speed: 25.611 MB | max_speed: 34.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3003
id: 3743 | remarks: 🇺🇸US-92.118.112.111-4313 | protocol: ss | ping: 114 MS | avg_speed: 24.53 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4313
id: 2676 | remarks: 🇵🇱PL-92.118.205.228-3008 | protocol: ss | ping: 125 MS | avg_speed: 23.95 MB | max_speed: 26.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3008
id: 124 | remarks: 🇺🇸US-172.232.171.192-0148 | protocol: ss | ping: 70 MS | avg_speed: 23.623 MB | max_speed: 25.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0148
id: 2645 | remarks: 🇬🇧GB-141.98.101.180-2977 | protocol: ss | ping: 126 MS | avg_speed: 23.43 MB | max_speed: 31.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-2977
id: 2512 | remarks: 🇬🇧GB-141.98.101.179-2835 | protocol: ss | ping: 111 MS | avg_speed: 23.219 MB | max_speed: 28.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-2835
id: 2532 | remarks: 🇯🇵JP-103.106.228.132-2856 | protocol: ss | ping: 181 MS | avg_speed: 22.775 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-2856
id: 111 | remarks: 🏁RELAY-104.21.16.100-0135 | protocol: vmess | ping: 136 MS | avg_speed: 22.275 MB | max_speed: 25.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0wMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW50di5pcmlicXVyYW4uY29tIgp9
id: 2974 | remarks: 🇳🇱NL-103.106.1.92-3328 | protocol: ss | ping: 146 MS | avg_speed: 21.53 MB | max_speed: 37.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3328
id: 20 | remarks: 🇺🇸US-142.4.108.140-0022 | protocol: vmess | ping: 381 MS | avg_speed: 21.08 MB | max_speed: 24.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTAwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2757 | remarks: 🇬🇧GB-64.176.184.129-3096 | protocol: ss | ping: 99 MS | avg_speed: 19.476 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-3096
id: 2755 | remarks: 🇯🇵JP-149.22.87.204-3094 | protocol: ss | ping: 165 MS | avg_speed: 19.261 MB | max_speed: 24.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3094
id: 2631 | remarks: 🇺🇸US-137.175.113.215-2961 | protocol: ss | ping: 81 MS | avg_speed: 18.949 MB | max_speed: 23.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-2961
id: 2882 | remarks: 🇯🇵JP-149.22.87.240-3231 | protocol: ss | ping: 164 MS | avg_speed: 18.793 MB | max_speed: 24.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3231
id: 2572 | remarks: 🇯🇵JP-149.22.87.241-2900 | protocol: ss | ping: 165 MS | avg_speed: 18.727 MB | max_speed: 24.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-2900
id: 2962 | remarks: 🇬🇧GB-212.102.53.79-3316 | protocol: ss | ping: 93 MS | avg_speed: 18.307 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3316
id: 4117 | remarks: 🏁RELAY-104.16.155.10-4883 | protocol: vmess | ping: 120 MS | avg_speed: 17.854 MB | max_speed: 28.069 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0OS0xOTEtMi5zNS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuMTYuMjA5IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC00ODgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4113 | remarks: 🏁RELAY-104.16.155.10-4876 | protocol: vmess | ping: 101 MS | avg_speed: 17.61 MB | max_speed: 28.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIwOS00Ny0xNDEuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIwLjI3LjExNSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtNDg3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2597 | remarks: 🇸🇰SK-156.146.40.194-2925 | protocol: ss | ping: 161 MS | avg_speed: 16.976 MB | max_speed: 25.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-2925
id: 2525 | remarks: 🇰🇷KR-43.202.96.177-2849 | protocol: ss | ping: 301 MS | avg_speed: 16.582 MB | max_speed: 19.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.202.96.177:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-2849
id: 2698 | remarks: 🇺🇸US-139.64.165.101-3033 | protocol: ss | ping: 55 MS | avg_speed: 14.924 MB | max_speed: 18.726 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3033
id: 2765 | remarks: 🇺🇸US-139.64.165.101-3105 | protocol: ss | ping: 54 MS | avg_speed: 14.443 MB | max_speed: 18.745 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3105
id: 2507 | remarks: 🇺🇸US-139.64.165.101-2829 | protocol: ss | ping: 79 MS | avg_speed: 14.347 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-2829
id: 2810 | remarks: 🇸🇬SG-68.183.235.122-3154 | protocol: ss | ping: 227 MS | avg_speed: 14.326 MB | max_speed: 19.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3154
id: 2925 | remarks: 🇷🇺RU-45.151.62.54-3277 | protocol: ss | ping: 352 MS | avg_speed: 14.253 MB | max_speed: 23.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3277
id: 2798 | remarks: 🇸🇬SG-128.199.172.224-3141 | protocol: ss | ping: 227 MS | avg_speed: 14.235 MB | max_speed: 19.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3141
id: 2795 | remarks: 🇸🇬SG-68.183.227.4-3138 | protocol: ss | ping: 243 MS | avg_speed: 13.945 MB | max_speed: 19.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3138
id: 2903 | remarks: 🇸🇬SG-68.183.227.236-3253 | protocol: ss | ping: 227 MS | avg_speed: 13.781 MB | max_speed: 19.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3253
id: 2718 | remarks: 🇦🇪AE-40.172.178.194-3054 | protocol: ss | ping: 203 MS | avg_speed: 13.56 MB | max_speed: 16.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-3054
id: 2659 | remarks: 🇺🇸US-38.107.226.146-2991 | protocol: ss | ping: 11 MS | avg_speed: 13.515 MB | max_speed: 19.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-2991
id: 2946 | remarks: 🇸🇬SG-68.183.227.45-3299 | protocol: ss | ping: 228 MS | avg_speed: 13.372 MB | max_speed: 19.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3299
id: 2555 | remarks: 🇦🇪AE-3.28.107.6-2879 | protocol: ss | ping: 203 MS | avg_speed: 12.933 MB | max_speed: 16.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.28.107.6:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.107.6-2879
id: 2883 | remarks: 🇭🇰HK-43.249.36.70-3232 | protocol: ss | ping: 233 MS | avg_speed: 12.651 MB | max_speed: 17.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-3232
id: 3497 | remarks: 🇸🇬SG-139.59.119.143-3855 | protocol: trojan | ping: 247 MS | avg_speed: 12.438 MB | max_speed: 18.932 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-3855
id: 2968 | remarks: 🇺🇸US-139.64.165.101-3322 | protocol: ss | ping: 53 MS | avg_speed: 12.017 MB | max_speed: 18.955 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3322
id: 4114 | remarks: 🏁RELAY-104.17.221.248-4878 | protocol: vmess | ping: 133 MS | avg_speed: 11.344 MB | max_speed: 18.261 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjgtMTkwLTI1My5zMi5jbi1kYi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOC4xMjguMTczIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtNDg3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2708 | remarks: 🇩🇪DE-193.108.119.230-3044 | protocol: ss | ping: 165 MS | avg_speed: 10.469 MB | max_speed: 11.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3044
id: 2663 | remarks: 🇸🇬SG-206.189.152.167-2995 | protocol: ss | ping: 231 MS | avg_speed: 10.245 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1U2RzWUFtaDcyS3BmUVIwZlJoWlE3@206.189.152.167:4908#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.152.167-2995
id: 2843 | remarks: 🇺🇸US-139.64.165.101-3189 | protocol: ss | ping: 53 MS | avg_speed: 9.873 MB | max_speed: 20.679 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3189
id: 2809 | remarks: 🇺🇸US-194.116.173.21-3153 | protocol: ss | ping: 108 MS | avg_speed: 9.706 MB | max_speed: 14.714 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3153
id: 2559 | remarks: 🇭🇰HK-216.250.97.118-2883 | protocol: ss | ping: 351 MS | avg_speed: 9.456 MB | max_speed: 12.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-2883
id: 2675 | remarks: 🇹🇭TH-119.59.98.58-3007 | protocol: ss | ping: 303 MS | avg_speed: 9.455 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3007
id: 2732 | remarks: 🇺🇸US-139.64.165.101-3069 | protocol: ss | ping: 54 MS | avg_speed: 8.872 MB | max_speed: 13.378 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3069
id: 224 | remarks: 🇰🇷KR-3.35.174.241-0257 | protocol: ss | ping: 265 MS | avg_speed: 7.977 MB | max_speed: 17.746 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.174.241:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.174.241-0257
id: 2857 | remarks: 🇭🇰HK-141.98.234.93-3205 | protocol: ss | ping: 226 MS | avg_speed: 7.941 MB | max_speed: 12.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-3205
id: 2923 | remarks: 🇸🇬SG-52.221.234.117-3274 | protocol: ss | ping: 234 MS | avg_speed: 7.778 MB | max_speed: 14.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.234.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.234.117-3274
id: 2692 | remarks: 🇻🇳VN-103.163.218.2-3026 | protocol: ss | ping: 351 MS | avg_speed: 7.751 MB | max_speed: 10.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3026
