name: 🇺🇸US-23.150.248.50-4763 | type: trojan | id: 4315 | remarks: 🇺🇸US-23.150.248.50-4763 | protocol: trojan | ping: 28 MS | avg_speed: 122.485 MB | max_speed: 118.077 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4763
name: 🇬🇧GB-35.179.224.184-3286 | type: ss | id: 2925 | remarks: 🇬🇧GB-35.179.224.184-3286 | protocol: ss | ping: 101 MS | avg_speed: 27.684 MB | max_speed: 30.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.224.184-3286
name: IE-34.250.15.216-4689 | type: trojan | id: 4244 | remarks: 🇮🇪IE-34.250.15.216-4689 | protocol: trojan | ping: 91 MS | avg_speed: 27.354 MB | max_speed: 33.771 MB | Link: trojan://telegram-id-privatevpns@34.250.15.216:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.250.15.216-4689
name: 🇬🇧GB-18.133.105.230-4459 | type: trojan | id: 4022 | remarks: 🇬🇧GB-18.133.105.230-4459 | protocol: trojan | ping: 100 MS | avg_speed: 27.331 MB | max_speed: 31.102 MB | Link: trojan://telegram-id-privatevpns@18.133.105.230:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.105.230-4459
name: 🇳🇱NL-157.245.77.251-3600 | type: ss | id: 3207 | remarks: 🇳🇱NL-157.245.77.251-3600 | protocol: ss | ping: 102 MS | avg_speed: 27.267 MB | max_speed: 29.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-3600
name: 🇬🇧GB-18.169.2.238-3474 | type: ss | id: 3090 | remarks: 🇬🇧GB-18.169.2.238-3474 | protocol: ss | ping: 101 MS | avg_speed: 27.101 MB | max_speed: 29.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.169.2.238:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.2.238-3474
name: 🇳🇱NL-109.201.152.181-3883 | type: ss | id: 3471 | remarks: 🇳🇱NL-109.201.152.181-3883 | protocol: ss | ping: 104 MS | avg_speed: 26.984 MB | max_speed: 29.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3883
name: 🇫🇷FR-51.15.27.48-3706 | type: ss | id: 3305 | remarks: 🇫🇷FR-51.15.27.48-3706 | protocol: ss | ping: 102 MS | avg_speed: 26.803 MB | max_speed: 29.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3706
name: 🇳🇱NL-149.34.244.77-3818 | type: ss | id: 3413 | remarks: 🇳🇱NL-149.34.244.77-3818 | protocol: ss | ping: 102 MS | avg_speed: 26.475 MB | max_speed: 29.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3818
name: 🇺🇸US-194.116.173.21-3633 | type: ss | id: 3238 | remarks: 🇺🇸US-194.116.173.21-3633 | protocol: ss | ping: 55 MS | avg_speed: 26.441 MB | max_speed: 30.271 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3633
name: LT-45.87.175.181-3739 | type: ss | id: 3337 | remarks: 🇱🇹LT-45.87.175.181-3739 | protocol: ss | ping: 116 MS | avg_speed: 26.423 MB | max_speed: 28.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3739
name: LT-45.87.175.171-3386 | type: ss | id: 3008 | remarks: 🇱🇹LT-45.87.175.171-3386 | protocol: ss | ping: 114 MS | avg_speed: 26.318 MB | max_speed: 28.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3386
name: 🇺🇸US-54.201.174.149-0081 | type: ss | id: 72 | remarks: 🇺🇸US-54.201.174.149-0081 | protocol: ss | ping: 81 MS | avg_speed: 26.309 MB | max_speed: 49.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-0081
name: 🇳🇱NL-89.23.103.21-3273 | type: ss | id: 2915 | remarks: 🇳🇱NL-89.23.103.21-3273 | protocol: ss | ping: 113 MS | avg_speed: 26.309 MB | max_speed: 28.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3273
name: 🇬🇧GB-146.70.61.18-3920 | type: ss | id: 3504 | remarks: 🇬🇧GB-146.70.61.18-3920 | protocol: ss | ping: 101 MS | avg_speed: 26.232 MB | max_speed: 28.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3920
name: 🇫🇷FR-13.37.127.182-5065 | type: trojan | id: 4607 | remarks: 🇫🇷FR-13.37.127.182-5065 | protocol: trojan | ping: 110 MS | avg_speed: 26.226 MB | max_speed: 29.254 MB | Link: trojan://telegram-id-privatevpns@13.37.127.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.127.182-5065
name: 🇳🇱NL-149.34.244.82-3429 | type: ss | id: 3049 | remarks: 🇳🇱NL-149.34.244.82-3429 | protocol: ss | ping: 106 MS | avg_speed: 26.202 MB | max_speed: 29.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3429
name: 🇫🇷FR-51.44.50.85-3953 | type: trojan | id: 3535 | remarks: 🇫🇷FR-51.44.50.85-3953 | protocol: trojan | ping: 104 MS | avg_speed: 26.14 MB | max_speed: 29.285 MB | Link: trojan://telegram-id-directvpn@51.44.50.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.50.85-3953
name: 🇩🇪DE-167.172.170.30-3903 | type: ss | id: 3490 | remarks: 🇩🇪DE-167.172.170.30-3903 | protocol: ss | ping: 108 MS | avg_speed: 26.028 MB | max_speed: 28.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-3903
name: LT-45.87.175.171-5912 | type: ss | id: 4922 | remarks: 🇱🇹LT-45.87.175.171-5912 | protocol: ss | ping: 115 MS | avg_speed: 26.019 MB | max_speed: 28.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5912
name: LT-45.87.175.157-3454 | type: ss | id: 3073 | remarks: 🇱🇹LT-45.87.175.157-3454 | protocol: ss | ping: 111 MS | avg_speed: 26.019 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3454
name: 🇳🇱NL-149.34.244.68-3544 | type: ss | id: 3156 | remarks: 🇳🇱NL-149.34.244.68-3544 | protocol: ss | ping: 101 MS | avg_speed: 25.926 MB | max_speed: 29.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3544
name: 🇫🇷FR-13.36.74.252-4887 | type: trojan | id: 4435 | remarks: 🇫🇷FR-13.36.74.252-4887 | protocol: trojan | ping: 105 MS | avg_speed: 25.845 MB | max_speed: 29.467 MB | Link: trojan://telegram-id-privatevpns@13.36.74.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.74.252-4887
name: 🇬🇧GB-13.43.141.176-4810 | type: trojan | id: 4362 | remarks: 🇬🇧GB-13.43.141.176-4810 | protocol: trojan | ping: 101 MS | avg_speed: 25.842 MB | max_speed: 30.163 MB | Link: trojan://telegram-id-directvpn@13.43.141.176:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.141.176-4810
name: 🇫🇷FR-15.236.3.23-4399 | type: trojan | id: 3964 | remarks: 🇫🇷FR-15.236.3.23-4399 | protocol: trojan | ping: 106 MS | avg_speed: 25.742 MB | max_speed: 29.479 MB | Link: trojan://telegram-id-privatevpns@15.236.3.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.3.23-4399
name: LT-45.87.175.188-3297 | type: ss | id: 2934 | remarks: 🇱🇹LT-45.87.175.188-3297 | protocol: ss | ping: 112 MS | avg_speed: 25.736 MB | max_speed: 28.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3297
name: 🇫🇷FR-195.154.169.198-3459 | type: ss | id: 3078 | remarks: 🇫🇷FR-195.154.169.198-3459 | protocol: ss | ping: 110 MS | avg_speed: 25.727 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3459
name: LT-45.87.175.166-5905 | type: ss | id: 4921 | remarks: 🇱🇹LT-45.87.175.166-5905 | protocol: ss | ping: 114 MS | avg_speed: 25.693 MB | max_speed: 28.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5905
name: LT-45.87.175.154-3563 | type: ss | id: 3173 | remarks: 🇱🇹LT-45.87.175.154-3563 | protocol: ss | ping: 114 MS | avg_speed: 25.684 MB | max_speed: 27.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3563
name: 🇬🇧GB-141.98.101.182-3583 | type: ss | id: 3191 | remarks: 🇬🇧GB-141.98.101.182-3583 | protocol: ss | ping: 154 MS | avg_speed: 25.645 MB | max_speed: 29.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3583
name: LT-45.87.175.178-3776 | type: ss | id: 3373 | remarks: 🇱🇹LT-45.87.175.178-3776 | protocol: ss | ping: 109 MS | avg_speed: 25.645 MB | max_speed: 27.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3776
name: LT-45.87.175.199-3313 | type: ss | id: 2941 | remarks: 🇱🇹LT-45.87.175.199-3313 | protocol: ss | ping: 113 MS | avg_speed: 25.616 MB | max_speed: 27.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3313
name: 🇫🇷FR-51.159.111.208-3667 | type: ss | id: 3271 | remarks: 🇫🇷FR-51.159.111.208-3667 | protocol: ss | ping: 113 MS | avg_speed: 25.585 MB | max_speed: 28.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3667
name: 🇫🇷FR-195.154.185.174-3440 | type: ss | id: 3060 | remarks: 🇫🇷FR-195.154.185.174-3440 | protocol: ss | ping: 107 MS | avg_speed: 25.484 MB | max_speed: 27.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3440
name: 🇩🇪DE-130.61.156.132-0376 | type: vmess | id: 178 | remarks: 🇩🇪DE-130.61.156.132-0376 | protocol: vmess | ping: 708 MS | avg_speed: 25.425 MB | max_speed: 27.943 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMzc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhbmtmdXJ0MDMuemdqb2suY29tIgp9
name: LT-45.87.175.166-3885 | type: ss | id: 3473 | remarks: 🇱🇹LT-45.87.175.166-3885 | protocol: ss | ping: 111 MS | avg_speed: 25.361 MB | max_speed: 27.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3885
name: 🇬🇧GB-169.150.210.233-3933 | type: ss | id: 3516 | remarks: 🇬🇧GB-169.150.210.233-3933 | protocol: ss | ping: 118 MS | avg_speed: 25.355 MB | max_speed: 27.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3933
name: 🇫🇷FR-51.158.244.38-3726 | type: ss | id: 3325 | remarks: 🇫🇷FR-51.158.244.38-3726 | protocol: ss | ping: 127 MS | avg_speed: 25.231 MB | max_speed: 27.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3726
name: 🇩🇪DE-23.88.54.248-9113 | type: ss | id: 5936 | remarks: 🇩🇪DE-23.88.54.248-9113 | protocol: ss | ping: 118 MS | avg_speed: 25.072 MB | max_speed: 28.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZXVkM3FnNTh2djNtZ3UvU0lXLzJjSXBodGltTVlzVEhHQkkxakFLRi9BPQ==@3.v2.a.www.speedtest.net.2.op.jahesh-tolid.website:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-9113
name: 🇩🇪DE-63.177.132.151-4147 | type: trojan | id: 3718 | remarks: 🇩🇪DE-63.177.132.151-4147 | protocol: trojan | ping: 111 MS | avg_speed: 24.927 MB | max_speed: 27.728 MB | Link: trojan://telegram-id-privatevpns@63.177.132.151:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.132.151-4147
name: 🇺🇸US-38.75.136.49-3634 | type: ss | id: 3239 | remarks: 🇺🇸US-38.75.136.49-3634 | protocol: ss | ping: 60 MS | avg_speed: 24.911 MB | max_speed: 28.295 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3634
name: 🇩🇪DE-46.101.103.208-3389 | type: ss | id: 3011 | remarks: 🇩🇪DE-46.101.103.208-3389 | protocol: ss | ping: 108 MS | avg_speed: 24.753 MB | max_speed: 27.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-3389
name: 🇩🇪DE-150.241.95.62-5345 | type: ss | id: 4734 | remarks: 🇩🇪DE-150.241.95.62-5345 | protocol: ss | ping: 130 MS | avg_speed: 24.669 MB | max_speed: 26.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-5345
name: 🇩🇪DE-150.241.95.63-3778 | type: ss | id: 3375 | remarks: 🇩🇪DE-150.241.95.63-3778 | protocol: ss | ping: 132 MS | avg_speed: 24.645 MB | max_speed: 26.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-3778
name: 🇩🇪DE-18.185.81.108-4205 | type: trojan | id: 3776 | remarks: 🇩🇪DE-18.185.81.108-4205 | protocol: trojan | ping: 111 MS | avg_speed: 24.487 MB | max_speed: 27.343 MB | Link: trojan://telegram-id-privatevpns@18.185.81.108:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.81.108-4205
name: 🇬🇧GB-141.98.101.178-3932 | type: ss | id: 3515 | remarks: 🇬🇧GB-141.98.101.178-3932 | protocol: ss | ping: 155 MS | avg_speed: 24.137 MB | max_speed: 28.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3932
name: 🇩🇪DE-150.241.95.63-5349 | type: ss | id: 4736 | remarks: 🇩🇪DE-150.241.95.63-5349 | protocol: ss | ping: 130 MS | avg_speed: 24.069 MB | max_speed: 26.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-5349
name: 🇬🇧GB-141.98.101.180-3929 | type: ss | id: 3513 | remarks: 🇬🇧GB-141.98.101.180-3929 | protocol: ss | ping: 155 MS | avg_speed: 23.902 MB | max_speed: 29.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3929
name: CZ-195.181.160.6-3897 | type: ss | id: 3484 | remarks: 🇨🇿CZ-195.181.160.6-3897 | protocol: ss | ping: 183 MS | avg_speed: 23.845 MB | max_speed: 26.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3897
name: 🇩🇪DE-193.108.119.230-3722 | type: ss | id: 3321 | remarks: 🇩🇪DE-193.108.119.230-3722 | protocol: ss | ping: 167 MS | avg_speed: 23.774 MB | max_speed: 26.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3722
name: CH-156.146.62.163-3481 | type: ss | id: 3097 | remarks: 🇨🇭CH-156.146.62.163-3481 | protocol: ss | ping: 137 MS | avg_speed: 23.764 MB | max_speed: 26.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3481
name: CH-156.146.62.162-3509 | type: ss | id: 3122 | remarks: 🇨🇭CH-156.146.62.162-3509 | protocol: ss | ping: 139 MS | avg_speed: 23.758 MB | max_speed: 26.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3509
name: 🇺🇸US-38.75.136.49-3691 | type: ss | id: 3292 | remarks: 🇺🇸US-38.75.136.49-3691 | protocol: ss | ping: 47 MS | avg_speed: 23.746 MB | max_speed: 28.077 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3691
name: CH-156.146.62.161-3872 | type: ss | id: 3462 | remarks: 🇨🇭CH-156.146.62.161-3872 | protocol: ss | ping: 139 MS | avg_speed: 23.676 MB | max_speed: 26.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3872
name: CH-156.146.62.164-3895 | type: ss | id: 3483 | remarks: 🇨🇭CH-156.146.62.164-3895 | protocol: ss | ping: 137 MS | avg_speed: 23.583 MB | max_speed: 26.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3895
name: NO-51.120.12.78-3837 | type: ss | id: 3430 | remarks: 🇳🇴NO-51.120.12.78-3837 | protocol: ss | ping: 142 MS | avg_speed: 22.964 MB | max_speed: 26.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-3837
name: NO-51.13.114.206-3283 | type: ss | id: 2922 | remarks: 🇳🇴NO-51.13.114.206-3283 | protocol: ss | ping: 142 MS | avg_speed: 22.925 MB | max_speed: 26.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-3283
name: 🇺🇸US-92.118.112.111-3291 | type: ss | id: 2929 | remarks: 🇺🇸US-92.118.112.111-3291 | protocol: ss | ping: 36 MS | avg_speed: 22.891 MB | max_speed: 69.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3291
name: 🇺🇸US-38.75.136.49-3402 | type: ss | id: 3023 | remarks: 🇺🇸US-38.75.136.49-3402 | protocol: ss | ping: 57 MS | avg_speed: 22.754 MB | max_speed: 25.914 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3402
name: NO-51.120.12.115-3750 | type: ss | id: 3348 | remarks: 🇳🇴NO-51.120.12.115-3750 | protocol: ss | ping: 191 MS | avg_speed: 22.6 MB | max_speed: 26.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-3750
name: 🇫🇷FR-193.160.130.245-3230 | type: vmess | id: 2880 | remarks: 🇫🇷FR-193.160.130.245-3230 | protocol: vmess | ping: 147 MS | avg_speed: 22.427 MB | max_speed: 24.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTMyMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
name: HU-91.219.237.102-3712 | type: ss | id: 3311 | remarks: 🇭🇺HU-91.219.237.102-3712 | protocol: ss | ping: 175 MS | avg_speed: 22.353 MB | max_speed: 24.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3712
name: SE-13.50.211.85-4027 | type: trojan | id: 3605 | remarks: 🇸🇪SE-13.50.211.85-4027 | protocol: trojan | ping: 128 MS | avg_speed: 22.109 MB | max_speed: 24.893 MB | Link: trojan://telegram-id-privatevpns@13.50.211.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.211.85-4027
name: 🇩🇪DE-172.104.247.121-3233 | type: vmess | id: 2882 | remarks: 🇩🇪DE-172.104.247.121-3233 | protocol: vmess | ping: 106 MS | avg_speed: 21.982 MB | max_speed: 24.202 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTMyMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpdmlkZW9zLnNicyIKfQ==
