id: 3271 | remarks: 🇺🇸US-54.84.31.171-3849 | protocol: trojan | ping: 13 MS | avg_speed: 162.797 MB | max_speed: 161.917 MB | Link: trojan://telegram-id-directvpn@54.84.31.171:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.84.31.171-3849
id: 142 | remarks: 🏁RELAY-172.67.161.77-0162 | protocol: vmess | ping: 100 MS | avg_speed: 33.414 MB | max_speed: 40.842 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2176 | remarks: 🇬🇧GB-51.195.149.115-2598 | protocol: ss | ping: 101 MS | avg_speed: 33.323 MB | max_speed: 35.93 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-2598
id: 2802 | remarks: 🇬🇧GB-77.72.5.113-3311 | protocol: ss | ping: 96 MS | avg_speed: 33.285 MB | max_speed: 37.094 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3311
id: 2243 | remarks: 🇬🇧GB-3.8.13.71-2675 | protocol: ss | ping: 96 MS | avg_speed: 33.223 MB | max_speed: 36.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.13.71-2675
id: 216 | remarks: 🏁RELAY-172.67.221.19-0417 | protocol: vmess | ping: 97 MS | avg_speed: 32.925 MB | max_speed: 37.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjUzMDJlOGEzLTk1MTQtNDFiOS1iZjE1LWYyYTI1NzU2NTNmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIxLjE5LTA0MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2712 | remarks: 🇬🇧GB-3.11.194.30-3207 | protocol: ss | ping: 85 MS | avg_speed: 32.794 MB | max_speed: 35.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@3.11.194.30:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.194.30-3207
id: 2528 | remarks: 🇳🇱NL-109.201.152.181-3002 | protocol: ss | ping: 89 MS | avg_speed: 32.642 MB | max_speed: 35.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3002
id: 2119 | remarks: 🇳🇱NL-78.141.221.194-2538 | protocol: trojan | ping: 87 MS | avg_speed: 32.472 MB | max_speed: 34.998 MB | Link: trojan://wkmY1R4EcP@78.141.221.194:443?security=tls&sni=z-v2-002750.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-78.141.221.194-2538
id: 2221 | remarks: 🏁RELAY-172.67.170.11-2652 | protocol: vmess | ping: 96 MS | avg_speed: 32.143 MB | max_speed: 36.54 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0yNjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 2999 | remarks: 🇫🇷FR-51.15.27.48-3529 | protocol: ss | ping: 87 MS | avg_speed: 32.067 MB | max_speed: 34.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3529
id: 3498 | remarks: 🇫🇷FR-15.188.224.152-4114 | protocol: trojan | ping: 91 MS | avg_speed: 31.93 MB | max_speed: 35.277 MB | Link: trojan://telegram-id-privatevpns@15.188.224.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.224.152-4114
id: 3075 | remarks: 🇺🇸US-35.89.80.84-3622 | protocol: ss | ping: 117 MS | avg_speed: 31.569 MB | max_speed: 34.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.80.84:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.80.84-3622
id: 3454 | remarks: 🇫🇷FR-15.237.20.203-4062 | protocol: trojan | ping: 89 MS | avg_speed: 31.56 MB | max_speed: 35.405 MB | Link: trojan://telegram-id-privatevpns@15.237.20.203:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.20.203-4062
id: 2822 | remarks: 🇫🇷FR-195.154.169.198-3333 | protocol: ss | ping: 94 MS | avg_speed: 30.982 MB | max_speed: 33.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3333
id: 2249 | remarks: 🇺🇸US-74.50.98.185-2681 | protocol: ss | ping: 199 MS | avg_speed: 30.585 MB | max_speed: 34.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2681
id: 83 | remarks: 🏁RELAY-172.67.131.17-0090 | protocol: vmess | ping: 59 MS | avg_speed: 30.088 MB | max_speed: 42.349 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xNy0wMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3492 | remarks: 🇩🇪DE-3.76.25.56-4107 | protocol: trojan | ping: 99 MS | avg_speed: 29.664 MB | max_speed: 32.145 MB | Link: trojan://telegram-id-privatevpns@3.76.25.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.25.56-4107
id: 45 | remarks: 🇩🇪DE-3.70.148.8-0051 | protocol: trojan | ping: 96 MS | avg_speed: 29.404 MB | max_speed: 32.601 MB | Link: trojan://telegram-id-directvpn@3.70.148.8:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.70.148.8-0051
id: 2237 | remarks: 🇫🇷FR-45.145.167.103-2669 | protocol: vmess | ping: 121 MS | avg_speed: 29.37 MB | max_speed: 32.481 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMjY2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
id: 3572 | remarks: 🇫🇷FR-15.188.191.58-4196 | protocol: trojan | ping: 89 MS | avg_speed: 29.189 MB | max_speed: 34.967 MB | Link: trojan://telegram-id-directvpn@15.188.191.58:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.191.58-4196
id: 3063 | remarks: 🇩🇪DE-91.107.160.111-3606 | protocol: ss | ping: 118 MS | avg_speed: 29.155 MB | max_speed: 31.605 MB | Link: ss://YWVzLTI1Ni1nY206ZVlJQW9HcUlpUnhvS0Y1enNucG1hZGUzVW5VRUpjaE5naE5ZbGlEVmxZaz0=@91.107.160.111:36298#%F0%9F%87%A9%F0%9F%87%AADE-91.107.160.111-3606
id: 95 | remarks: 🇩🇪DE-18.158.156.197-0105 | protocol: trojan | ping: 99 MS | avg_speed: 28.922 MB | max_speed: 32.077 MB | Link: trojan://telegram-id-directvpn@18.158.156.197:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.158.156.197-0105
id: 221 | remarks: 🏁RELAY-172.67.219.26-0422 | protocol: vmess | ping: 95 MS | avg_speed: 28.686 MB | max_speed: 30.81 MB | Link: vmess://ewogICAgImFkZCI6ICJudXJ1bC5ob21lcyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm51cnVsLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjI2LTA0MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🏁RELAY-172.64.80.1-0055 | protocol: vmess | ping: 111 MS | avg_speed: 28.506 MB | max_speed: 31.619 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGQuemJiMDcuVVMua0ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZGQuemJiMDcuVVMua0ciLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2837 | remarks: 🇨🇿CZ-195.181.160.6-3350 | protocol: ss | ping: 141 MS | avg_speed: 28.131 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3350
id: 3357 | remarks: 🇬🇧GB-3.11.55.135-3957 | protocol: trojan | ping: 88 MS | avg_speed: 27.754 MB | max_speed: 36.885 MB | Link: trojan://telegram-id-directvpn@3.11.55.135:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.55.135-3957
id: 3087 | remarks: 🇨🇭CH-156.146.62.161-3638 | protocol: ss | ping: 112 MS | avg_speed: 27.244 MB | max_speed: 29.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3638
id: 2965 | remarks: 🇨🇭CH-156.146.62.162-3494 | protocol: ss | ping: 111 MS | avg_speed: 27.238 MB | max_speed: 29.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3494
id: 2973 | remarks: 🇨🇭CH-156.146.62.163-3503 | protocol: ss | ping: 111 MS | avg_speed: 27.028 MB | max_speed: 29.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3503
id: 2679 | remarks: 🇨🇭CH-156.146.62.164-3168 | protocol: ss | ping: 113 MS | avg_speed: 26.981 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3168
id: 2138 | remarks: 🇦🇱AL-103.167.234.98-2558 | protocol: ss | ping: 112 MS | avg_speed: 26.152 MB | max_speed: 29.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-2558
id: 3202 | remarks: 🇫🇷FR-51.159.111.208-3772 | protocol: ss | ping: 93 MS | avg_speed: 26.081 MB | max_speed: 33.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3772
id: 3569 | remarks: 🇸🇪SE-16.16.125.18-4192 | protocol: trojan | ping: 115 MS | avg_speed: 25.859 MB | max_speed: 29.231 MB | Link: trojan://telegram-id-privatevpns@16.16.125.18:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.125.18-4192
id: 2142 | remarks: 🇭🇺HU-91.219.237.102-2562 | protocol: ss | ping: 161 MS | avg_speed: 25.116 MB | max_speed: 27.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-2562
id: 3212 | remarks: 🇷🇸RS-194.71.126.31-3783 | protocol: ss | ping: 186 MS | avg_speed: 24.944 MB | max_speed: 27.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3783
id: 2143 | remarks: 🇧🇿BZ-77.247.108.24-2563 | protocol: ss | ping: 201 MS | avg_speed: 24.868 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-2563
id: 2785 | remarks: 🇸🇪SE-121.127.46.147-3292 | protocol: ss | ping: 147 MS | avg_speed: 24.612 MB | max_speed: 26.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3292
id: 3801 | remarks: 🇺🇸US-38.110.1.111-4612 | protocol: ss | ping: 41 MS | avg_speed: 24.572 MB | max_speed: 26.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4612
id: 2673 | remarks: 🇷🇴RO-194.14.217.115-3162 | protocol: ss | ping: 217 MS | avg_speed: 24.106 MB | max_speed: 26.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3162
id: 2840 | remarks: 🇺🇸US-107.155.57.51-3353 | protocol: ss | ping: 74 MS | avg_speed: 22.791 MB | max_speed: 25.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3353
id: 2234 | remarks: 🏁RELAY-104.21.61.246-2666 | protocol: vmess | ping: 129 MS | avg_speed: 21.703 MB | max_speed: 24.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMjY2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImttejMuc2Fzc2FuaWRlbXBpcmUuY29tIgp9
id: 12 | remarks: 🏁RELAY-104.21.94.20-0012 | protocol: vmess | ping: 21 MS | avg_speed: 21.061 MB | max_speed: 23.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjI5Vk02Lm5uYW90ZXhpb25nZGl0a2dyb3VwLnRvcCIsCiAgICAiaWQiOiAiMjNkZTc5NzAtMDM4Zi00MDNmLWY5NzktMjgxMjRmM2JlMDJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMjlWTTYiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjAtMDAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEyMjlWTTYubm5hb3RleGlvbmdkaXRrZ3JvdXAudG9wIgp9
id: 140 | remarks: 🇺🇸US-43.153.103.203-0159 | protocol: vmess | ping: 1515 MS | avg_speed: 18.928 MB | max_speed: 28.648 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMDE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2179 | remarks: 🇨🇦CA-142.4.216.225-2604 | protocol: ss | ping: 50 MS | avg_speed: 18.911 MB | max_speed: 27.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-2604
id: 2893 | remarks: 🇱🇻LV-46.183.217.232-3414 | protocol: ss | ping: 180 MS | avg_speed: 17.569 MB | max_speed: 28.639 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3414
id: 2959 | remarks: 🇺🇸US-167.88.62.50-3488 | protocol: ss | ping: 41 MS | avg_speed: 17.254 MB | max_speed: 18.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-3488
id: 2148 | remarks: 🇳🇱NL-89.23.103.125-2568 | protocol: ss | ping: 213 MS | avg_speed: 16.872 MB | max_speed: 22.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-2568
id: 63 | remarks: 🇯🇵JP-172.105.192.167-0070 | protocol: vmess | ping: 161 MS | avg_speed: 16.468 MB | max_speed: 18.469 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuMTE5LmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuMTE5LmJ1enoiLAogICAgImlkIjogIjM0ZTk1MWZhLTg5ZjYtNDM0Zi04OGFlLWMyYTJjM2Y4NGI4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KRmptSVhBIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNS4xOTIuMTY3LTAwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 189 | remarks: 🏁RELAY-188.114.96.2-0374 | protocol: vmess | ping: 167 MS | avg_speed: 15.984 MB | max_speed: 73.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi0wMzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3117 | remarks: 🇯🇵JP-149.22.87.241-3670 | protocol: ss | ping: 168 MS | avg_speed: 15.649 MB | max_speed: 19.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3670
id: 3126 | remarks: 🇯🇵JP-54.178.150.106-3682 | protocol: ss | ping: 159 MS | avg_speed: 15.519 MB | max_speed: 17.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.150.106:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.150.106-3682
id: 2580 | remarks: 🇰🇿KZ-213.156.137.67-3055 | protocol: ss | ping: 478 MS | avg_speed: 14.694 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3055
id: 2695 | remarks: 🇷🇺RU-45.151.62.54-3184 | protocol: ss | ping: 364 MS | avg_speed: 13.652 MB | max_speed: 19.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3184
id: 3159 | remarks: 🇵🇱PL-45.144.48.63-3720 | protocol: ss | ping: 167 MS | avg_speed: 13.02 MB | max_speed: 16.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3720
id: 3172 | remarks: 🇰🇪KE-62.12.116.66-3734 | protocol: ss | ping: 371 MS | avg_speed: 12.29 MB | max_speed: 16.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3734
id: 2170 | remarks: 🇵🇱PL-45.144.48.58-2590 | protocol: ss | ping: 149 MS | avg_speed: 12.271 MB | max_speed: 14.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-2590
